name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Camp,0,WOD_BanditCamp_02,826,315,66,125,82663315122,Satakalaam
Bandit Camp,0,WOD_BanditCamp_03,814,290,16,21,8141329017,Satakalaam
Bandit Fort,0,WOD_BanditFort_03,822,281,101,23,8229628118,Satakalaam
Bandit Camp,0,WOD_BanditCamp_02,818,287,66,100,8186328797,Satakalaam
Bandit Camp,0,WOD_BanditCamp_05,833,298,10,86,8330829884,Satakalaam
Bandit Camp,0,WOD_BanditCamp_06,865,279,70,10,8656927909,Satakalaam
Bandit Camp,0,WOD_BanditCamp_06,775,288,120,119,775119288118,Satakalaam
Bandit Camp,0,WOD_BanditCamp_02,781,307,13,58,7811030755,Satakalaam
Bandit Camp,0,WOD_BanditCamp_03,860,298,29,78,8602629874,Satakalaam
Bandit Fort,0,WOD_BanditFort_03,786,282,41,102,7863628297,Satakalaam
Bandit Camp,0,WOD_BanditCamp_01,772,308,125,53,77212230851,Satakalaam
Bandit Camp,0,WOD_BanditCamp_03,858,289,50,17,8584728913,Satakalaam
Bandit Fort,0,WOD_BanditFort_03,805,314,110,19,80510531414,Satakalaam
Bandit Fort,0,WOD_BanditFort_02,838,279,73,100,8386927995,Satakalaam
Bandit Camp,0,WOD_BanditCamp_01,790,299,93,62,7909029960,Satakalaam
Bandit Fort,0,WOD_BanditFort_03,808,279,105,14,80810027909,Satakalaam
Bandit Fort,0,WOD_BanditFort_02,821,296,127,106,821123296101,Satakalaam
Bandit Fort,0,WOD_BanditFort_03,790,297,60,23,7905529718,Satakalaam
Bandit Fort,0,WOD_BanditFort_03,871,314,57,66,8715231461,Satakalaam
Bandit Camp,0,WOD_BanditCamp_01,830,294,70,31,8306729429,Satakalaam
Bandit Fort,0,WOD_BanditFort_03,799,300,11,51,7990630046,Satakalaam
Bandit Fort,0,WOD_BanditFort_02,816,308,44,24,8164030819,Satakalaam
Bandit Camp,0,WOD_BanditCamp_03,841,295,109,71,84110629567,Satakalaam
Bandit Fort,0,WOD_BanditFort_02,842,294,118,107,842114294102,Satakalaam
Bandit Fort,0,WOD_BanditFort_02,858,283,78,52,8587428347,Satakalaam
Bandit Camp,0,WOD_BanditCamp_01,863,281,100,52,8639728150,Satakalaam
Bandit Camp,0,WOD_BanditCamp_02,827,295,114,62,82711129559,Satakalaam
Bandit Camp,0,WOD_BanditCamp_05,790,297,76,31,7907429729,Satakalaam
Bandit Camp,0,WOD_BanditCamp_01,804,295,31,57,8042829555,Satakalaam
Bandit Fort,0,WOD_BanditFort_01,844,278,49,22,8444627819,Satakalaam
Bandit Camp,0,WOD_BanditCamp_02,796,287,82,54,7967928751,Satakalaam
Bandit Fort,0,WOD_BanditFort_03,852,314,40,96,8523531491,Satakalaam
Bandit Camp,0,WOD_BanditCamp_03,823,316,68,95,8236531691,Satakalaam
Bandit Fort,0,WOD_BanditFort_01,831,264,38,86,8313526483,Satakalaam
Bandit Camp,0,WOD_BanditCamp_06,858,282,121,50,85812028249,Satakalaam
Bandit Camp,0,WOD_BanditCamp_02,863,281,128,105,863125281102,Satakalaam
Bandit Fort,0,WOD_BanditFort_01,791,301,50,22,7914730119,Satakalaam
Bandit Fort,0,WOD_BanditFort_01,822,278,31,111,82228278108,Satakalaam
Bandit Camp,0,WOD_BanditCamp_05,781,293,101,58,7819929356,Satakalaam
Bandit Camp,0,WOD_BanditCamp_05,859,297,80,7,8597829705,Satakalaam
Bandit Camp,0,WOD_BanditCamp_01,868,314,54,76,8685131474,Satakalaam
Bandit Fort,0,WOD_BanditFort_03,865,281,10,54,8650528149,Satakalaam
Bandit Fort,0,WOD_BanditFort_02,859,296,31,54,8592729649,Satakalaam
