name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_BanditCamp,0,WOD_BanditCamp_01,815,283,64,21,8156428321,815.5,-283.8359375
WOD_Ruins,0,WOD_Ruins_03,824,283,64,21,8246428321,824.5,-283.8359375
WOD_Ruins,0,WOD_Ruins_03,829,283,21,58,8292128364,829.1640625,-283.5
WOD_BanditFort,0,WOD_BanditFort_01,849,283,21,64,8492128364,849.1640625,-283.5
WOD_BanditCamp,0,WOD_BanditCamp_04,810,284,21,21,8102128421,810.1640625,-284.8359375
WOD_Ruins,0,WOD_Ruins_03,810,284,107,21,81010728421,810.8359375,-284.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,810,284,107,62,81010728464,810.8359375,-284.5
WOD_Ruins,0,WOD_Ruins_04,813,284,21,21,8132128421,813.1640625,-284.8359375
WOD_GuardTower,0,WOD_Guardtower_01,827,284,64,59,8276428464,827.5,-284.5
WOD_BanditCamp,0,WOD_BanditCamp_02,833,284,21,21,8332128421,833.1640625,-284.8359375
WOD_GuardTower,0,WOD_Guardtower_01,774,285,64,62,7746428564,774.5,-285.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,775,285,21,68,7752128564,775.1640625,-285.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,775,285,107,66,77510728564,775.8359375,-285.5
WOD_BanditCamp,0,WOD_BanditCamp_05,800,285,21,21,8002128521,800.1640625,-285.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,812,285,21,107,81221285107,812.1640625,-285.1640625
WOD_GuardTower,0,WOD_Guardtower_01,814,285,21,111,81421285107,814.1640625,-285.1640625
WOD_Ruins,0,WOD_Ruins_01,821,285,107,64,82110728564,821.8359375,-285.5
WOD_BanditCamp,0,WOD_BanditCamp_06,826,285,107,64,82610728564,826.8359375,-285.5
WOD_Ruins,0,WOD_Ruins_02,853,285,64,21,8536428521,853.5,-285.8359375
WOD_Ruins,0,WOD_Ruins_03,775,286,21,107,77521286107,775.1640625,-286.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,779,286,21,21,7792128621,779.1640625,-286.8359375
WOD_Ruins,0,WOD_Ruins_03,794,286,21,21,7942128621,794.1640625,-286.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,797,286,21,64,7972128664,797.1640625,-286.5
WOD_BanditCamp,0,WOD_BanditCamp_07,817,286,21,64,8172128664,817.1640625,-286.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,825,286,68,64,8256428664,825.5,-286.5
WOD_BanditCamp,0,WOD_BanditCamp_03,827,286,64,107,82764286107,827.5,-286.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,856,286,21,21,8562128621,856.1640625,-286.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,774,287,21,24,7742128721,774.1640625,-287.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,774,287,107,64,77410728764,774.8359375,-287.5
WOD_BanditCamp,0,WOD_BanditCamp_01,774,287,107,113,774107287107,774.8359375,-287.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,778,287,64,107,77864287107,778.5,-287.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,785,287,21,21,7852128721,785.1640625,-287.8359375
WOD_Ruins,0,WOD_Ruins_04,791,287,107,64,79110728764,791.8359375,-287.5
WOD_BanditCamp,0,WOD_BanditCamp_07,805,287,21,21,8052128721,805.1640625,-287.8359375
WOD_BanditFort,0,WOD_BanditFort_01,807,287,107,64,80710728764,807.8359375,-287.5
WOD_Ruins,0,WOD_Ruins_04,809,287,21,21,8092128721,809.1640625,-287.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,827,287,21,21,8272128721,827.1640625,-287.8359375
WOD_Ruins,0,WOD_Ruins_01,827,287,107,64,82710728764,827.8359375,-287.5
WOD_BanditCamp,0,WOD_BanditCamp_05,829,287,107,64,82910728764,829.8359375,-287.5
WOD_Ruins,0,WOD_Ruins_04,829,287,107,107,829107287107,829.8359375,-287.1640625
WOD_BanditFort,0,WOD_BanditFort_01,773,288,21,28,7732128821,773.1640625,-288.8359375
WOD_BanditFort,0,WOD_BanditFort_01,776,288,21,21,7762128821,776.1640625,-288.8359375
WOD_Ruins,0,WOD_Ruins_05,812,288,21,107,81221288107,812.1640625,-288.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,814,288,64,21,8146428821,814.5,-288.8359375
WOD_Ruins,0,WOD_Ruins_02,815,288,21,26,8152128821,815.1640625,-288.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,817,288,107,110,817107288107,817.8359375,-288.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,817,288,64,107,81764288107,817.5,-288.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,772,289,74,64,7726428964,772.5,-289.5
WOD_Ruins,0,WOD_Ruins_03,772,289,107,64,77210728964,772.8359375,-289.5
WOD_Ruins,0,WOD_Ruins_03,804,289,107,21,80410728921,804.8359375,-289.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,805,289,21,21,8052128921,805.1640625,-289.8359375
WOD_BanditFort,0,WOD_BanditFort_01,806,289,107,21,80610728921,806.8359375,-289.8359375
WOD_BanditFort,0,WOD_BanditFort_01,809,289,21,21,8092128921,809.1640625,-289.8359375
WOD_GuardTower,0,WOD_Guardtower_01,816,289,62,64,8166428964,816.5,-289.5
WOD_GuardTower,0,WOD_Guardtower_01,816,289,67,107,81664289107,816.5,-289.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,817,289,21,107,81721289107,817.1640625,-289.1640625
WOD_Ruins,0,WOD_Ruins_02,866,289,64,107,86664289107,866.5,-289.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,779,290,21,107,77921290107,779.1640625,-290.1640625
WOD_Ruins,0,WOD_Ruins_03,796,290,21,64,7962129064,796.1640625,-290.5
WOD_BanditFort,0,WOD_BanditFort_01,803,290,64,107,80364290107,803.5,-290.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,804,290,21,24,8042129021,804.1640625,-290.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,806,290,64,21,8066429021,806.5,-290.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,807,290,21,71,8072129064,807.1640625,-290.5
WOD_GuardTower,0,WOD_Guardtower_01,808,290,21,107,80821290107,808.1640625,-290.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,808,290,64,21,8086429021,808.5,-290.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,808,290,107,107,808107290107,808.8359375,-290.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,812,290,21,24,8122129021,812.1640625,-290.8359375
WOD_Ruins,0,WOD_Ruins_03,814,290,21,21,8142129021,814.1640625,-290.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,816,290,21,21,8162129021,816.1640625,-290.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,863,290,64,62,8636429064,863.5,-290.5
WOD_Ruins,0,WOD_Ruins_04,863,290,107,21,86310729021,863.8359375,-290.8359375
WOD_Ruins,0,WOD_Ruins_04,772,291,64,21,7726429121,772.5,-291.8359375
WOD_Ruins,0,WOD_Ruins_05,773,291,21,21,7732129121,773.1640625,-291.8359375
WOD_Ruins,0,WOD_Ruins_02,786,291,21,107,78621291107,786.1640625,-291.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,794,291,107,107,794107291107,794.8359375,-291.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,811,291,21,21,8112129121,811.1640625,-291.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,867,291,70,107,86764291107,867.5,-291.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,772,292,21,107,77221292107,772.1640625,-292.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,773,292,21,64,7732129264,773.1640625,-292.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,775,292,107,24,77510729221,775.8359375,-292.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,786,292,64,107,78664292107,786.5,-292.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,787,292,107,62,78710729264,787.8359375,-292.5
WOD_BanditCamp,0,WOD_BanditCamp_03,788,292,64,70,7886429264,788.5,-292.5
WOD_Ruins,0,WOD_Ruins_06,788,292,21,21,7882129221,788.1640625,-292.8359375
WOD_Ruins,0,WOD_Ruins_04,790,292,21,60,7902129264,790.1640625,-292.5
WOD_BanditCamp,0,WOD_BanditCamp_03,790,292,107,71,79010729264,790.8359375,-292.5
WOD_Ruins,0,WOD_Ruins_04,795,292,64,21,7956429221,795.5,-292.8359375
WOD_Ruins,0,WOD_Ruins_04,808,292,21,64,8082129264,808.1640625,-292.5
WOD_BanditCamp,0,WOD_BanditCamp_04,823,292,21,64,8232129264,823.1640625,-292.5
WOD_Ruins,0,WOD_Ruins_01,823,292,107,107,823107292107,823.8359375,-292.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,861,292,64,107,86164292107,861.5,-292.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,868,292,21,110,86821292107,868.1640625,-292.1640625
WOD_Ruins,0,WOD_Ruins_03,771,293,21,107,77121293107,771.1640625,-293.1640625
WOD_Ruins,0,WOD_Ruins_02,782,293,107,68,78210729364,782.8359375,-293.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,783,293,64,62,7836429364,783.5,-293.5
WOD_Ruins,0,WOD_Ruins_05,784,293,64,60,7846429364,784.5,-293.5
WOD_Ruins,0,WOD_Ruins_05,784,293,21,69,7842129364,784.1640625,-293.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,786,293,21,62,7862129364,786.1640625,-293.5
WOD_Ruins,0,WOD_Ruins_04,786,293,107,64,78610729364,786.8359375,-293.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,788,293,66,64,7886429364,788.5,-293.5
WOD_Ruins,0,WOD_Ruins_02,803,293,107,21,80310729321,803.8359375,-293.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,811,293,21,21,8112129321,811.1640625,-293.8359375
WOD_Ruins,0,WOD_Ruins_02,818,293,64,107,81864293107,818.5,-293.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,819,293,107,64,81910729364,819.8359375,-293.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,823,293,62,21,8236429321,823.5,-293.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,851,293,21,30,8512129321,851.1640625,-293.8359375
WOD_GuardTower,0,WOD_Guardtower_01,855,293,64,66,8556429364,855.5,-293.5
WOD_BanditCamp,0,WOD_BanditCamp_02,863,293,64,107,86364293107,863.5,-293.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,777,294,107,24,77710729421,777.8359375,-294.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,778,294,107,107,778107294107,778.8359375,-294.1640625
WOD_Ruins,0,WOD_Ruins_03,780,294,107,64,78010729464,780.8359375,-294.5
WOD_BanditCamp,0,WOD_BanditCamp_09,797,294,107,107,797107294107,797.8359375,-294.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,805,294,107,107,805107294107,805.8359375,-294.1640625
WOD_GuardTower,0,WOD_Guardtower_01,819,294,107,25,81910729421,819.8359375,-294.8359375
WOD_Ruins,0,WOD_Ruins_02,823,294,21,64,8232129464,823.1640625,-294.5
WOD_Ruins,0,WOD_Ruins_02,823,294,107,107,823107294107,823.8359375,-294.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,843,294,21,62,8432129464,843.1640625,-294.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,847,294,107,67,84710729464,847.8359375,-294.5
WOD_GuardTower,0,WOD_Guardtower_01,852,294,69,64,8526429464,852.5,-294.5
WOD_Ruins,0,WOD_Ruins_04,772,295,64,21,7726429521,772.5,-295.8359375
WOD_BanditFort,0,WOD_BanditFort_01,777,295,107,21,77710729521,777.8359375,-295.8359375
WOD_Ruins,0,WOD_Ruins_04,779,295,64,21,7796429521,779.5,-295.8359375
WOD_Ruins,0,WOD_Ruins_01,779,295,64,107,77964295107,779.5,-295.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,782,295,64,21,7826429521,782.5,-295.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,790,295,21,66,7902129564,790.1640625,-295.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,790,295,64,21,7906429521,790.5,-295.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,798,295,107,107,798107295107,798.8359375,-295.1640625
WOD_GuardTower,0,WOD_Guardtower_01,810,295,107,111,810107295107,810.8359375,-295.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,814,295,64,107,81464295107,814.5,-295.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,828,295,64,68,8286429564,828.5,-295.5
WOD_BanditCamp,0,WOD_BanditCamp_01,829,295,64,107,82964295107,829.5,-295.1640625
WOD_Ruins,0,WOD_Ruins_02,835,295,64,107,83564295107,835.5,-295.1640625
WOD_BanditFort,0,WOD_BanditFort_01,865,295,21,21,8652129521,865.1640625,-295.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,867,295,64,107,86764295107,867.5,-295.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,778,296,64,60,7786429664,778.5,-296.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,778,296,21,24,7782129621,778.1640625,-296.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,780,296,107,24,78010729621,780.8359375,-296.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,830,296,107,107,830107296107,830.8359375,-296.1640625
WOD_Ruins,0,WOD_Ruins_03,832,296,21,64,8322129664,832.1640625,-296.5
WOD_Ruins,0,WOD_Ruins_01,839,296,107,68,83910729664,839.8359375,-296.5
WOD_BanditCamp,0,WOD_BanditCamp_03,840,296,21,107,84021296107,840.1640625,-296.1640625
WOD_Ruins,0,WOD_Ruins_03,841,296,64,21,8416429621,841.5,-296.8359375
WOD_BanditFort,0,WOD_BanditFort_01,847,296,107,64,84710729664,847.8359375,-296.5
WOD_BanditCamp,0,WOD_BanditCamp_08,859,296,59,64,8596429664,859.5,-296.5
WOD_BanditCamp,0,WOD_BanditCamp_03,862,296,64,21,8626429621,862.5,-296.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,771,297,107,21,77110729721,771.8359375,-297.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,774,297,107,64,77410729764,774.8359375,-297.5
WOD_Ruins,0,WOD_Ruins_03,774,297,107,107,774107297107,774.8359375,-297.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,777,297,107,110,777107297107,777.8359375,-297.1640625
WOD_BanditFort,0,WOD_BanditFort_01,781,297,21,114,78121297107,781.1640625,-297.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,781,297,107,64,78110729764,781.8359375,-297.5
WOD_BanditFort,0,WOD_BanditFort_01,782,297,107,64,78210729764,782.8359375,-297.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,787,297,107,21,78710729721,787.8359375,-297.8359375
WOD_GuardTower,0,WOD_Guardtower_01,794,297,107,60,79410729764,794.8359375,-297.5
WOD_Ruins,0,WOD_Ruins_01,795,297,21,68,7952129764,795.1640625,-297.5
WOD_BanditCamp,0,WOD_BanditCamp_09,809,297,107,21,80910729721,809.8359375,-297.8359375
WOD_Ruins,0,WOD_Ruins_06,820,297,64,21,8206429721,820.5,-297.8359375
WOD_GuardTower,0,WOD_Guardtower_01,824,297,64,59,8246429764,824.5,-297.5
WOD_GuardTower,0,WOD_Guardtower_01,825,297,64,66,8256429764,825.5,-297.5
WOD_GuardTower,0,WOD_Guardtower_01,825,297,107,68,82510729764,825.8359375,-297.5
WOD_Ruins,0,WOD_Ruins_06,826,297,21,107,82621297107,826.1640625,-297.1640625
WOD_GuardTower,0,WOD_Guardtower_01,827,297,64,66,8276429764,827.5,-297.5
WOD_GuardTower,0,WOD_Guardtower_01,828,297,64,62,8286429764,828.5,-297.5
WOD_BanditCamp,0,WOD_BanditCamp_01,828,297,21,107,82821297107,828.1640625,-297.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,830,297,57,107,83064297107,830.5,-297.1640625
WOD_GuardTower,0,WOD_Guardtower_01,830,297,107,60,83010729764,830.8359375,-297.5
WOD_BanditCamp,0,WOD_BanditCamp_01,833,297,21,21,8332129721,833.1640625,-297.8359375
WOD_BanditFort,0,WOD_BanditFort_01,835,297,21,107,83521297107,835.1640625,-297.1640625
WOD_Ruins,0,WOD_Ruins_04,852,297,21,64,8522129764,852.1640625,-297.5
WOD_Ruins,0,WOD_Ruins_04,772,298,21,21,7722129821,772.1640625,-298.8359375
WOD_GuardTower,0,WOD_Guardtower_01,777,298,21,21,7772129821,777.1640625,-298.8359375
WOD_BanditFort,0,WOD_BanditFort_01,783,298,107,64,78310729864,783.8359375,-298.5
WOD_BanditCamp,0,WOD_BanditCamp_08,786,298,21,64,7862129864,786.1640625,-298.5
WOD_GuardTower,0,WOD_Guardtower_01,799,298,107,68,79910729864,799.8359375,-298.5
WOD_GuardTower,0,WOD_Guardtower_01,801,298,64,62,8016429864,801.5,-298.5
WOD_BanditCamp,0,WOD_BanditCamp_03,803,298,21,64,8032129864,803.1640625,-298.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,807,298,64,66,8076429864,807.5,-298.5
WOD_BanditCamp,0,WOD_BanditCamp_03,816,298,107,21,81610729821,816.8359375,-298.8359375
WOD_Ruins,0,WOD_Ruins_01,823,298,21,28,8232129821,823.1640625,-298.8359375
WOD_Ruins,0,WOD_Ruins_02,826,298,61,64,8266429864,826.5,-298.5
WOD_BanditFort,0,WOD_BanditFort_01,828,298,21,64,8282129864,828.1640625,-298.5
WOD_BanditCamp,0,WOD_BanditCamp_09,828,298,21,107,82821298107,828.1640625,-298.1640625
WOD_GuardTower,0,WOD_Guardtower_01,832,298,21,111,83221298107,832.1640625,-298.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,832,298,107,107,832107298107,832.8359375,-298.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,834,298,68,64,8346429864,834.5,-298.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,834,298,107,64,83410729864,834.8359375,-298.5
WOD_BanditCamp,0,WOD_BanditCamp_02,837,298,64,107,83764298107,837.5,-298.1640625
WOD_Ruins,0,WOD_Ruins_01,840,298,64,21,8406429821,840.5,-298.8359375
WOD_GuardTower,0,WOD_Guardtower_01,842,298,107,68,84210729864,842.8359375,-298.5
WOD_GuardTower,0,WOD_Guardtower_01,844,298,64,66,8446429864,844.5,-298.5
WOD_GuardTower,0,WOD_Guardtower_01,844,298,21,68,8442129864,844.1640625,-298.5
WOD_BanditCamp,0,WOD_BanditCamp_06,844,298,64,107,84464298107,844.5,-298.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,844,298,107,107,844107298107,844.8359375,-298.1640625
WOD_GuardTower,0,WOD_Guardtower_01,845,298,21,68,8452129864,845.1640625,-298.5
WOD_BanditCamp,0,WOD_BanditCamp_08,848,298,107,21,84810729821,848.8359375,-298.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,849,298,62,107,84964298107,849.5,-298.1640625
WOD_BanditFort,0,WOD_BanditFort_01,857,298,21,21,8572129821,857.1640625,-298.8359375
WOD_Ruins,0,WOD_Ruins_01,859,298,58,107,85964298107,859.5,-298.1640625
WOD_Ruins,0,WOD_Ruins_06,859,298,21,21,8592129821,859.1640625,-298.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,859,298,107,24,85910729821,859.8359375,-298.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,861,298,21,21,8612129821,861.1640625,-298.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,862,298,21,64,8622129864,862.1640625,-298.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,772,299,21,66,7722129964,772.1640625,-299.5
WOD_BanditCamp,0,WOD_BanditCamp_01,774,299,64,21,7746429921,774.5,-299.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,777,299,68,107,77764299107,777.5,-299.1640625
WOD_Ruins,0,WOD_Ruins_06,782,299,107,107,782107299107,782.8359375,-299.1640625
WOD_GuardTower,0,WOD_Guardtower_01,785,299,21,25,7852129921,785.1640625,-299.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,785,299,21,107,78521299107,785.1640625,-299.1640625
WOD_Ruins,0,WOD_Ruins_04,804,299,21,26,8042129921,804.1640625,-299.8359375
WOD_Ruins,0,WOD_Ruins_03,804,299,21,70,8042129964,804.1640625,-299.5
WOD_GuardTower,0,WOD_Guardtower_01,804,299,107,107,804107299107,804.8359375,-299.1640625
WOD_GuardTower,0,WOD_Guardtower_01,805,299,64,59,8056429964,805.5,-299.5
WOD_BanditCamp,0,WOD_BanditCamp_02,816,299,64,21,8166429921,816.5,-299.8359375
WOD_BanditFort,0,WOD_BanditFort_01,816,299,64,107,81664299107,816.5,-299.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,822,299,107,113,822107299107,822.8359375,-299.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,824,299,21,64,8242129964,824.1640625,-299.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,826,299,21,21,8262129921,826.1640625,-299.8359375
WOD_Ruins,0,WOD_Ruins_04,830,299,21,21,8302129921,830.1640625,-299.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,831,299,21,21,8312129921,831.1640625,-299.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,831,299,21,107,83121299107,831.1640625,-299.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,831,299,107,107,831107299107,831.8359375,-299.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,833,299,71,107,83364299107,833.5,-299.1640625
WOD_GuardTower,0,WOD_Guardtower_01,835,299,21,111,83521299107,835.1640625,-299.1640625
WOD_Ruins,0,WOD_Ruins_06,848,299,21,107,84821299107,848.1640625,-299.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,849,299,62,107,84964299107,849.5,-299.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,849,299,66,21,8496429921,849.5,-299.8359375
WOD_Ruins,0,WOD_Ruins_01,849,299,107,64,84910729964,849.8359375,-299.5
WOD_BanditCamp,0,WOD_BanditCamp_05,865,299,69,21,8656429921,865.5,-299.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,773,300,21,110,77321300107,773.1640625,-300.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,777,300,60,107,77764300107,777.5,-300.1640625
WOD_GuardTower,0,WOD_Guardtower_01,784,300,107,111,784107300107,784.8359375,-300.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,788,300,21,64,7882130064,788.1640625,-300.5
WOD_Ruins,0,WOD_Ruins_03,789,300,107,21,78910730021,789.8359375,-300.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,817,300,64,21,8176430021,817.5,-300.8359375
WOD_Ruins,0,WOD_Ruins_02,819,300,64,107,81964300107,819.5,-300.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,823,300,107,64,82310730064,823.8359375,-300.5
WOD_BanditCamp,0,WOD_BanditCamp_01,825,300,21,64,8252130064,825.1640625,-300.5
WOD_Ruins,0,WOD_Ruins_02,825,300,64,107,82564300107,825.5,-300.1640625
WOD_Ruins,0,WOD_Ruins_06,827,300,64,107,82764300107,827.5,-300.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,833,300,107,64,83310730064,833.8359375,-300.5
WOD_Ruins,0,WOD_Ruins_05,836,300,107,107,836107300107,836.8359375,-300.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,840,300,64,21,8406430021,840.5,-300.8359375
