name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_BanditCamp,0,WOD_BanditCamp_04,833,277,107,64,83310727764,833.8359375,-277.5
WOD_BanditCamp,0,WOD_BanditCamp_03,835,277,107,107,835107277107,835.8359375,-277.1640625
WOD_Ruins,0,WOD_Ruins_06,797,278,64,107,79764278107,797.5,-278.1640625
WOD_GuardTower,0,WOD_Guardtower_01,800,278,67,64,8006427864,800.5,-278.5
WOD_BanditCamp,0,WOD_BanditCamp_04,803,278,107,21,80310727821,803.8359375,-278.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,817,278,18,21,8172127821,817.1640625,-278.8359375
WOD_Ruins,0,WOD_Ruins_03,817,278,21,64,8172127864,817.1640625,-278.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,818,278,64,62,8186427864,818.5,-278.5
WOD_BanditCamp,0,WOD_BanditCamp_05,820,278,107,21,82010727821,820.8359375,-278.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,821,278,111,68,82110727864,821.8359375,-278.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,823,278,111,68,82310727864,823.8359375,-278.5
WOD_BanditCamp,0,WOD_BanditCamp_06,824,278,64,68,8246427864,824.5,-278.5
WOD_Ruins,0,WOD_Ruins_01,830,278,64,21,8306427821,830.5,-278.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,835,278,62,107,83564278107,835.5,-278.1640625
WOD_Shrine,0,WOD_Shrine_Dibella_01,843,278,21,64,8432127864,843.1640625,-278.5
WOD_Ruins,0,WOD_Ruins_05,844,278,64,59,8446427864,844.5,-278.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,796,279,66,21,7966427921,796.5,-279.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,796,279,21,107,79621279107,796.1640625,-279.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,799,279,107,64,79910727964,799.8359375,-279.5
WOD_Ruins,0,WOD_Ruins_02,801,279,64,107,80164279107,801.5,-279.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,802,279,107,21,80210727921,802.8359375,-279.8359375
WOD_Ruins,0,WOD_Ruins_01,804,279,107,64,80410727964,804.8359375,-279.5
WOD_BanditCamp,0,WOD_BanditCamp_06,807,279,107,21,80710727921,807.8359375,-279.8359375
WOD_Ruins,0,WOD_Ruins_04,830,279,64,107,83064279107,830.5,-279.1640625
WOD_Ruins,0,WOD_Ruins_01,832,279,21,21,8322127921,832.1640625,-279.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,835,279,21,21,8352127921,835.1640625,-279.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,835,279,64,21,8356427921,835.5,-279.8359375
WOD_GuardTower,0,WOD_Guardtower_01,838,279,68,59,8386427964,838.5,-279.5
WOD_Ruins,0,WOD_Ruins_04,838,279,107,68,83810727964,838.8359375,-279.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,841,279,68,68,8416427964,841.5,-279.5
WOD_BanditCamp,0,WOD_BanditCamp_01,845,279,101,14,84510727921,845.8359375,-279.8359375
WOD_Ruins,0,WOD_Ruins_04,845,279,107,64,84510727964,845.8359375,-279.5
WOD_BanditCamp,0,WOD_BanditCamp_04,795,280,64,64,7956428064,795.5,-280.5
WOD_GuardTower,0,WOD_Guardtower_01,796,280,68,59,7966428064,796.5,-280.5
WOD_GuardTower,0,WOD_Guardtower_01,796,280,67,107,79664280107,796.5,-280.1640625
WOD_Ruins,0,WOD_Ruins_03,798,280,59,107,79864280107,798.5,-280.1640625
WOD_Ruins,0,WOD_Ruins_04,798,280,107,21,79810728021,798.8359375,-280.8359375
WOD_GuardTower,0,WOD_Guardtower_01,802,280,103,16,80210728021,802.8359375,-280.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,804,280,21,21,8042128021,804.1640625,-280.8359375
WOD_Ruins,0,WOD_Ruins_01,816,280,70,64,8166428064,816.5,-280.5
WOD_BanditCamp,0,WOD_BanditCamp_06,821,280,64,107,82164280107,821.5,-280.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,823,280,64,64,8236428064,823.5,-280.5
WOD_BanditCamp,0,WOD_BanditCamp_03,825,280,21,64,8252128064,825.1640625,-280.5
WOD_Ruins,0,WOD_Ruins_03,827,280,107,107,827107280107,827.8359375,-280.1640625
WOD_Ruins,0,WOD_Ruins_02,833,280,21,107,83321280107,833.1640625,-280.1640625
WOD_Ruins,0,WOD_Ruins_06,836,280,70,21,8366428021,836.5,-280.8359375
WOD_Ruins,0,WOD_Ruins_02,840,280,107,21,84010728021,840.8359375,-280.8359375
WOD_Ruins,0,WOD_Ruins_02,844,280,21,21,8442128021,844.1640625,-280.8359375
WOD_Ruins,0,WOD_Ruins_01,844,280,107,64,84410728064,844.8359375,-280.5
WOD_BanditFort,0,WOD_BanditFort_01,848,280,64,107,84864280107,848.5,-280.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,864,280,64,107,86464280107,864.5,-280.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,795,281,28,15,7952128121,795.1640625,-281.8359375
WOD_Ruins,0,WOD_Ruins_04,798,281,107,64,79810728164,798.8359375,-281.5
WOD_BanditCamp,0,WOD_BanditCamp_07,809,281,107,64,80910728164,809.8359375,-281.5
WOD_Ruins,0,WOD_Ruins_01,810,281,64,21,8106428121,810.5,-281.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,815,281,59,64,8156428164,815.5,-281.5
WOD_BanditCamp,0,WOD_BanditCamp_01,816,281,107,21,81610728121,816.8359375,-281.8359375
WOD_Ruins,0,WOD_Ruins_02,816,281,107,107,816107281107,816.8359375,-281.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,821,281,64,64,8216428164,821.5,-281.5
WOD_Ruins,0,WOD_Ruins_04,825,281,107,107,825107281107,825.8359375,-281.1640625
WOD_Ruins,0,WOD_Ruins_02,827,281,107,107,827107281107,827.8359375,-281.1640625
WOD_Ruins,0,WOD_Ruins_05,831,281,21,21,8312128121,831.1640625,-281.8359375
WOD_GuardTower,0,WOD_Guardtower_01,835,281,68,69,8356428164,835.5,-281.5
WOD_GuardTower,0,WOD_Guardtower_01,835,281,21,60,8352128164,835.1640625,-281.5
WOD_BanditCamp,0,WOD_BanditCamp_09,839,281,64,64,8396428164,839.5,-281.5
WOD_Ruins,0,WOD_Ruins_05,840,281,107,64,84010728164,840.8359375,-281.5
WOD_Ruins,0,WOD_Ruins_04,846,281,21,64,8462128164,846.1640625,-281.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,847,281,110,21,84710728121,847.8359375,-281.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,863,281,14,21,8632128121,863.1640625,-281.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,864,281,107,21,86410728121,864.8359375,-281.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,865,281,64,107,86564281107,865.5,-281.1640625
WOD_Ruins,0,WOD_Ruins_04,865,281,107,64,86510728164,865.8359375,-281.5
WOD_BanditFort,0,WOD_BanditFort_01,786,282,64,107,78664282107,786.5,-282.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,787,282,107,107,787107282107,787.8359375,-282.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,790,282,21,107,79021282107,790.1640625,-282.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,798,282,54,11,7986428221,798.5,-282.8359375
WOD_GuardTower,0,WOD_Guardtower_01,804,282,111,69,80410728264,804.8359375,-282.5
WOD_Ruins,0,WOD_Ruins_03,809,282,107,21,80910728221,809.8359375,-282.8359375
WOD_Ruins,0,WOD_Ruins_02,810,282,21,21,8102128221,810.1640625,-282.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,815,282,69,64,8156428264,815.5,-282.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,815,282,60,111,81564282107,815.5,-282.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,815,282,21,18,8152128221,815.1640625,-282.8359375
WOD_Ruins,0,WOD_Ruins_04,815,282,64,21,8156428221,815.5,-282.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,818,282,107,21,81810728221,818.8359375,-282.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,819,282,64,107,81964282107,819.5,-282.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,823,282,21,64,8232128264,823.1640625,-282.5
WOD_Ruins,0,WOD_Ruins_06,827,282,107,64,82710728264,827.8359375,-282.5
WOD_Ruins,0,WOD_Ruins_03,830,282,114,72,83010728264,830.8359375,-282.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,830,282,21,64,8302128264,830.1640625,-282.5
WOD_BanditCamp,0,WOD_BanditCamp_05,831,282,21,107,83121282107,831.1640625,-282.1640625
WOD_Ruins,0,WOD_Ruins_04,832,282,64,68,8326428264,832.5,-282.5
WOD_GuardTower,0,WOD_Guardtower_01,832,282,17,59,8322128264,832.1640625,-282.5
WOD_Ruins,0,WOD_Ruins_01,842,282,107,21,84210728221,842.8359375,-282.8359375
WOD_Ruins,0,WOD_Ruins_05,858,282,21,64,8582128264,858.1640625,-282.5
WOD_Ruins,0,WOD_Ruins_03,860,282,64,58,8606428264,860.5,-282.5
WOD_Ruins,0,WOD_Ruins_05,860,282,64,21,8606428221,860.5,-282.8359375
WOD_Ruins,0,WOD_Ruins_04,860,282,107,21,86010728221,860.8359375,-282.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,860,282,107,107,860107282107,860.8359375,-282.1640625
WOD_Ruins,0,WOD_Ruins_05,861,282,114,57,86110728264,861.8359375,-282.5
WOD_Ruins,0,WOD_Ruins_01,771,283,21,21,7712128321,771.1640625,-283.8359375
WOD_GuardTower,0,WOD_Guardtower_01,779,283,111,69,77910728364,779.8359375,-283.5
WOD_Ruins,0,WOD_Ruins_03,781,283,64,107,78164283107,781.5,-283.1640625
WOD_Ruins,0,WOD_Ruins_01,782,283,107,21,78210728321,782.8359375,-283.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,783,283,21,21,7832128321,783.1640625,-283.8359375
WOD_Ruins,0,WOD_Ruins_03,783,283,107,21,78310728321,783.8359375,-283.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,784,283,64,107,78464283107,784.5,-283.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,784,283,107,21,78410728321,784.8359375,-283.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,784,283,115,73,78410728364,784.8359375,-283.5
WOD_BanditCamp,0,WOD_BanditCamp_07,785,283,116,58,78510728364,785.8359375,-283.5
WOD_Ruins,0,WOD_Ruins_04,785,283,64,107,78564283107,785.5,-283.1640625
WOD_Ruins,0,WOD_Ruins_05,786,283,107,59,78610728364,786.8359375,-283.5
WOD_BanditCamp,0,WOD_BanditCamp_08,787,283,107,58,78710728364,787.8359375,-283.5
WOD_Ruins,0,WOD_Ruins_04,788,283,107,68,78810728364,788.8359375,-283.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,788,283,64,21,7886428321,788.5,-283.8359375
WOD_Ruins,0,WOD_Ruins_04,791,283,107,107,791107283107,791.8359375,-283.1640625
WOD_Ruins,0,WOD_Ruins_02,793,283,21,64,7932128364,793.1640625,-283.5
WOD_BanditCamp,0,WOD_BanditCamp_03,795,283,107,21,79510728321,795.8359375,-283.8359375
WOD_Ruins,0,WOD_Ruins_06,804,283,107,64,80410728364,804.8359375,-283.5
WOD_GuardTower,0,WOD_Guardtower_01,807,283,60,59,8076428364,807.5,-283.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,807,283,21,110,80721283107,807.1640625,-283.1640625
WOD_Shrine,0,WOD_Shrine_Dibella_01,807,283,107,21,80710728321,807.8359375,-283.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,808,283,21,107,80821283107,808.1640625,-283.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,809,283,21,66,8092128364,809.1640625,-283.5
WOD_BanditCamp,0,WOD_BanditCamp_04,814,283,117,97,814107283107,814.8359375,-283.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,814,283,18,21,8142128321,814.1640625,-283.8359375
WOD_Ruins,0,WOD_Ruins_02,815,283,21,21,8152128321,815.1640625,-283.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,815,283,21,107,81521283107,815.1640625,-283.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,815,283,107,107,815107283107,815.8359375,-283.1640625
WOD_Ruins,0,WOD_Ruins_02,819,283,107,64,81910728364,819.8359375,-283.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,828,283,21,64,8282128364,828.1640625,-283.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,829,283,17,60,8292128364,829.1640625,-283.5
WOD_Ruins,0,WOD_Ruins_04,850,283,21,60,8502128364,850.1640625,-283.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,854,283,21,61,8542128364,854.1640625,-283.5
WOD_BanditCamp,0,WOD_BanditCamp_04,855,283,11,54,8552128364,855.1640625,-283.5
WOD_BanditCamp,0,WOD_BanditCamp_07,855,283,107,21,85510728321,855.8359375,-283.8359375
WOD_Ruins,0,WOD_Ruins_06,857,283,107,58,85710728364,857.8359375,-283.5
WOD_BanditCamp,0,WOD_BanditCamp_05,858,283,64,107,85864283107,858.5,-283.1640625
WOD_Ruins,0,WOD_Ruins_03,858,283,107,21,85810728321,858.8359375,-283.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,860,283,64,107,86064283107,860.5,-283.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,861,283,107,64,86110728364,861.8359375,-283.5
WOD_Ruins,0,WOD_Ruins_05,863,283,64,107,86364283107,863.5,-283.1640625
WOD_Ruins,0,WOD_Ruins_06,781,284,21,21,7812128421,781.1640625,-284.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,795,284,107,64,79510728464,795.8359375,-284.5
WOD_BanditCamp,0,WOD_BanditCamp_02,802,284,107,21,80210728421,802.8359375,-284.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,811,284,114,56,81110728464,811.8359375,-284.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,811,284,21,107,81121284107,811.1640625,-284.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,811,284,64,21,8116428421,811.5,-284.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,812,284,64,62,8126428464,812.5,-284.5
WOD_GuardTower,0,WOD_Guardtower_01,812,284,17,59,8122128464,812.1640625,-284.5
WOD_GuardTower,0,WOD_Guardtower_01,813,284,17,69,8132128464,813.1640625,-284.5
WOD_BanditCamp,0,WOD_BanditCamp_09,819,284,21,107,81921284107,819.1640625,-284.1640625
WOD_Ruins,0,WOD_Ruins_06,824,284,64,107,82464284107,824.5,-284.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,827,284,111,103,827107284107,827.8359375,-284.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,827,284,21,64,8272128464,827.1640625,-284.5
WOD_Ruins,0,WOD_Ruins_02,829,284,64,21,8296428421,829.5,-284.8359375
WOD_Ruins,0,WOD_Ruins_06,831,284,107,21,83110728421,831.8359375,-284.8359375
WOD_BanditFort,0,WOD_BanditFort_01,772,285,21,21,7722128521,772.1640625,-285.8359375
WOD_Ruins,0,WOD_Ruins_04,775,285,107,107,775107285107,775.8359375,-285.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,776,285,21,21,7762128521,776.1640625,-285.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,776,285,64,107,77664285107,776.5,-285.1640625
WOD_GuardTower,0,WOD_Guardtower_01,777,285,21,68,7772128564,777.1640625,-285.5
WOD_BanditCamp,0,WOD_BanditCamp_05,782,285,21,107,78221285107,782.1640625,-285.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,787,285,107,21,78710728521,787.8359375,-285.8359375
WOD_BanditFort,0,WOD_BanditFort_01,788,285,64,21,7886428521,788.5,-285.8359375
WOD_Ruins,0,WOD_Ruins_06,796,285,107,21,79610728521,796.8359375,-285.8359375
WOD_Ruins,0,WOD_Ruins_01,798,285,21,64,7982128564,798.1640625,-285.5
WOD_BanditFort,0,WOD_BanditFort_01,812,285,21,21,8122128521,812.1640625,-285.8359375
WOD_GuardTower,0,WOD_Guardtower_01,814,285,110,21,81410728521,814.8359375,-285.8359375
WOD_GuardTower,0,WOD_Guardtower_01,826,285,64,60,8266428564,826.5,-285.5
WOD_GuardTower,0,WOD_Guardtower_01,826,285,110,107,826107285107,826.8359375,-285.1640625
WOD_BanditFort,0,WOD_BanditFort_01,832,285,64,21,8326428521,832.5,-285.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,853,285,107,107,853107285107,853.8359375,-285.1640625
WOD_Ruins,0,WOD_Ruins_01,855,285,107,64,85510728564,855.8359375,-285.5
WOD_BanditCamp,0,WOD_BanditCamp_06,771,286,21,107,77121286107,771.1640625,-286.1640625
WOD_BanditFort,0,WOD_BanditFort_01,775,286,71,114,77564286107,775.5,-286.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,775,286,64,21,7756428621,775.5,-286.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,777,286,107,21,77710728621,777.8359375,-286.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,781,286,21,107,78121286107,781.1640625,-286.1640625
WOD_BanditFort,0,WOD_BanditFort_01,782,286,64,64,7826428664,782.5,-286.5
WOD_Ruins,0,WOD_Ruins_02,792,286,21,64,7922128664,792.1640625,-286.5
WOD_BanditCamp,0,WOD_BanditCamp_04,795,286,21,64,7952128664,795.1640625,-286.5
WOD_BanditFort,0,WOD_BanditFort_01,796,286,64,64,7966428664,796.5,-286.5
WOD_Ruins,0,WOD_Ruins_05,797,286,100,114,797107286107,797.8359375,-286.1640625
WOD_BanditFort,0,WOD_BanditFort_01,802,286,107,64,80210728664,802.8359375,-286.5
WOD_Ruins,0,WOD_Ruins_05,814,286,107,21,81410728621,814.8359375,-286.8359375
WOD_Ruins,0,WOD_Ruins_06,815,286,21,64,8152128664,815.1640625,-286.5
WOD_GuardTower,0,WOD_Guardtower_01,815,286,17,102,81521286107,815.1640625,-286.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,815,286,107,107,815107286107,815.8359375,-286.1640625
WOD_Ruins,0,WOD_Ruins_01,817,286,107,107,817107286107,817.8359375,-286.1640625
WOD_Shrine,0,WOD_Shrine_Dibella_01,823,286,69,59,8236428664,823.5,-286.5
WOD_GuardTower,0,WOD_Guardtower_01,824,286,17,59,8242128664,824.1640625,-286.5
WOD_Ruins,0,WOD_Ruins_01,824,286,107,107,824107286107,824.8359375,-286.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,780,287,107,107,780107287107,780.8359375,-287.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,785,287,107,107,785107287107,785.8359375,-287.1640625
WOD_BanditFort,0,WOD_BanditFort_01,786,287,107,21,78610728721,786.8359375,-287.8359375
WOD_Ruins,0,WOD_Ruins_02,792,287,107,21,79210728721,792.8359375,-287.8359375
WOD_Ruins,0,WOD_Ruins_04,799,287,21,107,79921287107,799.1640625,-287.1640625
WOD_Ruins,0,WOD_Ruins_05,805,287,21,64,8052128764,805.1640625,-287.5
WOD_Ruins,0,WOD_Ruins_03,812,287,21,64,8122128764,812.1640625,-287.5
WOD_BanditFort,0,WOD_BanditFort_01,813,287,64,21,8136428721,813.5,-287.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,816,287,62,21,8166428721,816.5,-287.8359375
WOD_GuardTower,0,WOD_Guardtower_01,821,287,107,68,82110728764,821.8359375,-287.5
WOD_GuardTower,0,WOD_Guardtower_01,822,287,111,102,822107287107,822.8359375,-287.1640625
WOD_Ruins,0,WOD_Ruins_03,825,287,107,21,82510728721,825.8359375,-287.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,827,287,21,107,82721287107,827.1640625,-287.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,827,287,107,107,827107287107,827.8359375,-287.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,829,287,21,107,82921287107,829.1640625,-287.1640625
WOD_Ruins,0,WOD_Ruins_01,829,287,64,21,8296428721,829.5,-287.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,829,287,107,107,829107287107,829.8359375,-287.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,776,288,21,107,77621288107,776.1640625,-288.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,780,288,21,64,7802128864,780.1640625,-288.5
WOD_Ruins,0,WOD_Ruins_02,782,288,21,21,7822128821,782.1640625,-288.8359375
WOD_Ruins,0,WOD_Ruins_06,787,288,21,64,7872128864,787.1640625,-288.5
WOD_Ruins,0,WOD_Ruins_01,787,288,64,21,7876428821,787.5,-288.8359375
WOD_BanditFort,0,WOD_BanditFort_01,787,288,107,64,78710728864,787.8359375,-288.5
WOD_BanditCamp,0,WOD_BanditCamp_04,790,288,64,21,7906428821,790.5,-288.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,794,288,64,21,7946428821,794.5,-288.8359375
WOD_BanditFort,0,WOD_BanditFort_01,795,288,64,107,79564288107,795.5,-288.1640625
WOD_BanditFort,0,WOD_BanditFort_01,801,288,107,64,80110728864,801.8359375,-288.5
WOD_BanditCamp,0,WOD_BanditCamp_09,808,288,21,107,80821288107,808.1640625,-288.1640625
WOD_Ruins,0,WOD_Ruins_01,814,288,107,107,814107288107,814.8359375,-288.1640625
WOD_GuardTower,0,WOD_Guardtower_01,815,288,68,59,8156428864,815.5,-288.5
WOD_Ruins,0,WOD_Ruins_06,815,288,115,56,81510728864,815.8359375,-288.5
WOD_BanditCamp,0,WOD_BanditCamp_05,815,288,21,107,81521288107,815.1640625,-288.1640625
WOD_Ruins,0,WOD_Ruins_03,821,288,107,16,82110728821,821.8359375,-288.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,821,288,21,114,82121288107,821.1640625,-288.1640625
WOD_Ruins,0,WOD_Ruins_02,821,288,21,21,8212128821,821.1640625,-288.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,822,288,107,64,82210728864,822.8359375,-288.5
WOD_Ruins,0,WOD_Ruins_03,824,288,64,107,82464288107,824.5,-288.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,825,288,21,64,8252128864,825.1640625,-288.5
WOD_Ruins,0,WOD_Ruins_02,826,288,21,21,8262128821,826.1640625,-288.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,772,289,58,21,7726428921,772.5,-289.8359375
WOD_BanditFort,0,WOD_BanditFort_01,774,289,107,21,77410728921,774.8359375,-289.8359375
WOD_Ruins,0,WOD_Ruins_01,792,289,64,21,7926428921,792.5,-289.8359375
WOD_Ruins,0,WOD_Ruins_01,793,289,64,64,7936428964,793.5,-289.5
WOD_BanditCamp,0,WOD_BanditCamp_06,795,289,64,64,7956428964,795.5,-289.5
WOD_Ruins,0,WOD_Ruins_06,796,289,72,13,7966428921,796.5,-289.8359375
WOD_Ruins,0,WOD_Ruins_06,807,289,64,21,8076428921,807.5,-289.8359375
WOD_Ruins,0,WOD_Ruins_06,812,289,107,107,812107289107,812.8359375,-289.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,813,289,14,107,81321289107,813.1640625,-289.1640625
WOD_Ruins,0,WOD_Ruins_06,814,289,64,70,8146428964,814.5,-289.5
WOD_BanditCamp,0,WOD_BanditCamp_03,817,289,21,64,8172128964,817.1640625,-289.5
WOD_BanditCamp,0,WOD_BanditCamp_05,819,289,64,64,8196428964,819.5,-289.5
WOD_BanditCamp,0,WOD_BanditCamp_05,822,289,64,107,82264289107,822.5,-289.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,823,289,21,64,8232128964,823.1640625,-289.5
WOD_Ruins,0,WOD_Ruins_03,826,289,64,107,82664289107,826.5,-289.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,860,289,21,107,86021289107,860.1640625,-289.1640625
WOD_Ruins,0,WOD_Ruins_06,863,289,64,64,8636428964,863.5,-289.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,866,289,107,64,86610728964,866.8359375,-289.5
WOD_BanditCamp,0,WOD_BanditCamp_09,868,289,107,64,86810728964,868.8359375,-289.5
WOD_Ruins,0,WOD_Ruins_01,869,289,21,21,8692128921,869.1640625,-289.8359375
WOD_Ruins,0,WOD_Ruins_06,772,290,115,29,77210729021,772.8359375,-290.8359375
WOD_Ruins,0,WOD_Ruins_03,772,290,14,72,7722129064,772.1640625,-290.5
