name,type,prefab,worldX,worldY,terrainX,terrainY,gisX,gisY
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,777,301,21,24,777.1640625,-301.8359375
WOD_GuardTower,0,WOD_Guardtower_01,777,301,107,107,777.8359375,-301.1640625
WOD_Ruins,0,WOD_Ruins_02,781,301,64,21,781.5,-301.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,781,301,107,107,781.8359375,-301.1640625
WOD_Ruins,0,WOD_Ruins_06,802,301,107,114,802.8359375,-301.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,804,301,107,64,804.8359375,-301.5
WOD_Ruins,0,WOD_Ruins_01,820,301,21,28,820.1640625,-301.8359375
WOD_Ruins,0,WOD_Ruins_02,826,301,64,58,826.5,-301.5
WOD_Ruins,0,WOD_Ruins_02,828,301,21,107,828.1640625,-301.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,832,301,21,64,832.1640625,-301.5
WOD_BanditCamp,0,WOD_BanditCamp_05,832,301,107,107,832.8359375,-301.1640625
WOD_Ruins,0,WOD_Ruins_05,837,301,21,114,837.1640625,-301.1640625
WOD_GuardTower,0,WOD_Guardtower_01,839,301,107,111,839.8359375,-301.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,850,301,61,21,850.5,-301.8359375
WOD_Ruins,0,WOD_Ruins_02,852,301,107,21,852.8359375,-301.8359375
WOD_Ruins,0,WOD_Ruins_01,772,302,21,21,772.1640625,-302.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,772,302,64,21,772.5,-302.8359375
WOD_GuardTower,0,WOD_Guardtower_01,774,302,67,21,774.5,-302.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,776,302,21,30,776.1640625,-302.8359375
WOD_Ruins,0,WOD_Ruins_05,778,302,107,107,778.8359375,-302.1640625
WOD_GuardTower,0,WOD_Guardtower_01,781,302,107,111,781.8359375,-302.1640625
WOD_Ruins,0,WOD_Ruins_06,781,302,64,107,781.5,-302.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,791,302,62,107,791.5,-302.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,806,302,21,64,806.1640625,-302.5
WOD_Ruins,0,WOD_Ruins_06,813,302,107,107,813.8359375,-302.1640625
WOD_Ruins,0,WOD_Ruins_06,819,302,107,114,819.8359375,-302.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,824,302,107,107,824.8359375,-302.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,831,302,107,21,831.8359375,-302.8359375
