name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_10,-5,801,305,47,67,8014730423,Satakalaam,801.3671875,-305.4765625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-67,856,314,81,66,8568131322,Satakalaam,856.6328125,-314.484375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,116,795,298,35,73,7953529729,Satakalaam,795.2734375,-298.4296875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,90,869,290,92,120,8699228976,Satakalaam,869.71875,-290.0625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,70,803,284,88,59,8038828315,Satakalaam,803.6875,-284.5390625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-162,837,301,84,67,8378430023,Satakalaam,837.65625,-301.4765625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-7,814,308,78,61,8147830717,Satakalaam,814.609375,-308.5234375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,151,802,302,72,79,8027230135,Satakalaam,802.5625,-302.3828125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,69,828,313,10,61,8281031217,Satakalaam,828.078125,-313.5234375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,60,790,297,99,21,79099297104,Satakalaam,790.7734375,-297.8359375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,52,800,300,47,1,8004730084,Satakalaam,800.3671875,-300.9921875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-1,774,294,106,109,77410629365,Satakalaam,774.828125,-294.1484375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-178,871,300,116,109,87111629965,Satakalaam,871.90625,-300.1484375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,106,787,297,35,10,7873529793,Satakalaam,787.2734375,-297.921875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,20,828,295,50,40,82850295123,Satakalaam,828.390625,-295.6875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-20,798,281,10,4,7981028187,Satakalaam,798.078125,-281.96875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,180,795,304,104,25,795104304108,Satakalaam,795.8125,-304.8046875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-35,799,300,68,23,79968300106,Satakalaam,799.53125,-300.8203125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-87,820,309,83,40,82083309123,Satakalaam,820.6484375,-309.6875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-3,798,299,67,57,7986729813,Satakalaam,798.5234375,-299.5546875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,142,830,312,88,72,8308831128,Satakalaam,830.6875,-312.4375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,165,800,282,36,82,8003628138,Satakalaam,800.28125,-282.359375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,14,863,295,68,95,8636829451,Satakalaam,863.53125,-295.2578125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,59,788,297,49,35,78849297118,Satakalaam,788.3828125,-297.7265625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-130,861,308,70,18,86170308101,Satakalaam,861.546875,-308.859375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-19,783,299,69,125,7836929881,Satakalaam,783.5390625,-299.0234375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-78,851,298,124,13,85112429896,Satakalaam,851.96875,-298.8984375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,167,775,296,20,91,7752029547,Satakalaam,775.15625,-296.2890625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,20,829,312,18,54,8291831110,Satakalaam,829.140625,-312.578125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-97,865,311,60,81,8656031037,Satakalaam,865.46875,-311.3671875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-105,793,317,60,117,7936031673,Satakalaam,793.46875,-317.0859375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,97,781,298,111,84,78111129740,Satakalaam,781.8671875,-298.34375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,172,858,295,58,81,8585829437,Satakalaam,858.453125,-295.3671875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-37,837,301,124,90,83712430046,Satakalaam,837.96875,-301.296875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-33,818,314,92,93,8189231349,Satakalaam,818.71875,-314.2734375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-98,868,297,110,41,868110297124,Satakalaam,868.859375,-297.6796875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-161,780,300,6,73,7800629929,Satakalaam,780.046875,-300.4296875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,139,818,315,99,109,8189931465,Satakalaam,818.7734375,-315.1484375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,31,813,308,9,80,8130930736,Satakalaam,813.0703125,-308.375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,17,787,302,69,107,7876930163,Satakalaam,787.5390625,-302.1640625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-61,849,295,51,96,8495129452,Satakalaam,849.3984375,-295.25,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,67,851,296,41,57,8514129513,Satakalaam,851.3203125,-296.5546875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-52,847,297,3,44,84703297127,Satakalaam,847.0234375,-297.65625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,141,837,317,40,68,8374031624,Satakalaam,837.3125,-317.46875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-35,862,294,83,66,8628329322,Satakalaam,862.6484375,-294.484375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-180,827,276,45,5,8274527688,Satakalaam,827.3515625,-276.9609375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,161,837,295,38,91,8373829447,Satakalaam,837.296875,-295.2890625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,97,861,290,72,80,8617228936,Satakalaam,861.5625,-290.375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,99,851,298,15,14,8511529897,Satakalaam,851.1171875,-298.890625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,80,784,296,116,93,78411629549,Satakalaam,784.90625,-296.2734375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-102,832,316,45,91,8324531547,Satakalaam,832.3515625,-316.2890625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,119,829,316,77,54,8297731510,Satakalaam,829.6015625,-316.578125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-5,821,311,60,93,8216031049,Satakalaam,821.46875,-311.2734375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-14,830,312,92,94,8309231150,Satakalaam,830.71875,-312.265625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-154,802,299,90,27,80290299110,Satakalaam,802.703125,-299.7890625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-140,817,306,9,62,8170930518,Satakalaam,817.0703125,-306.515625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,166,821,305,37,67,8213730423,Satakalaam,821.2890625,-305.4765625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,141,789,302,49,73,7894930129,Satakalaam,789.3828125,-302.4296875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,42,823,315,109,21,823109315104,Satakalaam,823.8515625,-315.8359375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,34,799,283,87,72,7998728228,Satakalaam,799.6796875,-283.4375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,125,829,298,26,9,8292629892,Satakalaam,829.203125,-298.9296875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,126,825,309,93,116,8259330872,Satakalaam,825.7265625,-309.09375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-60,774,297,77,71,7747729627,Satakalaam,774.6015625,-297.4453125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,137,819,284,6,41,81906284124,Satakalaam,819.046875,-284.6796875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,79,845,302,65,121,8456530177,Satakalaam,845.5078125,-302.0546875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,66,808,301,19,28,80819301111,Satakalaam,808.1484375,-301.78125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-16,805,300,84,121,8058429977,Satakalaam,805.65625,-300.0546875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-31,823,315,44,82,8234431438,Satakalaam,823.34375,-315.359375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-14,794,300,114,114,79411429970,Satakalaam,794.890625,-300.109375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,28,821,314,27,19,82127314102,Satakalaam,821.2109375,-314.8515625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,165,798,279,41,80,7984127836,Satakalaam,798.3203125,-279.375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,174,830,297,51,96,8305129652,Satakalaam,830.3984375,-297.25,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-58,823,285,63,49,8236328405,Satakalaam,823.4921875,-285.6171875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,128,834,317,8,36,83408317119,Satakalaam,834.0625,-317.71875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-146,802,279,96,102,8029627858,Satakalaam,802.75,-279.203125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,121,812,308,102,109,81210230765,Satakalaam,812.796875,-308.1484375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-129,781,298,44,89,7814429745,Satakalaam,781.34375,-298.3046875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,170,774,299,52,70,7745229826,Satakalaam,774.40625,-299.453125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-11,803,279,95,81,8039527837,Satakalaam,803.7421875,-279.3671875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-148,781,315,87,53,7818731409,Satakalaam,781.6796875,-315.5859375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-17,783,288,123,25,783123288108,Satakalaam,783.9609375,-288.8046875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-14,809,298,1,35,80901298118,Satakalaam,809.0078125,-298.7265625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-8,774,296,99,81,7749929537,Satakalaam,774.7734375,-296.3671875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-14,777,297,99,37,77799297120,Satakalaam,777.7734375,-297.7109375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,133,859,310,118,62,85911830918,Satakalaam,859.921875,-310.515625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-126,815,312,50,10,8155031293,Satakalaam,815.390625,-312.921875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-25,796,301,82,56,7968230012,Satakalaam,796.640625,-301.5625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-74,837,278,91,27,83791278110,Satakalaam,837.7109375,-278.7890625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-42,790,296,99,5,7909929688,Satakalaam,790.7734375,-296.9609375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-162,821,286,28,113,8212828569,Satakalaam,821.21875,-286.1171875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,43,807,299,127,35,807127299118,Satakalaam,807.9921875,-299.7265625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,171,783,296,5,117,7830529573,Satakalaam,783.0390625,-296.0859375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,164,795,281,96,94,7959628050,Satakalaam,795.75,-281.265625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,153,791,299,65,35,79165299118,Satakalaam,791.5078125,-299.7265625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-32,845,302,33,71,8453330127,Satakalaam,845.2578125,-302.4453125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,135,826,282,36,76,8263628132,Satakalaam,826.28125,-282.40625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,103,838,279,59,93,8385927849,Satakalaam,838.4609375,-279.2734375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,52,801,283,33,5,8013328388,Satakalaam,801.2578125,-283.9609375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,12,787,298,74,113,7877429769,Satakalaam,787.578125,-298.1171875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,118,807,309,10,82,8071030838,Satakalaam,807.078125,-309.359375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,91,831,278,93,5,8319327888,Satakalaam,831.7265625,-278.9609375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,34,832,317,81,85,8328131641,Satakalaam,832.6328125,-317.3359375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,34,804,302,52,42,80452302125,Satakalaam,804.40625,-302.671875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,167,806,282,1,105,8060128161,Satakalaam,806.0078125,-282.1796875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,163,811,302,77,59,8117730115,Satakalaam,811.6015625,-302.5390625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,152,793,287,52,84,7935228640,Satakalaam,793.40625,-287.34375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-81,776,308,20,90,7762030746,Satakalaam,776.15625,-308.296875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-12,782,297,73,104,7827329660,Satakalaam,782.5703125,-297.1875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-28,790,298,42,56,7904229712,Satakalaam,790.328125,-298.5625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-109,821,308,26,88,8212630744,Satakalaam,821.203125,-308.3125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-80,830,299,113,17,830113299100,Satakalaam,830.8828125,-299.8671875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,55,855,299,10,98,8551029854,Satakalaam,855.078125,-299.234375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,23,780,303,61,75,7806130231,Satakalaam,780.4765625,-303.4140625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,92,803,301,49,62,8034930018,Satakalaam,803.3828125,-301.515625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,95,824,313,52,123,8245231279,Satakalaam,824.40625,-313.0390625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-18,772,297,27,98,7722729654,Satakalaam,772.2109375,-297.234375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,17,849,294,9,53,8490929309,Satakalaam,849.0703125,-294.5859375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,170,814,296,15,28,81415296111,Satakalaam,814.1171875,-296.78125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,101,855,314,1,116,8550131372,Satakalaam,855.0078125,-314.09375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,116,799,279,64,72,7996427828,Satakalaam,799.5,-279.4375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-180,834,281,9,8,8340928191,Satakalaam,834.0703125,-281.9375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,179,780,296,59,66,7805929522,Satakalaam,780.4609375,-296.484375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,86,830,297,69,84,8306929640,Satakalaam,830.5390625,-297.34375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-138,862,291,99,4,8629929187,Satakalaam,862.7734375,-291.96875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,63,821,286,61,12,8216128695,Satakalaam,821.4765625,-286.90625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-143,827,317,8,30,82708317113,Satakalaam,827.0625,-317.765625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-28,829,275,92,8,8299227591,Satakalaam,829.71875,-275.9375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-6,800,284,47,112,8004728368,Satakalaam,800.3671875,-284.125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,106,823,313,102,50,82310231206,Satakalaam,823.796875,-313.609375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,142,825,312,88,109,8258831165,Satakalaam,825.6875,-312.1484375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-36,817,286,124,86,81712428542,Satakalaam,817.96875,-286.328125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-73,821,306,5,90,8210530546,Satakalaam,821.0390625,-306.296875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,125,846,279,68,47,8466827803,Satakalaam,846.53125,-279.6328125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,111,818,315,59,1,8185931584,Satakalaam,818.4609375,-315.9921875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,15,799,300,118,73,79911829929,Satakalaam,799.921875,-300.4296875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,136,820,317,70,0,8207031783,Satakalaam,820.546875,-318.0,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,49,778,299,23,18,77823299101,Satakalaam,778.1796875,-299.859375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-34,786,296,54,62,7865429518,Satakalaam,786.421875,-296.515625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,130,801,283,73,107,8017328263,Satakalaam,801.5703125,-283.1640625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,34,863,295,17,114,8631729470,Satakalaam,863.1328125,-295.109375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,171,780,298,99,86,7809929742,Satakalaam,780.7734375,-298.328125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-143,857,297,13,109,8571329665,Satakalaam,857.1015625,-297.1484375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,104,821,285,47,28,82147285111,Satakalaam,821.3671875,-285.78125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,176,855,296,9,79,8550929535,Satakalaam,855.0703125,-296.3828125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,49,816,297,72,53,8167229609,Satakalaam,816.5625,-297.5859375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-13,835,316,47,67,8354731523,Satakalaam,835.3671875,-316.4765625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-67,781,299,82,98,7818229854,Satakalaam,781.640625,-299.234375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,13,785,301,18,112,7851830068,Satakalaam,785.140625,-301.125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-66,847,297,92,66,8479229622,Satakalaam,847.71875,-297.484375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-141,841,295,67,18,84167295101,Satakalaam,841.5234375,-295.859375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-145,861,308,88,107,8618830763,Satakalaam,861.6875,-308.1640625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,31,804,299,52,103,8045229859,Satakalaam,804.40625,-299.1953125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,31,806,281,111,84,80611128040,Satakalaam,806.8671875,-281.34375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-167,821,285,40,63,8214028419,Satakalaam,821.3125,-285.5078125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-58,818,282,8,16,8180828299,Satakalaam,818.0625,-282.875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-168,816,307,97,76,8169730632,Satakalaam,816.7578125,-307.40625,5.0,4.0,0.25
