name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_12,823,291,8233229114,49,31,Satakalaam,-91,-8
Rocks,1,WOD_Rocks_Large_06,860,298,8600129826,40,65,Satakalaam,-26,-28
Rocks,1,WOD_Rocks_Small_01,863,303,86310130361,125,85,Satakalaam,22,0
Rocks,1,WOD_Rocks_Small_06,816,305,81610430532,126,54,Satakalaam,-10,0
Rocks,1,WOD_Rocks_Medium_02,841,315,8410431513,36,45,Satakalaam,115,-7
Rocks,1,WOD_Rocks_Medium_04,844,293,84406294111,48,25,Satakalaam,-6,-17
Rocks,1,WOD_Rocks_Medium_08,809,311,8092731183,66,122,Satakalaam,36,-17
Rocks,1,WOD_Rocks_Medium_09,863,296,8630329663,39,95,Satakalaam,-85,-22
Rocks,1,WOD_Rocks_Large_01,825,316,82410831626,25,71,Satakalaam,-64,-2
Rocks,1,WOD_Rocks_Large_04,852,309,8524030981,81,122,Satakalaam,-173,-30
Rocks,1,WOD_Rocks_Large_05,838,279,83712427974,36,114,Satakalaam,142,-12
Rocks,1,WOD_Rocks_Small_04,799,297,79810629742,2,66,Satakalaam,-59,0
Rocks,1,WOD_Rocks_Small_05,786,317,7868431723,107,46,Satakalaam,95,0
Rocks,1,WOD_Rocks_Small_06,844,317,8448731790,109,112,Satakalaam,-180,0
Rocks,1,WOD_Rocks_Small_10,821,308,8216330886,81,104,Satakalaam,42,0
Rocks,1,WOD_Rocks_Medium_02,869,292,8693529213,67,45,Satakalaam,-2,-14
Rocks,1,WOD_Rocks_Medium_03,775,305,77517306127,50,32,Satakalaam,160,-8
Rocks,1,WOD_Rocks_Medium_05,806,282,80512728282,32,115,Satakalaam,116,-8
Rocks,1,WOD_Rocks_Medium_06,785,308,7850830887,43,118,Satakalaam,85,-4
Rocks,1,WOD_Rocks_Medium_10,809,307,8091330736,55,78,Satakalaam,157,-24
Rocks,1,WOD_Rocks_Medium_12,805,313,8054431308,61,25,Satakalaam,-142,-5
Rocks,1,WOD_Rocks_Large_03,786,283,7860828377,47,116,Satakalaam,157,-4
Rocks,1,WOD_Rocks_Large_05,790,296,7908129656,121,96,Satakalaam,171,-9
Rocks,1,WOD_Rocks_Large_07,860,309,8607731096,121,12,Satakalaam,67,-8
Rocks,1,WOD_Rocks_Small_01,795,305,7950030579,24,103,Satakalaam,10,0
Rocks,1,WOD_Rocks_Small_02,810,283,8102928336,55,62,Satakalaam,-9,0
Rocks,1,WOD_Rocks_Small_05,850,300,84911430079,9,102,Satakalaam,-76,0
Rocks,1,WOD_Rocks_Small_07,859,298,8599529841,122,68,Satakalaam,-57,0
Rocks,1,WOD_Rocks_Small_08,870,314,8709531440,122,67,Satakalaam,-64,0
Rocks,1,WOD_Rocks_Medium_02,790,283,78912228377,26,109,Satakalaam,76,-8
Rocks,1,WOD_Rocks_Medium_07,830,295,82912729518,32,51,Satakalaam,-74,-8
Rocks,1,WOD_Rocks_Medium_08,801,278,8009927861,10,100,Satakalaam,41,-15
Rocks,1,WOD_Rocks_Medium_12,809,290,80961290108,78,125,Satakalaam,-131,-22
Rocks,1,WOD_Rocks_Large_02,861,313,8610931355,46,92,Satakalaam,120,-9
Rocks,1,WOD_Rocks_Large_04,828,294,82878295106,119,19,Satakalaam,113,-1
Rocks,1,WOD_Rocks_Large_07,837,300,8371030001,54,45,Satakalaam,-168,-26
Rocks,1,WOD_Rocks_Large_08,851,312,85011431276,28,118,Satakalaam,127,-12
Rocks,1,WOD_Rocks_Small_01,798,302,79838303108,62,4,Satakalaam,-122,0
Rocks,1,WOD_Rocks_Small_09,825,297,82411529797,3,113,Satakalaam,-83,0
Rocks,1,WOD_Rocks_Small_10,781,302,7812330279,41,97,Satakalaam,-81,0
Rocks,1,WOD_Rocks_Medium_01,844,308,843111309111,8,8,Satakalaam,6,-25
Rocks,1,WOD_Rocks_Medium_06,816,305,81512730547,34,78,Satakalaam,44,-3
Rocks,1,WOD_Rocks_Medium_09,822,277,821108278106,16,10,Satakalaam,-47,-23
Rocks,1,WOD_Rocks_Medium_10,849,298,8497629991,118,5,Satakalaam,-141,-13
Rocks,1,WOD_Rocks_Medium_11,791,307,7912230796,51,125,Satakalaam,110,-6
Rocks,1,WOD_Rocks_Large_02,867,313,86751314118,88,27,Satakalaam,34,-13
Rocks,1,WOD_Rocks_Small_01,801,293,8015429303,78,27,Satakalaam,-176,0
Rocks,1,WOD_Rocks_Small_03,822,314,8220331458,25,77,Satakalaam,-161,0
Rocks,1,WOD_Rocks_Small_08,775,286,7758128669,108,96,Satakalaam,-30,0
Rocks,1,WOD_Rocks_Small_09,849,299,8497729941,93,57,Satakalaam,-44,0
Rocks,1,WOD_Rocks_Small_10,821,308,8215230872,70,90,Satakalaam,-4,0
Rocks,1,WOD_Rocks_Medium_01,830,304,83059305115,84,12,Satakalaam,86,-3
Rocks,1,WOD_Rocks_Medium_02,855,293,8557629383,108,115,Satakalaam,63,-9
Rocks,1,WOD_Rocks_Medium_07,784,283,78311628367,21,100,Satakalaam,39,-30
Rocks,1,WOD_Rocks_Medium_08,832,297,83111529729,26,68,Satakalaam,59,-24
Rocks,1,WOD_Rocks_Medium_11,792,295,79110529586,6,115,Satakalaam,-158,-12
Rocks,1,WOD_Rocks_Medium_12,812,289,8124428909,61,26,Satakalaam,-132,-4
Rocks,1,WOD_Rocks_Large_03,800,306,80073307127,112,38,Satakalaam,7,-5
Rocks,1,WOD_Rocks_Large_08,782,310,7827931038,121,80,Satakalaam,36,-21
Rocks,1,WOD_Rocks_Small_07,835,281,83410628176,5,103,Satakalaam,72,0
Rocks,1,WOD_Rocks_Small_08,829,297,82811429777,13,104,Satakalaam,-143,0
Rocks,1,WOD_Rocks_Medium_03,829,264,8290426470,37,103,Satakalaam,-112,-19
Rocks,1,WOD_Rocks_Medium_04,870,300,86912030197,34,11,Satakalaam,135,-8
Rocks,1,WOD_Rocks_Medium_09,861,305,8615430503,90,35,Satakalaam,-120,-30
Rocks,1,WOD_Rocks_Medium_11,810,290,8105829084,87,113,Satakalaam,113,-13
Rocks,1,WOD_Rocks_Large_03,816,286,8165828605,97,44,Satakalaam,-18,0
Rocks,1,WOD_Rocks_Large_07,870,309,8700331099,47,15,Satakalaam,170,-16
Rocks,1,WOD_Rocks_Large_09,852,282,85220283108,58,14,Satakalaam,-126,-18
Rocks,1,WOD_Rocks_Small_03,775,286,7756728681,89,100,Satakalaam,83,0
Rocks,1,WOD_Rocks_Small_04,793,296,7936029682,84,106,Satakalaam,-83,0
Rocks,1,WOD_Rocks_Small_05,837,296,8379129676,114,99,Satakalaam,84,0
Rocks,1,WOD_Rocks_Small_06,848,281,84711128181,5,103,Satakalaam,-102,0
Rocks,1,WOD_Rocks_Small_10,782,301,7821530155,33,73,Satakalaam,160,0
Rocks,1,WOD_Rocks_Medium_01,789,308,7894430870,69,95,Satakalaam,-140,-23
Rocks,1,WOD_Rocks_Medium_04,782,307,78255308100,97,14,Satakalaam,-19,-6
Rocks,1,WOD_Rocks_Medium_12,800,278,80010627864,123,81,Satakalaam,83,-20
Rocks,1,WOD_Rocks_Large_03,780,312,7806931242,108,81,Satakalaam,23,-6
Rocks,1,WOD_Rocks_Small_01,786,318,7868131841,105,65,Satakalaam,-80,0
Rocks,1,WOD_Rocks_Small_05,822,288,82111028881,5,104,Satakalaam,108,0
Rocks,1,WOD_Rocks_Small_10,772,283,7720428344,22,62,Satakalaam,-91,0
Rocks,1,WOD_Rocks_Medium_02,807,282,8074128208,73,40,Satakalaam,31,-2
Rocks,1,WOD_Rocks_Medium_03,870,300,869116301105,21,10,Satakalaam,6,-28
Rocks,1,WOD_Rocks_Medium_07,782,293,7821529391,48,124,Satakalaam,109,0
Rocks,1,WOD_Rocks_Medium_08,796,296,79652297102,91,13,Satakalaam,-24,-10
Rocks,1,WOD_Rocks_Medium_11,812,301,81288302106,117,7,Satakalaam,129,-8
Rocks,1,WOD_Rocks_Small_03,805,298,80545299115,67,6,Satakalaam,-65,0
Rocks,1,WOD_Rocks_Small_05,793,306,79324307108,47,3,Satakalaam,83,0
Rocks,1,WOD_Rocks_Small_06,863,282,86212728214,21,36,Satakalaam,-61,0
Rocks,1,WOD_Rocks_Small_09,780,294,7802629467,42,83,Satakalaam,74,0
Rocks,1,WOD_Rocks_Small_10,814,284,81405285127,23,17,Satakalaam,121,0
Rocks,1,WOD_Rocks_Medium_04,811,299,8110829935,50,77,Satakalaam,-75,-12
Rocks,1,WOD_Rocks_Medium_05,846,279,84510227968,7,101,Satakalaam,-148,-18
Rocks,1,WOD_Rocks_Medium_08,771,282,7710628206,45,45,Satakalaam,20,-5
Rocks,1,WOD_Rocks_Medium_11,861,282,8619628273,125,102,Satakalaam,24,-21
Rocks,1,WOD_Rocks_Medium_12,814,303,8148330345,100,62,Satakalaam,-104,-30
Rocks,1,WOD_Rocks_Large_03,825,276,82573277111,112,22,Satakalaam,50,-20
Rocks,1,WOD_Rocks_Large_07,867,301,8671830115,62,59,Satakalaam,-37,-23
Rocks,1,WOD_Rocks_Large_09,815,285,81576286105,114,11,Satakalaam,-95,-10
Rocks,1,WOD_Rocks_Small_03,798,283,7987628332,98,51,Satakalaam,-105,0
Rocks,1,WOD_Rocks_Small_04,822,289,8228328988,107,112,Satakalaam,176,0
Rocks,1,WOD_Rocks_Small_05,780,295,78046296109,69,4,Satakalaam,-99,0
Rocks,1,WOD_Rocks_Small_06,793,313,79303314114,25,8,Satakalaam,53,0
Rocks,1,WOD_Rocks_Small_07,836,280,8369228049,119,76,Satakalaam,35,0
Rocks,1,WOD_Rocks_Small_09,844,278,8440127884,17,100,Satakalaam,-58,0
Rocks,1,WOD_Rocks_Medium_11,775,305,7755430506,83,35,Satakalaam,149,-26
Rocks,1,WOD_Rocks_Medium_12,802,294,8020629490,23,107,Satakalaam,-134,-1
Rocks,1,WOD_Rocks_Large_09,816,307,8166730727,105,61,Satakalaam,64,-14
Rocks,1,WOD_Rocks_Small_04,832,297,83208298125,32,21,Satakalaam,97,0
Rocks,1,WOD_Rocks_Small_06,817,287,8174728710,69,32,Satakalaam,-38,0
Rocks,1,WOD_Rocks_Small_08,806,282,8062728278,54,105,Satakalaam,-4,0
Rocks,1,WOD_Rocks_Small_09,857,313,8579931384,115,100,Satakalaam,55,0
Rocks,1,WOD_Rocks_Small_10,823,316,8238131667,99,85,Satakalaam,-19,0
Rocks,1,WOD_Rocks_Medium_01,866,313,86612313100,37,125,Satakalaam,56,-1
Rocks,1,WOD_Rocks_Medium_05,792,291,791128292102,33,7,Satakalaam,-18,-19
Rocks,1,WOD_Rocks_Medium_12,823,291,8231929109,36,26,Satakalaam,131,-8
Rocks,1,WOD_Rocks_Large_01,786,313,7865531486,100,3,Satakalaam,-165,-18
Rocks,1,WOD_Rocks_Large_03,826,276,825116277101,27,12,Satakalaam,-136,-3
Rocks,1,WOD_Rocks_Large_05,808,297,8079729756,9,96,Satakalaam,-71,-16
Rocks,1,WOD_Rocks_Small_02,816,286,8160928604,35,30,Satakalaam,10,0
Rocks,1,WOD_Rocks_Small_04,845,298,84412529882,21,106,Satakalaam,-87,0
Rocks,1,WOD_Rocks_Small_09,780,295,7801029599,26,115,Satakalaam,-161,0
Rocks,1,WOD_Rocks_Small_10,774,286,7745428612,72,30,Satakalaam,103,0
Rocks,1,WOD_Rocks_Medium_02,843,309,8430130992,33,124,Satakalaam,5,-27
Rocks,1,WOD_Rocks_Medium_03,800,277,80058278125,91,30,Satakalaam,87,-4
Rocks,1,WOD_Rocks_Medium_07,819,278,8191227878,45,111,Satakalaam,-142,-24
Rocks,1,WOD_Rocks_Medium_11,783,292,78322293106,51,7,Satakalaam,-70,-1
Rocks,1,WOD_Rocks_Large_01,834,309,83433310110,78,27,Satakalaam,-143,0
Rocks,1,WOD_Rocks_Large_02,801,310,8015831076,95,113,Satakalaam,72,-6
Rocks,1,WOD_Rocks_Large_04,796,296,79592297101,5,14,Satakalaam,-50,-7
Rocks,1,WOD_Rocks_Large_05,821,308,8209530879,7,119,Satakalaam,107,-11
Rocks,1,WOD_Rocks_Large_06,800,310,799108311100,19,11,Satakalaam,104,-4
Rocks,1,WOD_Rocks_Large_07,783,282,7832828393,72,9,Satakalaam,-152,-22
Rocks,1,WOD_Rocks_Large_08,860,298,85910629842,20,84,Satakalaam,-83,-18
Rocks,1,WOD_Rocks_Small_10,870,307,8702330720,41,38,Satakalaam,147,0
Rocks,1,WOD_Rocks_Medium_08,829,295,8298729545,126,84,Satakalaam,62,-8
Rocks,1,WOD_Rocks_Medium_09,771,289,77113290100,49,4,Satakalaam,19,-8
Rocks,1,WOD_Rocks_Medium_12,814,285,8146028586,77,103,Satakalaam,31,-1
Rocks,1,WOD_Rocks_Large_05,801,278,8013527829,75,69,Satakalaam,-128,0
Rocks,1,WOD_Rocks_Large_06,856,309,85511630979,27,118,Satakalaam,-97,-26
Rocks,1,WOD_Rocks_Small_01,870,300,87049301108,73,4,Satakalaam,-83,0
Rocks,1,WOD_Rocks_Small_02,802,294,8029129491,117,117,Satakalaam,169,0
Rocks,1,WOD_Rocks_Small_04,823,291,8232729104,51,28,Satakalaam,172,0
Rocks,1,WOD_Rocks_Small_10,865,305,86514305110,32,128,Satakalaam,-74,0
Rocks,1,WOD_Rocks_Medium_01,772,290,77111629095,13,120,Satakalaam,-61,-11
Rocks,1,WOD_Rocks_Medium_03,862,313,8626831336,101,69,Satakalaam,-81,-16
Rocks,1,WOD_Rocks_Medium_05,791,283,7910428367,37,100,Satakalaam,129,-21
Rocks,1,WOD_Rocks_Medium_06,825,316,82574317108,109,11,Satakalaam,-10,-19
Rocks,1,WOD_Rocks_Medium_10,781,293,7810829372,50,114,Satakalaam,165,-17
Rocks,1,WOD_Rocks_Medium_12,864,313,8644931399,66,116,Satakalaam,2,-19
Rocks,1,WOD_Rocks_Large_01,787,313,78749314113,94,30,Satakalaam,-32,-13
Rocks,1,WOD_Rocks_Large_05,850,283,8507328386,113,126,Satakalaam,-53,-4
Rocks,1,WOD_Rocks_Large_07,789,283,7893128374,75,118,Satakalaam,-19,-16
Rocks,1,WOD_Rocks_Large_08,851,282,8517228390,114,4,Satakalaam,57,-17
Rocks,1,WOD_Rocks_Small_04,858,293,8581829332,42,56,Satakalaam,-54,0
Rocks,1,WOD_Rocks_Small_05,810,289,81087290110,110,5,Satakalaam,146,0
Rocks,1,WOD_Rocks_Small_06,856,312,855111313111,5,5,Satakalaam,3,0
Rocks,1,WOD_Rocks_Small_07,834,296,8343829695,65,122,Satakalaam,-149,0
Rocks,1,WOD_Rocks_Small_09,825,277,82511127793,127,109,Satakalaam,123,0
Rocks,1,WOD_Rocks_Medium_03,818,311,8186531183,98,116,Satakalaam,-157,-22
Rocks,1,WOD_Rocks_Medium_05,791,307,7910330767,36,100,Satakalaam,-141,-22
Rocks,1,WOD_Rocks_Medium_06,773,304,7731730491,52,122,Satakalaam,-80,-24
Rocks,1,WOD_Rocks_Medium_11,863,297,8639329761,122,90,Satakalaam,82,-9
Rocks,1,WOD_Rocks_Medium_12,775,304,7752330474,40,91,Satakalaam,-139,-16
Rocks,1,WOD_Rocks_Large_01,815,286,8156028678,105,123,Satakalaam,-121,-14
Rocks,1,WOD_Rocks_Large_02,817,288,8170328891,40,128,Satakalaam,-134,-25
Rocks,1,WOD_Rocks_Large_03,830,263,82995264102,6,13,Satakalaam,84,-3
Rocks,1,WOD_Rocks_Small_05,786,317,78681318123,104,18,Satakalaam,-54,0
Rocks,1,WOD_Rocks_Small_06,790,297,7907329763,95,85,Satakalaam,2,0
Rocks,1,WOD_Rocks_Small_07,822,287,821111287100,10,127,Satakalaam,79,0
Rocks,1,WOD_Rocks_Small_09,772,289,7727928936,95,52,Satakalaam,-171,0
Rocks,1,WOD_Rocks_Small_10,815,304,8150130414,19,32,Satakalaam,49,0
Rocks,1,WOD_Rocks_Medium_02,860,308,85911030859,14,91,Satakalaam,-133,-14
Rocks,1,WOD_Rocks_Medium_05,861,281,86177282108,110,13,Satakalaam,58,-4
Rocks,1,WOD_Rocks_Medium_08,827,308,82611830990,29,1,Satakalaam,-51,-27
Rocks,1,WOD_Rocks_Large_01,844,308,84454309105,99,22,Satakalaam,76,-8
Rocks,1,WOD_Rocks_Large_07,837,296,8378329678,127,122,Satakalaam,107,-29
Rocks,1,WOD_Rocks_Large_09,810,290,8103729091,75,125,Satakalaam,-1,-15
Rocks,1,WOD_Rocks_Small_01,790,299,7907229977,96,101,Satakalaam,23,0
Rocks,1,WOD_Rocks_Small_03,776,285,7766828599,90,118,Satakalaam,108,0
Rocks,1,WOD_Rocks_Small_05,811,290,8118129032,104,55,Satakalaam,129,0
Rocks,1,WOD_Rocks_Small_07,833,276,83210927679,8,106,Satakalaam,-125,0
Rocks,1,WOD_Rocks_Small_09,783,283,78399283108,115,124,Satakalaam,-105,0
Rocks,1,WOD_Rocks_Medium_01,845,297,844109298106,6,3,Satakalaam,82,-5
Rocks,1,WOD_Rocks_Medium_02,832,297,8320429752,36,84,Satakalaam,88,-12
Rocks,1,WOD_Rocks_Medium_05,838,279,8388727992,120,125,Satakalaam,25,-30
Rocks,1,WOD_Rocks_Medium_06,782,309,78255310114,90,17,Satakalaam,95,-30
Rocks,1,WOD_Rocks_Medium_07,837,296,8374729687,80,120,Satakalaam,-23,-30
Rocks,1,WOD_Rocks_Medium_10,853,282,85382283105,124,19,Satakalaam,-132,-5
Rocks,1,WOD_Rocks_Medium_12,839,305,8392330552,40,69,Satakalaam,105,-3
Rocks,1,WOD_Rocks_Large_06,835,277,83586278102,125,13,Satakalaam,-140,-8
Rocks,1,WOD_Rocks_Large_07,820,294,8199029482,6,126,Satakalaam,16,-29
Rocks,1,WOD_Rocks_Small_01,869,306,86981307111,105,7,Satakalaam,20,0
Rocks,1,WOD_Rocks_Small_02,841,294,84133295105,59,3,Satakalaam,-39,0
Rocks,1,WOD_Rocks_Small_03,819,301,81938302127,60,18,Satakalaam,57,0
Rocks,1,WOD_Rocks_Small_05,795,305,79412330568,18,91,Satakalaam,-35,0
Rocks,1,WOD_Rocks_Small_06,868,302,86827302102,49,124,Satakalaam,77,0
Rocks,1,WOD_Rocks_Small_09,792,307,7928830767,104,83,Satakalaam,-137,0
Rocks,1,WOD_Rocks_Medium_01,839,307,8397930783,104,108,Satakalaam,-180,-28
Rocks,1,WOD_Rocks_Medium_08,816,287,8168328756,122,95,Satakalaam,-51,-4
Rocks,1,WOD_Rocks_Large_02,865,289,86512290108,49,17,Satakalaam,-11,-1
Rocks,1,WOD_Rocks_Large_03,800,277,8001027714,49,53,Satakalaam,-49,-20
Rocks,1,WOD_Rocks_Large_05,778,302,7787630396,116,8,Satakalaam,-108,-3
Rocks,1,WOD_Rocks_Small_03,856,283,855124283105,18,124,Satakalaam,135,0
Rocks,1,WOD_Rocks_Small_05,829,308,82993309115,116,10,Satakalaam,-145,0
Rocks,1,WOD_Rocks_Small_06,850,294,85050294106,72,128,Satakalaam,122,0
Rocks,1,WOD_Rocks_Small_07,782,293,7824029397,67,124,Satakalaam,-15,0
Rocks,1,WOD_Rocks_Small_10,834,305,83312430558,14,76,Satakalaam,-164,0
Rocks,1,WOD_Rocks_Medium_02,787,308,7876130888,93,120,Satakalaam,4,-30
Rocks,1,WOD_Rocks_Large_01,846,293,845120294104,37,21,Satakalaam,-6,-25
Rocks,1,WOD_Rocks_Large_09,869,301,8689130158,1,92,Satakalaam,12,-24
Rocks,1,WOD_Rocks_Small_01,830,276,8304227686,66,110,Satakalaam,55,0
Rocks,1,WOD_Rocks_Small_02,796,279,7968727932,113,58,Satakalaam,180,0
Rocks,1,WOD_Rocks_Small_06,802,301,8020930172,31,94,Satakalaam,-97,0
Rocks,1,WOD_Rocks_Medium_01,818,311,8187631159,101,84,Satakalaam,-114,-18
Rocks,1,WOD_Rocks_Medium_06,828,263,82836264105,71,8,Satakalaam,165,-18
Rocks,1,WOD_Rocks_Medium_07,800,308,80067309123,100,28,Satakalaam,152,-26
Rocks,1,WOD_Rocks_Medium_09,795,297,7954729788,83,120,Satakalaam,33,-17
Rocks,1,WOD_Rocks_Large_04,836,308,8360030872,41,113,Satakalaam,96,-10
Rocks,1,WOD_Rocks_Large_08,850,311,8501331155,55,97,Satakalaam,103,-7
Rocks,1,WOD_Rocks_Large_09,827,308,8270930995,47,1,Satakalaam,-178,-7
Rocks,1,WOD_Rocks_Small_04,853,315,85368316111,92,7,Satakalaam,-141,0
Rocks,1,WOD_Rocks_Small_07,796,303,7968430328,111,55,Satakalaam,-58,0
Rocks,1,WOD_Rocks_Small_09,833,300,8332930064,45,80,Satakalaam,44,0
Rocks,1,WOD_Rocks_Small_10,807,312,8075131290,69,108,Satakalaam,27,0
Rocks,1,WOD_Rocks_Medium_06,830,264,8307826487,113,118,Satakalaam,-83,-22
Rocks,1,WOD_Rocks_Medium_10,809,310,8094131195,83,9,Satakalaam,98,-17
Rocks,1,WOD_Rocks_Medium_12,866,300,86512730028,16,45,Satakalaam,24,-30
Rocks,1,WOD_Rocks_Large_01,855,312,8551431397,59,14,Satakalaam,112,-7
Rocks,1,WOD_Rocks_Large_04,853,309,85211430987,27,128,Satakalaam,-54,-24
Rocks,1,WOD_Rocks_Large_08,852,282,85261283101,103,15,Satakalaam,-129,-4
Rocks,1,WOD_Rocks_Large_09,850,302,8508130260,119,94,Satakalaam,-33,-18
Rocks,1,WOD_Rocks_Small_01,808,306,8082830618,52,42,Satakalaam,-16,0
Rocks,1,WOD_Rocks_Small_03,815,285,81411328535,7,54,Satakalaam,77,0
Rocks,1,WOD_Rocks_Small_04,797,285,7979928526,123,50,Satakalaam,95,0
Rocks,1,WOD_Rocks_Small_06,779,294,77924295108,46,2,Satakalaam,-41,0
Rocks,1,WOD_Rocks_Small_07,870,309,8708630936,113,63,Satakalaam,-20,0
Rocks,1,WOD_Rocks_Medium_01,820,312,81912231274,19,99,Satakalaam,16,-1
Rocks,1,WOD_Rocks_Medium_04,835,298,8352229826,64,68,Satakalaam,65,-19
Rocks,1,WOD_Rocks_Medium_06,839,305,83982306104,117,7,Satakalaam,-142,-30
Rocks,1,WOD_Rocks_Medium_07,776,306,77618307127,51,32,Satakalaam,109,-14
Rocks,1,WOD_Rocks_Medium_11,868,306,86869307104,98,5,Satakalaam,-90,-1
Rocks,1,WOD_Rocks_Large_09,847,297,84610229773,12,107,Satakalaam,180,-14
Rocks,1,WOD_Rocks_Small_01,870,308,8704630890,70,114,Satakalaam,-46,0
Rocks,1,WOD_Rocks_Small_03,783,293,78323293101,45,120,Satakalaam,165,0
Rocks,1,WOD_Rocks_Small_04,843,309,8439530972,119,96,Satakalaam,-78,0
Rocks,1,WOD_Rocks_Small_05,861,281,86192282111,115,6,Satakalaam,16,0
Rocks,1,WOD_Rocks_Small_09,785,293,7852029368,36,84,Satakalaam,72,0
Rocks,1,WOD_Rocks_Medium_01,854,309,85312330982,20,107,Satakalaam,67,-2
Rocks,1,WOD_Rocks_Medium_04,844,278,8446527879,107,121,Satakalaam,-99,-17
Rocks,1,WOD_Rocks_Medium_05,837,315,83715316119,48,24,Satakalaam,166,-16
Rocks,1,WOD_Rocks_Medium_08,822,278,8228427870,123,109,Satakalaam,161,-1
Rocks,1,WOD_Rocks_Medium_09,807,296,8072229636,58,68,Satakalaam,-43,-29
Rocks,1,WOD_Rocks_Large_02,803,298,80331299113,68,22,Satakalaam,69,-25
Rocks,1,WOD_Rocks_Large_03,859,313,8595431384,93,123,Satakalaam,-154,-10
Rocks,1,WOD_Rocks_Large_06,856,292,8567429396,113,7,Satakalaam,28,-25
Rocks,1,WOD_Rocks_Large_07,798,296,7987929786,123,2,Satakalaam,32,-5
Rocks,1,WOD_Rocks_Small_01,811,299,81012529933,21,57,Satakalaam,85,0
Rocks,1,WOD_Rocks_Small_02,850,303,8507430370,100,96,Satakalaam,-134,0
Rocks,1,WOD_Rocks_Small_04,817,287,81719288110,43,6,Satakalaam,-110,0
Rocks,1,WOD_Rocks_Small_05,839,311,8398731141,110,64,Satakalaam,-8,0
Rocks,1,WOD_Rocks_Small_06,779,303,77915303105,37,127,Satakalaam,96,0
Rocks,1,WOD_Rocks_Small_07,818,292,8185929209,86,36,Satakalaam,99,0
Rocks,1,WOD_Rocks_Small_10,774,285,77479285109,97,127,Satakalaam,-148,0
Rocks,1,WOD_Rocks_Medium_02,772,283,77112328331,27,63,Satakalaam,66,-8
Rocks,1,WOD_Rocks_Medium_06,863,296,86358297100,93,3,Satakalaam,11,-25
Rocks,1,WOD_Rocks_Medium_08,803,298,80210229865,13,104,Satakalaam,75,-15
Rocks,1,WOD_Rocks_Medium_10,828,302,8279030242,4,84,Satakalaam,-109,-8
Rocks,1,WOD_Rocks_Medium_11,853,316,8537431661,103,90,Satakalaam,66,-24
Rocks,1,WOD_Rocks_Medium_12,808,306,80823307120,40,9,Satakalaam,103,-18
Rocks,1,WOD_Rocks_Large_01,841,308,8410830846,53,91,Satakalaam,122,-28
Rocks,1,WOD_Rocks_Large_03,797,312,7977031279,109,118,Satakalaam,-135,-29
Rocks,1,WOD_Rocks_Large_05,828,302,8279730252,9,92,Satakalaam,128,-7
Rocks,1,WOD_Rocks_Small_01,860,307,86042308118,66,14,Satakalaam,57,0
Rocks,1,WOD_Rocks_Small_02,827,309,82611830999,16,125,Satakalaam,-125,0
