name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-48,794,298,40,36,79440298119,Satakalaam,794.3125,-298.71875,5.0,4.0,0.4225304522047555,0.7740730659226974
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-59,793,287,50,31,79350287114,Satakalaam,793.390625,-287.7578125,5.0,4.0,0.3627184562592573,0.7916781814786509
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-30,842,302,82,121,8428230177,Satakalaam,842.640625,-302.0546875,5.0,4.0,0.3761060273407261,0.8512099713318758
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-111,863,308,12,85,8631230741,Satakalaam,863.09375,-308.3359375,5.0,4.0,0.3610502212991414,0.8384342626157457
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-73,786,286,81,50,7868128506,Satakalaam,786.6328125,-286.609375,5.0,4.0,0.3530106790744358,0.8046605721230313
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-92,842,300,76,122,8427629978,Satakalaam,842.59375,-300.046875,5.0,4.0,0.322665921669759,0.9658100110999844
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-42,832,317,74,33,83274317116,Satakalaam,832.578125,-317.7421875,5.0,4.0,0.3006346870993918,0.8219605841188131
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,176,864,309,9,41,86409309124,Satakalaam,864.0703125,-309.6796875,5.0,4.0,0.3419284717823091,0.9805841683447902
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-98,814,308,127,37,814127308120,Satakalaam,814.9921875,-308.7109375,5.0,4.0,0.2673212979596157,0.7944248639288929
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,36,777,300,96,104,7779629960,Satakalaam,777.75,-300.1875,5.0,4.0,0.2575901520871607,0.7936873373949259
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,152,861,293,119,105,86111929261,Satakalaam,861.9296875,-293.1796875,5.0,4.0,0.2627967991441899,0.9038752841888732
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,175,778,298,91,73,7789129729,Satakalaam,778.7109375,-298.4296875,5.0,4.0,0.3883676816043693,0.8292431723198006
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-1,784,297,77,80,7847729636,Satakalaam,784.6015625,-297.375,5.0,4.0,0.2771747475904755,0.8727652708448175
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-71,807,304,61,117,8076130373,Satakalaam,807.4765625,-304.0859375,5.0,4.0,0.2549345433019993,0.9866893723227292
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,153,828,310,47,123,8284730979,Satakalaam,828.3671875,-310.0390625,5.0,4.0,0.3732648633149917,0.9956822919599336
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,139,833,312,15,53,8331531109,Satakalaam,833.1171875,-312.5859375,5.0,4.0,0.4219587934675798,0.9881075241950428
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-170,863,292,45,5,8634529288,Satakalaam,863.3515625,-292.9609375,5.0,4.0,0.2910816153370085,0.9930469425365904
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,176,865,311,93,33,86593311116,Satakalaam,865.7265625,-311.7421875,5.0,4.0,0.3260663507929988,0.9863831376799512
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,131,834,295,86,42,83486295125,Satakalaam,834.671875,-295.671875,5.0,4.0,0.3102763815192034,0.9555004132374552
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,17,788,297,33,48,7883329604,Satakalaam,788.2578125,-297.625,5.0,4.0,0.3224508883082415,0.945752712764462
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-141,818,286,64,86,8186428542,Satakalaam,818.5,-286.328125,5.0,4.0,0.2975540078957798,0.754489138109598
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-102,815,303,56,48,8155630204,Satakalaam,815.4375,-303.625,5.0,4.0,0.3922827273731885,0.8617495027867433
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-143,852,298,69,44,85269298127,Satakalaam,852.5390625,-298.65625,5.0,4.0,0.269834245463604,0.8776987212621363
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,57,776,298,105,77,77610529733,Satakalaam,776.8203125,-298.3984375,5.0,4.0,0.4261665753473364,0.7987410033039154
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-155,786,303,127,75,78612730231,Satakalaam,786.9921875,-303.4140625,5.0,4.0,0.2963878559925595,0.863617952100973
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-157,801,305,47,67,8014730423,Satakalaam,801.3671875,-305.4765625,5.0,4.0,0.3210105659163073,0.7690435552180814
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-151,856,314,81,66,8568131322,Satakalaam,856.6328125,-314.484375,5.0,4.0,0.2584192283120246,0.970949018988836
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,62,795,298,35,73,7953529729,Satakalaam,795.2734375,-298.4296875,5.0,4.0,0.4166402432130196,0.9652363979443316
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-26,869,290,92,120,8699228976,Satakalaam,869.71875,-290.0625,5.0,4.0,0.3378696777372921,0.9338892240237152
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,72,803,284,88,59,8038828315,Satakalaam,803.6875,-284.5390625,5.0,4.0,0.3479427222927328,0.8170043810838818
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,106,837,301,84,67,8378430023,Satakalaam,837.65625,-301.4765625,5.0,4.0,0.4145537589904849,0.8829027289686957
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,121,814,308,78,61,8147830717,Satakalaam,814.609375,-308.5234375,5.0,4.0,0.3608376126434974,0.9155745603151996
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,76,802,302,72,79,8027230135,Satakalaam,802.5625,-302.3828125,5.0,4.0,0.3928979492206284,0.7913934728119021
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,177,828,313,10,61,8281031217,Satakalaam,828.078125,-313.5234375,5.0,4.0,0.3989520811068481,0.8828230744439541
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-69,790,297,99,21,79099297104,Satakalaam,790.7734375,-297.8359375,5.0,4.0,0.306387045631637,0.9008371561309736
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-105,800,300,47,1,8004730084,Satakalaam,800.3671875,-300.9921875,5.0,4.0,0.4432185341692196,0.988918648414828
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,126,774,294,106,109,77410629365,Satakalaam,774.828125,-294.1484375,5.0,4.0,0.3312160422224163,0.9076945392707948
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,10,871,300,116,109,87111629965,Satakalaam,871.90625,-300.1484375,5.0,4.0,0.3757980784562742,0.8313152369769062
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-143,787,297,35,10,7873529793,Satakalaam,787.2734375,-297.921875,5.0,4.0,0.2742080682588699,0.981060537514596
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,136,828,295,50,40,82850295123,Satakalaam,828.390625,-295.6875,5.0,4.0,0.2636644901045603,0.8081305890847169
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,46,798,281,10,4,7981028187,Satakalaam,798.078125,-281.96875,5.0,4.0,0.2880575748692253,0.945458079775683
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-39,795,304,104,25,795104304108,Satakalaam,795.8125,-304.8046875,5.0,4.0,0.2761942855163639,0.8116280861497797
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-110,799,300,68,23,79968300106,Satakalaam,799.53125,-300.8203125,5.0,4.0,0.4298464813860244,0.9428672961364896
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,91,820,309,83,40,82083309123,Satakalaam,820.6484375,-309.6875,5.0,4.0,0.3211415401878021,0.9134681956137662
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-130,798,299,67,57,7986729813,Satakalaam,798.5234375,-299.5546875,5.0,4.0,0.3560831767999526,0.9886001275496856
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,82,830,312,88,72,8308831128,Satakalaam,830.6875,-312.4375,5.0,4.0,0.4399009585068985,0.9284897107662444
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,136,800,282,36,82,8003628138,Satakalaam,800.28125,-282.359375,5.0,4.0,0.2988044370920876,0.967306680880097
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-169,863,295,68,95,8636829451,Satakalaam,863.53125,-295.2578125,5.0,4.0,0.4489395424663148,0.9602704142880448
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,27,788,297,49,35,78849297118,Satakalaam,788.3828125,-297.7265625,5.0,4.0,0.2823674276281,0.7918868158808731
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,16,861,308,70,18,86170308101,Satakalaam,861.546875,-308.859375,5.0,4.0,0.3341296742793171,0.7841748098403651
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-68,783,299,69,125,7836929881,Satakalaam,783.5390625,-299.0234375,5.0,4.0,0.3896685518812628,0.8946199128984533
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-141,851,298,124,13,85112429896,Satakalaam,851.96875,-298.8984375,5.0,4.0,0.420463273943306,0.9124226028061584
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-37,775,296,20,91,7752029547,Satakalaam,775.15625,-296.2890625,5.0,4.0,0.420773231160115,0.924585497231826
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,87,829,312,18,54,8291831110,Satakalaam,829.140625,-312.578125,5.0,4.0,0.2730332761529643,0.8172641392138125
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-153,865,311,60,81,8656031037,Satakalaam,865.46875,-311.3671875,5.0,4.0,0.3953113133776593,0.8918908817433604
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-178,793,317,60,117,7936031673,Satakalaam,793.46875,-317.0859375,5.0,4.0,0.3820360855806564,0.8016652300629409
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-138,781,298,111,84,78111129740,Satakalaam,781.8671875,-298.34375,5.0,4.0,0.3675063353098082,0.976507304145789
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-129,858,295,58,81,8585829437,Satakalaam,858.453125,-295.3671875,5.0,4.0,0.4354493546846938,0.9087571814379076
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,159,837,301,124,90,83712430046,Satakalaam,837.96875,-301.296875,5.0,4.0,0.3218889135587056,0.8887229055458921
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-68,818,314,92,93,8189231349,Satakalaam,818.71875,-314.2734375,5.0,4.0,0.3593838496662137,0.8610282680357181
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,73,868,297,110,41,868110297124,Satakalaam,868.859375,-297.6796875,5.0,4.0,0.3792238632575105,0.772959456130988
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,73,780,300,6,73,7800629929,Satakalaam,780.046875,-300.4296875,5.0,4.0,0.3958799506789341,0.8311602368309481
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,89,818,315,99,109,8189931465,Satakalaam,818.7734375,-315.1484375,5.0,4.0,0.3670607274864017,0.8083452369283655
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,40,813,308,9,80,8130930736,Satakalaam,813.0703125,-308.375,5.0,4.0,0.288423555174981,0.8157935995136394
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,81,787,302,69,107,7876930163,Satakalaam,787.5390625,-302.1640625,5.0,4.0,0.2804160364962942,0.7691531537713105
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-95,849,295,51,96,8495129452,Satakalaam,849.3984375,-295.25,5.0,4.0,0.4217027481318245,0.7708769229425108
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,42,851,296,41,57,8514129513,Satakalaam,851.3203125,-296.5546875,5.0,4.0,0.3076369978038697,0.775383828096957
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-73,847,297,3,44,84703297127,Satakalaam,847.0234375,-297.65625,5.0,4.0,0.4170725456478887,0.8420288745460744
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,118,837,317,40,68,8374031624,Satakalaam,837.3125,-317.46875,5.0,4.0,0.3946517070744769,0.9671527435642084
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,42,862,294,83,66,8628329322,Satakalaam,862.6484375,-294.484375,5.0,4.0,0.3497670125492609,0.8587653454791906
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,32,827,276,45,5,8274527688,Satakalaam,827.3515625,-276.9609375,5.0,4.0,0.2568042000565435,0.8241234158698383
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-76,837,295,38,91,8373829447,Satakalaam,837.296875,-295.2890625,5.0,4.0,0.4492882914081829,0.828815986365319
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-159,861,290,72,80,8617228936,Satakalaam,861.5625,-290.375,5.0,4.0,0.4222850310392663,0.90339644391893
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,106,851,298,15,14,8511529897,Satakalaam,851.1171875,-298.890625,5.0,4.0,0.4400724604245573,0.907117906057894
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-93,784,296,116,93,78411629549,Satakalaam,784.90625,-296.2734375,5.0,4.0,0.3328242431549146,0.9140696366295836
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-28,832,316,45,91,8324531547,Satakalaam,832.3515625,-316.2890625,5.0,4.0,0.4439497715045852,0.9627657013137356
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,167,829,316,77,54,8297731510,Satakalaam,829.6015625,-316.578125,5.0,4.0,0.2930839119893961,0.8325015105994475
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,57,821,311,60,93,8216031049,Satakalaam,821.46875,-311.2734375,5.0,4.0,0.4408375773991788,0.9524956085600652
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,92,830,312,92,94,8309231150,Satakalaam,830.71875,-312.265625,5.0,4.0,0.3505596840458401,0.7976309126087502
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,127,802,299,90,27,80290299110,Satakalaam,802.703125,-299.7890625,5.0,4.0,0.4095598127804275,0.9961371085943967
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-30,817,306,9,62,8170930518,Satakalaam,817.0703125,-306.515625,5.0,4.0,0.2843381843082276,0.922536448252852
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-57,821,305,37,67,8213730423,Satakalaam,821.2890625,-305.4765625,5.0,4.0,0.3785940515418928,0.9658482105107226
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-96,789,302,49,73,7894930129,Satakalaam,789.3828125,-302.4296875,5.0,4.0,0.332816866408971,0.8083245062059263
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,44,823,315,109,21,823109315104,Satakalaam,823.8515625,-315.8359375,5.0,4.0,0.3053204773045375,0.8855477024141549
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,60,799,283,87,72,7998728228,Satakalaam,799.6796875,-283.4375,5.0,4.0,0.2924877682542435,0.8518698135951742
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-70,829,298,26,9,8292629892,Satakalaam,829.203125,-298.9296875,5.0,4.0,0.3645627102139913,0.8687691985160211
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-165,825,309,93,116,8259330872,Satakalaam,825.7265625,-309.09375,5.0,4.0,0.3911210073025905,0.9273846781580636
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-119,774,297,77,71,7747729627,Satakalaam,774.6015625,-297.4453125,5.0,4.0,0.3010373956547179,0.8509588641533858
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,80,819,284,6,41,81906284124,Satakalaam,819.046875,-284.6796875,5.0,4.0,0.3855754267331129,0.8864852316394202
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-29,845,302,65,121,8456530177,Satakalaam,845.5078125,-302.0546875,5.0,4.0,0.3776868068825302,0.9787659684480872
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-129,808,301,19,28,80819301111,Satakalaam,808.1484375,-301.78125,5.0,4.0,0.2739718466058581,0.9468131737996718
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,108,805,300,84,121,8058429977,Satakalaam,805.65625,-300.0546875,5.0,4.0,0.2865760447074736,0.8899354451420101
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,124,823,315,44,82,8234431438,Satakalaam,823.34375,-315.359375,5.0,4.0,0.4472245907957987,0.860822587745095
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,15,794,300,114,114,79411429970,Satakalaam,794.890625,-300.109375,5.0,4.0,0.3737983052846514,0.7952854370052374
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,86,821,314,27,19,82127314102,Satakalaam,821.2109375,-314.8515625,5.0,4.0,0.3692219523427587,0.927917515185719
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-64,798,279,41,80,7984127836,Satakalaam,798.3203125,-279.375,5.0,4.0,0.4416822746103162,0.8017063762199313
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-109,830,297,51,96,8305129652,Satakalaam,830.3984375,-297.25,5.0,4.0,0.279415260107078,0.9487602858920974
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,36,823,285,63,49,8236328405,Satakalaam,823.4921875,-285.6171875,5.0,4.0,0.3719823259662451,0.7550919825705648
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-178,834,317,8,36,83408317119,Satakalaam,834.0625,-317.71875,5.0,4.0,0.2680873667596734,0.8085957552409049
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,109,802,279,96,102,8029627858,Satakalaam,802.75,-279.203125,5.0,4.0,0.3927983773659702,0.8455491275690086
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,46,812,308,102,109,81210230765,Satakalaam,812.796875,-308.1484375,5.0,4.0,0.2546619649415804,0.948652572033606
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,128,781,298,44,89,7814429745,Satakalaam,781.34375,-298.3046875,5.0,4.0,0.2600035594648651,0.9558996546264948
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-162,774,299,52,70,7745229826,Satakalaam,774.40625,-299.453125,5.0,4.0,0.2892558574683701,0.9183371174349694
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-85,803,279,95,81,8039527837,Satakalaam,803.7421875,-279.3671875,5.0,4.0,0.4168152988224093,0.8479721289443138
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,13,781,315,87,53,7818731409,Satakalaam,781.6796875,-315.5859375,5.0,4.0,0.2727362544279333,0.9643246770698382
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-17,783,288,123,25,783123288108,Satakalaam,783.9609375,-288.8046875,5.0,4.0,0.3400259936456819,0.9052788097172608
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-130,809,298,1,35,80901298118,Satakalaam,809.0078125,-298.7265625,5.0,4.0,0.2510331099174279,0.8051450447467134
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,178,774,296,99,81,7749929537,Satakalaam,774.7734375,-296.3671875,5.0,4.0,0.3316708451082578,0.8737142556506883
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,158,777,297,99,37,77799297120,Satakalaam,777.7734375,-297.7109375,5.0,4.0,0.2622444583288493,0.92609948224824
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,35,859,310,118,62,85911830918,Satakalaam,859.921875,-310.515625,5.0,4.0,0.4410975895428725,0.9476895880178255
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,13,815,312,50,10,8155031293,Satakalaam,815.390625,-312.921875,5.0,4.0,0.3686568112578491,0.9700496341462732
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,138,796,301,82,56,7968230012,Satakalaam,796.640625,-301.5625,5.0,4.0,0.3137592474290422,0.8178083179356147
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-26,837,278,91,27,83791278110,Satakalaam,837.7109375,-278.7890625,5.0,4.0,0.2957039139300066,0.9428390210332986
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,85,790,296,99,5,7909929688,Satakalaam,790.7734375,-296.9609375,5.0,4.0,0.2708124600664923,0.8312242427826013
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,39,821,286,28,113,8212828569,Satakalaam,821.21875,-286.1171875,5.0,4.0,0.4237670719014624,0.7971051787790551
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-25,807,299,127,35,807127299118,Satakalaam,807.9921875,-299.7265625,5.0,4.0,0.2952256767887452,0.7699420481916747
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,105,783,296,5,117,7830529573,Satakalaam,783.0390625,-296.0859375,5.0,4.0,0.3892281361446416,0.9082969804462117
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,163,795,281,96,94,7959628050,Satakalaam,795.75,-281.265625,5.0,4.0,0.3957921614051481,0.993891768055012
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,18,791,299,65,35,79165299118,Satakalaam,791.5078125,-299.7265625,5.0,4.0,0.4091791560283199,0.8846073837850299
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-143,845,302,33,71,8453330127,Satakalaam,845.2578125,-302.4453125,5.0,4.0,0.2509516553377648,0.980651770208804
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,26,826,282,36,76,8263628132,Satakalaam,826.28125,-282.40625,5.0,4.0,0.4109391741587314,0.8972848913574416
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,17,838,279,59,93,8385927849,Satakalaam,838.4609375,-279.2734375,5.0,4.0,0.2948853738494464,0.756442000684434
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-32,801,283,33,5,8013328388,Satakalaam,801.2578125,-283.9609375,5.0,4.0,0.4463948014725639,0.7809744113163082
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-52,787,298,74,113,7877429769,Satakalaam,787.578125,-298.1171875,5.0,4.0,0.4406113479177085,0.7748639579458437
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-110,807,309,10,82,8071030838,Satakalaam,807.078125,-309.359375,5.0,4.0,0.327038747629772,0.8061428737165834
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-120,831,278,93,5,8319327888,Satakalaam,831.7265625,-278.9609375,5.0,4.0,0.3206166838686613,0.8138197062929886
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,121,832,317,81,85,8328131641,Satakalaam,832.6328125,-317.3359375,5.0,4.0,0.2870288130126217,0.982794184860095
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-9,804,302,52,42,80452302125,Satakalaam,804.40625,-302.671875,5.0,4.0,0.4269135539765674,0.8380727474449505
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-139,806,282,1,105,8060128161,Satakalaam,806.0078125,-282.1796875,5.0,4.0,0.2835446905312093,0.9486852266266194
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,9,811,302,77,59,8117730115,Satakalaam,811.6015625,-302.5390625,5.0,4.0,0.3546126769994716,0.8120424383918748
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-152,793,287,52,84,7935228640,Satakalaam,793.40625,-287.34375,5.0,4.0,0.4232660504136278,0.7713968142687921
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,134,776,308,20,90,7762030746,Satakalaam,776.15625,-308.296875,5.0,4.0,0.2863251086506514,0.8734269432402383
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,65,782,297,73,104,7827329660,Satakalaam,782.5703125,-297.1875,5.0,4.0,0.4000097574208229,0.93508078386907
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-124,790,298,42,56,7904229712,Satakalaam,790.328125,-298.5625,5.0,4.0,0.2930768279196781,0.918899980848039
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,52,821,308,26,88,8212630744,Satakalaam,821.203125,-308.3125,5.0,4.0,0.3818749546257131,0.9993135121977972
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-22,830,299,113,17,830113299100,Satakalaam,830.8828125,-299.8671875,5.0,4.0,0.3959755105669403,0.8248814431900358
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,116,855,299,10,98,8551029854,Satakalaam,855.078125,-299.234375,5.0,4.0,0.39091140799111,0.974989681513356
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-77,780,303,61,75,7806130231,Satakalaam,780.4765625,-303.4140625,5.0,4.0,0.3814519285970931,0.845333242031872
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-143,803,301,49,62,8034930018,Satakalaam,803.3828125,-301.515625,5.0,4.0,0.2994650151677247,0.7907215860090037
