name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Small_04,129,856,314,81,72,8568131322,Satakalaam,856.6328125,-314.4375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-100,795,298,35,79,7953529729,Satakalaam,795.2734375,-298.3828125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,14,869,290,92,126,8699228976,Satakalaam,869.71875,-290.015625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-15,803,284,88,65,8038828315,Satakalaam,803.6875,-284.4921875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,26,837,301,84,73,8378430023,Satakalaam,837.65625,-301.4296875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,144,814,308,78,67,8147830717,Satakalaam,814.609375,-308.4765625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,176,802,302,72,85,8027230135,Satakalaam,802.5625,-302.3359375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,42,828,313,10,67,8281031217,Satakalaam,828.078125,-313.4765625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-94,790,297,99,27,79099297104,Satakalaam,790.7734375,-297.7890625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,101,800,300,47,7,8004730084,Satakalaam,800.3671875,-300.9453125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,106,774,294,106,115,77410629365,Satakalaam,774.828125,-294.1015625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-158,871,300,116,115,87111629965,Satakalaam,871.90625,-300.1015625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,70,787,297,35,16,7873529793,Satakalaam,787.2734375,-297.875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-174,828,295,50,46,82850295123,Satakalaam,828.390625,-295.640625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,104,798,281,10,10,7981028187,Satakalaam,798.078125,-281.921875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-65,795,304,104,31,795104304108,Satakalaam,795.8125,-304.7578125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,140,799,300,68,29,79968300106,Satakalaam,799.53125,-300.7734375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,125,820,309,83,46,82083309123,Satakalaam,820.6484375,-309.640625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,78,798,299,67,63,7986729813,Satakalaam,798.5234375,-299.5078125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,37,830,312,88,78,8308831128,Satakalaam,830.6875,-312.390625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,38,800,282,36,88,8003628138,Satakalaam,800.28125,-282.3125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-147,863,295,68,101,8636829451,Satakalaam,863.53125,-295.2109375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-137,788,297,49,41,78849297118,Satakalaam,788.3828125,-297.6796875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-2,861,308,70,24,86170308101,Satakalaam,861.546875,-308.8125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,142,783,298,69,4,7836929881,Satakalaam,783.5390625,-298.96875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,2,851,298,124,19,85112429896,Satakalaam,851.96875,-298.8515625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-45,775,296,20,97,7752029547,Satakalaam,775.15625,-296.2421875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,95,829,312,18,60,8291831110,Satakalaam,829.140625,-312.53125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,27,865,311,60,87,8656031037,Satakalaam,865.46875,-311.3203125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-92,793,317,60,123,7936031673,Satakalaam,793.46875,-317.0390625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-9,781,298,111,90,78111129740,Satakalaam,781.8671875,-298.296875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,57,858,295,58,87,8585829437,Satakalaam,858.453125,-295.3203125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-62,837,301,124,96,83712430046,Satakalaam,837.96875,-301.25,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-112,818,314,92,99,8189231349,Satakalaam,818.71875,-314.2265625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-9,868,297,110,47,868110297124,Satakalaam,868.859375,-297.6328125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,54,780,300,6,79,7800629929,Satakalaam,780.046875,-300.3828125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,36,818,315,99,115,8189931465,Satakalaam,818.7734375,-315.1015625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-111,813,308,9,86,8130930736,Satakalaam,813.0703125,-308.328125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,93,787,302,69,113,7876930163,Satakalaam,787.5390625,-302.1171875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,62,849,295,51,102,8495129452,Satakalaam,849.3984375,-295.203125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-135,851,296,41,63,8514129513,Satakalaam,851.3203125,-296.5078125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-135,847,297,3,50,84703297127,Satakalaam,847.0234375,-297.609375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,161,837,317,40,74,8374031624,Satakalaam,837.3125,-317.421875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,45,862,294,83,72,8628329322,Satakalaam,862.6484375,-294.4375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-174,827,276,45,11,8274527688,Satakalaam,827.3515625,-276.9140625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,68,837,295,38,97,8373829447,Satakalaam,837.296875,-295.2421875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,45,861,290,72,86,8617228936,Satakalaam,861.5625,-290.328125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,165,851,298,15,20,8511529897,Satakalaam,851.1171875,-298.84375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-144,784,296,116,99,78411629549,Satakalaam,784.90625,-296.2265625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-54,832,316,45,97,8324531547,Satakalaam,832.3515625,-316.2421875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,80,829,316,77,60,8297731510,Satakalaam,829.6015625,-316.53125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-28,821,311,60,99,8216031049,Satakalaam,821.46875,-311.2265625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,89,830,312,92,100,8309231150,Satakalaam,830.71875,-312.21875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,79,802,299,90,33,80290299110,Satakalaam,802.703125,-299.7421875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-157,817,306,9,68,8170930518,Satakalaam,817.0703125,-306.46875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,175,821,305,37,73,8213730423,Satakalaam,821.2890625,-305.4296875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,152,789,302,49,79,7894930129,Satakalaam,789.3828125,-302.3828125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-176,823,315,109,27,823109315104,Satakalaam,823.8515625,-315.7890625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-82,799,283,87,78,7998728228,Satakalaam,799.6796875,-283.390625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-75,829,298,26,15,8292629892,Satakalaam,829.203125,-298.8828125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,22,825,309,93,122,8259330872,Satakalaam,825.7265625,-309.046875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-150,774,297,77,77,7747729627,Satakalaam,774.6015625,-297.3984375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,103,819,284,6,47,81906284124,Satakalaam,819.046875,-284.6328125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,108,845,301,65,0,8456530177,Satakalaam,845.5078125,-302.0,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,74,808,301,19,34,80819301111,Satakalaam,808.1484375,-301.734375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-150,805,299,84,0,8058429977,Satakalaam,805.65625,-300.0,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-171,823,315,44,88,8234431438,Satakalaam,823.34375,-315.3125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,147,794,300,114,120,79411429970,Satakalaam,794.890625,-300.0625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,150,821,314,27,25,82127314102,Satakalaam,821.2109375,-314.8046875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-139,798,279,41,86,7984127836,Satakalaam,798.3203125,-279.328125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-41,830,297,51,102,8305129652,Satakalaam,830.3984375,-297.203125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,82,823,285,63,55,8236328405,Satakalaam,823.4921875,-285.5703125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-133,834,317,8,42,83408317119,Satakalaam,834.0625,-317.671875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-72,802,279,96,108,8029627858,Satakalaam,802.75,-279.15625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,78,812,308,102,115,81210230765,Satakalaam,812.796875,-308.1015625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,116,781,298,44,95,7814429745,Satakalaam,781.34375,-298.2578125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-48,774,299,52,76,7745229826,Satakalaam,774.40625,-299.40625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-98,803,279,95,87,8039527837,Satakalaam,803.7421875,-279.3203125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,137,781,315,87,59,7818731409,Satakalaam,781.6796875,-315.5390625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-24,783,288,123,31,783123288108,Satakalaam,783.9609375,-288.7578125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,170,809,298,1,41,80901298118,Satakalaam,809.0078125,-298.6796875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,162,774,296,99,87,7749929537,Satakalaam,774.7734375,-296.3203125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,123,777,297,99,43,77799297120,Satakalaam,777.7734375,-297.6640625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,38,859,310,118,68,85911830918,Satakalaam,859.921875,-310.46875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-62,815,312,50,16,8155031293,Satakalaam,815.390625,-312.875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-42,796,301,82,62,7968230012,Satakalaam,796.640625,-301.515625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,150,837,278,91,33,83791278110,Satakalaam,837.7109375,-278.7421875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,159,790,296,99,11,7909929688,Satakalaam,790.7734375,-296.9140625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-47,821,286,28,119,8212828569,Satakalaam,821.21875,-286.0703125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,76,807,299,127,41,807127299118,Satakalaam,807.9921875,-299.6796875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-168,783,296,5,123,7830529573,Satakalaam,783.0390625,-296.0390625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-75,795,281,96,100,7959628050,Satakalaam,795.75,-281.21875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-135,791,299,65,41,79165299118,Satakalaam,791.5078125,-299.6796875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,71,845,302,33,77,8453330127,Satakalaam,845.2578125,-302.3984375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,55,826,282,36,82,8263628132,Satakalaam,826.28125,-282.359375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,125,838,279,59,99,8385927849,Satakalaam,838.4609375,-279.2265625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-90,801,283,33,11,8013328388,Satakalaam,801.2578125,-283.9140625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-145,787,298,74,119,7877429769,Satakalaam,787.578125,-298.0703125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,35,807,309,10,88,8071030838,Satakalaam,807.078125,-309.3125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-50,831,278,93,11,8319327888,Satakalaam,831.7265625,-278.9140625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-79,832,317,81,91,8328131641,Satakalaam,832.6328125,-317.2890625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-99,804,302,52,48,80452302125,Satakalaam,804.40625,-302.625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,146,806,282,1,111,8060128161,Satakalaam,806.0078125,-282.1328125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-61,811,302,77,65,8117730115,Satakalaam,811.6015625,-302.4921875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-163,793,287,52,90,7935228640,Satakalaam,793.40625,-287.296875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-112,776,308,20,96,7762030746,Satakalaam,776.15625,-308.25,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-180,782,297,73,110,7827329660,Satakalaam,782.5703125,-297.140625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-4,790,298,42,62,7904229712,Satakalaam,790.328125,-298.515625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-37,821,308,26,94,8212630744,Satakalaam,821.203125,-308.265625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-93,830,299,113,23,830113299100,Satakalaam,830.8828125,-299.8203125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-166,855,299,10,104,8551029854,Satakalaam,855.078125,-299.1875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,85,780,303,61,81,7806130231,Satakalaam,780.4765625,-303.3671875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-39,803,301,49,68,8034930018,Satakalaam,803.3828125,-301.46875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,160,824,312,52,2,8245231279,Satakalaam,824.40625,-312.984375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-102,772,297,27,104,7722729654,Satakalaam,772.2109375,-297.1875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,82,849,294,9,59,8490929309,Satakalaam,849.0703125,-294.5390625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-53,814,296,15,34,81415296111,Satakalaam,814.1171875,-296.734375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-43,855,314,1,122,8550131372,Satakalaam,855.0078125,-314.046875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,148,799,279,64,78,7996427828,Satakalaam,799.5,-279.390625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-119,834,281,9,14,8340928191,Satakalaam,834.0703125,-281.890625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,159,780,296,59,72,7805929522,Satakalaam,780.4609375,-296.4375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,60,830,297,69,90,8306929640,Satakalaam,830.5390625,-297.296875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-107,862,291,99,10,8629929187,Satakalaam,862.7734375,-291.921875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,163,821,286,61,18,8216128695,Satakalaam,821.4765625,-286.859375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,100,827,317,8,36,82708317113,Satakalaam,827.0625,-317.71875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,36,829,275,92,14,8299227591,Satakalaam,829.71875,-275.890625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-167,800,284,47,118,8004728368,Satakalaam,800.3671875,-284.078125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,20,823,313,102,56,82310231206,Satakalaam,823.796875,-313.5625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-133,825,312,88,115,8258831165,Satakalaam,825.6875,-312.1015625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,73,817,286,124,92,81712428542,Satakalaam,817.96875,-286.28125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,133,821,306,5,96,8210530546,Satakalaam,821.0390625,-306.25,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-116,846,279,68,53,8466827803,Satakalaam,846.53125,-279.5859375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,162,818,315,59,7,8185931584,Satakalaam,818.4609375,-315.9453125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,62,799,300,118,79,79911829929,Satakalaam,799.921875,-300.3828125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,34,820,317,70,6,8207031783,Satakalaam,820.546875,-317.953125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-127,778,299,23,24,77823299101,Satakalaam,778.1796875,-299.8125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,50,786,296,54,68,7865429518,Satakalaam,786.421875,-296.46875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,15,801,283,73,113,8017328263,Satakalaam,801.5703125,-283.1171875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,157,863,295,17,120,8631729470,Satakalaam,863.1328125,-295.0625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-37,780,298,99,92,7809929742,Satakalaam,780.7734375,-298.28125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,88,857,297,13,115,8571329665,Satakalaam,857.1015625,-297.1015625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-69,821,285,47,34,82147285111,Satakalaam,821.3671875,-285.734375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,106,855,296,9,85,8550929535,Satakalaam,855.0703125,-296.3359375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-92,816,297,72,59,8167229609,Satakalaam,816.5625,-297.5390625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-90,835,316,47,73,8354731523,Satakalaam,835.3671875,-316.4296875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-109,781,299,82,104,7818229854,Satakalaam,781.640625,-299.1875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,131,785,301,18,118,7851830068,Satakalaam,785.140625,-301.078125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-148,847,297,92,72,8479229622,Satakalaam,847.71875,-297.4375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-55,841,295,67,24,84167295101,Satakalaam,841.5234375,-295.8125,5,4.0,0.5
