name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Small_06,779,295,77924295108,24,108,Satakalaam,-41,0
Rocks,1,WOD_Rocks_Small_07,870,309,8708630936,86,36,Satakalaam,-20,0
Rocks,1,WOD_Rocks_Medium_01,819,312,81912231274,122,74,Satakalaam,16,-1
Rocks,1,WOD_Rocks_Medium_04,835,298,8352229826,22,26,Satakalaam,65,-19
Rocks,1,WOD_Rocks_Medium_06,839,306,83982306104,82,104,Satakalaam,-142,-30
Rocks,1,WOD_Rocks_Medium_07,776,307,77618307127,18,127,Satakalaam,109,-14
Rocks,1,WOD_Rocks_Medium_11,868,307,86869307104,69,104,Satakalaam,-90,-1
Rocks,1,WOD_Rocks_Large_09,846,297,84610229773,102,73,Satakalaam,180,-14
Rocks,1,WOD_Rocks_Small_01,870,308,8704630890,46,90,Satakalaam,-46,0
Rocks,1,WOD_Rocks_Small_03,783,293,78323293101,23,101,Satakalaam,165,0
Rocks,1,WOD_Rocks_Small_04,843,309,8439530972,95,72,Satakalaam,-78,0
Rocks,1,WOD_Rocks_Small_05,861,282,86192282111,92,111,Satakalaam,16,0
Rocks,1,WOD_Rocks_Small_09,785,293,7852029368,20,68,Satakalaam,72,0
Rocks,1,WOD_Rocks_Medium_01,853,309,85312330982,123,82,Satakalaam,67,-2
Rocks,1,WOD_Rocks_Medium_04,844,278,8446527879,65,79,Satakalaam,-99,-17
Rocks,1,WOD_Rocks_Medium_05,837,316,83715316119,15,119,Satakalaam,166,-16
Rocks,1,WOD_Rocks_Medium_08,822,278,8228427870,84,70,Satakalaam,161,-1
Rocks,1,WOD_Rocks_Medium_09,807,296,8072229636,22,36,Satakalaam,-43,-29
Rocks,1,WOD_Rocks_Large_02,803,299,80331299113,31,113,Satakalaam,69,-25
Rocks,1,WOD_Rocks_Large_03,859,313,8595431384,54,84,Satakalaam,-154,-10
Rocks,1,WOD_Rocks_Large_06,856,293,8567429396,74,96,Satakalaam,28,-25
Rocks,1,WOD_Rocks_Large_07,798,297,7987929786,79,86,Satakalaam,32,-5
Rocks,1,WOD_Rocks_Small_01,810,299,81012529933,125,33,Satakalaam,85,0
Rocks,1,WOD_Rocks_Small_02,850,303,8507430370,74,70,Satakalaam,-134,0
Rocks,1,WOD_Rocks_Small_04,817,288,81719288110,19,110,Satakalaam,-110,0
Rocks,1,WOD_Rocks_Small_05,839,311,8398731141,87,41,Satakalaam,-8,0
Rocks,1,WOD_Rocks_Small_06,779,303,77915303105,15,105,Satakalaam,96,0
Rocks,1,WOD_Rocks_Small_07,818,292,8185929209,59,9,Satakalaam,99,0
Rocks,1,WOD_Rocks_Small_10,774,285,77479285109,79,109,Satakalaam,-148,0
Rocks,1,WOD_Rocks_Medium_02,771,283,77112328331,123,31,Satakalaam,66,-8
Rocks,1,WOD_Rocks_Medium_06,863,297,86358297100,58,100,Satakalaam,11,-25
Rocks,1,WOD_Rocks_Medium_08,802,298,80210229865,102,65,Satakalaam,75,-15
Rocks,1,WOD_Rocks_Medium_10,827,302,8279030242,90,42,Satakalaam,-109,-8
Rocks,1,WOD_Rocks_Medium_11,853,316,8537431661,74,61,Satakalaam,66,-24
Rocks,1,WOD_Rocks_Medium_12,808,307,80823307120,23,120,Satakalaam,103,-18
Rocks,1,WOD_Rocks_Large_01,841,308,8410830846,8,46,Satakalaam,122,-28
Rocks,1,WOD_Rocks_Large_03,797,312,7977031279,70,79,Satakalaam,-135,-29
Rocks,1,WOD_Rocks_Large_05,827,302,8279730252,97,52,Satakalaam,128,-7
Rocks,1,WOD_Rocks_Small_01,860,308,86042308118,42,118,Satakalaam,57,0
Rocks,1,WOD_Rocks_Small_02,826,309,82611830999,118,99,Satakalaam,-125,0
