name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,19,863,308,12,104,8631230741,Satakalaam,863.09375,-308.1875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-76,786,286,81,69,7868128506,Satakalaam,786.6328125,-286.4609375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-99,842,299,76,14,8427629978,Satakalaam,842.59375,-299.890625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,122,832,317,74,52,83274317116,Satakalaam,832.578125,-317.59375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,167,864,309,9,60,86409309124,Satakalaam,864.0703125,-309.53125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-72,814,308,127,56,814127308120,Satakalaam,814.9921875,-308.5625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,84,777,300,96,123,7779629960,Satakalaam,777.75,-300.0390625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-109,861,293,119,124,86111929261,Satakalaam,861.9296875,-293.03125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-87,778,298,91,92,7789129729,Satakalaam,778.7109375,-298.28125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,36,784,297,77,99,7847729636,Satakalaam,784.6015625,-297.2265625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-44,807,303,61,9,8076130373,Satakalaam,807.4765625,-303.9296875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-167,828,309,47,15,8284730979,Satakalaam,828.3671875,-309.8828125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-51,833,312,15,72,8331531109,Satakalaam,833.1171875,-312.4375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-46,863,292,45,24,8634529288,Satakalaam,863.3515625,-292.8125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,2,865,311,93,52,86593311116,Satakalaam,865.7265625,-311.59375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,102,834,295,86,61,83486295125,Satakalaam,834.671875,-295.5234375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,130,788,297,33,67,7883329604,Satakalaam,788.2578125,-297.4765625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-152,818,286,64,105,8186428542,Satakalaam,818.5,-286.1796875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,89,815,303,56,67,8155630204,Satakalaam,815.4375,-303.4765625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-160,852,298,69,63,85269298127,Satakalaam,852.5390625,-298.5078125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-12,776,298,105,96,77610529733,Satakalaam,776.8203125,-298.25,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-35,786,303,127,94,78612730231,Satakalaam,786.9921875,-303.265625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-154,801,305,47,86,8014730423,Satakalaam,801.3671875,-305.328125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-147,856,314,81,85,8568131322,Satakalaam,856.6328125,-314.3359375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-14,795,298,35,92,7953529729,Satakalaam,795.2734375,-298.28125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-160,869,289,92,12,8699228976,Satakalaam,869.71875,-289.90625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,54,803,284,88,78,8038828315,Satakalaam,803.6875,-284.390625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-178,837,301,84,86,8378430023,Satakalaam,837.65625,-301.328125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-93,814,308,78,80,8147830717,Satakalaam,814.609375,-308.375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,60,802,302,72,98,8027230135,Satakalaam,802.5625,-302.234375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-156,828,313,10,80,8281031217,Satakalaam,828.078125,-313.375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-15,790,297,99,40,79099297104,Satakalaam,790.7734375,-297.6875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,59,800,300,47,20,8004730084,Satakalaam,800.3671875,-300.84375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,52,774,293,106,1,77410629365,Satakalaam,774.828125,-293.9921875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-176,871,299,116,1,87111629965,Satakalaam,871.90625,-299.9921875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-167,787,297,35,29,7873529793,Satakalaam,787.2734375,-297.7734375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,142,828,295,50,59,82850295123,Satakalaam,828.390625,-295.5390625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-54,798,281,10,23,7981028187,Satakalaam,798.078125,-281.8203125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-174,795,304,104,44,795104304108,Satakalaam,795.8125,-304.65625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-62,799,300,68,42,79968300106,Satakalaam,799.53125,-300.671875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-99,820,309,83,59,82083309123,Satakalaam,820.6484375,-309.5390625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,2,798,299,67,76,7986729813,Satakalaam,798.5234375,-299.40625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,109,830,312,88,91,8308831128,Satakalaam,830.6875,-312.2890625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,132,800,282,36,101,8003628138,Satakalaam,800.28125,-282.2109375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-32,863,295,68,114,8636829451,Satakalaam,863.53125,-295.109375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-42,788,297,49,54,78849297118,Satakalaam,788.3828125,-297.578125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,130,861,308,70,37,86170308101,Satakalaam,861.546875,-308.7109375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-23,783,298,69,17,7836929881,Satakalaam,783.5390625,-298.8671875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,64,851,298,124,32,85112429896,Satakalaam,851.96875,-298.75,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,168,775,296,20,110,7752029547,Satakalaam,775.15625,-296.140625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,110,829,312,18,73,8291831110,Satakalaam,829.140625,-312.4296875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-18,865,311,60,100,8656031037,Satakalaam,865.46875,-311.21875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,17,793,316,60,9,7936031673,Satakalaam,793.46875,-316.9296875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-122,781,298,111,103,78111129740,Satakalaam,781.8671875,-298.1953125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-127,858,295,58,100,8585829437,Satakalaam,858.453125,-295.21875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,75,837,301,124,109,83712430046,Satakalaam,837.96875,-301.1484375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-148,818,314,92,112,8189231349,Satakalaam,818.71875,-314.125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-56,868,297,110,60,868110297124,Satakalaam,868.859375,-297.53125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-141,780,300,6,92,7800629929,Satakalaam,780.046875,-300.28125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-149,818,314,99,1,8189931465,Satakalaam,818.7734375,-314.9921875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,38,813,308,9,99,8130930736,Satakalaam,813.0703125,-308.2265625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,86,787,302,69,126,7876930163,Satakalaam,787.5390625,-302.015625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,26,849,295,51,115,8495129452,Satakalaam,849.3984375,-295.1015625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,148,851,296,41,76,8514129513,Satakalaam,851.3203125,-296.40625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-30,847,297,3,63,84703297127,Satakalaam,847.0234375,-297.5078125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,7,837,317,40,87,8374031624,Satakalaam,837.3125,-317.3203125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-137,862,294,83,85,8628329322,Satakalaam,862.6484375,-294.3359375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-59,827,276,45,24,8274527688,Satakalaam,827.3515625,-276.8125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-2,837,295,38,110,8373829447,Satakalaam,837.296875,-295.140625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,167,861,290,72,99,8617228936,Satakalaam,861.5625,-290.2265625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-23,851,298,15,33,8511529897,Satakalaam,851.1171875,-298.7421875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-103,784,296,116,112,78411629549,Satakalaam,784.90625,-296.125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,37,832,316,45,110,8324531547,Satakalaam,832.3515625,-316.140625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-7,829,316,77,73,8297731510,Satakalaam,829.6015625,-316.4296875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,114,821,311,60,112,8216031049,Satakalaam,821.46875,-311.125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-4,830,312,92,113,8309231150,Satakalaam,830.71875,-312.1171875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-90,802,299,90,46,80290299110,Satakalaam,802.703125,-299.640625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,118,817,306,9,81,8170930518,Satakalaam,817.0703125,-306.3671875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-70,821,305,37,86,8213730423,Satakalaam,821.2890625,-305.328125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-13,789,302,49,92,7894930129,Satakalaam,789.3828125,-302.28125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-135,823,315,109,40,823109315104,Satakalaam,823.8515625,-315.6875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-92,799,283,87,91,7998728228,Satakalaam,799.6796875,-283.2890625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,103,829,298,26,28,8292629892,Satakalaam,829.203125,-298.78125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-155,825,308,93,8,8259330872,Satakalaam,825.7265625,-308.9375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-154,774,297,77,90,7747729627,Satakalaam,774.6015625,-297.296875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,70,819,284,6,60,81906284124,Satakalaam,819.046875,-284.53125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-146,845,301,65,13,8456530177,Satakalaam,845.5078125,-301.8984375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-50,808,301,19,47,80819301111,Satakalaam,808.1484375,-301.6328125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,22,805,299,84,13,8058429977,Satakalaam,805.65625,-299.8984375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-117,823,315,44,101,8234431438,Satakalaam,823.34375,-315.2109375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,146,794,299,114,6,79411429970,Satakalaam,794.890625,-299.953125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-77,821,314,27,38,82127314102,Satakalaam,821.2109375,-314.703125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,129,798,279,41,99,7984127836,Satakalaam,798.3203125,-279.2265625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-43,830,297,51,115,8305129652,Satakalaam,830.3984375,-297.1015625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,176,823,285,63,68,8236328405,Satakalaam,823.4921875,-285.46875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,66,834,317,8,55,83408317119,Satakalaam,834.0625,-317.5703125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-34,802,279,96,121,8029627858,Satakalaam,802.75,-279.0546875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,27,812,307,102,1,81210230765,Satakalaam,812.796875,-307.9921875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-63,781,298,44,108,7814429745,Satakalaam,781.34375,-298.15625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,11,774,299,52,89,7745229826,Satakalaam,774.40625,-299.3046875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,41,803,279,95,100,8039527837,Satakalaam,803.7421875,-279.21875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,88,781,315,87,72,7818731409,Satakalaam,781.6796875,-315.4375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-174,783,288,123,44,783123288108,Satakalaam,783.9609375,-288.65625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-155,809,298,1,54,80901298118,Satakalaam,809.0078125,-298.578125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-174,774,296,99,100,7749929537,Satakalaam,774.7734375,-296.21875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-57,777,297,99,56,77799297120,Satakalaam,777.7734375,-297.5625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-26,859,310,118,81,85911830918,Satakalaam,859.921875,-310.3671875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,53,815,312,50,29,8155031293,Satakalaam,815.390625,-312.7734375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,126,796,301,82,75,7968230012,Satakalaam,796.640625,-301.4140625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-33,837,278,91,46,83791278110,Satakalaam,837.7109375,-278.640625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,113,790,296,99,24,7909929688,Satakalaam,790.7734375,-296.8125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-171,821,285,28,5,8212828569,Satakalaam,821.21875,-285.9609375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,126,807,299,127,54,807127299118,Satakalaam,807.9921875,-299.578125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-131,783,295,5,9,7830529573,Satakalaam,783.0390625,-295.9296875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,15,795,281,96,113,7959628050,Satakalaam,795.75,-281.1171875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,15,791,299,65,54,79165299118,Satakalaam,791.5078125,-299.578125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-81,845,302,33,90,8453330127,Satakalaam,845.2578125,-302.296875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-23,826,282,36,95,8263628132,Satakalaam,826.28125,-282.2578125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,86,838,279,59,112,8385927849,Satakalaam,838.4609375,-279.125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,50,801,283,33,24,8013328388,Satakalaam,801.2578125,-283.8125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,119,787,297,74,5,7877429769,Satakalaam,787.578125,-297.9609375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,0,807,309,10,101,8071030838,Satakalaam,807.078125,-309.2109375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,144,831,278,93,24,8319327888,Satakalaam,831.7265625,-278.8125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,140,832,317,81,104,8328131641,Satakalaam,832.6328125,-317.1875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-123,804,302,52,61,80452302125,Satakalaam,804.40625,-302.5234375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-10,806,282,1,124,8060128161,Satakalaam,806.0078125,-282.03125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,46,811,302,77,78,8117730115,Satakalaam,811.6015625,-302.390625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-70,793,287,52,103,7935228640,Satakalaam,793.40625,-287.1953125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,42,776,308,20,109,7762030746,Satakalaam,776.15625,-308.1484375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,25,782,297,73,123,7827329660,Satakalaam,782.5703125,-297.0390625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-142,790,298,42,75,7904229712,Satakalaam,790.328125,-298.4140625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,118,821,308,26,107,8212630744,Satakalaam,821.203125,-308.1640625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,163,830,299,113,36,830113299100,Satakalaam,830.8828125,-299.71875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,167,855,299,10,117,8551029854,Satakalaam,855.078125,-299.0859375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,82,780,303,61,94,7806130231,Satakalaam,780.4765625,-303.265625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,131,803,301,49,81,8034930018,Satakalaam,803.3828125,-301.3671875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,33,824,312,52,15,8245231279,Satakalaam,824.40625,-312.8828125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-160,772,297,27,117,7722729654,Satakalaam,772.2109375,-297.0859375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-9,849,294,9,72,8490929309,Satakalaam,849.0703125,-294.4375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,122,814,296,15,47,81415296111,Satakalaam,814.1171875,-296.6328125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,115,855,313,1,8,8550131372,Satakalaam,855.0078125,-313.9375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,19,799,279,64,91,7996427828,Satakalaam,799.5,-279.2890625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-152,834,281,9,27,8340928191,Satakalaam,834.0703125,-281.7890625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,94,780,296,59,85,7805929522,Satakalaam,780.4609375,-296.3359375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,92,830,297,69,103,8306929640,Satakalaam,830.5390625,-297.1953125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-95,862,291,99,23,8629929187,Satakalaam,862.7734375,-291.8203125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-134,821,286,61,31,8216128695,Satakalaam,821.4765625,-286.7578125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-22,827,317,8,49,82708317113,Satakalaam,827.0625,-317.6171875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-106,829,275,92,27,8299227591,Satakalaam,829.71875,-275.7890625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-23,800,283,47,4,8004728368,Satakalaam,800.3671875,-283.96875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-123,823,313,102,69,82310231206,Satakalaam,823.796875,-313.4609375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-117,825,311,88,1,8258831165,Satakalaam,825.6875,-311.9921875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,147,817,286,124,105,81712428542,Satakalaam,817.96875,-286.1796875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,105,821,306,5,109,8210530546,Satakalaam,821.0390625,-306.1484375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,38,846,279,68,66,8466827803,Satakalaam,846.53125,-279.484375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,44,818,315,59,20,8185931584,Satakalaam,818.4609375,-315.84375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,39,799,300,118,92,79911829929,Satakalaam,799.921875,-300.28125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-97,820,317,70,19,8207031783,Satakalaam,820.546875,-317.8515625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-60,778,299,23,37,77823299101,Satakalaam,778.1796875,-299.7109375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-149,786,296,54,81,7865429518,Satakalaam,786.421875,-296.3671875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-111,801,283,73,126,8017328263,Satakalaam,801.5703125,-283.015625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,18,863,294,17,6,8631729470,Satakalaam,863.1328125,-294.953125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,58,780,298,99,105,7809929742,Satakalaam,780.7734375,-298.1796875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,99,857,296,13,1,8571329665,Satakalaam,857.1015625,-296.9921875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,10,821,285,47,47,82147285111,Satakalaam,821.3671875,-285.6328125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,162,855,296,9,98,8550929535,Satakalaam,855.0703125,-296.234375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-33,816,297,72,72,8167229609,Satakalaam,816.5625,-297.4375,5,4.0,0.5
