fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
47626,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,863,305,86323305119,23,119,Satakalaam,863.1796875,-305.0703125,-173,0,Rainforest,Brown
47627,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,807,282,8071128263,11,63,Satakalaam,807.0859375,-282.5078125,143,0,Rainforest,Brown
47628,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,849,294,84936294102,36,102,Satakalaam,849.28125,-294.203125,115,0,Rainforest,Brown
47629,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,858,283,85838283100,38,100,Satakalaam,858.296875,-283.21875,108,0,Rainforest,Brown
47630,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,841,278,8419927801,99,1,Satakalaam,841.7734375,-278.9921875,-148,0,Rainforest,Brown
47631,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,849,298,84911229877,112,77,Satakalaam,849.875,-298.3984375,-4,-16,Rainforest,Brown
47632,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,807,282,80702282111,2,111,Satakalaam,807.015625,-282.1328125,-160,-26,Rainforest,Brown
47633,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,815,304,81510130410,101,10,Satakalaam,815.7890625,-304.921875,13,-11,Rainforest,Brown
47634,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,824,285,82411128507,111,7,Satakalaam,824.8671875,-285.9453125,149,-9,Rainforest,Brown
47636,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,776,302,77631302118,31,118,Satakalaam,776.2421875,-302.078125,-116,-30,Rainforest,Brown
47637,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,869,307,86980307111,80,111,Satakalaam,869.625,-307.1328125,-103,-17,Rainforest,Brown
47638,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,861,300,86111230080,112,80,Satakalaam,861.875,-300.375,-167,0,Rainforest,Brown
47639,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,864,298,8648729889,87,89,Satakalaam,864.6796875,-298.3046875,-132,0,Rainforest,Brown
47640,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,805,314,80545314106,45,106,Satakalaam,805.3515625,-314.171875,24,0,Rainforest,Brown
47641,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,860,310,860113310107,113,107,Satakalaam,860.8828125,-310.1640625,154,-29,Rainforest,Brown
47642,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,866,313,86620313118,20,118,Satakalaam,866.15625,-313.078125,-147,-22,Rainforest,Brown
47643,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,823,291,8234929131,49,31,Satakalaam,823.3828125,-291.7578125,-91,-8,Rainforest,Brown
47644,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,863,303,86312530385,125,85,Satakalaam,863.9765625,-303.3359375,22,0,Rainforest,Brown
47645,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,816,305,81612630554,126,54,Satakalaam,816.984375,-305.578125,-10,0,Rainforest,Brown
47646,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,841,315,8413631545,36,45,Satakalaam,841.28125,-315.6484375,115,-7,Rainforest,Brown
47647,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,809,311,80966311122,66,122,Satakalaam,809.515625,-311.046875,36,-17,Rainforest,Brown
47648,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,863,296,8633929695,39,95,Satakalaam,863.3046875,-296.2578125,-85,-22,Rainforest,Brown
47649,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,825,316,8252531671,25,71,Satakalaam,825.1953125,-316.4453125,-64,-2,Rainforest,Brown
47650,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,852,309,85281309122,81,122,Satakalaam,852.6328125,-309.046875,-173,-30,Rainforest,Brown
47651,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,799,297,7990229766,2,66,Satakalaam,799.015625,-297.484375,-59,0,Rainforest,Brown
47652,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,786,317,78610731746,107,46,Satakalaam,786.8359375,-317.640625,95,0,Rainforest,Brown
47653,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,844,317,844109317112,109,112,Satakalaam,844.8515625,-317.125,-180,0,Rainforest,Brown
47654,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,821,308,82181308104,81,104,Satakalaam,821.6328125,-308.1875,42,0,Rainforest,Brown
47655,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,869,292,8696729245,67,45,Satakalaam,869.5234375,-292.6484375,-2,-14,Rainforest,Brown
47656,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,775,305,7755030532,50,32,Satakalaam,775.390625,-305.75,160,-8,Rainforest,Brown
47657,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,806,282,80632282115,32,115,Satakalaam,806.25,-282.1015625,116,-8,Rainforest,Brown
47658,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,785,308,78543308118,43,118,Satakalaam,785.3359375,-308.078125,85,-4,Rainforest,Brown
47659,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,809,307,8095530778,55,78,Satakalaam,809.4296875,-307.390625,157,-24,Rainforest,Brown
47660,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,805,313,8056131325,61,25,Satakalaam,805.4765625,-313.8046875,-142,-5,Rainforest,Brown
47661,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,786,283,78647283116,47,116,Satakalaam,786.3671875,-283.09375,157,-4,Rainforest,Brown
47662,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,790,296,79012129696,121,96,Satakalaam,790.9453125,-296.25,171,-9,Rainforest,Brown
47663,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,860,309,86012130912,121,12,Satakalaam,860.9453125,-309.90625,67,-8,Rainforest,Brown
47664,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,795,305,79524305103,24,103,Satakalaam,795.1875,-305.1953125,10,0,Rainforest,Brown
47665,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,810,283,8105528362,55,62,Satakalaam,810.4296875,-283.515625,-9,0,Rainforest,Brown
47666,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,850,300,85009300102,9,102,Satakalaam,850.0703125,-300.203125,-76,0,Rainforest,Brown
47667,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,859,298,85912229868,122,68,Satakalaam,859.953125,-298.46875,-57,0,Rainforest,Brown
47668,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,870,314,87012231467,122,67,Satakalaam,870.953125,-314.4765625,-64,0,Rainforest,Brown
47669,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,830,295,8303229551,32,51,Satakalaam,830.25,-295.6015625,-74,-8,Rainforest,Brown
47670,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,801,278,80110278100,10,100,Satakalaam,801.078125,-278.21875,41,-15,Rainforest,Brown
47671,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,809,290,80978290125,78,125,Satakalaam,809.609375,-290.0234375,-131,-22,Rainforest,Brown
47672,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,861,313,8614631392,46,92,Satakalaam,861.359375,-313.28125,120,-9,Rainforest,Brown
47673,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,828,294,82811929419,119,19,Satakalaam,828.9296875,-294.8515625,113,-1,Rainforest,Brown
47674,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,837,300,8375430045,54,45,Satakalaam,837.421875,-300.6484375,-168,-26,Rainforest,Brown
47675,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,851,312,85128312118,28,118,Satakalaam,851.21875,-312.078125,127,-12,Rainforest,Brown
47676,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,798,302,7986230204,62,4,Satakalaam,798.484375,-302.96875,-122,0,Rainforest,Brown
47677,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,825,297,82503297113,3,113,Satakalaam,825.0234375,-297.1171875,-83,0,Rainforest,Brown
47678,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,781,302,7814130297,41,97,Satakalaam,781.3203125,-302.2421875,-81,0,Rainforest,Brown
47679,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,844,308,8440830808,8,8,Satakalaam,844.0625,-308.9375,6,-25,Rainforest,Brown
47680,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,816,305,8163430578,34,78,Satakalaam,816.265625,-305.390625,44,-3,Rainforest,Brown
47681,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,849,298,84911829805,118,5,Satakalaam,849.921875,-298.9609375,-141,-13,Rainforest,Brown
47682,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,791,307,79151307125,51,125,Satakalaam,791.3984375,-307.0234375,110,-6,Rainforest,Brown
47683,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,867,313,8678831327,88,27,Satakalaam,867.6875,-313.7890625,34,-13,Rainforest,Brown
47684,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,801,293,8017829327,78,27,Satakalaam,801.609375,-293.7890625,-176,0,Rainforest,Brown
47685,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,822,314,8222531477,25,77,Satakalaam,822.1953125,-314.3984375,-161,0,Rainforest,Brown
47686,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,775,286,77510828696,108,96,Satakalaam,775.84375,-286.25,-30,0,Rainforest,Brown
47687,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,849,299,8499329957,93,57,Satakalaam,849.7265625,-299.5546875,-44,0,Rainforest,Brown
47688,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,821,308,8217030890,70,90,Satakalaam,821.546875,-308.296875,-4,0,Rainforest,Brown
47689,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,830,304,8308430412,84,12,Satakalaam,830.65625,-304.90625,86,-3,Rainforest,Brown
47690,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,784,283,78421283100,21,100,Satakalaam,784.1640625,-283.21875,39,-30,Rainforest,Brown
47691,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,832,297,8322629768,26,68,Satakalaam,832.203125,-297.46875,59,-24,Rainforest,Brown
47692,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,792,295,79206295115,6,115,Satakalaam,792.046875,-295.1015625,-158,-12,Rainforest,Brown
47693,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,812,289,8126128926,61,26,Satakalaam,812.4765625,-289.796875,-132,-4,Rainforest,Brown
47694,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,800,306,80011230638,112,38,Satakalaam,800.875,-306.703125,7,-5,Rainforest,Brown
47695,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,782,310,78212131080,121,80,Satakalaam,782.9453125,-310.375,36,-21,Rainforest,Brown
47696,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,835,281,83505281103,5,103,Satakalaam,835.0390625,-281.1953125,72,0,Rainforest,Brown
47697,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,829,297,82913297104,13,104,Satakalaam,829.1015625,-297.1875,-143,0,Rainforest,Brown
47698,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,829,264,82937264103,37,103,Satakalaam,829.2890625,-264.1953125,-112,-19,Rainforest,Brown
47699,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,870,300,8703430011,34,11,Satakalaam,870.265625,-300.9140625,135,-8,Rainforest,Brown
47700,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,861,305,8619030535,90,35,Satakalaam,861.703125,-305.7265625,-120,-30,Rainforest,Brown
47701,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,810,290,81087290113,87,113,Satakalaam,810.6796875,-290.1171875,113,-13,Rainforest,Brown
47702,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,816,286,8169728644,97,44,Satakalaam,816.7578125,-286.65625,-18,0,Rainforest,Brown
47703,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,870,309,8704730915,47,15,Satakalaam,870.3671875,-309.8828125,170,-16,Rainforest,Brown
47705,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,775,286,77589286100,89,100,Satakalaam,775.6953125,-286.21875,83,0,Rainforest,Brown
47706,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,793,296,79384296106,84,106,Satakalaam,793.65625,-296.171875,-83,0,Rainforest,Brown
47707,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,837,296,83711429699,114,99,Satakalaam,837.890625,-296.2265625,84,0,Rainforest,Brown
47708,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,782,301,7823330173,33,73,Satakalaam,782.2578125,-301.4296875,160,0,Rainforest,Brown
47709,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,789,308,7896930895,69,95,Satakalaam,789.5390625,-308.2578125,-140,-23,Rainforest,Brown
47710,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,782,307,7829730714,97,14,Satakalaam,782.7578125,-307.890625,-19,-6,Rainforest,Brown
47711,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,800,278,80012327881,123,81,Satakalaam,800.9609375,-278.3671875,83,-20,Rainforest,Brown
47712,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,780,312,78010831281,108,81,Satakalaam,780.84375,-312.3671875,23,-6,Rainforest,Brown
47713,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,786,318,78610531865,105,65,Satakalaam,786.8203125,-318.4921875,-80,0,Rainforest,Brown
47714,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,822,288,82205288104,5,104,Satakalaam,822.0390625,-288.1875,108,0,Rainforest,Brown
47715,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,772,283,7722228362,22,62,Satakalaam,772.171875,-283.515625,-91,0,Rainforest,Brown
47716,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,807,282,8077328240,73,40,Satakalaam,807.5703125,-282.6875,31,-2,Rainforest,Brown
47717,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,870,300,8702130010,21,10,Satakalaam,870.1640625,-300.921875,6,-28,Rainforest,Brown
47718,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,782,293,78248293124,48,124,Satakalaam,782.375,-293.03125,109,0,Rainforest,Brown
47719,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,796,296,7969129613,91,13,Satakalaam,796.7109375,-296.8984375,-24,-10,Rainforest,Brown
47720,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,812,301,81211730107,117,7,Satakalaam,812.9140625,-301.9453125,129,-8,Rainforest,Brown
47721,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,805,298,8056729806,67,6,Satakalaam,805.5234375,-298.953125,-65,0,Rainforest,Brown
47722,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,793,306,7934730603,47,3,Satakalaam,793.3671875,-306.9765625,83,0,Rainforest,Brown
47723,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,863,282,8632128236,21,36,Satakalaam,863.1640625,-282.71875,-61,0,Rainforest,Brown
47724,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,780,294,7804229483,42,83,Satakalaam,780.328125,-294.3515625,74,0,Rainforest,Brown
47725,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,814,284,8142328417,23,17,Satakalaam,814.1796875,-284.8671875,121,0,Rainforest,Brown
47726,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,811,299,8115029977,50,77,Satakalaam,811.390625,-299.3984375,-75,-12,Rainforest,Brown
47727,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,846,279,84607279101,7,101,Satakalaam,846.0546875,-279.2109375,-148,-18,Rainforest,Brown
47728,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,771,282,7714528245,45,45,Satakalaam,771.3515625,-282.6484375,20,-5,Rainforest,Brown
47729,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,861,282,861125282102,125,102,Satakalaam,861.9765625,-282.203125,24,-21,Rainforest,Brown
47730,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,814,303,81410030362,100,62,Satakalaam,814.78125,-303.515625,-104,-30,Rainforest,Brown
47732,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,867,301,8676230159,62,59,Satakalaam,867.484375,-301.5390625,-37,-23,Rainforest,Brown
47733,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,815,285,81511428511,114,11,Satakalaam,815.890625,-285.9140625,-95,-10,Rainforest,Brown
47734,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,798,283,7989828351,98,51,Satakalaam,798.765625,-283.6015625,-105,0,Rainforest,Brown
47735,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,822,289,822107289112,107,112,Satakalaam,822.8359375,-289.125,176,0,Rainforest,Brown
47736,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,780,295,7806929504,69,4,Satakalaam,780.5390625,-295.96875,-99,0,Rainforest,Brown
47737,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,793,313,7932531308,25,8,Satakalaam,793.1953125,-313.9375,53,0,Rainforest,Brown
47738,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,836,280,83611928076,119,76,Satakalaam,836.9296875,-280.40625,35,0,Rainforest,Brown
47739,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,844,278,84417278100,17,100,Satakalaam,844.1328125,-278.21875,-58,0,Rainforest,Brown
47740,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,775,305,7758330535,83,35,Satakalaam,775.6484375,-305.7265625,149,-26,Rainforest,Brown
47741,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,802,294,80223294107,23,107,Satakalaam,802.1796875,-294.1640625,-134,-1,Rainforest,Brown
47742,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,816,307,81610530761,105,61,Satakalaam,816.8203125,-307.5234375,64,-14,Rainforest,Brown
47743,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,832,297,8323229721,32,21,Satakalaam,832.25,-297.8359375,97,0,Rainforest,Brown
47744,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,817,287,8176928732,69,32,Satakalaam,817.5390625,-287.75,-38,0,Rainforest,Brown
47745,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,806,282,80654282105,54,105,Satakalaam,806.421875,-282.1796875,-4,0,Rainforest,Brown
47746,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,857,313,857115313100,115,100,Satakalaam,857.8984375,-313.21875,55,0,Rainforest,Brown
47747,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,866,313,86637313125,37,125,Satakalaam,866.2890625,-313.0234375,56,-1,Rainforest,Brown
47748,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,792,291,7923329107,33,7,Satakalaam,792.2578125,-291.9453125,-18,-19,Rainforest,Brown
47749,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,823,291,8233629126,36,26,Satakalaam,823.28125,-291.796875,131,-8,Rainforest,Brown
47750,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,786,313,78610031303,100,3,Satakalaam,786.78125,-313.9765625,-165,-18,Rainforest,Brown
47751,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,826,276,8262727612,27,12,Satakalaam,826.2109375,-276.90625,-136,-3,Rainforest,Brown
47752,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,808,297,8080929796,9,96,Satakalaam,808.0703125,-297.25,-71,-16,Rainforest,Brown
47753,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,816,286,8163528630,35,30,Satakalaam,816.2734375,-286.765625,10,0,Rainforest,Brown
47754,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,845,298,84521298106,21,106,Satakalaam,845.1640625,-298.171875,-87,0,Rainforest,Brown
47755,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,780,295,78026295115,26,115,Satakalaam,780.203125,-295.1015625,-161,0,Rainforest,Brown
47756,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,774,286,7747228630,72,30,Satakalaam,774.5625,-286.765625,103,0,Rainforest,Brown
47757,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,843,309,84333309124,33,124,Satakalaam,843.2578125,-309.03125,5,-27,Rainforest,Brown
47758,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,800,277,8009127730,91,30,Satakalaam,800.7109375,-277.765625,87,-4,Rainforest,Brown
47759,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,819,278,81945278111,45,111,Satakalaam,819.3515625,-278.1328125,-142,-24,Rainforest,Brown
47760,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,783,292,7835129207,51,7,Satakalaam,783.3984375,-292.9453125,-70,-1,Rainforest,Brown
47761,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,834,309,8347830927,78,27,Satakalaam,834.609375,-309.7890625,-143,0,Rainforest,Brown
47762,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,801,310,80195310113,95,113,Satakalaam,801.7421875,-310.1171875,72,-6,Rainforest,Brown
47763,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,796,296,7960529614,5,14,Satakalaam,796.0390625,-296.890625,-50,-7,Rainforest,Brown
47764,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,821,308,82107308119,7,119,Satakalaam,821.0546875,-308.0703125,107,-11,Rainforest,Brown
47765,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,800,310,8001931011,19,11,Satakalaam,800.1484375,-310.9140625,104,-4,Rainforest,Brown
47766,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,870,307,8704130738,41,38,Satakalaam,870.3203125,-307.703125,147,0,Rainforest,Brown
47767,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,829,295,82912629584,126,84,Satakalaam,829.984375,-295.34375,62,-8,Rainforest,Brown
47768,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,771,289,7714928904,49,4,Satakalaam,771.3828125,-289.96875,19,-8,Rainforest,Brown
47769,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,814,285,81477285103,77,103,Satakalaam,814.6015625,-285.1953125,31,-1,Rainforest,Brown
47770,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,801,278,8017527869,75,69,Satakalaam,801.5859375,-278.4609375,-128,0,Rainforest,Brown
47771,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,856,309,85627309118,27,118,Satakalaam,856.2109375,-309.078125,-97,-26,Rainforest,Brown
47772,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,870,300,8707330004,73,4,Satakalaam,870.5703125,-300.96875,-83,0,Rainforest,Brown
47773,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,802,294,802117294117,117,117,Satakalaam,802.9140625,-294.0859375,169,0,Rainforest,Brown
47774,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,823,291,8235129128,51,28,Satakalaam,823.3984375,-291.78125,172,0,Rainforest,Brown
47775,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,865,305,86532305128,32,128,Satakalaam,865.25,-305,-74,0,Rainforest,Brown
47776,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,772,290,77213290120,13,120,Satakalaam,772.1015625,-290.0625,-61,-11,Rainforest,Brown
