name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-151,856,314,81,66,8568131322,Satakalaam,856.6328125,-314.484375,5,4.0,0.5,0.970949
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,62,795,298,35,73,7953529729,Satakalaam,795.2734375,-298.4296875,5,4.0,0.5,0.9652364
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-26,869,290,92,120,8699228976,Satakalaam,869.71875,-290.0625,5,4.0,0.5,0.9338892
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,72,803,284,88,59,8038828315,Satakalaam,803.6875,-284.5390625,5,4.0,0.5,0.8170044
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,121,814,308,78,61,8147830717,Satakalaam,814.609375,-308.5234375,5,4.0,0.5,0.9155746
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,76,802,302,72,79,8027230135,Satakalaam,802.5625,-302.3828125,5,4.0,0.5,0.7913935
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,177,828,313,10,61,8281031217,Satakalaam,828.078125,-313.5234375,5,4.0,0.5,0.8828231
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-69,790,297,99,21,79099297104,Satakalaam,790.7734375,-297.8359375,5,4.0,0.5,0.9008372
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-105,800,300,47,1,8004730084,Satakalaam,800.3671875,-300.9921875,5,4.0,0.5,0.9889187
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,126,774,294,106,109,77410629365,Satakalaam,774.828125,-294.1484375,5,4.0,0.5,0.9076945
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,10,871,300,116,109,87111629965,Satakalaam,871.90625,-300.1484375,5,4.0,0.5,0.8313152
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,46,798,281,10,4,7981028187,Satakalaam,798.078125,-281.96875,5,4.0,0.5,0.9454581
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-110,799,300,68,23,79968300106,Satakalaam,799.53125,-300.8203125,5,4.0,0.5,0.9428673
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,91,820,309,83,40,82083309123,Satakalaam,820.6484375,-309.6875,5,4.0,0.5,0.9134682
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-130,798,299,67,57,7986729813,Satakalaam,798.5234375,-299.5546875,5,4.0,0.5,0.9886001
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,82,830,312,88,72,8308831128,Satakalaam,830.6875,-312.4375,5,4.0,0.5,0.9284897
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,136,800,282,36,82,8003628138,Satakalaam,800.28125,-282.359375,5,4.0,0.5,0.9673067
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-169,863,295,68,95,8636829451,Satakalaam,863.53125,-295.2578125,5,4.0,0.5,0.9602704
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,27,788,297,49,35,78849297118,Satakalaam,788.3828125,-297.7265625,5,4.0,0.5,0.7918868
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,16,861,308,70,18,86170308101,Satakalaam,861.546875,-308.859375,5,4.0,0.5,0.7841748
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-68,783,299,69,125,7836929881,Satakalaam,783.5390625,-299.0234375,5,4.0,0.5,0.8946199
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-141,851,298,124,13,85112429896,Satakalaam,851.96875,-298.8984375,5,4.0,0.5,0.9124226
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-37,775,296,20,91,7752029547,Satakalaam,775.15625,-296.2890625,5,4.0,0.5,0.9245855
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,87,829,312,18,54,8291831110,Satakalaam,829.140625,-312.578125,5,4.0,0.5,0.8172641
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-178,793,317,60,117,7936031673,Satakalaam,793.46875,-317.0859375,5,4.0,0.5,0.8016652
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-138,781,298,111,84,78111129740,Satakalaam,781.8671875,-298.34375,5,4.0,0.5,0.9765073
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-129,858,295,58,81,8585829437,Satakalaam,858.453125,-295.3671875,5,4.0,0.5,0.9087572
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,159,837,301,124,90,83712430046,Satakalaam,837.96875,-301.296875,5,4.0,0.5,0.8887229
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-68,818,314,92,93,8189231349,Satakalaam,818.71875,-314.2734375,5,4.0,0.5,0.8610283
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,73,868,297,110,41,868110297124,Satakalaam,868.859375,-297.6796875,5,4.0,0.5,0.7729595
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,73,780,300,6,73,7800629929,Satakalaam,780.046875,-300.4296875,5,4.0,0.5,0.8311602
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,89,818,315,99,109,8189931465,Satakalaam,818.7734375,-315.1484375,5,4.0,0.5,0.8083453
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,81,787,302,69,107,7876930163,Satakalaam,787.5390625,-302.1640625,5,4.0,0.5,0.7691532
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-95,849,295,51,96,8495129452,Satakalaam,849.3984375,-295.25,5,4.0,0.5,0.7708769
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,42,851,296,41,57,8514129513,Satakalaam,851.3203125,-296.5546875,5,4.0,0.5,0.7753838
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,118,837,317,40,68,8374031624,Satakalaam,837.3125,-317.46875,5,4.0,0.5,0.9671527
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,42,862,294,83,66,8628329322,Satakalaam,862.6484375,-294.484375,5,4.0,0.5,0.8587654
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,32,827,276,45,5,8274527688,Satakalaam,827.3515625,-276.9609375,5,4.0,0.5,0.8241234
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-76,837,295,38,91,8373829447,Satakalaam,837.296875,-295.2890625,5,4.0,0.5,0.828816
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,106,851,298,15,14,8511529897,Satakalaam,851.1171875,-298.890625,5,4.0,0.5,0.9071179
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-93,784,296,116,93,78411629549,Satakalaam,784.90625,-296.2734375,5,4.0,0.5,0.9140697
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,167,829,316,77,54,8297731510,Satakalaam,829.6015625,-316.578125,5,4.0,0.5,0.8325015
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,57,821,311,60,93,8216031049,Satakalaam,821.46875,-311.2734375,5,4.0,0.5,0.9524956
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,92,830,312,92,94,8309231150,Satakalaam,830.71875,-312.265625,5,4.0,0.5,0.7976309
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,127,802,299,90,27,80290299110,Satakalaam,802.703125,-299.7890625,5,4.0,0.5,0.9961371
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-30,817,306,9,62,8170930518,Satakalaam,817.0703125,-306.515625,5,4.0,0.5,0.9225364
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-57,821,305,37,67,8213730423,Satakalaam,821.2890625,-305.4765625,5,4.0,0.5,0.9658482
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-96,789,302,49,73,7894930129,Satakalaam,789.3828125,-302.4296875,5,4.0,0.5,0.8083245
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,44,823,315,109,21,823109315104,Satakalaam,823.8515625,-315.8359375,5,4.0,0.5,0.8855477
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,60,799,283,87,72,7998728228,Satakalaam,799.6796875,-283.4375,5,4.0,0.5,0.8518698
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-70,829,298,26,9,8292629892,Satakalaam,829.203125,-298.9296875,5,4.0,0.5,0.8687692
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-165,825,309,93,116,8259330872,Satakalaam,825.7265625,-309.09375,5,4.0,0.5,0.9273847
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-119,774,297,77,71,7747729627,Satakalaam,774.6015625,-297.4453125,5,4.0,0.5,0.8509589
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,80,819,284,6,41,81906284124,Satakalaam,819.046875,-284.6796875,5,4.0,0.5,0.8864852
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-29,845,302,65,121,8456530177,Satakalaam,845.5078125,-302.0546875,5,4.0,0.5,0.978766
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-129,808,301,19,28,80819301111,Satakalaam,808.1484375,-301.78125,5,4.0,0.5,0.9468132
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,108,805,300,84,121,8058429977,Satakalaam,805.65625,-300.0546875,5,4.0,0.5,0.8899354
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,124,823,315,44,82,8234431438,Satakalaam,823.34375,-315.359375,5,4.0,0.5,0.8608226
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,15,794,300,114,114,79411429970,Satakalaam,794.890625,-300.109375,5,4.0,0.5,0.7952855
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,86,821,314,27,19,82127314102,Satakalaam,821.2109375,-314.8515625,5,4.0,0.5,0.9279175
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,36,823,285,63,49,8236328405,Satakalaam,823.4921875,-285.6171875,5,4.0,0.5,0.755092
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-178,834,317,8,36,83408317119,Satakalaam,834.0625,-317.71875,5,4.0,0.5,0.8085958
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,109,802,279,96,102,8029627858,Satakalaam,802.75,-279.203125,5,4.0,0.5,0.8455491
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,128,781,298,44,89,7814429745,Satakalaam,781.34375,-298.3046875,5,4.0,0.5,0.9558997
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-85,803,279,95,81,8039527837,Satakalaam,803.7421875,-279.3671875,5,4.0,0.5,0.8479722
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,13,781,315,87,53,7818731409,Satakalaam,781.6796875,-315.5859375,5,4.0,0.5,0.9643247
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-17,783,288,123,25,783123288108,Satakalaam,783.9609375,-288.8046875,5,4.0,0.5,0.9052788
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,178,774,296,99,81,7749929537,Satakalaam,774.7734375,-296.3671875,5,4.0,0.5,0.8737143
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,158,777,297,99,37,77799297120,Satakalaam,777.7734375,-297.7109375,5,4.0,0.5,0.9260995
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,35,859,310,118,62,85911830918,Satakalaam,859.921875,-310.515625,5,4.0,0.5,0.9476896
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,13,815,312,50,10,8155031293,Satakalaam,815.390625,-312.921875,5,4.0,0.5,0.9700496
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,138,796,301,82,56,7968230012,Satakalaam,796.640625,-301.5625,5,4.0,0.5,0.8178083
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-26,837,278,91,27,83791278110,Satakalaam,837.7109375,-278.7890625,5,4.0,0.5,0.942839
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,85,790,296,99,5,7909929688,Satakalaam,790.7734375,-296.9609375,5,4.0,0.5,0.8312243
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,39,821,286,28,113,8212828569,Satakalaam,821.21875,-286.1171875,5,4.0,0.5,0.7971052
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-25,807,299,127,35,807127299118,Satakalaam,807.9921875,-299.7265625,5,4.0,0.5,0.769942
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,105,783,296,5,117,7830529573,Satakalaam,783.0390625,-296.0859375,5,4.0,0.5,0.908297
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,18,791,299,65,35,79165299118,Satakalaam,791.5078125,-299.7265625,5,4.0,0.5,0.8846074
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-143,845,302,33,71,8453330127,Satakalaam,845.2578125,-302.4453125,5,4.0,0.5,0.9806518
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,26,826,282,36,76,8263628132,Satakalaam,826.28125,-282.40625,5,4.0,0.5,0.8972849
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,17,838,279,59,93,8385927849,Satakalaam,838.4609375,-279.2734375,5,4.0,0.5,0.756442
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-32,801,283,33,5,8013328388,Satakalaam,801.2578125,-283.9609375,5,4.0,0.5,0.7809744
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-52,787,298,74,113,7877429769,Satakalaam,787.578125,-298.1171875,5,4.0,0.5,0.774864
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-110,807,309,10,82,8071030838,Satakalaam,807.078125,-309.359375,5,4.0,0.5,0.8061429
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-120,831,278,93,5,8319327888,Satakalaam,831.7265625,-278.9609375,5,4.0,0.5,0.8138197
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-9,804,302,52,42,80452302125,Satakalaam,804.40625,-302.671875,5,4.0,0.5,0.8380728
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-139,806,282,1,105,8060128161,Satakalaam,806.0078125,-282.1796875,5,4.0,0.5,0.9486852
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,9,811,302,77,59,8117730115,Satakalaam,811.6015625,-302.5390625,5,4.0,0.5,0.8120424
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-152,793,287,52,84,7935228640,Satakalaam,793.40625,-287.34375,5,4.0,0.5,0.7713968
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,134,776,308,20,90,7762030746,Satakalaam,776.15625,-308.296875,5,4.0,0.5,0.8734269
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,65,782,297,73,104,7827329660,Satakalaam,782.5703125,-297.1875,5,4.0,0.5,0.9350808
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-22,830,299,113,17,830113299100,Satakalaam,830.8828125,-299.8671875,5,4.0,0.5,0.8248814
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,116,855,299,10,98,8551029854,Satakalaam,855.078125,-299.234375,5,4.0,0.5,0.9749897
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-143,803,301,49,62,8034930018,Satakalaam,803.3828125,-301.515625,5,4.0,0.5,0.7907216
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-16,824,313,52,123,8245231279,Satakalaam,824.40625,-313.0390625,5,4.0,0.5,0.8294488
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,147,772,297,27,98,7722729654,Satakalaam,772.2109375,-297.234375,5,4.0,0.5,0.8863071
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-153,814,296,15,28,81415296111,Satakalaam,814.1171875,-296.78125,5,4.0,0.5,0.9800757
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-23,855,314,1,116,8550131372,Satakalaam,855.0078125,-314.09375,5,4.0,0.5,0.8921593
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,64,799,279,64,72,7996427828,Satakalaam,799.5,-279.4375,5,4.0,0.5,0.9049457
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-32,834,281,9,8,8340928191,Satakalaam,834.0703125,-281.9375,5,4.0,0.5,0.8613147
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-115,862,291,99,4,8629929187,Satakalaam,862.7734375,-291.96875,5,4.0,0.5,0.8028589
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,40,821,286,61,12,8216128695,Satakalaam,821.4765625,-286.90625,5,4.0,0.5,0.9416908
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,108,827,317,8,30,82708317113,Satakalaam,827.0625,-317.765625,5,4.0,0.5,0.8931642
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-73,829,275,92,8,8299227591,Satakalaam,829.71875,-275.9375,5,4.0,0.5,0.9571525
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,35,800,284,47,112,8004728368,Satakalaam,800.3671875,-284.125,5,4.0,0.5,0.9340672
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,152,823,313,102,50,82310231206,Satakalaam,823.796875,-313.609375,5,4.0,0.5,0.7603078
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-49,825,312,88,109,8258831165,Satakalaam,825.6875,-312.1484375,5,4.0,0.5,0.9845002
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,133,817,286,124,86,81712428542,Satakalaam,817.96875,-286.328125,5,4.0,0.5,0.9711695
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,180,821,306,5,90,8210530546,Satakalaam,821.0390625,-306.296875,5,4.0,0.5,0.7759445
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-4,846,279,68,47,8466827803,Satakalaam,846.53125,-279.6328125,5,4.0,0.5,0.9385752
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-123,818,315,59,1,8185931584,Satakalaam,818.4609375,-315.9921875,5,4.0,0.5,0.7860112
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-23,799,300,118,73,79911829929,Satakalaam,799.921875,-300.4296875,5,4.0,0.5,0.840561
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-81,820,317,70,0,8207031783,Satakalaam,820.546875,-318.0,5,4.0,0.5,0.9134307
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-88,778,299,23,18,77823299101,Satakalaam,778.1796875,-299.859375,5,4.0,0.5,0.9124301
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,116,786,296,54,62,7865429518,Satakalaam,786.421875,-296.515625,5,4.0,0.5,0.7657346
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,95,801,283,73,107,8017328263,Satakalaam,801.5703125,-283.1640625,5,4.0,0.5,0.986958
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-91,863,295,17,114,8631729470,Satakalaam,863.1328125,-295.109375,5,4.0,0.5,0.755816
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,128,780,298,99,86,7809929742,Satakalaam,780.7734375,-298.328125,5,4.0,0.5,0.7571054
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,114,857,297,13,109,8571329665,Satakalaam,857.1015625,-297.1484375,5,4.0,0.5,0.916225
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,48,821,285,47,28,82147285111,Satakalaam,821.3671875,-285.78125,5,4.0,0.5,0.9163587
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-4,855,296,9,79,8550929535,Satakalaam,855.0703125,-296.3828125,5,4.0,0.5,0.8578058
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,42,816,297,72,53,8167229609,Satakalaam,816.5625,-297.5859375,5,4.0,0.5,0.8270891
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,27,835,316,47,67,8354731523,Satakalaam,835.3671875,-316.4765625,5,4.0,0.5,0.8147155
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-121,781,299,82,98,7818229854,Satakalaam,781.640625,-299.234375,5,4.0,0.5,0.8633658
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,108,785,301,18,112,7851830068,Satakalaam,785.140625,-301.125,5,4.0,0.5,0.994283
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-69,861,308,88,107,8618830763,Satakalaam,861.6875,-308.1640625,5,4.0,0.5,0.924139
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,80,806,281,111,84,80611128040,Satakalaam,806.8671875,-281.34375,5,4.0,0.5,0.8751118
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,117,821,285,40,63,8214028419,Satakalaam,821.3125,-285.5078125,5,4.0,0.5,0.9114687
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,143,818,282,8,16,8180828299,Satakalaam,818.0625,-282.875,5,4.0,0.5,0.7835452
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,94,816,307,97,76,8169730632,Satakalaam,816.7578125,-307.40625,5,4.0,0.5,0.8303948
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-42,779,297,88,9,7798829792,Satakalaam,779.6875,-297.9296875,5,4.0,0.5,0.7817779
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,175,814,298,26,9,8142629892,Satakalaam,814.203125,-298.9296875,5,4.0,0.5,0.8638766
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-90,777,300,13,9,7771330092,Satakalaam,777.1015625,-300.9296875,5,4.0,0.5,0.894928
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-70,856,297,33,117,8563329673,Satakalaam,856.2578125,-297.0859375,5,4.0,0.5,0.7928914
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-108,788,304,54,8,7885430491,Satakalaam,788.421875,-304.9375,5,4.0,0.5,0.9034477
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,96,818,307,127,90,81812730646,Satakalaam,818.9921875,-307.296875,5,4.0,0.5,0.948467
