name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-37,851,298,124,13,85112429896,Satakalaam,851.96875,-298.8984375,5.0,4.0,0.3463046,0.9863012
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,102,775,296,20,91,7752029547,Satakalaam,775.15625,-296.2890625,5.0,4.0,0.337635,0.8875077
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-153,829,312,18,54,8291831110,Satakalaam,829.140625,-312.578125,5.0,4.0,0.3322658,0.8301928
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,53,793,317,60,117,7936031673,Satakalaam,793.46875,-317.0859375,5.0,4.0,0.4445302,0.7884755
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-135,781,298,111,84,78111129740,Satakalaam,781.8671875,-298.34375,5.0,4.0,0.3914748,0.8271363
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-153,858,295,58,81,8585829437,Satakalaam,858.453125,-295.3671875,5.0,4.0,0.2973623,0.8972211
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,130,837,301,124,90,83712430046,Satakalaam,837.96875,-301.296875,5.0,4.0,0.2620059,0.9354937
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-144,818,314,92,93,8189231349,Satakalaam,818.71875,-314.2734375,5.0,4.0,0.2978629,0.8593881
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,52,868,297,110,41,868110297124,Satakalaam,868.859375,-297.6796875,5.0,4.0,0.3498894,0.7532976
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,46,780,300,6,73,7800629929,Satakalaam,780.046875,-300.4296875,5.0,4.0,0.4005563,0.7898147
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,137,818,315,99,109,8189931465,Satakalaam,818.7734375,-315.1484375,5.0,4.0,0.2971858,0.8287684
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-80,787,302,69,107,7876930163,Satakalaam,787.5390625,-302.1640625,5.0,4.0,0.3833294,0.913632
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,86,849,295,51,96,8495129452,Satakalaam,849.3984375,-295.25,5.0,4.0,0.3543635,0.9074071
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,18,851,296,41,57,8514129513,Satakalaam,851.3203125,-296.5546875,5.0,4.0,0.2506475,0.8799742
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-114,837,317,40,68,8374031624,Satakalaam,837.3125,-317.46875,5.0,4.0,0.2846692,0.9283916
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,134,862,294,83,66,8628329322,Satakalaam,862.6484375,-294.484375,5.0,4.0,0.4484609,0.8593986
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-54,827,276,45,5,8274527688,Satakalaam,827.3515625,-276.9609375,5.0,4.0,0.4389208,0.8031839
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,5,837,295,38,91,8373829447,Satakalaam,837.296875,-295.2890625,5.0,4.0,0.3866656,0.7991877
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,76,851,298,15,14,8511529897,Satakalaam,851.1171875,-298.890625,5.0,4.0,0.3953032,0.8433635
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-67,784,296,116,93,78411629549,Satakalaam,784.90625,-296.2734375,5.0,4.0,0.2811732,0.8686999
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-3,829,316,77,54,8297731510,Satakalaam,829.6015625,-316.578125,5.0,4.0,0.3407729,0.9504154
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,53,821,311,60,93,8216031049,Satakalaam,821.46875,-311.2734375,5.0,4.0,0.3959884,0.9511642
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,91,830,312,92,94,8309231150,Satakalaam,830.71875,-312.265625,5.0,4.0,0.251691,0.9345876
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,177,802,299,90,27,80290299110,Satakalaam,802.703125,-299.7890625,5.0,4.0,0.408127,0.8494825
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-7,817,306,9,62,8170930518,Satakalaam,817.0703125,-306.515625,5.0,4.0,0.3852874,0.9247578
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,117,821,305,37,67,8213730423,Satakalaam,821.2890625,-305.4765625,5.0,4.0,0.3410791,0.8780537
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-146,789,302,49,73,7894930129,Satakalaam,789.3828125,-302.4296875,5.0,4.0,0.4106075,0.8836246
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-112,823,315,109,21,823109315104,Satakalaam,823.8515625,-315.8359375,5.0,4.0,0.34174,0.8620297
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,97,799,283,87,72,7998728228,Satakalaam,799.6796875,-283.4375,5.0,4.0,0.3980236,0.766828
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,102,829,298,26,9,8292629892,Satakalaam,829.203125,-298.9296875,5.0,4.0,0.263873,0.9866189
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-162,825,309,93,116,8259330872,Satakalaam,825.7265625,-309.09375,5.0,4.0,0.4424601,0.8248271
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-140,774,297,77,71,7747729627,Satakalaam,774.6015625,-297.4453125,5.0,4.0,0.3259666,0.8613982
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,168,819,284,6,41,81906284124,Satakalaam,819.046875,-284.6796875,5.0,4.0,0.4154831,0.8600953
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-117,845,302,65,121,8456530177,Satakalaam,845.5078125,-302.0546875,5.0,4.0,0.3081982,0.8525686
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-159,808,301,19,28,80819301111,Satakalaam,808.1484375,-301.78125,5.0,4.0,0.4095383,0.9338123
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,129,805,300,84,121,8058429977,Satakalaam,805.65625,-300.0546875,5.0,4.0,0.3837491,0.9866423
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-119,823,315,44,82,8234431438,Satakalaam,823.34375,-315.359375,5.0,4.0,0.2990642,0.940018
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,33,794,300,114,114,79411429970,Satakalaam,794.890625,-300.109375,5.0,4.0,0.3406011,0.8773668
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,26,821,314,27,19,82127314102,Satakalaam,821.2109375,-314.8515625,5.0,4.0,0.2732913,0.9247687
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-84,823,285,63,49,8236328405,Satakalaam,823.4921875,-285.6171875,5.0,4.0,0.4404243,0.850769
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-123,834,317,8,36,83408317119,Satakalaam,834.0625,-317.71875,5.0,4.0,0.3648115,0.9414976
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-68,802,279,96,102,8029627858,Satakalaam,802.75,-279.203125,5.0,4.0,0.4447677,0.7829227
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-85,781,298,44,89,7814429745,Satakalaam,781.34375,-298.3046875,5.0,4.0,0.3172645,0.9383672
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-92,803,279,95,81,8039527837,Satakalaam,803.7421875,-279.3671875,5.0,4.0,0.343286,0.773178
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,10,781,315,87,53,7818731409,Satakalaam,781.6796875,-315.5859375,5.0,4.0,0.3541527,0.8045603
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-10,783,288,123,25,783123288108,Satakalaam,783.9609375,-288.8046875,5.0,4.0,0.3791165,0.8842031
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,95,809,298,1,35,80901298118,Satakalaam,809.0078125,-298.7265625,5.0,4.0,0.2954578,0.7580575
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,159,774,296,99,81,7749929537,Satakalaam,774.7734375,-296.3671875,5.0,4.0,0.4271179,0.9605287
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-180,859,310,118,62,85911830918,Satakalaam,859.921875,-310.515625,5.0,4.0,0.3475948,0.8259735
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-50,815,312,50,10,8155031293,Satakalaam,815.390625,-312.921875,5.0,4.0,0.2689678,0.8730426
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-72,796,301,82,56,7968230012,Satakalaam,796.640625,-301.5625,5.0,4.0,0.399443,0.8688132
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,52,837,278,91,27,83791278110,Satakalaam,837.7109375,-278.7890625,5.0,4.0,0.3030415,0.8737577
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-2,790,296,99,5,7909929688,Satakalaam,790.7734375,-296.9609375,5.0,4.0,0.3105076,0.7893068
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,1,821,286,28,113,8212828569,Satakalaam,821.21875,-286.1171875,5.0,4.0,0.2796043,0.846527
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-46,807,299,127,35,807127299118,Satakalaam,807.9921875,-299.7265625,5.0,4.0,0.4448421,0.8654541
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,176,783,296,5,117,7830529573,Satakalaam,783.0390625,-296.0859375,5.0,4.0,0.4455383,0.8066817
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,79,791,299,65,35,79165299118,Satakalaam,791.5078125,-299.7265625,5.0,4.0,0.3244251,0.8821622
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,24,845,302,33,71,8453330127,Satakalaam,845.2578125,-302.4453125,5.0,4.0,0.3809977,0.8788604
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,121,826,282,36,76,8263628132,Satakalaam,826.28125,-282.40625,5.0,4.0,0.4497969,0.8998271
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-23,838,279,59,93,8385927849,Satakalaam,838.4609375,-279.2734375,5.0,4.0,0.3657593,0.8134336
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-12,801,283,33,5,8013328388,Satakalaam,801.2578125,-283.9609375,5.0,4.0,0.419916,0.8194445
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,5,787,298,74,113,7877429769,Satakalaam,787.578125,-298.1171875,5.0,4.0,0.3044546,0.8819301
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,164,807,309,10,82,8071030838,Satakalaam,807.078125,-309.359375,5.0,4.0,0.4059682,0.8405286
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-99,831,278,93,5,8319327888,Satakalaam,831.7265625,-278.9609375,5.0,4.0,0.3916246,0.9305331
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,176,804,302,52,42,80452302125,Satakalaam,804.40625,-302.671875,5.0,4.0,0.3331682,0.897105
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-28,806,282,1,105,8060128161,Satakalaam,806.0078125,-282.1796875,5.0,4.0,0.3577154,0.8787795
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-164,811,302,77,59,8117730115,Satakalaam,811.6015625,-302.5390625,5.0,4.0,0.2568068,0.9484481
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,165,793,287,52,84,7935228640,Satakalaam,793.40625,-287.34375,5.0,4.0,0.3158204,0.9245977
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-37,776,308,20,90,7762030746,Satakalaam,776.15625,-308.296875,5.0,4.0,0.3163289,0.7520174
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,39,782,297,73,104,7827329660,Satakalaam,782.5703125,-297.1875,5.0,4.0,0.3258347,0.8808553
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,75,821,308,26,88,8212630744,Satakalaam,821.203125,-308.3125,5.0,4.0,0.372792,0.7698534
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,137,830,299,113,17,830113299100,Satakalaam,830.8828125,-299.8671875,5.0,4.0,0.2783506,0.8457298
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-6,855,299,10,98,8551029854,Satakalaam,855.078125,-299.234375,5.0,4.0,0.3150916,0.9291553
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,94,803,301,49,62,8034930018,Satakalaam,803.3828125,-301.515625,5.0,4.0,0.3981306,0.8020118
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,179,824,313,52,123,8245231279,Satakalaam,824.40625,-313.0390625,5.0,4.0,0.3854973,0.7570194
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,69,772,297,27,98,7722729654,Satakalaam,772.2109375,-297.234375,5.0,4.0,0.3612959,0.8072379
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-144,814,296,15,28,81415296111,Satakalaam,814.1171875,-296.78125,5.0,4.0,0.2732092,0.8177349
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-99,855,314,1,116,8550131372,Satakalaam,855.0078125,-314.09375,5.0,4.0,0.3417115,0.955349
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-157,799,279,64,72,7996427828,Satakalaam,799.5,-279.4375,5.0,4.0,0.4104382,0.9651481
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-36,834,281,9,8,8340928191,Satakalaam,834.0703125,-281.9375,5.0,4.0,0.3802705,0.832517
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-71,862,291,99,4,8629929187,Satakalaam,862.7734375,-291.96875,5.0,4.0,0.2703018,0.7542449
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,73,821,286,61,12,8216128695,Satakalaam,821.4765625,-286.90625,5.0,4.0,0.3451657,0.9045578
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,130,827,317,8,30,82708317113,Satakalaam,827.0625,-317.765625,5.0,4.0,0.4340407,0.7841294
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-67,829,275,92,8,8299227591,Satakalaam,829.71875,-275.9375,5.0,4.0,0.3124288,0.9913186
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,107,800,284,47,112,8004728368,Satakalaam,800.3671875,-284.125,5.0,4.0,0.3100335,0.8784118
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,59,823,313,102,50,82310231206,Satakalaam,823.796875,-313.609375,5.0,4.0,0.3908993,0.8573031
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,156,825,312,88,109,8258831165,Satakalaam,825.6875,-312.1484375,5.0,4.0,0.4371674,0.7703922
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-92,817,286,124,86,81712428542,Satakalaam,817.96875,-286.328125,5.0,4.0,0.4352725,0.8229893
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-133,821,306,5,90,8210530546,Satakalaam,821.0390625,-306.296875,5.0,4.0,0.2932605,0.857573
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,62,846,279,68,47,8466827803,Satakalaam,846.53125,-279.6328125,5.0,4.0,0.2683738,0.9231501
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-91,818,315,59,1,8185931584,Satakalaam,818.4609375,-315.9921875,5.0,4.0,0.3892306,0.9986712
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,134,799,300,118,73,79911829929,Satakalaam,799.921875,-300.4296875,5.0,4.0,0.2693501,0.7533143
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,1,820,317,70,0,8207031783,Satakalaam,820.546875,-318.0,5.0,4.0,0.269497,0.9586368
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,95,778,299,23,18,77823299101,Satakalaam,778.1796875,-299.859375,5.0,4.0,0.3539401,0.8908709
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,171,786,296,54,62,7865429518,Satakalaam,786.421875,-296.515625,5.0,4.0,0.3316999,0.8566821
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,25,801,283,73,107,8017328263,Satakalaam,801.5703125,-283.1640625,5.0,4.0,0.3852516,0.9879344
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-25,863,295,17,114,8631729470,Satakalaam,863.1328125,-295.109375,5.0,4.0,0.3325627,0.7887267
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-151,780,298,99,86,7809929742,Satakalaam,780.7734375,-298.328125,5.0,4.0,0.3877355,0.7976727
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,42,857,297,13,109,8571329665,Satakalaam,857.1015625,-297.1484375,5.0,4.0,0.4473277,0.8842084
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-22,821,285,47,28,82147285111,Satakalaam,821.3671875,-285.78125,5.0,4.0,0.3018262,0.8642649
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-67,855,296,9,79,8550929535,Satakalaam,855.0703125,-296.3828125,5.0,4.0,0.3299235,0.8846141
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-113,816,297,72,53,8167229609,Satakalaam,816.5625,-297.5859375,5.0,4.0,0.2900646,0.9353709
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-163,835,316,47,67,8354731523,Satakalaam,835.3671875,-316.4765625,5.0,4.0,0.4171528,0.9974168
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,115,781,299,82,98,7818229854,Satakalaam,781.640625,-299.234375,5.0,4.0,0.3275587,0.7805297
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-98,785,301,18,112,7851830068,Satakalaam,785.140625,-301.125,5.0,4.0,0.4482144,0.8295981
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,103,861,308,88,107,8618830763,Satakalaam,861.6875,-308.1640625,5.0,4.0,0.4451137,0.8286081
