name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,862,296,8629929668,99,68,37,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,861,300,8619030061,90,61,-38,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,864,305,8641830578,18,78,-99,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,782,283,7824428370,44,70,8,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,864,298,8646529867,65,67,-41,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,800,304,8005230465,52,65,94,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,791,302,7914630244,46,44,-53,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,813,311,8137831141,78,41,-163,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,805,314,8052731488,27,88,123,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,860,310,8608831082,88,82,161,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,783,301,7834630144,46,44,170,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,792,283,7921328355,13,55,-69,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,833,305,83311330532,113,32,-126,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,797,318,79728318125,28,125,87,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,790,295,7900829506,8,6,-169,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,816,308,8168830838,88,38,29,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,865,313,86510931379,109,79,-43,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,867,311,86712431137,124,37,-35,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,832,313,8.32E+11,114,105,157,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,868,307,8681730751,17,51,-107,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,823,291,8233229114,32,14,-140,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,785,314,7852931449,29,49,106,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,839,302,8394930279,49,79,-179,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,776,302,7761730256,17,56,35,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,791,301,79126301116,26,116,-168,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,831,282,83111628254,116,54,6,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,860,298,8600129826,1,26,-48,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,818,304,8188230493,82,93,-5,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,848,310,8486131049,61,49,-23,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,793,307,7931530764,15,64,-123,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,863,303,86310130361,101,61,-36,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,845,309,8459630945,96,45,-166,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,776,301,7769030120,90,20,-109,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,777,304,7771230452,12,52,168,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,860,289,8603728922,37,22,-142,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,816,305,81610430532,104,32,-91,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,805,299,80511129988,111,88,21,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,796,287,79679287113,79,113,-97,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,839,302,8391030252,10,52,-1,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,799,277,7996327724,63,24,-84,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,821,300,82111830092,118,92,131,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,841,315,8410431513,4,13,141,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,845,294,8452629465,26,65,-122,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,844,294,84406294111,6,111,157,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,826,298,82622298104,22,104,-170,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,787,292,7876729265,67,65,140,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,806,282,8065228218,52,18,11,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,809,311,8092731183,27,83,159,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,863,296,8630329663,3,63,-4,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,807,306,8074530664,45,64,141,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,869,293,8697729340,77,40,-93,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,828,309,82810830941,108,41,4,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,824,316,82410831626,108,26,-62,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,824,316,82411331614,113,14,9,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,838,279,8386527960,65,60,-65,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,852,309,8524030981,40,81,23,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,837,279,83712427974,124,74,-167,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,848,308,84850308106,50,106,116,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,800,307,80015307124,15,124,-154,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,830,307,83063307120,63,120,139,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,815,308,8.15E+11,101,106,-107,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,803,294,8035029440,50,40,-35,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,815,288,8155528837,55,37,-179,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,804,318,8049931854,99,54,34,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,798,297,79810629742,106,42,-179,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,786,317,7868431723,84,23,53,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,844,317,8448731790,87,90,169,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,810,284,81022284113,22,113,122,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,812,290,8123829067,38,67,175,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,781,297,7812429742,24,42,39,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,821,308,8216330886,63,86,-143,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,862,315,8623631537,36,37,-103,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,869,292,8693529213,35,13,128,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,775,306,77517306127,17,127,-19,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,820,287,8209528737,95,37,-14,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,805,282,80512728282,127,82,-68,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,785,308,7850830887,8,87,-30,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,833,281,8339328183,93,83,85,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,862,316,8625431620,54,20,-126,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,849,297,8494029786,40,86,180,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,809,307,8091330736,13,36,53,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,791,301,7917430118,74,18,149,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,805,313,8054431308,44,8,-159,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,798,279,7985927992,59,92,-112,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,867,312,86754312123,54,123,-45,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,786,283,7860828377,8,77,-91,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,783,283,7839928359,99,59,27,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,790,296,7908129656,81,56,-82,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,828,297,8288429751,84,51,156,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,860,310,8607731096,77,96,-24,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,800,292,8007629229,76,29,4,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,839,313,8392631365,26,65,-23,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,795,305,7950030579,0,79,117,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,810,283,8102928336,29,36,-112,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,782,309,78224309122,24,122,-64,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,799,303,7997430364,74,64,-178,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,849,300,84911430079,114,79,-70,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,806,306,8064230693,42,93,-153,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,859,298,8599529841,95,41,-12,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,870,314,8709531440,95,40,59,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,852,313,8527031390,70,90,22,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,792,282,79212028229,120,29,-180,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,806,306,80610930664,109,64,53,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,789,283,78912228377,122,77,-160,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,798,283,79819283101,19,101,-36,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,863,281,8637228161,72,61,77,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,805,307,8056330792,63,92,127,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,775,285,7753628569,36,69,169,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,829,295,82912729518,127,18,92,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,800,278,8009927861,99,61,-85,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,803,281,8033528191,35,91,88,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,807,298,8077329863,73,63,-90,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,828,297,8286129763,61,63,49,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,809,290,80961290108,61,108,-177,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,857,313,8571231359,12,59,-124,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,861,313,8610931355,9,55,-16,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,777,297,7.77E+11,127,123,155,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,828,295,82878295106,78,106,-68,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,867,303,86723303111,23,111,-115,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,862,296,86213296101,13,101,-119,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,837,300,8371030001,10,1,154,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,850,312,85011431276,114,76,-59,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,801,292,8016329228,63,28,47,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,798,303,79838303108,38,108,28,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,843,278,8435627865,56,65,-10,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,774,301,7743130104,31,4,-114,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,792,303,79223303100,23,100,150,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,793,305,7937230545,72,45,-31,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,786,298,7868829865,88,65,126,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,796,318,79610631890,106,90,177,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,832,314,83236314113,36,113,-30,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,824,297,82411529797,115,97,-170,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,781,302,7812330279,23,79,-18,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,843,309,8.43E+11,111,111,93,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,870,310,87095310113,95,113,-47,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,856,283,85612528346,125,46,-173,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,810,295,81042295109,42,109,-4,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,867,302,86711530292,115,92,-25,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,815,305,81512730547,127,47,140,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,832,316,8324931660,49,60,-48,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,807,298,8.07E+11,106,114,179,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,821,278,8.21E+11,108,106,-63,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,849,299,8497629991,76,91,104,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,791,307,7912230796,22,96,-107,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,805,296,80512529678,125,78,-53,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,778,296,7786929642,69,42,8,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,867,314,86751314118,51,118,-64,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,849,305,8499030536,90,36,-48,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,803,309,8032330999,23,99,29,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,816,291,81612029137,120,37,31,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,865,281,8650628187,6,87,-58,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,798,277,7982027741,20,41,-109,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,849,309,84912430949,124,49,177,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,802,311,8020431191,4,91,27,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,801,293,8015429303,54,3,-126,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,829,277,8.29E+11,111,109,-115,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,822,314,8220331458,3,58,-173,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,811,290,81110029012,100,12,-76,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,833,308,8336030852,60,52,-68,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,856,309,8565830958,58,58,105,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,844,278,8445427864,54,64,-135,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,775,286,7758128669,81,69,46,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,849,299,8497729941,77,41,-36,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,821,308,8215230872,52,72,180,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,830,305,83059305115,59,115,-68,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,855,293,8557629383,76,83,48,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,802,312,8026931223,69,23,-119,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,804,308,80487308124,87,124,128,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,860,308,86063308118,63,118,86,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,830,309,8305530942,55,42,160,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,783,283,78311628367,116,67,-102,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,831,297,83111529729,115,29,-9,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,823,293,8231829352,18,52,173,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,801,310,80111031029,110,29,-124,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,791,295,79110529586,105,86,164,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,812,289,8124428909,44,9,-168,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,794,297,7944629784,46,84,59,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,778,296,7781829626,18,26,-64,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,800,307,80073307127,73,127,-41,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,853,316,8532731696,27,96,110,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,782,283,7828328364,83,64,-138,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,823,292,8235929217,59,17,-168,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,806,290,8060829059,8,59,-66,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,782,310,7827931038,79,38,89,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,860,313,8600631378,6,78,-30,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,794,291,7948729184,87,84,-90,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,850,309,8509330951,93,51,33,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,840,279,84010527991,105,91,-108,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,804,314,8041531418,15,18,126,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,796,318,7967931895,79,95,96,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,866,306,8665230649,52,49,107,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,834,281,83410628176,106,76,97,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,828,297,82811429777,114,77,-87,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,815,305,81519305106,19,106,140,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,805,282,8054628263,46,63,-78,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,814,303,8145430331,54,31,-34,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,871,308,8714730877,47,77,9,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,829,264,8290426470,4,70,-151,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,869,301,86912030197,120,97,68,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,850,305,8503730579,37,79,-111,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,804,308,8.04E+11,108,122,21,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,834,276,83411827674,118,74,1,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,780,309,7807430990,74,90,116,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,861,305,8615430503,54,3,-101,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,812,311,81210931149,109,49,112,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,810,290,8105829084,58,84,22,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,826,298,8263229824,32,24,-91,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,788,315,7889231545,92,45,-160,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,798,284,7982328491,23,91,120,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,816,286,8165828605,58,5,10,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,810,294,81012329429,123,29,70,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,820,287,8208828700,88,0,0,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,865,300,8653730092,37,92,32,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,870,310,8700331099,3,99,142,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,773,304,7735230477,52,77,-72,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,852,283,85220283108,20,108,17,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,830,309,8306930990,69,90,-133,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,791,302,7912730261,27,61,0,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,775,286,7756728681,67,81,-20,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,793,296,7936029682,60,82,5,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,837,296,8379129676,91,76,-103,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,847,281,84711128181,111,81,-2,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,860,299,8608629944,86,44,-139,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,815,282,8154128293,41,93,-151,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,848,282,8484628227,46,27,140,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,782,301,7821530155,15,55,-25,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,789,308,7894430870,44,70,22,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,836,309,83611330938,113,38,84,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,812,288,81229288106,29,106,166,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,782,308,78255308100,55,100,-9,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,802,313,8.02E+11,123,108,103,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,824,298,82400298113,0,113,-70,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,859,294,8594929492,49,92,3,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,800,312,8003731214,37,14,-78,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,828,295,8286129565,61,65,-139,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,838,316,8387231652,72,52,-24,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,800,293,8008429351,84,51,-114,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,800,278,80010627864,106,64,130,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,826,284,8269528422,95,22,-99,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,838,308,8.38E+11,125,102,-161,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,780,312,7806931242,69,42,-139,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,813,307,8136430793,64,93,-42,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,868,311,86890311108,90,108,96,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,870,314,8706031463,60,63,-146,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,840,279,8401727938,17,38,69,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,817,288,81772288124,72,124,71,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,839,310,8398731038,87,38,10,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,786,318,7868131841,81,41,-46,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,816,280,8164928036,49,36,174,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,826,298,82636298123,36,123,64,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,806,306,8066830670,68,70,179,Satakalaam
