name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,852,315,23,123,85222315122,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,798,314,36,20,7983531419,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,803,281,123,30,80312228129,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,821,295,120,1,82111929500,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,787,308,74,110,78773308109,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,791,303,121,74,79112030373,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,818,311,73,98,8187231197,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,821,299,68,28,8216729927,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,810,295,42,87,8104129586,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,831,264,7,53,8310626452,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,850,312,45,57,8504431256,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,805,314,106,103,805105314102,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,784,283,89,70,7848828369,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,848,281,2,18,8480128117,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,833,300,41,52,8334030051,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,836,308,14,102,83613308101,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,859,297,34,88,8593329787,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,860,299,14,93,8601329992,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,870,301,6,46,8700530145,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,850,309,79,114,85078309113,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,774,291,97,14,7749629113,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,772,299,38,102,77237299101,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,834,310,128,42,83412731041,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,805,313,117,87,80511631386,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,850,309,33,61,8503230960,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,839,305,62,98,8396130597,Satakalaam
