name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,791,303,120,73,79112030373,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,818,311,72,97,8187231197,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,821,299,67,27,8216729927,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,810,295,41,86,8104129586,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,831,264,6,52,8310626452,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,850,312,44,56,8504431256,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,805,314,105,102,805105314102,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,784,283,88,69,7848828369,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,848,281,1,17,8480128117,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,833,300,40,51,8334030051,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,836,308,13,101,83613308101,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,859,297,33,87,8593329787,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,860,299,13,92,8601329992,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,870,301,5,45,8700530145,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,850,309,78,113,85078309113,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,774,291,96,13,7749629113,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,772,299,37,101,77237299101,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,834,310,127,41,83412731041,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,805,313,116,86,80511631386,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,850,309,32,60,8503230960,Satakalaam
Shrine of Dibella,0,WOD_Shrine_Dibella_01,839,305,61,97,8396130597,Satakalaam
