name,type,prefab,worldX,worldY,terrainX,terrainY,gisX,gisY
WOD_BanditCamp,0,WOD_BanditCamp_05,229,411,107,64,229.8359375,-411.5
WOD_BanditCamp,0,WOD_BanditCamp_06,235,411,21,21,235.1640625,-411.8359375
WOD_Ruins,0,WOD_Ruins_03,238,411,21,64,238.1640625,-411.5
WOD_Ruins,0,WOD_Ruins_06,240,411,107,107,240.8359375,-411.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,243,411,68,64,243.5,-411.5
WOD_Ruins,0,WOD_Ruins_03,247,411,21,21,247.1640625,-411.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,252,411,21,116,252.1640625,-411.1640625
WOD_BanditFort,0,WOD_BanditFort_01,257,411,21,21,257.1640625,-411.8359375
WOD_Ruins,0,WOD_Ruins_06,260,411,107,21,260.8359375,-411.8359375
WOD_Ruins,0,WOD_Ruins_03,239,412,60,64,239.5,-412.5
WOD_BanditCamp,0,WOD_BanditCamp_05,239,412,21,21,239.1640625,-412.8359375
WOD_Ruins,0,WOD_Ruins_06,241,412,64,21,241.5,-412.8359375
WOD_GuardTower,0,WOD_Guardtower_01,242,412,107,111,242.8359375,-412.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,246,412,21,64,246.1640625,-412.5
WOD_Ruins,0,WOD_Ruins_04,246,412,21,107,246.1640625,-412.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,246,412,107,107,246.8359375,-412.1640625
WOD_GuardTower,0,WOD_Guardtower_01,258,412,64,69,258.5,-412.5
WOD_GuardTower,0,WOD_Guardtower_01,259,412,69,64,259.5,-412.5
WOD_GuardTower,0,WOD_Guardtower_01,259,412,107,25,259.8359375,-412.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,259,412,21,62,259.1640625,-412.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,265,412,21,24,265.1640625,-412.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,265,412,107,107,265.8359375,-412.1640625
WOD_Ruins,0,WOD_Ruins_02,234,413,21,21,234.1640625,-413.8359375
WOD_Ruins,0,WOD_Ruins_05,236,413,64,107,236.5,-413.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,239,413,107,21,239.8359375,-413.8359375
WOD_GuardTower,0,WOD_Guardtower_01,241,413,107,111,241.8359375,-413.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,251,413,107,110,251.8359375,-413.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,260,413,64,21,260.5,-413.8359375
WOD_GuardTower,0,WOD_Guardtower_01,260,413,107,25,260.8359375,-413.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,262,413,21,64,262.1640625,-413.5
WOD_BanditFort,0,WOD_BanditFort_01,238,414,107,114,238.8359375,-414.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,238,414,107,21,238.8359375,-414.8359375
WOD_Ruins,0,WOD_Ruins_02,247,414,107,21,247.8359375,-414.8359375
WOD_Ruins,0,WOD_Ruins_05,250,414,21,28,250.1640625,-414.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,250,414,21,64,250.1640625,-414.5
WOD_BanditFort,0,WOD_BanditFort_01,250,414,107,21,250.8359375,-414.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,252,414,64,21,252.5,-414.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,254,414,21,21,254.1640625,-414.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,254,414,21,110,254.1640625,-414.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,254,414,107,107,254.8359375,-414.1640625
WOD_Ruins,0,WOD_Ruins_03,259,414,64,21,259.5,-414.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,260,414,64,58,260.5,-414.5
WOD_BanditCamp,0,WOD_BanditCamp_04,260,414,107,71,260.8359375,-414.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,261,414,21,62,261.1640625,-414.5
WOD_Ruins,0,WOD_Ruins_04,261,414,107,64,261.8359375,-414.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,263,414,64,107,263.5,-414.1640625
WOD_Ruins,0,WOD_Ruins_02,230,415,21,64,230.1640625,-415.5
WOD_BanditCamp,0,WOD_BanditCamp_04,233,415,64,54,233.5,-415.5
WOD_Ruins,0,WOD_Ruins_03,234,415,64,21,234.5,-415.8359375
WOD_BanditFort,0,WOD_BanditFort_01,235,415,64,21,235.5,-415.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,239,415,107,110,239.8359375,-415.1640625
WOD_GuardTower,0,WOD_Guardtower_01,239,415,21,60,239.1640625,-415.5
WOD_BanditCamp,0,WOD_BanditCamp_09,243,415,64,107,243.5,-415.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,247,415,64,66,247.5,-415.5
WOD_Ruins,0,WOD_Ruins_04,247,415,21,68,247.1640625,-415.5
WOD_Ruins,0,WOD_Ruins_03,247,415,107,107,247.8359375,-415.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,249,415,21,75,249.1640625,-415.5
WOD_Ruins,0,WOD_Ruins_04,251,415,64,21,251.5,-415.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,255,415,107,71,255.8359375,-415.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,256,415,64,66,256.5,-415.5
WOD_Ruins,0,WOD_Ruins_01,263,415,58,107,263.5,-415.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,263,415,107,107,263.8359375,-415.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,232,416,64,21,232.5,-416.8359375
WOD_Ruins,0,WOD_Ruins_02,236,416,64,107,236.5,-416.1640625
WOD_Ruins,0,WOD_Ruins_01,239,416,107,21,239.8359375,-416.8359375
WOD_Ruins,0,WOD_Ruins_05,241,416,21,21,241.1640625,-416.8359375
WOD_Shrine,0,WOD_Shrine_Dibella_01,242,416,107,68,242.8359375,-416.5
WOD_BanditCamp,0,WOD_BanditCamp_04,243,416,107,71,243.8359375,-416.5
WOD_Ruins,0,WOD_Ruins_04,244,416,64,67,244.5,-416.5
WOD_Ruins,0,WOD_Ruins_02,245,416,21,107,245.1640625,-416.1640625
WOD_Ruins,0,WOD_Ruins_03,247,416,107,21,247.8359375,-416.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,252,416,21,64,252.1640625,-416.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,252,416,21,107,252.1640625,-416.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,254,416,107,107,254.8359375,-416.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,255,416,70,107,255.5,-416.1640625
WOD_Ruins,0,WOD_Ruins_03,259,416,21,64,259.1640625,-416.5
WOD_Ruins,0,WOD_Ruins_01,223,417,107,107,223.8359375,-417.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,227,417,107,21,227.8359375,-417.8359375
WOD_BanditFort,0,WOD_BanditFort_01,228,417,21,21,228.1640625,-417.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,237,417,107,21,237.8359375,-417.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,237,417,107,64,237.8359375,-417.5
WOD_BanditCamp,0,WOD_BanditCamp_04,248,417,21,107,248.1640625,-417.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,259,417,107,64,259.8359375,-417.5
WOD_BanditFort,0,WOD_BanditFort_01,238,418,21,21,238.1640625,-418.8359375
WOD_BanditFort,0,WOD_BanditFort_01,240,418,107,28,240.8359375,-418.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,240,418,21,64,240.1640625,-418.5
WOD_Ruins,0,WOD_Ruins_02,243,418,107,107,243.8359375,-418.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,244,418,21,21,244.1640625,-418.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,247,418,107,107,247.8359375,-418.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,252,418,21,107,252.1640625,-418.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,256,418,21,64,256.1640625,-418.5
WOD_Ruins,0,WOD_Ruins_04,256,418,60,21,256.5,-418.8359375
WOD_Ruins,0,WOD_Ruins_01,256,418,107,21,256.8359375,-418.8359375
WOD_GuardTower,0,WOD_Guardtower_01,260,418,59,64,260.5,-418.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,260,418,107,62,260.8359375,-418.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,229,419,64,68,229.5,-419.5
WOD_Ruins,0,WOD_Ruins_05,235,419,21,107,235.1640625,-419.1640625
WOD_Ruins,0,WOD_Ruins_02,256,419,60,107,256.5,-419.1640625
WOD_GuardTower,0,WOD_Guardtower_01,259,419,21,25,259.1640625,-419.8359375
WOD_Ruins,0,WOD_Ruins_01,221,420,107,21,221.8359375,-420.8359375
WOD_Ruins,0,WOD_Ruins_04,226,420,107,64,226.8359375,-420.5
WOD_BanditCamp,0,WOD_BanditCamp_08,240,420,107,107,240.8359375,-420.1640625
WOD_Ruins,0,WOD_Ruins_04,242,420,107,21,242.8359375,-420.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,242,420,107,107,242.8359375,-420.1640625
WOD_Ruins,0,WOD_Ruins_03,253,420,21,64,253.1640625,-420.5
WOD_BanditCamp,0,WOD_BanditCamp_07,256,420,58,21,256.5,-420.8359375
WOD_GuardTower,0,WOD_Guardtower_01,258,420,107,111,258.8359375,-420.1640625
WOD_Ruins,0,WOD_Ruins_02,258,420,107,21,258.8359375,-420.8359375
WOD_Ruins,0,WOD_Ruins_02,222,421,21,64,222.1640625,-421.5
WOD_BanditFort,0,WOD_BanditFort_01,226,421,64,21,226.5,-421.8359375
WOD_BanditFort,0,WOD_BanditFort_01,238,421,107,21,238.8359375,-421.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,240,421,21,21,240.1640625,-421.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,244,421,64,21,244.5,-421.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,244,421,64,107,244.5,-421.1640625
WOD_BanditFort,0,WOD_BanditFort_01,255,421,64,107,255.5,-421.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,256,421,57,21,256.5,-421.8359375
WOD_Ruins,0,WOD_Ruins_01,227,422,64,56,227.5,-422.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,227,422,107,62,227.8359375,-422.5
WOD_GuardTower,0,WOD_Guardtower_01,232,422,21,68,232.1640625,-422.5
WOD_GuardTower,0,WOD_Guardtower_01,233,422,64,62,233.5,-422.5
WOD_GuardTower,0,WOD_Guardtower_01,236,422,21,68,236.1640625,-422.5
WOD_GuardTower,0,WOD_Guardtower_01,236,422,107,68,236.8359375,-422.5
WOD_GuardTower,0,WOD_Guardtower_01,237,422,107,25,237.8359375,-422.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,245,422,107,27,245.8359375,-422.8359375
WOD_Ruins,0,WOD_Ruins_05,245,422,21,21,245.1640625,-422.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,245,422,64,21,245.5,-422.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,246,422,64,21,246.5,-422.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,250,422,107,107,250.8359375,-422.1640625
WOD_BanditFort,0,WOD_BanditFort_01,226,423,21,21,226.1640625,-423.8359375
WOD_Ruins,0,WOD_Ruins_05,234,423,107,64,234.8359375,-423.5
WOD_BanditCamp,0,WOD_BanditCamp_04,238,423,64,21,238.5,-423.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,241,423,64,21,241.5,-423.8359375
WOD_BanditFort,0,WOD_BanditFort_01,243,423,64,21,243.5,-423.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,246,423,71,21,246.5,-423.8359375
WOD_GuardTower,0,WOD_Guardtower_01,250,423,21,60,250.1640625,-423.5
WOD_Ruins,0,WOD_Ruins_04,250,423,107,21,250.8359375,-423.8359375
WOD_Ruins,0,WOD_Ruins_02,250,423,107,107,250.8359375,-423.1640625
WOD_GuardTower,0,WOD_Guardtower_01,251,423,64,62,251.5,-423.5
WOD_BanditCamp,0,WOD_BanditCamp_01,252,423,64,68,252.5,-423.5
WOD_GuardTower,0,WOD_Guardtower_01,252,423,107,60,252.8359375,-423.5
WOD_GuardTower,0,WOD_Guardtower_01,253,423,21,60,253.1640625,-423.5
WOD_GuardTower,0,WOD_Guardtower_01,254,423,21,60,254.1640625,-423.5
WOD_Ruins,0,WOD_Ruins_05,228,424,21,21,228.1640625,-424.8359375
WOD_GuardTower,0,WOD_Guardtower_01,239,424,107,60,239.8359375,-424.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,239,424,107,107,239.8359375,-424.1640625
WOD_GuardTower,0,WOD_Guardtower_01,245,424,21,25,245.1640625,-424.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,246,424,66,107,246.5,-424.1640625
WOD_GuardTower,0,WOD_Guardtower_01,247,424,64,59,247.5,-424.5
WOD_GuardTower,0,WOD_Guardtower_01,247,424,21,60,247.1640625,-424.5
WOD_BanditCamp,0,WOD_BanditCamp_01,251,424,107,64,251.8359375,-424.5
WOD_Ruins,0,WOD_Ruins_02,229,425,64,107,229.5,-425.1640625
WOD_Ruins,0,WOD_Ruins_05,237,425,21,64,237.1640625,-425.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,241,425,107,24,241.8359375,-425.8359375
WOD_GuardTower,0,WOD_Guardtower_01,241,425,21,111,241.1640625,-425.1640625
WOD_GuardTower,0,WOD_Guardtower_01,244,425,21,25,244.1640625,-425.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,249,425,21,64,249.1640625,-425.5
WOD_Ruins,0,WOD_Ruins_06,252,425,64,21,252.5,-425.8359375
WOD_BanditFort,0,WOD_BanditFort_01,254,425,64,107,254.5,-425.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,247,426,21,114,247.1640625,-426.1640625
WOD_Ruins,0,WOD_Ruins_02,252,426,107,64,252.8359375,-426.5
WOD_Ruins,0,WOD_Ruins_05,249,427,21,114,249.1640625,-427.1640625
WOD_Ruins,0,WOD_Ruins_02,250,427,21,60,250.1640625,-427.5
WOD_Ruins,0,WOD_Ruins_03,250,427,64,107,250.5,-427.1640625
WOD_BanditFort,0,WOD_BanditFort_01,251,427,107,21,251.8359375,-427.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,244,428,21,21,244.1640625,-428.8359375
WOD_Ruins,0,WOD_Ruins_03,244,428,64,21,244.5,-428.8359375
WOD_Ruins,0,WOD_Ruins_04,244,428,107,21,244.8359375,-428.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,251,428,64,107,251.5,-428.1640625
WOD_Ruins,0,WOD_Ruins_01,249,429,21,28,249.1640625,-429.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,244,430,21,64,244.1640625,-430.5
WOD_BanditCamp,0,WOD_BanditCamp_08,244,430,64,107,244.5,-430.1640625
WOD_Ruins,0,WOD_Ruins_02,244,430,107,64,244.8359375,-430.5
WOD_BanditCamp,0,WOD_BanditCamp_01,247,430,21,21,247.1640625,-430.8359375
WOD_BanditFort,0,WOD_BanditFort_01,248,430,21,107,248.1640625,-430.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,248,430,64,107,248.5,-430.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,248,430,107,21,248.8359375,-430.8359375
WOD_Ruins,0,WOD_Ruins_06,247,431,107,64,247.8359375,-431.5
WOD_BanditCamp,0,WOD_BanditCamp_08,248,431,21,64,248.1640625,-431.5
