name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_BanditCamp,0,WOD_BanditCamp_06,261,409,107,107,261107409107,261.8359375,-409.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,265,409,21,64,2652140964,265.1640625,-409.5
WOD_BanditCamp,0,WOD_BanditCamp_01,265,409,107,64,26510740964,265.8359375,-409.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,267,409,21,110,26721409107,267.1640625,-409.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,267,409,107,21,26710740921,267.8359375,-409.8359375
WOD_Ruins,0,WOD_Ruins_03,268,409,21,107,26821409107,268.1640625,-409.1640625
WOD_Ruins,0,WOD_Ruins_01,268,409,107,107,268107409107,268.8359375,-409.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,238,410,57,56,2386441064,238.5,-410.5
WOD_BanditCamp,0,WOD_BanditCamp_07,238,410,64,107,23864410107,238.5,-410.1640625
WOD_BanditFort,0,WOD_BanditFort_01,243,410,21,21,2432141021,243.1640625,-410.8359375
WOD_Shrine,0,WOD_Shrine_Dibella_01,244,410,69,59,2446441064,244.5,-410.5
WOD_Ruins,0,WOD_Ruins_01,248,410,107,107,248107410107,248.8359375,-410.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,250,410,21,21,2502141021,250.1640625,-410.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,251,410,64,58,2516441064,251.5,-410.5
WOD_Ruins,0,WOD_Ruins_04,251,410,21,111,25121410107,251.1640625,-410.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,251,410,21,21,2512141021,251.1640625,-410.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,252,410,107,64,25210741064,252.8359375,-410.5
WOD_BanditCamp,0,WOD_BanditCamp_06,261,410,64,64,2616441064,261.5,-410.5
WOD_Ruins,0,WOD_Ruins_01,229,411,21,21,2292141121,229.1640625,-411.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,229,411,64,21,2296441121,229.5,-411.8359375
WOD_Ruins,0,WOD_Ruins_06,235,411,21,21,2352141121,235.1640625,-411.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,237,411,107,64,23710741164,237.8359375,-411.5
WOD_GuardTower,0,WOD_Guardtower_01,243,411,111,102,243107411107,243.8359375,-411.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,248,411,21,107,24821411107,248.1640625,-411.1640625
WOD_Ruins,0,WOD_Ruins_03,249,411,107,21,24910741121,249.8359375,-411.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,252,411,11,97,25221411107,252.1640625,-411.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,255,411,21,107,25521411107,255.1640625,-411.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,255,411,64,64,2556441164,255.5,-411.5
WOD_Ruins,0,WOD_Ruins_04,256,411,107,21,25610741121,256.8359375,-411.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,261,411,107,21,26110741121,261.8359375,-411.8359375
WOD_Ruins,0,WOD_Ruins_04,265,411,70,58,2656441164,265.5,-411.5
WOD_BanditCamp,0,WOD_BanditCamp_08,265,411,21,21,2652141121,265.1640625,-411.8359375
WOD_Ruins,0,WOD_Ruins_02,266,411,21,21,2662141121,266.1640625,-411.8359375
WOD_Ruins,0,WOD_Ruins_06,240,412,64,107,24064412107,240.5,-412.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,246,412,21,21,2462141221,246.1640625,-412.8359375
WOD_Ruins,0,WOD_Ruins_05,246,412,21,64,2462141264,246.1640625,-412.5
WOD_Ruins,0,WOD_Ruins_02,258,412,27,113,25821412107,258.1640625,-412.1640625
WOD_GuardTower,0,WOD_Guardtower_01,259,412,110,21,25910741221,259.8359375,-412.8359375
WOD_Ruins,0,WOD_Ruins_05,265,412,21,64,2652141264,265.1640625,-412.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,265,412,21,107,26521412107,265.1640625,-412.1640625
WOD_BanditFort,0,WOD_BanditFort_01,265,412,107,21,26510741221,265.8359375,-412.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,265,412,107,64,26510741264,265.8359375,-412.5
WOD_BanditCamp,0,WOD_BanditCamp_06,227,413,64,107,22764413107,227.5,-413.1640625
WOD_Ruins,0,WOD_Ruins_05,238,413,64,64,2386441364,238.5,-413.5
WOD_BanditCamp,0,WOD_BanditCamp_01,239,413,21,107,23921413107,239.1640625,-413.1640625
WOD_Ruins,0,WOD_Ruins_05,239,413,64,21,2396441321,239.5,-413.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,251,413,21,18,2512141321,251.1640625,-413.8359375
WOD_BanditFort,0,WOD_BanditFort_01,252,413,21,107,25221413107,252.1640625,-413.1640625
WOD_Ruins,0,WOD_Ruins_02,253,413,58,58,2536441364,253.5,-413.5
WOD_Ruins,0,WOD_Ruins_05,255,413,21,21,2552141321,255.1640625,-413.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,262,413,21,64,2622141364,262.1640625,-413.5
WOD_Ruins,0,WOD_Ruins_01,262,413,64,107,26264413107,262.5,-413.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,262,413,107,21,26210741321,262.8359375,-413.8359375
WOD_Ruins,0,WOD_Ruins_02,263,413,64,21,2636441321,263.5,-413.8359375
WOD_Ruins,0,WOD_Ruins_05,263,413,107,64,26310741364,263.8359375,-413.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,264,413,69,59,2646441364,264.5,-413.5
WOD_Ruins,0,WOD_Ruins_01,266,413,107,107,266107413107,266.8359375,-413.1640625
WOD_GuardTower,0,WOD_Guardtower_01,234,414,18,21,2342141421,234.1640625,-414.8359375
WOD_BanditFort,0,WOD_BanditFort_01,234,414,64,21,2346441421,234.5,-414.8359375
WOD_GuardTower,0,WOD_Guardtower_01,237,414,17,69,2372141464,237.1640625,-414.5
WOD_BanditCamp,0,WOD_BanditCamp_06,238,414,57,70,2386441464,238.5,-414.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,250,414,64,107,25064414107,250.5,-414.1640625
WOD_GuardTower,0,WOD_Guardtower_01,261,414,21,110,26121414107,261.1640625,-414.1640625
WOD_Ruins,0,WOD_Ruins_06,264,414,64,21,2646441421,264.5,-414.8359375
WOD_GuardTower,0,WOD_Guardtower_01,233,415,17,26,2332141521,233.1640625,-415.8359375
WOD_Ruins,0,WOD_Ruins_05,243,415,64,21,2436441521,243.5,-415.8359375
WOD_Ruins,0,WOD_Ruins_02,243,415,107,21,24310741521,243.8359375,-415.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,243,415,107,64,24310741564,243.8359375,-415.5
WOD_BanditCamp,0,WOD_BanditCamp_09,243,415,107,107,243107415107,243.8359375,-415.1640625
WOD_Ruins,0,WOD_Ruins_02,246,415,113,70,24610741564,246.8359375,-415.5
WOD_BanditCamp,0,WOD_BanditCamp_08,248,415,13,55,2482141564,248.1640625,-415.5
WOD_BanditCamp,0,WOD_BanditCamp_05,249,415,21,70,2492141564,249.1640625,-415.5
WOD_BanditCamp,0,WOD_BanditCamp_04,255,415,107,71,25510741564,255.8359375,-415.5
WOD_Ruins,0,WOD_Ruins_01,255,415,107,21,25510741521,255.8359375,-415.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,256,415,64,21,2566441521,256.5,-415.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,258,415,103,111,258107415107,258.8359375,-415.1640625
WOD_Ruins,0,WOD_Ruins_04,258,415,107,21,25810741521,258.8359375,-415.8359375
WOD_GuardTower,0,WOD_Guardtower_01,262,415,107,18,26210741521,262.8359375,-415.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,263,415,68,60,2636441564,263.5,-415.5
WOD_BanditCamp,0,WOD_BanditCamp_08,263,415,107,64,26310741564,263.8359375,-415.5
WOD_BanditCamp,0,WOD_BanditCamp_07,230,416,64,107,23064416107,230.5,-416.1640625
WOD_GuardTower,0,WOD_Guardtower_01,232,416,17,26,2322141621,232.1640625,-416.8359375
WOD_Ruins,0,WOD_Ruins_05,239,416,107,107,239107416107,239.8359375,-416.1640625
WOD_Ruins,0,WOD_Ruins_02,240,416,21,21,2402141621,240.1640625,-416.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,241,416,60,68,2416441664,241.5,-416.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,241,416,21,62,2412141664,241.1640625,-416.5
WOD_BanditCamp,0,WOD_BanditCamp_08,242,416,107,58,24210741664,242.8359375,-416.5
WOD_Ruins,0,WOD_Ruins_05,243,416,21,69,2432141664,243.1640625,-416.5
WOD_BanditCamp,0,WOD_BanditCamp_02,244,416,64,59,2446441664,244.5,-416.5
WOD_Ruins,0,WOD_Ruins_03,244,416,21,58,2442141664,244.1640625,-416.5
WOD_BanditCamp,0,WOD_BanditCamp_07,244,416,64,21,2446441621,244.5,-416.8359375
WOD_Ruins,0,WOD_Ruins_03,227,417,107,21,22710741721,227.8359375,-417.8359375
WOD_Ruins,0,WOD_Ruins_04,229,417,64,21,2296441721,229.5,-417.8359375
WOD_Ruins,0,WOD_Ruins_05,231,417,64,107,23164417107,231.5,-417.1640625
WOD_BanditFort,0,WOD_BanditFort_01,237,417,107,64,23710741764,237.8359375,-417.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,237,417,107,107,237107417107,237.8359375,-417.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,238,417,107,107,238107417107,238.8359375,-417.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,240,417,21,21,2402141721,240.1640625,-417.8359375
WOD_Ruins,0,WOD_Ruins_01,240,417,107,21,24010741721,240.8359375,-417.8359375
WOD_Ruins,0,WOD_Ruins_03,240,417,107,107,240107417107,240.8359375,-417.1640625
WOD_Ruins,0,WOD_Ruins_04,241,417,64,64,2416441764,241.5,-417.5
WOD_Ruins,0,WOD_Ruins_03,256,417,69,21,2566441721,256.5,-417.8359375
WOD_BanditFort,0,WOD_BanditFort_01,256,417,64,107,25664417107,256.5,-417.1640625
WOD_Ruins,0,WOD_Ruins_06,257,417,21,64,2572141764,257.1640625,-417.5
WOD_BanditCamp,0,WOD_BanditCamp_08,259,417,64,107,25964417107,259.5,-417.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,259,417,107,21,25910741721,259.8359375,-417.8359375
WOD_GuardTower,0,WOD_Guardtower_01,262,417,17,26,2622141721,262.1640625,-417.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,262,417,21,107,26221417107,262.1640625,-417.1640625
WOD_Ruins,0,WOD_Ruins_06,240,418,70,64,2406441864,240.5,-418.5
WOD_BanditCamp,0,WOD_BanditCamp_08,240,418,107,107,240107418107,240.8359375,-418.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,256,418,68,17,2566441821,256.5,-418.8359375
WOD_GuardTower,0,WOD_Guardtower_01,261,418,103,112,261107418107,261.8359375,-418.1640625
WOD_Ruins,0,WOD_Ruins_03,261,418,107,21,26110741821,261.8359375,-418.8359375
WOD_BanditFort,0,WOD_BanditFort_01,232,419,107,107,232107419107,232.8359375,-419.1640625
WOD_GuardTower,0,WOD_Guardtower_01,241,419,21,64,2412141964,241.1640625,-419.5
WOD_BanditFort,0,WOD_BanditFort_01,243,419,21,64,2432141964,243.1640625,-419.5
WOD_BanditCamp,0,WOD_BanditCamp_09,252,419,107,21,25210741921,252.8359375,-419.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,256,419,62,21,2566441921,256.5,-419.8359375
WOD_BanditFort,0,WOD_BanditFort_01,256,419,107,21,25610741921,256.8359375,-419.8359375
WOD_Ruins,0,WOD_Ruins_03,240,420,64,64,2406442064,240.5,-420.5
WOD_BanditCamp,0,WOD_BanditCamp_01,242,420,113,71,24210742064,242.8359375,-420.5
WOD_BanditCamp,0,WOD_BanditCamp_03,243,420,97,11,24310742021,243.8359375,-420.8359375
WOD_Ruins,0,WOD_Ruins_06,248,420,21,21,2482142021,248.1640625,-420.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,256,420,58,114,25664420107,256.5,-420.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,258,420,21,107,25821420107,258.1640625,-420.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,259,420,68,17,2596442021,259.5,-420.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,259,420,62,107,25964420107,259.5,-420.1640625
WOD_Ruins,0,WOD_Ruins_04,259,420,107,107,259107420107,259.8359375,-420.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,222,421,64,107,22264421107,222.5,-421.1640625
WOD_Ruins,0,WOD_Ruins_06,228,421,21,21,2282142121,228.1640625,-421.8359375
WOD_BanditFort,0,WOD_BanditFort_01,228,421,64,64,2286442164,228.5,-421.5
WOD_Ruins,0,WOD_Ruins_04,232,421,21,107,23221421107,232.1640625,-421.1640625
WOD_Ruins,0,WOD_Ruins_03,232,421,64,21,2326442121,232.5,-421.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,244,421,21,64,2442142164,244.1640625,-421.5
WOD_BanditFort,0,WOD_BanditFort_01,244,421,16,107,24421421107,244.1640625,-421.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,244,421,64,107,24464421107,244.5,-421.1640625
WOD_Ruins,0,WOD_Ruins_04,255,421,64,21,2556442121,255.5,-421.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,256,421,74,117,25664421107,256.5,-421.1640625
WOD_GuardTower,0,WOD_Guardtower_01,257,421,60,69,2576442164,257.5,-421.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,227,422,61,64,2276442264,227.5,-422.5
WOD_GuardTower,0,WOD_Guardtower_01,230,422,107,60,23010742264,230.8359375,-422.5
WOD_BanditCamp,0,WOD_BanditCamp_04,230,422,21,64,2302142264,230.1640625,-422.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,231,422,21,66,2312142264,231.1640625,-422.5
WOD_GuardTower,0,WOD_Guardtower_01,232,422,60,59,2326442264,232.5,-422.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,233,422,107,62,23310742264,233.8359375,-422.5
WOD_GuardTower,0,WOD_Guardtower_01,234,422,17,59,2342142264,234.1640625,-422.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,234,422,107,21,23410742221,234.8359375,-422.8359375
WOD_Ruins,0,WOD_Ruins_03,235,422,21,21,2352142221,235.1640625,-422.8359375
WOD_GuardTower,0,WOD_Guardtower_01,235,422,17,59,2352142264,235.1640625,-422.5
WOD_BanditCamp,0,WOD_BanditCamp_09,235,422,107,21,23510742221,235.8359375,-422.8359375
WOD_GuardTower,0,WOD_Guardtower_01,235,422,107,60,23510742264,235.8359375,-422.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,235,422,107,107,235107422107,235.8359375,-422.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,236,422,17,68,2362142264,236.1640625,-422.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,237,422,17,60,2372142264,237.1640625,-422.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,245,422,103,17,24510742221,245.8359375,-422.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,245,422,11,97,24521422107,245.1640625,-422.1640625
WOD_Ruins,0,WOD_Ruins_06,247,422,21,64,2472142264,247.1640625,-422.5
WOD_GuardTower,0,WOD_Guardtower_01,256,422,111,102,256107422107,256.8359375,-422.1640625
WOD_Ruins,0,WOD_Ruins_05,226,423,21,21,2262142321,226.1640625,-423.8359375
WOD_Ruins,0,WOD_Ruins_01,226,423,107,21,22610742321,226.8359375,-423.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,235,423,21,64,2352142364,235.1640625,-423.5
WOD_Ruins,0,WOD_Ruins_06,235,423,64,21,2356442321,235.5,-423.8359375
WOD_GuardTower,0,WOD_Guardtower_01,238,423,18,107,23821423107,238.1640625,-423.1640625
WOD_Ruins,0,WOD_Ruins_06,238,423,107,107,238107423107,238.8359375,-423.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,249,423,17,60,2492142364,249.1640625,-423.5
WOD_GuardTower,0,WOD_Guardtower_01,250,423,17,59,2502142364,250.1640625,-423.5
WOD_BanditFort,0,WOD_BanditFort_01,250,423,21,107,25021423107,250.1640625,-423.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,251,423,111,60,25110742364,251.8359375,-423.5
WOD_GuardTower,0,WOD_Guardtower_01,253,423,21,68,2532142364,253.1640625,-423.5
WOD_BanditFort,0,WOD_BanditFort_01,253,423,107,107,253107423107,253.8359375,-423.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,255,423,111,103,255107423107,255.8359375,-423.1640625
WOD_GuardTower,0,WOD_Guardtower_01,255,423,17,69,2552142364,255.1640625,-423.5
WOD_Ruins,0,WOD_Ruins_05,255,423,21,107,25521423107,255.1640625,-423.1640625
WOD_GuardTower,0,WOD_Guardtower_01,239,424,111,59,23910742464,239.8359375,-424.5
WOD_GuardTower,0,WOD_Guardtower_01,240,424,21,68,2402142464,240.1640625,-424.5
WOD_BanditCamp,0,WOD_BanditCamp_06,240,424,107,64,24010742464,240.8359375,-424.5
WOD_BanditCamp,0,WOD_BanditCamp_07,244,424,64,64,2446442464,244.5,-424.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,245,424,107,66,24510742464,245.8359375,-424.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,246,424,62,21,2466442421,246.5,-424.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,246,424,21,107,24621424107,246.1640625,-424.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,253,424,107,64,25310742464,253.8359375,-424.5
WOD_GuardTower,0,WOD_Guardtower_01,241,425,17,102,24121425107,241.1640625,-425.1640625
WOD_GuardTower,0,WOD_Guardtower_01,244,425,64,68,2446442564,244.5,-425.5
WOD_BanditCamp,0,WOD_BanditCamp_03,246,425,107,64,24610742564,246.8359375,-425.5
WOD_BanditCamp,0,WOD_BanditCamp_08,248,425,107,21,24810742521,248.8359375,-425.8359375
WOD_Ruins,0,WOD_Ruins_05,251,425,64,107,25164425107,251.5,-425.1640625
WOD_GuardTower,0,WOD_Guardtower_01,242,426,68,69,2426442664,242.5,-426.5
WOD_GuardTower,0,WOD_Guardtower_01,242,426,18,107,24221426107,242.1640625,-426.1640625
WOD_GuardTower,0,WOD_Guardtower_01,243,427,60,16,2436442721,243.5,-427.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,243,427,21,21,2432142721,243.1640625,-427.8359375
WOD_Ruins,0,WOD_Ruins_06,247,427,64,64,2476442764,247.5,-427.5
WOD_Ruins,0,WOD_Ruins_03,249,427,21,64,2492142764,249.1640625,-427.5
WOD_BanditFort,0,WOD_BanditFort_01,250,427,14,57,2502142764,250.1640625,-427.5
WOD_BanditCamp,0,WOD_BanditCamp_05,244,428,64,21,2446442821,244.5,-428.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,251,428,21,64,2512142864,251.1640625,-428.5
WOD_BanditCamp,0,WOD_BanditCamp_05,251,428,107,70,25110742864,251.8359375,-428.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,251,428,107,107,251107428107,251.8359375,-428.1640625
WOD_Ruins,0,WOD_Ruins_05,245,429,107,64,24510742964,245.8359375,-429.5
WOD_BanditCamp,0,WOD_BanditCamp_02,249,429,15,28,2492142921,249.1640625,-429.8359375
WOD_Ruins,0,WOD_Ruins_06,245,430,64,21,2456443021,245.5,-430.8359375
WOD_Ruins,0,WOD_Ruins_04,245,431,64,21,2456443121,245.5,-431.8359375
