fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
88180,Rocks,1,WOD_Rocks_Round_Brown_Large_02,261,405,2610540511,5,11,Pothago,261.0390625,-405.9140625,48,Subtropical,Brown,0.5
88054,Rocks,1,WOD_Rocks_Round_Brown_Large_03,228,412,2283941285,39,85,Pothago,228.3046875,-412.3359375,-60,Subtropical,Brown,0.5
88616,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,255,406,25510740625,107,25,Pothago,255.8359375,-406.8046875,40,Subtropical,Brown,0.5
88594,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,233,407,2330140774,1,74,Pothago,233.0078125,-407.421875,-39,Subtropical,Brown,0.5
88259,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,253,412,2539441233,94,33,Pothago,253.734375,-412.7421875,-103,Subtropical,Brown,0.5
88770,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,232,421,2322342106,23,6,Pothago,232.1796875,-421.953125,-9,Subtropical,Brown,0.5
88665,Rocks,1,WOD_Rocks_Round_Brown_Small_02,254,422,2548142227,81,27,Pothago,254.6328125,-422.7890625,84,Subtropical,Brown,0.5
87774,Rocks,1,WOD_Rocks_Round_Brown_Large_09,258,413,25810841339,108,39,Pothago,258.84375,-413.6953125,-25,Subtropical,Brown,0.5
88405,Rocks,1,WOD_Rocks_Round_Brown_Large_08,231,412,2316241230,62,30,Pothago,231.484375,-412.765625,-154,Subtropical,Brown,0.5
88795,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,228,420,2282742001,27,1,Pothago,228.2109375,-420.9921875,-39,Subtropical,Brown,0.5
88668,Rocks,1,WOD_Rocks_Round_Brown_Small_05,235,416,23508416113,8,113,Pothago,235.0625,-416.1171875,121,Subtropical,Brown,0.5
87803,Rocks,1,WOD_Rocks_Round_Brown_Small_08,251,406,2516940672,69,72,Pothago,251.5390625,-406.4375,12,Subtropical,Brown,0.5
87959,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,260,415,260105415111,105,111,Pothago,260.8203125,-415.1328125,133,Subtropical,Brown,0.5
88596,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,258,418,25871418106,71,106,Pothago,258.5546875,-418.171875,102,Subtropical,Brown,0.5
87798,Rocks,1,WOD_Rocks_Round_Brown_Small_03,257,417,2573441754,34,54,Pothago,257.265625,-417.578125,-33,Subtropical,Brown,0.5
88509,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,239,422,2398742249,87,49,Pothago,239.6796875,-422.6171875,-77,Subtropical,Brown,0.5
88704,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,241,410,2413441052,34,52,Pothago,241.265625,-410.59375,-159,Subtropical,Brown,0.5
88195,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,245,420,2453742075,37,75,Pothago,245.2890625,-420.4140625,122,Subtropical,Brown,0.5
88756,Rocks,1,WOD_Rocks_Round_Brown_Large_06,260,412,2608341216,83,16,Pothago,260.6484375,-412.875,87,Subtropical,Brown,0.5
88460,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,256,411,2561241151,12,51,Pothago,256.09375,-411.6015625,-6,Subtropical,Brown,0.5
87989,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,244,411,24412541124,125,24,Pothago,244.9765625,-411.8125,-81,Subtropical,Brown,0.5
88133,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,247,419,2474741971,47,71,Pothago,247.3671875,-419.4453125,176,Subtropical,Brown,0.5
88735,Rocks,1,WOD_Rocks_Round_Brown_Large_08,247,412,24760412105,60,105,Pothago,247.46875,-412.1796875,-56,Subtropical,Brown,0.5
88274,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,241,413,24144413122,44,122,Pothago,241.34375,-413.046875,-71,Subtropical,Brown,0.5
88710,Rocks,1,WOD_Rocks_Round_Brown_Large_06,249,419,24962419104,62,104,Pothago,249.484375,-419.1875,37,Subtropical,Brown,0.5
87792,Rocks,1,WOD_Rocks_Round_Brown_Large_06,250,407,25010840766,108,66,Pothago,250.84375,-407.484375,-29,Subtropical,Brown,0.5
88585,Rocks,1,WOD_Rocks_Round_Brown_Small_09,244,418,2448541833,85,33,Pothago,244.6640625,-418.7421875,-131,Subtropical,Brown,0.5
87979,Rocks,1,WOD_Rocks_Round_Brown_Small_09,261,414,26165414117,65,117,Pothago,261.5078125,-414.0859375,170,Subtropical,Brown,0.5
88003,Rocks,1,WOD_Rocks_Round_Brown_Small_07,245,407,2455040715,50,15,Pothago,245.390625,-407.8828125,-122,Subtropical,Brown,0.5
88143,Rocks,1,WOD_Rocks_Round_Brown_Large_07,262,410,26210541058,105,58,Pothago,262.8203125,-410.546875,175,Subtropical,Brown,0.5
88032,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,262,417,2620841781,8,81,Pothago,262.0625,-417.3671875,26,Subtropical,Brown,0.5
88328,Rocks,1,WOD_Rocks_Round_Brown_Large_07,258,416,2580841613,8,13,Pothago,258.0625,-416.8984375,176,Subtropical,Brown,0.5
87797,Rocks,1,WOD_Rocks_Round_Brown_Small_02,253,417,25312241762,122,62,Pothago,253.953125,-417.515625,-12,Subtropical,Brown,0.5
88252,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,231,412,23110341248,103,48,Pothago,231.8046875,-412.625,-25,Subtropical,Brown,0.5
88128,Rocks,1,WOD_Rocks_Round_Brown_Small_09,236,411,23645411104,45,104,Pothago,236.3515625,-411.1875,-59,Subtropical,Brown,0.5
88760,Rocks,1,WOD_Rocks_Round_Brown_Small_02,246,432,2465943290,59,90,Pothago,246.4609375,-432.296875,17,Subtropical,Brown,0.5
88745,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,250,417,2507441701,74,1,Pothago,250.578125,-417.9921875,-10,Subtropical,Brown,0.5
88703,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,229,423,2296442307,64,7,Pothago,229.5,-423.9453125,29,Subtropical,Brown,0.5
88005,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,248,424,24810942434,109,34,Pothago,248.8515625,-424.734375,45,Subtropical,Brown,0.5
88688,Rocks,1,WOD_Rocks_Round_Brown_Small_02,233,418,23303418122,3,122,Pothago,233.0234375,-418.046875,90,Subtropical,Brown,0.5
87945,Rocks,1,WOD_Rocks_Round_Brown_Large_01,256,409,25611440976,114,76,Pothago,256.890625,-409.40625,-64,Subtropical,Brown,0.5
88039,Rocks,1,WOD_Rocks_Round_Brown_Small_05,238,411,2386741159,67,59,Pothago,238.5234375,-411.5390625,-76,Subtropical,Brown,0.5
88330,Rocks,1,WOD_Rocks_Round_Brown_Large_09,247,412,2479941247,99,47,Pothago,247.7734375,-412.6328125,171,Subtropical,Brown,0.5
88761,Rocks,1,WOD_Rocks_Round_Brown_Small_03,256,407,25677407102,77,102,Pothago,256.6015625,-407.203125,-89,Subtropical,Brown,0.5
87965,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,246,425,2461942587,19,87,Pothago,246.1484375,-425.3203125,94,Subtropical,Brown,0.5
88676,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,247,428,2470442891,4,91,Pothago,247.03125,-428.2890625,39,Subtropical,Brown,0.5
88715,Rocks,1,WOD_Rocks_Round_Brown_Small_05,252,415,25211941533,119,33,Pothago,252.9296875,-415.7421875,-97,Subtropical,Brown,0.5
88623,Rocks,1,WOD_Rocks_Round_Brown_Large_04,238,408,2385540879,55,79,Pothago,238.4296875,-408.3828125,22,Subtropical,Brown,0.5
88579,Rocks,1,WOD_Rocks_Round_Brown_Large_09,263,411,2635641120,56,20,Pothago,263.4375,-411.84375,154,Subtropical,Brown,0.5
88323,Rocks,1,WOD_Rocks_Round_Brown_Large_02,240,422,24049422120,49,120,Pothago,240.3828125,-422.0625,-66,Subtropical,Brown,0.5
88788,Rocks,1,WOD_Rocks_Round_Brown_Small_09,251,419,25152419104,52,104,Pothago,251.40625,-419.1875,19,Subtropical,Brown,0.5
87870,Rocks,1,WOD_Rocks_Round_Brown_Small_08,239,422,2393642297,36,97,Pothago,239.28125,-422.2421875,172,Subtropical,Brown,0.5
88641,Rocks,1,WOD_Rocks_Round_Brown_Large_05,250,420,2504842049,48,49,Pothago,250.375,-420.6171875,-1,Subtropical,Brown,0.5
88592,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,257,408,2576540884,65,84,Pothago,257.5078125,-408.34375,135,Subtropical,Brown,0.5
87763,Rocks,1,WOD_Rocks_Round_Brown_Small_10,243,419,243110419105,110,105,Pothago,243.859375,-419.1796875,9,Subtropical,Brown,0.5
88271,Rocks,1,WOD_Rocks_Round_Brown_Small_08,248,418,2483941817,39,17,Pothago,248.3046875,-418.8671875,-164,Subtropical,Brown,0.5
88692,Rocks,1,WOD_Rocks_Round_Brown_Small_07,255,412,2551041294,10,94,Pothago,255.078125,-412.265625,-92,Subtropical,Brown,0.5
87847,Rocks,1,WOD_Rocks_Round_Brown_Small_06,255,406,2556840657,68,57,Pothago,255.53125,-406.5546875,119,Subtropical,Brown,0.5
88573,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,246,415,246121415119,121,119,Pothago,246.9453125,-415.0703125,-90,Subtropical,Brown,0.5
87933,Rocks,1,WOD_Rocks_Round_Brown_Small_07,247,418,2472341864,23,64,Pothago,247.1796875,-418.5,-33,Subtropical,Brown,0.5
88050,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,257,405,25738405109,38,109,Pothago,257.296875,-405.1484375,-76,Subtropical,Brown,0.5
88212,Rocks,1,WOD_Rocks_Round_Brown_Small_10,264,406,26410040610,100,10,Pothago,264.78125,-406.921875,25,Subtropical,Brown,0.5
88495,Rocks,1,WOD_Rocks_Round_Brown_Small_05,253,425,25354425110,54,110,Pothago,253.421875,-425.140625,119,Subtropical,Brown,0.5
88711,Rocks,1,WOD_Rocks_Round_Brown_Large_07,265,415,2652641582,26,82,Pothago,265.203125,-415.359375,-65,Subtropical,Brown,0.5
88327,Rocks,1,WOD_Rocks_Round_Brown_Large_06,247,418,2472441852,24,52,Pothago,247.1875,-418.59375,93,Subtropical,Brown,0.5
88277,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,246,429,2460742920,7,20,Pothago,246.0546875,-429.84375,169,Subtropical,Brown,0.5
88080,Rocks,1,WOD_Rocks_Round_Brown_Small_05,246,415,24608415102,8,102,Pothago,246.0625,-415.203125,128,Subtropical,Brown,0.5
87812,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,242,417,2421941711,19,11,Pothago,242.1484375,-417.9140625,-83,Subtropical,Brown,0.5
88344,Rocks,1,WOD_Rocks_Round_Brown_Large_04,227,419,2273741913,37,13,Pothago,227.2890625,-419.8984375,-79,Subtropical,Brown,0.5
87951,Rocks,1,WOD_Rocks_Round_Brown_Small_02,270,408,27080408125,80,125,Pothago,270.625,-408.0234375,-18,Subtropical,Brown,0.5
88140,Rocks,1,WOD_Rocks_Round_Brown_Large_02,258,405,2581740563,17,63,Pothago,258.1328125,-405.5078125,-12,Subtropical,Brown,0.5
88441,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,265,406,2656940698,69,98,Pothago,265.5390625,-406.234375,136,Subtropical,Brown,0.5
88722,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,250,426,2507942671,79,71,Pothago,250.6171875,-426.4453125,-109,Subtropical,Brown,0.5
88569,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,254,423,254101423124,101,124,Pothago,254.7890625,-423.03125,-112,Subtropical,Brown,0.5
87779,Rocks,1,WOD_Rocks_Round_Brown_Small_09,238,413,2384441352,44,52,Pothago,238.34375,-413.59375,89,Subtropical,Brown,0.5
88287,Rocks,1,WOD_Rocks_Round_Brown_Small_02,246,406,2461840687,18,87,Pothago,246.140625,-406.3203125,52,Subtropical,Brown,0.5
88414,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,265,407,2651640752,16,52,Pothago,265.125,-407.59375,32,Subtropical,Brown,0.5
88304,Rocks,1,WOD_Rocks_Round_Brown_Large_04,251,404,25150404102,50,102,Pothago,251.390625,-404.203125,8,Subtropical,Brown,0.5
87960,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,224,419,22410241923,102,23,Pothago,224.796875,-419.8203125,-22,Subtropical,Brown,0.5
87995,Rocks,1,WOD_Rocks_Round_Brown_Large_06,247,413,2472141330,21,30,Pothago,247.1640625,-413.765625,73,Subtropical,Brown,0.5
88393,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,258,415,2580941511,9,11,Pothago,258.0703125,-415.9140625,11,Subtropical,Brown,0.5
88455,Rocks,1,WOD_Rocks_Round_Brown_Small_06,228,414,2282541473,25,73,Pothago,228.1953125,-414.4296875,-75,Subtropical,Brown,0.5
87944,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,232,408,23258408117,58,117,Pothago,232.453125,-408.0859375,75,Subtropical,Brown,0.5
87790,Rocks,1,WOD_Rocks_Round_Brown_Large_02,232,413,23202413116,2,116,Pothago,232.015625,-413.09375,-30,Subtropical,Brown,0.5
88404,Rocks,1,WOD_Rocks_Round_Brown_Large_07,246,427,2461542776,15,76,Pothago,246.1171875,-427.40625,-160,Subtropical,Brown,0.5
87808,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,245,425,2453042505,30,5,Pothago,245.234375,-425.9609375,1,Subtropical,Brown,0.5
88096,Rocks,1,WOD_Rocks_Round_Brown_Large_04,241,409,2414140946,41,46,Pothago,241.3203125,-409.640625,-87,Subtropical,Brown,0.5
88240,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,246,428,2469842854,98,54,Pothago,246.765625,-428.578125,150,Subtropical,Brown,0.5
88347,Rocks,1,WOD_Rocks_Round_Brown_Small_03,259,409,2596040905,60,5,Pothago,259.46875,-409.9609375,15,Subtropical,Brown,0.5
88336,Rocks,1,WOD_Rocks_Round_Brown_Small_09,248,411,24810641157,106,57,Pothago,248.828125,-411.5546875,-107,Subtropical,Brown,0.5
88562,Rocks,1,WOD_Rocks_Round_Brown_Small_05,240,427,2404942796,49,96,Pothago,240.3828125,-427.25,-129,Subtropical,Brown,0.5
87992,Rocks,1,WOD_Rocks_Round_Brown_Large_02,245,427,245105427111,105,111,Pothago,245.8203125,-427.1328125,-77,Subtropical,Brown,0.5
88211,Rocks,1,WOD_Rocks_Round_Brown_Small_09,252,409,2520740972,7,72,Pothago,252.0546875,-409.4375,67,Subtropical,Brown,0.5
87892,Rocks,1,WOD_Rocks_Round_Brown_Small_09,266,409,2664540931,45,31,Pothago,266.3515625,-409.7578125,-171,Subtropical,Brown,0.5
87908,Rocks,1,WOD_Rocks_Round_Brown_Small_04,228,421,2289642155,96,55,Pothago,228.75,-421.5703125,26,Subtropical,Brown,0.5
88072,Rocks,1,WOD_Rocks_Round_Brown_Large_02,265,406,26505406118,5,118,Pothago,265.0390625,-406.078125,-167,Subtropical,Brown,0.5
87952,Rocks,1,WOD_Rocks_Round_Brown_Small_06,242,407,2422840786,28,86,Pothago,242.21875,-407.328125,147,Subtropical,Brown,0.5
88429,Rocks,1,WOD_Rocks_Round_Brown_Small_04,241,416,24180416112,80,112,Pothago,241.625,-416.125,-134,Subtropical,Brown,0.5
88691,Rocks,1,WOD_Rocks_Round_Brown_Small_06,243,408,2439540868,95,68,Pothago,243.7421875,-408.46875,-160,Subtropical,Brown,0.5
88049,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,245,427,2454542708,45,8,Pothago,245.3515625,-427.9375,63,Subtropical,Brown,0.5
88126,Rocks,1,WOD_Rocks_Round_Brown_Small_07,266,411,2669141171,91,71,Pothago,266.7109375,-411.4453125,-25,Subtropical,Brown,0.5
88780,Rocks,1,WOD_Rocks_Round_Brown_Large_08,255,420,2551042086,10,86,Pothago,255.078125,-420.328125,-89,Subtropical,Brown,0.5
88718,Rocks,1,WOD_Rocks_Round_Brown_Small_09,245,413,2453041370,30,70,Pothago,245.234375,-413.453125,-37,Subtropical,Brown,0.5
87872,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,264,407,2649340791,93,91,Pothago,264.7265625,-407.2890625,-121,Subtropical,Brown,0.5
87813,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,252,426,2529742648,97,48,Pothago,252.7578125,-426.625,-41,Subtropical,Brown,0.5
87941,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,246,430,24648430100,48,100,Pothago,246.375,-430.21875,-20,Subtropical,Brown,0.5
88144,Rocks,1,WOD_Rocks_Round_Brown_Large_08,233,416,23312341618,123,18,Pothago,233.9609375,-416.859375,0,Subtropical,Brown,0.5
88425,Rocks,1,WOD_Rocks_Round_Brown_Large_08,256,424,2560742493,7,93,Pothago,256.0546875,-424.2734375,133,Subtropical,Brown,0.5
87926,Rocks,1,WOD_Rocks_Round_Brown_Large_08,253,406,2535040670,50,70,Pothago,253.390625,-406.453125,57,Subtropical,Brown,0.5
88182,Rocks,1,WOD_Rocks_Round_Brown_Large_05,261,413,2616341340,63,40,Pothago,261.4921875,-413.6875,6,Subtropical,Brown,0.5
88560,Rocks,1,WOD_Rocks_Round_Brown_Small_03,232,415,2328241598,82,98,Pothago,232.640625,-415.234375,-128,Subtropical,Brown,0.5
88385,Rocks,1,WOD_Rocks_Round_Brown_Small_01,228,410,2285341075,53,75,Pothago,228.4140625,-410.4140625,69,Subtropical,Brown,0.5
88159,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,237,409,23711540964,115,64,Pothago,237.8984375,-409.5,158,Subtropical,Brown,0.5
88099,Rocks,1,WOD_Rocks_Round_Brown_Small_01,233,412,2338441218,84,18,Pothago,233.65625,-412.859375,76,Subtropical,Brown,0.5
88173,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,257,416,2574741689,47,89,Pothago,257.3671875,-416.3046875,-168,Subtropical,Brown,0.5
88213,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,254,416,2546941609,69,9,Pothago,254.5390625,-416.9296875,-155,Subtropical,Brown,0.5
88490,Rocks,1,WOD_Rocks_Round_Brown_Large_05,253,421,25304421104,4,104,Pothago,253.03125,-421.1875,147,Subtropical,Brown,0.5
88707,Rocks,1,WOD_Rocks_Round_Brown_Large_02,260,417,2608141751,81,51,Pothago,260.6328125,-417.6015625,160,Subtropical,Brown,0.5
88352,Rocks,1,WOD_Rocks_Round_Brown_Small_09,225,422,22549422125,49,125,Pothago,225.3828125,-422.0234375,70,Subtropical,Brown,0.5
88400,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,232,417,2323641703,36,3,Pothago,232.28125,-417.9765625,-28,Subtropical,Brown,0.5
88447,Rocks,1,WOD_Rocks_Round_Brown_Large_07,252,422,25248422112,48,112,Pothago,252.375,-422.125,171,Subtropical,Brown,0.5
88436,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,227,423,22711642338,116,38,Pothago,227.90625,-423.703125,175,Subtropical,Brown,0.5
88768,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,227,418,2271941854,19,54,Pothago,227.1484375,-418.578125,157,Subtropical,Brown,0.5
88046,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,238,417,2384541773,45,73,Pothago,238.3515625,-417.4296875,-161,Subtropical,Brown,0.5
88533,Rocks,1,WOD_Rocks_Round_Brown_Large_05,249,405,2493440532,34,32,Pothago,249.265625,-405.75,-15,Subtropical,Brown,0.5
88612,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,259,407,25960407123,60,123,Pothago,259.46875,-407.0390625,-128,Subtropical,Brown,0.5
87838,Rocks,1,WOD_Rocks_Round_Brown_Large_04,252,425,252115425102,115,102,Pothago,252.8984375,-425.203125,3,Subtropical,Brown,0.5
88655,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,257,410,25747410114,47,114,Pothago,257.3671875,-410.109375,167,Subtropical,Brown,0.5
88430,Rocks,1,WOD_Rocks_Round_Brown_Small_05,258,417,2583341714,33,14,Pothago,258.2578125,-417.890625,5,Subtropical,Brown,0.5
88464,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,257,416,2573141608,31,8,Pothago,257.2421875,-416.9375,49,Subtropical,Brown,0.5
88542,Rocks,1,WOD_Rocks_Round_Brown_Small_08,258,412,2581241258,12,58,Pothago,258.09375,-412.546875,90,Subtropical,Brown,0.5
88618,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,231,421,2316542149,65,49,Pothago,231.5078125,-421.6171875,-152,Subtropical,Brown,0.5
87827,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,263,411,26312241103,122,3,Pothago,263.953125,-411.9765625,-50,Subtropical,Brown,0.5
88242,Rocks,1,WOD_Rocks_Round_Brown_Large_02,258,404,2589540437,95,37,Pothago,258.7421875,-404.7109375,62,Subtropical,Brown,0.5
87849,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,230,421,23085421125,85,125,Pothago,230.6640625,-421.0234375,85,Subtropical,Brown,0.5
88467,Rocks,1,WOD_Rocks_Round_Brown_Large_02,243,423,24311542395,115,95,Pothago,243.8984375,-423.2578125,-76,Subtropical,Brown,0.5
88151,Rocks,1,WOD_Rocks_Round_Brown_Small_09,257,414,25710041439,100,39,Pothago,257.78125,-414.6953125,162,Subtropical,Brown,0.5
88008,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,247,413,24711541396,115,96,Pothago,247.8984375,-413.25,-159,Subtropical,Brown,0.5
88088,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,235,412,2350841205,8,5,Pothago,235.0625,-412.9609375,101,Subtropical,Brown,0.5
88652,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,232,412,2329341289,93,89,Pothago,232.7265625,-412.3046875,-136,Subtropical,Brown,0.5
88525,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,246,411,2462941178,29,78,Pothago,246.2265625,-411.390625,43,Subtropical,Brown,0.5
88191,Rocks,1,WOD_Rocks_Round_Brown_Small_09,244,422,2446642212,66,12,Pothago,244.515625,-422.90625,48,Subtropical,Brown,0.5
88482,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,237,423,2376442302,64,2,Pothago,237.5,-423.984375,164,Subtropical,Brown,0.5
87857,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,259,405,25970405126,70,126,Pothago,259.546875,-405.015625,-158,Subtropical,Brown,0.5
88152,Rocks,1,WOD_Rocks_Round_Brown_Small_10,228,412,22812441221,124,21,Pothago,228.96875,-412.8359375,176,Subtropical,Brown,0.5
88031,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,258,404,2585540439,55,39,Pothago,258.4296875,-404.6953125,80,Subtropical,Brown,0.5
87958,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,229,413,22930413112,30,112,Pothago,229.234375,-413.125,111,Subtropical,Brown,0.5
88256,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,260,414,26014414121,14,121,Pothago,260.109375,-414.0546875,-136,Subtropical,Brown,0.5
87882,Rocks,1,WOD_Rocks_Round_Brown_Large_05,232,418,2329041876,90,76,Pothago,232.703125,-418.40625,93,Subtropical,Brown,0.5
88683,Rocks,1,WOD_Rocks_Round_Brown_Large_03,241,410,2412641003,26,3,Pothago,241.203125,-410.9765625,-80,Subtropical,Brown,0.5
88340,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,239,422,23912142220,121,20,Pothago,239.9453125,-422.84375,-149,Subtropical,Brown,0.5
88346,Rocks,1,WOD_Rocks_Round_Brown_Small_01,251,414,251107414108,107,108,Pothago,251.8359375,-414.15625,94,Subtropical,Brown,0.5
