name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,65,239,417,82,52,23982417116,Pothago,239.640625,-417.59375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,153,245,430,49,75,2454942912,Pothago,245.3828125,-430.4140625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,11,242,420,61,77,2426141914,Pothago,242.4765625,-420.3984375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,29,243,419,99,87,2439941824,Pothago,243.7734375,-419.3203125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,130,263,416,78,41,26378416105,Pothago,263.609375,-416.6796875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,25,228,419,8,52,22808419116,Pothago,228.0625,-419.59375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,139,234,421,74,45,23474421109,Pothago,234.578125,-421.6484375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,166,253,415,60,8,2536041572,Pothago,253.46875,-415.9375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,144,223,419,108,28,22310841992,Pothago,223.84375,-419.78125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,5,250,405,23,75,2502340412,Pothago,250.1796875,-405.4140625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,64,242,408,56,77,2425640714,Pothago,242.4375,-408.3984375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,72,257,404,104,40,257104404104,Pothago,257.8125,-404.6875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-41,254,412,105,94,25410541131,Pothago,254.8203125,-412.265625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,38,252,412,52,87,2525241124,Pothago,252.40625,-412.3203125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,124,235,424,96,75,2359642312,Pothago,235.75,-424.4140625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,97,236,418,72,115,2367241752,Pothago,236.5625,-418.1015625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-100,247,431,70,126,2477043063,Pothago,247.546875,-431.015625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-38,243,413,27,90,2432741227,Pothago,243.2109375,-413.296875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,174,234,409,125,47,234125409111,Pothago,234.9765625,-409.6328125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-167,263,416,106,66,26310641503,Pothago,263.828125,-416.484375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,173,228,419,15,55,22815419119,Pothago,228.1171875,-419.5703125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,128,247,414,119,78,24711941315,Pothago,247.9296875,-414.390625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,19,239,421,79,32,2397942196,Pothago,239.6171875,-421.75,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,56,247,431,79,126,2477943063,Pothago,247.6171875,-431.015625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-98,251,415,6,27,2510641591,Pothago,251.046875,-415.7890625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,164,247,412,91,85,2479141122,Pothago,247.7109375,-412.3359375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,152,246,410,96,14,2469641078,Pothago,246.75,-410.890625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-54,250,414,24,40,25024414104,Pothago,250.1875,-414.6875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,11,236,425,77,112,2367742449,Pothago,236.6015625,-425.125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-9,245,410,77,89,2457740926,Pothago,245.6015625,-410.3046875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-16,225,419,40,76,2254041813,Pothago,225.3125,-419.40625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,83,237,422,79,126,2377942163,Pothago,237.6171875,-422.015625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-134,233,423,50,10,2335042374,Pothago,233.390625,-423.921875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-21,222,420,113,58,222113420122,Pothago,222.8828125,-420.546875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-47,265,412,54,55,26554412119,Pothago,265.421875,-412.5703125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,107,257,412,87,71,2578741108,Pothago,257.6796875,-412.4453125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,32,264,409,69,10,2646940974,Pothago,264.5390625,-409.921875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-153,236,417,20,13,2362041777,Pothago,236.15625,-417.8984375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-120,243,427,125,20,24312542784,Pothago,243.9765625,-427.84375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-141,231,421,56,52,23156421116,Pothago,231.4375,-421.59375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-96,248,414,14,10,2481441474,Pothago,248.109375,-414.921875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,8,253,426,91,36,25391426100,Pothago,253.7109375,-426.71875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,52,234,420,92,35,2349242099,Pothago,234.71875,-420.7265625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,57,246,430,31,37,24631430101,Pothago,246.2421875,-430.7109375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-77,251,426,1,41,25101426105,Pothago,251.0078125,-426.6796875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,91,231,422,37,18,2313742282,Pothago,231.2890625,-422.859375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-153,247,410,88,113,2478840950,Pothago,247.6875,-410.1171875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-147,224,419,26,13,2242641977,Pothago,224.203125,-419.8984375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-35,232,423,113,61,232113423125,Pothago,232.8828125,-423.5234375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,173,249,414,17,103,2491741340,Pothago,249.1328125,-414.1953125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,85,238,422,109,47,238109422111,Pothago,238.8515625,-422.6328125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-91,231,422,3,64,2310342101,Pothago,231.0234375,-422.5,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,18,235,409,31,90,2353140827,Pothago,235.2421875,-409.296875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-137,244,428,116,33,24411642897,Pothago,244.90625,-428.7421875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,12,241,417,68,96,2416841633,Pothago,241.53125,-417.25,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,66,222,420,86,33,2228642097,Pothago,222.671875,-420.7421875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-140,246,414,50,121,2465041358,Pothago,246.390625,-414.0546875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,50,253,424,65,46,25365424110,Pothago,253.5078125,-424.640625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,118,243,418,88,73,2438841710,Pothago,243.6875,-418.4296875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-29,267,409,83,52,26783409116,Pothago,267.6484375,-409.59375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-1,258,416,106,107,25810641544,Pothago,258.828125,-416.1640625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,64,249,412,74,78,2497441115,Pothago,249.578125,-412.390625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,83,247,410,72,103,2477240940,Pothago,247.5625,-410.1953125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-110,250,416,31,113,2503141550,Pothago,250.2421875,-416.1171875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,118,246,431,118,112,24611843049,Pothago,246.921875,-431.125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-125,232,412,1,81,2320141118,Pothago,232.0078125,-412.3671875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,139,232,412,83,113,2328341150,Pothago,232.6484375,-412.1171875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,83,244,429,35,91,2443542828,Pothago,244.2734375,-429.2890625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,15,257,412,118,113,25711841150,Pothago,257.921875,-412.1171875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-20,250,415,27,86,2502741423,Pothago,250.2109375,-415.328125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-26,249,413,27,35,2492741399,Pothago,249.2109375,-413.7265625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-169,243,420,123,51,243123420115,Pothago,243.9609375,-420.6015625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,86,241,407,38,1,2413840765,Pothago,241.296875,-407.9921875,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-31,246,407,10,26,2461040790,Pothago,246.078125,-407.796875,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,64,221,421,115,124,22111542061,Pothago,221.8984375,-421.03125,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,171,241,408,105,10,24110540874,Pothago,241.8203125,-408.921875,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-180,252,405,118,75,25211840412,Pothago,252.921875,-405.4140625,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-139,249,413,91,73,2499141210,Pothago,249.7109375,-413.4296875,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,103,229,418,51,31,2295141895,Pothago,229.3984375,-418.7578125,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-129,269,409,91,29,2699140993,Pothago,269.7109375,-409.7734375,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-61,246,412,93,63,2469341100,Pothago,246.7265625,-412.5078125,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,155,228,419,111,90,22811141827,Pothago,228.8671875,-419.296875,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,143,234,409,128,82,23412840819,Pothago,235.0,-409.359375,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,13,229,419,18,40,22918419104,Pothago,229.140625,-419.6875,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-19,251,404,95,45,25195404109,Pothago,251.7421875,-404.6484375,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,75,253,425,0,45,25300425109,Pothago,253.0,-425.6484375,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,13,248,412,93,42,24893412106,Pothago,248.7265625,-412.671875,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-46,245,407,51,45,24551407109,Pothago,245.3984375,-407.6484375,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,165,242,410,19,121,2421940958,Pothago,242.1484375,-410.0546875,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-72,265,411,58,26,2655841190,Pothago,265.453125,-411.796875,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-153,252,404,29,36,25229404100,Pothago,252.2265625,-404.71875,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,169,222,421,19,103,2221942040,Pothago,222.1484375,-421.1953125,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,65,229,418,91,63,22991418127,Pothago,229.7109375,-418.5078125,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-138,256,412,10,28,2561041292,Pothago,256.078125,-412.78125,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-125,254,405,9,66,2540940403,Pothago,254.0703125,-405.484375,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-167,228,418,28,96,2282841733,Pothago,228.21875,-418.25,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-82,245,408,17,100,2451740737,Pothago,245.1328125,-408.21875,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,98,252,426,120,69,25212042506,Pothago,252.9375,-426.4609375,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-33,246,411,41,83,2464141020,Pothago,246.3203125,-411.3515625,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,175,267,410,56,109,2675640946,Pothago,267.4375,-410.1484375,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,171,242,409,79,123,2427940860,Pothago,242.6171875,-409.0390625,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-113,253,404,29,60,25329404124,Pothago,253.2265625,-404.53125,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-22,264,407,101,78,26410140615,Pothago,264.7890625,-407.390625,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-105,253,426,10,68,2531042505,Pothago,253.078125,-426.46875,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,86,222,421,10,107,2221042044,Pothago,222.078125,-421.1640625,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-9,251,405,44,112,2514440449,Pothago,251.34375,-405.125,7,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-134,258,404,99,10,2589940474,Pothago,258.7734375,-404.921875,7,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,78,259,405,28,114,2592840451,Pothago,259.21875,-405.109375,7,6.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,59,242,409,49,81,2424940818,Pothago,242.3828125,-409.3671875,7,6.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,169,251,404,79,27,2517940491,Pothago,251.6171875,-404.7890625,7,6.0,0.5
