name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Large_02,244,411,2449541156,95,56,Pothago,73
Rocks,1,WOD_Rocks_Large_03,248,406,2482940658,29,58,Pothago,117
Rocks,1,WOD_Rocks_Large_04,252,425,2527442561,74,61,Pothago,3
Rocks,1,WOD_Rocks_Large_05,227,417,22719417114,19,114,Pothago,7
Rocks,1,WOD_Rocks_Large_06,250,417,2500441759,4,59,Pothago,-7
Rocks,1,WOD_Rocks_Large_07,238,414,238109414119,109,119,Pothago,-144
Rocks,1,WOD_Rocks_Large_08,254,405,2547840591,78,91,Pothago,-143
Rocks,1,WOD_Rocks_Large_09,251,417,25104417122,4,122,Pothago,-157
Rocks,1,WOD_Rocks_Small_01,242,423,24284423104,84,104,Pothago,-76
Rocks,1,WOD_Rocks_Small_02,236,416,23611341674,113,74,Pothago,-16
Rocks,1,WOD_Rocks_Small_03,242,425,2420942592,9,92,Pothago,-162
Rocks,1,WOD_Rocks_Small_04,237,421,2379642105,96,5,Pothago,-173
Rocks,1,WOD_Rocks_Small_05,253,422,25310842238,108,38,Pothago,-156
Rocks,1,WOD_Rocks_Small_06,255,406,2554640635,46,35,Pothago,119
Rocks,1,WOD_Rocks_Small_07,232,419,2324941913,49,13,Pothago,140
Rocks,1,WOD_Rocks_Small_08,232,416,2326841614,68,14,Pothago,-154
Rocks,1,WOD_Rocks_Small_09,259,419,2592341901,23,1,Pothago,107
Rocks,1,WOD_Rocks_Small_10,259,403,25911340324,113,24,Pothago,-123
Rocks,1,WOD_Rocks_Medium_01,230,421,23060421100,60,100,Pothago,85
Rocks,1,WOD_Rocks_Medium_02,227,425,227118425118,118,118,Pothago,173
Rocks,1,WOD_Rocks_Medium_03,237,425,2376742550,67,50,Pothago,-90
Rocks,1,WOD_Rocks_Medium_04,233,411,2337841115,78,15,Pothago,117
Rocks,1,WOD_Rocks_Medium_05,256,405,25611440592,114,92,Pothago,11
Rocks,1,WOD_Rocks_Medium_06,255,405,25518405122,18,122,Pothago,10
Rocks,1,WOD_Rocks_Medium_07,259,411,2599241197,92,97,Pothago,-24
Rocks,1,WOD_Rocks_Medium_08,245,425,2457042559,70,59,Pothago,0
Rocks,1,WOD_Rocks_Medium_09,257,404,2574040433,40,33,Pothago,-25
Rocks,1,WOD_Rocks_Medium_10,259,405,2592840584,28,84,Pothago,-158
Rocks,1,WOD_Rocks_Medium_11,260,411,26012341176,123,76,Pothago,-71
Rocks,1,WOD_Rocks_Medium_12,258,411,2585041127,50,27,Pothago,56
Rocks,1,WOD_Rocks_Large_01,252,424,2525242487,52,87,Pothago,-99
Rocks,1,WOD_Rocks_Large_02,264,415,26410541536,105,36,Pothago,-179
Rocks,1,WOD_Rocks_Large_03,240,409,24058409124,58,124,Pothago,-65
Rocks,1,WOD_Rocks_Large_04,239,423,2393742393,37,93,Pothago,-108
Rocks,1,WOD_Rocks_Large_05,260,404,26012240464,122,64,Pothago,-169
Rocks,1,WOD_Rocks_Large_06,258,409,2587740909,77,9,Pothago,55
Rocks,1,WOD_Rocks_Large_07,248,410,24846410102,46,102,Pothago,28
Rocks,1,WOD_Rocks_Large_08,228,416,22817416122,17,122,Pothago,87
Rocks,1,WOD_Rocks_Large_09,246,430,2468143074,81,74,Pothago,155
Rocks,1,WOD_Rocks_Small_01,232,417,2321041751,10,51,Pothago,36
Rocks,1,WOD_Rocks_Small_02,233,422,233115422120,115,120,Pothago,-63
Rocks,1,WOD_Rocks_Small_03,241,425,24183425116,83,116,Pothago,-150
Rocks,1,WOD_Rocks_Small_04,227,418,22712541897,125,97,Pothago,-65
Rocks,1,WOD_Rocks_Small_05,250,418,2508341828,83,28,Pothago,61
Rocks,1,WOD_Rocks_Small_06,248,404,2487940469,79,69,Pothago,75
Rocks,1,WOD_Rocks_Small_07,247,418,24711141897,111,97,Pothago,-177
Rocks,1,WOD_Rocks_Small_08,239,422,2390942270,9,70,Pothago,172
Rocks,1,WOD_Rocks_Small_09,258,404,25852404110,52,110,Pothago,-36
Rocks,1,WOD_Rocks_Small_10,252,416,25212441646,124,46,Pothago,166
Rocks,1,WOD_Rocks_Medium_01,241,424,2411942463,19,63,Pothago,-53
Rocks,1,WOD_Rocks_Medium_02,264,407,2646140759,61,59,Pothago,-121
Rocks,1,WOD_Rocks_Medium_03,256,418,2560541859,5,59,Pothago,83
Rocks,1,WOD_Rocks_Medium_04,247,420,2472642036,26,36,Pothago,26
Rocks,1,WOD_Rocks_Medium_05,256,417,2564241727,42,27,Pothago,-159
Rocks,1,WOD_Rocks_Medium_06,240,424,2407842427,78,27,Pothago,-107
Rocks,1,WOD_Rocks_Medium_07,228,409,2283640937,36,37,Pothago,134
Rocks,1,WOD_Rocks_Medium_08,252,417,2526741736,67,36,Pothago,-50
Rocks,1,WOD_Rocks_Medium_09,263,415,26311941593,119,93,Pothago,107
Rocks,1,WOD_Rocks_Medium_10,250,425,25056425110,56,110,Pothago,46
Rocks,1,WOD_Rocks_Medium_11,260,417,2600841795,8,95,Pothago,-66
Rocks,1,WOD_Rocks_Medium_12,256,419,2560941936,9,36,Pothago,20
Rocks,1,WOD_Rocks_Large_01,251,407,2517340790,73,90,Pothago,153
Rocks,1,WOD_Rocks_Large_02,253,403,2533140332,31,32,Pothago,-40
Rocks,1,WOD_Rocks_Large_03,267,410,26711841015,118,15,Pothago,141
Rocks,1,WOD_Rocks_Large_04,246,415,24678415101,78,101,Pothago,-60
Rocks,1,WOD_Rocks_Large_05,232,418,2325041836,50,36,Pothago,93
Rocks,1,WOD_Rocks_Large_06,237,421,23712742184,127,84,Pothago,157
Rocks,1,WOD_Rocks_Large_07,234,413,23428413106,28,106,Pothago,-66
Rocks,1,WOD_Rocks_Large_08,238,413,2384941396,49,96,Pothago,-50
Rocks,1,WOD_Rocks_Large_09,253,408,2535240803,52,3,Pothago,28
Rocks,1,WOD_Rocks_Small_01,235,421,2354742115,47,15,Pothago,82
Rocks,1,WOD_Rocks_Small_02,229,420,2290042046,0,46,Pothago,71
Rocks,1,WOD_Rocks_Small_03,265,410,26509410105,9,105,Pothago,3
Rocks,1,WOD_Rocks_Small_04,248,413,2485141395,51,95,Pothago,-126
Rocks,1,WOD_Rocks_Small_05,248,430,2481443006,14,6,Pothago,162
Rocks,1,WOD_Rocks_Small_06,226,418,226101418115,101,115,Pothago,83
Rocks,1,WOD_Rocks_Small_07,231,415,23199415111,99,111,Pothago,-107
Rocks,1,WOD_Rocks_Small_08,236,420,2364742050,47,50,Pothago,-140
Rocks,1,WOD_Rocks_Small_09,266,409,2662940915,29,15,Pothago,-171
Rocks,1,WOD_Rocks_Small_10,243,409,2432640955,26,55,Pothago,-53
Rocks,1,WOD_Rocks_Medium_01,228,423,22836423108,36,108,Pothago,5
Rocks,1,WOD_Rocks_Medium_02,222,420,2220942086,9,86,Pothago,-121
Rocks,1,WOD_Rocks_Medium_03,226,416,2265641610,56,10,Pothago,11
Rocks,1,WOD_Rocks_Medium_04,235,409,2356340903,63,3,Pothago,-159
Rocks,1,WOD_Rocks_Medium_05,260,409,2606740919,67,19,Pothago,77
Rocks,1,WOD_Rocks_Medium_06,248,410,2483641088,36,88,Pothago,-98
Rocks,1,WOD_Rocks_Medium_07,260,411,26010041196,100,96,Pothago,141
Rocks,1,WOD_Rocks_Medium_08,228,413,22810441360,104,60,Pothago,112
Rocks,1,WOD_Rocks_Medium_09,236,408,2365040845,50,45,Pothago,-140
Rocks,1,WOD_Rocks_Medium_10,221,418,22112841878,128,78,Pothago,-131
Rocks,1,WOD_Rocks_Medium_11,229,412,2299941218,99,18,Pothago,-75
Rocks,1,WOD_Rocks_Medium_12,229,425,22912542577,125,77,Pothago,152
Rocks,1,WOD_Rocks_Large_01,242,417,2425441759,54,59,Pothago,9
Rocks,1,WOD_Rocks_Large_02,242,407,2422940792,29,92,Pothago,109
Rocks,1,WOD_Rocks_Large_03,263,411,26311541156,115,56,Pothago,-164
Rocks,1,WOD_Rocks_Large_04,256,421,2569942176,99,76,Pothago,-81
Rocks,1,WOD_Rocks_Large_05,235,409,2357740992,77,92,Pothago,-64
Rocks,1,WOD_Rocks_Large_06,249,410,2497641084,76,84,Pothago,-154
Rocks,1,WOD_Rocks_Large_07,236,411,2367441145,74,45,Pothago,14
Rocks,1,WOD_Rocks_Large_08,246,407,2461540726,15,26,Pothago,-97
Rocks,1,WOD_Rocks_Large_09,238,407,2384740754,47,54,Pothago,-145
Rocks,1,WOD_Rocks_Small_01,267,411,26799411110,99,110,Pothago,-9
Rocks,1,WOD_Rocks_Small_02,243,421,24333421123,33,123,Pothago,-125
Rocks,1,WOD_Rocks_Small_03,256,417,2567041736,70,36,Pothago,30
Rocks,1,WOD_Rocks_Small_04,228,421,2287242131,72,31,Pothago,26
Rocks,1,WOD_Rocks_Small_05,251,421,2519242187,92,87,Pothago,-33
Rocks,1,WOD_Rocks_Small_06,251,427,2519642717,96,17,Pothago,-45
Rocks,1,WOD_Rocks_Small_07,255,424,2559242442,92,42,Pothago,-140
Rocks,1,WOD_Rocks_Small_08,266,408,26603408105,3,105,Pothago,-20
Rocks,1,WOD_Rocks_Small_09,244,417,2441441751,14,51,Pothago,-125
Rocks,1,WOD_Rocks_Small_10,243,417,2431941793,19,93,Pothago,171
Rocks,1,WOD_Rocks_Medium_01,264,411,26418411111,18,111,Pothago,69
Rocks,1,WOD_Rocks_Medium_02,256,420,2565942015,59,15,Pothago,-111
Rocks,1,WOD_Rocks_Medium_03,225,422,22511842226,118,26,Pothago,165
Rocks,1,WOD_Rocks_Medium_04,268,407,2686340795,63,95,Pothago,150
Rocks,1,WOD_Rocks_Medium_05,254,412,25432412101,32,101,Pothago,-29
Rocks,1,WOD_Rocks_Medium_06,247,427,2475942768,59,68,Pothago,27
Rocks,1,WOD_Rocks_Medium_07,251,403,25110240383,102,83,Pothago,40
Rocks,1,WOD_Rocks_Medium_08,251,412,2513741229,37,29,Pothago,9
Rocks,1,WOD_Rocks_Medium_09,249,421,2497742168,77,68,Pothago,-13
Rocks,1,WOD_Rocks_Medium_10,227,419,2274641993,46,93,Pothago,88
Rocks,1,WOD_Rocks_Medium_11,246,414,2465441472,54,72,Pothago,-126
Rocks,1,WOD_Rocks_Medium_12,248,409,24881409120,81,120,Pothago,-1
Rocks,1,WOD_Rocks_Large_01,260,403,26055403100,55,100,Pothago,-132
Rocks,1,WOD_Rocks_Large_02,243,412,24308412122,8,122,Pothago,-154
Rocks,1,WOD_Rocks_Large_03,224,418,2247241800,72,0,Pothago,77
Rocks,1,WOD_Rocks_Large_04,244,425,2444442506,44,6,Pothago,41
Rocks,1,WOD_Rocks_Large_05,264,411,2648641176,86,76,Pothago,172
Rocks,1,WOD_Rocks_Large_06,239,421,2396942101,69,1,Pothago,63
Rocks,1,WOD_Rocks_Large_07,249,427,24912342728,123,28,Pothago,-169
Rocks,1,WOD_Rocks_Large_08,253,406,2530840628,8,28,Pothago,57
Rocks,1,WOD_Rocks_Large_09,257,419,2570941947,9,47,Pothago,-146
Rocks,1,WOD_Rocks_Small_01,241,418,2418641805,86,5,Pothago,121
Rocks,1,WOD_Rocks_Small_02,255,421,2551542188,15,88,Pothago,-104
Rocks,1,WOD_Rocks_Small_03,228,421,22851421110,51,110,Pothago,71
Rocks,1,WOD_Rocks_Small_04,241,427,2412242724,22,24,Pothago,-12
Rocks,1,WOD_Rocks_Small_05,269,408,26911840840,118,40,Pothago,-14
Rocks,1,WOD_Rocks_Small_06,241,406,2416140622,61,22,Pothago,132
Rocks,1,WOD_Rocks_Small_07,246,418,24612441837,124,37,Pothago,-33
Rocks,1,WOD_Rocks_Small_08,234,413,2346441374,64,74,Pothago,-50
Rocks,1,WOD_Rocks_Small_09,253,412,2530041235,0,35,Pothago,-12
Rocks,1,WOD_Rocks_Small_10,243,424,2437042412,70,12,Pothago,136
Rocks,1,WOD_Rocks_Medium_01,262,414,26211141414,111,14,Pothago,-51
Rocks,1,WOD_Rocks_Medium_02,261,404,2615540472,55,72,Pothago,79
Rocks,1,WOD_Rocks_Medium_03,258,418,2580541842,5,42,Pothago,-6
Rocks,1,WOD_Rocks_Medium_04,258,413,2581841327,18,27,Pothago,59
Rocks,1,WOD_Rocks_Medium_05,243,415,2431741506,17,6,Pothago,-91
Rocks,1,WOD_Rocks_Medium_06,246,430,2461343069,13,69,Pothago,-20
Rocks,1,WOD_Rocks_Medium_07,267,409,2672640932,26,32,Pothago,121
Rocks,1,WOD_Rocks_Medium_08,230,415,2300441558,4,58,Pothago,16
Rocks,1,WOD_Rocks_Medium_09,251,418,2516141815,61,15,Pothago,4
Rocks,1,WOD_Rocks_Medium_10,250,414,25077414106,77,106,Pothago,120
Rocks,1,WOD_Rocks_Medium_11,265,405,26528405120,28,120,Pothago,-42
Rocks,1,WOD_Rocks_Medium_12,232,408,23241408100,41,100,Pothago,75
Rocks,1,WOD_Rocks_Large_01,256,409,2566940931,69,31,Pothago,-64
Rocks,1,WOD_Rocks_Large_02,246,430,2469343028,93,28,Pothago,-180
Rocks,1,WOD_Rocks_Large_03,253,416,253116416120,116,120,Pothago,-131
Rocks,1,WOD_Rocks_Large_04,231,414,2317941432,79,32,Pothago,76
Rocks,1,WOD_Rocks_Large_05,247,416,247106416128,106,128,Pothago,19
Rocks,1,WOD_Rocks_Large_06,222,419,2220441931,4,31,Pothago,49
Rocks,1,WOD_Rocks_Large_07,229,421,2294942141,49,41,Pothago,179
Rocks,1,WOD_Rocks_Large_08,261,409,2612340986,23,86,Pothago,66
Rocks,1,WOD_Rocks_Large_09,240,407,2406340787,63,87,Pothago,1
Rocks,1,WOD_Rocks_Small_01,227,423,2276042344,60,44,Pothago,-120
Rocks,1,WOD_Rocks_Small_02,270,408,2705440899,54,99,Pothago,-18
Rocks,1,WOD_Rocks_Small_03,247,424,2473242447,32,47,Pothago,60
Rocks,1,WOD_Rocks_Small_04,266,407,266115407118,115,118,Pothago,113
Rocks,1,WOD_Rocks_Small_05,255,403,2550140309,1,9,Pothago,-30
Rocks,1,WOD_Rocks_Small_06,242,407,2420640764,6,64,Pothago,147
Rocks,1,WOD_Rocks_Small_07,237,421,23711542136,115,36,Pothago,65
Rocks,1,WOD_Rocks_Small_08,233,422,2333242287,32,87,Pothago,-64
Rocks,1,WOD_Rocks_Small_09,225,418,2254741817,47,17,Pothago,-120
Rocks,1,WOD_Rocks_Small_10,253,417,2531241787,12,87,Pothago,82
Rocks,1,WOD_Rocks_Medium_01,251,416,25110241678,102,78,Pothago,153
Rocks,1,WOD_Rocks_Medium_02,254,422,2548842240,88,40,Pothago,51
Rocks,1,WOD_Rocks_Medium_03,228,413,22812541379,125,79,Pothago,111
Rocks,1,WOD_Rocks_Medium_04,260,415,2606341569,63,69,Pothago,133
Rocks,1,WOD_Rocks_Medium_05,224,420,22469420118,69,118,Pothago,-22
Rocks,1,WOD_Rocks_Medium_06,233,418,2332941888,29,88,Pothago,69
Rocks,1,WOD_Rocks_Medium_07,230,410,23012541036,125,36,Pothago,166
Rocks,1,WOD_Rocks_Medium_08,222,420,2220942064,9,64,Pothago,28
Rocks,1,WOD_Rocks_Medium_09,245,412,2450541261,5,61,Pothago,-176
Rocks,1,WOD_Rocks_Medium_10,246,406,24603406100,3,100,Pothago,-158
Rocks,1,WOD_Rocks_Medium_11,245,425,24511842558,118,58,Pothago,94
Rocks,1,WOD_Rocks_Medium_12,245,423,2451542308,15,8,Pothago,-148
Rocks,1,WOD_Rocks_Large_01,244,421,2447342186,73,86,Pothago,117
Rocks,1,WOD_Rocks_Large_02,262,406,26211840635,118,35,Pothago,-38
Rocks,1,WOD_Rocks_Large_03,247,404,2478440426,84,26,Pothago,-37
Rocks,1,WOD_Rocks_Large_04,232,422,2323142286,31,86,Pothago,-100
Rocks,1,WOD_Rocks_Large_05,239,419,2391941969,19,69,Pothago,-96
Rocks,1,WOD_Rocks_Large_06,241,420,24112542013,125,13,Pothago,-111
Rocks,1,WOD_Rocks_Large_07,256,418,25673418119,73,119,Pothago,-91
Rocks,1,WOD_Rocks_Large_08,234,412,2345141259,51,59,Pothago,-161
Rocks,1,WOD_Rocks_Large_09,254,412,2549541218,95,18,Pothago,-4
Rocks,1,WOD_Rocks_Small_01,224,418,22411541838,115,38,Pothago,40
Rocks,1,WOD_Rocks_Small_02,231,410,23110141051,101,51,Pothago,84
Rocks,1,WOD_Rocks_Small_03,240,415,24011941576,119,76,Pothago,62
Rocks,1,WOD_Rocks_Small_04,242,427,2427442737,74,37,Pothago,-4
Rocks,1,WOD_Rocks_Small_05,256,412,25635412108,35,108,Pothago,-147
Rocks,1,WOD_Rocks_Small_06,242,422,2427842201,78,1,Pothago,3
Rocks,1,WOD_Rocks_Small_07,267,410,2671941044,19,44,Pothago,-17
Rocks,1,WOD_Rocks_Small_08,233,412,23338412128,38,128,Pothago,-3
Rocks,1,WOD_Rocks_Small_09,261,414,26149414101,49,101,Pothago,170
Rocks,1,WOD_Rocks_Small_10,234,410,23418410124,18,124,Pothago,41
Rocks,1,WOD_Rocks_Medium_01,241,419,24167419116,67,116,Pothago,104
Rocks,1,WOD_Rocks_Medium_02,233,413,2337741305,77,5,Pothago,90
Rocks,1,WOD_Rocks_Medium_03,258,417,25812417108,12,108,Pothago,-49
Rocks,1,WOD_Rocks_Medium_04,240,409,2401840908,18,8,Pothago,80
Rocks,1,WOD_Rocks_Medium_05,230,411,23023411115,23,115,Pothago,45
Rocks,1,WOD_Rocks_Medium_06,233,412,23388412124,88,124,Pothago,-31
Rocks,1,WOD_Rocks_Medium_07,246,421,2462742101,27,1,Pothago,18
Rocks,1,WOD_Rocks_Medium_08,248,422,248123422106,123,106,Pothago,-151
Rocks,1,WOD_Rocks_Medium_09,264,415,26410841574,108,74,Pothago,55
Rocks,1,WOD_Rocks_Medium_10,244,412,24483412110,83,110,Pothago,-81
Rocks,1,WOD_Rocks_Medium_11,232,418,23217418124,17,124,Pothago,116
Rocks,1,WOD_Rocks_Medium_12,256,410,2564741047,47,47,Pothago,-69
Rocks,1,WOD_Rocks_Large_01,236,421,236101421118,101,118,Pothago,12
Rocks,1,WOD_Rocks_Large_02,245,427,2456842774,68,74,Pothago,-77
Rocks,1,WOD_Rocks_Large_03,235,410,23511641031,116,31,Pothago,98
Rocks,1,WOD_Rocks_Large_04,249,415,24946415111,46,111,Pothago,-99
Rocks,1,WOD_Rocks_Large_05,253,420,2534042050,40,50,Pothago,39
Rocks,1,WOD_Rocks_Large_06,246,414,246110414119,110,119,Pothago,73
Rocks,1,WOD_Rocks_Large_07,241,423,24110842329,108,29,Pothago,68
Rocks,1,WOD_Rocks_Large_08,232,417,2322241772,22,72,Pothago,91
Rocks,1,WOD_Rocks_Large_09,244,427,2447042797,70,97,Pothago,56
