fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
87863,Rocks,1,WOD_Rocks_Round_Brown_Large_04,239,422,2397842206,78,6,Pothago,239.609375,-422.953125,-108,-4,Subtropical,Brown
87864,Rocks,1,WOD_Rocks_Round_Brown_Large_05,261,404,26134404104,34,104,Pothago,261.265625,-404.1875,-169,-12,Subtropical,Brown
87865,Rocks,1,WOD_Rocks_Round_Brown_Large_06,258,409,25811640948,116,48,Pothago,258.90625,-409.625,55,-11,Subtropical,Brown
87866,Rocks,1,WOD_Rocks_Round_Brown_Large_09,246,430,246119430108,119,108,Pothago,246.9296875,-430.15625,155,-5,Subtropical,Brown
87867,Rocks,1,WOD_Rocks_Round_Brown_Small_01,232,417,2323441775,34,75,Pothago,232.265625,-417.4140625,36,0,Subtropical,Brown
87868,Rocks,1,WOD_Rocks_Round_Brown_Small_02,234,421,2341342118,13,18,Pothago,234.1015625,-421.859375,-63,0,Subtropical,Brown
87869,Rocks,1,WOD_Rocks_Round_Brown_Small_05,250,418,25010641851,106,51,Pothago,250.828125,-418.6015625,61,0,Subtropical,Brown
87870,Rocks,1,WOD_Rocks_Round_Brown_Small_08,239,422,2393642297,36,97,Pothago,239.28125,-422.2421875,172,0,Subtropical,Brown
87871,Rocks,1,WOD_Rocks_Round_Brown_Small_09,258,404,25868404126,68,126,Pothago,258.53125,-404.015625,-36,0,Subtropical,Brown
87872,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,264,407,2649340791,93,91,Pothago,264.7265625,-407.2890625,-121,-12,Subtropical,Brown
87873,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,247,420,2476842078,68,78,Pothago,247.53125,-420.390625,26,-30,Subtropical,Brown
87874,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,252,417,25210641775,106,75,Pothago,252.828125,-417.4140625,-50,-5,Subtropical,Brown
87875,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,264,415,26427415125,27,125,Pothago,264.2109375,-415.0234375,107,-13,Subtropical,Brown
87876,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,250,424,2509842424,98,24,Pothago,250.765625,-424.8125,46,-5,Subtropical,Brown
87877,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,260,417,26037417124,37,124,Pothago,260.2890625,-417.03125,-66,-4,Subtropical,Brown
87878,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,256,419,2562641953,26,53,Pothago,256.203125,-419.5859375,20,-25,Subtropical,Brown
87879,Rocks,1,WOD_Rocks_Round_Brown_Large_01,251,406,25111840607,118,7,Pothago,251.921875,-406.9453125,153,-8,Subtropical,Brown
87880,Rocks,1,WOD_Rocks_Round_Brown_Large_03,268,410,2682941054,29,54,Pothago,268.2265625,-410.578125,141,-7,Subtropical,Brown
87881,Rocks,1,WOD_Rocks_Round_Brown_Large_04,246,414,24611941414,119,14,Pothago,246.9296875,-414.890625,-60,-28,Subtropical,Brown
87882,Rocks,1,WOD_Rocks_Round_Brown_Large_05,232,418,2329041876,90,76,Pothago,232.703125,-418.40625,93,-13,Subtropical,Brown
87883,Rocks,1,WOD_Rocks_Round_Brown_Large_06,238,421,23838421123,38,123,Pothago,238.296875,-421.0390625,157,-11,Subtropical,Brown
87884,Rocks,1,WOD_Rocks_Round_Brown_Large_07,234,412,2347241222,72,22,Pothago,234.5625,-412.828125,-66,-29,Subtropical,Brown
87885,Rocks,1,WOD_Rocks_Round_Brown_Large_08,238,412,2389141210,91,10,Pothago,238.7109375,-412.921875,-50,-5,Subtropical,Brown
87886,Rocks,1,WOD_Rocks_Round_Brown_Small_01,235,421,2357142139,71,39,Pothago,235.5546875,-421.6953125,82,0,Subtropical,Brown
87887,Rocks,1,WOD_Rocks_Round_Brown_Small_02,229,420,2292642072,26,72,Pothago,229.203125,-420.4375,71,0,Subtropical,Brown
87888,Rocks,1,WOD_Rocks_Round_Brown_Small_03,265,410,26531410124,31,124,Pothago,265.2421875,-410.03125,3,0,Subtropical,Brown
87889,Rocks,1,WOD_Rocks_Round_Brown_Small_04,248,413,24875413119,75,119,Pothago,248.5859375,-413.0703125,-126,0,Subtropical,Brown
87890,Rocks,1,WOD_Rocks_Round_Brown_Small_07,231,414,23112641410,126,10,Pothago,231.984375,-414.921875,-107,0,Subtropical,Brown
87891,Rocks,1,WOD_Rocks_Round_Brown_Small_08,236,420,2367442077,74,77,Pothago,236.578125,-420.3984375,-140,0,Subtropical,Brown
87892,Rocks,1,WOD_Rocks_Round_Brown_Small_09,266,409,2664540931,45,31,Pothago,266.3515625,-409.7578125,-171,0,Subtropical,Brown
87893,Rocks,1,WOD_Rocks_Round_Brown_Small_10,243,409,2434440973,44,73,Pothago,243.34375,-409.4296875,-53,0,Subtropical,Brown
87894,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,228,422,2286142205,61,5,Pothago,228.4765625,-422.9609375,5,-23,Subtropical,Brown
87895,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,222,420,22241420118,41,118,Pothago,222.3203125,-420.078125,-121,-16,Subtropical,Brown
87896,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,235,409,23510540945,105,45,Pothago,235.8203125,-409.6484375,-159,-25,Subtropical,Brown
87897,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,261,410,2610541001,5,1,Pothago,261.0390625,-410.9921875,141,-8,Subtropical,Brown
87898,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,229,413,2291541399,15,99,Pothago,229.1171875,-413.2265625,112,-18,Subtropical,Brown
87899,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,236,408,2368640877,86,77,Pothago,236.671875,-408.3984375,-140,-7,Subtropical,Brown
87900,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,229,412,22912841247,128,47,Pothago,230,-412.6328125,-75,-8,Subtropical,Brown
87901,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,230,425,2301442594,14,94,Pothago,230.109375,-425.265625,152,-29,Subtropical,Brown
87902,Rocks,1,WOD_Rocks_Round_Brown_Large_01,242,417,24299417104,99,104,Pothago,242.7734375,-417.1875,9,-17,Subtropical,Brown
87903,Rocks,1,WOD_Rocks_Round_Brown_Large_03,264,411,2642641195,26,95,Pothago,264.203125,-411.2578125,-164,-3,Subtropical,Brown
87904,Rocks,1,WOD_Rocks_Round_Brown_Large_04,257,421,25712421117,12,117,Pothago,257.09375,-421.0859375,-81,-21,Subtropical,Brown
87905,Rocks,1,WOD_Rocks_Round_Brown_Large_06,249,410,249115410123,115,123,Pothago,249.8984375,-410.0390625,-154,-16,Subtropical,Brown
87906,Rocks,1,WOD_Rocks_Round_Brown_Large_07,236,411,23611841189,118,89,Pothago,236.921875,-411.3046875,14,-10,Subtropical,Brown
87907,Rocks,1,WOD_Rocks_Round_Brown_Small_03,256,417,2569241755,92,55,Pothago,256.71875,-417.5703125,30,0,Subtropical,Brown
87908,Rocks,1,WOD_Rocks_Round_Brown_Small_04,228,421,2289642155,96,55,Pothago,228.75,-421.5703125,26,0,Subtropical,Brown
87909,Rocks,1,WOD_Rocks_Round_Brown_Small_05,251,421,251115421110,115,110,Pothago,251.8984375,-421.140625,-33,0,Subtropical,Brown
87910,Rocks,1,WOD_Rocks_Round_Brown_Small_06,251,427,25111842739,118,39,Pothago,251.921875,-427.6953125,-45,0,Subtropical,Brown
87911,Rocks,1,WOD_Rocks_Round_Brown_Small_07,255,424,25511942469,119,69,Pothago,255.9296875,-424.4609375,-140,0,Subtropical,Brown
87912,Rocks,1,WOD_Rocks_Round_Brown_Small_08,266,407,2663040704,30,4,Pothago,266.234375,-407.96875,-20,0,Subtropical,Brown
87913,Rocks,1,WOD_Rocks_Round_Brown_Small_09,244,417,2443041767,30,67,Pothago,244.234375,-417.4765625,-125,0,Subtropical,Brown
87914,Rocks,1,WOD_Rocks_Round_Brown_Small_10,243,417,24337417111,37,111,Pothago,243.2890625,-417.1328125,171,0,Subtropical,Brown
87915,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,264,410,2644341008,43,8,Pothago,264.3359375,-410.9375,69,-2,Subtropical,Brown
87916,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,226,422,2262342259,23,59,Pothago,226.1796875,-422.5390625,165,-16,Subtropical,Brown
87917,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,254,411,2546541106,65,6,Pothago,254.5078125,-411.953125,-29,-4,Subtropical,Brown
87918,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,251,412,2517641268,76,68,Pothago,251.59375,-412.46875,9,-16,Subtropical,Brown
87919,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,249,421,249113421100,113,100,Pothago,249.8828125,-421.21875,-13,-19,Subtropical,Brown
87920,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,227,418,2278841807,88,7,Pothago,227.6875,-418.9453125,88,-26,Subtropical,Brown
87921,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,246,414,24683414101,83,101,Pothago,246.6484375,-414.2109375,-126,-21,Subtropical,Brown
87922,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,248,408,2489840809,98,9,Pothago,248.765625,-408.9296875,-1,-23,Subtropical,Brown
87923,Rocks,1,WOD_Rocks_Round_Brown_Large_03,224,418,22411141839,111,39,Pothago,224.8671875,-418.6953125,77,-30,Subtropical,Brown
87924,Rocks,1,WOD_Rocks_Round_Brown_Large_05,264,411,264126411116,126,116,Pothago,264.984375,-411.09375,172,-20,Subtropical,Brown
87925,Rocks,1,WOD_Rocks_Round_Brown_Large_06,239,421,23910842140,108,40,Pothago,239.84375,-421.6875,63,-9,Subtropical,Brown
87926,Rocks,1,WOD_Rocks_Round_Brown_Large_08,253,406,2535040670,50,70,Pothago,253.390625,-406.453125,57,-12,Subtropical,Brown
87927,Rocks,1,WOD_Rocks_Round_Brown_Large_09,257,419,2574741981,47,81,Pothago,257.3671875,-419.3671875,-146,-4,Subtropical,Brown
87928,Rocks,1,WOD_Rocks_Round_Brown_Small_01,241,418,24111041829,110,29,Pothago,241.859375,-418.7734375,121,0,Subtropical,Brown
87929,Rocks,1,WOD_Rocks_Round_Brown_Small_02,255,421,25541421114,41,114,Pothago,255.3203125,-421.109375,-104,0,Subtropical,Brown
87930,Rocks,1,WOD_Rocks_Round_Brown_Small_03,228,420,2287342001,73,1,Pothago,228.5703125,-420.9921875,71,0,Subtropical,Brown
