name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_07,242,422,24208423110,41,15,Pothago,112,-14
Rocks,1,WOD_Rocks_Medium_08,253,422,2537342208,112,47,Pothago,81,-16
Rocks,1,WOD_Rocks_Medium_09,227,418,2278441820,120,52,Pothago,33,-7
Rocks,1,WOD_Rocks_Medium_10,227,420,2269742004,11,46,Pothago,77,-5
Rocks,1,WOD_Rocks_Medium_11,255,425,25410442526,5,55,Pothago,175,-25
Rocks,1,WOD_Rocks_Medium_12,257,405,25710140549,118,66,Pothago,-131,-17
Rocks,1,WOD_Rocks_Large_02,232,413,2319341379,2,116,Pothago,-30,-5
Rocks,1,WOD_Rocks_Large_03,253,410,2536041070,99,109,Pothago,-20,-14
Rocks,1,WOD_Rocks_Large_05,257,402,25740403111,80,23,Pothago,166,-22
Rocks,1,WOD_Rocks_Large_06,250,407,2506940727,108,66,Pothago,-29,-17
Rocks,1,WOD_Rocks_Large_07,230,416,2303641797,80,13,Pothago,-12,-12
Rocks,1,WOD_Rocks_Large_08,240,423,239102424116,16,30,Pothago,-175,-17
Rocks,1,WOD_Rocks_Large_09,231,411,23158412115,96,21,Pothago,171,-6
Rocks,1,WOD_Rocks_Small_01,258,408,25712440884,20,108,Pothago,-156,0
Rocks,1,WOD_Rocks_Small_02,253,417,2539641736,122,62,Pothago,-12,0
Rocks,1,WOD_Rocks_Small_03,257,417,2571241735,34,54,Pothago,-33,0
Rocks,1,WOD_Rocks_Small_04,230,423,22911042388,6,112,Pothago,-168,0
Rocks,1,WOD_Rocks_Small_05,233,420,23211042037,5,60,Pothago,-178,0
Rocks,1,WOD_Rocks_Small_06,244,409,2445240944,74,66,Pothago,-165,0
Rocks,1,WOD_Rocks_Small_07,239,407,2392740724,54,51,Pothago,99,0
Rocks,1,WOD_Rocks_Small_08,251,406,2514240645,69,72,Pothago,12,0
Rocks,1,WOD_Rocks_Small_09,246,406,2469540679,111,95,Pothago,73,0
Rocks,1,WOD_Rocks_Small_10,230,416,2303341686,51,104,Pothago,-157,0
Rocks,1,WOD_Rocks_Medium_01,261,416,26011141624,8,49,Pothago,51,-28
Rocks,1,WOD_Rocks_Medium_02,234,411,2345941161,91,93,Pothago,161,-17
Rocks,1,WOD_Rocks_Medium_03,245,425,244125426100,30,5,Pothago,1,-20
Rocks,1,WOD_Rocks_Medium_04,223,419,2233741949,79,91,Pothago,144,-22
Rocks,1,WOD_Rocks_Medium_06,249,410,2492741095,62,126,Pothago,31,-2
Rocks,1,WOD_Rocks_Medium_07,265,406,26412340659,28,92,Pothago,77,-5
Rocks,1,WOD_Rocks_Medium_08,242,417,241108418100,19,11,Pothago,-83,-18
Rocks,1,WOD_Rocks_Medium_10,234,407,23431408113,73,27,Pothago,-50,-5
Rocks,1,WOD_Rocks_Medium_11,252,426,2526842619,97,48,Pothago,-41,0
Rocks,1,WOD_Rocks_Medium_12,246,413,24670414114,87,3,Pothago,-86,-16
Rocks,1,WOD_Rocks_Large_02,229,417,2290841755,45,92,Pothago,-53,-30
Rocks,1,WOD_Rocks_Large_06,252,407,2527440781,113,120,Pothago,2,-27
Rocks,1,WOD_Rocks_Large_08,225,421,2255542152,97,94,Pothago,74,-20
Rocks,1,WOD_Rocks_Large_09,252,404,2527240469,110,103,Pothago,155,-30
Rocks,1,WOD_Rocks_Small_02,239,421,2391542188,41,114,Pothago,117,0
Rocks,1,WOD_Rocks_Small_03,254,420,2542342087,45,106,Pothago,52,0
Rocks,1,WOD_Rocks_Small_05,258,402,25882403106,105,1,Pothago,-139,0
Rocks,1,WOD_Rocks_Small_06,261,407,2614940751,71,73,Pothago,-102,0
Rocks,1,WOD_Rocks_Small_07,248,420,2485442054,81,81,Pothago,31,0
Rocks,1,WOD_Rocks_Small_08,251,418,2510441846,31,73,Pothago,121,0
Rocks,1,WOD_Rocks_Small_09,246,431,2467043131,86,47,Pothago,45,0
Rocks,1,WOD_Rocks_Small_10,231,413,2316541384,83,102,Pothago,144,0
Rocks,1,WOD_Rocks_Medium_01,266,409,265128410119,25,16,Pothago,-164,-19
Rocks,1,WOD_Rocks_Medium_02,263,411,2639041299,122,3,Pothago,-50,-3
Rocks,1,WOD_Rocks_Medium_03,253,426,2532842677,61,110,Pothago,-62,-11
Rocks,1,WOD_Rocks_Medium_04,240,410,2407341064,115,106,Pothago,-97,-24
Rocks,1,WOD_Rocks_Medium_05,242,407,2420540700,38,33,Pothago,-159,-28
Rocks,1,WOD_Rocks_Medium_06,251,424,25158425115,93,18,Pothago,-27,-6
Rocks,1,WOD_Rocks_Medium_07,257,403,256119404110,24,15,Pothago,10,-20
Rocks,1,WOD_Rocks_Medium_09,235,410,2355141091,87,123,Pothago,-63,-14
Rocks,1,WOD_Rocks_Medium_10,228,424,2280342469,45,111,Pothago,-105,-2
Rocks,1,WOD_Rocks_Medium_11,234,406,23449407101,78,2,Pothago,-100,-10
Rocks,1,WOD_Rocks_Medium_12,239,414,23947415113,64,2,Pothago,110,-11
Rocks,1,WOD_Rocks_Large_01,244,424,2439542412,12,57,Pothago,81,-26
Rocks,1,WOD_Rocks_Large_02,245,411,2449541156,4,93,Pothago,73,-19
Rocks,1,WOD_Rocks_Large_03,248,406,2482940658,68,97,Pothago,117,-2
Rocks,1,WOD_Rocks_Large_04,252,425,2527442561,115,102,Pothago,3,-28
Rocks,1,WOD_Rocks_Large_06,250,417,2500441759,43,98,Pothago,-7,-28
Rocks,1,WOD_Rocks_Large_08,254,404,2547840591,120,5,Pothago,-143,-12
Rocks,1,WOD_Rocks_Large_09,251,416,25104417122,42,28,Pothago,-157,-22
Rocks,1,WOD_Rocks_Small_01,242,423,24284423104,108,128,Pothago,-76,0
Rocks,1,WOD_Rocks_Small_02,237,416,23611341674,11,100,Pothago,-16,0
Rocks,1,WOD_Rocks_Small_03,242,425,2420942592,31,111,Pothago,-162,0
Rocks,1,WOD_Rocks_Small_04,237,421,2379642105,120,29,Pothago,-173,0
Rocks,1,WOD_Rocks_Small_05,254,422,25310842238,3,61,Pothago,-156,0
Rocks,1,WOD_Rocks_Small_06,255,406,2554640635,68,57,Pothago,119,0
Rocks,1,WOD_Rocks_Small_07,232,419,2324941913,76,40,Pothago,140,0
Rocks,1,WOD_Rocks_Small_10,260,403,25911340324,3,42,Pothago,-123,0
Rocks,1,WOD_Rocks_Medium_01,230,421,23060421100,85,125,Pothago,85,-28
Rocks,1,WOD_Rocks_Medium_02,228,424,227118425118,22,22,Pothago,173,-10
Rocks,1,WOD_Rocks_Medium_03,237,425,2376742550,100,83,Pothago,-90,-7
Rocks,1,WOD_Rocks_Medium_04,233,411,2337841115,120,57,Pothago,117,0
Rocks,1,WOD_Rocks_Medium_05,257,405,25611440592,19,125,Pothago,11,-15
Rocks,1,WOD_Rocks_Medium_06,255,404,25518405122,53,25,Pothago,10,-6
Rocks,1,WOD_Rocks_Medium_07,259,410,2599241197,125,2,Pothago,-24,-13
Rocks,1,WOD_Rocks_Medium_08,245,425,2457042559,109,98,Pothago,0,-9
Rocks,1,WOD_Rocks_Medium_09,257,404,2574040433,76,65,Pothago,-25,-8
Rocks,1,WOD_Rocks_Medium_10,259,405,2592840584,70,126,Pothago,-158,-26
Rocks,1,WOD_Rocks_Medium_11,261,411,26012341176,24,105,Pothago,-71,-27
Rocks,1,WOD_Rocks_Medium_12,258,411,2585041127,67,44,Pothago,56,-14
Rocks,1,WOD_Rocks_Large_01,252,423,2525242487,97,4,Pothago,-99,-10
Rocks,1,WOD_Rocks_Large_02,265,415,26410541536,14,73,Pothago,-179,-6
Rocks,1,WOD_Rocks_Large_03,240,408,24058409124,97,35,Pothago,-65,-14
Rocks,1,WOD_Rocks_Large_04,239,422,2393742393,78,6,Pothago,-108,-4
Rocks,1,WOD_Rocks_Large_05,261,404,26012240464,34,104,Pothago,-169,-12
Rocks,1,WOD_Rocks_Large_06,258,409,2587740909,116,48,Pothago,55,-11
Rocks,1,WOD_Rocks_Large_09,246,430,2468143074,119,108,Pothago,155,-5
Rocks,1,WOD_Rocks_Small_01,232,417,2321041751,34,75,Pothago,36,0
Rocks,1,WOD_Rocks_Small_02,234,421,233115422120,13,18,Pothago,-63,0
Rocks,1,WOD_Rocks_Small_05,250,418,2508341828,106,51,Pothago,61,0
Rocks,1,WOD_Rocks_Small_06,248,404,2487940469,101,91,Pothago,75,0
Rocks,1,WOD_Rocks_Small_08,239,422,2390942270,36,97,Pothago,172,0
Rocks,1,WOD_Rocks_Small_09,258,404,25852404110,68,126,Pothago,-36,0
Rocks,1,WOD_Rocks_Medium_02,264,407,2646140759,93,91,Pothago,-121,-12
Rocks,1,WOD_Rocks_Medium_04,247,420,2472642036,68,78,Pothago,26,-30
Rocks,1,WOD_Rocks_Medium_07,228,409,2283640937,69,70,Pothago,134,-11
Rocks,1,WOD_Rocks_Medium_08,252,417,2526741736,106,75,Pothago,-50,-5
Rocks,1,WOD_Rocks_Medium_09,264,415,26311941593,27,125,Pothago,107,-13
Rocks,1,WOD_Rocks_Medium_10,250,424,25056425110,98,24,Pothago,46,-5
Rocks,1,WOD_Rocks_Medium_11,260,417,2600841795,37,124,Pothago,-66,-4
Rocks,1,WOD_Rocks_Medium_12,256,419,2560941936,26,53,Pothago,20,-25
Rocks,1,WOD_Rocks_Large_01,251,406,2517340790,118,7,Pothago,153,-8
Rocks,1,WOD_Rocks_Large_02,253,403,2533140332,68,69,Pothago,-40,-13
Rocks,1,WOD_Rocks_Large_03,268,410,26711841015,29,54,Pothago,141,-7
Rocks,1,WOD_Rocks_Large_04,246,414,24678415101,119,14,Pothago,-60,-28
Rocks,1,WOD_Rocks_Large_05,232,418,2325041836,90,76,Pothago,93,-13
Rocks,1,WOD_Rocks_Large_06,238,421,23712742184,38,123,Pothago,157,-11
Rocks,1,WOD_Rocks_Large_07,234,412,23428413106,72,22,Pothago,-66,-29
Rocks,1,WOD_Rocks_Large_08,238,412,2384941396,91,10,Pothago,-50,-5
Rocks,1,WOD_Rocks_Small_01,235,421,2354742115,71,39,Pothago,82,0
Rocks,1,WOD_Rocks_Small_02,229,420,2290042046,26,72,Pothago,71,0
Rocks,1,WOD_Rocks_Small_03,265,410,26509410105,31,124,Pothago,3,0
Rocks,1,WOD_Rocks_Small_04,248,413,2485141395,75,119,Pothago,-126,0
Rocks,1,WOD_Rocks_Small_07,231,414,23199415111,126,10,Pothago,-107,0
Rocks,1,WOD_Rocks_Small_08,236,420,2364742050,74,77,Pothago,-140,0
Rocks,1,WOD_Rocks_Small_09,266,409,2662940915,45,31,Pothago,-171,0
Rocks,1,WOD_Rocks_Small_10,243,409,2432640955,44,73,Pothago,-53,0
Rocks,1,WOD_Rocks_Medium_01,228,422,22836423108,61,5,Pothago,5,-23
Rocks,1,WOD_Rocks_Medium_02,222,420,2220942086,41,118,Pothago,-121,-16
Rocks,1,WOD_Rocks_Medium_03,226,416,2265641610,89,43,Pothago,11,-11
Rocks,1,WOD_Rocks_Medium_04,235,409,2356340903,105,45,Pothago,-159,-25
Rocks,1,WOD_Rocks_Medium_07,261,410,26010041196,5,1,Pothago,141,-8
Rocks,1,WOD_Rocks_Medium_08,229,413,22810441360,15,99,Pothago,112,-18
Rocks,1,WOD_Rocks_Medium_09,236,408,2365040845,86,77,Pothago,-140,-7
Rocks,1,WOD_Rocks_Medium_10,222,418,22112841878,42,120,Pothago,-131,-16
Rocks,1,WOD_Rocks_Medium_11,229,412,2299941218,128,47,Pothago,-75,-8
Rocks,1,WOD_Rocks_Medium_12,230,425,22912542577,14,94,Pothago,152,-29
Rocks,1,WOD_Rocks_Large_01,242,417,2425441759,99,104,Pothago,9,-17
Rocks,1,WOD_Rocks_Large_02,242,406,2422940792,66,1,Pothago,109,-9
Rocks,1,WOD_Rocks_Large_03,264,411,26311541156,26,95,Pothago,-164,-3
Rocks,1,WOD_Rocks_Large_04,257,421,2569942176,12,117,Pothago,-81,-21
Rocks,1,WOD_Rocks_Large_06,249,410,2497641084,115,123,Pothago,-154,-16
Rocks,1,WOD_Rocks_Large_07,236,411,2367441145,118,89,Pothago,14,-10
Rocks,1,WOD_Rocks_Large_09,238,407,2384740754,85,88,Pothago,-145,-25
Rocks,1,WOD_Rocks_Small_03,256,417,2567041736,92,55,Pothago,30,0
Rocks,1,WOD_Rocks_Small_04,228,421,2287242131,96,55,Pothago,26,0
Rocks,1,WOD_Rocks_Small_05,251,421,2519242187,115,110,Pothago,-33,0
Rocks,1,WOD_Rocks_Small_06,251,427,2519642717,118,39,Pothago,-45,0
Rocks,1,WOD_Rocks_Small_07,255,424,2559242442,119,69,Pothago,-140,0
Rocks,1,WOD_Rocks_Small_08,266,407,26603408105,30,4,Pothago,-20,0
Rocks,1,WOD_Rocks_Small_09,244,417,2441441751,30,67,Pothago,-125,0
Rocks,1,WOD_Rocks_Small_10,243,417,2431941793,37,111,Pothago,171,0
Rocks,1,WOD_Rocks_Medium_01,264,410,26418411111,43,8,Pothago,69,-2
Rocks,1,WOD_Rocks_Medium_03,226,422,22511842226,23,59,Pothago,165,-16
Rocks,1,WOD_Rocks_Medium_04,268,406,2686340795,105,9,Pothago,150,-1
Rocks,1,WOD_Rocks_Medium_05,254,411,25432412101,65,6,Pothago,-29,-4
Rocks,1,WOD_Rocks_Medium_07,252,403,25110240383,7,116,Pothago,40,-7
Rocks,1,WOD_Rocks_Medium_08,251,412,2513741229,76,68,Pothago,9,-16
Rocks,1,WOD_Rocks_Medium_09,249,421,2497742168,113,100,Pothago,-13,-19
Rocks,1,WOD_Rocks_Medium_10,227,418,2274641993,88,7,Pothago,88,-26
Rocks,1,WOD_Rocks_Medium_11,246,414,2465441472,83,101,Pothago,-126,-21
Rocks,1,WOD_Rocks_Medium_12,248,408,24881409120,98,9,Pothago,-1,-23
Rocks,1,WOD_Rocks_Large_01,260,402,26055403100,100,17,Pothago,-132,-5
Rocks,1,WOD_Rocks_Large_03,224,418,2247241800,111,39,Pothago,77,-30
Rocks,1,WOD_Rocks_Large_05,264,411,2648641176,126,116,Pothago,172,-20
Rocks,1,WOD_Rocks_Large_06,239,421,2396942101,108,40,Pothago,63,-9
Rocks,1,WOD_Rocks_Large_08,253,406,2530840628,50,70,Pothago,57,-12
Rocks,1,WOD_Rocks_Large_09,257,419,2570941947,47,81,Pothago,-146,-4
Rocks,1,WOD_Rocks_Small_01,241,418,2418641805,110,29,Pothago,121,0
Rocks,1,WOD_Rocks_Small_02,255,421,2551542188,41,114,Pothago,-104,0
Rocks,1,WOD_Rocks_Small_03,228,420,22851421110,73,1,Pothago,71,0
Rocks,1,WOD_Rocks_Small_04,241,427,2412242724,46,48,Pothago,-12,0
Rocks,1,WOD_Rocks_Small_05,270,408,26911840840,13,63,Pothago,-14,0
Rocks,1,WOD_Rocks_Small_06,241,406,2416140622,83,44,Pothago,132,0
Rocks,1,WOD_Rocks_Small_07,247,418,24612441837,23,64,Pothago,-33,0
Rocks,1,WOD_Rocks_Small_08,234,413,2346441374,91,101,Pothago,-50,0
Rocks,1,WOD_Rocks_Small_09,253,412,2530041235,16,51,Pothago,-12,0
Rocks,1,WOD_Rocks_Small_10,243,424,2437042412,88,30,Pothago,136,0
Rocks,1,WOD_Rocks_Medium_01,263,414,26211141414,8,39,Pothago,-51,-14
Rocks,1,WOD_Rocks_Medium_02,261,404,2615540472,87,104,Pothago,79,-24
Rocks,1,WOD_Rocks_Medium_03,258,418,2580541842,38,75,Pothago,-6,-14
Rocks,1,WOD_Rocks_Medium_04,258,413,2581841327,60,69,Pothago,59,-2
Rocks,1,WOD_Rocks_Medium_06,246,430,2461343069,48,100,Pothago,-20,-14
Rocks,1,WOD_Rocks_Medium_08,230,415,2300441558,43,97,Pothago,16,-19
Rocks,1,WOD_Rocks_Medium_09,251,418,2516141815,97,47,Pothago,4,-17
Rocks,1,WOD_Rocks_Medium_11,265,404,26528405120,57,21,Pothago,-42,-18
Rocks,1,WOD_Rocks_Medium_12,232,408,23241408100,58,117,Pothago,75,-30
Rocks,1,WOD_Rocks_Large_01,256,409,2566940931,114,76,Pothago,-64,-12
Rocks,1,WOD_Rocks_Large_02,247,430,2469343028,2,65,Pothago,-180,-26
Rocks,1,WOD_Rocks_Large_03,254,415,253116416120,27,31,Pothago,-131,-1
Rocks,1,WOD_Rocks_Large_04,231,414,2317941432,120,73,Pothago,76,-3
Rocks,1,WOD_Rocks_Large_06,222,419,2220441931,43,70,Pothago,49,-1
Rocks,1,WOD_Rocks_Small_01,227,423,2276042344,84,68,Pothago,-120,0
Rocks,1,WOD_Rocks_Small_02,270,408,2705440899,80,125,Pothago,-18,0
Rocks,1,WOD_Rocks_Small_05,255,403,2550140309,24,32,Pothago,-30,0
Rocks,1,WOD_Rocks_Small_06,242,407,2420640764,28,86,Pothago,147,0
Rocks,1,WOD_Rocks_Small_07,238,421,23711542136,14,63,Pothago,65,0
Rocks,1,WOD_Rocks_Small_08,233,422,2333242287,59,114,Pothago,-64,0
Rocks,1,WOD_Rocks_Small_09,225,418,2254741817,63,33,Pothago,-120,0
Rocks,1,WOD_Rocks_Small_10,253,417,2531241787,30,105,Pothago,82,0
Rocks,1,WOD_Rocks_Medium_02,254,422,2548842240,120,72,Pothago,51,-29
Rocks,1,WOD_Rocks_Medium_03,229,413,22812541379,30,112,Pothago,111,-15
Rocks,1,WOD_Rocks_Medium_04,260,415,2606341569,105,111,Pothago,133,-3
Rocks,1,WOD_Rocks_Medium_05,224,419,22469420118,102,23,Pothago,-22,-25
Rocks,1,WOD_Rocks_Medium_06,233,418,2332941888,64,119,Pothago,69,-13
Rocks,1,WOD_Rocks_Medium_07,231,410,23012541036,30,69,Pothago,166,-12
Rocks,1,WOD_Rocks_Medium_08,222,420,2220942064,48,103,Pothago,28,-18
Rocks,1,WOD_Rocks_Medium_09,245,412,2450541261,41,93,Pothago,-176,-18
Rocks,1,WOD_Rocks_Medium_11,246,425,24511842558,19,87,Pothago,94,-23
Rocks,1,WOD_Rocks_Medium_12,245,423,2451542308,32,25,Pothago,-148,-5
Rocks,1,WOD_Rocks_Large_02,263,406,26211840635,27,72,Pothago,-38,-11
Rocks,1,WOD_Rocks_Large_03,247,404,2478440426,123,65,Pothago,-37,-13
Rocks,1,WOD_Rocks_Large_04,232,422,2323142286,72,127,Pothago,-100,-7
Rocks,1,WOD_Rocks_Large_05,239,419,2391941969,59,109,Pothago,-96,-14
Rocks,1,WOD_Rocks_Large_09,255,412,2549541218,5,52,Pothago,-4,-27
Rocks,1,WOD_Rocks_Small_01,225,418,22411541838,11,62,Pothago,40,0
Rocks,1,WOD_Rocks_Small_02,231,410,23110141051,127,77,Pothago,84,0
Rocks,1,WOD_Rocks_Small_03,241,415,24011941576,13,95,Pothago,62,0
Rocks,1,WOD_Rocks_Small_04,242,427,2427442737,98,61,Pothago,-4,0
Rocks,1,WOD_Rocks_Small_05,256,411,25635412108,58,3,Pothago,-147,0
Rocks,1,WOD_Rocks_Small_06,242,422,2427842201,100,23,Pothago,3,0
Rocks,1,WOD_Rocks_Small_07,267,410,2671941044,46,71,Pothago,-17,0
Rocks,1,WOD_Rocks_Small_08,233,411,23338412128,65,27,Pothago,-3,0
Rocks,1,WOD_Rocks_Small_09,261,414,26149414101,65,117,Pothago,170,0
Rocks,1,WOD_Rocks_Small_10,234,409,23418410124,36,14,Pothago,41,0
Rocks,1,WOD_Rocks_Medium_02,233,413,2337741305,109,37,Pothago,90,-17
Rocks,1,WOD_Rocks_Medium_03,258,416,25812417108,45,13,Pothago,-49,-20
Rocks,1,WOD_Rocks_Medium_04,240,409,2401840908,60,50,Pothago,80,-24
Rocks,1,WOD_Rocks_Medium_05,230,410,23023411115,56,20,Pothago,45,-26
Rocks,1,WOD_Rocks_Medium_06,233,411,23388412124,123,27,Pothago,-31,-10
Rocks,1,WOD_Rocks_Medium_07,246,421,2462742101,60,34,Pothago,18,-2
Rocks,1,WOD_Rocks_Medium_08,249,421,248123422106,34,17,Pothago,-151,-14
Rocks,1,WOD_Rocks_Medium_09,265,415,26410841574,16,106,Pothago,55,-10
Rocks,1,WOD_Rocks_Medium_10,244,411,24483412110,125,24,Pothago,-81,-11
Rocks,1,WOD_Rocks_Medium_11,232,417,23217418124,46,25,Pothago,116,-29
Rocks,1,WOD_Rocks_Large_01,237,420,236101421118,18,35,Pothago,12,-7
Rocks,1,WOD_Rocks_Large_02,245,427,2456842774,105,111,Pothago,-77,-30
Rocks,1,WOD_Rocks_Large_03,236,410,23511641031,27,70,Pothago,98,-26
Rocks,1,WOD_Rocks_Large_05,253,420,2534042050,80,90,Pothago,39,-6
Rocks,1,WOD_Rocks_Large_06,247,413,246110414119,21,30,Pothago,73,-1
Rocks,1,WOD_Rocks_Large_07,242,423,24110842329,24,73,Pothago,68,-13
Rocks,1,WOD_Rocks_Large_09,244,426,2447042797,108,3,Pothago,56,-16
Rocks,1,WOD_Rocks_Small_01,244,426,2447642619,100,43,Pothago,82,0
Rocks,1,WOD_Rocks_Small_02,242,411,2425541127,81,53,Pothago,-29,0
Rocks,1,WOD_Rocks_Small_03,247,415,24799416119,121,10,Pothago,116,0
Rocks,1,WOD_Rocks_Small_04,246,419,2464741912,71,36,Pothago,-45,0
Rocks,1,WOD_Rocks_Small_06,255,415,2556941581,91,103,Pothago,-54,0
Rocks,1,WOD_Rocks_Small_07,245,407,24523408116,50,15,Pothago,-122,0
Rocks,1,WOD_Rocks_Small_09,264,404,2645040441,66,57,Pothago,-71,0
Rocks,1,WOD_Rocks_Small_10,226,417,2267841752,96,70,Pothago,68,0
Rocks,1,WOD_Rocks_Medium_01,245,425,2451542520,40,45,Pothago,78,-27
Rocks,1,WOD_Rocks_Medium_04,248,424,24867425120,109,34,Pothago,45,-25
Rocks,1,WOD_Rocks_Medium_05,264,414,2641441409,47,42,Pothago,114,-14
Rocks,1,WOD_Rocks_Medium_06,252,424,251102425120,9,23,Pothago,127,-27
Rocks,1,WOD_Rocks_Medium_07,247,413,2478241363,115,96,Pothago,-159,-1
Rocks,1,WOD_Rocks_Medium_08,234,419,23397420100,8,11,Pothago,-102,-9
Rocks,1,WOD_Rocks_Medium_11,230,419,2304941926,78,55,Pothago,46,-27
Rocks,1,WOD_Rocks_Medium_12,270,407,2706340783,80,100,Pothago,-138,-12
Rocks,1,WOD_Rocks_Large_01,238,421,2381742288,62,5,Pothago,137,-26
Rocks,1,WOD_Rocks_Large_03,236,412,2365141236,90,75,Pothago,-114,-22
Rocks,1,WOD_Rocks_Large_04,246,409,24511640972,29,113,Pothago,-128,-11
Rocks,1,WOD_Rocks_Large_05,264,411,2639141110,3,50,Pothago,62,-29
Rocks,1,WOD_Rocks_Large_06,254,412,2540541200,44,39,Pothago,-138,-3
Rocks,1,WOD_Rocks_Large_07,242,408,2423640861,80,105,Pothago,-107,-27
Rocks,1,WOD_Rocks_Large_08,250,413,24912241369,36,111,Pothago,-32,-29
Rocks,1,WOD_Rocks_Large_09,252,406,2527340644,111,78,Pothago,126,-25
Rocks,1,WOD_Rocks_Small_01,250,405,2500640558,30,82,Pothago,-83,0
Rocks,1,WOD_Rocks_Small_02,251,412,2514241237,68,63,Pothago,-122,0
Rocks,1,WOD_Rocks_Small_03,256,414,2568741427,109,46,Pothago,-113,0
Rocks,1,WOD_Rocks_Small_04,268,409,2685140988,75,112,Pothago,67,0
Rocks,1,WOD_Rocks_Small_05,248,427,2488742732,110,55,Pothago,117,0
Rocks,1,WOD_Rocks_Small_06,251,404,25131405114,53,8,Pothago,-100,0
Rocks,1,WOD_Rocks_Small_07,224,416,2242741667,54,94,Pothago,-88,0
Rocks,1,WOD_Rocks_Small_08,237,412,2372741264,54,91,Pothago,74,0
Rocks,1,WOD_Rocks_Small_09,228,409,2287340956,89,72,Pothago,143,0
Rocks,1,WOD_Rocks_Small_10,242,409,2426440920,82,38,Pothago,56,0
Rocks,1,WOD_Rocks_Medium_04,262,405,2622740560,69,102,Pothago,-39,-28
Rocks,1,WOD_Rocks_Medium_07,248,425,2483242568,65,101,Pothago,159,-22
Rocks,1,WOD_Rocks_Medium_08,262,415,261104416109,15,20,Pothago,171,-4
Rocks,1,WOD_Rocks_Medium_09,256,413,25633414109,69,13,Pothago,-176,-11
Rocks,1,WOD_Rocks_Medium_10,258,404,25813405125,55,39,Pothago,80,-2
Rocks,1,WOD_Rocks_Medium_12,262,417,26111941764,8,81,Pothago,26,-12
Rocks,1,WOD_Rocks_Large_01,231,410,23087411110,4,27,Pothago,132,-5
Rocks,1,WOD_Rocks_Large_04,226,416,22638417119,79,32,Pothago,26,-28
Rocks,1,WOD_Rocks_Large_06,234,407,2347440774,113,113,Pothago,-171,-30
Rocks,1,WOD_Rocks_Large_07,244,417,2444641746,90,90,Pothago,55,-10
Rocks,1,WOD_Rocks_Small_01,239,418,23811341838,9,62,Pothago,-120,0
Rocks,1,WOD_Rocks_Small_02,246,426,24699427123,125,21,Pothago,-121,0
Rocks,1,WOD_Rocks_Small_03,243,417,242111417102,5,121,Pothago,-38,0
Rocks,1,WOD_Rocks_Small_04,231,411,23142412115,66,11,Pothago,92,0
Rocks,1,WOD_Rocks_Small_05,238,411,2384441136,67,59,Pothago,-76,0
Rocks,1,WOD_Rocks_Small_06,234,408,23428409119,50,13,Pothago,-105,0
Rocks,1,WOD_Rocks_Small_07,252,414,2528441424,111,51,Pothago,-85,0
Rocks,1,WOD_Rocks_Small_08,246,409,2468440993,111,120,Pothago,6,0
Rocks,1,WOD_Rocks_Small_09,229,408,22955409123,71,11,Pothago,156,0
