name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_03,-139,231,411,96,20,2319641120,Pothago,231.75,-411.84375,7.0,,0.2651083,0.9866212
Rocks,1,WOD_Rocks_Round_Small_02,144,258,408,20,108,25820408108,Pothago,258.15625,-408.15625,7.0,,0.2755145,0.9303175
Rocks,1,WOD_Rocks_Round_Small_03,-30,253,417,122,61,25312241761,Pothago,253.953125,-417.5234375,7.0,,0.4487067,0.9743526
Rocks,1,WOD_Rocks_Round_Small_05,82,257,417,35,54,2573541754,Pothago,257.2734375,-417.578125,7.0,,0.3858674,0.9861364
Rocks,1,WOD_Rocks_Round_Small_01,4,230,423,6,113,23006423113,Pothago,230.046875,-423.1171875,7.0,,0.3820151,0.8761458
Rocks,1,WOD_Rocks_Round_Small_09,-172,233,420,5,60,2330542060,Pothago,233.0390625,-420.53125,7.0,,0.3170563,0.923059
Rocks,1,WOD_Rocks_Round_Small_06,-43,244,409,74,67,2447440967,Pothago,244.578125,-409.4765625,7.0,,0.3583685,0.9914761
Rocks,1,WOD_Rocks_Round_Small_09,-155,251,406,69,72,2516940672,Pothago,251.5390625,-406.4375,7.0,,0.3268184,0.9233773
Rocks,1,WOD_Rocks_Round_Small_01,-156,246,406,111,95,24611140695,Pothago,246.8671875,-406.2578125,7.0,,0.3391205,0.9581774
Rocks,1,WOD_Rocks_Round_Small_03,-10,230,416,51,104,23051416104,Pothago,230.3984375,-416.1875,7.0,,0.2957178,0.8870047
Rocks,1,WOD_Rocks_Round_Small_09,122,261,416,8,49,2610841649,Pothago,261.0625,-416.6171875,7.0,,0.3495091,0.8062691
Rocks,1,WOD_Rocks_Round_Small_07,146,234,411,91,93,2349141193,Pothago,234.7109375,-411.2734375,7.0,,0.2568802,0.7837154
Rocks,1,WOD_Rocks_Round_Small_05,123,245,425,29,5,2452942505,Pothago,245.2265625,-425.9609375,7.0,,0.3945695,0.7983822
Rocks,1,WOD_Rocks_Round_Small_06,-27,223,419,79,91,2237941991,Pothago,223.6171875,-419.2890625,7.0,,0.3919347,0.8318349
Rocks,1,WOD_Rocks_Round_Small_05,-168,249,410,61,125,24961410125,Pothago,249.4765625,-410.0234375,7.0,,0.4111686,0.8893124
Rocks,1,WOD_Rocks_Round_Small_09,35,265,406,28,92,2652840692,Pothago,265.21875,-406.28125,7.0,,0.2625128,0.9056547
Rocks,1,WOD_Rocks_Round_Small_01,-143,242,417,19,12,2421941712,Pothago,242.1484375,-417.90625,7.0,,0.3576815,0.947115
Rocks,1,WOD_Rocks_Round_Small_07,-4,252,426,97,49,2529742649,Pothago,252.7578125,-426.6171875,7.0,,0.30634,0.9868824
Rocks,1,WOD_Rocks_Round_Small_05,43,246,413,87,3,2468741303,Pothago,246.6796875,-413.9765625,7.0,,0.2835855,0.7843956
Rocks,1,WOD_Rocks_Round_Small_09,-174,229,417,45,92,2294541792,Pothago,229.3515625,-417.28125,7.0,,0.3009126,0.8379164
Rocks,1,WOD_Rocks_Round_Small_10,-99,252,407,113,120,252113407120,Pothago,252.8828125,-407.0625,7.0,,0.3272627,0.9051768
Rocks,1,WOD_Rocks_Round_Small_06,167,225,421,97,93,2259742193,Pothago,225.7578125,-421.2734375,7.0,,0.3134915,0.8815871
Rocks,1,WOD_Rocks_Round_Small_02,-51,252,404,110,102,252110404102,Pothago,252.859375,-404.203125,7.0,,0.3212163,0.9064551
Rocks,1,WOD_Rocks_Round_Small_05,-118,239,421,41,114,23941421114,Pothago,239.3203125,-421.109375,7.0,,0.2721403,0.7515693
Rocks,1,WOD_Rocks_Round_Small_08,59,254,420,45,106,25445420106,Pothago,254.3515625,-420.171875,7.0,,0.4418824,0.8777184
Rocks,1,WOD_Rocks_Round_Small_01,35,261,407,70,73,2617040773,Pothago,261.546875,-407.4296875,7.0,,0.3694676,0.7804374
Rocks,1,WOD_Rocks_Round_Small_08,33,248,420,81,81,2488142081,Pothago,248.6328125,-420.3671875,7.0,,0.2512171,0.7861483
Rocks,1,WOD_Rocks_Round_Small_04,9,251,418,31,73,2513141873,Pothago,251.2421875,-418.4296875,7.0,,0.4248357,0.9956018
Rocks,1,WOD_Rocks_Round_Small_09,117,246,431,86,47,2468643147,Pothago,246.671875,-431.6328125,7.0,,0.2905985,0.7752983
Rocks,1,WOD_Rocks_Round_Small_02,-168,231,413,83,102,23183413102,Pothago,231.6484375,-413.203125,7.0,,0.2823204,0.9368846
Rocks,1,WOD_Rocks_Round_Small_03,-12,266,409,26,17,2662640917,Pothago,266.203125,-409.8671875,7.0,,0.3500315,0.7796835
Rocks,1,WOD_Rocks_Round_Small_02,-87,263,411,122,3,26312241103,Pothago,263.953125,-411.9765625,7.0,,0.2503618,0.8493682
Rocks,1,WOD_Rocks_Round_Small_07,-75,253,426,61,110,25361426110,Pothago,253.4765625,-426.140625,7.0,,0.4168563,0.9600765
Rocks,1,WOD_Rocks_Round_Small_01,-175,240,410,115,106,240115410106,Pothago,240.8984375,-410.171875,7.0,,0.2673246,0.8546003
Rocks,1,WOD_Rocks_Round_Small_07,60,242,407,38,33,2423840733,Pothago,242.296875,-407.7421875,7.0,,0.2962589,0.8875173
Rocks,1,WOD_Rocks_Round_Small_01,-117,251,424,93,18,2519342418,Pothago,251.7265625,-424.859375,7.0,,0.3169955,0.9314286
Rocks,1,WOD_Rocks_Round_Small_05,106,235,410,87,123,23587410123,Pothago,235.6796875,-410.0390625,7.0,,0.3179379,0.8875151
Rocks,1,WOD_Rocks_Round_Small_06,13,228,424,45,111,22845424111,Pothago,228.3515625,-424.1328125,7.0,,0.3943475,0.8171308
Rocks,1,WOD_Rocks_Round_Small_01,79,239,414,64,3,2396441403,Pothago,239.5,-414.9765625,7.0,,0.278024,0.8555686
Rocks,1,WOD_Rocks_Round_Small_02,117,244,424,12,58,2441242458,Pothago,244.09375,-424.546875,7.0,,0.4292108,0.809388
Rocks,1,WOD_Rocks_Round_Small_06,100,245,411,4,93,2450441193,Pothago,245.03125,-411.2734375,7.0,,0.2810062,0.9576954
Rocks,1,WOD_Rocks_Round_Small_01,-63,248,406,68,97,2486840697,Pothago,248.53125,-406.2421875,7.0,,0.3854382,0.79834
Rocks,1,WOD_Rocks_Round_Small_09,-93,252,425,115,102,252115425102,Pothago,252.8984375,-425.203125,7.0,,0.446358,0.842189
Rocks,1,WOD_Rocks_Round_Small_03,-44,250,417,44,99,2504441799,Pothago,250.34375,-417.2265625,7.0,,0.3978271,0.9278492
Rocks,1,WOD_Rocks_Round_Small_05,-70,254,404,120,5,25412040405,Pothago,254.9375,-404.9609375,7.0,,0.4026087,0.7613949
Rocks,1,WOD_Rocks_Round_Small_03,86,251,416,42,28,2514241628,Pothago,251.328125,-416.78125,7.0,,0.3152331,0.8124381
Rocks,1,WOD_Rocks_Round_Small_09,146,242,423,108,0,24210842300,Pothago,242.84375,-424.0,7.0,,0.3688566,0.9733279
Rocks,1,WOD_Rocks_Round_Small_02,113,237,416,12,100,23712416100,Pothago,237.09375,-416.21875,7.0,,0.2534168,0.8455272
Rocks,1,WOD_Rocks_Round_Small_08,8,242,425,31,111,24231425111,Pothago,242.2421875,-425.1328125,7.0,,0.3823706,0.8617969
Rocks,1,WOD_Rocks_Round_Small_03,122,237,421,120,29,23712042129,Pothago,237.9375,-421.7734375,7.0,,0.368654,0.8340555
Rocks,1,WOD_Rocks_Round_Small_06,-57,254,422,3,61,2540342261,Pothago,254.0234375,-422.5234375,7.0,,0.3732555,0.9760401
Rocks,1,WOD_Rocks_Round_Small_09,98,255,406,68,58,2556840658,Pothago,255.53125,-406.546875,7.0,,0.4153888,0.7599662
Rocks,1,WOD_Rocks_Round_Small_10,174,232,419,76,40,2327641940,Pothago,232.59375,-419.6875,7.0,,0.3488351,0.9502487
Rocks,1,WOD_Rocks_Round_Small_01,119,230,421,84,125,23084421125,Pothago,230.65625,-421.0234375,7.0,,0.4378424,0.9397802
Rocks,1,WOD_Rocks_Round_Small_02,-4,228,424,22,22,2282242422,Pothago,228.171875,-424.828125,7.0,,0.3568675,0.8233028
Rocks,1,WOD_Rocks_Round_Small_01,-17,237,425,100,83,23710042583,Pothago,237.78125,-425.3515625,7.0,,0.3063321,0.7576113
Rocks,1,WOD_Rocks_Round_Small_03,139,233,411,120,58,23312041158,Pothago,233.9375,-411.546875,7.0,,0.2563669,0.8764079
Rocks,1,WOD_Rocks_Round_Small_10,-133,257,405,19,125,25719405125,Pothago,257.1484375,-405.0234375,7.0,,0.4051245,0.9983252
Rocks,1,WOD_Rocks_Round_Small_01,-16,259,410,125,3,25912541003,Pothago,259.9765625,-410.9765625,7.0,,0.2752204,0.9102293
Rocks,1,WOD_Rocks_Round_Small_06,51,245,425,109,99,24510942599,Pothago,245.8515625,-425.2265625,7.0,,0.4061184,0.9297635
Rocks,1,WOD_Rocks_Round_Small_07,60,257,404,76,65,2577640465,Pothago,257.59375,-404.4921875,7.0,,0.3733337,0.7864707
Rocks,1,WOD_Rocks_Round_Small_05,-34,259,405,70,125,25970405125,Pothago,259.546875,-405.0234375,7.0,,0.3448636,0.870767
Rocks,1,WOD_Rocks_Round_Small_03,-33,261,411,24,105,26124411105,Pothago,261.1875,-411.1796875,7.0,,0.3460917,0.8550416
Rocks,1,WOD_Rocks_Round_Small_03,-82,258,411,67,44,2586741144,Pothago,258.5234375,-411.65625,7.0,,0.2685316,0.8776369
Rocks,1,WOD_Rocks_Round_Small_01,-77,252,423,97,4,2529742304,Pothago,252.7578125,-423.96875,7.0,,0.2945561,0.9330512
Rocks,1,WOD_Rocks_Round_Small_04,-139,240,408,97,35,2409740835,Pothago,240.7578125,-408.7265625,7.0,,0.4246196,0.8126927
Rocks,1,WOD_Rocks_Round_Small_09,129,239,422,78,6,2397842206,Pothago,239.609375,-422.953125,7.0,,0.2974405,0.8174347
Rocks,1,WOD_Rocks_Round_Small_05,113,261,404,35,104,26135404104,Pothago,261.2734375,-404.1875,7.0,,0.2669554,0.7798337
Rocks,1,WOD_Rocks_Round_Small_04,-56,258,409,116,49,25811640949,Pothago,258.90625,-409.6171875,7.0,,0.279807,0.8449179
Rocks,1,WOD_Rocks_Round_Small_05,20,246,430,119,108,246119430108,Pothago,246.9296875,-430.15625,7.0,,0.2999517,0.9326267
Rocks,1,WOD_Rocks_Round_Small_09,-121,232,417,35,76,2323541776,Pothago,232.2734375,-417.40625,7.0,,0.2564847,0.8369631
Rocks,1,WOD_Rocks_Round_Small_04,-44,234,421,13,18,2341342118,Pothago,234.1015625,-421.859375,7.0,,0.3008021,0.8248217
Rocks,1,WOD_Rocks_Round_Small_09,83,250,418,106,51,25010641851,Pothago,250.828125,-418.6015625,7.0,,0.3120316,0.9302063
Rocks,1,WOD_Rocks_Round_Small_06,50,239,422,36,97,2393642297,Pothago,239.28125,-422.2421875,7.0,,0.3791766,0.8598444
Rocks,1,WOD_Rocks_Round_Small_02,-177,258,404,68,125,25868404125,Pothago,258.53125,-404.0234375,7.0,,0.4107102,0.9449748
Rocks,1,WOD_Rocks_Round_Small_03,66,264,407,93,91,2649340791,Pothago,264.7265625,-407.2890625,7.0,,0.3414186,0.8791527
Rocks,1,WOD_Rocks_Round_Small_03,-18,247,420,68,78,2476842078,Pothago,247.53125,-420.390625,7.0,,0.3166063,0.8205013
Rocks,1,WOD_Rocks_Round_Small_08,-137,252,417,106,76,25210641776,Pothago,252.828125,-417.40625,7.0,,0.3285499,0.7933284
Rocks,1,WOD_Rocks_Round_Small_06,-96,264,415,27,125,26427415125,Pothago,264.2109375,-415.0234375,7.0,,0.3726299,0.9009444
Rocks,1,WOD_Rocks_Round_Small_07,-128,250,424,99,24,2509942424,Pothago,250.7734375,-424.8125,7.0,,0.2519501,0.9757477
Rocks,1,WOD_Rocks_Round_Small_04,53,260,417,37,124,26037417124,Pothago,260.2890625,-417.03125,7.0,,0.3108954,0.800922
Rocks,1,WOD_Rocks_Round_Small_05,-112,256,419,26,52,2562641952,Pothago,256.203125,-419.59375,7.0,,0.3602226,0.7836448
Rocks,1,WOD_Rocks_Round_Small_01,105,251,406,118,6,25111840606,Pothago,251.921875,-406.953125,7.0,,0.4197645,0.7648593
Rocks,1,WOD_Rocks_Round_Small_03,-143,268,410,29,54,2682941054,Pothago,268.2265625,-410.578125,7.0,,0.2650136,0.7829822
Rocks,1,WOD_Rocks_Round_Small_01,-172,246,414,119,14,24611941414,Pothago,246.9296875,-414.890625,7.0,,0.43783,0.9370605
Rocks,1,WOD_Rocks_Round_Small_02,75,232,418,90,76,2329041876,Pothago,232.703125,-418.40625,7.0,,0.3025843,0.9002618
Rocks,1,WOD_Rocks_Round_Small_07,152,238,421,38,123,23838421123,Pothago,238.296875,-421.0390625,7.0,,0.3458626,0.8371778
Rocks,1,WOD_Rocks_Round_Small_01,-73,234,412,72,22,2347241222,Pothago,234.5625,-412.828125,7.0,,0.2717877,0.8415354
Rocks,1,WOD_Rocks_Round_Small_10,-77,238,412,91,10,2389141210,Pothago,238.7109375,-412.921875,7.0,,0.407304,0.8019767
Rocks,1,WOD_Rocks_Round_Small_09,169,235,421,70,38,2357042138,Pothago,235.546875,-421.703125,7.0,,0.4067852,0.964114
Rocks,1,WOD_Rocks_Round_Small_01,-173,229,420,26,72,2292642072,Pothago,229.203125,-420.4375,7.0,,0.4344753,0.8841931
Rocks,1,WOD_Rocks_Round_Small_06,-22,265,410,31,124,26531410124,Pothago,265.2421875,-410.03125,7.0,,0.3725615,0.8964151
Rocks,1,WOD_Rocks_Round_Small_09,-70,248,413,76,119,24876413119,Pothago,248.59375,-413.0703125,7.0,,0.4354049,0.8962565
Rocks,1,WOD_Rocks_Round_Small_09,33,231,414,125,10,23112541410,Pothago,231.9765625,-414.921875,7.0,,0.4145972,0.970085
Rocks,1,WOD_Rocks_Round_Small_04,138,236,420,74,77,2367442077,Pothago,236.578125,-420.3984375,7.0,,0.332995,0.7708288
Rocks,1,WOD_Rocks_Round_Small_05,143,266,409,45,31,2664540931,Pothago,266.3515625,-409.7578125,7.0,,0.4326985,0.9707918
Rocks,1,WOD_Rocks_Round_Small_02,28,243,409,44,73,2434440973,Pothago,243.34375,-409.4296875,7.0,,0.308333,0.9650398
Rocks,1,WOD_Rocks_Round_Small_03,-25,228,422,61,5,2286142205,Pothago,228.4765625,-422.9609375,7.0,,0.3391677,0.7663033
Rocks,1,WOD_Rocks_Round_Small_05,17,222,420,41,118,22241420118,Pothago,222.3203125,-420.078125,7.0,,0.4145759,0.9045098
Rocks,1,WOD_Rocks_Round_Small_05,99,261,410,5,1,2610541001,Pothago,261.0390625,-410.9921875,7.0,,0.3729514,0.7945434
Rocks,1,WOD_Rocks_Round_Small_08,49,229,413,15,99,2291541399,Pothago,229.1171875,-413.2265625,7.0,,0.316238,0.9064803
Rocks,1,WOD_Rocks_Round_Small_10,177,236,408,86,77,2368640877,Pothago,236.671875,-408.3984375,7.0,,0.4289395,0.753614
Rocks,1,WOD_Rocks_Round_Small_03,-45,230,412,0,47,2300041247,Pothago,230.0,-412.6328125,7.0,,0.25148,0.7930655
Rocks,1,WOD_Rocks_Round_Small_02,173,230,425,14,93,2301442593,Pothago,230.109375,-425.2734375,7.0,,0.4202179,0.9547753
Rocks,1,WOD_Rocks_Round_Small_03,3,242,417,99,104,24299417104,Pothago,242.7734375,-417.1875,7.0,,0.299892,0.894535
Rocks,1,WOD_Rocks_Round_Small_02,-177,264,411,26,95,2642641195,Pothago,264.203125,-411.2578125,7.0,,0.446766,0.8525438
Rocks,1,WOD_Rocks_Round_Small_08,21,257,421,12,116,25712421116,Pothago,257.09375,-421.09375,7.0,,0.2581472,0.8739371
Rocks,1,WOD_Rocks_Round_Small_03,-122,249,410,115,123,249115410123,Pothago,249.8984375,-410.0390625,7.0,,0.2793904,0.9209205
Rocks,1,WOD_Rocks_Round_Small_02,46,236,411,118,90,23611841190,Pothago,236.921875,-411.296875,7.0,,0.3041478,0.9349261
Rocks,1,WOD_Rocks_Round_Small_01,-24,228,421,96,55,2289642155,Pothago,228.75,-421.5703125,7.0,,0.2763649,0.9471684
Rocks,1,WOD_Rocks_Round_Small_09,127,251,421,115,110,251115421110,Pothago,251.8984375,-421.140625,7.0,,0.3103108,0.9313551
Rocks,1,WOD_Rocks_Round_Small_01,-170,251,427,118,38,25111842738,Pothago,251.921875,-427.703125,7.0,,0.3667495,0.9531987
Rocks,1,WOD_Rocks_Round_Small_06,162,255,424,119,69,25511942469,Pothago,255.9296875,-424.4609375,7.0,,0.2755736,0.9956656
Rocks,1,WOD_Rocks_Round_Small_05,-6,244,417,29,67,2442941767,Pothago,244.2265625,-417.4765625,7.0,,0.3908413,0.8822665
Rocks,1,WOD_Rocks_Round_Small_07,86,243,417,37,111,24337417111,Pothago,243.2890625,-417.1328125,7.0,,0.3380274,0.9196479
Rocks,1,WOD_Rocks_Round_Small_08,146,264,410,44,8,2644441008,Pothago,264.34375,-410.9375,7.0,,0.3838539,0.8112788
Rocks,1,WOD_Rocks_Round_Small_10,-27,226,422,23,59,2262342259,Pothago,226.1796875,-422.5390625,7.0,,0.3300682,0.94524
Rocks,1,WOD_Rocks_Round_Small_02,-172,254,411,65,6,2546541106,Pothago,254.5078125,-411.953125,7.0,,0.358449,0.8622423
Rocks,1,WOD_Rocks_Round_Small_01,-101,251,412,76,68,2517641268,Pothago,251.59375,-412.46875,7.0,,0.283972,0.8524054
Rocks,1,WOD_Rocks_Round_Small_10,-170,249,421,113,100,249113421100,Pothago,249.8828125,-421.21875,7.0,,0.413911,0.9640206
Rocks,1,WOD_Rocks_Round_Small_05,-30,227,418,88,6,2278841806,Pothago,227.6875,-418.953125,7.0,,0.3944624,0.8407155
Rocks,1,WOD_Rocks_Round_Small_03,-105,246,414,83,101,24683414101,Pothago,246.6484375,-414.2109375,7.0,,0.2948714,0.8898186
Rocks,1,WOD_Rocks_Round_Small_07,-175,248,408,99,9,2489940809,Pothago,248.7734375,-408.9296875,7.0,,0.2964894,0.8240399
Rocks,1,WOD_Rocks_Round_Small_10,154,224,418,111,38,22411141838,Pothago,224.8671875,-418.703125,7.0,,0.2958085,0.9985231
Rocks,1,WOD_Rocks_Round_Small_07,-105,264,411,125,116,264125411116,Pothago,264.9765625,-411.09375,7.0,,0.2800359,0.9522397
Rocks,1,WOD_Rocks_Round_Small_10,33,239,421,108,40,23910842140,Pothago,239.84375,-421.6875,7.0,,0.3605947,0.7757519
Rocks,1,WOD_Rocks_Round_Small_07,-120,253,406,50,70,2535040670,Pothago,253.390625,-406.453125,7.0,,0.2882124,0.8109347
Rocks,1,WOD_Rocks_Round_Small_07,-126,257,419,47,81,2574741981,Pothago,257.3671875,-419.3671875,7.0,,0.3384891,0.8905014
Rocks,1,WOD_Rocks_Round_Small_03,147,241,418,110,29,24111041829,Pothago,241.859375,-418.7734375,7.0,,0.2810529,0.9602589
Rocks,1,WOD_Rocks_Round_Small_06,-149,255,421,41,114,25541421114,Pothago,255.3203125,-421.109375,7.0,,0.3655801,0.9315354
Rocks,1,WOD_Rocks_Round_Small_09,-26,228,420,73,1,2287342001,Pothago,228.5703125,-420.9921875,7.0,,0.2627648,0.9874793
Rocks,1,WOD_Rocks_Round_Small_05,75,241,427,46,49,2414642749,Pothago,241.359375,-427.6171875,7.0,,0.4142339,0.9407347
Rocks,1,WOD_Rocks_Round_Small_01,-67,270,408,13,63,2701340863,Pothago,270.1015625,-408.5078125,7.0,,0.3184794,0.8802068
Rocks,1,WOD_Rocks_Round_Small_03,-25,247,418,23,64,2472341864,Pothago,247.1796875,-418.5,7.0,,0.2700303,0.8888286
Rocks,1,WOD_Rocks_Round_Small_03,47,234,413,91,101,23491413101,Pothago,234.7109375,-413.2109375,7.0,,0.349721,0.8043346
Rocks,1,WOD_Rocks_Round_Small_05,-159,253,412,17,51,2531741251,Pothago,253.1328125,-412.6015625,7.0,,0.429978,0.8552328
Rocks,1,WOD_Rocks_Round_Small_04,-164,243,424,88,29,2438842429,Pothago,243.6875,-424.7734375,7.0,,0.3544326,0.9156333
Rocks,1,WOD_Rocks_Round_Small_09,-68,263,414,8,38,2630841438,Pothago,263.0625,-414.703125,7.0,,0.3736536,0.8499644
Rocks,1,WOD_Rocks_Round_Small_08,-116,261,404,87,104,26187404104,Pothago,261.6796875,-404.1875,7.0,,0.3977105,0.9827432
Rocks,1,WOD_Rocks_Round_Small_01,-7,258,418,38,76,2583841876,Pothago,258.296875,-418.40625,7.0,,0.256498,0.9382222
Rocks,1,WOD_Rocks_Round_Small_07,150,258,413,60,69,2586041369,Pothago,258.46875,-413.4609375,7.0,,0.4137475,0.8039745
Rocks,1,WOD_Rocks_Round_Small_08,-53,246,430,49,100,24649430100,Pothago,246.3828125,-430.21875,7.0,,0.2606475,0.8634642
Rocks,1,WOD_Rocks_Round_Small_02,-148,230,415,44,97,2304441597,Pothago,230.34375,-415.2421875,7.0,,0.2706682,0.9229968
