name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_01,50,246,420,41,24,2464142024,Pothago,246.3203125,-420.8125,7.0,,0.4339014813811641,0.8081254267871203
Rocks,1,WOD_Rocks_Round_Small_07,109,246,420,36,18,2463642018,Pothago,246.28125,-420.859375,7.0,,0.3214693759355909,0.9691465470031893
Rocks,1,WOD_Rocks_Round_Small_06,-47,228,422,40,114,22840422114,Pothago,228.3125,-422.109375,7.0,,0.3635692002955015,0.8228903277558479
Rocks,1,WOD_Rocks_Round_Small_07,-136,237,421,104,29,23710442129,Pothago,237.8125,-421.7734375,7.0,,0.3755469512390569,0.8972173163354811
Rocks,1,WOD_Rocks_Round_Small_04,-167,227,414,97,65,2279741465,Pothago,227.7578125,-414.4921875,7.0,,0.3235834975635747,0.8953749687422252
Rocks,1,WOD_Rocks_Round_Small_06,-102,256,421,45,82,2564542182,Pothago,256.3515625,-421.359375,7.0,,0.3973706323361571,0.8849271470259182
Rocks,1,WOD_Rocks_Round_Small_09,120,236,412,69,52,2366941252,Pothago,236.5390625,-412.59375,7.0,,0.3199985687260337,0.9437027837632714
Rocks,1,WOD_Rocks_Round_Small_01,97,251,414,109,97,25110941497,Pothago,251.8515625,-414.2421875,7.0,,0.3208449643654525,0.8404446667921711
Rocks,1,WOD_Rocks_Round_Small_09,88,248,421,33,72,2483342172,Pothago,248.2578125,-421.4375,7.0,,0.4270043702423612,0.7843447666359358
Rocks,1,WOD_Rocks_Round_Small_10,162,260,418,19,55,2601941855,Pothago,260.1484375,-418.5703125,7.0,,0.3347175273428608,0.9253464515469376
Rocks,1,WOD_Rocks_Round_Small_08,-16,224,421,95,31,2249542131,Pothago,224.7421875,-421.7578125,7.0,,0.4424790147621601,0.9678322193602216
Rocks,1,WOD_Rocks_Round_Small_09,80,228,420,41,50,2284142050,Pothago,228.3203125,-420.609375,7.0,,0.253619271640295,0.8857204617062044
Rocks,1,WOD_Rocks_Round_Small_07,-73,232,418,104,19,23210441819,Pothago,232.8125,-418.8515625,7.0,,0.3799068448350594,0.8401938817663762
Rocks,1,WOD_Rocks_Round_Small_09,62,238,424,87,1,2388742401,Pothago,238.6796875,-424.9921875,7.0,,0.3635385497673688,0.868374197299004
Rocks,1,WOD_Rocks_Round_Small_10,-178,239,409,95,96,2399540996,Pothago,239.7421875,-409.25,7.0,,0.3828394210162298,0.7832812368622287
Rocks,1,WOD_Rocks_Round_Small_06,-166,243,426,59,127,24359426127,Pothago,243.4609375,-426.0078125,7.0,,0.4430189946435939,0.9751994776228854
Rocks,1,WOD_Rocks_Round_Small_07,170,238,409,77,115,23877409115,Pothago,238.6015625,-409.1015625,7.0,,0.3887494046478428,0.9754777908687636
Rocks,1,WOD_Rocks_Round_Small_06,-127,241,413,1,1,2410141301,Pothago,241.0078125,-413.9921875,7.0,,0.4040256248383164,0.9475707190158268
Rocks,1,WOD_Rocks_Round_Small_09,23,256,409,12,68,2561240968,Pothago,256.09375,-409.46875,7.0,,0.4087134736096703,0.937821637761884
Rocks,1,WOD_Rocks_Round_Small_08,59,259,412,110,42,25911041242,Pothago,259.859375,-412.671875,7.0,,0.3855016711988021,0.9684424142754228
Rocks,1,WOD_Rocks_Round_Small_07,167,249,423,118,47,24911842347,Pothago,249.921875,-423.6328125,7.0,,0.2650554559665469,0.8044337760435838
Rocks,1,WOD_Rocks_Round_Small_07,-171,241,410,76,69,2417641069,Pothago,241.59375,-410.4609375,7.0,,0.3242573888564998,0.9524079377894872
Rocks,1,WOD_Rocks_Round_Small_10,-109,229,423,3,4,2290342304,Pothago,229.0234375,-423.96875,7.0,,0.4388064932856199,0.8443603020446817
Rocks,1,WOD_Rocks_Round_Small_10,-12,233,414,68,106,23368414106,Pothago,233.53125,-414.171875,7.0,,0.3069771041107462,0.8870374590620884
Rocks,1,WOD_Rocks_Round_Small_10,140,256,410,70,109,25670410109,Pothago,256.546875,-410.1484375,7.0,,0.3385746049244424,0.8229158780750294
Rocks,1,WOD_Rocks_Round_Small_06,-91,230,424,79,54,2307942454,Pothago,230.6171875,-424.578125,7.0,,0.3834337641407647,0.8632050626399204
Rocks,1,WOD_Rocks_Round_Small_03,-11,254,416,23,36,2542341636,Pothago,254.1796875,-416.71875,7.0,,0.4458540480071637,0.960933161290568
Rocks,1,WOD_Rocks_Round_Small_03,-177,239,415,12,78,2391241578,Pothago,239.09375,-415.390625,7.0,,0.2887981595200394,0.9589775709040154
Rocks,1,WOD_Rocks_Round_Small_09,160,249,421,41,96,2494142196,Pothago,249.3203125,-421.25,7.0,,0.4496709754198539,0.8062303454183499
Rocks,1,WOD_Rocks_Round_Small_10,-99,247,427,96,9,2479642709,Pothago,247.75,-427.9296875,7.0,,0.3944783037396473,0.7817759949655589
Rocks,1,WOD_Rocks_Round_Small_10,-75,242,424,81,81,2428142481,Pothago,242.6328125,-424.3671875,7.0,,0.3964284438279403,0.8744380259098459
Rocks,1,WOD_Rocks_Round_Small_02,160,238,425,114,74,23811442574,Pothago,238.890625,-425.421875,7.0,,0.4105950756727675,0.9337483664476992
Rocks,1,WOD_Rocks_Round_Small_04,-164,248,429,28,123,24828429123,Pothago,248.21875,-429.0390625,7.0,,0.3530866173372665,0.9505544613489854
Rocks,1,WOD_Rocks_Round_Small_10,-167,236,419,125,69,23612541969,Pothago,236.9765625,-419.4609375,7.0,,0.2660897031074801,0.8859948155334314
Rocks,1,WOD_Rocks_Round_Small_01,110,251,411,26,4,2512641104,Pothago,251.203125,-411.96875,7.0,,0.251811999904477,0.8210161751719838
Rocks,1,WOD_Rocks_Round_Small_01,-148,233,419,96,83,2339641983,Pothago,233.75,-419.3515625,7.0,,0.3363685301299412,0.965921622280663
Rocks,1,WOD_Rocks_Round_Small_09,100,245,421,41,76,2454142176,Pothago,245.3203125,-421.40625,7.0,,0.2938558770406135,0.9302414315298192
Rocks,1,WOD_Rocks_Round_Small_06,-163,239,414,116,37,23911641437,Pothago,239.90625,-414.7109375,7.0,,0.3755511432325958,0.8995807950806632
Rocks,1,WOD_Rocks_Round_Small_09,59,255,410,65,26,2556541026,Pothago,255.5078125,-410.796875,7.0,,0.3151709684007592,0.7781916035038616
Rocks,1,WOD_Rocks_Round_Small_04,126,246,427,67,64,2466742764,Pothago,246.5234375,-427.5,7.0,,0.3745936645956608,0.8202926347717867
Rocks,1,WOD_Rocks_Round_Small_04,-36,246,409,128,123,246128409123,Pothago,247.0,-409.0390625,7.0,,0.3408330536696796,0.7913651773143509
Rocks,1,WOD_Rocks_Round_Small_04,135,246,410,35,108,24635410108,Pothago,246.2734375,-410.15625,7.0,,0.2736040622483758,0.7951162286923205
Rocks,1,WOD_Rocks_Round_Small_01,98,241,417,68,109,24168417109,Pothago,241.53125,-417.1484375,7.0,,0.3902513694891455,0.9425018772446948
Rocks,1,WOD_Rocks_Round_Small_09,21,235,409,125,83,23512540983,Pothago,235.9765625,-409.3515625,7.0,,0.3564184818344057,0.9532459756450125
Rocks,1,WOD_Rocks_Round_Small_01,112,267,412,61,118,26761412118,Pothago,267.4765625,-412.078125,7.0,,0.4383484286531033,0.9369035865056377
Rocks,1,WOD_Rocks_Round_Small_01,-26,224,421,92,52,2249242152,Pothago,224.71875,-421.59375,7.0,,0.3184452662501921,0.8870290459421036
Rocks,1,WOD_Rocks_Round_Small_08,150,242,408,95,93,2429540893,Pothago,242.7421875,-408.2734375,7.0,,0.4110254970415675,0.954243166588058
Rocks,1,WOD_Rocks_Round_Small_02,147,230,411,69,26,2306941126,Pothago,230.5390625,-411.796875,7.0,,0.4168352513112474,0.9417526585179244
Rocks,1,WOD_Rocks_Round_Small_07,-9,233,412,58,87,2335841287,Pothago,233.453125,-412.3203125,7.0,,0.2934551260056016,0.7980271076842087
Rocks,1,WOD_Rocks_Round_Small_10,-90,253,424,113,5,25311342405,Pothago,253.8828125,-424.9609375,7.0,,0.3622797435182248,0.8981250282396176
Rocks,1,WOD_Rocks_Round_Small_04,-4,226,422,87,10,2268742210,Pothago,226.6796875,-422.921875,7.0,,0.4331305681971625,0.8429560587860291
Rocks,1,WOD_Rocks_Round_Small_08,-45,256,423,82,8,2568242308,Pothago,256.640625,-423.9375,7.0,,0.4402821629232815,0.8453823645673917
Rocks,1,WOD_Rocks_Round_Small_10,-131,245,425,110,36,24511042536,Pothago,245.859375,-425.71875,7.0,,0.322538586958788,0.8292087894167961
Rocks,1,WOD_Rocks_Round_Small_05,154,253,425,119,88,25311942588,Pothago,253.9296875,-425.3125,7.0,,0.4187180718546416,0.8952405878605255
Rocks,1,WOD_Rocks_Round_Small_10,174,243,426,91,26,2439142626,Pothago,243.7109375,-426.796875,7.0,,0.3533111882198392,0.7913167565875847
Rocks,1,WOD_Rocks_Round_Small_01,96,248,416,17,127,24817416127,Pothago,248.1328125,-416.0078125,7.0,,0.2987881637733783,0.8323906379429142
Rocks,1,WOD_Rocks_Round_Small_02,-17,238,425,26,87,2382642587,Pothago,238.203125,-425.3203125,7.0,,0.3750835220702337,0.7941458359343243
Rocks,1,WOD_Rocks_Round_Small_04,-2,261,410,109,15,26110941015,Pothago,261.8515625,-410.8828125,7.0,,0.3046699415585182,0.939263490105152
Rocks,1,WOD_Rocks_Round_Small_01,-26,240,423,106,60,24010642360,Pothago,240.828125,-423.53125,7.0,,0.2964419510327185,0.9031445595278764
Rocks,1,WOD_Rocks_Round_Small_09,-154,255,416,36,52,2553641652,Pothago,255.28125,-416.59375,7.0,,0.3243869559698137,0.8881087110300778
Rocks,1,WOD_Rocks_Round_Small_10,115,239,425,70,65,2397042565,Pothago,239.546875,-425.4921875,7.0,,0.3956757992653736,0.8995278294591822
Rocks,1,WOD_Rocks_Round_Small_05,110,247,430,38,67,2473843067,Pothago,247.296875,-430.4765625,7.0,,0.3636838085732432,0.8219815592663867
Rocks,1,WOD_Rocks_Round_Small_07,98,241,419,5,77,2410541977,Pothago,241.0390625,-419.3984375,7.0,,0.3469810550398075,0.7834154517755708
Rocks,1,WOD_Rocks_Round_Small_07,167,236,416,32,17,2363241617,Pothago,236.25,-416.8671875,7.0,,0.2657604720618921,0.8342504531155064
Rocks,1,WOD_Rocks_Round_Small_10,-36,255,409,83,28,2558340928,Pothago,255.6484375,-409.78125,7.0,,0.3569416348833186,0.8219832913368558
Rocks,1,WOD_Rocks_Round_Small_10,119,250,424,22,41,2502242441,Pothago,250.171875,-424.6796875,7.0,,0.3552643223902663,0.96111280691025
Rocks,1,WOD_Rocks_Round_Small_03,87,246,420,78,115,24678420115,Pothago,246.609375,-420.1015625,7.0,,0.4265171947464493,0.954743413022112
Rocks,1,WOD_Rocks_Round_Small_08,-77,235,410,52,17,2355241017,Pothago,235.40625,-410.8671875,7.0,,0.4085110334660892,0.9552813892459796
Rocks,1,WOD_Rocks_Round_Small_06,104,260,408,124,120,260124408120,Pothago,260.96875,-408.0625,7.0,,0.3422188000606714,0.9382776795594434
Rocks,1,WOD_Rocks_Round_Small_09,34,229,423,9,47,2290942347,Pothago,229.0703125,-423.6328125,7.0,,0.3579003850054896,0.8494097071067697
Rocks,1,WOD_Rocks_Round_Small_04,28,255,424,111,86,25511142486,Pothago,255.8671875,-424.328125,7.0,,0.2906713248139195,0.9743144577234406
Rocks,1,WOD_Rocks_Round_Small_08,58,243,426,58,101,24358426101,Pothago,243.453125,-426.2109375,7.0,,0.336876450244278,0.7754082600102197
Rocks,1,WOD_Rocks_Round_Small_06,-71,244,407,97,111,24497407111,Pothago,244.7578125,-407.1328125,7.0,,0.2657992495592635,0.8296935664896326
Rocks,1,WOD_Rocks_Round_Small_08,-176,255,415,104,20,25510441520,Pothago,255.8125,-415.84375,7.0,,0.4392831017815437,0.7850053099546327
Rocks,1,WOD_Rocks_Round_Small_01,-30,248,427,47,56,2484742756,Pothago,248.3671875,-427.5625,7.0,,0.3423515259505894,0.8984730454755447
Rocks,1,WOD_Rocks_Round_Small_10,26,249,424,104,6,24910442406,Pothago,249.8125,-424.953125,7.0,,0.3180462468633891,0.8363979095067864
Rocks,1,WOD_Rocks_Round_Small_10,40,256,423,6,120,25606423120,Pothago,256.046875,-423.0625,7.0,,0.37650179485765,0.786573790623355
Rocks,1,WOD_Rocks_Round_Small_01,42,251,421,1,113,25101421113,Pothago,251.0078125,-421.1171875,7.0,,0.4233321149994292,0.9332831952232936
Rocks,1,WOD_Rocks_Round_Small_01,-67,236,421,68,56,2366842156,Pothago,236.53125,-421.5625,7.0,,0.3603139921522352,0.7992754704447849
Rocks,1,WOD_Rocks_Round_Small_05,-102,245,414,76,122,24576414122,Pothago,245.59375,-414.046875,7.0,,0.3103537104331876,0.9402433561785946
Rocks,1,WOD_Rocks_Round_Small_08,-64,227,423,127,72,22712742372,Pothago,227.9921875,-423.4375,7.0,,0.306283222842878,0.9933149434214624
Rocks,1,WOD_Rocks_Round_Small_06,84,230,416,9,14,2300941614,Pothago,230.0703125,-416.890625,7.0,,0.3161673524981613,0.771791079930016
Rocks,1,WOD_Rocks_Round_Small_08,51,252,409,45,29,2524540929,Pothago,252.3515625,-409.7734375,7.0,,0.2756779820295778,0.8358670797144785
Rocks,1,WOD_Rocks_Round_Small_03,-124,231,418,37,55,2313741855,Pothago,231.2890625,-418.5703125,7.0,,0.3583266021709645,0.9772070862006846
Rocks,1,WOD_Rocks_Round_Small_01,-30,250,424,12,10,2501242410,Pothago,250.09375,-424.921875,7.0,,0.4057168528056563,0.8547595607183485
Rocks,1,WOD_Rocks_Round_Small_02,-61,234,417,109,95,23410941795,Pothago,234.8515625,-417.2578125,7.0,,0.3745853440131978,0.831964042616612
Rocks,1,WOD_Rocks_Round_Small_04,135,237,419,92,5,2379241905,Pothago,237.71875,-419.9609375,7.0,,0.3358933170309297,0.9532211081221732
Rocks,1,WOD_Rocks_Round_Small_09,74,254,420,49,45,2544942045,Pothago,254.3828125,-420.6484375,7.0,,0.2796008112700062,0.8085070834905734
Rocks,1,WOD_Rocks_Round_Small_05,172,236,410,51,64,2365141064,Pothago,236.3984375,-410.5,7.0,,0.2899933171815848,0.882061212724222
Rocks,1,WOD_Rocks_Round_Small_09,-84,259,409,87,37,2598740937,Pothago,259.6796875,-409.7109375,7.0,,0.4178058451917742,0.8129713344771152
Rocks,1,WOD_Rocks_Round_Small_03,-144,228,415,9,13,2280941513,Pothago,228.0703125,-415.8984375,7.0,,0.4188187423917166,0.8150087818005782
Rocks,1,WOD_Rocks_Round_Small_09,-63,244,426,4,114,24404426114,Pothago,244.03125,-426.109375,7.0,,0.3645265993349499,0.955745732938937
Rocks,1,WOD_Rocks_Round_Small_09,-178,233,413,28,108,23328413108,Pothago,233.21875,-413.15625,7.0,,0.3634881880650531,0.7899964713584937
Rocks,1,WOD_Rocks_Round_Small_04,-105,243,413,125,122,243125413122,Pothago,243.9765625,-413.046875,7.0,,0.2799552818571775,0.8086886047157026
Rocks,1,WOD_Rocks_Round_Small_06,31,229,424,104,105,229104424105,Pothago,229.8125,-424.1796875,7.0,,0.2824341746171717,0.8515876514447973
Rocks,1,WOD_Rocks_Round_Small_10,70,234,412,93,31,2349341231,Pothago,234.7265625,-412.7578125,7.0,,0.3205192230275311,0.8444309847458011
Rocks,1,WOD_Rocks_Round_Small_09,74,243,427,86,95,2438642795,Pothago,243.671875,-427.2578125,7.0,,0.2981089838127799,0.8593266722911121
Rocks,1,WOD_Rocks_Round_Small_06,-92,241,419,58,5,2415841905,Pothago,241.453125,-419.9609375,7.0,,0.3086374581146843,0.7608523592074513
Rocks,1,WOD_Rocks_Round_Small_05,111,239,423,79,65,2397942365,Pothago,239.6171875,-423.4921875,7.0,,0.4273010310208409,0.92294035745923
Rocks,1,WOD_Rocks_Round_Small_08,-85,225,418,97,54,2259741854,Pothago,225.7578125,-418.578125,7.0,,0.2651608526238778,0.8363215014074935
Rocks,1,WOD_Rocks_Round_Small_03,-93,237,412,72,68,2377241268,Pothago,237.5625,-412.46875,7.0,,0.3753226871207773,0.8448103102902984
Rocks,1,WOD_Rocks_Round_Small_05,-179,236,416,26,4,2362641604,Pothago,236.203125,-416.96875,7.0,,0.4220766159683213,0.7727622130777132
Rocks,1,WOD_Rocks_Round_Small_05,-150,242,427,81,8,2428142708,Pothago,242.6328125,-427.9375,7.0,,0.3193113704407393,0.8224685962190087
Rocks,1,WOD_Rocks_Round_Small_03,58,257,415,83,120,25783415120,Pothago,257.6484375,-415.0625,7.0,,0.3632047554230606,0.8115974901991103
Rocks,1,WOD_Rocks_Round_Small_10,31,247,421,76,124,24776421124,Pothago,247.59375,-421.03125,7.0,,0.3421766257383424,0.8654594635605093
Rocks,1,WOD_Rocks_Round_Small_07,136,233,411,77,49,2337741149,Pothago,233.6015625,-411.6171875,7.0,,0.2509536755528539,0.9960537670538712
Rocks,1,WOD_Rocks_Round_Small_03,83,238,415,22,105,23822415105,Pothago,238.171875,-415.1796875,7.0,,0.3314459688715409,0.9659554762837256
Rocks,1,WOD_Rocks_Round_Small_09,152,248,430,4,31,2480443031,Pothago,248.03125,-430.7578125,7.0,,0.3017501349757098,0.7525340272278807
Rocks,1,WOD_Rocks_Round_Small_10,141,254,421,81,47,2548142147,Pothago,254.6328125,-421.6328125,7.0,,0.3357796185113036,0.895440245313017
Rocks,1,WOD_Rocks_Round_Small_08,-71,235,413,47,27,2354741327,Pothago,235.3671875,-413.7890625,7.0,,0.3892735387213079,0.9191103189478408
Rocks,1,WOD_Rocks_Round_Small_07,-116,239,408,74,46,2397440846,Pothago,239.578125,-408.640625,7.0,,0.3150652906947809,0.8389057378967719
Rocks,1,WOD_Rocks_Round_Small_03,-70,243,421,82,67,2438242167,Pothago,243.640625,-421.4765625,7.0,,0.2698935752187788,0.9005166842979423
Rocks,1,WOD_Rocks_Round_Small_07,1,243,424,113,120,243113424120,Pothago,243.8828125,-424.0625,7.0,,0.3254754226339594,0.7748908880642125
Rocks,1,WOD_Rocks_Round_Small_07,12,244,424,49,79,2444942479,Pothago,244.3828125,-424.3828125,7.0,,0.2613812905207664,0.8968968797996856
Rocks,1,WOD_Rocks_Round_Small_09,140,240,415,35,105,24035415105,Pothago,240.2734375,-415.1796875,7.0,,0.3478994419610693,0.9119647789780632
Rocks,1,WOD_Rocks_Round_Small_06,154,229,411,59,47,2295941147,Pothago,229.4609375,-411.6328125,7.0,,0.3113198803301278,0.8867380040371349
Rocks,1,WOD_Rocks_Round_Small_06,77,242,427,86,31,2428642731,Pothago,242.671875,-427.7578125,7.0,,0.4199635257520127,0.8287683469639161
Rocks,1,WOD_Rocks_Round_Small_03,165,242,425,49,35,2424942535,Pothago,242.3828125,-425.7265625,7.0,,0.42229524057528,0.9089704067680664
Rocks,1,WOD_Rocks_Round_Small_04,-23,227,422,6,18,2270642218,Pothago,227.046875,-422.859375,7.0,,0.3806982823594068,0.7782029593163429
Rocks,1,WOD_Rocks_Round_Small_01,-149,247,409,60,56,2476040956,Pothago,247.46875,-409.5625,7.0,,0.3293811077515066,0.8341470268921718
Rocks,1,WOD_Rocks_Round_Small_08,-61,244,413,123,97,24412341397,Pothago,244.9609375,-413.2421875,7.0,,0.4148154448898845,0.9297596779674728
Rocks,1,WOD_Rocks_Round_Small_02,-88,264,412,90,44,2649041244,Pothago,264.703125,-412.65625,7.0,,0.4063226200366778,0.9890028394951466
Rocks,1,WOD_Rocks_Round_Small_08,-55,245,427,54,65,2455442765,Pothago,245.421875,-427.4921875,7.0,,0.295533787678598,0.9654466025612576
Rocks,1,WOD_Rocks_Round_Small_01,55,236,413,6,20,2360641320,Pothago,236.046875,-413.84375,7.0,,0.2681341536493282,0.925640318180764
Rocks,1,WOD_Rocks_Round_Small_10,-96,236,410,4,33,2360441033,Pothago,236.03125,-410.7421875,7.0,,0.3352304550052225,0.8848883578108228
Rocks,1,WOD_Rocks_Round_Small_10,-108,251,424,59,105,25159424105,Pothago,251.4609375,-424.1796875,7.0,,0.2972911426317878,0.9650441956036052
Rocks,1,WOD_Rocks_Round_Small_07,-179,253,416,91,67,2539141667,Pothago,253.7109375,-416.4765625,7.0,,0.2577245540055807,0.9721658148259557
Rocks,1,WOD_Rocks_Round_Small_08,-138,245,420,106,109,245106420109,Pothago,245.828125,-420.1484375,7.0,,0.3329093234488894,0.9716790078897648
Rocks,1,WOD_Rocks_Round_Small_08,95,249,406,67,116,24967406116,Pothago,249.5234375,-406.09375,7.0,,0.3913571443059488,0.8827938288234328
Rocks,1,WOD_Rocks_Round_Small_09,168,245,419,58,70,2455841970,Pothago,245.453125,-419.453125,7.0,,0.32709392532327,0.7541801841729632
Rocks,1,WOD_Rocks_Round_Small_06,-97,247,408,0,81,2470040881,Pothago,247.0,-408.3671875,7.0,,0.4407916396966144,0.9490507143214424
