name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_01,160,247,431,79,107,2477943063,Pothago,247.6171875,-431.1640625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-3,251,415,6,8,2510641591,Pothago,251.046875,-415.9375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,25,247,412,91,66,2479141122,Pothago,247.7109375,-412.484375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,11,246,411,96,122,2469641078,Pothago,246.75,-411.046875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,82,250,414,24,21,25024414104,Pothago,250.1875,-414.8359375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,57,236,425,77,93,2367742449,Pothago,236.6015625,-425.2734375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-151,245,410,77,70,2457740926,Pothago,245.6015625,-410.453125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,52,225,419,40,57,2254041813,Pothago,225.3125,-419.5546875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,98,237,422,79,107,2377942163,Pothago,237.6171875,-422.1640625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,50,233,424,50,118,2335042374,Pothago,233.390625,-424.078125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,68,222,420,113,39,222113420122,Pothago,222.8828125,-420.6953125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-162,265,412,54,36,26554412119,Pothago,265.421875,-412.71875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-45,257,412,87,52,2578741108,Pothago,257.6796875,-412.59375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-131,264,410,69,118,2646940974,Pothago,264.5390625,-410.078125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-27,236,418,20,121,2362041777,Pothago,236.15625,-418.0546875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,29,243,427,125,1,24312542784,Pothago,243.9765625,-427.9921875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,29,231,421,56,33,23156421116,Pothago,231.4375,-421.7421875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,95,248,415,14,118,2481441474,Pothago,248.109375,-415.078125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-127,253,426,91,17,25391426100,Pothago,253.7109375,-426.8671875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,145,234,420,92,16,2349242099,Pothago,234.71875,-420.875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-3,246,430,31,18,24631430101,Pothago,246.2421875,-430.859375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-89,251,426,1,22,25101426105,Pothago,251.0078125,-426.828125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,22,231,423,37,126,2313742282,Pothago,231.2890625,-423.015625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-70,247,410,88,94,2478840950,Pothago,247.6875,-410.265625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,77,224,420,26,121,2242641977,Pothago,224.203125,-420.0546875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,13,232,423,113,42,232113423125,Pothago,232.8828125,-423.671875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-130,249,414,17,84,2491741340,Pothago,249.1328125,-414.34375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-57,238,422,109,28,238109422111,Pothago,238.8515625,-422.78125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,140,231,422,3,45,2310342101,Pothago,231.0234375,-422.6484375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-132,235,409,31,71,2353140827,Pothago,235.2421875,-409.4453125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-25,244,428,116,14,24411642897,Pothago,244.90625,-428.890625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,13,241,417,68,77,2416841633,Pothago,241.53125,-417.3984375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-69,222,420,86,14,2228642097,Pothago,222.671875,-420.890625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,127,246,414,50,102,2465041358,Pothago,246.390625,-414.203125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,78,253,424,65,27,25365424110,Pothago,253.5078125,-424.7890625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,134,243,418,88,54,2438841710,Pothago,243.6875,-418.578125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,142,267,409,83,33,26783409116,Pothago,267.6484375,-409.7421875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-4,258,416,106,88,25810641544,Pothago,258.828125,-416.3125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-22,249,412,74,59,2497441115,Pothago,249.578125,-412.5390625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-71,247,410,72,84,2477240940,Pothago,247.5625,-410.34375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-22,250,416,31,94,2503141550,Pothago,250.2421875,-416.265625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-94,246,431,118,93,24611843049,Pothago,246.921875,-431.2734375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,71,232,412,1,62,2320141118,Pothago,232.0078125,-412.515625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,68,232,412,83,94,2328341150,Pothago,232.6484375,-412.265625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,67,244,429,35,72,2443542828,Pothago,244.2734375,-429.4375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,0,257,412,118,94,25711841150,Pothago,257.921875,-412.265625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-97,250,415,27,67,2502741423,Pothago,250.2109375,-415.4765625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,57,249,413,27,16,2492741399,Pothago,249.2109375,-413.875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,12,243,420,123,32,243123420115,Pothago,243.9609375,-420.75,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,172,241,408,38,109,2413840765,Pothago,241.296875,-408.1484375,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-8,246,407,10,7,2461040790,Pothago,246.078125,-407.9453125,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-68,221,421,115,105,22111542061,Pothago,221.8984375,-421.1796875,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,99,241,409,105,118,24110540874,Pothago,241.8203125,-409.078125,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-11,252,405,118,56,25211840412,Pothago,252.921875,-405.5625,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,98,249,413,91,54,2499141210,Pothago,249.7109375,-413.578125,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-136,229,418,51,12,2295141895,Pothago,229.3984375,-418.90625,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,118,269,409,91,10,2699140993,Pothago,269.7109375,-409.921875,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,70,246,412,93,44,2469341100,Pothago,246.7265625,-412.65625,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-156,228,419,111,71,22811141827,Pothago,228.8671875,-419.4453125,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,176,234,409,128,63,23412840819,Pothago,235.0,-409.5078125,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-16,229,419,18,21,22918419104,Pothago,229.140625,-419.8359375,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,125,251,404,95,26,25195404109,Pothago,251.7421875,-404.796875,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,12,253,425,0,26,25300425109,Pothago,253.0,-425.796875,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-171,248,412,93,23,24893412106,Pothago,248.7265625,-412.8203125,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-119,245,407,51,26,24551407109,Pothago,245.3984375,-407.796875,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-119,242,410,19,102,2421940958,Pothago,242.1484375,-410.203125,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-142,265,411,58,7,2655841190,Pothago,265.453125,-411.9453125,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-38,252,404,29,17,25229404100,Pothago,252.2265625,-404.8671875,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,129,222,421,19,84,2221942040,Pothago,222.1484375,-421.34375,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,24,229,418,91,44,22991418127,Pothago,229.7109375,-418.65625,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-52,256,412,10,9,2561041292,Pothago,256.078125,-412.9296875,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,112,254,405,9,47,2540940403,Pothago,254.0703125,-405.6328125,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,37,228,418,28,77,2282841733,Pothago,228.21875,-418.3984375,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,5,245,408,17,81,2451740737,Pothago,245.1328125,-408.3671875,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,144,252,426,120,50,25212042506,Pothago,252.9375,-426.609375,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-87,246,411,41,64,2464141020,Pothago,246.3203125,-411.5,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-115,267,410,56,90,2675640946,Pothago,267.4375,-410.296875,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-74,242,409,79,104,2427940860,Pothago,242.6171875,-409.1875,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-110,253,404,29,41,25329404124,Pothago,253.2265625,-404.6796875,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,113,264,407,101,59,26410140615,Pothago,264.7890625,-407.5390625,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,116,253,426,10,49,2531042505,Pothago,253.078125,-426.6171875,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-73,222,421,10,88,2221042044,Pothago,222.078125,-421.3125,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-131,251,405,44,93,2514440449,Pothago,251.34375,-405.2734375,7.0,,0.25
Rocks,1,WOD_Rocks_Round_Small_01,26,258,405,99,118,2589940474,Pothago,258.7734375,-405.078125,7.0,,0.25
Rocks,1,WOD_Rocks_Round_Small_10,150,259,405,28,95,2592840451,Pothago,259.21875,-405.2578125,7.0,6.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-94,242,409,49,62,2424940818,Pothago,242.3828125,-409.515625,7.0,6.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-35,251,404,79,8,2517940491,Pothago,251.6171875,-404.9375,7.0,6.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-38,269,409,104,17,26910440917,Pothago,269.8125,-409.8671875,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,105,241,408,83,67,2418340867,Pothago,241.6484375,-408.4765625,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-46,255,412,111,37,25511141237,Pothago,255.8671875,-412.7109375,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-43,256,412,51,24,2565141224,Pothago,256.3984375,-412.8125,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-38,232,421,28,127,23228421127,Pothago,232.21875,-421.0078125,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,80,269,410,68,23,2696841023,Pothago,269.53125,-410.8203125,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-7,259,404,29,31,2592940431,Pothago,259.2265625,-404.7578125,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-93,267,410,41,83,2674141083,Pothago,267.3203125,-410.3515625,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-169,254,405,12,125,25412405125,Pothago,254.09375,-405.0234375,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,148,258,406,114,128,258114406128,Pothago,258.890625,-406.0,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-4,267,410,72,33,2677241033,Pothago,267.5625,-410.7421875,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-146,234,409,18,73,2341840973,Pothago,234.140625,-409.4296875,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-19,264,406,14,87,2641440687,Pothago,264.109375,-406.3203125,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,107,246,412,67,52,2466741252,Pothago,246.5234375,-412.59375,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,164,242,409,84,18,2428440918,Pothago,242.65625,-409.859375,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,4,242,409,63,5,2426340905,Pothago,242.4921875,-409.9609375,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-1,248,412,79,47,2487941247,Pothago,248.6171875,-412.6328125,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-117,260,405,18,73,2601840573,Pothago,260.140625,-405.4296875,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-38,229,418,8,79,2290841879,Pothago,229.0625,-418.3828125,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,140,228,419,17,118,22817419118,Pothago,228.1328125,-419.078125,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,178,268,410,68,12,2686841012,Pothago,268.53125,-410.90625,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-153,241,408,74,49,2417440849,Pothago,241.578125,-408.6171875,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-29,245,407,10,45,2451040745,Pothago,245.078125,-407.6484375,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-70,264,411,109,68,26410941168,Pothago,264.8515625,-411.46875,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,116,269,410,40,33,2694041033,Pothago,269.3125,-410.7421875,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-135,229,419,81,70,2298141970,Pothago,229.6328125,-419.453125,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-47,234,409,3,109,23403409109,Pothago,234.0234375,-409.1484375,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-20,251,425,92,26,2519242526,Pothago,251.71875,-425.796875,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,24,268,409,51,33,2685140933,Pothago,268.3984375,-409.7421875,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,18,253,425,22,19,2532242519,Pothago,253.171875,-425.8515625,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,69,234,408,52,19,2345240819,Pothago,234.40625,-408.8515625,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,105,267,410,31,41,2673141041,Pothago,267.2421875,-410.6796875,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-66,252,405,99,104,25299405104,Pothago,252.7734375,-405.1875,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,119,263,407,92,124,26392407124,Pothago,263.71875,-407.03125,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,160,263,406,52,111,26352406111,Pothago,263.40625,-406.1328125,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-105,228,419,95,104,22895419104,Pothago,228.7421875,-419.1875,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,81,268,410,86,17,2688641017,Pothago,268.671875,-410.8671875,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,82,260,405,40,72,2604040572,Pothago,260.3125,-405.4375,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,168,253,405,68,81,2536840581,Pothago,253.53125,-405.3671875,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,105,268,409,97,3,2689740903,Pothago,268.7578125,-409.9765625,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,35,258,404,97,23,2589740423,Pothago,258.7578125,-404.8203125,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,20,239,417,109,115,239109417115,Pothago,239.8515625,-417.1015625,7.0,5.0,0.25
