name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,246,406,2469540679,95,79,97,Pothago
Rocks,2,WOD_Rocks_Large_05r1,230,416,2303341686,33,86,-25,Pothago
Rocks,2,WOD_Rocks_Large_05r1,260,416,26011141624,111,24,-6,Pothago
Rocks,2,WOD_Rocks_Large_05r1,234,411,2345941161,59,61,-172,Pothago
Rocks,2,WOD_Rocks_Large_05r1,244,426,2.44E+11,125,100,-66,Pothago
Rocks,2,WOD_Rocks_Large_05r1,223,419,2233741949,37,49,-66,Pothago
Rocks,2,WOD_Rocks_Large_05r1,243,416,24311941603,119,3,-19,Pothago
Rocks,2,WOD_Rocks_Large_05r1,249,410,2492741095,27,95,-119,Pothago
Rocks,2,WOD_Rocks_Large_05r1,264,406,26412340659,123,59,-150,Pothago
Rocks,2,WOD_Rocks_Large_05r1,241,418,2.41E+11,108,100,68,Pothago
Rocks,2,WOD_Rocks_Large_05r1,237,422,2374642227,46,27,-158,Pothago
Rocks,2,WOD_Rocks_Large_05r1,234,408,23431408113,31,113,-31,Pothago
Rocks,2,WOD_Rocks_Large_05r1,252,426,2526842619,68,19,-82,Pothago
Rocks,2,WOD_Rocks_Large_05r1,246,414,24670414114,70,114,56,Pothago
Rocks,2,WOD_Rocks_Large_05r1,246,412,2.46E+11,119,122,-179,Pothago
Rocks,2,WOD_Rocks_Large_05r1,229,417,2290841755,8,55,-23,Pothago
Rocks,2,WOD_Rocks_Large_05r1,246,412,2469641224,96,24,24,Pothago
Rocks,2,WOD_Rocks_Large_05r1,261,409,2610640942,6,42,126,Pothago
Rocks,2,WOD_Rocks_Large_05r1,239,415,2394541593,45,93,74,Pothago
Rocks,2,WOD_Rocks_Large_05r1,252,407,2527440781,74,81,-54,Pothago
Rocks,2,WOD_Rocks_Large_05r1,229,418,22910041822,100,22,-84,Pothago
Rocks,2,WOD_Rocks_Large_05r1,225,421,2255542152,55,52,-178,Pothago
Rocks,2,WOD_Rocks_Large_05r1,252,404,2527240469,72,69,-164,Pothago
Rocks,2,WOD_Rocks_Large_05r1,261,409,2619140993,91,93,-52,Pothago
Rocks,2,WOD_Rocks_Large_05r1,239,421,2391542188,15,88,37,Pothago
Rocks,2,WOD_Rocks_Large_05r1,254,420,2542342087,23,87,127,Pothago
Rocks,2,WOD_Rocks_Large_05r1,226,423,2262942384,29,84,-43,Pothago
Rocks,2,WOD_Rocks_Large_05r1,258,403,25882403106,82,106,-15,Pothago
Rocks,2,WOD_Rocks_Large_05r1,261,407,2614940751,49,51,-76,Pothago
Rocks,2,WOD_Rocks_Large_05r1,248,420,2485442054,54,54,138,Pothago
Rocks,2,WOD_Rocks_Large_05r1,251,418,2510441846,4,46,69,Pothago
Rocks,2,WOD_Rocks_Large_05r1,246,431,2467043131,70,31,-179,Pothago
Rocks,2,WOD_Rocks_Large_05r1,231,413,2316541384,65,84,180,Pothago
Rocks,2,WOD_Rocks_Large_05r1,265,410,2.65E+11,128,119,-163,Pothago
Rocks,2,WOD_Rocks_Large_05r1,263,412,2639041299,90,99,28,Pothago
Rocks,2,WOD_Rocks_Large_05r1,253,426,2532842677,28,77,-21,Pothago
Rocks,2,WOD_Rocks_Large_05r1,240,410,2407341064,73,64,84,Pothago
Rocks,2,WOD_Rocks_Large_05r1,242,407,2420540700,5,0,-113,Pothago
Rocks,2,WOD_Rocks_Large_05r1,251,425,25158425115,58,115,-91,Pothago
Rocks,2,WOD_Rocks_Large_05r1,256,404,2.56E+11,119,110,-87,Pothago
Rocks,2,WOD_Rocks_Large_05r1,244,428,2449542868,95,68,160,Pothago
Rocks,2,WOD_Rocks_Large_05r1,235,410,2355141091,51,91,132,Pothago
Rocks,2,WOD_Rocks_Large_05r1,228,424,2280342469,3,69,-2,Pothago
Rocks,2,WOD_Rocks_Large_05r1,234,407,23449407101,49,101,127,Pothago
Rocks,2,WOD_Rocks_Large_05r1,239,415,23947415113,47,113,145,Pothago
Rocks,2,WOD_Rocks_Large_05r1,243,424,2439542412,95,12,13,Pothago
Rocks,2,WOD_Rocks_Large_05r1,244,411,2449541156,95,56,83,Pothago
Rocks,2,WOD_Rocks_Large_05r1,248,406,2482940658,29,58,168,Pothago
Rocks,2,WOD_Rocks_Large_05r1,252,425,2527442561,74,61,132,Pothago
Rocks,2,WOD_Rocks_Large_05r1,227,417,22719417114,19,114,89,Pothago
Rocks,2,WOD_Rocks_Large_05r1,250,417,2500441759,4,59,-61,Pothago
Rocks,2,WOD_Rocks_Large_05r1,238,414,2.38E+11,109,119,-9,Pothago
Rocks,2,WOD_Rocks_Large_05r1,254,405,2547840591,78,91,54,Pothago
Rocks,2,WOD_Rocks_Large_05r1,251,417,25104417122,4,122,49,Pothago
Rocks,2,WOD_Rocks_Large_05r1,242,423,24284423104,84,104,109,Pothago
Rocks,2,WOD_Rocks_Large_05r1,236,416,23611341674,113,74,-59,Pothago
Rocks,2,WOD_Rocks_Large_05r1,242,425,2420942592,9,92,73,Pothago
Rocks,2,WOD_Rocks_Large_05r1,237,421,2379642105,96,5,-43,Pothago
Rocks,2,WOD_Rocks_Large_05r1,253,422,25310842238,108,38,-79,Pothago
Rocks,2,WOD_Rocks_Large_05r1,255,406,2554640635,46,35,139,Pothago
Rocks,2,WOD_Rocks_Large_05r1,232,419,2324941913,49,13,96,Pothago
Rocks,2,WOD_Rocks_Large_05r1,232,416,2326841614,68,14,-156,Pothago
Rocks,2,WOD_Rocks_Large_05r1,259,419,2592341901,23,1,124,Pothago
Rocks,2,WOD_Rocks_Large_05r1,259,403,25911340324,113,24,-136,Pothago
Rocks,2,WOD_Rocks_Large_05r1,230,421,23060421100,60,100,-3,Pothago
Rocks,2,WOD_Rocks_Large_05r1,227,425,2.27E+11,118,118,-143,Pothago
Rocks,2,WOD_Rocks_Large_05r1,237,425,2376742550,67,50,-100,Pothago
Rocks,2,WOD_Rocks_Large_05r1,233,411,2337841115,78,15,-68,Pothago
Rocks,2,WOD_Rocks_Large_05r1,256,405,25611440592,114,92,139,Pothago
Rocks,2,WOD_Rocks_Large_05r1,255,405,25518405122,18,122,67,Pothago
Rocks,2,WOD_Rocks_Large_05r1,259,411,2599241197,92,97,27,Pothago
Rocks,2,WOD_Rocks_Large_05r1,245,425,2457042559,70,59,105,Pothago
Rocks,2,WOD_Rocks_Large_05r1,257,404,2574040433,40,33,163,Pothago
Rocks,2,WOD_Rocks_Large_05r1,259,405,2592840584,28,84,5,Pothago
Rocks,2,WOD_Rocks_Large_05r1,260,411,26012341176,123,76,97,Pothago
Rocks,2,WOD_Rocks_Large_05r1,258,411,2585041127,50,27,64,Pothago
Rocks,2,WOD_Rocks_Large_05r1,252,424,2525242487,52,87,-64,Pothago
Rocks,2,WOD_Rocks_Large_05r1,264,415,26410541536,105,36,95,Pothago
Rocks,2,WOD_Rocks_Large_05r1,240,409,24058409124,58,124,-160,Pothago
Rocks,2,WOD_Rocks_Large_05r1,239,423,2393742393,37,93,-92,Pothago
Rocks,2,WOD_Rocks_Large_05r1,260,404,26012240464,122,64,-160,Pothago
Rocks,2,WOD_Rocks_Large_05r1,258,409,2587740909,77,9,-158,Pothago
Rocks,2,WOD_Rocks_Large_05r1,248,410,24846410102,46,102,17,Pothago
Rocks,2,WOD_Rocks_Large_05r1,228,416,22817416122,17,122,147,Pothago
Rocks,2,WOD_Rocks_Large_05r1,246,430,2468143074,81,74,-129,Pothago
Rocks,2,WOD_Rocks_Large_05r1,232,417,2321041751,10,51,101,Pothago
Rocks,2,WOD_Rocks_Large_05r1,233,422,2.33E+11,115,120,178,Pothago
Rocks,2,WOD_Rocks_Large_05r1,241,425,24183425116,83,116,53,Pothago
Rocks,2,WOD_Rocks_Large_05r1,227,418,22712541897,125,97,-10,Pothago
Rocks,2,WOD_Rocks_Large_05r1,250,418,2508341828,83,28,48,Pothago
Rocks,2,WOD_Rocks_Large_05r1,248,404,2487940469,79,69,-64,Pothago
Rocks,2,WOD_Rocks_Large_05r1,247,418,24711141897,111,97,176,Pothago
Rocks,2,WOD_Rocks_Large_05r1,239,422,2390942270,9,70,-65,Pothago
Rocks,2,WOD_Rocks_Large_05r1,258,404,25852404110,52,110,101,Pothago
Rocks,2,WOD_Rocks_Large_05r1,252,416,25212441646,124,46,-42,Pothago
Rocks,2,WOD_Rocks_Large_05r1,241,424,2411942463,19,63,-167,Pothago
Rocks,2,WOD_Rocks_Large_05r1,264,407,2646140759,61,59,36,Pothago
Rocks,2,WOD_Rocks_Large_05r1,256,418,2560541859,5,59,113,Pothago
Rocks,2,WOD_Rocks_Large_05r1,247,420,2472642036,26,36,-23,Pothago
Rocks,2,WOD_Rocks_Large_05r1,256,417,2564241727,42,27,-64,Pothago
Rocks,2,WOD_Rocks_Large_05r1,240,424,2407842427,78,27,70,Pothago
Rocks,2,WOD_Rocks_Large_05r1,228,409,2283640937,36,37,118,Pothago
Rocks,2,WOD_Rocks_Large_05r1,252,417,2526741736,67,36,20,Pothago
Rocks,2,WOD_Rocks_Large_05r1,263,415,26311941593,119,93,-128,Pothago
Rocks,2,WOD_Rocks_Large_05r1,250,425,25056425110,56,110,-138,Pothago
Rocks,2,WOD_Rocks_Large_05r1,260,417,2600841795,8,95,-30,Pothago
Rocks,2,WOD_Rocks_Large_05r1,256,419,2560941936,9,36,-98,Pothago
Rocks,2,WOD_Rocks_Large_05r1,251,407,2517340790,73,90,79,Pothago
Rocks,2,WOD_Rocks_Large_05r1,253,403,2533140332,31,32,67,Pothago
Rocks,2,WOD_Rocks_Large_05r1,267,410,26711841015,118,15,-167,Pothago
Rocks,2,WOD_Rocks_Large_05r1,246,415,24678415101,78,101,77,Pothago
Rocks,2,WOD_Rocks_Large_05r1,232,418,2325041836,50,36,-22,Pothago
Rocks,2,WOD_Rocks_Large_05r1,237,421,23712742184,127,84,149,Pothago
Rocks,2,WOD_Rocks_Large_05r1,234,413,23428413106,28,106,49,Pothago
Rocks,2,WOD_Rocks_Large_05r1,238,413,2384941396,49,96,-31,Pothago
Rocks,2,WOD_Rocks_Large_05r1,253,408,2535240803,52,3,66,Pothago
Rocks,2,WOD_Rocks_Large_05r1,235,421,2354742115,47,15,-154,Pothago
Rocks,2,WOD_Rocks_Large_05r1,229,420,2290042046,0,46,-52,Pothago
Rocks,2,WOD_Rocks_Large_05r1,265,410,26509410105,9,105,-1,Pothago
Rocks,2,WOD_Rocks_Large_05r1,248,413,2485141395,51,95,-60,Pothago
Rocks,2,WOD_Rocks_Large_05r1,248,430,2481443006,14,6,-5,Pothago
Rocks,2,WOD_Rocks_Large_05r1,226,418,2.26E+11,101,115,-19,Pothago
Rocks,2,WOD_Rocks_Large_05r1,231,415,23199415111,99,111,73,Pothago
Rocks,2,WOD_Rocks_Large_05r1,236,420,2364742050,47,50,-124,Pothago
Rocks,2,WOD_Rocks_Large_05r1,266,409,2662940915,29,15,103,Pothago
Rocks,2,WOD_Rocks_Large_05r1,243,409,2432640955,26,55,-118,Pothago
Rocks,2,WOD_Rocks_Large_05r1,228,423,22836423108,36,108,-92,Pothago
Rocks,2,WOD_Rocks_Large_05r1,222,420,2220942086,9,86,-141,Pothago
Rocks,2,WOD_Rocks_Large_05r1,226,416,2265641610,56,10,76,Pothago
Rocks,2,WOD_Rocks_Large_05r1,235,409,2356340903,63,3,45,Pothago
Rocks,2,WOD_Rocks_Large_05r1,260,409,2606740919,67,19,47,Pothago
Rocks,2,WOD_Rocks_Large_05r1,248,410,2483641088,36,88,-152,Pothago
Rocks,2,WOD_Rocks_Large_05r1,260,411,26010041196,100,96,110,Pothago
Rocks,2,WOD_Rocks_Large_05r1,228,413,22810441360,104,60,-118,Pothago
Rocks,2,WOD_Rocks_Large_05r1,236,408,2365040845,50,45,68,Pothago
Rocks,2,WOD_Rocks_Large_05r1,221,418,22112841878,128,78,57,Pothago
Rocks,2,WOD_Rocks_Large_05r1,229,412,2299941218,99,18,112,Pothago
Rocks,2,WOD_Rocks_Large_05r1,229,425,22912542577,125,77,155,Pothago
Rocks,2,WOD_Rocks_Large_05r1,242,417,2425441759,54,59,-61,Pothago
Rocks,2,WOD_Rocks_Large_05r1,242,407,2422940792,29,92,-95,Pothago
Rocks,2,WOD_Rocks_Large_05r1,263,411,26311541156,115,56,108,Pothago
Rocks,2,WOD_Rocks_Large_05r1,256,421,2569942176,99,76,-116,Pothago
Rocks,2,WOD_Rocks_Large_05r1,235,409,2357740992,77,92,-71,Pothago
Rocks,2,WOD_Rocks_Large_05r1,249,410,2497641084,76,84,143,Pothago
Rocks,2,WOD_Rocks_Large_05r1,236,411,2367441145,74,45,-133,Pothago
Rocks,2,WOD_Rocks_Large_05r1,246,407,2461540726,15,26,73,Pothago
Rocks,2,WOD_Rocks_Large_05r1,238,407,2384740754,47,54,123,Pothago
Rocks,2,WOD_Rocks_Large_05r1,267,411,26799411110,99,110,26,Pothago
Rocks,2,WOD_Rocks_Large_05r1,243,421,24333421123,33,123,118,Pothago
Rocks,2,WOD_Rocks_Large_05r1,256,417,2567041736,70,36,11,Pothago
Rocks,2,WOD_Rocks_Large_05r1,228,421,2287242131,72,31,59,Pothago
Rocks,2,WOD_Rocks_Large_05r1,251,421,2519242187,92,87,133,Pothago
Rocks,2,WOD_Rocks_Large_05r1,251,427,2519642717,96,17,-67,Pothago
Rocks,2,WOD_Rocks_Large_05r1,255,424,2559242442,92,42,1,Pothago
Rocks,2,WOD_Rocks_Large_05r1,266,408,26603408105,3,105,155,Pothago
Rocks,2,WOD_Rocks_Large_05r1,244,417,2441441751,14,51,-3,Pothago
Rocks,2,WOD_Rocks_Large_05r1,243,417,2431941793,19,93,-6,Pothago
Rocks,2,WOD_Rocks_Large_05r1,264,411,26418411111,18,111,158,Pothago
Rocks,2,WOD_Rocks_Large_05r1,256,420,2565942015,59,15,-87,Pothago
Rocks,2,WOD_Rocks_Large_05r1,225,422,22511842226,118,26,-133,Pothago
Rocks,2,WOD_Rocks_Large_05r1,268,407,2686340795,63,95,-35,Pothago
Rocks,2,WOD_Rocks_Large_05r1,254,412,25432412101,32,101,41,Pothago
Rocks,2,WOD_Rocks_Large_05r1,247,427,2475942768,59,68,-1,Pothago
Rocks,2,WOD_Rocks_Large_05r1,251,403,25110240383,102,83,-52,Pothago
Rocks,2,WOD_Rocks_Large_05r1,251,412,2513741229,37,29,-121,Pothago
Rocks,2,WOD_Rocks_Large_05r1,249,421,2497742168,77,68,-144,Pothago
Rocks,2,WOD_Rocks_Large_05r1,227,419,2274641993,46,93,70,Pothago
Rocks,2,WOD_Rocks_Large_05r1,246,414,2465441472,54,72,-36,Pothago
Rocks,2,WOD_Rocks_Large_05r1,248,409,24881409120,81,120,65,Pothago
Rocks,2,WOD_Rocks_Large_05r1,260,403,26055403100,55,100,-105,Pothago
Rocks,2,WOD_Rocks_Large_05r1,243,412,24308412122,8,122,-28,Pothago
Rocks,2,WOD_Rocks_Large_05r1,224,418,2247241800,72,0,-116,Pothago
Rocks,2,WOD_Rocks_Large_05r1,244,425,2444442506,44,6,-109,Pothago
Rocks,2,WOD_Rocks_Large_05r1,264,411,2648641176,86,76,48,Pothago
Rocks,2,WOD_Rocks_Large_05r1,239,421,2396942101,69,1,-130,Pothago
Rocks,2,WOD_Rocks_Large_05r1,249,427,24912342728,123,28,166,Pothago
Rocks,2,WOD_Rocks_Large_05r1,253,406,2530840628,8,28,69,Pothago
Rocks,2,WOD_Rocks_Large_05r1,257,419,2570941947,9,47,-164,Pothago
Rocks,2,WOD_Rocks_Large_05r1,241,418,2418641805,86,5,81,Pothago
Rocks,2,WOD_Rocks_Large_05r1,255,421,2551542188,15,88,34,Pothago
Rocks,2,WOD_Rocks_Large_05r1,228,421,22851421110,51,110,-119,Pothago
Rocks,2,WOD_Rocks_Large_05r1,241,427,2412242724,22,24,151,Pothago
Rocks,2,WOD_Rocks_Large_05r1,269,408,26911840840,118,40,133,Pothago
Rocks,2,WOD_Rocks_Large_05r1,241,406,2416140622,61,22,-98,Pothago
Rocks,2,WOD_Rocks_Large_05r1,246,418,24612441837,124,37,-153,Pothago
Rocks,2,WOD_Rocks_Large_05r1,234,413,2346441374,64,74,-106,Pothago
Rocks,2,WOD_Rocks_Large_05r1,253,412,2530041235,0,35,-24,Pothago
Rocks,2,WOD_Rocks_Large_05r1,243,424,2437042412,70,12,-169,Pothago
Rocks,2,WOD_Rocks_Large_05r1,262,414,26211141414,111,14,-95,Pothago
Rocks,2,WOD_Rocks_Large_05r1,261,404,2615540472,55,72,151,Pothago
Rocks,2,WOD_Rocks_Large_05r1,258,418,2580541842,5,42,5,Pothago
Rocks,2,WOD_Rocks_Large_05r1,258,413,2581841327,18,27,-144,Pothago
Rocks,2,WOD_Rocks_Large_05r1,243,415,2431741506,17,6,-57,Pothago
Rocks,2,WOD_Rocks_Large_05r1,246,430,2461343069,13,69,137,Pothago
Rocks,2,WOD_Rocks_Large_05r1,267,409,2672640932,26,32,-51,Pothago
Rocks,2,WOD_Rocks_Large_05r1,230,415,2300441558,4,58,-127,Pothago
Rocks,2,WOD_Rocks_Large_05r1,251,418,2516141815,61,15,-137,Pothago
Rocks,2,WOD_Rocks_Large_05r1,250,414,25077414106,77,106,-60,Pothago
Rocks,2,WOD_Rocks_Large_05r1,265,405,26528405120,28,120,-169,Pothago
Rocks,2,WOD_Rocks_Large_05r1,232,408,23241408100,41,100,-155,Pothago
Rocks,2,WOD_Rocks_Large_05r1,256,409,2566940931,69,31,-94,Pothago
Rocks,2,WOD_Rocks_Large_05r1,246,430,2469343028,93,28,-24,Pothago
Rocks,2,WOD_Rocks_Large_05r1,253,416,2.53E+11,116,120,88,Pothago
Rocks,2,WOD_Rocks_Large_05r1,231,414,2317941432,79,32,-168,Pothago
Rocks,2,WOD_Rocks_Large_05r1,247,416,2.47E+11,106,128,-74,Pothago
Rocks,2,WOD_Rocks_Large_05r1,222,419,2220441931,4,31,127,Pothago
Rocks,2,WOD_Rocks_Large_05r1,229,421,2294942141,49,41,127,Pothago
Rocks,2,WOD_Rocks_Large_05r1,261,409,2612340986,23,86,-61,Pothago
Rocks,2,WOD_Rocks_Large_05r1,240,407,2406340787,63,87,-66,Pothago
Rocks,2,WOD_Rocks_Large_05r1,227,423,2276042344,60,44,-70,Pothago
Rocks,2,WOD_Rocks_Large_05r1,270,408,2705440899,54,99,-34,Pothago
Rocks,2,WOD_Rocks_Large_05r1,247,424,2473242447,32,47,-20,Pothago
Rocks,2,WOD_Rocks_Large_05r1,266,407,2.66E+11,115,118,-98,Pothago
Rocks,2,WOD_Rocks_Large_05r1,255,403,2550140309,1,9,-53,Pothago
Rocks,2,WOD_Rocks_Large_05r1,242,407,2420640764,6,64,-143,Pothago
Rocks,2,WOD_Rocks_Large_05r1,237,421,23711542136,115,36,87,Pothago
Rocks,2,WOD_Rocks_Large_05r1,233,422,2333242287,32,87,-106,Pothago
Rocks,2,WOD_Rocks_Large_05r1,225,418,2254741817,47,17,123,Pothago
Rocks,2,WOD_Rocks_Large_05r1,253,417,2531241787,12,87,22,Pothago
Rocks,2,WOD_Rocks_Large_05r1,251,416,25110241678,102,78,-157,Pothago
Rocks,2,WOD_Rocks_Large_05r1,254,422,2548842240,88,40,-112,Pothago
Rocks,2,WOD_Rocks_Large_05r1,228,413,22812541379,125,79,58,Pothago
Rocks,2,WOD_Rocks_Large_05r1,260,415,2606341569,63,69,-112,Pothago
Rocks,2,WOD_Rocks_Large_05r1,224,420,22469420118,69,118,28,Pothago
Rocks,2,WOD_Rocks_Large_05r1,233,418,2332941888,29,88,-71,Pothago
Rocks,2,WOD_Rocks_Large_05r1,230,410,23012541036,125,36,43,Pothago
Rocks,2,WOD_Rocks_Large_05r1,222,420,2220942064,9,64,126,Pothago
Rocks,2,WOD_Rocks_Large_05r1,245,412,2450541261,5,61,106,Pothago
Rocks,2,WOD_Rocks_Large_05r1,246,406,24603406100,3,100,72,Pothago
Rocks,2,WOD_Rocks_Large_05r1,245,425,24511842558,118,58,149,Pothago
Rocks,2,WOD_Rocks_Large_05r1,245,423,2451542308,15,8,57,Pothago
Rocks,2,WOD_Rocks_Large_05r1,244,421,2447342186,73,86,-12,Pothago
Rocks,2,WOD_Rocks_Large_05r1,262,406,26211840635,118,35,-50,Pothago
Rocks,2,WOD_Rocks_Large_05r1,247,404,2478440426,84,26,81,Pothago
Rocks,2,WOD_Rocks_Large_05r1,232,422,2323142286,31,86,-164,Pothago
Rocks,2,WOD_Rocks_Large_05r1,239,419,2391941969,19,69,-72,Pothago
Rocks,2,WOD_Rocks_Large_05r1,241,420,24112542013,125,13,112,Pothago
Rocks,2,WOD_Rocks_Large_05r1,256,418,25673418119,73,119,-67,Pothago
Rocks,2,WOD_Rocks_Large_05r1,234,412,2345141259,51,59,-12,Pothago
Rocks,2,WOD_Rocks_Large_05r1,254,412,2549541218,95,18,-59,Pothago
Rocks,2,WOD_Rocks_Large_05r1,224,418,22411541838,115,38,-54,Pothago
Rocks,2,WOD_Rocks_Large_05r1,231,410,23110141051,101,51,175,Pothago
Rocks,2,WOD_Rocks_Large_05r1,240,415,24011941576,119,76,-137,Pothago
Rocks,2,WOD_Rocks_Large_05r1,242,427,2427442737,74,37,-30,Pothago
Rocks,2,WOD_Rocks_Large_05r1,256,412,25635412108,35,108,-42,Pothago
Rocks,2,WOD_Rocks_Large_05r1,242,422,2427842201,78,1,113,Pothago
Rocks,2,WOD_Rocks_Large_05r1,267,410,2671941044,19,44,54,Pothago
Rocks,2,WOD_Rocks_Large_05r1,233,412,23338412128,38,128,161,Pothago
Rocks,2,WOD_Rocks_Large_05r1,261,414,26149414101,49,101,120,Pothago
Rocks,2,WOD_Rocks_Large_05r1,234,410,23418410124,18,124,175,Pothago
Rocks,2,WOD_Rocks_Large_05r1,241,419,24167419116,67,116,89,Pothago
Rocks,2,WOD_Rocks_Large_05r1,233,413,2337741305,77,5,146,Pothago
Rocks,2,WOD_Rocks_Large_05r1,258,417,25812417108,12,108,-108,Pothago
Rocks,2,WOD_Rocks_Large_05r1,240,409,2401840908,18,8,-132,Pothago
Rocks,2,WOD_Rocks_Large_05r1,230,411,23023411115,23,115,94,Pothago
Rocks,2,WOD_Rocks_Large_05r1,233,412,23388412124,88,124,53,Pothago
Rocks,2,WOD_Rocks_Large_05r1,246,421,2462742101,27,1,-169,Pothago
