name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_03,50,249,413,27,22,2492741399,Pothago,249.2109375,-413.828125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-12,243,420,123,38,243123420115,Pothago,243.9609375,-420.703125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,121,241,408,38,115,2413840765,Pothago,241.296875,-408.1015625,7,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,40,246,407,10,13,2461040790,Pothago,246.078125,-407.8984375,7,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-54,221,421,115,111,22111542061,Pothago,221.8984375,-421.1328125,7,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-85,241,409,105,124,24110540874,Pothago,241.8203125,-409.03125,7,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,97,252,405,118,62,25211840412,Pothago,252.921875,-405.515625,7,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-71,249,413,91,60,2499141210,Pothago,249.7109375,-413.53125,7,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,10,229,418,51,18,2295141895,Pothago,229.3984375,-418.859375,7,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-43,269,409,91,16,2699140993,Pothago,269.7109375,-409.875,7,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-22,246,412,93,50,2469341100,Pothago,246.7265625,-412.609375,7,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-33,228,419,111,77,22811141827,Pothago,228.8671875,-419.3984375,7,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-86,234,409,128,69,23412840819,Pothago,235.0,-409.4609375,7,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,152,229,419,18,27,22918419104,Pothago,229.140625,-419.7890625,7,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-129,251,404,95,32,25195404109,Pothago,251.7421875,-404.75,7,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,122,253,425,0,32,25300425109,Pothago,253.0,-425.75,7,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,57,248,412,93,29,24893412106,Pothago,248.7265625,-412.7734375,7,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,112,245,407,51,32,24551407109,Pothago,245.3984375,-407.75,7,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-92,242,410,19,108,2421940958,Pothago,242.1484375,-410.15625,7,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,171,265,411,58,13,2655841190,Pothago,265.453125,-411.8984375,7,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-78,252,404,29,23,25229404100,Pothago,252.2265625,-404.8203125,7,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-8,222,421,19,90,2221942040,Pothago,222.1484375,-421.296875,7,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-64,229,418,91,50,22991418127,Pothago,229.7109375,-418.609375,7,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,98,256,412,10,15,2561041292,Pothago,256.078125,-412.8828125,7,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-153,254,405,9,53,2540940403,Pothago,254.0703125,-405.5859375,7,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,25,228,418,28,83,2282841733,Pothago,228.21875,-418.3515625,7,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,49,245,408,17,87,2451740737,Pothago,245.1328125,-408.3203125,7,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,111,252,426,120,56,25212042506,Pothago,252.9375,-426.5625,7,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,106,246,411,41,70,2464141020,Pothago,246.3203125,-411.453125,7,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-90,267,410,56,96,2675640946,Pothago,267.4375,-410.25,7,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-10,242,409,79,110,2427940860,Pothago,242.6171875,-409.140625,7,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,38,253,404,29,47,25329404124,Pothago,253.2265625,-404.6328125,7,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-138,264,407,101,65,26410140615,Pothago,264.7890625,-407.4921875,7,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-99,253,426,10,55,2531042505,Pothago,253.078125,-426.5703125,7,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,176,222,421,10,94,2221042044,Pothago,222.078125,-421.265625,7,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,116,251,405,44,99,2514440449,Pothago,251.34375,-405.2265625,7,,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-23,258,405,99,124,2589940474,Pothago,258.7734375,-405.03125,7,,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-59,259,405,28,101,2592840451,Pothago,259.21875,-405.2109375,7,6.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-154,242,409,49,68,2424940818,Pothago,242.3828125,-409.46875,7,6.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,60,251,404,79,14,2517940491,Pothago,251.6171875,-404.890625,7,6.0,0.25
