name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_GuardTower,0,WOD_Guardtower_01,310,107,67,107,31064107107,310.5,-107.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,311,107,64,21,3116410721,311.5,-107.8359375
WOD_GuardTower,0,WOD_Guardtower_01,319,107,67,107,31964107107,319.5,-107.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,319,107,21,21,3192110721,319.1640625,-107.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,324,107,21,21,3242110721,324.1640625,-107.8359375
WOD_Ruins,0,WOD_Ruins_02,333,107,64,107,33364107107,333.5,-107.1640625
WOD_Ruins,0,WOD_Ruins_06,336,107,21,114,33621107107,336.1640625,-107.1640625
WOD_Ruins,0,WOD_Ruins_02,338,107,64,70,3386410764,338.5,-107.5
WOD_BanditCamp,0,WOD_BanditCamp_04,344,107,107,107,344107107107,344.8359375,-107.1640625
WOD_GuardTower,0,WOD_Guardtower_01,345,107,21,111,34521107107,345.1640625,-107.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,345,107,107,64,34510710764,345.8359375,-107.5
WOD_BanditCamp,0,WOD_BanditCamp_09,298,108,21,21,2982110821,298.1640625,-108.8359375
WOD_BanditFort,0,WOD_BanditFort_01,303,108,107,64,30310710864,303.8359375,-108.5
WOD_Ruins,0,WOD_Ruins_03,311,108,107,64,31110710864,311.8359375,-108.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,321,108,68,64,3216410864,321.5,-108.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,321,108,107,24,32110710821,321.8359375,-108.8359375
WOD_Ruins,0,WOD_Ruins_06,326,108,21,64,3262110864,326.1640625,-108.5
WOD_GuardTower,0,WOD_Guardtower_01,331,108,21,25,3312110821,331.1640625,-108.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,337,108,64,107,33764108107,337.5,-108.1640625
WOD_GuardTower,0,WOD_Guardtower_01,343,108,21,25,3432110821,343.1640625,-108.8359375
WOD_Ruins,0,WOD_Ruins_05,268,109,107,107,268107109107,268.8359375,-109.1640625
WOD_GuardTower,0,WOD_Guardtower_01,308,109,107,111,308107109107,308.8359375,-109.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,308,109,21,107,30821109107,308.1640625,-109.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,314,109,21,21,3142110921,314.1640625,-109.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,314,109,107,107,314107109107,314.8359375,-109.1640625
WOD_BanditFort,0,WOD_BanditFort_01,320,109,64,107,32064109107,320.5,-109.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,322,109,21,64,3222110964,322.1640625,-109.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,322,109,21,110,32221109107,322.1640625,-109.1640625
WOD_BanditFort,0,WOD_BanditFort_01,326,109,107,107,326107109107,326.8359375,-109.1640625
WOD_GuardTower,0,WOD_Guardtower_01,330,109,107,111,330107109107,330.8359375,-109.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,338,109,107,107,338107109107,338.8359375,-109.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,344,109,107,107,344107109107,344.8359375,-109.1640625
WOD_Ruins,0,WOD_Ruins_03,345,109,64,107,34564109107,345.5,-109.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,267,110,21,21,2672111021,267.1640625,-110.8359375
WOD_Ruins,0,WOD_Ruins_06,316,110,21,21,3162111021,316.1640625,-110.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,324,110,107,21,32410711021,324.8359375,-110.8359375
WOD_Ruins,0,WOD_Ruins_03,338,110,107,21,33810711021,338.8359375,-110.8359375
WOD_BanditFort,0,WOD_BanditFort_01,273,111,21,107,27321111107,273.1640625,-111.1640625
WOD_Ruins,0,WOD_Ruins_03,273,111,107,64,27310711164,273.8359375,-111.5
WOD_Ruins,0,WOD_Ruins_01,278,111,21,107,27821111107,278.1640625,-111.1640625
WOD_Ruins,0,WOD_Ruins_02,279,111,21,21,2792111121,279.1640625,-111.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,283,111,107,107,283107111107,283.8359375,-111.1640625
WOD_BanditFort,0,WOD_BanditFort_01,287,111,64,21,2876411121,287.5,-111.8359375
WOD_Ruins,0,WOD_Ruins_01,296,111,21,107,29621111107,296.1640625,-111.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,296,111,107,21,29610711121,296.8359375,-111.8359375
WOD_BanditFort,0,WOD_BanditFort_01,313,111,107,64,31310711164,313.8359375,-111.5
WOD_BanditCamp,0,WOD_BanditCamp_06,334,111,107,64,33410711164,334.8359375,-111.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,340,111,62,21,3406411121,340.5,-111.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,343,111,107,21,34310711121,343.8359375,-111.8359375
WOD_Ruins,0,WOD_Ruins_05,270,112,107,64,27010711264,270.8359375,-112.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,284,112,107,21,28410711221,284.8359375,-112.8359375
WOD_BanditFort,0,WOD_BanditFort_01,285,112,64,68,2856411264,285.5,-112.5
WOD_Ruins,0,WOD_Ruins_04,285,112,64,107,28564112107,285.5,-112.1640625
WOD_Ruins,0,WOD_Ruins_04,304,112,107,107,304107112107,304.8359375,-112.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,316,112,107,107,316107112107,316.8359375,-112.1640625
WOD_GuardTower,0,WOD_Guardtower_01,333,112,107,60,33310711264,333.8359375,-112.5
WOD_BanditCamp,0,WOD_BanditCamp_04,333,112,64,21,3336411221,333.5,-112.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,334,112,21,107,33421112107,334.1640625,-112.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,335,112,21,21,3352111221,335.1640625,-112.8359375
WOD_Ruins,0,WOD_Ruins_01,337,112,107,28,33710711221,337.8359375,-112.8359375
WOD_Ruins,0,WOD_Ruins_04,339,112,107,107,339107112107,339.8359375,-112.1640625
WOD_GuardTower,0,WOD_Guardtower_01,340,112,67,107,34064112107,340.5,-112.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,269,113,64,67,2696411364,269.5,-113.5
WOD_Ruins,0,WOD_Ruins_03,270,113,21,21,2702111321,270.1640625,-113.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,270,113,64,21,2706411321,270.5,-113.8359375
WOD_Ruins,0,WOD_Ruins_02,271,113,21,107,27121113107,271.1640625,-113.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,276,113,21,66,2762111364,276.1640625,-113.5
WOD_Ruins,0,WOD_Ruins_02,278,113,107,107,278107113107,278.8359375,-113.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,280,113,21,21,2802111321,280.1640625,-113.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,281,113,107,21,28110711321,281.8359375,-113.8359375
WOD_BanditFort,0,WOD_BanditFort_01,283,113,59,107,28364113107,283.5,-113.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,287,113,107,64,28710711364,287.8359375,-113.5
WOD_BanditCamp,0,WOD_BanditCamp_03,294,113,21,21,2942111321,294.1640625,-113.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,305,113,21,64,3052111364,305.1640625,-113.5
WOD_BanditCamp,0,WOD_BanditCamp_01,305,113,64,21,3056411321,305.5,-113.8359375
WOD_Ruins,0,WOD_Ruins_04,312,113,68,21,3126411321,312.5,-113.8359375
WOD_Ruins,0,WOD_Ruins_04,322,113,21,107,32221113107,322.1640625,-113.1640625
WOD_Ruins,0,WOD_Ruins_03,330,113,64,21,3306411321,330.5,-113.8359375
WOD_Ruins,0,WOD_Ruins_01,332,113,64,107,33264113107,332.5,-113.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,343,113,107,107,343107113107,343.8359375,-113.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,267,114,107,110,267107114107,267.8359375,-114.1640625
WOD_GuardTower,0,WOD_Guardtower_01,283,114,61,21,2836411421,283.5,-114.8359375
WOD_BanditFort,0,WOD_BanditFort_01,290,114,107,107,290107114107,290.8359375,-114.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,295,114,64,107,29564114107,295.5,-114.1640625
WOD_Ruins,0,WOD_Ruins_03,332,114,107,21,33210711421,332.8359375,-114.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,270,115,107,64,27010711564,270.8359375,-115.5
WOD_Ruins,0,WOD_Ruins_01,280,115,107,107,280107115107,280.8359375,-115.1640625
WOD_GuardTower,0,WOD_Guardtower_01,283,115,62,64,2836411564,283.5,-115.5
WOD_Ruins,0,WOD_Ruins_06,284,115,107,64,28410711564,284.8359375,-115.5
WOD_BanditCamp,0,WOD_BanditCamp_07,292,115,21,64,2922111564,292.1640625,-115.5
WOD_Ruins,0,WOD_Ruins_04,301,115,107,21,30110711521,301.8359375,-115.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,302,115,64,70,3026411564,302.5,-115.5
WOD_Ruins,0,WOD_Ruins_01,303,115,64,72,3036411564,303.5,-115.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,303,115,62,21,3036411521,303.5,-115.8359375
WOD_Ruins,0,WOD_Ruins_05,306,115,107,107,306107115107,306.8359375,-115.1640625
WOD_Ruins,0,WOD_Ruins_02,312,115,107,21,31210711521,312.8359375,-115.8359375
WOD_Ruins,0,WOD_Ruins_05,340,115,107,21,34010711521,340.8359375,-115.8359375
WOD_BanditFort,0,WOD_BanditFort_01,341,115,21,21,3412111521,341.1640625,-115.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,275,116,107,21,27510711621,275.8359375,-116.8359375
WOD_Ruins,0,WOD_Ruins_03,282,116,21,64,2822111664,282.1640625,-116.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,283,116,21,64,2832111664,283.1640625,-116.5
WOD_Ruins,0,WOD_Ruins_02,283,116,107,107,283107116107,283.8359375,-116.1640625
WOD_Ruins,0,WOD_Ruins_04,284,116,107,107,284107116107,284.8359375,-116.1640625
WOD_Ruins,0,WOD_Ruins_01,290,116,107,64,29010711664,290.8359375,-116.5
WOD_BanditCamp,0,WOD_BanditCamp_04,294,116,64,21,2946411621,294.5,-116.8359375
WOD_Ruins,0,WOD_Ruins_02,294,116,64,107,29464116107,294.5,-116.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,303,116,21,21,3032111621,303.1640625,-116.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,303,116,58,107,30364116107,303.5,-116.1640625
WOD_GuardTower,0,WOD_Guardtower_01,312,116,21,25,3122111621,312.1640625,-116.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,327,116,64,21,3276411621,327.5,-116.8359375
WOD_Ruins,0,WOD_Ruins_06,329,116,64,21,3296411621,329.5,-116.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,333,116,64,21,3336411621,333.5,-116.8359375
WOD_GuardTower,0,WOD_Guardtower_01,339,116,66,64,3396411664,339.5,-116.5
WOD_GuardTower,0,WOD_Guardtower_01,339,116,67,107,33964116107,339.5,-116.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,340,116,21,115,34021116107,340.1640625,-116.1640625
WOD_GuardTower,0,WOD_Guardtower_01,341,116,64,21,3416411621,341.5,-116.8359375
WOD_Ruins,0,WOD_Ruins_02,275,117,21,107,27521117107,275.1640625,-117.1640625
WOD_GuardTower,0,WOD_Guardtower_01,283,117,67,21,2836411721,283.5,-117.8359375
WOD_Ruins,0,WOD_Ruins_03,283,117,107,107,283107117107,283.8359375,-117.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,291,117,64,62,2916411764,291.5,-117.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,294,117,64,66,2946411764,294.5,-117.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,295,117,64,66,2956411764,295.5,-117.5
WOD_Ruins,0,WOD_Ruins_06,306,117,107,64,30610711764,306.8359375,-117.5
WOD_BanditCamp,0,WOD_BanditCamp_02,308,117,21,64,3082111764,308.1640625,-117.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,311,117,60,64,3116411764,311.5,-117.5
WOD_BanditCamp,0,WOD_BanditCamp_07,316,117,107,21,31610711721,316.8359375,-117.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,326,117,62,107,32664117107,326.5,-117.1640625
WOD_GuardTower,0,WOD_Guardtower_01,339,117,62,64,3396411764,339.5,-117.5
WOD_GuardTower,0,WOD_Guardtower_01,339,117,61,107,33964117107,339.5,-117.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,344,117,64,68,3446411764,344.5,-117.5
WOD_BanditCamp,0,WOD_BanditCamp_01,344,117,21,64,3442111764,344.1640625,-117.5
WOD_Ruins,0,WOD_Ruins_06,268,118,21,64,2682111864,268.1640625,-118.5
WOD_Ruins,0,WOD_Ruins_02,281,118,21,112,28121118107,281.1640625,-118.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,281,118,107,24,28110711821,281.8359375,-118.8359375
WOD_GuardTower,0,WOD_Guardtower_01,283,118,67,107,28364118107,283.5,-118.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,283,118,64,21,2836411821,283.5,-118.8359375
WOD_Ruins,0,WOD_Ruins_05,300,118,107,107,300107118107,300.8359375,-118.1640625
WOD_BanditFort,0,WOD_BanditFort_01,306,118,107,107,306107118107,306.8359375,-118.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,312,118,60,64,3126411864,312.5,-118.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,312,118,64,21,3126411821,312.5,-118.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,324,118,21,62,3242111864,324.1640625,-118.5
WOD_BanditCamp,0,WOD_BanditCamp_05,326,118,107,28,32610711821,326.8359375,-118.8359375
WOD_Ruins,0,WOD_Ruins_03,341,118,107,21,34110711821,341.8359375,-118.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,343,118,107,64,34310711864,343.8359375,-118.5
WOD_Ruins,0,WOD_Ruins_04,345,118,64,70,3456411864,345.5,-118.5
WOD_BanditCamp,0,WOD_BanditCamp_05,269,119,107,64,26910711964,269.8359375,-119.5
WOD_BanditCamp,0,WOD_BanditCamp_05,282,119,21,21,2822111921,282.1640625,-119.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,282,119,64,107,28264119107,282.5,-119.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,284,119,21,110,28421119107,284.1640625,-119.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,284,119,21,64,2842111964,284.1640625,-119.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,286,119,21,62,2862111964,286.1640625,-119.5
WOD_Ruins,0,WOD_Ruins_02,290,119,64,21,2906411921,290.5,-119.8359375
WOD_Ruins,0,WOD_Ruins_02,312,119,107,64,31210711964,312.8359375,-119.5
WOD_Ruins,0,WOD_Ruins_02,344,119,21,64,3442111964,344.1640625,-119.5
WOD_BanditCamp,0,WOD_BanditCamp_06,344,119,107,21,34410711921,344.8359375,-119.8359375
WOD_Ruins,0,WOD_Ruins_05,280,120,107,64,28010712064,280.8359375,-120.5
WOD_GuardTower,0,WOD_Guardtower_01,283,120,59,64,2836412064,283.5,-120.5
WOD_BanditCamp,0,WOD_BanditCamp_02,283,120,21,107,28321120107,283.1640625,-120.1640625
WOD_Ruins,0,WOD_Ruins_06,289,120,21,114,28921120107,289.1640625,-120.1640625
WOD_BanditFort,0,WOD_BanditFort_01,289,120,21,21,2892112021,289.1640625,-120.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,292,120,21,107,29221120107,292.1640625,-120.1640625
WOD_BanditFort,0,WOD_BanditFort_01,311,120,64,21,3116412021,311.5,-120.8359375
WOD_Ruins,0,WOD_Ruins_05,328,120,64,72,3286412064,328.5,-120.5
WOD_BanditCamp,0,WOD_BanditCamp_04,268,121,107,107,268107121107,268.8359375,-121.1640625
WOD_GuardTower,0,WOD_Guardtower_01,290,121,64,69,2906412164,290.5,-121.5
WOD_BanditCamp,0,WOD_BanditCamp_01,296,121,21,107,29621121107,296.1640625,-121.1640625
WOD_GuardTower,0,WOD_Guardtower_01,316,121,107,25,31610712121,316.8359375,-121.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,329,121,71,64,3296412164,329.5,-121.5
WOD_Ruins,0,WOD_Ruins_04,335,121,21,64,3352112164,335.1640625,-121.5
WOD_BanditCamp,0,WOD_BanditCamp_08,273,122,64,21,2736412221,273.5,-122.8359375
WOD_Ruins,0,WOD_Ruins_03,279,122,107,64,27910712264,279.8359375,-122.5
WOD_BanditFort,0,WOD_BanditFort_01,299,122,107,21,29910712221,299.8359375,-122.8359375
WOD_Ruins,0,WOD_Ruins_02,323,122,64,107,32364122107,323.5,-122.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,329,122,21,107,32921122107,329.1640625,-122.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,329,122,107,64,32910712264,329.8359375,-122.5
WOD_BanditCamp,0,WOD_BanditCamp_03,331,122,64,107,33164122107,331.5,-122.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,338,122,107,107,338107122107,338.8359375,-122.1640625
WOD_Ruins,0,WOD_Ruins_01,281,123,107,107,281107123107,281.8359375,-123.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,288,123,107,21,28810712321,288.8359375,-123.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,290,123,107,107,290107123107,290.8359375,-123.1640625
WOD_GuardTower,0,WOD_Guardtower_01,292,123,107,25,29210712321,292.8359375,-123.8359375
WOD_Ruins,0,WOD_Ruins_06,296,123,64,21,2966412321,296.5,-123.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,309,123,107,21,30910712321,309.8359375,-123.8359375
WOD_Ruins,0,WOD_Ruins_05,268,124,64,21,2686412421,268.5,-124.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,296,124,107,107,296107124107,296.8359375,-124.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,303,124,107,21,30310712421,303.8359375,-124.8359375
WOD_Ruins,0,WOD_Ruins_06,319,124,21,28,3192112421,319.1640625,-124.8359375
WOD_Ruins,0,WOD_Ruins_01,339,124,107,107,339107124107,339.8359375,-124.1640625
WOD_GuardTower,0,WOD_Guardtower_01,268,125,64,62,2686412564,268.5,-125.5
WOD_GuardTower,0,WOD_Guardtower_01,268,125,107,60,26810712564,268.8359375,-125.5
WOD_BanditCamp,0,WOD_BanditCamp_04,268,125,21,71,2682112564,268.1640625,-125.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,268,125,21,107,26821125107,268.1640625,-125.1640625
WOD_GuardTower,0,WOD_Guardtower_01,273,125,64,62,2736412564,273.5,-125.5
WOD_GuardTower,0,WOD_Guardtower_01,275,125,107,68,27510712564,275.8359375,-125.5
WOD_BanditCamp,0,WOD_BanditCamp_03,277,125,64,58,2776412564,277.5,-125.5
WOD_GuardTower,0,WOD_Guardtower_01,278,125,21,68,2782112564,278.1640625,-125.5
WOD_GuardTower,0,WOD_Guardtower_01,294,125,21,64,2942112564,294.1640625,-125.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,294,125,21,110,29421125107,294.1640625,-125.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,298,125,107,107,298107125107,298.8359375,-125.1640625
WOD_GuardTower,0,WOD_Guardtower_01,304,125,107,111,304107125107,304.8359375,-125.1640625
WOD_Ruins,0,WOD_Ruins_06,318,125,107,114,318107125107,318.8359375,-125.1640625
WOD_Ruins,0,WOD_Ruins_06,318,125,107,64,31810712564,318.8359375,-125.5
WOD_BanditFort,0,WOD_BanditFort_01,329,125,69,21,3296412521,329.5,-125.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,329,125,21,21,3292112521,329.1640625,-125.8359375
WOD_Ruins,0,WOD_Ruins_06,329,125,70,107,32964125107,329.5,-125.1640625
WOD_Ruins,0,WOD_Ruins_06,333,125,21,64,3332112564,333.1640625,-125.5
