name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_GuardTower,0,WOD_Guardtower_01,310,106,61,107,31064106107,310.5,-106.1640625
WOD_Ruins,0,WOD_Ruins_05,317,106,21,107,31721106107,317.1640625,-106.1640625
WOD_GuardTower,0,WOD_Guardtower_01,319,106,62,64,3196410664,319.5,-106.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,319,106,62,21,3196410621,319.5,-106.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,319,106,21,64,3192110664,319.1640625,-106.5
WOD_BanditCamp,0,WOD_BanditCamp_07,323,106,21,21,3232110621,323.1640625,-106.8359375
WOD_Ruins,0,WOD_Ruins_03,323,106,21,107,32321106107,323.1640625,-106.1640625
WOD_GuardTower,0,WOD_Guardtower_01,335,106,21,64,3352110664,335.1640625,-106.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,335,106,64,107,33564106107,335.5,-106.1640625
WOD_GuardTower,0,WOD_Guardtower_01,335,106,107,27,33510710621,335.8359375,-106.8359375
WOD_FarmA,0,WOD_Farmaa01,339,106,64,107,33964106107,339.5,-106.1640625
WOD_BanditFort,0,WOD_BanditFort_01,339,106,107,21,33910710621,339.8359375,-106.8359375
WOD_Ruins,0,WOD_Ruins_04,339,106,107,60,33910710664,339.8359375,-106.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,339,106,107,107,339107106107,339.8359375,-106.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,340,106,107,60,34010710664,340.8359375,-106.5
WOD_BanditCamp,0,WOD_BanditCamp_03,340,106,21,71,3402110664,340.1640625,-106.5
WOD_Ruins,0,WOD_Ruins_02,341,106,64,67,3416410664,341.5,-106.5
WOD_BanditCamp,0,WOD_BanditCamp_08,342,106,64,58,3426410664,342.5,-106.5
WOD_FarmA,0,WOD_Farmaa01,342,106,107,74,34210710664,342.8359375,-106.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,343,106,21,62,3432110664,343.1640625,-106.5
WOD_BanditCamp,0,WOD_BanditCamp_01,343,106,21,107,34321106107,343.1640625,-106.1640625
WOD_FarmA,0,WOD_Farmaa01,343,106,107,54,34310710664,343.8359375,-106.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,344,106,68,64,3446410664,344.5,-106.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,344,106,62,21,3446410621,344.5,-106.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,344,106,21,62,3442110664,344.1640625,-106.5
WOD_BanditCamp,0,WOD_BanditCamp_07,344,106,107,107,344107106107,344.8359375,-106.1640625
WOD_FarmA,0,WOD_Farmaa02,305,107,64,21,3056410721,305.5,-107.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,305,107,107,21,30510710721,305.8359375,-107.8359375
WOD_FarmA,0,WOD_Farmaa02,308,107,107,64,30810710764,308.8359375,-107.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,310,107,64,60,3106410764,310.5,-107.5
WOD_Ruins,0,WOD_Ruins_06,317,107,64,107,31764107107,317.5,-107.1640625
WOD_FarmA,0,WOD_Farmaa01,319,107,74,107,31964107107,319.5,-107.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,321,107,107,107,321107107107,321.8359375,-107.1640625
WOD_Ruins,0,WOD_Ruins_06,330,107,21,21,3302110721,330.1640625,-107.8359375
WOD_Ruins,0,WOD_Ruins_05,332,107,107,116,332107107107,332.8359375,-107.1640625
WOD_Ruins,0,WOD_Ruins_05,333,107,64,107,33364107107,333.5,-107.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,335,107,107,21,33510710721,335.8359375,-107.8359375
WOD_Ruins,0,WOD_Ruins_02,336,107,107,68,33610710764,336.8359375,-107.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,337,107,107,66,33710710764,337.8359375,-107.5
WOD_Ruins,0,WOD_Ruins_04,337,107,21,107,33721107107,337.1640625,-107.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,341,107,21,107,34121107107,341.1640625,-107.1640625
WOD_Ruins,0,WOD_Ruins_04,341,107,64,21,3416410721,341.5,-107.8359375
WOD_FarmA,0,WOD_Farmaa01,341,107,107,107,341107107107,341.8359375,-107.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,344,107,72,64,3446410764,344.5,-107.5
WOD_GuardTower,0,WOD_Guardtower_01,344,107,21,27,3442110721,344.1640625,-107.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,344,107,107,21,34410710721,344.8359375,-107.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,345,107,21,21,3452110721,345.1640625,-107.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,345,107,107,21,34510710721,345.8359375,-107.8359375
WOD_GuardTower,0,WOD_Guardtower_01,345,107,107,113,345107107107,345.8359375,-107.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,303,108,107,64,30310710864,303.8359375,-108.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,307,108,62,107,30764108107,307.5,-108.1640625
WOD_GuardTower,0,WOD_Guardtower_01,309,108,107,113,309107108107,309.8359375,-108.1640625
WOD_FarmA,0,WOD_Farmaa04,314,108,21,21,3142110821,314.1640625,-108.8359375
WOD_FarmA,0,WOD_Farmaa03,317,108,21,64,3172110864,317.1640625,-108.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,321,108,68,64,3216410864,321.5,-108.5
WOD_GuardTower,0,WOD_Guardtower_01,321,108,21,60,3212110864,321.1640625,-108.5
WOD_Ruins,0,WOD_Ruins_05,330,108,107,64,33010710864,330.8359375,-108.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,331,108,107,111,331107108107,331.8359375,-108.1640625
WOD_Ruins,0,WOD_Ruins_06,331,108,21,64,3312110864,331.1640625,-108.5
WOD_BanditCamp,0,WOD_BanditCamp_06,331,108,21,107,33121108107,331.1640625,-108.1640625
WOD_FarmA,0,WOD_Farmaa02,332,108,107,21,33210710821,332.8359375,-108.8359375
WOD_Ruins,0,WOD_Ruins_01,333,108,21,107,33321108107,333.1640625,-108.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,341,108,21,64,3412110864,341.1640625,-108.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,343,108,107,111,343107108107,343.8359375,-108.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,270,109,107,64,27010710964,270.8359375,-109.5
WOD_BanditCamp,0,WOD_BanditCamp_01,303,109,64,21,3036410921,303.5,-109.8359375
WOD_FarmA,0,WOD_Farmaa04,306,109,107,21,30610710921,306.8359375,-109.8359375
WOD_FarmA,0,WOD_Farmaa02,307,109,107,54,30710710964,307.8359375,-109.5
WOD_BanditCamp,0,WOD_BanditCamp_05,308,109,21,58,3082110964,308.1640625,-109.5
WOD_BanditFort,0,WOD_BanditFort_01,313,109,64,107,31364109107,313.5,-109.1640625
WOD_GuardTower,0,WOD_Guardtower_01,318,109,107,113,318107109107,318.8359375,-109.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,321,109,21,107,32121109107,321.1640625,-109.1640625
WOD_GuardTower,0,WOD_Guardtower_01,322,109,21,113,32221109107,322.1640625,-109.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,324,109,21,107,32421109107,324.1640625,-109.1640625
WOD_FarmA,0,WOD_Farmaa03,327,109,64,74,3276410964,327.5,-109.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,330,109,107,111,330107109107,330.8359375,-109.1640625
WOD_Ruins,0,WOD_Ruins_01,336,109,21,107,33621109107,336.1640625,-109.1640625
WOD_FarmA,0,WOD_Farmaa03,340,109,21,64,3402110964,340.1640625,-109.5
WOD_BanditFort,0,WOD_BanditFort_01,340,109,107,64,34010710964,340.8359375,-109.5
WOD_GuardTower,0,WOD_Guardtower_01,342,109,21,27,3422110921,342.1640625,-109.8359375
WOD_FarmA,0,WOD_Farmaa02,342,109,107,118,342107109107,342.8359375,-109.1640625
WOD_FarmA,0,WOD_Farmaa00,343,109,64,21,3436410921,343.5,-109.8359375
WOD_Ruins,0,WOD_Ruins_06,344,109,64,21,3446410921,344.5,-109.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,271,110,107,21,27110711021,271.8359375,-110.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,306,110,107,111,306107110107,306.8359375,-110.1640625
WOD_Ruins,0,WOD_Ruins_03,306,110,21,64,3062111064,306.1640625,-110.5
WOD_BanditFort,0,WOD_BanditFort_01,306,110,107,21,30610711021,306.8359375,-110.8359375
WOD_GuardTower,0,WOD_Guardtower_01,309,110,59,64,3096411064,309.5,-110.5
WOD_BanditCamp,0,WOD_BanditCamp_04,309,110,21,121,30921110107,309.1640625,-110.1640625
WOD_Ruins,0,WOD_Ruins_04,316,110,21,64,3162111064,316.1640625,-110.5
WOD_GuardTower,0,WOD_Guardtower_01,317,110,107,113,317107110107,317.8359375,-110.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,318,110,21,21,3182111021,318.1640625,-110.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,322,110,64,107,32264110107,322.5,-110.1640625
WOD_FarmA,0,WOD_Farmaa01,322,110,107,107,322107110107,322.8359375,-110.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,325,110,21,21,3252111021,325.1640625,-110.8359375
WOD_GuardTower,0,WOD_Guardtower_01,331,110,21,113,33121110107,331.1640625,-110.1640625
WOD_FarmA,0,WOD_Farmaa04,331,110,64,21,3316411021,331.5,-110.8359375
WOD_FarmA,0,WOD_Farmaa02,341,110,79,64,3416411064,341.5,-110.5
WOD_GuardTower,0,WOD_Guardtower_01,341,110,21,27,3412111021,341.1640625,-110.8359375
WOD_FarmA,0,WOD_Farmaa03,341,110,64,21,3416411021,341.5,-110.8359375
WOD_FarmA,0,WOD_Farmaa00,341,110,64,107,34164110107,341.5,-110.1640625
WOD_Ruins,0,WOD_Ruins_06,345,110,21,107,34521110107,345.1640625,-110.1640625
WOD_BanditFort,0,WOD_BanditFort_01,269,111,21,107,26921111107,269.1640625,-111.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,277,111,107,64,27710711164,277.8359375,-111.5
WOD_GuardTower,0,WOD_Guardtower_01,283,111,69,64,2836411164,283.5,-111.5
WOD_GuardTower,0,WOD_Guardtower_01,283,111,21,113,28321111107,283.1640625,-111.1640625
WOD_FarmA,0,WOD_Farmaa00,283,111,21,64,2832111164,283.1640625,-111.5
WOD_FarmA,0,WOD_Farmaa03,283,111,107,64,28310711164,283.8359375,-111.5
WOD_BanditFort,0,WOD_BanditFort_01,287,111,56,64,2876411164,287.5,-111.5
WOD_Ruins,0,WOD_Ruins_04,287,111,107,107,287107111107,287.8359375,-111.1640625
WOD_Ruins,0,WOD_Ruins_02,288,111,21,68,2882111164,288.1640625,-111.5
WOD_BanditCamp,0,WOD_BanditCamp_09,290,111,21,21,2902111121,290.1640625,-111.8359375
WOD_Ruins,0,WOD_Ruins_03,291,111,107,107,291107111107,291.8359375,-111.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,293,111,64,107,29364111107,293.5,-111.1640625
WOD_Ruins,0,WOD_Ruins_03,296,111,21,21,2962111121,296.1640625,-111.8359375
WOD_Ruins,0,WOD_Ruins_05,296,111,21,64,2962111164,296.1640625,-111.5
WOD_Ruins,0,WOD_Ruins_03,299,111,64,21,2996411121,299.5,-111.8359375
WOD_GuardTower,0,WOD_Guardtower_01,316,111,107,113,316107111107,316.8359375,-111.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,326,111,73,64,3266411164,326.5,-111.5
WOD_Ruins,0,WOD_Ruins_02,326,111,68,21,3266411121,326.5,-111.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,326,111,21,111,32621111107,326.1640625,-111.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,335,111,21,107,33521111107,335.1640625,-111.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,341,111,21,64,3412111164,341.1640625,-111.5
WOD_BanditCamp,0,WOD_BanditCamp_04,344,111,64,107,34464111107,344.5,-111.1640625
WOD_Ruins,0,WOD_Ruins_03,344,111,107,64,34410711164,344.8359375,-111.5
WOD_BanditCamp,0,WOD_BanditCamp_07,269,112,64,21,2696411221,269.5,-112.8359375
WOD_FarmA,0,WOD_Farmaa01,274,112,21,21,2742111221,274.1640625,-112.8359375
WOD_FarmA,0,WOD_Farmaa03,275,112,107,21,27510711221,275.8359375,-112.8359375
WOD_BanditFort,0,WOD_BanditFort_01,277,112,21,107,27721112107,277.1640625,-112.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,277,112,107,116,277107112107,277.8359375,-112.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,278,112,107,21,27810711221,278.8359375,-112.8359375
WOD_FarmA,0,WOD_Farmaa01,279,112,64,107,27964112107,279.5,-112.1640625
WOD_BanditFort,0,WOD_BanditFort_01,284,112,64,68,2846411264,284.5,-112.5
WOD_Ruins,0,WOD_Ruins_03,285,112,21,58,2852111264,285.1640625,-112.5
WOD_Ruins,0,WOD_Ruins_02,285,112,107,107,285107112107,285.8359375,-112.1640625
WOD_FarmA,0,WOD_Farmaa00,287,112,107,107,287107112107,287.8359375,-112.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,290,112,21,21,2902111221,290.1640625,-112.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,291,112,64,107,29164112107,291.5,-112.1640625
WOD_Ruins,0,WOD_Ruins_03,293,112,64,21,2936411221,293.5,-112.8359375
WOD_FarmA,0,WOD_Farmaa04,303,112,21,107,30321112107,303.1640625,-112.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,305,112,60,64,3056411264,305.5,-112.5
WOD_FarmA,0,WOD_Farmaa04,305,112,54,21,3056411221,305.5,-112.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,306,112,21,107,30621112107,306.1640625,-112.1640625
WOD_GuardTower,0,WOD_Guardtower_01,311,112,64,59,3116411264,311.5,-112.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,313,112,64,66,3136411264,313.5,-112.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,315,112,107,21,31510711221,315.8359375,-112.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,327,112,21,21,3272111221,327.1640625,-112.8359375
WOD_Ruins,0,WOD_Ruins_06,331,112,21,64,3312111264,331.1640625,-112.5
WOD_GuardTower,0,WOD_Guardtower_01,333,112,64,69,3336411264,333.5,-112.5
WOD_Ruins,0,WOD_Ruins_04,334,112,64,61,3346411264,334.5,-112.5
WOD_GuardTower,0,WOD_Guardtower_01,334,112,21,68,3342111264,334.1640625,-112.5
WOD_GuardTower,0,WOD_Guardtower_01,335,112,107,68,33510711264,335.8359375,-112.5
WOD_FarmA,0,WOD_Farmaa00,335,112,21,54,3352111264,335.1640625,-112.5
WOD_Ruins,0,WOD_Ruins_06,335,112,64,21,3356411221,335.5,-112.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,336,112,21,66,3362111264,336.1640625,-112.5
WOD_FarmA,0,WOD_Farmaa01,336,112,64,21,3366411221,336.5,-112.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,336,112,64,107,33664112107,336.5,-112.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,336,112,107,21,33610711221,336.8359375,-112.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,336,112,107,62,33610711264,336.8359375,-112.5
WOD_GuardTower,0,WOD_Guardtower_01,337,112,21,60,3372111264,337.1640625,-112.5
WOD_BanditCamp,0,WOD_BanditCamp_03,337,112,21,21,3372111221,337.1640625,-112.8359375
WOD_GuardTower,0,WOD_Guardtower_01,337,112,107,27,33710711221,337.8359375,-112.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,340,112,21,25,3402111221,340.1640625,-112.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,342,112,64,21,3426411221,342.5,-112.8359375
WOD_Ruins,0,WOD_Ruins_06,344,112,107,64,34410711264,344.8359375,-112.5
