name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_07,47,343,130,54,25,34354130102,Shalgora,343.421875,-130.8046875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-43,326,104,116,92,32611610342,Shalgora,326.90625,-104.28125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-27,344,129,116,58,34411612808,Shalgora,344.90625,-129.546875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,87,284,132,106,37,284106132114,Shalgora,284.828125,-132.7109375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,66,301,139,9,105,3010913855,Shalgora,301.0703125,-139.1796875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-51,335,120,60,109,3356011959,Shalgora,335.46875,-120.1484375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,-98,290,158,24,4,2902415881,Shalgora,290.1875,-158.96875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-48,295,124,1,58,2950112308,Shalgora,295.0078125,-124.546875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,118,277,111,18,23,27718111100,Shalgora,277.140625,-111.8203125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,-77,299,134,18,50,29918134127,Shalgora,299.140625,-134.609375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,-133,308,131,78,45,30878131122,Shalgora,308.609375,-131.6484375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,171,319,106,32,34,31932106111,Shalgora,319.25,-106.734375,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,57,319,117,122,104,31912211654,Shalgora,319.953125,-117.1875,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,-112,346,138,37,50,34637138127,Shalgora,346.2890625,-138.609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,118,333,104,109,82,33310910332,Shalgora,333.8515625,-104.359375,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-49,330,128,122,88,33012212738,Shalgora,330.953125,-128.3125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,-13,331,140,70,124,3317013974,Shalgora,331.546875,-140.03125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,-152,327,140,3,119,3270313969,Shalgora,327.0234375,-140.0703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,-91,310,115,119,32,310119115109,Shalgora,310.9296875,-115.75,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,154,284,139,100,23,284100139100,Shalgora,284.78125,-139.8203125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-147,301,136,51,56,3015113506,Shalgora,301.3984375,-136.5625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,-4,345,137,52,92,3455213642,Shalgora,345.40625,-137.28125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,-64,339,127,84,85,3398412635,Shalgora,339.65625,-127.3359375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,-103,282,146,50,78,2825014528,Shalgora,282.390625,-146.390625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,-50,318,132,40,51,3184013101,Shalgora,318.3125,-132.6015625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,-18,275,135,59,70,2755913420,Shalgora,275.4609375,-135.453125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,-1,323,106,97,96,3239710546,Shalgora,323.7578125,-106.25,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,36,311,135,14,54,3111413404,Shalgora,311.109375,-135.578125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-173,336,132,108,90,33610813140,Shalgora,336.84375,-132.296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-180,294,130,29,13,2942913090,Shalgora,294.2265625,-130.8984375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,163,305,144,45,39,30545144116,Shalgora,305.3515625,-144.6953125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,-144,344,125,78,111,3447812461,Shalgora,344.609375,-125.1328125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-175,282,147,118,13,28211814790,Shalgora,282.921875,-147.8984375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,56,283,135,32,0,2833213577,Shalgora,283.25,-136.0,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-94,345,131,113,69,34511313019,Shalgora,345.8828125,-131.4609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-137,312,134,27,54,3122713304,Shalgora,312.2109375,-134.578125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-58,330,151,87,88,3308715038,Shalgora,330.6796875,-151.3125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,-40,300,157,127,118,30012715668,Shalgora,300.9921875,-157.078125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,77,281,124,79,108,2817912358,Shalgora,281.6171875,-124.15625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-128,331,111,77,55,3317711005,Shalgora,331.6015625,-111.5703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-173,323,148,51,60,3235114710,Shalgora,323.3984375,-148.53125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,58,332,127,38,14,3323812791,Shalgora,332.296875,-127.890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,169,306,122,54,105,3065412155,Shalgora,306.421875,-122.1796875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,73,320,110,100,113,32010010963,Shalgora,320.78125,-110.1171875,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-147,304,134,8,102,3040813352,Shalgora,304.0625,-134.203125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,111,328,102,88,92,3288810142,Shalgora,328.6875,-102.28125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,97,311,101,9,104,3110910054,Shalgora,311.0703125,-101.1875,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-100,311,128,36,50,31136128127,Shalgora,311.28125,-128.609375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,180,333,113,64,114,3336411264,Shalgora,333.5,-113.109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,15,287,143,4,106,2870414256,Shalgora,287.03125,-143.171875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,144,319,107,9,119,3190910669,Shalgora,319.0703125,-107.0703125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,58,317,151,90,70,3179015020,Shalgora,317.703125,-151.453125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-163,303,139,108,60,30310813810,Shalgora,303.84375,-139.53125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-51,327,142,61,48,32761142125,Shalgora,327.4765625,-142.625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,91,312,148,41,31,31241148108,Shalgora,312.3203125,-148.7578125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-135,273,138,91,51,2739113701,Shalgora,273.7109375,-138.6015625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-29,312,101,79,86,3127910036,Shalgora,312.6171875,-101.328125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-106,293,131,122,55,29312213005,Shalgora,293.953125,-131.5703125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-21,297,130,9,22,2970913099,Shalgora,297.0703125,-130.828125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-23,333,130,6,113,3330612963,Shalgora,333.046875,-130.1171875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,-161,270,129,27,68,2702712818,Shalgora,270.2109375,-129.46875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,163,326,146,72,102,3267214552,Shalgora,326.5625,-146.203125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,-40,293,135,6,114,2930613464,Shalgora,293.046875,-135.109375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-113,283,138,111,123,28311113773,Shalgora,283.8671875,-138.0390625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,177,309,135,113,79,30911313429,Shalgora,309.8828125,-135.3828125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,55,290,122,111,6,29011112283,Shalgora,290.8671875,-122.953125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-34,295,147,90,115,2959014665,Shalgora,295.703125,-147.1015625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-144,287,132,36,85,2873613135,Shalgora,287.28125,-132.3359375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-61,324,105,102,82,32410210432,Shalgora,324.796875,-105.359375,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-33,299,106,90,42,29990106119,Shalgora,299.703125,-106.671875,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,-179,332,111,84,78,3328411028,Shalgora,332.65625,-111.390625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,135,339,127,113,24,339113127101,Shalgora,339.8828125,-127.8125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,21,300,136,31,60,3003113510,Shalgora,300.2421875,-136.53125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-67,280,127,84,29,28084127106,Shalgora,280.65625,-127.7734375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,-121,330,111,90,115,3309011065,Shalgora,330.703125,-111.1015625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,139,335,120,36,45,33536120122,Shalgora,335.28125,-120.6484375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-145,345,103,6,55,3450610205,Shalgora,345.046875,-103.5703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-31,295,134,99,78,2959913328,Shalgora,295.7734375,-134.390625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-48,310,133,61,88,3106113238,Shalgora,310.4765625,-133.3125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,-128,330,140,77,82,3307713932,Shalgora,330.6015625,-140.359375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,138,335,131,27,68,3352713018,Shalgora,335.2109375,-131.46875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,161,329,140,27,39,32927140116,Shalgora,329.2109375,-140.6953125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-137,325,114,50,65,3255011315,Shalgora,325.390625,-114.4921875,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,166,290,132,31,16,2903113293,Shalgora,290.2421875,-132.875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,-124,270,130,5,58,2700512908,Shalgora,270.0390625,-130.546875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-176,306,184,93,104,3069318354,Shalgora,306.7265625,-184.1875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,163,280,124,76,74,2807612324,Shalgora,280.59375,-124.421875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,151,344,124,40,43,34440124120,Shalgora,344.3125,-124.6640625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-130,336,195,0,74,3360019424,Shalgora,336.0,-195.421875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,42,275,156,123,67,27512315517,Shalgora,275.9609375,-156.4765625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,148,327,129,60,83,3276012833,Shalgora,327.46875,-129.3515625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-135,337,138,115,11,33711513888,Shalgora,337.8984375,-138.9140625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-167,310,139,72,118,3107213868,Shalgora,310.5625,-139.078125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,132,291,146,119,126,29111914576,Shalgora,291.9296875,-146.015625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-64,336,118,23,108,3362311758,Shalgora,336.1796875,-118.15625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,65,280,132,61,101,2806113151,Shalgora,280.4765625,-132.2109375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-142,287,134,6,105,2870613355,Shalgora,287.046875,-134.1796875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,106,316,149,115,27,316115149104,Shalgora,316.8984375,-149.7890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-117,333,105,50,19,3335010596,Shalgora,333.390625,-105.8515625,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,80,327,137,47,123,3274713673,Shalgora,327.3671875,-137.0390625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,97,335,118,6,22,3350611899,Shalgora,335.046875,-118.828125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-55,327,114,14,19,3271411496,Shalgora,327.109375,-114.8515625,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-23,301,146,69,18,3016914695,Shalgora,301.5390625,-146.859375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,111,292,149,65,110,2926514860,Shalgora,292.5078125,-149.140625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-84,308,156,113,100,30811315550,Shalgora,308.8828125,-156.21875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-7,269,118,36,62,2693611712,Shalgora,269.28125,-118.515625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,55,341,133,24,50,34124133127,Shalgora,341.1875,-133.609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,89,285,120,72,32,28572120109,Shalgora,285.5625,-120.75,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-16,283,147,114,88,28311414638,Shalgora,283.890625,-147.3125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,-179,302,139,114,67,30211413817,Shalgora,302.890625,-139.4765625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-48,276,130,106,124,27610612974,Shalgora,276.828125,-130.03125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,-110,329,133,33,33,32933133110,Shalgora,329.2578125,-133.7421875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,87,331,116,65,5,3316511682,Shalgora,331.5078125,-116.9609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,152,271,144,110,24,271110144101,Shalgora,271.859375,-144.8125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,179,332,127,74,74,3327412624,Shalgora,332.578125,-127.421875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,56,307,130,86,7,3078613084,Shalgora,307.671875,-130.9453125,3,4.0,0.5
