name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_04,169,334,127,110,50,33411012606,Shalgora,334.859375,-127.609375,1.0,4.0,0.2761471,0.8502229
Rocks,1,WOD_Rocks_Round_Small_07,-130,340,138,95,126,3409513782,Shalgora,340.7421875,-138.015625,1.0,4.0,0.4044504,0.8600374
Rocks,1,WOD_Rocks_Round_Small_06,-137,328,113,104,16,32810411399,Shalgora,328.8125,-113.875,1.0,4.0,0.4434896,0.8429508
Rocks,1,WOD_Rocks_Round_Small_02,-165,268,110,113,22,268113110105,Shalgora,268.8828125,-110.828125,3.0,4.0,0.2981046,0.9629343
Rocks,1,WOD_Rocks_Round_Small_03,-13,331,127,28,33,33128127116,Shalgora,331.21875,-127.7421875,1.0,4.0,0.3813488,0.8409721
Rocks,1,WOD_Rocks_Round_Small_03,28,332,118,50,35,33250118118,Shalgora,332.390625,-118.7265625,1.0,4.0,0.2871134,0.8788607
Rocks,1,WOD_Rocks_Round_Small_08,-116,298,127,52,37,29852127120,Shalgora,298.40625,-127.7109375,3.0,4.0,0.3692965,0.8833438
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-4,322,104,32,125,3223210381,Shalgora,322.25,-104.0234375,2.0,4.0,0.2570186,0.8740366
Rocks,1,WOD_Rocks_Round_Small_03,171,321,143,95,47,3219514203,Shalgora,321.7421875,-143.6328125,1.0,4.0,0.3258321,0.7706042
Rocks,1,WOD_Rocks_Round_Small_09,51,342,128,29,80,3422912736,Shalgora,342.2265625,-128.375,1.0,4.0,0.3247843,0.920303
Rocks,1,WOD_Rocks_Round_Small_07,-126,327,116,127,3,32712711686,Shalgora,327.9921875,-116.9765625,1.0,4.0,0.4134936,0.7965044
Rocks,1,WOD_Rocks_Round_Small_01,-82,343,140,64,17,34364140100,Shalgora,343.5,-140.8671875,1.0,4.0,0.4019607,0.8367379
Rocks,1,WOD_Rocks_Round_Small_08,-18,294,139,50,112,2945013868,Shalgora,294.390625,-139.125,3.0,4.0,0.2622294,0.894165
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-159,320,111,4,76,3200411032,Shalgora,320.03125,-111.40625,2.0,4.0,0.2880953,0.8986291
Rocks,1,WOD_Rocks_Round_Small_08,-26,331,116,82,22,33182116105,Shalgora,331.640625,-116.828125,1.0,4.0,0.391298,0.9905642
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,31,325,108,51,8,3255110891,Shalgora,325.3984375,-108.9375,2.0,4.0,0.4291925,0.8842243
Rocks,1,WOD_Rocks_Round_Small_01,11,276,148,40,18,27640148101,Shalgora,276.3125,-148.859375,3.0,4.0,0.4495639,0.7687289
Rocks,1,WOD_Rocks_Round_Small_06,172,296,133,41,53,2964113209,Shalgora,296.3203125,-133.5859375,3.0,4.0,0.4192546,0.798086
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-87,307,120,111,118,30711111974,Shalgora,307.8671875,-120.078125,2.0,4.0,0.2952468,0.7657093
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-132,314,102,97,118,3149710174,Shalgora,314.7578125,-102.078125,2.0,4.0,0.3502758,0.7513753
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,75,290,117,108,35,290108117118,Shalgora,290.84375,-117.7265625,2.0,4.0,0.3393579,0.8466101
Rocks,1,WOD_Rocks_Round_Small_08,156,325,132,70,121,3257013177,Shalgora,325.546875,-132.0546875,1.0,4.0,0.3228182,0.8468185
Rocks,1,WOD_Rocks_Round_Small_07,-144,272,142,109,54,27210914110,Shalgora,272.8515625,-142.578125,3.0,4.0,0.4048393,0.8190771
Rocks,1,WOD_Rocks_Round_Small_01,-102,334,129,111,123,33411112879,Shalgora,334.8671875,-129.0390625,1.0,4.0,0.3945144,0.8236098
Rocks,1,WOD_Rocks_Round_Small_10,-119,288,132,73,112,2887313168,Shalgora,288.5703125,-132.125,3.0,4.0,0.350466,0.9932625
Rocks,1,WOD_Rocks_Round_Small_09,-164,320,145,33,22,32033145105,Shalgora,320.2578125,-145.828125,1.0,4.0,0.447266,0.7696959
Rocks,1,WOD_Rocks_Round_Small_03,50,330,148,118,63,33011814719,Shalgora,330.921875,-148.5078125,1.0,4.0,0.4291191,0.98706
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,120,328,111,18,113,3281811069,Shalgora,328.140625,-111.1171875,2.0,4.0,0.4302054,0.7902771
Rocks,1,WOD_Rocks_Round_Small_10,165,279,122,104,79,27910412135,Shalgora,279.8125,-122.3828125,3.0,4.0,0.2947963,0.8063299
Rocks,1,WOD_Rocks_Round_Small_01,33,305,130,58,33,30558130116,Shalgora,305.453125,-130.7421875,3.0,4.0,0.4325979,0.8493558
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-140,329,104,44,1,3294410484,Shalgora,329.34375,-104.9921875,2.0,4.0,0.4009366,0.8663483
Rocks,1,WOD_Rocks_Round_Small_06,-67,319,140,4,39,31904140122,Shalgora,319.03125,-140.6953125,1.0,4.0,0.3505576,0.9487057
Rocks,1,WOD_Rocks_Round_Small_03,159,298,157,115,120,29811515676,Shalgora,298.8984375,-157.0625,1.0,4.0,0.3451919,0.9496155
Rocks,1,WOD_Rocks_Round_Small_01,140,305,158,15,14,3051515897,Shalgora,305.1171875,-158.890625,1.0,4.0,0.4363753,0.9665854
Rocks,1,WOD_Rocks_Round_Small_02,-146,338,121,9,125,3380912081,Shalgora,338.0703125,-121.0234375,1.0,4.0,0.4193068,0.8038536
Rocks,1,WOD_Rocks_Round_Small_03,-43,296,147,68,10,2966814793,Shalgora,296.53125,-147.921875,1.0,4.0,0.3695237,0.7529002
Rocks,1,WOD_Rocks_Round_Small_03,60,340,119,47,49,3404711805,Shalgora,340.3671875,-119.6171875,1.0,4.0,0.3571825,0.9987544
Rocks,1,WOD_Rocks_Round_Small_07,106,311,135,102,75,31110213431,Shalgora,311.796875,-135.4140625,3.0,4.0,0.4198861,0.7819132
Rocks,1,WOD_Rocks_Round_Small_01,8,306,143,32,72,3063214228,Shalgora,306.25,-143.4375,1.0,4.0,0.3744691,0.8640379
Rocks,1,WOD_Rocks_Round_Small_08,111,330,110,45,102,3304510958,Shalgora,330.3515625,-110.203125,1.0,4.0,0.3334504,0.8966914
Rocks,1,WOD_Rocks_Round_Small_04,-65,300,128,23,39,30023128122,Shalgora,300.1796875,-128.6953125,3.0,4.0,0.3244762,0.8768195
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-113,310,117,70,22,31070117105,Shalgora,310.546875,-117.828125,2.0,4.0,0.3996277,0.7671739
Rocks,1,WOD_Rocks_Round_Small_06,52,272,144,119,26,272119144109,Shalgora,272.9296875,-144.796875,3.0,4.0,0.3685972,0.8433507
Rocks,1,WOD_Rocks_Round_Small_05,-171,331,143,12,118,3311214274,Shalgora,331.09375,-143.078125,1.0,4.0,0.3278499,0.8159606
Rocks,1,WOD_Rocks_Round_Small_05,123,288,139,122,57,28812213813,Shalgora,288.953125,-139.5546875,3.0,4.0,0.3395477,0.9641941
Rocks,1,WOD_Rocks_Round_Small_10,29,343,129,105,26,343105129109,Shalgora,343.8203125,-129.796875,1.0,4.0,0.3246559,0.9749209
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,124,320,105,58,10,3205810593,Shalgora,320.453125,-105.921875,2.0,4.0,0.4167181,0.8756256
Rocks,1,WOD_Rocks_Round_Small_05,13,343,101,73,107,3437310063,Shalgora,343.5703125,-101.1640625,1.0,4.0,0.4246604,0.9004108
Rocks,1,WOD_Rocks_Round_Small_05,1,272,138,109,116,27210913772,Shalgora,272.8515625,-138.09375,3.0,4.0,0.3892825,0.8661724
Rocks,1,WOD_Rocks_Round_Small_10,12,284,123,70,18,28470123101,Shalgora,284.546875,-123.859375,3.0,4.0,0.3442011,0.9557426
Rocks,1,WOD_Rocks_Round_Small_09,58,308,125,78,19,30878125102,Shalgora,308.609375,-125.8515625,3.0,4.0,0.2560273,0.9095685
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,43,305,105,5,4,3050510587,Shalgora,305.0390625,-105.96875,2.0,4.0,0.321895,0.8539377
Rocks,1,WOD_Rocks_Round_Small_04,152,331,127,78,22,33178127105,Shalgora,331.609375,-127.828125,1.0,4.0,0.4333231,0.9934132
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-60,320,115,99,126,3209911482,Shalgora,320.7734375,-115.015625,2.0,4.0,0.3154829,0.7509381
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-160,314,121,92,102,3149212058,Shalgora,314.71875,-121.203125,2.0,4.0,0.3460608,0.9008033
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,106,315,111,8,68,3150811024,Shalgora,315.0625,-111.46875,2.0,4.0,0.3564152,0.8842533
Rocks,1,WOD_Rocks_Round_Small_05,20,332,117,40,123,3324011679,Shalgora,332.3125,-117.0390625,1.0,4.0,0.3598132,0.9554909
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-130,329,102,109,49,32910910105,Shalgora,329.8515625,-102.6171875,2.0,4.0,0.3265358,0.9025962
Rocks,1,WOD_Rocks_Round_Small_04,-159,284,143,58,117,2845814273,Shalgora,284.453125,-143.0859375,3.0,4.0,0.4179577,0.994518
Rocks,1,WOD_Rocks_Round_Small_03,-25,339,121,23,10,3392312193,Shalgora,339.1796875,-121.921875,1.0,4.0,0.3787076,0.817961
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,26,311,120,54,104,3115411960,Shalgora,311.421875,-120.1875,2.0,4.0,0.4016251,0.9306705
Rocks,1,WOD_Rocks_Round_Small_09,-105,309,165,69,112,3096916468,Shalgora,309.5390625,-165.125,1.0,4.0,0.3242573,0.9989564
Rocks,1,WOD_Rocks_Round_Small_05,-147,328,136,109,104,32810913560,Shalgora,328.8515625,-136.1875,1.0,4.0,0.4207235,0.9371325
Rocks,1,WOD_Rocks_Round_Small_03,-161,313,138,95,103,3139513759,Shalgora,313.7421875,-138.1953125,1.0,4.0,0.2969215,0.8635449
Rocks,1,WOD_Rocks_Round_Small_08,-150,333,121,17,66,3331712022,Shalgora,333.1328125,-121.484375,1.0,4.0,0.3425288,0.8639603
Rocks,1,WOD_Rocks_Round_Small_07,-98,311,133,74,108,3117413264,Shalgora,311.578125,-133.15625,3.0,4.0,0.2979249,0.8724685
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,26,278,113,40,1,2784011384,Shalgora,278.3125,-113.9921875,2.0,4.0,0.4230848,0.7904274
Rocks,1,WOD_Rocks_Round_Small_09,-8,284,143,122,81,28412214237,Shalgora,284.953125,-143.3671875,3.0,4.0,0.2838863,0.8153166
Rocks,1,WOD_Rocks_Round_Small_09,-152,285,123,20,125,2852012281,Shalgora,285.15625,-123.0234375,3.0,4.0,0.2519845,0.8746321
Rocks,1,WOD_Rocks_Round_Small_03,15,343,130,54,19,34354130102,Shalgora,343.421875,-130.8515625,1.0,4.0,0.2712439,0.9077317
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,166,326,104,116,86,32611610342,Shalgora,326.90625,-104.328125,2.0,4.0,0.3265466,0.7776679
Rocks,1,WOD_Rocks_Round_Small_08,-6,344,129,116,52,34411612808,Shalgora,344.90625,-129.59375,1.0,4.0,0.3743006,0.9684064
Rocks,1,WOD_Rocks_Round_Small_06,170,284,132,106,31,284106132114,Shalgora,284.828125,-132.7578125,3.0,4.0,0.43077,0.8556447
Rocks,1,WOD_Rocks_Round_Small_02,-39,301,139,9,99,3010913855,Shalgora,301.0703125,-139.2265625,3.0,4.0,0.4360547,0.994805
Rocks,1,WOD_Rocks_Round_Small_04,-111,335,120,60,103,3356011959,Shalgora,335.46875,-120.1953125,1.0,4.0,0.291403,0.7504915
Rocks,1,WOD_Rocks_Round_Small_07,134,290,159,24,125,2902415881,Shalgora,290.1875,-159.0234375,1.0,4.0,0.4390509,0.8063593
Rocks,1,WOD_Rocks_Round_Small_04,33,295,124,1,52,2950112308,Shalgora,295.0078125,-124.59375,3.0,4.0,0.3615207,0.9782466
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,116,277,111,18,17,27718111100,Shalgora,277.140625,-111.8671875,2.0,4.0,0.2780009,0.7636411
Rocks,1,WOD_Rocks_Round_Small_09,128,299,134,18,44,29918134127,Shalgora,299.140625,-134.65625,3.0,4.0,0.2749687,0.8919086
Rocks,1,WOD_Rocks_Round_Small_05,-169,308,131,78,39,30878131122,Shalgora,308.609375,-131.6953125,3.0,4.0,0.2722197,0.7685519
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-133,319,106,32,28,31932106111,Shalgora,319.25,-106.78125,2.0,4.0,0.4428125,0.8815126
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,97,319,117,122,98,31912211654,Shalgora,319.953125,-117.234375,2.0,4.0,0.3908888,0.8312443
Rocks,1,WOD_Rocks_Round_Small_07,17,346,138,37,44,34637138127,Shalgora,346.2890625,-138.65625,1.0,4.0,0.4461714,0.7772195
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-55,333,104,109,76,33310910332,Shalgora,333.8515625,-104.40625,2.0,4.0,0.3148059,0.8465841
Rocks,1,WOD_Rocks_Round_Small_03,78,330,128,122,82,33012212738,Shalgora,330.953125,-128.359375,1.0,4.0,0.4343568,0.9980276
Rocks,1,WOD_Rocks_Round_Small_03,-51,331,140,70,118,3317013974,Shalgora,331.546875,-140.078125,1.0,4.0,0.4088492,0.8358727
Rocks,1,WOD_Rocks_Round_Small_05,115,327,140,3,113,3270313969,Shalgora,327.0234375,-140.1171875,1.0,4.0,0.3475806,0.9726803
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,22,310,115,119,26,310119115109,Shalgora,310.9296875,-115.796875,2.0,4.0,0.4040962,0.7644484
Rocks,1,WOD_Rocks_Round_Small_01,32,284,139,100,17,284100139100,Shalgora,284.78125,-139.8671875,3.0,4.0,0.3512956,0.7664493
Rocks,1,WOD_Rocks_Round_Small_06,122,301,136,51,50,3015113506,Shalgora,301.3984375,-136.609375,3.0,4.0,0.2954738,0.9737839
Rocks,1,WOD_Rocks_Round_Small_06,142,345,137,52,86,3455213642,Shalgora,345.40625,-137.328125,1.0,4.0,0.3411045,0.9830501
Rocks,1,WOD_Rocks_Round_Small_07,-111,282,146,50,72,2825014528,Shalgora,282.390625,-146.4375,3.0,4.0,0.3509359,0.9737839
Rocks,1,WOD_Rocks_Round_Small_01,-123,318,132,40,45,3184013101,Shalgora,318.3125,-132.6484375,3.0,4.0,0.4054408,0.9337084
Rocks,1,WOD_Rocks_Round_Small_09,-131,275,135,59,64,2755913420,Shalgora,275.4609375,-135.5,3.0,4.0,0.3921152,0.8685712
Rocks,1,WOD_Rocks_Round_Small_06,-12,311,135,14,48,3111413404,Shalgora,311.109375,-135.625,3.0,4.0,0.399126,0.7886534
Rocks,1,WOD_Rocks_Round_Small_02,-144,336,132,108,84,33610813140,Shalgora,336.84375,-132.34375,1.0,4.0,0.3243329,0.7905008
Rocks,1,WOD_Rocks_Round_Small_10,-56,294,130,29,7,2942913090,Shalgora,294.2265625,-130.9453125,3.0,4.0,0.3223,0.8599354
Rocks,1,WOD_Rocks_Round_Small_01,-63,305,144,45,33,30545144116,Shalgora,305.3515625,-144.7421875,1.0,4.0,0.3005805,0.8558297
Rocks,1,WOD_Rocks_Round_Small_01,-73,344,125,78,105,3447812461,Shalgora,344.609375,-125.1796875,1.0,4.0,0.2546664,0.9380136
Rocks,1,WOD_Rocks_Round_Small_07,108,282,147,118,7,28211814790,Shalgora,282.921875,-147.9453125,3.0,4.0,0.2728839,0.8335802
Rocks,1,WOD_Rocks_Round_Small_06,116,283,136,32,121,2833213577,Shalgora,283.25,-136.0546875,3.0,4.0,0.4318299,0.8568076
Rocks,1,WOD_Rocks_Round_Small_03,52,345,131,113,63,34511313019,Shalgora,345.8828125,-131.5078125,1.0,4.0,0.3368639,0.7855901
Rocks,1,WOD_Rocks_Round_Small_07,-28,312,134,27,48,3122713304,Shalgora,312.2109375,-134.625,3.0,4.0,0.3565063,0.9156979
Rocks,1,WOD_Rocks_Round_Small_01,23,330,151,87,82,3308715038,Shalgora,330.6796875,-151.359375,1.0,4.0,0.4384469,0.8128885
Rocks,1,WOD_Rocks_Round_Small_02,78,300,157,127,112,30012715668,Shalgora,300.9921875,-157.125,1.0,4.0,0.2689648,0.8973574
Rocks,1,WOD_Rocks_Round_Small_07,174,281,124,79,102,2817912358,Shalgora,281.6171875,-124.203125,3.0,4.0,0.419124,0.8279449
Rocks,1,WOD_Rocks_Round_Small_05,-50,331,111,77,49,3317711005,Shalgora,331.6015625,-111.6171875,1.0,4.0,0.3489364,0.8274323
Rocks,1,WOD_Rocks_Round_Small_06,176,323,148,51,54,3235114710,Shalgora,323.3984375,-148.578125,1.0,4.0,0.372535,0.9181142
Rocks,1,WOD_Rocks_Round_Small_07,-25,332,127,38,8,3323812791,Shalgora,332.296875,-127.9375,1.0,4.0,0.3457751,0.9837462
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,6,320,110,100,107,32010010963,Shalgora,320.78125,-110.1640625,2.0,4.0,0.3307419,0.9829991
Rocks,1,WOD_Rocks_Round_Small_01,-49,304,134,8,96,3040813352,Shalgora,304.0625,-134.25,3.0,4.0,0.2832851,0.9090915
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,39,328,102,88,86,3288810142,Shalgora,328.6875,-102.328125,2.0,4.0,0.4314159,0.8400812
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,77,311,101,9,98,3110910054,Shalgora,311.0703125,-101.234375,2.0,4.0,0.4028668,0.8536379
Rocks,1,WOD_Rocks_Round_Small_02,169,311,128,36,44,31136128127,Shalgora,311.28125,-128.65625,3.0,4.0,0.2657734,0.8922697
Rocks,1,WOD_Rocks_Round_Small_06,174,333,113,64,108,3336411264,Shalgora,333.5,-113.15625,1.0,4.0,0.2615192,0.8761396
Rocks,1,WOD_Rocks_Round_Small_08,77,287,143,4,100,2870414256,Shalgora,287.03125,-143.21875,3.0,4.0,0.3824135,0.9940706
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,179,319,107,9,113,3190910669,Shalgora,319.0703125,-107.1171875,2.0,4.0,0.3016596,0.8787224
Rocks,1,WOD_Rocks_Round_Small_06,149,317,151,90,64,3179015020,Shalgora,317.703125,-151.5,1.0,4.0,0.33952,0.9541818
Rocks,1,WOD_Rocks_Round_Small_10,130,303,139,108,54,30310813810,Shalgora,303.84375,-139.578125,1.0,4.0,0.3666788,0.899645
Rocks,1,WOD_Rocks_Round_Small_05,-38,327,142,61,42,32761142125,Shalgora,327.4765625,-142.671875,1.0,4.0,0.4255556,0.9612836
Rocks,1,WOD_Rocks_Round_Small_04,136,273,138,91,45,2739113701,Shalgora,273.7109375,-138.6484375,3.0,4.0,0.370257,0.958589
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-94,312,101,79,80,3127910036,Shalgora,312.6171875,-101.375,2.0,4.0,0.3576305,0.9433688
Rocks,1,WOD_Rocks_Round_Small_02,-158,293,131,122,49,29312213005,Shalgora,293.953125,-131.6171875,3.0,4.0,0.4139624,0.8410061
Rocks,1,WOD_Rocks_Round_Small_02,-28,297,130,9,16,2970913099,Shalgora,297.0703125,-130.875,3.0,4.0,0.2788239,0.8443786
Rocks,1,WOD_Rocks_Round_Small_04,-93,333,130,6,107,3330612963,Shalgora,333.046875,-130.1640625,1.0,4.0,0.4094129,0.786413
Rocks,1,WOD_Rocks_Round_Small_07,-14,270,129,27,62,2702712818,Shalgora,270.2109375,-129.515625,3.0,4.0,0.3231713,0.846863
Rocks,1,WOD_Rocks_Round_Small_10,-139,326,146,72,96,3267214552,Shalgora,326.5625,-146.25,1.0,4.0,0.4288623,0.9105995
Rocks,1,WOD_Rocks_Round_Small_09,40,293,135,6,108,2930613464,Shalgora,293.046875,-135.15625,3.0,4.0,0.3460247,0.8629428
Rocks,1,WOD_Rocks_Round_Small_09,-94,283,138,111,117,28311113773,Shalgora,283.8671875,-138.0859375,3.0,4.0,0.3159482,0.9967789
Rocks,1,WOD_Rocks_Round_Small_10,109,309,135,113,73,30911313429,Shalgora,309.8828125,-135.4296875,3.0,4.0,0.2776978,0.8254165
Rocks,1,WOD_Rocks_Round_Small_05,172,290,122,111,0,29011112283,Shalgora,290.8671875,-123.0,3.0,4.0,0.2576545,0.9224138
Rocks,1,WOD_Rocks_Round_Small_02,-83,295,147,90,109,2959014665,Shalgora,295.703125,-147.1484375,1.0,4.0,0.3080312,0.9269282
Rocks,1,WOD_Rocks_Round_Small_10,-142,287,132,36,79,2873613135,Shalgora,287.28125,-132.3828125,3.0,4.0,0.2951455,0.8186492
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,156,324,105,102,76,32410210432,Shalgora,324.796875,-105.40625,2.0,4.0,0.3653208,0.7708426
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-60,299,106,90,36,29990106119,Shalgora,299.703125,-106.71875,2.0,4.0,0.3804507,0.983422
Rocks,1,WOD_Rocks_Round_Small_05,-12,339,127,113,18,339113127101,Shalgora,339.8828125,-127.859375,1.0,4.0,0.2956807,0.9219329
Rocks,1,WOD_Rocks_Round_Small_08,-92,300,136,31,54,3003113510,Shalgora,300.2421875,-136.578125,3.0,4.0,0.3335425,0.9145091
Rocks,1,WOD_Rocks_Round_Small_06,129,280,127,84,23,28084127106,Shalgora,280.65625,-127.8203125,3.0,4.0,0.3855406,0.900521
Rocks,1,WOD_Rocks_Round_Small_09,-22,330,111,90,109,3309011065,Shalgora,330.703125,-111.1484375,1.0,4.0,0.2654476,0.8354609
Rocks,1,WOD_Rocks_Round_Small_07,175,335,120,36,39,33536120122,Shalgora,335.28125,-120.6953125,1.0,4.0,0.3841693,0.8701322
Rocks,1,WOD_Rocks_Round_Small_05,-171,295,134,99,72,2959913328,Shalgora,295.7734375,-134.4375,3.0,4.0,0.2945115,0.7768743
Rocks,1,WOD_Rocks_Round_Small_01,90,330,140,77,76,3307713932,Shalgora,330.6015625,-140.40625,1.0,4.0,0.2897367,0.8279164
Rocks,1,WOD_Rocks_Round_Small_03,153,335,131,27,62,3352713018,Shalgora,335.2109375,-131.515625,1.0,4.0,0.2686557,0.7822267
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,32,325,114,50,59,3255011315,Shalgora,325.390625,-114.5390625,2.0,4.0,0.3895842,0.976458
Rocks,1,WOD_Rocks_Round_Small_09,-152,290,132,31,10,2903113293,Shalgora,290.2421875,-132.921875,3.0,4.0,0.3200069,0.7817145
Rocks,1,WOD_Rocks_Round_Small_02,118,270,130,5,52,2700512908,Shalgora,270.0390625,-130.59375,3.0,4.0,0.2825221,0.8480816
Rocks,1,WOD_Rocks_Round_Small_01,75,306,184,93,98,3069318354,Shalgora,306.7265625,-184.234375,1.0,4.0,0.4179473,0.7663198
Rocks,1,WOD_Rocks_Round_Small_07,-171,280,124,76,68,2807612324,Shalgora,280.59375,-124.46875,3.0,4.0,0.3217729,0.9253464
Rocks,1,WOD_Rocks_Round_Small_08,-22,344,124,40,37,34440124120,Shalgora,344.3125,-124.7109375,1.0,4.0,0.2752269,0.8527184
Rocks,1,WOD_Rocks_Round_Small_09,-147,336,195,0,68,3360019424,Shalgora,336.0,-195.46875,1.0,4.0,0.2622408,0.9107081
Rocks,1,WOD_Rocks_Round_Small_01,168,275,156,123,61,27512315517,Shalgora,275.9609375,-156.5234375,1.0,4.0,0.3719336,0.8050391
Rocks,1,WOD_Rocks_Round_Small_08,-123,327,129,60,77,3276012833,Shalgora,327.46875,-129.3984375,1.0,4.0,0.2817126,0.8784863
Rocks,1,WOD_Rocks_Round_Small_05,122,310,139,72,112,3107213868,Shalgora,310.5625,-139.125,1.0,4.0,0.3312477,0.7916136
Rocks,1,WOD_Rocks_Round_Small_07,30,291,146,119,120,29111914576,Shalgora,291.9296875,-146.0625,1.0,4.0,0.4369544,0.8834013
Rocks,1,WOD_Rocks_Round_Small_03,-68,336,118,23,102,3362311758,Shalgora,336.1796875,-118.203125,1.0,4.0,0.4010857,0.7746583
Rocks,1,WOD_Rocks_Round_Small_01,32,280,132,61,95,2806113151,Shalgora,280.4765625,-132.2578125,3.0,4.0,0.3654436,0.9570605
Rocks,1,WOD_Rocks_Round_Small_07,-119,287,134,6,99,2870613355,Shalgora,287.046875,-134.2265625,3.0,4.0,0.3727793,0.9742903
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-149,333,105,50,13,3335010596,Shalgora,333.390625,-105.8984375,2.0,4.0,0.3880855,0.7649934
Rocks,1,WOD_Rocks_Round_Small_05,-10,327,137,47,117,3274713673,Shalgora,327.3671875,-137.0859375,1.0,4.0,0.4122075,0.8200061
Rocks,1,WOD_Rocks_Round_Small_10,46,335,118,6,16,3350611899,Shalgora,335.046875,-118.875,1.0,4.0,0.3546989,0.8140191
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,148,327,114,14,13,3271411496,Shalgora,327.109375,-114.8984375,2.0,4.0,0.3328252,0.9704331
Rocks,1,WOD_Rocks_Round_Small_04,-171,301,146,69,12,3016914695,Shalgora,301.5390625,-146.90625,1.0,4.0,0.4232712,0.8452976
Rocks,1,WOD_Rocks_Round_Small_01,177,292,149,65,104,2926514860,Shalgora,292.5078125,-149.1875,1.0,4.0,0.3558685,0.8995808
Rocks,1,WOD_Rocks_Round_Small_07,-144,308,156,113,94,30811315550,Shalgora,308.8828125,-156.265625,1.0,4.0,0.2769115,0.7895344
Rocks,1,WOD_Rocks_Round_Small_09,-19,269,118,36,56,2693611712,Shalgora,269.28125,-118.5625,3.0,4.0,0.333958,0.8678174
