fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
62198,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,328,104,3288810458,88,58,Shalgora,328.6875,-104.546875,-80,Haunted Woodlands,Gray,0.5
61053,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,314,120,3144012055,40,55,Shalgora,314.3125,-120.5703125,26,Haunted Woodlands,Gray,0.5
62894,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,302,123,3020212399,2,99,Shalgora,302.015625,-123.2265625,-137,Woodland Hills,Gray,0.5
62836,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,313,100,3133810064,38,64,Shalgora,313.296875,-100.5,81,Haunted Woodlands,Gray,0.5
63002,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,276,143,2762514380,25,80,Shalgora,276.1953125,-143.375,-85,Woodland Hills,Gray,0.5
61295,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,287,137,2878413715,84,15,Shalgora,287.65625,-137.8828125,156,Woodland Hills,Gray,0.5
62652,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,281,137,2811213710,12,10,Shalgora,281.09375,-137.921875,-41,Woodland Hills,Gray,0.5
62383,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,277,134,2770513427,5,27,Shalgora,277.0390625,-134.7890625,138,Woodland Hills,Gray,0.5
60425,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,326,105,32636105117,36,117,Shalgora,326.28125,-105.0859375,-111,Haunted Woodlands,Gray,0.5
62305,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,269,129,2691612944,16,44,Shalgora,269.125,-129.65625,-85,Woodland Hills,Gray,0.5
62352,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,268,124,26861124116,61,116,Shalgora,268.4765625,-124.09375,-139,Woodland Hills,Gray,0.5
62543,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,286,111,2866811163,68,63,Shalgora,286.53125,-111.5078125,-94,Haunted Woodlands,Gray,0.5
61793,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,296,125,2962412562,24,62,Shalgora,296.1875,-125.515625,115,Woodland Hills,Gray,0.5
61080,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,318,118,3183311820,33,20,Shalgora,318.2578125,-118.84375,35,Haunted Woodlands,Gray,0.5
62142,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,286,114,2869611427,96,27,Shalgora,286.75,-114.7890625,152,Haunted Woodlands,Gray,0.5
60554,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,318,106,31812610637,126,37,Shalgora,318.984375,-106.7109375,-90,Haunted Woodlands,Gray,0.5
63029,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,310,131,31010413186,104,86,Shalgora,310.8125,-131.328125,-80,Woodland Hills,Gray,0.5
62134,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,318,121,3183212104,32,4,Shalgora,318.25,-121.96875,-124,Woodland Hills,Gray,0.5
60423,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,323,100,3239710029,97,29,Shalgora,323.7578125,-100.7734375,-165,Haunted Woodlands,Gray,0.5
61341,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,287,146,2877414639,74,39,Shalgora,287.578125,-146.6953125,102,Woodland Hills,Gray,0.5
61725,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,316,113,3165911396,59,96,Shalgora,316.4609375,-113.25,-76,Haunted Woodlands,Gray,0.5
61048,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,294,124,29410712451,107,51,Shalgora,294.8359375,-124.6015625,168,Woodland Hills,Gray,0.5
60646,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,303,119,3039111909,91,9,Shalgora,303.7109375,-119.9296875,29,Woodland Hills,Gray,0.5
62396,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,311,121,3112512139,25,39,Shalgora,311.1953125,-121.6953125,-1,Woodland Hills,Gray,0.5
62339,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,317,114,3179911449,99,49,Shalgora,317.7734375,-114.6171875,38,Haunted Woodlands,Gray,0.5
62964,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,287,124,28710912453,109,53,Shalgora,287.8515625,-124.5859375,-114,Woodland Hills,Gray,0.5
62602,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,305,131,3055613141,56,41,Shalgora,305.4375,-131.6796875,-170,Woodland Hills,Gray,0.5
61255,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,280,148,2809314808,93,8,Shalgora,280.7265625,-148.9375,47,Woodland Hills,Gray,0.5
62156,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,332,102,3323710276,37,76,Shalgora,332.2890625,-102.40625,84,Haunted Woodlands,Gray,0.5
62961,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,311,134,3117113497,71,97,Shalgora,311.5546875,-134.2421875,62,Woodland Hills,Gray,0.5
60989,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,326,105,3260710513,7,13,Shalgora,326.0546875,-105.8984375,-35,Haunted Woodlands,Gray,0.5
62347,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,311,124,31109124112,9,112,Shalgora,311.0703125,-124.125,-61,Woodland Hills,Gray,0.5
61139,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,279,137,2799013751,90,51,Shalgora,279.703125,-137.6015625,-43,Woodland Hills,Gray,0.5
61894,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,298,122,2986212286,62,86,Shalgora,298.484375,-122.328125,10,Woodland Hills,Gray,0.5
61483,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,308,103,3080310325,3,25,Shalgora,308.0234375,-103.8046875,-153,Haunted Woodlands,Gray,0.5
61130,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,282,144,2822514410,25,10,Shalgora,282.1953125,-144.921875,-146,Woodland Hills,Gray,0.5
62433,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,328,105,3282710551,27,51,Shalgora,328.2109375,-105.6015625,137,Haunted Woodlands,Gray,0.5
61614,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,306,134,3069613428,96,28,Shalgora,306.75,-134.78125,170,Woodland Hills,Gray,0.5
61542,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,319,118,3193611837,36,37,Shalgora,319.28125,-118.7109375,173,Haunted Woodlands,Gray,0.5
62469,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,297,119,2970811985,8,85,Shalgora,297.0625,-119.3359375,-68,Haunted Woodlands,Gray,0.5
60944,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,329,103,3291610377,16,77,Shalgora,329.125,-103.3984375,-134,Haunted Woodlands,Gray,0.5
62194,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,314,108,3145010805,50,5,Shalgora,314.390625,-108.9609375,-139,Haunted Woodlands,Gray,0.5
62827,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,321,111,3217711134,77,34,Shalgora,321.6015625,-111.734375,-47,Haunted Woodlands,Gray,0.5
61019,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,298,103,29829103124,29,124,Shalgora,298.2265625,-103.03125,122,Haunted Woodlands,Gray,0.5
