fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
60217,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_02,290,117,290111117104,111,104,Shalgora,290.8671875,-117.1875,-127,-22,Haunted Woodlands,Gray
60218,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_06,309,100,30907100115,7,115,Shalgora,309.0546875,-100.1015625,-85,-24,Haunted Woodlands,Gray
60220,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_04,306,104,3065810454,58,54,Shalgora,306.453125,-104.578125,152,-11,Haunted Woodlands,Gray
60224,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_01,295,117,29576117120,76,120,Shalgora,295.59375,-117.0625,-170,0,Haunted Woodlands,Gray
60230,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_09,294,117,29409117100,9,100,Shalgora,294.0703125,-117.21875,155,-20,Haunted Woodlands,Gray
60245,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_07,289,117,28910011752,100,52,Shalgora,289.78125,-117.59375,98,-29,Haunted Woodlands,Gray
60254,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_07,275,113,2755611394,56,94,Shalgora,275.4375,-113.265625,-147,0,Haunted Woodlands,Gray
60258,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_03,310,102,31010510259,105,59,Shalgora,310.8203125,-102.5390625,-119,-16,Haunted Woodlands,Gray
60263,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_03,296,116,2964011607,40,7,Shalgora,296.3125,-116.9453125,80,-16,Haunted Woodlands,Gray
60267,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_10,277,113,2777611312,76,12,Shalgora,277.59375,-113.90625,-56,0,Haunted Woodlands,Gray
60275,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_05,331,102,3319310213,93,13,Shalgora,331.7265625,-102.8984375,92,-18,Haunted Woodlands,Gray
60276,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_01,322,108,3229010842,90,42,Shalgora,322.703125,-108.671875,39,-22,Haunted Woodlands,Gray
60280,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_03,269,113,26907113101,7,101,Shalgora,269.0546875,-113.2109375,100,0,Haunted Woodlands,Gray
60281,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_04,333,103,3336410337,64,37,Shalgora,333.5,-103.7109375,-50,0,Haunted Woodlands,Gray
60282,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_07,321,108,32111010876,110,76,Shalgora,321.859375,-108.40625,49,0,Haunted Woodlands,Gray
60285,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_10,315,119,3155311924,53,24,Shalgora,315.4140625,-119.8125,99,0,Haunted Woodlands,Gray
60297,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_05,333,103,3333710385,37,85,Shalgora,333.2890625,-103.3359375,-49,-27,Haunted Woodlands,Gray
60304,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_02,314,113,31419113109,19,109,Shalgora,314.1484375,-113.1484375,-5,-28,Haunted Woodlands,Gray
60307,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_05,305,101,30568101110,68,110,Shalgora,305.53125,-101.140625,23,-16,Haunted Woodlands,Gray
60315,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_05,291,119,29109119100,9,100,Shalgora,291.0703125,-119.21875,-133,0,Haunted Woodlands,Gray
60318,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_08,303,100,3033310004,33,4,Shalgora,303.2578125,-100.96875,3,0,Haunted Woodlands,Gray
60319,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_09,288,111,2887711125,77,25,Shalgora,288.6015625,-111.8046875,82,0,Haunted Woodlands,Gray
60323,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_05,316,100,3162110052,21,52,Shalgora,316.1640625,-100.59375,-44,-9,Haunted Woodlands,Gray
60331,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_03,289,112,28911111206,111,6,Shalgora,289.8671875,-112.953125,18,-14,Haunted Woodlands,Gray
60335,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_09,325,103,32511010374,110,74,Shalgora,325.859375,-103.421875,-113,-21,Haunted Woodlands,Gray
60340,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_06,291,116,2914411622,44,22,Shalgora,291.34375,-116.828125,47,0,Haunted Woodlands,Gray
60349,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_07,324,111,3248811110,88,10,Shalgora,324.6875,-111.921875,72,-14,Haunted Woodlands,Gray
60352,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_10,320,106,32056106103,56,103,Shalgora,320.4375,-106.1953125,-17,-10,Haunted Woodlands,Gray
60354,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_01,321,107,32112410739,124,39,Shalgora,321.96875,-107.6953125,23,-24,Haunted Woodlands,Gray
60356,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_03,286,118,28610011840,100,40,Shalgora,286.78125,-118.6875,-136,-29,Haunted Woodlands,Gray
60359,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_07,333,103,3337110358,71,58,Shalgora,333.5546875,-103.546875,30,-30,Haunted Woodlands,Gray
60368,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_09,309,104,3097910470,79,70,Shalgora,309.6171875,-104.453125,-100,0,Haunted Woodlands,Gray
60386,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_07,312,101,31266101121,66,121,Shalgora,312.515625,-101.0546875,160,-17,Haunted Woodlands,Gray
60392,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_05,308,106,3083710655,37,55,Shalgora,308.2890625,-106.5703125,-69,0,Haunted Woodlands,Gray
60395,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_09,332,107,33212610712,126,12,Shalgora,332.984375,-107.90625,142,0,Haunted Woodlands,Gray
60398,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_03,329,100,3295210014,52,14,Shalgora,329.40625,-100.890625,-73,-23,Haunted Woodlands,Gray
60399,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_05,279,113,279112113128,112,128,Shalgora,279.875,-113,-136,-8,Haunted Woodlands,Gray
60420,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_10,301,117,3010111709,1,9,Shalgora,301.0078125,-117.9296875,96,0,Haunted Woodlands,Gray
60422,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_02,328,111,3287411113,74,13,Shalgora,328.578125,-111.8984375,-29,-6,Haunted Woodlands,Gray
60423,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_03,323,100,3239710029,97,29,Shalgora,323.7578125,-100.7734375,-165,-2,Haunted Woodlands,Gray
60425,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_06,326,105,32636105117,36,117,Shalgora,326.28125,-105.0859375,-111,-4,Haunted Woodlands,Gray
60427,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_09,306,105,3061210542,12,42,Shalgora,306.09375,-105.671875,48,-19,Haunted Woodlands,Gray
60430,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_12,281,112,28112511284,125,84,Shalgora,281.9765625,-112.34375,59,-22,Haunted Woodlands,Gray
60445,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_10,282,112,282109112118,109,118,Shalgora,282.8515625,-112.078125,-131,0,Haunted Woodlands,Gray
60452,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_11,326,100,3264210012,42,12,Shalgora,326.328125,-100.90625,91,-3,Haunted Woodlands,Gray
60456,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_03,326,105,3260810545,8,45,Shalgora,326.0625,-105.6484375,21,-19,Haunted Woodlands,Gray
60463,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_03,316,116,31658116101,58,101,Shalgora,316.453125,-116.2109375,94,0,Haunted Woodlands,Gray
60464,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_04,327,109,32779109116,79,116,Shalgora,327.6171875,-109.09375,83,0,Haunted Woodlands,Gray
60466,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_07,304,109,3041310999,13,99,Shalgora,304.1015625,-109.2265625,99,0,Haunted Woodlands,Gray
60471,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_02,307,112,3079211229,92,29,Shalgora,307.71875,-112.7734375,-166,-23,Haunted Woodlands,Gray
60472,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_03,282,116,2825111662,51,62,Shalgora,282.3984375,-116.515625,-109,-24,Haunted Woodlands,Gray
60489,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_03,301,103,301121103103,121,103,Shalgora,301.9453125,-103.1953125,179,0,Haunted Woodlands,Gray
60495,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_09,298,114,2989811489,98,89,Shalgora,298.765625,-114.3046875,-98,0,Haunted Woodlands,Gray
60499,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_04,299,115,2990211560,2,60,Shalgora,299.015625,-115.53125,52,-26,Haunted Woodlands,Gray
60511,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_04,327,100,32711010045,110,45,Shalgora,327.859375,-100.6484375,-106,-30,Haunted Woodlands,Gray
60528,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_10,310,100,3102010043,20,43,Shalgora,310.15625,-100.6640625,77,-25,Haunted Woodlands,Gray
60529,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_11,300,110,3002011080,20,80,Shalgora,300.15625,-110.375,-157,-23,Haunted Woodlands,Gray
60530,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_12,272,115,2720211586,2,86,Shalgora,272.015625,-115.328125,85,-25,Haunted Woodlands,Gray
60533,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_03,280,116,2802611681,26,81,Shalgora,280.203125,-116.3671875,-11,0,Haunted Woodlands,Gray
60540,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_02,331,107,33110710744,107,44,Shalgora,331.8359375,-107.65625,-129,0,Haunted Woodlands,Gray
60544,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_06,273,114,27310911442,109,42,Shalgora,273.8515625,-114.671875,79,0,Haunted Woodlands,Gray
60547,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_09,314,115,3146611534,66,34,Shalgora,314.515625,-115.734375,90,0,Haunted Woodlands,Gray
60554,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_07,318,106,31812610637,126,37,Shalgora,318.984375,-106.7109375,-90,-1,Haunted Woodlands,Gray
60557,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_11,293,119,29310211925,102,25,Shalgora,293.796875,-119.8046875,8,-29,Haunted Woodlands,Gray
60559,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_02,303,111,3034011175,40,75,Shalgora,303.3125,-111.4140625,122,-3,Haunted Woodlands,Gray
60591,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_01,324,106,3245310616,53,16,Shalgora,324.4140625,-106.875,-33,0,Haunted Woodlands,Gray
60593,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_04,287,114,2870711493,7,93,Shalgora,287.0546875,-114.2734375,-85,0,Haunted Woodlands,Gray
60600,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_01,303,102,3033110256,31,56,Shalgora,303.2421875,-102.5625,95,-16,Haunted Woodlands,Gray
60602,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_04,311,118,3113611801,36,1,Shalgora,311.28125,-118.9921875,-72,-15,Haunted Woodlands,Gray
60603,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_05,314,104,31411710427,117,27,Shalgora,314.9140625,-104.7890625,-147,-5,Haunted Woodlands,Gray
60606,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_08,287,118,2878311826,83,26,Shalgora,287.6484375,-118.796875,-26,-1,Haunted Woodlands,Gray
60614,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_07,313,106,31380106121,80,121,Shalgora,313.625,-106.0546875,165,-17,Haunted Woodlands,Gray
60627,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_03,306,116,3067111691,71,91,Shalgora,306.5546875,-116.2890625,-39,-19,Haunted Woodlands,Gray
60632,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_09,311,106,31108106104,8,104,Shalgora,311.0625,-106.1875,-110,-17,Haunted Woodlands,Gray
60641,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_08,324,102,3245510227,55,27,Shalgora,324.4296875,-102.7890625,-9,-24,Haunted Woodlands,Gray
60649,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_09,332,106,3323310635,33,35,Shalgora,332.2578125,-106.7265625,63,0,Haunted Woodlands,Gray
60651,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_01,287,112,2879811212,98,12,Shalgora,287.765625,-112.90625,-146,-20,Haunted Woodlands,Gray
60660,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_11,283,118,2833411834,34,34,Shalgora,283.265625,-118.734375,148,-1,Haunted Woodlands,Gray
60680,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_01,301,113,3015411305,54,5,Shalgora,301.421875,-113.9609375,58,-14,Haunted Woodlands,Gray
60681,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_02,289,112,2894111208,41,8,Shalgora,289.3203125,-112.9375,-8,-19,Haunted Woodlands,Gray
60683,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_05,274,110,27410511013,105,13,Shalgora,274.8203125,-110.8984375,-34,-28,Haunted Woodlands,Gray
60685,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_07,302,114,3027111483,71,83,Shalgora,302.5546875,-114.3515625,112,-25,Haunted Woodlands,Gray
60687,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_11,328,108,3284410856,44,56,Shalgora,328.34375,-108.5625,-30,-13,Haunted Woodlands,Gray
60691,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_03,311,109,31107109113,7,113,Shalgora,311.0546875,-109.1171875,-37,-10,Haunted Woodlands,Gray
60694,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_06,292,112,29274112116,74,116,Shalgora,292.578125,-112.09375,-42,-27,Haunted Woodlands,Gray
60696,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_09,308,102,30826102124,26,124,Shalgora,308.203125,-102.03125,171,-23,Haunted Woodlands,Gray
60713,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_07,327,112,32712011202,120,2,Shalgora,327.9375,-112.984375,-136,-25,Haunted Woodlands,Gray
60727,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_06,318,111,3184211185,42,85,Shalgora,318.328125,-111.3359375,-59,0,Haunted Woodlands,Gray
60743,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_03,300,107,300106107109,106,109,Shalgora,300.828125,-107.1484375,-135,-19,Haunted Woodlands,Gray
60746,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_06,301,109,3016310956,63,56,Shalgora,301.4921875,-109.5625,-53,-28,Haunted Woodlands,Gray
60747,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_07,288,113,28826113118,26,118,Shalgora,288.203125,-113.078125,-33,-26,Haunted Woodlands,Gray
60748,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_08,302,102,3025410296,54,96,Shalgora,302.421875,-102.25,29,-8,Haunted Woodlands,Gray
60759,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_02,277,116,2771311688,13,88,Shalgora,277.1015625,-116.3125,129,-4,Haunted Woodlands,Gray
60762,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_06,278,111,2780611194,6,94,Shalgora,278.046875,-111.265625,-111,-6,Haunted Woodlands,Gray
60785,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_01,316,118,3162911876,29,76,Shalgora,316.2265625,-118.40625,-97,-20,Haunted Woodlands,Gray
60788,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_04,299,111,2993811194,38,94,Shalgora,299.296875,-111.265625,99,-1,Haunted Woodlands,Gray
60790,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_08,295,122,295107122102,107,102,Shalgora,295.8359375,-122.203125,147,-9,Haunted Woodlands,Gray
60796,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_03,319,102,3197010245,70,45,Shalgora,319.546875,-102.6484375,-76,-5,Haunted Woodlands,Gray
60809,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_10,315,120,31510212087,102,87,Shalgora,315.796875,-120.3203125,-98,0,Haunted Woodlands,Gray
60812,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_04,272,110,27237110123,37,123,Shalgora,272.2890625,-110.0390625,69,-19,Haunted Woodlands,Gray
60816,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_09,321,104,3218610429,86,29,Shalgora,321.671875,-104.7734375,2,-8,Haunted Woodlands,Gray
60823,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_04,293,119,29379119105,79,105,Shalgora,293.6171875,-119.1796875,-111,-27,Haunted Woodlands,Gray
60824,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_06,320,117,3204911781,49,81,Shalgora,320.3828125,-117.3671875,-47,-15,Haunted Woodlands,Gray
60839,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_04,276,118,27610711862,107,62,Shalgora,276.8359375,-118.515625,-156,-13,Haunted Woodlands,Gray
60841,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_06,301,110,30173110100,73,100,Shalgora,301.5703125,-110.21875,-61,-3,Haunted Woodlands,Gray
60844,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_09,271,114,2710411493,4,93,Shalgora,271.03125,-114.2734375,-169,-10,Haunted Woodlands,Gray
60864,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_01,314,115,3147411597,74,97,Shalgora,314.578125,-115.2421875,51,-25,Haunted Woodlands,Gray
60866,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_03,307,115,307120115114,120,114,Shalgora,307.9375,-115.109375,159,-25,Haunted Woodlands,Gray
60878,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_06,328,106,3287210604,72,4,Shalgora,328.5625,-106.96875,120,-6,Haunted Woodlands,Gray
60880,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_08,318,113,3188711330,87,30,Shalgora,318.6796875,-113.765625,109,-16,Haunted Woodlands,Gray
60890,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_02,306,111,3067211126,72,26,Shalgora,306.5625,-111.796875,94,-9,Haunted Woodlands,Gray
60892,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_04,295,122,2952912266,29,66,Shalgora,295.2265625,-122.484375,25,-6,Haunted Woodlands,Gray
60893,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_05,311,114,3118411461,84,61,Shalgora,311.65625,-114.5234375,146,-6,Haunted Woodlands,Gray
60896,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_11,315,100,31510710048,107,48,Shalgora,315.8359375,-100.625,59,-24,Haunted Woodlands,Gray
60898,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_04,300,106,3004110665,41,65,Shalgora,300.3203125,-106.4921875,175,-20,Haunted Woodlands,Gray
60909,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_08,292,113,2928811301,88,1,Shalgora,292.6875,-113.9921875,-79,0,Haunted Woodlands,Gray
60912,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_01,301,116,3019511607,95,7,Shalgora,301.7421875,-116.9453125,30,-12,Haunted Woodlands,Gray
