name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_10,321,176,3211017659,10,59,Shalgora,-52,-11
Rocks,1,WOD_Rocks_Large_01,313,203,3139720336,97,36,Shalgora,64,-13
Rocks,1,WOD_Rocks_Large_02,339,114,3398211433,82,33,Shalgora,-170,-4
Rocks,1,WOD_Rocks_Large_05,332,176,3328817632,88,32,Shalgora,-17,-11
Rocks,1,WOD_Rocks_Large_09,332,130,3321013031,10,31,Shalgora,-164,-16
Rocks,1,WOD_Rocks_Small_10,331,204,33110820468,108,68,Shalgora,-30,0
Rocks,1,WOD_Rocks_Medium_01,327,119,32772119104,72,104,Shalgora,-81,-2
Rocks,1,WOD_Rocks_Medium_03,310,101,3100310156,3,56,Shalgora,61,-21
Rocks,1,WOD_Rocks_Medium_09,297,102,2970910206,9,6,Shalgora,-21,-19
Rocks,1,WOD_Rocks_Medium_10,293,144,2939614450,96,50,Shalgora,-8,-10
Rocks,1,WOD_Rocks_Large_01,294,144,2943714420,37,20,Shalgora,-68,-11
Rocks,1,WOD_Rocks_Large_05,301,143,30142143113,42,113,Shalgora,-76,-25
Rocks,1,WOD_Rocks_Large_06,343,116,3435111677,51,77,Shalgora,-154,-26
Rocks,1,WOD_Rocks_Small_02,339,120,3398412006,84,6,Shalgora,-27,0
Rocks,1,WOD_Rocks_Small_03,327,109,3275510974,55,74,Shalgora,28,0
Rocks,1,WOD_Rocks_Small_05,332,196,3326819679,68,79,Shalgora,-34,0
Rocks,1,WOD_Rocks_Small_06,331,142,3316914245,69,45,Shalgora,-135,0
Rocks,1,WOD_Rocks_Medium_04,315,129,3150412914,4,14,Shalgora,138,-24
Rocks,1,WOD_Rocks_Medium_07,291,155,2918415533,84,33,Shalgora,136,-17
Rocks,1,WOD_Rocks_Medium_08,313,103,3138110373,81,73,Shalgora,34,-9
Rocks,1,WOD_Rocks_Medium_09,343,107,3437810732,78,32,Shalgora,170,-11
Rocks,1,WOD_Rocks_Large_06,274,113,27463113105,63,105,Shalgora,120,-27
Rocks,1,WOD_Rocks_Large_08,294,146,2948314676,83,76,Shalgora,-135,-17
Rocks,1,WOD_Rocks_Small_01,317,191,3170319184,3,84,Shalgora,-67,0
Rocks,1,WOD_Rocks_Small_08,302,176,3029317646,93,46,Shalgora,-157,0
Rocks,1,WOD_Rocks_Small_10,292,142,2923614295,36,95,Shalgora,74,0
Rocks,1,WOD_Rocks_Medium_01,345,103,3450310368,3,68,Shalgora,-109,-28
Rocks,1,WOD_Rocks_Medium_02,280,117,28011811755,118,55,Shalgora,-90,-26
Rocks,1,WOD_Rocks_Medium_06,276,146,2766314674,63,74,Shalgora,-83,-12
Rocks,1,WOD_Rocks_Medium_08,329,158,32951158100,51,100,Shalgora,-59,-7
Rocks,1,WOD_Rocks_Large_02,269,125,26910012568,100,68,Shalgora,91,-23
Rocks,1,WOD_Rocks_Large_06,320,205,32070205114,70,114,Shalgora,175,-21
Rocks,1,WOD_Rocks_Large_07,333,181,33328181127,28,127,Shalgora,88,-11
Rocks,1,WOD_Rocks_Small_03,292,127,29238127128,38,128,Shalgora,109,0
Rocks,1,WOD_Rocks_Small_06,329,140,3296414003,64,3,Shalgora,63,0
Rocks,1,WOD_Rocks_Small_08,318,103,31810010338,100,38,Shalgora,86,0
Rocks,1,WOD_Rocks_Small_10,306,171,30656171104,56,104,Shalgora,-4,0
Rocks,1,WOD_Rocks_Medium_10,313,185,3135818586,58,86,Shalgora,-140,-27
Rocks,1,WOD_Rocks_Large_01,279,146,27910146111,10,111,Shalgora,-34,-22
Rocks,1,WOD_Rocks_Large_06,297,128,29751128101,51,101,Shalgora,-19,-20
Rocks,1,WOD_Rocks_Large_08,296,162,2964516273,45,73,Shalgora,140,-27
Rocks,1,WOD_Rocks_Small_02,327,166,3271916683,19,83,Shalgora,-109,0
Rocks,1,WOD_Rocks_Small_08,291,129,2917012958,70,58,Shalgora,-78,0
Rocks,1,WOD_Rocks_Medium_04,299,142,29952142119,52,119,Shalgora,121,-23
Rocks,1,WOD_Rocks_Medium_07,293,154,2933615482,36,82,Shalgora,151,-10
Rocks,1,WOD_Rocks_Medium_08,333,194,3338119465,81,65,Shalgora,-58,-24
Rocks,1,WOD_Rocks_Medium_09,284,112,28405112114,5,114,Shalgora,30,-23
Rocks,1,WOD_Rocks_Medium_11,311,171,3118217181,82,81,Shalgora,-8,-18
Rocks,1,WOD_Rocks_Small_07,318,197,3188819751,88,51,Shalgora,-117,0
Rocks,1,WOD_Rocks_Medium_01,291,139,29112713988,127,88,Shalgora,33,-30
Rocks,1,WOD_Rocks_Medium_02,322,205,32226205106,26,106,Shalgora,-149,-26
Rocks,1,WOD_Rocks_Medium_05,327,190,3270119072,1,72,Shalgora,160,-12
Rocks,1,WOD_Rocks_Medium_08,326,113,3268711308,87,8,Shalgora,-26,-3
Rocks,1,WOD_Rocks_Medium_12,327,182,3271418203,14,3,Shalgora,9,-15
Rocks,1,WOD_Rocks_Large_03,301,192,3010019263,0,63,Shalgora,150,-20
Rocks,1,WOD_Rocks_Large_04,334,138,33412713879,127,79,Shalgora,13,0
Rocks,1,WOD_Rocks_Small_03,317,115,31736115102,36,102,Shalgora,38,0
Rocks,1,WOD_Rocks_Small_04,314,171,31445171106,45,106,Shalgora,-112,0
Rocks,1,WOD_Rocks_Small_07,289,117,2896711737,67,37,Shalgora,172,0
Rocks,1,WOD_Rocks_Small_10,286,132,2862713299,27,99,Shalgora,138,0
Rocks,1,WOD_Rocks_Medium_02,305,192,3051519296,15,96,Shalgora,155,-17
Rocks,1,WOD_Rocks_Medium_08,334,112,33412711288,127,88,Shalgora,-135,-2
Rocks,1,WOD_Rocks_Medium_10,303,151,30384151101,84,101,Shalgora,179,-9
Rocks,1,WOD_Rocks_Large_02,316,145,3161514593,15,93,Shalgora,104,-9
Rocks,1,WOD_Rocks_Large_06,271,125,27110212572,102,72,Shalgora,-134,-1
Rocks,1,WOD_Rocks_Small_01,316,175,31612175114,12,114,Shalgora,-116,0
Rocks,1,WOD_Rocks_Small_02,274,144,27456144114,56,114,Shalgora,-114,0
Rocks,1,WOD_Rocks_Small_05,334,138,3343613896,36,96,Shalgora,12,0
Rocks,1,WOD_Rocks_Small_06,339,114,3398311455,83,55,Shalgora,12,0
Rocks,1,WOD_Rocks_Small_09,319,142,3191214254,12,54,Shalgora,96,0
Rocks,1,WOD_Rocks_Medium_01,305,112,3057211223,72,23,Shalgora,79,-9
Rocks,1,WOD_Rocks_Medium_06,317,200,3176820013,68,13,Shalgora,19,-16
Rocks,1,WOD_Rocks_Medium_07,280,140,28011314088,113,88,Shalgora,-125,-21
Rocks,1,WOD_Rocks_Medium_08,332,103,3325210399,52,99,Shalgora,-66,-17
Rocks,1,WOD_Rocks_Medium_10,312,103,31211010373,110,73,Shalgora,105,-23
Rocks,1,WOD_Rocks_Medium_11,273,155,2734515512,45,12,Shalgora,39,-7
Rocks,1,WOD_Rocks_Large_03,335,112,33536112106,36,106,Shalgora,-11,-14
Rocks,1,WOD_Rocks_Large_04,295,126,29512412655,124,55,Shalgora,7,-30
Rocks,1,WOD_Rocks_Large_05,319,197,3193519720,35,20,Shalgora,-63,-14
Rocks,1,WOD_Rocks_Large_08,328,145,32879145115,79,115,Shalgora,-159,-18
Rocks,1,WOD_Rocks_Small_01,277,113,2773711329,37,29,Shalgora,137,0
Rocks,1,WOD_Rocks_Small_02,319,168,3196016808,60,8,Shalgora,106,0
Rocks,1,WOD_Rocks_Small_06,290,134,29061134125,61,125,Shalgora,92,0
Rocks,1,WOD_Rocks_Small_07,319,176,31912176113,12,113,Shalgora,83,0
Rocks,1,WOD_Rocks_Small_08,290,150,2900015015,0,15,Shalgora,51,0
Rocks,1,WOD_Rocks_Medium_01,317,191,31793191111,93,111,Shalgora,164,-18
Rocks,1,WOD_Rocks_Medium_02,296,117,2960311773,3,73,Shalgora,-152,-26
Rocks,1,WOD_Rocks_Medium_10,296,162,2966916299,69,99,Shalgora,63,-8
Rocks,1,WOD_Rocks_Medium_11,321,118,3213711868,37,68,Shalgora,-67,-1
Rocks,1,WOD_Rocks_Large_01,337,112,33712411214,124,14,Shalgora,113,-26
Rocks,1,WOD_Rocks_Large_04,290,138,2900313860,3,60,Shalgora,-29,-24
Rocks,1,WOD_Rocks_Large_05,291,130,2918413083,84,83,Shalgora,35,-26
Rocks,1,WOD_Rocks_Small_01,321,135,3212913574,29,74,Shalgora,6,0
Rocks,1,WOD_Rocks_Small_03,314,187,3141018708,10,8,Shalgora,-12,0
Rocks,1,WOD_Rocks_Small_05,317,134,31712413437,124,37,Shalgora,170,0
Rocks,1,WOD_Rocks_Medium_04,294,148,29488148115,88,115,Shalgora,-139,-26
Rocks,1,WOD_Rocks_Medium_05,298,140,2982014033,20,33,Shalgora,-37,-11
Rocks,1,WOD_Rocks_Medium_09,319,191,31911419182,114,82,Shalgora,-180,-29
Rocks,1,WOD_Rocks_Medium_12,313,157,3137915777,79,77,Shalgora,-110,-20
Rocks,1,WOD_Rocks_Large_02,339,124,3398112420,81,20,Shalgora,-123,-17
Rocks,1,WOD_Rocks_Large_09,313,185,31386185102,86,102,Shalgora,166,-6
Rocks,1,WOD_Rocks_Small_05,282,149,28208149125,8,125,Shalgora,-90,0
Rocks,1,WOD_Rocks_Small_06,294,162,2943716279,37,79,Shalgora,-87,0
Rocks,1,WOD_Rocks_Small_07,331,142,33112514263,125,63,Shalgora,-169,0
Rocks,1,WOD_Rocks_Small_08,293,144,29312314449,123,49,Shalgora,-141,0
Rocks,1,WOD_Rocks_Small_09,297,135,29729135116,29,116,Shalgora,-53,0
Rocks,1,WOD_Rocks_Medium_04,313,148,3131914827,19,27,Shalgora,-113,-28
Rocks,1,WOD_Rocks_Medium_07,305,159,3057215941,72,41,Shalgora,166,-21
Rocks,1,WOD_Rocks_Large_04,275,139,27512713937,127,37,Shalgora,24,-25
Rocks,1,WOD_Rocks_Large_06,275,145,27556145109,56,109,Shalgora,84,-18
Rocks,1,WOD_Rocks_Large_09,320,108,3207910870,79,70,Shalgora,-95,-18
Rocks,1,WOD_Rocks_Small_04,327,158,3271515870,15,70,Shalgora,123,0
Rocks,1,WOD_Rocks_Small_07,310,171,3103517186,35,86,Shalgora,116,0
Rocks,1,WOD_Rocks_Small_09,327,189,32711118963,111,63,Shalgora,44,0
Rocks,1,WOD_Rocks_Small_10,317,122,31711012231,110,31,Shalgora,67,0
Rocks,1,WOD_Rocks_Medium_06,282,118,2823111817,31,17,Shalgora,-68,-12
Rocks,1,WOD_Rocks_Medium_07,302,177,30227177108,27,108,Shalgora,-128,-28
Rocks,1,WOD_Rocks_Medium_12,325,136,32550136106,50,106,Shalgora,75,-19
Rocks,1,WOD_Rocks_Large_03,311,111,3110611145,6,45,Shalgora,107,-3
Rocks,1,WOD_Rocks_Large_09,292,139,29244139123,44,123,Shalgora,-154,-17
Rocks,1,WOD_Rocks_Small_03,308,198,3087419844,74,44,Shalgora,80,0
Rocks,1,WOD_Rocks_Medium_01,340,106,340125106113,125,113,Shalgora,102,-29
Rocks,1,WOD_Rocks_Medium_06,282,132,282110132102,110,102,Shalgora,153,-25
Rocks,1,WOD_Rocks_Medium_07,331,153,33170153125,70,125,Shalgora,-33,-21
Rocks,1,WOD_Rocks_Medium_09,305,167,30506167106,6,106,Shalgora,-76,-25
Rocks,1,WOD_Rocks_Medium_11,319,135,3193513573,35,73,Shalgora,-146,-5
Rocks,1,WOD_Rocks_Medium_12,329,123,3298312381,83,81,Shalgora,-45,-5
Rocks,1,WOD_Rocks_Large_03,318,197,3186819788,68,88,Shalgora,-112,-25
Rocks,1,WOD_Rocks_Large_04,304,175,3047917558,79,58,Shalgora,80,-4
Rocks,1,WOD_Rocks_Small_02,300,152,30083152128,83,128,Shalgora,104,0
Rocks,1,WOD_Rocks_Small_04,302,126,30211612676,116,76,Shalgora,-36,0
Rocks,1,WOD_Rocks_Small_05,301,134,30120134118,20,118,Shalgora,-4,0
Rocks,1,WOD_Rocks_Small_07,326,190,32612219087,122,87,Shalgora,114,0
Rocks,1,WOD_Rocks_Small_09,309,108,30950108116,50,116,Shalgora,29,0
Rocks,1,WOD_Rocks_Small_10,302,127,30255127100,55,100,Shalgora,-135,0
Rocks,1,WOD_Rocks_Medium_04,272,128,27295128108,95,108,Shalgora,24,-8
Rocks,1,WOD_Rocks_Medium_05,290,117,290118117106,118,106,Shalgora,-146,-17
Rocks,1,WOD_Rocks_Medium_07,333,193,3338819352,88,52,Shalgora,173,-6
Rocks,1,WOD_Rocks_Medium_09,323,109,32386109106,86,106,Shalgora,-122,-7
Rocks,1,WOD_Rocks_Medium_10,317,115,3179911579,99,79,Shalgora,-150,-2
Rocks,1,WOD_Rocks_Large_04,287,132,2871513208,15,8,Shalgora,9,-29
Rocks,1,WOD_Rocks_Large_05,340,112,3407811255,78,55,Shalgora,116,-4
Rocks,1,WOD_Rocks_Large_07,311,171,31135171102,35,102,Shalgora,172,-6
Rocks,1,WOD_Rocks_Large_09,326,204,3268720484,87,84,Shalgora,-105,-10
Rocks,1,WOD_Rocks_Small_06,330,155,3301515582,15,82,Shalgora,-67,0
Rocks,1,WOD_Rocks_Small_07,306,110,3062411090,24,90,Shalgora,180,0
Rocks,1,WOD_Rocks_Small_08,302,193,3026719379,67,79,Shalgora,159,0
Rocks,1,WOD_Rocks_Medium_02,327,118,3272311803,23,3,Shalgora,-36,-9
Rocks,1,WOD_Rocks_Medium_09,317,157,3171415733,14,33,Shalgora,21,-25
Rocks,1,WOD_Rocks_Large_02,321,118,32115118109,15,109,Shalgora,27,-7
Rocks,1,WOD_Rocks_Large_03,297,162,2971816213,18,13,Shalgora,-135,-20
Rocks,1,WOD_Rocks_Large_05,286,132,2861413286,14,86,Shalgora,-81,-22
Rocks,1,WOD_Rocks_Large_06,314,153,3147715359,77,59,Shalgora,-48,-11
Rocks,1,WOD_Rocks_Large_07,333,200,3338620028,86,28,Shalgora,129,-2
Rocks,1,WOD_Rocks_Large_08,299,131,2997313113,73,13,Shalgora,-6,-18
Rocks,1,WOD_Rocks_Small_01,326,131,3266713118,67,18,Shalgora,133,0
Rocks,1,WOD_Rocks_Small_03,321,145,3217414581,74,81,Shalgora,-29,0
Rocks,1,WOD_Rocks_Small_04,317,109,3179510946,95,46,Shalgora,178,0
Rocks,1,WOD_Rocks_Small_06,345,118,3459511877,95,77,Shalgora,72,0
Rocks,1,WOD_Rocks_Medium_03,299,153,2994215376,42,76,Shalgora,-32,-18
Rocks,1,WOD_Rocks_Medium_09,322,127,32211612731,116,31,Shalgora,-147,-4
Rocks,1,WOD_Rocks_Medium_12,333,187,33310118769,101,69,Shalgora,-132,-29
Rocks,1,WOD_Rocks_Large_01,280,117,28011811752,118,52,Shalgora,-106,-13
Rocks,1,WOD_Rocks_Large_02,329,167,3298816770,88,70,Shalgora,169,-23
Rocks,1,WOD_Rocks_Large_05,314,188,3147218881,72,81,Shalgora,-65,-2
Rocks,1,WOD_Rocks_Small_01,282,149,2827214982,72,82,Shalgora,-163,0
Rocks,1,WOD_Rocks_Small_06,304,114,3041511476,15,76,Shalgora,-178,0
Rocks,1,WOD_Rocks_Small_10,315,191,3158719183,87,83,Shalgora,127,0
Rocks,1,WOD_Rocks_Medium_01,301,134,3016313478,63,78,Shalgora,-50,-29
Rocks,1,WOD_Rocks_Medium_06,318,165,318127165105,127,105,Shalgora,-32,-22
Rocks,1,WOD_Rocks_Medium_07,313,129,3138412984,84,84,Shalgora,-128,-7
Rocks,1,WOD_Rocks_Large_05,311,136,3112913612,29,12,Shalgora,-76,-12
Rocks,1,WOD_Rocks_Large_06,331,102,3311210222,12,22,Shalgora,160,-5
Rocks,1,WOD_Rocks_Large_07,332,110,3323311018,33,18,Shalgora,91,-27
Rocks,1,WOD_Rocks_Large_09,329,125,3296912545,69,45,Shalgora,-44,-29
Rocks,1,WOD_Rocks_Small_01,319,176,3191017677,10,77,Shalgora,156,0
Rocks,1,WOD_Rocks_Small_02,294,153,2947215328,72,28,Shalgora,-23,0
Rocks,1,WOD_Rocks_Small_03,314,145,31469145113,69,113,Shalgora,131,0
Rocks,1,WOD_Rocks_Small_04,310,111,3107711184,77,84,Shalgora,-62,0
Rocks,1,WOD_Rocks_Small_05,290,139,29017139124,17,124,Shalgora,-132,0
Rocks,1,WOD_Rocks_Small_09,296,117,2969311799,93,99,Shalgora,-163,0
Rocks,1,WOD_Rocks_Small_10,343,102,3433110217,31,17,Shalgora,-88,0
Rocks,1,WOD_Rocks_Medium_01,331,148,3317414874,74,74,Shalgora,-172,-19
Rocks,1,WOD_Rocks_Medium_03,276,152,2767715220,77,20,Shalgora,30,-26
Rocks,1,WOD_Rocks_Medium_09,313,112,3135511296,55,96,Shalgora,-175,-21
Rocks,1,WOD_Rocks_Large_02,302,115,3020111586,1,86,Shalgora,-101,-4
Rocks,1,WOD_Rocks_Large_03,308,145,3084614591,46,91,Shalgora,-46,-16
Rocks,1,WOD_Rocks_Large_04,312,184,31210218467,102,67,Shalgora,-60,-1
Rocks,1,WOD_Rocks_Large_07,321,118,3210811881,8,81,Shalgora,-36,-15
Rocks,1,WOD_Rocks_Small_01,313,156,3132815688,28,88,Shalgora,-101,0
Rocks,1,WOD_Rocks_Small_02,297,117,29752117111,52,111,Shalgora,-121,0
Rocks,1,WOD_Rocks_Small_09,329,196,3298119668,81,68,Shalgora,85,0
Rocks,1,WOD_Rocks_Small_10,314,155,3148715576,87,76,Shalgora,-13,0
Rocks,1,WOD_Rocks_Medium_02,313,158,3138815844,88,44,Shalgora,-159,-30
Rocks,1,WOD_Rocks_Medium_05,301,143,30112414374,124,74,Shalgora,-135,-10
Rocks,1,WOD_Rocks_Medium_09,339,139,33982139106,82,106,Shalgora,-29,-21
Rocks,1,WOD_Rocks_Medium_11,271,139,2712913972,29,72,Shalgora,-166,-13
Rocks,1,WOD_Rocks_Large_04,319,191,3197219192,72,92,Shalgora,50,-23
Rocks,1,WOD_Rocks_Large_07,277,130,27777130105,77,105,Shalgora,-48,-1
Rocks,1,WOD_Rocks_Small_08,327,119,3278311999,83,99,Shalgora,-133,0
Rocks,1,WOD_Rocks_Small_10,329,131,3296913168,69,68,Shalgora,157,0
Rocks,1,WOD_Rocks_Medium_02,290,117,2907911772,79,72,Shalgora,-127,-22
Rocks,1,WOD_Rocks_Medium_06,308,100,30810010084,100,84,Shalgora,-85,-24
Rocks,1,WOD_Rocks_Medium_09,329,135,32981135111,81,111,Shalgora,24,-11
Rocks,1,WOD_Rocks_Large_04,306,104,3061710413,17,13,Shalgora,152,-11
Rocks,1,WOD_Rocks_Large_05,274,139,27478139102,78,102,Shalgora,-59,-12
Rocks,1,WOD_Rocks_Large_06,339,118,3396711867,67,67,Shalgora,110,-24
Rocks,1,WOD_Rocks_Large_08,331,151,33178151115,78,115,Shalgora,160,-26
Rocks,1,WOD_Rocks_Small_01,295,117,2955211796,52,96,Shalgora,-170,0
Rocks,1,WOD_Rocks_Small_03,325,145,3251014578,10,78,Shalgora,-139,0
Rocks,1,WOD_Rocks_Small_04,328,131,32810813141,108,41,Shalgora,-100,0
Rocks,1,WOD_Rocks_Small_05,321,177,3218417793,84,93,Shalgora,26,0
Rocks,1,WOD_Rocks_Medium_04,311,176,3118617699,86,99,Shalgora,-28,-6
Rocks,1,WOD_Rocks_Medium_07,302,143,30211314329,113,29,Shalgora,-126,0
Rocks,1,WOD_Rocks_Medium_09,293,117,29310111768,101,68,Shalgora,155,-20
Rocks,1,WOD_Rocks_Medium_11,329,125,3297912597,79,97,Shalgora,130,-1
Rocks,1,WOD_Rocks_Small_02,315,129,3151312910,13,10,Shalgora,170,0
Rocks,1,WOD_Rocks_Small_04,307,132,3074113201,41,1,Shalgora,-137,0
Rocks,1,WOD_Rocks_Small_07,317,191,31770191109,70,109,Shalgora,-37,0
Rocks,1,WOD_Rocks_Small_08,315,130,31529130114,29,114,Shalgora,-77,0
Rocks,1,WOD_Rocks_Medium_06,303,193,3031519372,15,72,Shalgora,110,-16
Rocks,1,WOD_Rocks_Medium_08,327,198,32742198102,42,102,Shalgora,34,-14
Rocks,1,WOD_Rocks_Medium_09,291,153,29110015367,100,67,Shalgora,-180,-1
Rocks,1,WOD_Rocks_Medium_10,324,191,32476191113,76,113,Shalgora,-46,-29
Rocks,1,WOD_Rocks_Medium_12,329,186,3290018660,0,60,Shalgora,171,-18
Rocks,1,WOD_Rocks_Small_01,300,133,30010813383,108,83,Shalgora,-164,0
Rocks,1,WOD_Rocks_Small_04,332,187,3322018793,20,93,Shalgora,148,0
Rocks,1,WOD_Rocks_Small_05,314,139,3143713909,37,9,Shalgora,-9,0
Rocks,1,WOD_Rocks_Small_07,278,136,2789313646,93,46,Shalgora,129,0
Rocks,1,WOD_Rocks_Medium_07,289,117,2896711719,67,19,Shalgora,98,-29
Rocks,1,WOD_Rocks_Medium_08,274,128,2746912879,69,79,Shalgora,119,-28
Rocks,1,WOD_Rocks_Medium_09,325,180,3252918000,29,0,Shalgora,127,-6
Rocks,1,WOD_Rocks_Medium_12,345,102,34510010240,100,40,Shalgora,-105,-25
Rocks,1,WOD_Rocks_Large_08,304,168,3048216808,82,8,Shalgora,-55,0
Rocks,1,WOD_Rocks_Large_09,330,162,3307416205,74,5,Shalgora,69,-17
Rocks,1,WOD_Rocks_Small_02,329,196,3290819673,8,73,Shalgora,108,0
Rocks,1,WOD_Rocks_Small_05,311,137,3118313768,83,68,Shalgora,170,0
Rocks,1,WOD_Rocks_Small_06,316,201,31610920146,109,46,Shalgora,109,0
Rocks,1,WOD_Rocks_Small_07,275,113,2752911367,29,67,Shalgora,-147,0
Rocks,1,WOD_Rocks_Small_08,270,125,270115125105,115,105,Shalgora,-105,0
Rocks,1,WOD_Rocks_Medium_01,330,204,3300520492,5,92,Shalgora,174,-16
Rocks,1,WOD_Rocks_Medium_02,313,202,3131320249,13,49,Shalgora,16,-13
Rocks,1,WOD_Rocks_Medium_03,310,102,3107210226,72,26,Shalgora,-119,-16
Rocks,1,WOD_Rocks_Medium_07,298,129,29835129108,35,108,Shalgora,165,-23
Rocks,1,WOD_Rocks_Medium_12,326,191,32665191102,65,102,Shalgora,107,-20
Rocks,1,WOD_Rocks_Large_01,344,117,34411011786,110,86,Shalgora,25,-30
Rocks,1,WOD_Rocks_Large_02,331,141,3312314129,23,29,Shalgora,129,0
Rocks,1,WOD_Rocks_Large_03,296,117,2960111796,1,96,Shalgora,80,-16
Rocks,1,WOD_Rocks_Small_04,339,138,33988138100,88,100,Shalgora,89,0
Rocks,1,WOD_Rocks_Small_05,312,138,3126413878,64,78,Shalgora,175,0
Rocks,1,WOD_Rocks_Small_09,339,126,3392612649,26,49,Shalgora,-171,0
Rocks,1,WOD_Rocks_Small_10,277,114,27758114122,58,122,Shalgora,-56,0
Rocks,1,WOD_Rocks_Medium_04,307,136,307111136104,111,104,Shalgora,-72,-29
Rocks,1,WOD_Rocks_Large_03,304,166,30486166114,86,114,Shalgora,-61,-25
Rocks,1,WOD_Rocks_Large_06,299,142,2998714297,87,97,Shalgora,38,-24
Rocks,1,WOD_Rocks_Large_07,291,130,29190130106,90,106,Shalgora,-56,-9
Rocks,1,WOD_Rocks_Small_02,339,124,3398112420,81,20,Shalgora,-161,0
Rocks,1,WOD_Rocks_Small_05,345,106,3452910614,29,14,Shalgora,-125,0
Rocks,1,WOD_Rocks_Medium_04,275,128,2750112886,1,86,Shalgora,-115,-16
Rocks,1,WOD_Rocks_Medium_05,331,103,33160103108,60,108,Shalgora,92,-18
Rocks,1,WOD_Rocks_Large_01,322,109,32245109125,45,125,Shalgora,39,-22
Rocks,1,WOD_Rocks_Large_04,297,128,29711412886,114,86,Shalgora,113,-29
