name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_05,-143,282,146,50,72,2825014528,Shalgora,282.390625,-146.4375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,110,318,132,40,45,3184013101,Shalgora,318.3125,-132.6484375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,4,275,135,59,64,2755913420,Shalgora,275.4609375,-135.5,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-102,323,106,97,90,3239710546,Shalgora,323.7578125,-106.296875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,148,311,135,14,48,3111413404,Shalgora,311.109375,-135.625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-65,336,132,108,84,33610813140,Shalgora,336.84375,-132.34375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-21,294,130,29,7,2942913090,Shalgora,294.2265625,-130.9453125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,120,305,144,45,33,30545144116,Shalgora,305.3515625,-144.7421875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-177,344,125,78,105,3447812461,Shalgora,344.609375,-125.1796875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,180,282,147,118,7,28211814790,Shalgora,282.921875,-147.9453125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-173,283,136,32,121,2833213577,Shalgora,283.25,-136.0546875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-163,345,131,113,63,34511313019,Shalgora,345.8828125,-131.5078125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,141,312,134,27,48,3122713304,Shalgora,312.2109375,-134.625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-15,330,151,87,82,3308715038,Shalgora,330.6796875,-151.359375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-171,300,157,127,112,30012715668,Shalgora,300.9921875,-157.125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,91,281,124,79,102,2817912358,Shalgora,281.6171875,-124.203125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,130,331,111,77,49,3317711005,Shalgora,331.6015625,-111.6171875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,48,323,148,51,54,3235114710,Shalgora,323.3984375,-148.578125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,137,332,127,38,8,3323812791,Shalgora,332.296875,-127.9375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,66,306,122,54,99,3065412155,Shalgora,306.421875,-122.2265625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-56,320,110,100,107,32010010963,Shalgora,320.78125,-110.1640625,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-129,304,134,8,96,3040813352,Shalgora,304.0625,-134.25,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-14,328,102,88,86,3288810142,Shalgora,328.6875,-102.328125,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,26,311,101,9,98,3110910054,Shalgora,311.0703125,-101.234375,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-24,311,128,36,44,31136128127,Shalgora,311.28125,-128.65625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-51,333,113,64,108,3336411264,Shalgora,333.5,-113.15625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,29,287,143,4,100,2870414256,Shalgora,287.03125,-143.21875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,137,319,107,9,113,3190910669,Shalgora,319.0703125,-107.1171875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-30,317,151,90,64,3179015020,Shalgora,317.703125,-151.5,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-141,303,139,108,54,30310813810,Shalgora,303.84375,-139.578125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,142,327,142,61,42,32761142125,Shalgora,327.4765625,-142.671875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,121,312,148,41,25,31241148108,Shalgora,312.3203125,-148.8046875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,169,273,138,91,45,2739113701,Shalgora,273.7109375,-138.6484375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-79,312,101,79,80,3127910036,Shalgora,312.6171875,-101.375,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-167,293,131,122,49,29312213005,Shalgora,293.953125,-131.6171875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-89,297,130,9,16,2970913099,Shalgora,297.0703125,-130.875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-39,333,130,6,107,3330612963,Shalgora,333.046875,-130.1640625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-79,270,129,27,62,2702712818,Shalgora,270.2109375,-129.515625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,70,326,146,72,96,3267214552,Shalgora,326.5625,-146.25,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-153,293,135,6,108,2930613464,Shalgora,293.046875,-135.15625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,168,283,138,111,117,28311113773,Shalgora,283.8671875,-138.0859375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,89,309,135,113,73,30911313429,Shalgora,309.8828125,-135.4296875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-31,290,122,111,0,29011112283,Shalgora,290.8671875,-123.0,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-56,295,147,90,109,2959014665,Shalgora,295.703125,-147.1484375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,29,287,132,36,79,2873613135,Shalgora,287.28125,-132.3828125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-114,324,105,102,76,32410210432,Shalgora,324.796875,-105.40625,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-13,299,106,90,36,29990106119,Shalgora,299.703125,-106.71875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,60,332,111,84,72,3328411028,Shalgora,332.65625,-111.4375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,19,339,127,113,18,339113127101,Shalgora,339.8828125,-127.859375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,98,300,136,31,54,3003113510,Shalgora,300.2421875,-136.578125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,37,280,127,84,23,28084127106,Shalgora,280.65625,-127.8203125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,41,330,111,90,109,3309011065,Shalgora,330.703125,-111.1484375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-168,335,120,36,39,33536120122,Shalgora,335.28125,-120.6953125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-105,345,103,6,49,3450610205,Shalgora,345.046875,-103.6171875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,7,295,134,99,72,2959913328,Shalgora,295.7734375,-134.4375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-149,310,133,61,82,3106113238,Shalgora,310.4765625,-133.359375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,39,330,140,77,76,3307713932,Shalgora,330.6015625,-140.40625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-126,335,131,27,62,3352713018,Shalgora,335.2109375,-131.515625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-129,329,140,27,33,32927140116,Shalgora,329.2109375,-140.7421875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-2,325,114,50,59,3255011315,Shalgora,325.390625,-114.5390625,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-27,290,132,31,10,2903113293,Shalgora,290.2421875,-132.921875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-30,270,130,5,52,2700512908,Shalgora,270.0390625,-130.59375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,74,306,184,93,98,3069318354,Shalgora,306.7265625,-184.234375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-39,280,124,76,68,2807612324,Shalgora,280.59375,-124.46875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,106,344,124,40,37,34440124120,Shalgora,344.3125,-124.7109375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-33,336,195,0,68,3360019424,Shalgora,336.0,-195.46875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,95,275,156,123,61,27512315517,Shalgora,275.9609375,-156.5234375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,146,327,129,60,77,3276012833,Shalgora,327.46875,-129.3984375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,171,337,138,115,5,33711513888,Shalgora,337.8984375,-138.9609375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-160,310,139,72,112,3107213868,Shalgora,310.5625,-139.125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,28,291,146,119,120,29111914576,Shalgora,291.9296875,-146.0625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,47,336,118,23,102,3362311758,Shalgora,336.1796875,-118.203125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,71,280,132,61,95,2806113151,Shalgora,280.4765625,-132.2578125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-104,287,134,6,99,2870613355,Shalgora,287.046875,-134.2265625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-121,316,149,115,21,316115149104,Shalgora,316.8984375,-149.8359375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-179,333,105,50,13,3335010596,Shalgora,333.390625,-105.8984375,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,1,327,137,47,117,3274713673,Shalgora,327.3671875,-137.0859375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,78,335,118,6,16,3350611899,Shalgora,335.046875,-118.875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-82,327,114,14,13,3271411496,Shalgora,327.109375,-114.8984375,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-65,301,146,69,12,3016914695,Shalgora,301.5390625,-146.90625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-111,292,149,65,104,2926514860,Shalgora,292.5078125,-149.1875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-94,308,156,113,94,30811315550,Shalgora,308.8828125,-156.265625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,31,269,118,36,56,2693611712,Shalgora,269.28125,-118.5625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-161,341,133,24,44,34124133127,Shalgora,341.1875,-133.65625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,109,285,120,72,26,28572120109,Shalgora,285.5625,-120.796875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,147,283,147,114,82,28311414638,Shalgora,283.890625,-147.359375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,150,302,139,114,61,30211413817,Shalgora,302.890625,-139.5234375,3.0,4.0,0.25
