name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,269,113,2696511387,65,87,10,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,280,123,28010212393,102,93,122,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,321,167,3212716736,27,36,53,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,324,129,32496129114,96,114,-59,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,334,112,33469112109,69,109,17,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,310,164,3101916419,19,19,-94,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,334,184,33441184122,41,122,-171,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,339,188,3.39E+11,102,101,67,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,339,118,3397711815,77,15,178,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,310,189,31012318927,123,27,-159,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,309,110,3098111099,81,99,9,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,340,140,34038140116,38,116,84,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,293,126,2932912660,29,60,21,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,301,128,3014712891,47,91,75,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,292,127,2923212726,32,26,57,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,295,136,2.95E+11,108,128,-75,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,329,121,3296012158,60,58,-67,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,277,140,2772914079,29,79,144,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,320,140,3207314024,73,24,-30,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,305,105,30510110590,101,90,-77,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,307,121,3071212124,12,24,-24,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,331,165,3315916549,59,49,129,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,335,106,33510110629,101,29,-81,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,335,103,33527103128,27,128,-83,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,301,178,30146178118,46,118,-148,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,313,159,3138815976,88,76,-144,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,331,141,3313514115,35,15,32,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,320,191,32010219190,102,90,92,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,305,104,3058710427,87,27,-55,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,311,160,3117716032,77,32,174,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,323,205,3239320583,93,83,106,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,339,118,3395011817,50,17,-49,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,305,123,3058112301,81,1,-44,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,316,133,3167713327,77,27,165,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,297,142,2975914231,59,31,149,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,314,129,3146712978,67,78,-83,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,306,145,30611514582,115,82,176,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,308,120,3082812031,28,31,-63,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,334,133,3345613337,56,37,56,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,320,125,32004125114,4,114,-117,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,297,128,2971312897,13,97,9,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,318,191,3184519170,45,70,60,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,317,144,3179614464,96,64,-166,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,290,139,2904113970,41,70,29,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,310,145,3100514579,5,79,-169,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,279,132,27910413258,104,58,62,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,316,134,31612213486,122,86,-27,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,332,196,33211119691,111,91,84,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,314,204,3146120496,61,96,-94,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,314,155,3148615549,86,49,57,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,289,139,2.89E+11,108,109,-48,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,339,122,3398312240,83,40,52,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,324,145,3242814569,28,69,49,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,302,169,3022716920,27,20,7,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,281,122,2.81E+11,101,118,-95,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,284,132,2846913283,69,83,-155,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,336,101,3366110120,61,20,-170,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,285,156,28550156106,50,106,-26,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,343,138,3438113849,81,49,37,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,287,153,2878215303,82,3,-53,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,324,118,3243511854,35,54,41,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,279,133,2794013347,40,47,-179,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,289,111,28949111114,49,114,-107,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,334,183,33470183127,70,127,28,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,315,171,3158417145,84,45,-16,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,335,184,3353518409,35,9,7,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,279,132,2798613215,86,15,55,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,339,130,33965130101,65,101,-121,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,320,125,3205812537,58,37,43,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,315,121,31512412196,124,96,120,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,307,133,30769133110,69,110,64,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,295,117,2959511783,95,83,-18,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,319,142,3195614277,56,77,106,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,304,168,3043216826,32,26,-121,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,319,103,3191010344,10,44,17,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,302,171,3020817195,8,95,24,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,290,140,2903314040,33,40,-10,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,301,171,3010417127,4,27,-91,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,311,182,3116418236,64,36,-31,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,288,158,2881715890,17,90,16,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,317,195,31727195124,27,124,-61,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,312,184,3126418446,64,46,165,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,337,188,3376818835,68,35,-33,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,308,171,3086417164,64,64,-149,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,311,180,3112318086,23,86,-1,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,333,136,3337213650,72,50,171,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,324,128,3242412855,24,55,146,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,319,197,31912719723,127,23,-153,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,281,121,2819212133,92,33,118,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,320,164,3201316476,13,76,31,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,306,195,3062919501,29,1,22,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,278,125,2784112564,41,64,-5,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,307,108,3074910877,49,77,-47,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,316,194,31612719436,127,36,-4,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,326,190,32611519051,115,51,120,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,314,203,3142720308,27,8,167,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,319,124,3191812451,18,51,-115,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,330,156,3306715641,67,41,93,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,274,125,2747712578,77,78,-63,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,300,150,3006015020,60,20,-1,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,305,104,3052910499,29,99,-29,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,299,104,29946104102,46,102,97,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,319,135,3193813561,38,61,-93,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,332,131,33211913136,119,36,-74,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,321,176,3211017659,10,59,39,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,336,112,3368711260,87,60,27,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,307,171,3075817141,58,41,-99,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,313,203,3139720336,97,36,63,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,339,114,3398211433,82,33,-179,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,315,156,31512415600,124,0,-166,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,279,148,2.79E+11,118,122,54,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,332,176,3328817632,88,32,125,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,285,149,2858114964,81,64,125,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,329,204,3297420444,74,44,-59,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,321,109,32182109125,82,125,-68,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,332,130,3321013031,10,31,179,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,291,129,2911712904,17,4,86,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,305,145,3050014538,0,38,-76,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,317,205,3177220558,72,58,-103,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,296,140,2.96E+11,116,128,-122,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,337,188,33703188100,3,100,-14,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,308,121,3080312193,3,93,-24,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,321,178,3.21E+11,113,123,-49,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,323,179,3237317905,73,5,-13,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,282,149,2825514961,55,61,-79,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,331,204,33110820468,108,68,-82,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,327,119,32772119104,72,104,-41,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,328,109,3280610947,6,47,5,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,310,101,3100310156,3,56,133,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,328,140,3283514078,35,78,-90,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,315,120,3155412032,54,32,-89,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,289,134,28912413465,124,65,93,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,271,131,27155131113,55,113,-43,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,303,126,3036312697,63,97,-73,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,297,102,2970910206,9,6,-113,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,293,144,2939614450,96,50,113,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,319,164,31912716450,127,50,19,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,326,138,3269913858,99,58,-173,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,294,144,2943714420,37,20,129,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,273,143,2734614351,46,51,16,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,287,153,2875215397,52,97,84,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,305,113,3059911386,99,86,-107,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,301,143,30142143113,42,113,45,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,343,116,3435111677,51,77,79,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,283,132,2836013241,60,41,-160,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,296,162,2960416264,4,64,134,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,300,146,3002414610,24,10,93,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,310,190,3102319054,23,54,23,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,339,120,3398412006,84,6,163,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,327,109,3275510974,55,74,91,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,326,111,3262411173,24,73,88,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,332,196,3326819679,68,79,16,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,331,142,3316914245,69,45,-179,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,295,144,2957314483,73,83,31,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,343,106,34312510660,125,60,174,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,285,140,2853714049,37,49,-94,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,315,156,3151515672,15,72,-131,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,293,139,29304139109,4,109,-128,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,308,145,3083614545,36,45,150,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,320,197,32095197100,95,100,-148,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,315,129,3150412914,4,14,172,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,312,175,31211917541,119,41,76,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,329,188,3291218837,12,37,-31,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,291,155,2918415533,84,33,123,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,313,103,3138110373,81,73,119,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,343,107,3437810732,78,32,-50,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,329,196,32912419660,124,60,54,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,330,174,3304117482,41,82,147,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,284,119,28411611944,116,44,93,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,322,135,3228313596,83,96,134,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,290,139,2906413945,64,45,145,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,328,196,3283219660,32,60,177,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,267,125,26710012561,100,61,-80,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,330,102,3306010293,60,93,-6,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,274,113,27463113105,63,105,-19,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,291,128,2911512833,15,33,24,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,294,146,2948314676,83,76,109,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,328,166,32811316684,113,84,-48,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,317,191,3170319184,3,84,-80,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,307,109,3070110942,1,42,-130,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,305,159,3054415960,44,60,-163,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,278,138,27826138127,26,127,80,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,293,138,2935013893,50,93,96,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,336,189,3361018956,10,56,-50,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,304,175,3046317555,63,55,27,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,302,176,3029317646,93,46,-111,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,326,196,3261219641,12,41,-179,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,292,142,2923614295,36,95,136,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,345,103,3450310368,3,68,-141,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,280,117,28011811755,118,55,36,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,344,107,3442010724,20,24,-52,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,325,109,3253510915,35,15,-155,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,323,180,32311918093,119,93,-90,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,276,146,2766314674,63,74,105,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,322,158,32210415806,104,6,7,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,329,158,32951158100,51,100,123,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,322,128,3.22E+11,113,114,97,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,335,197,3352419713,24,13,148,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,301,128,3.01E+11,114,109,-149,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,334,196,3.34E+11,127,101,-76,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,333,139,3335513950,55,50,133,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,269,125,26910012568,100,68,-63,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,310,107,3103210715,32,15,19,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,296,135,29612413593,124,93,-82,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,285,156,28564156116,64,116,174,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,320,205,32070205114,70,114,-2,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,333,181,33328181127,28,127,106,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,302,160,30211016054,110,54,15,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,308,120,30810012096,100,96,-4,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,337,134,33788134108,88,108,-138,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,305,161,3054416199,44,99,-136,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,292,127,29238127128,38,128,-169,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,300,162,30095162105,95,105,-164,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,330,163,33046163114,46,114,-46,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,329,140,3296414003,64,3,-17,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,330,157,3301915759,19,59,-104,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,318,103,31810010338,100,38,176,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,301,178,30177178110,77,110,-112,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,306,171,30656171104,56,104,-24,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,330,200,3308620040,86,40,63,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,277,146,27711514655,115,55,-131,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,320,141,3200814128,8,28,-171,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,334,191,3344019187,40,87,-129,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,311,161,3116816156,68,56,-59,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,303,126,30377126116,77,116,-170,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,291,131,2916013114,60,14,-93,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,277,150,2770615079,6,79,-173,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,335,190,3354419072,44,72,-118,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,313,185,3135818586,58,86,-28,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,343,108,3437610876,76,76,166,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,274,139,2744913945,49,45,104,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,279,146,27910146111,10,111,102,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,324,109,3246810963,68,63,143,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,304,165,30484165115,84,115,160,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,339,121,3396412187,64,87,167,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,330,173,33011017395,110,95,166,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,297,128,29751128101,51,101,166,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,343,106,34367106100,67,100,125,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,296,162,2964516273,45,73,-56,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,275,153,27510815305,108,5,4,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,311,161,3110916147,9,47,74,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,327,166,3271916683,19,83,-45,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,343,106,34324106102,24,102,49,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,301,160,30111616017,116,17,-61,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,314,129,31412212996,122,96,-125,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,295,153,2952915351,29,51,-47,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,277,150,27787150100,87,100,-131,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,291,129,2917012958,70,58,-18,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,286,140,28686140104,86,104,123,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,304,145,3041714547,17,47,84,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,311,182,3115218267,52,67,-23,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,289,135,28910913564,109,64,-157,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,288,138,2886913888,69,88,16,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,299,142,29952142119,52,119,-143,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,292,154,2.92E+11,119,110,-53,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,330,154,3308315490,83,90,-94,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,293,154,2933615482,36,82,-18,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,333,194,3338119465,81,65,132,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,284,112,28405112114,5,114,-178,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,292,154,2921715459,17,59,134,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,311,171,3118217181,82,81,123,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,302,192,3021519244,15,44,-62,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,304,194,3043819417,38,17,43,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,332,131,33210013101,100,1,-142,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,320,167,3207416776,74,76,-19,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,329,122,3293712288,37,88,171,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,315,128,3156112872,61,72,-69,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,328,189,3.28E+11,111,101,65,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,312,160,31260160120,60,120,60,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,271,132,2714913249,49,49,5,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,311,129,3119312950,93,50,155,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,311,180,3112818079,28,79,-167,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,299,132,2993613242,36,42,-116,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,278,115,2782911590,29,90,-176,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,328,120,3287012046,70,46,36,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,304,104,3.04E+11,123,111,-113,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,308,120,30881120108,81,108,88,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,318,197,3188819751,88,51,-103,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,332,139,33212513919,125,19,-43,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,275,153,2759915304,99,4,11,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,335,102,33510110270,101,70,-37,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,291,139,29112713988,127,88,166,Shalgora
