name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-63,330,148,118,82,33011814719,Shalgora,330.921875,-148.359375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,56,328,110,18,5,3281811069,Shalgora,328.140625,-110.9609375,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-161,286,111,84,35,2868411199,Shalgora,286.65625,-111.7265625,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-141,335,133,78,92,3357813229,Shalgora,335.609375,-133.28125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-142,279,122,104,98,27910412135,Shalgora,279.8125,-122.234375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-177,305,130,58,52,30558130116,Shalgora,305.453125,-130.59375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-31,329,104,44,20,3294410484,Shalgora,329.34375,-104.84375,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,58,319,140,4,58,31904140122,Shalgora,319.03125,-140.546875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,39,298,156,115,12,29811515676,Shalgora,298.8984375,-156.90625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-97,305,158,15,33,3051515897,Shalgora,305.1171875,-158.7421875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,135,338,120,9,17,3380912081,Shalgora,338.0703125,-120.8671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,28,296,147,68,29,2966814793,Shalgora,296.53125,-147.7734375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,59,340,119,47,68,3404711805,Shalgora,340.3671875,-119.46875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-15,311,135,102,94,31110213431,Shalgora,311.796875,-135.265625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,77,318,101,127,108,31812710045,Shalgora,318.9921875,-101.15625,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,39,306,143,32,91,3063214228,Shalgora,306.25,-143.2890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-175,330,110,45,121,3304510958,Shalgora,330.3515625,-110.0546875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-101,300,128,23,58,30023128122,Shalgora,300.1796875,-128.546875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,50,310,117,70,41,31070117105,Shalgora,310.546875,-117.6796875,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-89,272,144,119,45,272119144109,Shalgora,272.9296875,-144.6484375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-11,331,142,12,10,3311214274,Shalgora,331.09375,-142.921875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-39,288,139,122,76,28812213813,Shalgora,288.953125,-139.40625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-133,343,129,105,45,343105129109,Shalgora,343.8203125,-129.6484375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-179,320,105,58,29,3205810593,Shalgora,320.453125,-105.7734375,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,126,343,101,73,126,3437310063,Shalgora,343.5703125,-101.015625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-157,272,137,109,8,27210913772,Shalgora,272.8515625,-137.9375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-19,284,123,70,37,28470123101,Shalgora,284.546875,-123.7109375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,73,308,125,78,38,30878125102,Shalgora,308.609375,-125.703125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-130,305,105,5,23,3050510587,Shalgora,305.0390625,-105.8203125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,77,331,127,78,41,33178127105,Shalgora,331.609375,-127.6796875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-170,320,114,99,18,3209911482,Shalgora,320.7734375,-114.859375,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,102,314,121,92,121,3149212058,Shalgora,314.71875,-121.0546875,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,155,315,111,8,87,3150811024,Shalgora,315.0625,-111.3203125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,27,332,116,40,15,3324011679,Shalgora,332.3125,-116.8828125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,92,329,102,109,68,32910910105,Shalgora,329.8515625,-102.46875,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,24,284,142,58,9,2845814273,Shalgora,284.453125,-142.9296875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,76,339,121,23,29,3392312193,Shalgora,339.1796875,-121.7734375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,180,311,120,54,123,3115411960,Shalgora,311.421875,-120.0390625,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,26,309,164,69,4,3096916468,Shalgora,309.5390625,-164.96875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,152,328,136,109,123,32810913560,Shalgora,328.8515625,-136.0390625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-169,313,138,95,122,3139513759,Shalgora,313.7421875,-138.046875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-91,333,121,17,85,3331712022,Shalgora,333.1328125,-121.3359375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,109,311,132,74,0,3117413264,Shalgora,311.578125,-133.0,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-17,278,113,40,20,2784011384,Shalgora,278.3125,-113.84375,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-89,284,143,122,100,28412214237,Shalgora,284.953125,-143.21875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-128,285,122,20,17,2852012281,Shalgora,285.15625,-122.8671875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-68,343,130,54,38,34354130102,Shalgora,343.421875,-130.703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-137,326,104,116,105,32611610342,Shalgora,326.90625,-104.1796875,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-133,344,129,116,71,34411612808,Shalgora,344.90625,-129.4453125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-34,284,132,106,50,284106132114,Shalgora,284.828125,-132.609375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-132,301,139,9,118,3010913855,Shalgora,301.0703125,-139.078125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-96,335,120,60,122,3356011959,Shalgora,335.46875,-120.046875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-152,290,158,24,17,2902415881,Shalgora,290.1875,-158.8671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,64,295,124,1,71,2950112308,Shalgora,295.0078125,-124.4453125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,134,277,111,18,36,27718111100,Shalgora,277.140625,-111.71875,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,93,299,134,18,63,29918134127,Shalgora,299.140625,-134.5078125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,65,308,131,78,58,30878131122,Shalgora,308.609375,-131.546875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,82,319,106,32,47,31932106111,Shalgora,319.25,-106.6328125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,87,319,117,122,117,31912211654,Shalgora,319.953125,-117.0859375,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-165,346,138,37,63,34637138127,Shalgora,346.2890625,-138.5078125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-77,333,104,109,95,33310910332,Shalgora,333.8515625,-104.2578125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-90,330,128,122,101,33012212738,Shalgora,330.953125,-128.2109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,127,331,139,70,10,3317013974,Shalgora,331.546875,-139.921875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,111,327,139,3,5,3270313969,Shalgora,327.0234375,-139.9609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-2,310,115,119,45,310119115109,Shalgora,310.9296875,-115.6484375,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-49,284,139,100,36,284100139100,Shalgora,284.78125,-139.71875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-36,301,136,51,69,3015113506,Shalgora,301.3984375,-136.4609375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,6,345,137,52,105,3455213642,Shalgora,345.40625,-137.1796875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,171,339,127,84,98,3398412635,Shalgora,339.65625,-127.234375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,106,282,146,50,91,2825014528,Shalgora,282.390625,-146.2890625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,56,318,132,40,64,3184013101,Shalgora,318.3125,-132.5,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,160,275,135,59,83,2755913420,Shalgora,275.4609375,-135.3515625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,24,323,106,97,109,3239710546,Shalgora,323.7578125,-106.1484375,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-167,311,135,14,67,3111413404,Shalgora,311.109375,-135.4765625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,51,336,132,108,103,33610813140,Shalgora,336.84375,-132.1953125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,85,294,130,29,26,2942913090,Shalgora,294.2265625,-130.796875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-52,305,144,45,52,30545144116,Shalgora,305.3515625,-144.59375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-52,344,125,78,124,3447812461,Shalgora,344.609375,-125.03125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-173,282,147,118,26,28211814790,Shalgora,282.921875,-147.796875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-105,283,135,32,13,2833213577,Shalgora,283.25,-135.8984375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,114,345,131,113,82,34511313019,Shalgora,345.8828125,-131.359375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-59,312,134,27,67,3122713304,Shalgora,312.2109375,-134.4765625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,1,330,151,87,101,3308715038,Shalgora,330.6796875,-151.2109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,177,300,156,127,4,30012715668,Shalgora,300.9921875,-156.96875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-157,281,124,79,121,2817912358,Shalgora,281.6171875,-124.0546875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-174,331,111,77,68,3317711005,Shalgora,331.6015625,-111.46875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,102,323,148,51,73,3235114710,Shalgora,323.3984375,-148.4296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,127,332,127,38,27,3323812791,Shalgora,332.296875,-127.7890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,142,306,122,54,118,3065412155,Shalgora,306.421875,-122.078125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-149,320,110,100,126,32010010963,Shalgora,320.78125,-110.015625,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,33,304,134,8,115,3040813352,Shalgora,304.0625,-134.1015625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,23,328,102,88,105,3288810142,Shalgora,328.6875,-102.1796875,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,155,311,101,9,117,3110910054,Shalgora,311.0703125,-101.0859375,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-163,311,128,36,63,31136128127,Shalgora,311.28125,-128.5078125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,65,333,112,64,0,3336411264,Shalgora,333.5,-113.0,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,56,287,143,4,119,2870414256,Shalgora,287.03125,-143.0703125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-134,319,106,9,5,3190910669,Shalgora,319.0703125,-106.9609375,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,159,317,151,90,83,3179015020,Shalgora,317.703125,-151.3515625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-23,303,139,108,73,30310813810,Shalgora,303.84375,-139.4296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-147,327,142,61,61,32761142125,Shalgora,327.4765625,-142.5234375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,15,312,148,41,44,31241148108,Shalgora,312.3203125,-148.65625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,31,273,138,91,64,2739113701,Shalgora,273.7109375,-138.5,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-109,312,101,79,99,3127910036,Shalgora,312.6171875,-101.2265625,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,75,293,131,122,68,29312213005,Shalgora,293.953125,-131.46875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-39,297,130,9,35,2970913099,Shalgora,297.0703125,-130.7265625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,162,333,130,6,126,3330612963,Shalgora,333.046875,-130.015625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,55,270,129,27,81,2702712818,Shalgora,270.2109375,-129.3671875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-156,326,146,72,115,3267214552,Shalgora,326.5625,-146.1015625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,91,293,134,6,0,2930613464,Shalgora,293.046875,-135.0,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-137,283,137,111,9,28311113773,Shalgora,283.8671875,-137.9296875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,93,309,135,113,92,30911313429,Shalgora,309.8828125,-135.28125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-84,290,122,111,19,29011112283,Shalgora,290.8671875,-122.8515625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,133,295,146,90,1,2959014665,Shalgora,295.703125,-146.9921875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,62,287,132,36,98,2873613135,Shalgora,287.28125,-132.234375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,2,324,105,102,95,32410210432,Shalgora,324.796875,-105.2578125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,69,299,106,90,55,29990106119,Shalgora,299.703125,-106.5703125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-29,332,111,84,91,3328411028,Shalgora,332.65625,-111.2890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,97,339,127,113,37,339113127101,Shalgora,339.8828125,-127.7109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-5,300,136,31,73,3003113510,Shalgora,300.2421875,-136.4296875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,65,280,127,84,42,28084127106,Shalgora,280.65625,-127.671875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,122,330,110,90,1,3309011065,Shalgora,330.703125,-110.9921875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,17,335,120,36,58,33536120122,Shalgora,335.28125,-120.546875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-127,345,103,6,68,3450610205,Shalgora,345.046875,-103.46875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,77,295,134,99,91,2959913328,Shalgora,295.7734375,-134.2890625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-57,310,133,61,101,3106113238,Shalgora,310.4765625,-133.2109375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-173,330,140,77,95,3307713932,Shalgora,330.6015625,-140.2578125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-7,335,131,27,81,3352713018,Shalgora,335.2109375,-131.3671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-119,329,140,27,52,32927140116,Shalgora,329.2109375,-140.59375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,130,325,114,50,78,3255011315,Shalgora,325.390625,-114.390625,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-8,290,132,31,29,2903113293,Shalgora,290.2421875,-132.7734375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-9,270,130,5,71,2700512908,Shalgora,270.0390625,-130.4453125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,44,306,184,93,117,3069318354,Shalgora,306.7265625,-184.0859375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,148,280,124,76,87,2807612324,Shalgora,280.59375,-124.3203125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,15,344,124,40,56,34440124120,Shalgora,344.3125,-124.5625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-174,336,195,0,87,3360019424,Shalgora,336.0,-195.3203125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-104,275,156,123,80,27512315517,Shalgora,275.9609375,-156.375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-31,327,129,60,96,3276012833,Shalgora,327.46875,-129.25,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-179,337,138,115,24,33711513888,Shalgora,337.8984375,-138.8125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-172,310,138,72,4,3107213868,Shalgora,310.5625,-138.96875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,64,291,145,119,12,29111914576,Shalgora,291.9296875,-145.90625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,23,336,118,23,121,3362311758,Shalgora,336.1796875,-118.0546875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-68,280,132,61,114,2806113151,Shalgora,280.4765625,-132.109375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,10,287,134,6,118,2870613355,Shalgora,287.046875,-134.078125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-109,316,149,115,40,316115149104,Shalgora,316.8984375,-149.6875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,59,333,105,50,32,3335010596,Shalgora,333.390625,-105.75,2,4.0,0.5
