name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Small_10,331,204,33110820468,126,86,Shalgora,-30,0
Rocks,1,WOD_Rocks_Medium_01,327,118,32772119104,97,1,Shalgora,-81,-2
Rocks,1,WOD_Rocks_Medium_03,310,101,3100310156,36,89,Shalgora,61,-21
Rocks,1,WOD_Rocks_Medium_09,297,102,2970910206,45,38,Shalgora,-21,-19
Rocks,1,WOD_Rocks_Medium_10,294,144,2939614450,10,92,Shalgora,-8,-10
Rocks,1,WOD_Rocks_Large_01,294,144,2943714420,82,65,Shalgora,-68,-11
Rocks,1,WOD_Rocks_Large_05,301,142,30142143113,82,25,Shalgora,-76,-25
Rocks,1,WOD_Rocks_Large_06,343,116,3435111677,90,116,Shalgora,-154,-26
Rocks,1,WOD_Rocks_Small_02,339,120,3398412006,110,32,Shalgora,-27,0
Rocks,1,WOD_Rocks_Small_03,327,109,3275510974,77,93,Shalgora,28,0
Rocks,1,WOD_Rocks_Small_05,332,196,3326819679,91,102,Shalgora,-34,0
Rocks,1,WOD_Rocks_Small_06,331,142,3316914245,91,67,Shalgora,-135,0
Rocks,1,WOD_Rocks_Medium_04,315,129,3150412914,46,56,Shalgora,138,-24
Rocks,1,WOD_Rocks_Medium_07,291,155,2918415533,117,66,Shalgora,136,-17
Rocks,1,WOD_Rocks_Medium_08,313,103,3138110373,120,112,Shalgora,34,-9
Rocks,1,WOD_Rocks_Medium_09,343,107,3437810732,114,64,Shalgora,170,-11
Rocks,1,WOD_Rocks_Large_06,274,112,27463113105,102,16,Shalgora,120,-27
Rocks,1,WOD_Rocks_Large_08,294,146,2948314676,125,118,Shalgora,-135,-17
Rocks,1,WOD_Rocks_Small_01,317,191,3170319184,27,108,Shalgora,-67,0
Rocks,1,WOD_Rocks_Small_08,302,176,3029317646,120,73,Shalgora,-157,0
Rocks,1,WOD_Rocks_Small_10,292,142,2923614295,54,113,Shalgora,74,0
Rocks,1,WOD_Rocks_Medium_01,345,103,3450310368,28,93,Shalgora,-109,-28
Rocks,1,WOD_Rocks_Medium_02,281,117,28011811755,22,87,Shalgora,-90,-26
Rocks,1,WOD_Rocks_Medium_06,276,146,2766314674,98,105,Shalgora,-83,-12
Rocks,1,WOD_Rocks_Medium_08,329,157,32951158100,90,11,Shalgora,-59,-7
Rocks,1,WOD_Rocks_Large_02,270,125,26910012568,9,105,Shalgora,91,-23
Rocks,1,WOD_Rocks_Large_06,320,204,32070205114,109,25,Shalgora,175,-21
Rocks,1,WOD_Rocks_Large_07,333,180,33328181127,72,43,Shalgora,88,-11
Rocks,1,WOD_Rocks_Small_03,292,126,29238127128,60,19,Shalgora,109,0
Rocks,1,WOD_Rocks_Small_06,329,140,3296414003,86,25,Shalgora,63,0
Rocks,1,WOD_Rocks_Small_08,318,103,31810010338,127,65,Shalgora,86,0
Rocks,1,WOD_Rocks_Small_10,306,171,30656171104,74,122,Shalgora,-4,0
Rocks,1,WOD_Rocks_Medium_10,313,185,3135818586,100,128,Shalgora,-140,-27
Rocks,1,WOD_Rocks_Large_01,279,145,27910146111,55,28,Shalgora,-34,-22
Rocks,1,WOD_Rocks_Large_06,297,127,29751128101,90,12,Shalgora,-19,-20
Rocks,1,WOD_Rocks_Large_08,296,162,2964516273,87,115,Shalgora,140,-27
Rocks,1,WOD_Rocks_Small_02,327,166,3271916683,45,109,Shalgora,-109,0
Rocks,1,WOD_Rocks_Small_08,291,129,2917012958,97,85,Shalgora,-78,0
Rocks,1,WOD_Rocks_Medium_04,299,141,29952142119,94,33,Shalgora,121,-23
Rocks,1,WOD_Rocks_Medium_07,293,154,2933615482,69,115,Shalgora,151,-10
Rocks,1,WOD_Rocks_Medium_08,333,194,3338119465,120,104,Shalgora,-58,-24
Rocks,1,WOD_Rocks_Medium_09,284,111,28405112114,41,18,Shalgora,30,-23
Rocks,1,WOD_Rocks_Medium_11,311,171,3118217181,111,110,Shalgora,-8,-18
Rocks,1,WOD_Rocks_Small_07,318,197,3188819751,115,78,Shalgora,-117,0
Rocks,1,WOD_Rocks_Medium_01,292,139,29112713988,24,113,Shalgora,33,-30
Rocks,1,WOD_Rocks_Medium_02,322,204,32226205106,58,10,Shalgora,-149,-26
Rocks,1,WOD_Rocks_Medium_05,327,190,3270119072,34,105,Shalgora,160,-12
Rocks,1,WOD_Rocks_Medium_08,326,113,3268711308,126,47,Shalgora,-26,-3
Rocks,1,WOD_Rocks_Medium_12,327,182,3271418203,31,20,Shalgora,9,-15
Rocks,1,WOD_Rocks_Large_03,301,192,3010019263,39,102,Shalgora,150,-20
Rocks,1,WOD_Rocks_Large_04,335,138,33412713879,40,120,Shalgora,13,0
Rocks,1,WOD_Rocks_Small_03,317,115,31736115102,58,121,Shalgora,38,0
Rocks,1,WOD_Rocks_Small_04,314,170,31445171106,69,2,Shalgora,-112,0
Rocks,1,WOD_Rocks_Small_07,289,117,2896711737,94,64,Shalgora,172,0
Rocks,1,WOD_Rocks_Small_10,286,132,2862713299,45,117,Shalgora,138,0
Rocks,1,WOD_Rocks_Medium_02,305,192,3051519296,47,128,Shalgora,155,-17
Rocks,1,WOD_Rocks_Medium_08,335,112,33412711288,38,127,Shalgora,-135,-2
Rocks,1,WOD_Rocks_Medium_10,303,150,30384151101,126,15,Shalgora,179,-9
Rocks,1,WOD_Rocks_Large_02,316,144,3161514593,52,2,Shalgora,104,-9
Rocks,1,WOD_Rocks_Large_06,272,125,27110212572,13,111,Shalgora,-134,-1
Rocks,1,WOD_Rocks_Small_01,316,174,31612175114,36,10,Shalgora,-116,0
Rocks,1,WOD_Rocks_Small_02,274,143,27456144114,82,12,Shalgora,-114,0
Rocks,1,WOD_Rocks_Small_05,334,138,3343613896,59,119,Shalgora,12,0
Rocks,1,WOD_Rocks_Small_06,339,114,3398311455,105,77,Shalgora,12,0
Rocks,1,WOD_Rocks_Small_09,319,142,3191214254,28,70,Shalgora,96,0
Rocks,1,WOD_Rocks_Medium_01,305,112,3057211223,97,48,Shalgora,79,-9
Rocks,1,WOD_Rocks_Medium_06,317,200,3176820013,103,44,Shalgora,19,-16
Rocks,1,WOD_Rocks_Medium_07,281,140,28011314088,18,121,Shalgora,-125,-21
Rocks,1,WOD_Rocks_Medium_08,332,102,3325210399,91,10,Shalgora,-66,-17
Rocks,1,WOD_Rocks_Medium_10,313,103,31211010373,24,115,Shalgora,105,-23
Rocks,1,WOD_Rocks_Medium_11,273,155,2734515512,74,41,Shalgora,39,-7
Rocks,1,WOD_Rocks_Large_03,335,111,33536112106,75,17,Shalgora,-11,-14
Rocks,1,WOD_Rocks_Large_04,296,126,29512412655,37,96,Shalgora,7,-30
Rocks,1,WOD_Rocks_Large_05,319,197,3193519720,75,60,Shalgora,-63,-14
Rocks,1,WOD_Rocks_Large_08,328,144,32879145115,121,29,Shalgora,-159,-18
Rocks,1,WOD_Rocks_Small_01,277,113,2773711329,61,53,Shalgora,137,0
Rocks,1,WOD_Rocks_Small_02,319,168,3196016808,86,34,Shalgora,106,0
Rocks,1,WOD_Rocks_Small_06,290,133,29061134125,83,19,Shalgora,92,0
Rocks,1,WOD_Rocks_Small_07,319,175,31912176113,39,12,Shalgora,83,0
Rocks,1,WOD_Rocks_Small_08,290,150,2900015015,27,42,Shalgora,51,0
Rocks,1,WOD_Rocks_Medium_01,317,190,31793191111,118,8,Shalgora,164,-18
Rocks,1,WOD_Rocks_Medium_02,296,117,2960311773,35,105,Shalgora,-152,-26
Rocks,1,WOD_Rocks_Medium_10,296,161,2966916299,111,13,Shalgora,63,-8
Rocks,1,WOD_Rocks_Medium_11,321,118,3213711868,66,97,Shalgora,-67,-1
Rocks,1,WOD_Rocks_Large_01,338,112,33712411214,41,59,Shalgora,113,-26
Rocks,1,WOD_Rocks_Large_04,290,138,2900313860,44,101,Shalgora,-29,-24
Rocks,1,WOD_Rocks_Large_05,291,130,2918413083,124,123,Shalgora,35,-26
Rocks,1,WOD_Rocks_Small_01,321,135,3212913574,53,98,Shalgora,6,0
Rocks,1,WOD_Rocks_Small_03,314,187,3141018708,32,27,Shalgora,-12,0
Rocks,1,WOD_Rocks_Small_05,318,134,31712413437,19,60,Shalgora,170,0
Rocks,1,WOD_Rocks_Medium_04,295,147,29488148115,2,29,Shalgora,-139,-26
Rocks,1,WOD_Rocks_Medium_05,298,140,2982014033,53,66,Shalgora,-37,-11
Rocks,1,WOD_Rocks_Medium_09,320,191,31911419182,22,114,Shalgora,-180,-29
Rocks,1,WOD_Rocks_Medium_12,313,157,3137915777,96,94,Shalgora,-110,-20
Rocks,1,WOD_Rocks_Large_02,339,124,3398112420,118,57,Shalgora,-123,-17
Rocks,1,WOD_Rocks_Large_09,313,184,31386185102,124,8,Shalgora,166,-6
Rocks,1,WOD_Rocks_Small_05,282,148,28208149125,31,20,Shalgora,-90,0
Rocks,1,WOD_Rocks_Small_06,294,162,2943716279,59,101,Shalgora,-87,0
Rocks,1,WOD_Rocks_Small_07,332,142,33112514263,24,90,Shalgora,-169,0
Rocks,1,WOD_Rocks_Small_08,294,144,29312314449,22,76,Shalgora,-141,0
Rocks,1,WOD_Rocks_Small_09,297,134,29729135116,45,4,Shalgora,-53,0
Rocks,1,WOD_Rocks_Medium_04,313,148,3131914827,61,69,Shalgora,-113,-28
Rocks,1,WOD_Rocks_Medium_07,305,159,3057215941,105,74,Shalgora,166,-21
Rocks,1,WOD_Rocks_Large_04,276,139,27512713937,40,78,Shalgora,24,-25
Rocks,1,WOD_Rocks_Large_06,275,144,27556145109,95,20,Shalgora,84,-18
Rocks,1,WOD_Rocks_Large_09,320,108,3207910870,117,104,Shalgora,-95,-18
Rocks,1,WOD_Rocks_Small_04,327,158,3271515870,39,94,Shalgora,123,0
Rocks,1,WOD_Rocks_Small_07,310,171,3103517186,62,113,Shalgora,116,0
Rocks,1,WOD_Rocks_Small_09,327,189,32711118963,127,79,Shalgora,44,0
Rocks,1,WOD_Rocks_Small_10,317,122,31711012231,128,49,Shalgora,67,0
Rocks,1,WOD_Rocks_Medium_06,282,118,2823111817,66,48,Shalgora,-68,-12
Rocks,1,WOD_Rocks_Medium_07,302,176,30227177108,60,13,Shalgora,-128,-28
Rocks,1,WOD_Rocks_Medium_12,325,136,32550136106,67,123,Shalgora,75,-19
Rocks,1,WOD_Rocks_Large_03,311,111,3110611145,45,84,Shalgora,107,-3
Rocks,1,WOD_Rocks_Large_09,292,138,29244139123,82,29,Shalgora,-154,-17
Rocks,1,WOD_Rocks_Small_03,308,198,3087419844,96,63,Shalgora,80,0
Rocks,1,WOD_Rocks_Medium_01,341,105,340125106113,22,10,Shalgora,102,-29
Rocks,1,WOD_Rocks_Medium_06,283,131,282110132102,17,5,Shalgora,153,-25
Rocks,1,WOD_Rocks_Medium_07,331,152,33170153125,103,30,Shalgora,-33,-21
Rocks,1,WOD_Rocks_Medium_09,305,166,30506167106,42,10,Shalgora,-76,-25
Rocks,1,WOD_Rocks_Medium_11,319,135,3193513573,64,102,Shalgora,-146,-5
Rocks,1,WOD_Rocks_Medium_12,329,123,3298312381,100,98,Shalgora,-45,-5
Rocks,1,WOD_Rocks_Large_03,318,197,3186819788,107,127,Shalgora,-112,-25
Rocks,1,WOD_Rocks_Large_04,304,175,3047917558,120,99,Shalgora,80,-4
Rocks,1,WOD_Rocks_Small_02,300,151,30083152128,109,26,Shalgora,104,0
Rocks,1,WOD_Rocks_Small_04,303,126,30211612676,12,100,Shalgora,-36,0
Rocks,1,WOD_Rocks_Small_05,301,133,30120134118,43,13,Shalgora,-4,0
Rocks,1,WOD_Rocks_Small_07,327,190,32612219087,21,114,Shalgora,114,0
Rocks,1,WOD_Rocks_Small_09,309,107,30950108116,66,4,Shalgora,29,0
Rocks,1,WOD_Rocks_Small_10,302,127,30255127100,73,118,Shalgora,-135,0
Rocks,1,WOD_Rocks_Medium_04,273,127,27295128108,9,22,Shalgora,24,-8
Rocks,1,WOD_Rocks_Medium_05,291,116,290118117106,23,11,Shalgora,-146,-17
Rocks,1,WOD_Rocks_Medium_07,333,193,3338819352,121,85,Shalgora,173,-6
Rocks,1,WOD_Rocks_Medium_09,323,108,32386109106,122,10,Shalgora,-122,-7
Rocks,1,WOD_Rocks_Medium_10,318,115,3179911579,13,121,Shalgora,-150,-2
Rocks,1,WOD_Rocks_Large_04,287,132,2871513208,56,49,Shalgora,9,-29
Rocks,1,WOD_Rocks_Large_05,340,112,3407811255,118,95,Shalgora,116,-4
Rocks,1,WOD_Rocks_Large_07,311,170,31135171102,79,18,Shalgora,172,-6
Rocks,1,WOD_Rocks_Large_09,326,204,3268720484,125,118,Shalgora,-105,-10
Rocks,1,WOD_Rocks_Small_06,330,155,3301515582,37,104,Shalgora,-67,0
Rocks,1,WOD_Rocks_Small_07,306,110,3062411090,51,117,Shalgora,180,0
Rocks,1,WOD_Rocks_Small_08,302,193,3026719379,94,106,Shalgora,159,0
Rocks,1,WOD_Rocks_Medium_02,327,118,3272311803,55,35,Shalgora,-36,-9
Rocks,1,WOD_Rocks_Medium_09,317,157,3171415733,50,65,Shalgora,21,-25
Rocks,1,WOD_Rocks_Large_02,321,117,32115118109,52,18,Shalgora,27,-7
Rocks,1,WOD_Rocks_Large_03,297,162,2971816213,57,52,Shalgora,-135,-20
Rocks,1,WOD_Rocks_Large_05,286,132,2861413286,54,126,Shalgora,-81,-22
Rocks,1,WOD_Rocks_Large_06,314,153,3147715359,116,98,Shalgora,-48,-11
Rocks,1,WOD_Rocks_Large_07,334,200,3338620028,2,72,Shalgora,129,-2
Rocks,1,WOD_Rocks_Large_08,299,131,2997313113,115,55,Shalgora,-6,-18
Rocks,1,WOD_Rocks_Small_01,326,131,3266713118,91,42,Shalgora,133,0
Rocks,1,WOD_Rocks_Small_03,321,145,3217414581,96,100,Shalgora,-29,0
Rocks,1,WOD_Rocks_Small_04,317,109,3179510946,119,70,Shalgora,178,0
Rocks,1,WOD_Rocks_Small_06,345,118,3459511877,117,99,Shalgora,72,0
Rocks,1,WOD_Rocks_Medium_03,299,153,2994215376,75,109,Shalgora,-32,-18
Rocks,1,WOD_Rocks_Medium_09,323,127,32211612731,24,63,Shalgora,-147,-4
Rocks,1,WOD_Rocks_Medium_12,333,187,33310118769,118,86,Shalgora,-132,-29
Rocks,1,WOD_Rocks_Large_01,281,117,28011811752,35,97,Shalgora,-106,-13
Rocks,1,WOD_Rocks_Large_02,329,167,3298816770,125,107,Shalgora,169,-23
Rocks,1,WOD_Rocks_Large_05,314,188,3147218881,112,121,Shalgora,-65,-2
Rocks,1,WOD_Rocks_Small_01,282,149,2827214982,96,106,Shalgora,-163,0
Rocks,1,WOD_Rocks_Small_06,304,114,3041511476,37,98,Shalgora,-178,0
Rocks,1,WOD_Rocks_Small_10,315,191,3158719183,105,101,Shalgora,127,0
Rocks,1,WOD_Rocks_Medium_01,301,134,3016313478,88,103,Shalgora,-50,-29
Rocks,1,WOD_Rocks_Medium_06,319,164,318127165105,34,8,Shalgora,-32,-22
Rocks,1,WOD_Rocks_Medium_07,313,129,3138412984,117,117,Shalgora,-128,-7
Rocks,1,WOD_Rocks_Large_05,311,136,3112913612,69,52,Shalgora,-76,-12
Rocks,1,WOD_Rocks_Large_06,331,102,3311210222,51,61,Shalgora,160,-5
Rocks,1,WOD_Rocks_Large_07,332,110,3323311018,77,62,Shalgora,91,-27
Rocks,1,WOD_Rocks_Large_09,329,125,3296912545,107,79,Shalgora,-44,-29
Rocks,1,WOD_Rocks_Small_01,319,176,3191017677,34,101,Shalgora,156,0
Rocks,1,WOD_Rocks_Small_02,294,153,2947215328,98,54,Shalgora,-23,0
Rocks,1,WOD_Rocks_Small_03,314,144,31469145113,91,4,Shalgora,131,0
Rocks,1,WOD_Rocks_Small_04,310,111,3107711184,101,108,Shalgora,-62,0
Rocks,1,WOD_Rocks_Small_05,290,138,29017139124,40,19,Shalgora,-132,0
Rocks,1,WOD_Rocks_Small_09,296,117,2969311799,109,115,Shalgora,-163,0
Rocks,1,WOD_Rocks_Small_10,343,102,3433110217,49,35,Shalgora,-88,0
Rocks,1,WOD_Rocks_Medium_01,331,148,3317414874,99,99,Shalgora,-172,-19
Rocks,1,WOD_Rocks_Medium_03,276,152,2767715220,110,53,Shalgora,30,-26
Rocks,1,WOD_Rocks_Medium_09,313,112,3135511296,91,128,Shalgora,-175,-21
Rocks,1,WOD_Rocks_Large_02,302,115,3020111586,38,123,Shalgora,-101,-4
Rocks,1,WOD_Rocks_Large_03,308,144,3084614591,85,2,Shalgora,-46,-16
Rocks,1,WOD_Rocks_Large_04,313,184,31210218467,15,108,Shalgora,-60,-1
Rocks,1,WOD_Rocks_Large_07,321,118,3210811881,52,125,Shalgora,-36,-15
Rocks,1,WOD_Rocks_Small_01,313,156,3132815688,52,112,Shalgora,-101,0
Rocks,1,WOD_Rocks_Small_02,297,116,29752117111,78,9,Shalgora,-121,0
Rocks,1,WOD_Rocks_Small_09,329,196,3298119668,97,84,Shalgora,85,0
Rocks,1,WOD_Rocks_Small_10,314,155,3148715576,105,94,Shalgora,-13,0
Rocks,1,WOD_Rocks_Medium_02,313,158,3138815844,120,76,Shalgora,-159,-30
Rocks,1,WOD_Rocks_Medium_05,302,143,30112414374,29,107,Shalgora,-135,-10
Rocks,1,WOD_Rocks_Medium_09,339,138,33982139106,118,10,Shalgora,-29,-21
Rocks,1,WOD_Rocks_Medium_11,271,139,2712913972,58,101,Shalgora,-166,-13
Rocks,1,WOD_Rocks_Large_04,319,190,3197219192,113,5,Shalgora,50,-23
Rocks,1,WOD_Rocks_Large_07,277,129,27777130105,121,21,Shalgora,-48,-1
Rocks,1,WOD_Rocks_Small_08,327,119,3278311999,110,126,Shalgora,-133,0
Rocks,1,WOD_Rocks_Small_10,329,131,3296913168,87,86,Shalgora,157,0
Rocks,1,WOD_Rocks_Medium_02,290,117,2907911772,111,104,Shalgora,-127,-22
Rocks,1,WOD_Rocks_Medium_06,309,100,30810010084,7,115,Shalgora,-85,-24
Rocks,1,WOD_Rocks_Medium_09,329,134,32981135111,117,15,Shalgora,24,-11
Rocks,1,WOD_Rocks_Large_04,306,104,3061710413,58,54,Shalgora,152,-11
Rocks,1,WOD_Rocks_Large_05,274,138,27478139102,118,14,Shalgora,-59,-12
Rocks,1,WOD_Rocks_Large_06,339,118,3396711867,106,106,Shalgora,110,-24
Rocks,1,WOD_Rocks_Large_08,331,150,33178151115,120,29,Shalgora,160,-26
Rocks,1,WOD_Rocks_Small_01,295,117,2955211796,76,120,Shalgora,-170,0
Rocks,1,WOD_Rocks_Small_03,325,145,3251014578,32,97,Shalgora,-139,0
Rocks,1,WOD_Rocks_Small_04,329,131,32810813141,4,65,Shalgora,-100,0
Rocks,1,WOD_Rocks_Small_05,321,177,3218417793,107,116,Shalgora,26,0
Rocks,1,WOD_Rocks_Medium_04,311,175,3118617699,128,13,Shalgora,-28,-6
Rocks,1,WOD_Rocks_Medium_07,303,143,30211314329,18,62,Shalgora,-126,0
Rocks,1,WOD_Rocks_Medium_09,294,117,29310111768,9,100,Shalgora,155,-20
Rocks,1,WOD_Rocks_Medium_11,329,125,3297912597,108,126,Shalgora,130,-1
Rocks,1,WOD_Rocks_Small_02,315,129,3151312910,39,36,Shalgora,170,0
Rocks,1,WOD_Rocks_Small_04,307,132,3074113201,65,25,Shalgora,-137,0
Rocks,1,WOD_Rocks_Small_07,317,190,31770191109,97,8,Shalgora,-37,0
Rocks,1,WOD_Rocks_Small_08,315,129,31529130114,56,13,Shalgora,-77,0
Rocks,1,WOD_Rocks_Medium_06,303,193,3031519372,50,103,Shalgora,110,-16
Rocks,1,WOD_Rocks_Medium_08,327,197,32742198102,81,13,Shalgora,34,-14
Rocks,1,WOD_Rocks_Medium_09,292,153,29110015367,8,99,Shalgora,-180,-1
Rocks,1,WOD_Rocks_Medium_10,324,190,32476191113,118,27,Shalgora,-46,-29
Rocks,1,WOD_Rocks_Medium_12,329,186,3290018660,17,77,Shalgora,171,-18
Rocks,1,WOD_Rocks_Small_01,301,133,30010813383,4,107,Shalgora,-164,0
Rocks,1,WOD_Rocks_Small_04,332,187,3322018793,44,117,Shalgora,148,0
Rocks,1,WOD_Rocks_Small_05,314,139,3143713909,60,32,Shalgora,-9,0
Rocks,1,WOD_Rocks_Small_07,278,136,2789313646,120,73,Shalgora,129,0
Rocks,1,WOD_Rocks_Medium_07,289,117,2896711719,100,52,Shalgora,98,-29
Rocks,1,WOD_Rocks_Medium_08,274,128,2746912879,108,118,Shalgora,119,-28
Rocks,1,WOD_Rocks_Medium_09,325,180,3252918000,65,32,Shalgora,127,-6
Rocks,1,WOD_Rocks_Medium_12,345,102,34510010240,117,57,Shalgora,-105,-25
Rocks,1,WOD_Rocks_Large_08,304,168,3048216808,124,50,Shalgora,-55,0
Rocks,1,WOD_Rocks_Large_09,330,162,3307416205,112,39,Shalgora,69,-17
Rocks,1,WOD_Rocks_Small_02,329,196,3290819673,34,99,Shalgora,108,0
Rocks,1,WOD_Rocks_Small_05,311,137,3118313768,106,91,Shalgora,170,0
Rocks,1,WOD_Rocks_Small_06,317,201,31610920146,3,68,Shalgora,109,0
Rocks,1,WOD_Rocks_Small_07,275,113,2752911367,56,94,Shalgora,-147,0
Rocks,1,WOD_Rocks_Small_08,271,124,270115125105,14,4,Shalgora,-105,0
Rocks,1,WOD_Rocks_Medium_01,330,204,3300520492,30,117,Shalgora,174,-16
Rocks,1,WOD_Rocks_Medium_02,313,202,3131320249,45,81,Shalgora,16,-13
Rocks,1,WOD_Rocks_Medium_03,310,102,3107210226,105,59,Shalgora,-119,-16
Rocks,1,WOD_Rocks_Medium_07,298,128,29835129108,68,13,Shalgora,165,-23
Rocks,1,WOD_Rocks_Medium_12,326,191,32665191102,82,119,Shalgora,107,-20
Rocks,1,WOD_Rocks_Large_01,345,116,34411011786,27,3,Shalgora,25,-30
Rocks,1,WOD_Rocks_Large_02,331,141,3312314129,60,66,Shalgora,129,0
Rocks,1,WOD_Rocks_Large_03,296,116,2960111796,40,7,Shalgora,80,-16
Rocks,1,WOD_Rocks_Small_04,339,138,33988138100,112,124,Shalgora,89,0
Rocks,1,WOD_Rocks_Small_05,312,138,3126413878,87,101,Shalgora,175,0
Rocks,1,WOD_Rocks_Small_09,339,126,3392612649,42,65,Shalgora,-171,0
Rocks,1,WOD_Rocks_Small_10,277,113,27758114122,76,12,Shalgora,-56,0
Rocks,1,WOD_Rocks_Medium_04,308,135,307111136104,25,18,Shalgora,-72,-29
Rocks,1,WOD_Rocks_Large_03,304,165,30486166114,125,25,Shalgora,-61,-25
Rocks,1,WOD_Rocks_Large_06,299,141,2998714297,126,8,Shalgora,38,-24
Rocks,1,WOD_Rocks_Large_07,292,129,29190130106,6,22,Shalgora,-56,-9
Rocks,1,WOD_Rocks_Small_02,339,124,3398112420,107,46,Shalgora,-161,0
Rocks,1,WOD_Rocks_Small_05,345,106,3452910614,52,37,Shalgora,-125,0
Rocks,1,WOD_Rocks_Medium_04,275,128,2750112886,43,128,Shalgora,-115,-16
Rocks,1,WOD_Rocks_Medium_05,331,102,33160103108,93,13,Shalgora,92,-18
Rocks,1,WOD_Rocks_Large_01,322,108,32245109125,90,42,Shalgora,39,-22
Rocks,1,WOD_Rocks_Large_04,298,128,29711412886,27,127,Shalgora,113,-29
