name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-162,322,104,32,125,3223210381,Shalgora,322.25,-104.0234375,2.0,4.0,0.2693415,0.7966233
Rocks,1,WOD_Rocks_Round_Small_02,-66,321,143,95,47,3219514203,Shalgora,321.7421875,-143.6328125,1.0,4.0,0.291403,0.8646184
Rocks,1,WOD_Rocks_Round_Small_02,148,342,128,29,80,3422912736,Shalgora,342.2265625,-128.375,1.0,4.0,0.3769325,0.7588978
Rocks,1,WOD_Rocks_Round_Small_07,-8,327,116,127,3,32712711686,Shalgora,327.9921875,-116.9765625,1.0,4.0,0.2666006,0.8241205
Rocks,1,WOD_Rocks_Round_Small_10,24,343,140,64,17,34364140100,Shalgora,343.5,-140.8671875,1.0,4.0,0.4024939,0.9636363
Rocks,1,WOD_Rocks_Round_Small_06,-172,294,139,50,112,2945013868,Shalgora,294.390625,-139.125,3.0,4.0,0.4223357,0.9575921
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,178,320,111,4,76,3200411032,Shalgora,320.03125,-111.40625,2.0,4.0,0.3813025,0.9711264
Rocks,1,WOD_Rocks_Round_Small_01,17,331,116,82,22,33182116105,Shalgora,331.640625,-116.828125,1.0,4.0,0.3722658,0.8229286
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-145,325,108,51,8,3255110891,Shalgora,325.3984375,-108.9375,2.0,4.0,0.2960465,0.9844952
Rocks,1,WOD_Rocks_Round_Small_01,6,276,148,40,18,27640148101,Shalgora,276.3125,-148.859375,3.0,4.0,0.3872502,0.9068409
Rocks,1,WOD_Rocks_Round_Small_02,-2,296,133,41,53,2964113209,Shalgora,296.3203125,-133.5859375,3.0,4.0,0.3857106,0.9272894
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-54,307,120,111,118,30711111974,Shalgora,307.8671875,-120.078125,2.0,4.0,0.2921556,0.9419625
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-70,314,102,97,118,3149710174,Shalgora,314.7578125,-102.078125,2.0,4.0,0.4101487,0.8117422
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,137,290,117,108,35,290108117118,Shalgora,290.84375,-117.7265625,2.0,4.0,0.2572528,0.9356186
Rocks,1,WOD_Rocks_Round_Small_04,-106,325,132,70,121,3257013177,Shalgora,325.546875,-132.0546875,1.0,4.0,0.3222946,0.9704301
Rocks,1,WOD_Rocks_Round_Small_10,-107,272,142,109,54,27210914110,Shalgora,272.8515625,-142.578125,3.0,4.0,0.3249741,0.8335453
Rocks,1,WOD_Rocks_Round_Small_04,103,334,129,111,123,33411112879,Shalgora,334.8671875,-129.0390625,1.0,4.0,0.3540324,0.844767
Rocks,1,WOD_Rocks_Round_Small_05,-147,288,132,73,112,2887313168,Shalgora,288.5703125,-132.125,3.0,4.0,0.2599541,0.9675292
Rocks,1,WOD_Rocks_Round_Small_05,31,320,145,33,22,32033145105,Shalgora,320.2578125,-145.828125,1.0,4.0,0.2743512,0.7721485
Rocks,1,WOD_Rocks_Round_Small_10,-74,330,148,118,63,33011814719,Shalgora,330.921875,-148.5078125,1.0,4.0,0.4423082,0.9960802
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,56,328,111,18,113,3281811069,Shalgora,328.140625,-111.1171875,2.0,4.0,0.319429,0.9856259
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-171,286,111,84,16,2868411199,Shalgora,286.65625,-111.875,2.0,4.0,0.3862771,0.8018883
Rocks,1,WOD_Rocks_Round_Small_01,-177,279,122,104,79,27910412135,Shalgora,279.8125,-122.3828125,3.0,4.0,0.4477178,0.888719
Rocks,1,WOD_Rocks_Round_Small_03,-99,305,130,58,33,30558130116,Shalgora,305.453125,-130.7421875,3.0,4.0,0.3647746,0.8809283
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,178,329,104,44,1,3294410484,Shalgora,329.34375,-104.9921875,2.0,4.0,0.2638955,0.9296237
Rocks,1,WOD_Rocks_Round_Small_05,-116,319,140,4,39,31904140122,Shalgora,319.03125,-140.6953125,1.0,4.0,0.3753115,0.8573155
Rocks,1,WOD_Rocks_Round_Small_05,149,298,157,115,120,29811515676,Shalgora,298.8984375,-157.0625,1.0,4.0,0.3614183,0.8885452
Rocks,1,WOD_Rocks_Round_Small_10,-13,305,158,15,14,3051515897,Shalgora,305.1171875,-158.890625,1.0,4.0,0.3619263,0.9201705
Rocks,1,WOD_Rocks_Round_Small_08,128,338,121,9,125,3380912081,Shalgora,338.0703125,-121.0234375,1.0,4.0,0.3516348,0.9138194
Rocks,1,WOD_Rocks_Round_Small_03,-143,296,147,68,10,2966814793,Shalgora,296.53125,-147.921875,1.0,4.0,0.3618871,0.9887549
Rocks,1,WOD_Rocks_Round_Small_05,6,340,119,47,49,3404711805,Shalgora,340.3671875,-119.6171875,1.0,4.0,0.4004623,0.8829969
Rocks,1,WOD_Rocks_Round_Small_07,35,311,135,102,75,31110213431,Shalgora,311.796875,-135.4140625,3.0,4.0,0.3118907,0.9478967
Rocks,1,WOD_Rocks_Round_Small_08,-104,306,143,32,72,3063214228,Shalgora,306.25,-143.4375,1.0,4.0,0.2763831,0.8384971
Rocks,1,WOD_Rocks_Round_Small_05,71,330,110,45,102,3304510958,Shalgora,330.3515625,-110.203125,1.0,4.0,0.4025329,0.8941138
Rocks,1,WOD_Rocks_Round_Small_01,-128,300,128,23,39,30023128122,Shalgora,300.1796875,-128.6953125,3.0,4.0,0.367288,0.8986301
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,130,310,117,70,22,31070117105,Shalgora,310.546875,-117.828125,2.0,4.0,0.3225986,0.8556477
Rocks,1,WOD_Rocks_Round_Small_01,158,272,144,119,26,272119144109,Shalgora,272.9296875,-144.796875,3.0,4.0,0.3385679,0.907343
Rocks,1,WOD_Rocks_Round_Small_05,167,331,143,12,118,3311214274,Shalgora,331.09375,-143.078125,1.0,4.0,0.4192853,0.8049003
Rocks,1,WOD_Rocks_Round_Small_06,156,288,139,122,57,28812213813,Shalgora,288.953125,-139.5546875,3.0,4.0,0.4265992,0.8024298
Rocks,1,WOD_Rocks_Round_Small_04,147,343,129,105,26,343105129109,Shalgora,343.8203125,-129.796875,1.0,4.0,0.3919697,0.776749
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-28,320,105,58,10,3205810593,Shalgora,320.453125,-105.921875,2.0,4.0,0.446234,0.8276036
Rocks,1,WOD_Rocks_Round_Small_07,15,343,101,73,107,3437310063,Shalgora,343.5703125,-101.1640625,1.0,4.0,0.3035893,0.7504393
Rocks,1,WOD_Rocks_Round_Small_01,-160,272,138,109,116,27210913772,Shalgora,272.8515625,-138.09375,3.0,4.0,0.4055827,0.8749488
Rocks,1,WOD_Rocks_Round_Small_07,-92,284,123,70,18,28470123101,Shalgora,284.546875,-123.859375,3.0,4.0,0.3675231,0.8475728
Rocks,1,WOD_Rocks_Round_Small_08,66,308,125,78,19,30878125102,Shalgora,308.609375,-125.8515625,3.0,4.0,0.3592857,0.8089471
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-180,305,105,5,4,3050510587,Shalgora,305.0390625,-105.96875,2.0,4.0,0.3639025,0.93916
Rocks,1,WOD_Rocks_Round_Small_06,-50,331,127,78,22,33178127105,Shalgora,331.609375,-127.828125,1.0,4.0,0.3911534,0.7540005
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,134,320,115,99,126,3209911482,Shalgora,320.7734375,-115.015625,2.0,4.0,0.2939411,0.7713749
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-97,314,121,92,102,3149212058,Shalgora,314.71875,-121.203125,2.0,4.0,0.3787121,0.9467931
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,47,315,111,8,68,3150811024,Shalgora,315.0625,-111.46875,2.0,4.0,0.3816064,0.8223217
Rocks,1,WOD_Rocks_Round_Small_06,-51,332,117,40,123,3324011679,Shalgora,332.3125,-117.0390625,1.0,4.0,0.3887303,0.76841
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,20,329,102,109,49,32910910105,Shalgora,329.8515625,-102.6171875,2.0,4.0,0.4171199,0.8516306
Rocks,1,WOD_Rocks_Round_Small_06,-157,284,143,58,117,2845814273,Shalgora,284.453125,-143.0859375,3.0,4.0,0.2828929,0.8263231
Rocks,1,WOD_Rocks_Round_Small_06,-169,339,121,23,10,3392312193,Shalgora,339.1796875,-121.921875,1.0,4.0,0.2639101,0.9488711
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,99,311,120,54,104,3115411960,Shalgora,311.421875,-120.1875,2.0,4.0,0.3351805,0.7736911
Rocks,1,WOD_Rocks_Round_Small_07,-28,309,165,69,112,3096916468,Shalgora,309.5390625,-165.125,1.0,4.0,0.3895793,0.7729643
Rocks,1,WOD_Rocks_Round_Small_01,-173,328,136,109,104,32810913560,Shalgora,328.8515625,-136.1875,1.0,4.0,0.2980367,0.9970176
Rocks,1,WOD_Rocks_Round_Small_01,66,313,138,95,103,3139513759,Shalgora,313.7421875,-138.1953125,1.0,4.0,0.4421651,0.8991781
Rocks,1,WOD_Rocks_Round_Small_10,93,333,121,17,66,3331712022,Shalgora,333.1328125,-121.484375,1.0,4.0,0.3819736,0.992386
Rocks,1,WOD_Rocks_Round_Small_03,116,311,133,74,108,3117413264,Shalgora,311.578125,-133.15625,3.0,4.0,0.2900378,0.8494613
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,0,278,113,40,1,2784011384,Shalgora,278.3125,-113.9921875,2.0,4.0,0.2729818,0.869495
Rocks,1,WOD_Rocks_Round_Small_09,-143,284,143,122,81,28412214237,Shalgora,284.953125,-143.3671875,3.0,4.0,0.2609533,0.9563276
Rocks,1,WOD_Rocks_Round_Small_05,-91,285,123,20,125,2852012281,Shalgora,285.15625,-123.0234375,3.0,4.0,0.2763832,0.7779287
Rocks,1,WOD_Rocks_Round_Small_05,-142,343,130,54,19,34354130102,Shalgora,343.421875,-130.8515625,1.0,4.0,0.267834,0.888505
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-34,326,104,116,86,32611610342,Shalgora,326.90625,-104.328125,2.0,4.0,0.2759292,0.9504673
Rocks,1,WOD_Rocks_Round_Small_09,68,344,129,116,52,34411612808,Shalgora,344.90625,-129.59375,1.0,4.0,0.3628349,0.9160529
Rocks,1,WOD_Rocks_Round_Small_02,-173,284,132,106,31,284106132114,Shalgora,284.828125,-132.7578125,3.0,4.0,0.3307411,0.8997974
Rocks,1,WOD_Rocks_Round_Small_10,-35,301,139,9,99,3010913855,Shalgora,301.0703125,-139.2265625,3.0,4.0,0.396413,0.953395
Rocks,1,WOD_Rocks_Round_Small_04,-82,335,120,60,103,3356011959,Shalgora,335.46875,-120.1953125,1.0,4.0,0.4365202,0.9209588
Rocks,1,WOD_Rocks_Round_Small_05,-140,290,159,24,125,2902415881,Shalgora,290.1875,-159.0234375,1.0,4.0,0.3663781,0.7648906
Rocks,1,WOD_Rocks_Round_Small_09,135,295,124,1,52,2950112308,Shalgora,295.0078125,-124.59375,3.0,4.0,0.3010628,0.7570193
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-148,277,111,18,17,27718111100,Shalgora,277.140625,-111.8671875,2.0,4.0,0.3156599,0.806538
Rocks,1,WOD_Rocks_Round_Small_05,-35,299,134,18,44,29918134127,Shalgora,299.140625,-134.65625,3.0,4.0,0.3585655,0.76484
Rocks,1,WOD_Rocks_Round_Small_04,-86,308,131,78,39,30878131122,Shalgora,308.609375,-131.6953125,3.0,4.0,0.3604578,0.8246734
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-102,319,117,122,98,31912211654,Shalgora,319.953125,-117.234375,2.0,4.0,0.4255463,0.7632445
Rocks,1,WOD_Rocks_Round_Small_04,-85,346,138,37,44,34637138127,Shalgora,346.2890625,-138.65625,1.0,4.0,0.3585604,0.9906515
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-118,333,104,109,76,33310910332,Shalgora,333.8515625,-104.40625,2.0,4.0,0.4345726,0.775627
Rocks,1,WOD_Rocks_Round_Small_02,-10,330,128,122,82,33012212738,Shalgora,330.953125,-128.359375,1.0,4.0,0.4145456,0.7538415
Rocks,1,WOD_Rocks_Round_Small_05,40,331,140,70,118,3317013974,Shalgora,331.546875,-140.078125,1.0,4.0,0.3959596,0.8113011
Rocks,1,WOD_Rocks_Round_Small_06,-14,327,140,3,113,3270313969,Shalgora,327.0234375,-140.1171875,1.0,4.0,0.3799135,0.8679602
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,4,310,115,119,26,310119115109,Shalgora,310.9296875,-115.796875,2.0,4.0,0.4039535,0.9830195
Rocks,1,WOD_Rocks_Round_Small_01,-177,284,139,100,17,284100139100,Shalgora,284.78125,-139.8671875,3.0,4.0,0.2779401,0.9289812
Rocks,1,WOD_Rocks_Round_Small_10,-163,301,136,51,50,3015113506,Shalgora,301.3984375,-136.609375,3.0,4.0,0.260236,0.9332908
Rocks,1,WOD_Rocks_Round_Small_08,-157,345,137,52,86,3455213642,Shalgora,345.40625,-137.328125,1.0,4.0,0.3788045,0.9435925
Rocks,1,WOD_Rocks_Round_Small_07,-85,282,146,50,72,2825014528,Shalgora,282.390625,-146.4375,3.0,4.0,0.3493932,0.8048249
Rocks,1,WOD_Rocks_Round_Small_03,-90,275,135,59,64,2755913420,Shalgora,275.4609375,-135.5,3.0,4.0,0.4301443,0.9948145
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-6,323,106,97,90,3239710546,Shalgora,323.7578125,-106.296875,2.0,4.0,0.3132576,0.8119518
Rocks,1,WOD_Rocks_Round_Small_08,-57,311,135,14,48,3111413404,Shalgora,311.109375,-135.625,3.0,4.0,0.4013286,0.9244004
Rocks,1,WOD_Rocks_Round_Small_01,-137,336,132,108,84,33610813140,Shalgora,336.84375,-132.34375,1.0,4.0,0.3962258,0.8262756
Rocks,1,WOD_Rocks_Round_Small_03,-56,294,130,29,7,2942913090,Shalgora,294.2265625,-130.9453125,3.0,4.0,0.4469572,0.9832598
Rocks,1,WOD_Rocks_Round_Small_09,13,305,144,45,33,30545144116,Shalgora,305.3515625,-144.7421875,1.0,4.0,0.2940888,0.9667409
Rocks,1,WOD_Rocks_Round_Small_06,94,344,125,78,105,3447812461,Shalgora,344.609375,-125.1796875,1.0,4.0,0.3584295,0.7669396
Rocks,1,WOD_Rocks_Round_Small_08,-6,282,147,118,7,28211814790,Shalgora,282.921875,-147.9453125,3.0,4.0,0.2504611,0.762719
Rocks,1,WOD_Rocks_Round_Small_02,-136,283,136,32,121,2833213577,Shalgora,283.25,-136.0546875,3.0,4.0,0.3710994,0.8718793
Rocks,1,WOD_Rocks_Round_Small_08,-170,345,131,113,63,34511313019,Shalgora,345.8828125,-131.5078125,1.0,4.0,0.34303,0.9948007
Rocks,1,WOD_Rocks_Round_Small_08,-39,312,134,27,48,3122713304,Shalgora,312.2109375,-134.625,3.0,4.0,0.3862541,0.9639366
Rocks,1,WOD_Rocks_Round_Small_01,174,330,151,87,82,3308715038,Shalgora,330.6796875,-151.359375,1.0,4.0,0.2854796,0.7638033
Rocks,1,WOD_Rocks_Round_Small_08,82,300,157,127,112,30012715668,Shalgora,300.9921875,-157.125,1.0,4.0,0.4294713,0.7546363
Rocks,1,WOD_Rocks_Round_Small_03,172,281,124,79,102,2817912358,Shalgora,281.6171875,-124.203125,3.0,4.0,0.3088034,0.8153541
Rocks,1,WOD_Rocks_Round_Small_05,106,331,111,77,49,3317711005,Shalgora,331.6015625,-111.6171875,1.0,4.0,0.2787896,0.901035
Rocks,1,WOD_Rocks_Round_Small_09,129,323,148,51,54,3235114710,Shalgora,323.3984375,-148.578125,1.0,4.0,0.3238785,0.806424
Rocks,1,WOD_Rocks_Round_Small_03,-175,332,127,38,8,3323812791,Shalgora,332.296875,-127.9375,1.0,4.0,0.3137977,0.9622133
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-14,320,110,100,107,32010010963,Shalgora,320.78125,-110.1640625,2.0,4.0,0.4169882,0.9496467
Rocks,1,WOD_Rocks_Round_Small_06,20,304,134,8,96,3040813352,Shalgora,304.0625,-134.25,3.0,4.0,0.3608003,0.990202
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,158,328,102,88,86,3288810142,Shalgora,328.6875,-102.328125,2.0,4.0,0.3208797,0.9869573
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,67,311,101,9,98,3110910054,Shalgora,311.0703125,-101.234375,2.0,4.0,0.3411404,0.909472
Rocks,1,WOD_Rocks_Round_Small_08,66,311,128,36,44,31136128127,Shalgora,311.28125,-128.65625,3.0,4.0,0.4087749,0.8331538
Rocks,1,WOD_Rocks_Round_Small_01,-117,333,113,64,108,3336411264,Shalgora,333.5,-113.15625,1.0,4.0,0.418147,0.9583399
Rocks,1,WOD_Rocks_Round_Small_01,-131,287,143,4,100,2870414256,Shalgora,287.03125,-143.21875,3.0,4.0,0.2771248,0.9496874
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-31,319,107,9,113,3190910669,Shalgora,319.0703125,-107.1171875,2.0,4.0,0.2962185,0.769291
Rocks,1,WOD_Rocks_Round_Small_04,-103,317,151,90,64,3179015020,Shalgora,317.703125,-151.5,1.0,4.0,0.4465445,0.8320313
Rocks,1,WOD_Rocks_Round_Small_04,166,303,139,108,54,30310813810,Shalgora,303.84375,-139.578125,1.0,4.0,0.2994904,0.9560162
Rocks,1,WOD_Rocks_Round_Small_05,102,327,142,61,42,32761142125,Shalgora,327.4765625,-142.671875,1.0,4.0,0.2823617,0.8938152
Rocks,1,WOD_Rocks_Round_Small_08,-111,312,148,41,25,31241148108,Shalgora,312.3203125,-148.8046875,1.0,4.0,0.3718317,0.7680804
Rocks,1,WOD_Rocks_Round_Small_07,-165,273,138,91,45,2739113701,Shalgora,273.7109375,-138.6484375,3.0,4.0,0.4085225,0.7787297
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,79,312,101,79,80,3127910036,Shalgora,312.6171875,-101.375,2.0,4.0,0.3245964,0.8561917
Rocks,1,WOD_Rocks_Round_Small_04,80,293,131,122,49,29312213005,Shalgora,293.953125,-131.6171875,3.0,4.0,0.4449003,0.8557822
Rocks,1,WOD_Rocks_Round_Small_10,12,297,130,9,16,2970913099,Shalgora,297.0703125,-130.875,3.0,4.0,0.431977,0.9148101
Rocks,1,WOD_Rocks_Round_Small_01,-76,333,130,6,107,3330612963,Shalgora,333.046875,-130.1640625,1.0,4.0,0.2554705,0.8690696
Rocks,1,WOD_Rocks_Round_Small_08,-100,270,129,27,62,2702712818,Shalgora,270.2109375,-129.515625,3.0,4.0,0.3313939,0.7562978
Rocks,1,WOD_Rocks_Round_Small_07,83,326,146,72,96,3267214552,Shalgora,326.5625,-146.25,1.0,4.0,0.3915539,0.9463233
Rocks,1,WOD_Rocks_Round_Small_01,-28,293,135,6,108,2930613464,Shalgora,293.046875,-135.15625,3.0,4.0,0.3843982,0.9958143
Rocks,1,WOD_Rocks_Round_Small_03,87,283,138,111,117,28311113773,Shalgora,283.8671875,-138.0859375,3.0,4.0,0.4443536,0.8773594
Rocks,1,WOD_Rocks_Round_Small_07,143,309,135,113,73,30911313429,Shalgora,309.8828125,-135.4296875,3.0,4.0,0.2802059,0.840845
Rocks,1,WOD_Rocks_Round_Small_07,-82,290,122,111,0,29011112283,Shalgora,290.8671875,-123.0,3.0,4.0,0.2748774,0.9332981
Rocks,1,WOD_Rocks_Round_Small_03,6,295,147,90,109,2959014665,Shalgora,295.703125,-147.1484375,1.0,4.0,0.3733524,0.9756812
Rocks,1,WOD_Rocks_Round_Small_10,82,287,132,36,79,2873613135,Shalgora,287.28125,-132.3828125,3.0,4.0,0.3849689,0.8530186
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-100,324,105,102,76,32410210432,Shalgora,324.796875,-105.40625,2.0,4.0,0.3562148,0.8757159
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-34,299,106,90,36,29990106119,Shalgora,299.703125,-106.71875,2.0,4.0,0.3340998,0.8218826
Rocks,1,WOD_Rocks_Round_Small_02,92,339,127,113,18,339113127101,Shalgora,339.8828125,-127.859375,1.0,4.0,0.3648916,0.977843
Rocks,1,WOD_Rocks_Round_Small_05,-178,300,136,31,54,3003113510,Shalgora,300.2421875,-136.578125,3.0,4.0,0.2516839,0.8991005
Rocks,1,WOD_Rocks_Round_Small_03,122,280,127,84,23,28084127106,Shalgora,280.65625,-127.8203125,3.0,4.0,0.2679,0.8226538
Rocks,1,WOD_Rocks_Round_Small_08,24,330,111,90,109,3309011065,Shalgora,330.703125,-111.1484375,1.0,4.0,0.4159065,0.835691
Rocks,1,WOD_Rocks_Round_Small_03,-37,335,120,36,39,33536120122,Shalgora,335.28125,-120.6953125,1.0,4.0,0.3660835,0.8256319
Rocks,1,WOD_Rocks_Round_Small_02,-115,295,134,99,72,2959913328,Shalgora,295.7734375,-134.4375,3.0,4.0,0.2674895,0.9250807
Rocks,1,WOD_Rocks_Round_Small_08,-90,330,140,77,76,3307713932,Shalgora,330.6015625,-140.40625,1.0,4.0,0.281373,0.9832081
Rocks,1,WOD_Rocks_Round_Small_06,-32,335,131,27,62,3352713018,Shalgora,335.2109375,-131.515625,1.0,4.0,0.3889612,0.9087704
Rocks,1,WOD_Rocks_Round_Small_06,156,329,140,27,33,32927140116,Shalgora,329.2109375,-140.7421875,1.0,4.0,0.4350784,0.8370495
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,55,325,114,50,59,3255011315,Shalgora,325.390625,-114.5390625,2.0,4.0,0.2606584,0.9155358
Rocks,1,WOD_Rocks_Round_Small_08,-118,290,132,31,10,2903113293,Shalgora,290.2421875,-132.921875,3.0,4.0,0.341967,0.8471287
Rocks,1,WOD_Rocks_Round_Small_08,-33,270,130,5,52,2700512908,Shalgora,270.0390625,-130.59375,3.0,4.0,0.283099,0.799739
Rocks,1,WOD_Rocks_Round_Small_04,147,306,184,93,98,3069318354,Shalgora,306.7265625,-184.234375,1.0,4.0,0.3316886,0.8077692
Rocks,1,WOD_Rocks_Round_Small_04,41,280,124,76,68,2807612324,Shalgora,280.59375,-124.46875,3.0,4.0,0.3951895,0.8124371
Rocks,1,WOD_Rocks_Round_Small_03,8,344,124,40,37,34440124120,Shalgora,344.3125,-124.7109375,1.0,4.0,0.3735707,0.9928722
Rocks,1,WOD_Rocks_Round_Small_03,-103,336,195,0,68,3360019424,Shalgora,336.0,-195.46875,1.0,4.0,0.3629377,0.9509601
Rocks,1,WOD_Rocks_Round_Small_01,-111,275,156,123,61,27512315517,Shalgora,275.9609375,-156.5234375,1.0,4.0,0.3948301,0.9546566
Rocks,1,WOD_Rocks_Round_Small_02,136,327,129,60,77,3276012833,Shalgora,327.46875,-129.3984375,1.0,4.0,0.2959667,0.8191777
Rocks,1,WOD_Rocks_Round_Small_06,-161,310,139,72,112,3107213868,Shalgora,310.5625,-139.125,1.0,4.0,0.3591881,0.8768817
Rocks,1,WOD_Rocks_Round_Small_08,82,291,146,119,120,29111914576,Shalgora,291.9296875,-146.0625,1.0,4.0,0.3558398,0.8981121
Rocks,1,WOD_Rocks_Round_Small_09,163,336,118,23,102,3362311758,Shalgora,336.1796875,-118.203125,1.0,4.0,0.3341246,0.9743966
Rocks,1,WOD_Rocks_Round_Small_06,-38,280,132,61,95,2806113151,Shalgora,280.4765625,-132.2578125,3.0,4.0,0.3660228,0.9314722
Rocks,1,WOD_Rocks_Round_Small_03,-16,287,134,6,99,2870613355,Shalgora,287.046875,-134.2265625,3.0,4.0,0.377695,0.9210289
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-41,333,105,50,13,3335010596,Shalgora,333.390625,-105.8984375,2.0,4.0,0.432667,0.8996342
Rocks,1,WOD_Rocks_Round_Small_02,99,327,137,47,117,3274713673,Shalgora,327.3671875,-137.0859375,1.0,4.0,0.3814703,0.93194
Rocks,1,WOD_Rocks_Round_Small_02,9,335,118,6,16,3350611899,Shalgora,335.046875,-118.875,1.0,4.0,0.3120119,0.9744595
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,11,327,114,14,13,3271411496,Shalgora,327.109375,-114.8984375,2.0,4.0,0.4454637,0.9877816
Rocks,1,WOD_Rocks_Round_Small_07,-177,301,146,69,12,3016914695,Shalgora,301.5390625,-146.90625,1.0,4.0,0.4219339,0.821842
Rocks,1,WOD_Rocks_Round_Small_10,131,292,149,65,104,2926514860,Shalgora,292.5078125,-149.1875,1.0,4.0,0.2720717,0.7582789
Rocks,1,WOD_Rocks_Round_Small_02,-35,308,156,113,94,30811315550,Shalgora,308.8828125,-156.265625,1.0,4.0,0.370422,0.8593904
