name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Medium_04,310,164,3101916419,19,19,Shalgora,65
Rocks,1,WOD_Rocks_Medium_05,334,184,33441184122,41,122,Shalgora,-166
Rocks,1,WOD_Rocks_Medium_06,339,188,339102188101,102,101,Shalgora,-12
Rocks,1,WOD_Rocks_Medium_07,339,118,3397711815,77,15,Shalgora,132
Rocks,1,WOD_Rocks_Medium_08,310,189,31012318927,123,27,Shalgora,5
Rocks,1,WOD_Rocks_Medium_09,309,110,3098111099,81,99,Shalgora,146
Rocks,1,WOD_Rocks_Medium_10,340,140,34038140116,38,116,Shalgora,-37
Rocks,1,WOD_Rocks_Medium_11,293,126,2932912660,29,60,Shalgora,164
Rocks,1,WOD_Rocks_Medium_12,301,128,3014712891,47,91,Shalgora,-86
Rocks,1,WOD_Rocks_Large_01,292,127,2923212726,32,26,Shalgora,-24
Rocks,1,WOD_Rocks_Large_02,295,136,295108136128,108,128,Shalgora,-40
Rocks,1,WOD_Rocks_Large_03,329,121,3296012158,60,58,Shalgora,140
Rocks,1,WOD_Rocks_Large_04,277,140,2772914079,29,79,Shalgora,146
Rocks,1,WOD_Rocks_Large_05,320,140,3207314024,73,24,Shalgora,-100
Rocks,1,WOD_Rocks_Large_06,305,105,30510110590,101,90,Shalgora,-5
Rocks,1,WOD_Rocks_Large_07,307,121,3071212124,12,24,Shalgora,26
Rocks,1,WOD_Rocks_Large_08,331,165,3315916549,59,49,Shalgora,101
Rocks,1,WOD_Rocks_Large_09,335,106,33510110629,101,29,Shalgora,-55
Rocks,1,WOD_Rocks_Small_01,335,103,33527103128,27,128,Shalgora,158
Rocks,1,WOD_Rocks_Small_02,301,178,30146178118,46,118,Shalgora,84
Rocks,1,WOD_Rocks_Small_03,313,159,3138815976,88,76,Shalgora,-28
Rocks,1,WOD_Rocks_Small_04,331,141,3313514115,35,15,Shalgora,39
Rocks,1,WOD_Rocks_Small_05,320,191,32010219190,102,90,Shalgora,-59
Rocks,1,WOD_Rocks_Small_06,305,104,3058710427,87,27,Shalgora,139
Rocks,1,WOD_Rocks_Small_07,311,160,3117716032,77,32,Shalgora,-127
Rocks,1,WOD_Rocks_Small_08,323,205,3239320583,93,83,Shalgora,-25
Rocks,1,WOD_Rocks_Small_09,339,118,3395011817,50,17,Shalgora,-144
Rocks,1,WOD_Rocks_Small_10,305,123,3058112301,81,1,Shalgora,-85
Rocks,1,WOD_Rocks_Medium_01,316,133,3167713327,77,27,Shalgora,157
Rocks,1,WOD_Rocks_Medium_02,297,142,2975914231,59,31,Shalgora,-15
Rocks,1,WOD_Rocks_Medium_03,314,129,3146712978,67,78,Shalgora,0
Rocks,1,WOD_Rocks_Medium_04,306,145,30611514582,115,82,Shalgora,-137
Rocks,1,WOD_Rocks_Medium_05,308,120,3082812031,28,31,Shalgora,-93
Rocks,1,WOD_Rocks_Medium_06,334,133,3345613337,56,37,Shalgora,24
Rocks,1,WOD_Rocks_Medium_07,320,125,32004125114,4,114,Shalgora,49
Rocks,1,WOD_Rocks_Medium_08,297,128,2971312897,13,97,Shalgora,12
Rocks,1,WOD_Rocks_Medium_09,318,191,3184519170,45,70,Shalgora,54
Rocks,1,WOD_Rocks_Medium_10,317,144,3179614464,96,64,Shalgora,-62
Rocks,1,WOD_Rocks_Medium_11,290,139,2904113970,41,70,Shalgora,-64
Rocks,1,WOD_Rocks_Medium_12,310,145,3100514579,5,79,Shalgora,81
Rocks,1,WOD_Rocks_Large_01,279,132,27910413258,104,58,Shalgora,13
Rocks,1,WOD_Rocks_Large_02,316,134,31612213486,122,86,Shalgora,-130
Rocks,1,WOD_Rocks_Large_03,332,196,33211119691,111,91,Shalgora,-58
Rocks,1,WOD_Rocks_Large_04,314,204,3146120496,61,96,Shalgora,-72
Rocks,1,WOD_Rocks_Large_05,314,155,3148615549,86,49,Shalgora,-97
Rocks,1,WOD_Rocks_Large_06,289,139,289108139109,108,109,Shalgora,-108
Rocks,1,WOD_Rocks_Large_07,339,122,3398312240,83,40,Shalgora,98
Rocks,1,WOD_Rocks_Large_08,324,145,3242814569,28,69,Shalgora,-91
Rocks,1,WOD_Rocks_Large_09,302,169,3022716920,27,20,Shalgora,-123
Rocks,1,WOD_Rocks_Small_01,281,122,281101122118,101,118,Shalgora,-97
Rocks,1,WOD_Rocks_Small_02,284,132,2846913283,69,83,Shalgora,161
Rocks,1,WOD_Rocks_Small_03,336,101,3366110120,61,20,Shalgora,160
Rocks,1,WOD_Rocks_Small_04,285,156,28550156106,50,106,Shalgora,1
Rocks,1,WOD_Rocks_Small_05,343,138,3438113849,81,49,Shalgora,114
Rocks,1,WOD_Rocks_Small_06,287,153,2878215303,82,3,Shalgora,-103
Rocks,1,WOD_Rocks_Small_07,324,118,3243511854,35,54,Shalgora,95
Rocks,1,WOD_Rocks_Small_08,279,133,2794013347,40,47,Shalgora,-46
Rocks,1,WOD_Rocks_Small_09,289,111,28949111114,49,114,Shalgora,80
Rocks,1,WOD_Rocks_Small_10,334,183,33470183127,70,127,Shalgora,-47
Rocks,1,WOD_Rocks_Medium_01,315,171,3158417145,84,45,Shalgora,26
Rocks,1,WOD_Rocks_Medium_02,335,184,3353518409,35,9,Shalgora,-68
Rocks,1,WOD_Rocks_Medium_03,279,132,2798613215,86,15,Shalgora,173
Rocks,1,WOD_Rocks_Medium_04,339,130,33965130101,65,101,Shalgora,166
Rocks,1,WOD_Rocks_Medium_05,320,125,3205812537,58,37,Shalgora,81
Rocks,1,WOD_Rocks_Medium_06,315,121,31512412196,124,96,Shalgora,178
Rocks,1,WOD_Rocks_Medium_07,307,133,30769133110,69,110,Shalgora,116
Rocks,1,WOD_Rocks_Medium_08,295,117,2959511783,95,83,Shalgora,55
Rocks,1,WOD_Rocks_Medium_09,319,142,3195614277,56,77,Shalgora,-10
Rocks,1,WOD_Rocks_Medium_10,304,168,3043216826,32,26,Shalgora,31
Rocks,1,WOD_Rocks_Medium_11,319,103,3191010344,10,44,Shalgora,-173
Rocks,1,WOD_Rocks_Medium_12,302,171,3020817195,8,95,Shalgora,107
Rocks,1,WOD_Rocks_Large_01,290,140,2903314040,33,40,Shalgora,-129
Rocks,1,WOD_Rocks_Large_02,301,171,3010417127,4,27,Shalgora,-107
Rocks,1,WOD_Rocks_Large_03,311,182,3116418236,64,36,Shalgora,113
Rocks,1,WOD_Rocks_Large_04,288,158,2881715890,17,90,Shalgora,150
Rocks,1,WOD_Rocks_Large_05,317,195,31727195124,27,124,Shalgora,93
Rocks,1,WOD_Rocks_Large_06,312,184,3126418446,64,46,Shalgora,-169
Rocks,1,WOD_Rocks_Large_07,337,188,3376818835,68,35,Shalgora,15
Rocks,1,WOD_Rocks_Large_08,308,171,3086417164,64,64,Shalgora,174
Rocks,1,WOD_Rocks_Large_09,311,180,3112318086,23,86,Shalgora,-124
Rocks,1,WOD_Rocks_Small_01,333,136,3337213650,72,50,Shalgora,-43
Rocks,1,WOD_Rocks_Small_02,324,128,3242412855,24,55,Shalgora,-119
Rocks,1,WOD_Rocks_Small_03,319,197,31912719723,127,23,Shalgora,72
Rocks,1,WOD_Rocks_Small_04,281,121,2819212133,92,33,Shalgora,-132
Rocks,1,WOD_Rocks_Small_05,320,164,3201316476,13,76,Shalgora,-28
Rocks,1,WOD_Rocks_Small_06,306,195,3062919501,29,1,Shalgora,74
Rocks,1,WOD_Rocks_Small_07,278,125,2784112564,41,64,Shalgora,161
Rocks,1,WOD_Rocks_Small_08,307,108,3074910877,49,77,Shalgora,94
Rocks,1,WOD_Rocks_Small_09,316,194,31612719436,127,36,Shalgora,39
Rocks,1,WOD_Rocks_Small_10,326,190,32611519051,115,51,Shalgora,-110
Rocks,1,WOD_Rocks_Medium_01,314,203,3142720308,27,8,Shalgora,121
Rocks,1,WOD_Rocks_Medium_02,319,124,3191812451,18,51,Shalgora,137
Rocks,1,WOD_Rocks_Medium_03,330,156,3306715641,67,41,Shalgora,73
Rocks,1,WOD_Rocks_Medium_04,274,125,2747712578,77,78,Shalgora,-77
Rocks,1,WOD_Rocks_Medium_05,300,150,3006015020,60,20,Shalgora,133
Rocks,1,WOD_Rocks_Medium_06,305,104,3052910499,29,99,Shalgora,-41
Rocks,1,WOD_Rocks_Medium_07,299,104,29946104102,46,102,Shalgora,158
Rocks,1,WOD_Rocks_Medium_08,319,135,3193813561,38,61,Shalgora,-73
Rocks,1,WOD_Rocks_Medium_09,332,131,33211913136,119,36,Shalgora,180
Rocks,1,WOD_Rocks_Medium_10,321,176,3211017659,10,59,Shalgora,-52
Rocks,1,WOD_Rocks_Medium_11,336,112,3368711260,87,60,Shalgora,162
Rocks,1,WOD_Rocks_Medium_12,307,171,3075817141,58,41,Shalgora,25
Rocks,1,WOD_Rocks_Large_01,313,203,3139720336,97,36,Shalgora,64
Rocks,1,WOD_Rocks_Large_02,339,114,3398211433,82,33,Shalgora,-170
Rocks,1,WOD_Rocks_Large_03,315,156,31512415600,124,0,Shalgora,79
Rocks,1,WOD_Rocks_Large_04,279,148,279118148122,118,122,Shalgora,107
Rocks,1,WOD_Rocks_Large_05,332,176,3328817632,88,32,Shalgora,-17
Rocks,1,WOD_Rocks_Large_06,285,149,2858114964,81,64,Shalgora,-75
Rocks,1,WOD_Rocks_Large_07,329,204,3297420444,74,44,Shalgora,-119
Rocks,1,WOD_Rocks_Large_08,321,109,32182109125,82,125,Shalgora,8
Rocks,1,WOD_Rocks_Large_09,332,130,3321013031,10,31,Shalgora,-164
Rocks,1,WOD_Rocks_Small_01,291,129,2911712904,17,4,Shalgora,129
Rocks,1,WOD_Rocks_Small_02,305,145,3050014538,0,38,Shalgora,99
Rocks,1,WOD_Rocks_Small_03,317,205,3177220558,72,58,Shalgora,107
Rocks,1,WOD_Rocks_Small_04,296,140,296116140128,116,128,Shalgora,-107
Rocks,1,WOD_Rocks_Small_05,337,188,33703188100,3,100,Shalgora,-146
Rocks,1,WOD_Rocks_Small_06,308,121,3080312193,3,93,Shalgora,-138
Rocks,1,WOD_Rocks_Small_07,321,178,321113178123,113,123,Shalgora,-145
Rocks,1,WOD_Rocks_Small_08,323,179,3237317905,73,5,Shalgora,65
Rocks,1,WOD_Rocks_Small_09,282,149,2825514961,55,61,Shalgora,3
Rocks,1,WOD_Rocks_Small_10,331,204,33110820468,108,68,Shalgora,-30
Rocks,1,WOD_Rocks_Medium_01,327,119,32772119104,72,104,Shalgora,-81
Rocks,1,WOD_Rocks_Medium_02,328,109,3280610947,6,47,Shalgora,84
Rocks,1,WOD_Rocks_Medium_03,310,101,3100310156,3,56,Shalgora,61
Rocks,1,WOD_Rocks_Medium_04,328,140,3283514078,35,78,Shalgora,-39
Rocks,1,WOD_Rocks_Medium_05,315,120,3155412032,54,32,Shalgora,125
Rocks,1,WOD_Rocks_Medium_06,289,134,28912413465,124,65,Shalgora,-120
Rocks,1,WOD_Rocks_Medium_07,271,131,27155131113,55,113,Shalgora,-63
Rocks,1,WOD_Rocks_Medium_08,303,126,3036312697,63,97,Shalgora,-29
Rocks,1,WOD_Rocks_Medium_09,297,102,2970910206,9,6,Shalgora,-21
Rocks,1,WOD_Rocks_Medium_10,293,144,2939614450,96,50,Shalgora,-8
Rocks,1,WOD_Rocks_Medium_11,319,164,31912716450,127,50,Shalgora,100
Rocks,1,WOD_Rocks_Medium_12,326,138,3269913858,99,58,Shalgora,-88
Rocks,1,WOD_Rocks_Large_01,294,144,2943714420,37,20,Shalgora,-68
Rocks,1,WOD_Rocks_Large_02,273,143,2734614351,46,51,Shalgora,178
Rocks,1,WOD_Rocks_Large_03,287,153,2875215397,52,97,Shalgora,-166
Rocks,1,WOD_Rocks_Large_04,305,113,3059911386,99,86,Shalgora,71
Rocks,1,WOD_Rocks_Large_05,301,143,30142143113,42,113,Shalgora,-76
Rocks,1,WOD_Rocks_Large_06,343,116,3435111677,51,77,Shalgora,-154
Rocks,1,WOD_Rocks_Large_07,283,132,2836013241,60,41,Shalgora,108
Rocks,1,WOD_Rocks_Large_08,296,162,2960416264,4,64,Shalgora,-53
Rocks,1,WOD_Rocks_Large_09,300,146,3002414610,24,10,Shalgora,125
Rocks,1,WOD_Rocks_Small_01,310,190,3102319054,23,54,Shalgora,149
Rocks,1,WOD_Rocks_Small_02,339,120,3398412006,84,6,Shalgora,-27
Rocks,1,WOD_Rocks_Small_03,327,109,3275510974,55,74,Shalgora,28
Rocks,1,WOD_Rocks_Small_04,326,111,3262411173,24,73,Shalgora,-138
Rocks,1,WOD_Rocks_Small_05,332,196,3326819679,68,79,Shalgora,-34
Rocks,1,WOD_Rocks_Small_06,331,142,3316914245,69,45,Shalgora,-135
Rocks,1,WOD_Rocks_Small_07,295,144,2957314483,73,83,Shalgora,-44
Rocks,1,WOD_Rocks_Small_08,343,106,34312510660,125,60,Shalgora,-180
Rocks,1,WOD_Rocks_Small_09,285,140,2853714049,37,49,Shalgora,85
Rocks,1,WOD_Rocks_Small_10,315,156,3151515672,15,72,Shalgora,108
Rocks,1,WOD_Rocks_Medium_01,293,139,29304139109,4,109,Shalgora,174
Rocks,1,WOD_Rocks_Medium_02,308,145,3083614545,36,45,Shalgora,141
Rocks,1,WOD_Rocks_Medium_03,320,197,32095197100,95,100,Shalgora,31
Rocks,1,WOD_Rocks_Medium_04,315,129,3150412914,4,14,Shalgora,138
Rocks,1,WOD_Rocks_Medium_05,312,175,31211917541,119,41,Shalgora,164
Rocks,1,WOD_Rocks_Medium_06,329,188,3291218837,12,37,Shalgora,-9
Rocks,1,WOD_Rocks_Medium_07,291,155,2918415533,84,33,Shalgora,136
Rocks,1,WOD_Rocks_Medium_08,313,103,3138110373,81,73,Shalgora,34
Rocks,1,WOD_Rocks_Medium_09,343,107,3437810732,78,32,Shalgora,170
Rocks,1,WOD_Rocks_Medium_10,329,196,32912419660,124,60,Shalgora,136
Rocks,1,WOD_Rocks_Medium_11,330,174,3304117482,41,82,Shalgora,43
Rocks,1,WOD_Rocks_Medium_12,284,119,28411611944,116,44,Shalgora,-155
Rocks,1,WOD_Rocks_Large_01,322,135,3228313596,83,96,Shalgora,176
Rocks,1,WOD_Rocks_Large_02,290,139,2906413945,64,45,Shalgora,-146
Rocks,1,WOD_Rocks_Large_03,328,196,3283219660,32,60,Shalgora,129
Rocks,1,WOD_Rocks_Large_04,267,125,26710012561,100,61,Shalgora,59
Rocks,1,WOD_Rocks_Large_05,330,102,3306010293,60,93,Shalgora,-1
Rocks,1,WOD_Rocks_Large_06,274,113,27463113105,63,105,Shalgora,120
Rocks,1,WOD_Rocks_Large_07,291,128,2911512833,15,33,Shalgora,-41
Rocks,1,WOD_Rocks_Large_08,294,146,2948314676,83,76,Shalgora,-135
Rocks,1,WOD_Rocks_Large_09,328,166,32811316684,113,84,Shalgora,1
Rocks,1,WOD_Rocks_Small_01,317,191,3170319184,3,84,Shalgora,-67
Rocks,1,WOD_Rocks_Small_02,307,109,3070110942,1,42,Shalgora,-30
Rocks,1,WOD_Rocks_Small_03,305,159,3054415960,44,60,Shalgora,-155
Rocks,1,WOD_Rocks_Small_04,278,138,27826138127,26,127,Shalgora,-67
Rocks,1,WOD_Rocks_Small_05,293,138,2935013893,50,93,Shalgora,9
Rocks,1,WOD_Rocks_Small_06,336,189,3361018956,10,56,Shalgora,49
Rocks,1,WOD_Rocks_Small_07,304,175,3046317555,63,55,Shalgora,167
Rocks,1,WOD_Rocks_Small_08,302,176,3029317646,93,46,Shalgora,-157
Rocks,1,WOD_Rocks_Small_09,326,196,3261219641,12,41,Shalgora,-25
Rocks,1,WOD_Rocks_Small_10,292,142,2923614295,36,95,Shalgora,74
Rocks,1,WOD_Rocks_Medium_01,345,103,3450310368,3,68,Shalgora,-109
Rocks,1,WOD_Rocks_Medium_02,280,117,28011811755,118,55,Shalgora,-90
Rocks,1,WOD_Rocks_Medium_03,344,107,3442010724,20,24,Shalgora,73
Rocks,1,WOD_Rocks_Medium_04,325,109,3253510915,35,15,Shalgora,102
Rocks,1,WOD_Rocks_Medium_05,323,180,32311918093,119,93,Shalgora,59
Rocks,1,WOD_Rocks_Medium_06,276,146,2766314674,63,74,Shalgora,-83
Rocks,1,WOD_Rocks_Medium_07,322,158,32210415806,104,6,Shalgora,-66
Rocks,1,WOD_Rocks_Medium_08,329,158,32951158100,51,100,Shalgora,-59
Rocks,1,WOD_Rocks_Medium_09,322,128,322113128114,113,114,Shalgora,76
Rocks,1,WOD_Rocks_Medium_10,335,197,3352419713,24,13,Shalgora,-114
Rocks,1,WOD_Rocks_Medium_11,301,128,301114128109,114,109,Shalgora,66
Rocks,1,WOD_Rocks_Medium_12,334,196,334127196101,127,101,Shalgora,115
Rocks,1,WOD_Rocks_Large_01,333,139,3335513950,55,50,Shalgora,112
Rocks,1,WOD_Rocks_Large_02,269,125,26910012568,100,68,Shalgora,91
Rocks,1,WOD_Rocks_Large_03,310,107,3103210715,32,15,Shalgora,-50
Rocks,1,WOD_Rocks_Large_04,296,135,29612413593,124,93,Shalgora,29
Rocks,1,WOD_Rocks_Large_05,285,156,28564156116,64,116,Shalgora,-105
Rocks,1,WOD_Rocks_Large_06,320,205,32070205114,70,114,Shalgora,175
Rocks,1,WOD_Rocks_Large_07,333,181,33328181127,28,127,Shalgora,88
Rocks,1,WOD_Rocks_Large_08,302,160,30211016054,110,54,Shalgora,-145
Rocks,1,WOD_Rocks_Large_09,308,120,30810012096,100,96,Shalgora,-124
Rocks,1,WOD_Rocks_Small_01,337,134,33788134108,88,108,Shalgora,158
Rocks,1,WOD_Rocks_Small_02,305,161,3054416199,44,99,Shalgora,158
Rocks,1,WOD_Rocks_Small_03,292,127,29238127128,38,128,Shalgora,109
Rocks,1,WOD_Rocks_Small_04,300,162,30095162105,95,105,Shalgora,-69
Rocks,1,WOD_Rocks_Small_05,330,163,33046163114,46,114,Shalgora,143
Rocks,1,WOD_Rocks_Small_06,329,140,3296414003,64,3,Shalgora,63
Rocks,1,WOD_Rocks_Small_07,330,157,3301915759,19,59,Shalgora,-57
Rocks,1,WOD_Rocks_Small_08,318,103,31810010338,100,38,Shalgora,86
Rocks,1,WOD_Rocks_Small_09,301,178,30177178110,77,110,Shalgora,-62
Rocks,1,WOD_Rocks_Small_10,306,171,30656171104,56,104,Shalgora,-4
Rocks,1,WOD_Rocks_Medium_01,330,200,3308620040,86,40,Shalgora,-124
Rocks,1,WOD_Rocks_Medium_02,277,146,27711514655,115,55,Shalgora,169
Rocks,1,WOD_Rocks_Medium_03,320,141,3200814128,8,28,Shalgora,154
Rocks,1,WOD_Rocks_Medium_04,334,191,3344019187,40,87,Shalgora,120
Rocks,1,WOD_Rocks_Medium_05,311,161,3116816156,68,56,Shalgora,169
Rocks,1,WOD_Rocks_Medium_06,303,126,30377126116,77,116,Shalgora,-76
Rocks,1,WOD_Rocks_Medium_07,291,131,2916013114,60,14,Shalgora,-165
Rocks,1,WOD_Rocks_Medium_08,277,150,2770615079,6,79,Shalgora,104
Rocks,1,WOD_Rocks_Medium_09,335,190,3354419072,44,72,Shalgora,93
Rocks,1,WOD_Rocks_Medium_10,313,185,3135818586,58,86,Shalgora,-140
Rocks,1,WOD_Rocks_Medium_11,343,108,3437610876,76,76,Shalgora,-87
Rocks,1,WOD_Rocks_Medium_12,274,139,2744913945,49,45,Shalgora,-180
Rocks,1,WOD_Rocks_Large_01,279,146,27910146111,10,111,Shalgora,-34
Rocks,1,WOD_Rocks_Large_02,324,109,3246810963,68,63,Shalgora,-62
Rocks,1,WOD_Rocks_Large_03,304,165,30484165115,84,115,Shalgora,-3
Rocks,1,WOD_Rocks_Large_04,339,121,3396412187,64,87,Shalgora,-148
Rocks,1,WOD_Rocks_Large_05,330,173,33011017395,110,95,Shalgora,83
Rocks,1,WOD_Rocks_Large_06,297,128,29751128101,51,101,Shalgora,-19
Rocks,1,WOD_Rocks_Large_07,343,106,34367106100,67,100,Shalgora,122
Rocks,1,WOD_Rocks_Large_08,296,162,2964516273,45,73,Shalgora,140
Rocks,1,WOD_Rocks_Large_09,275,153,27510815305,108,5,Shalgora,-134
Rocks,1,WOD_Rocks_Small_01,311,161,3110916147,9,47,Shalgora,-7
Rocks,1,WOD_Rocks_Small_02,327,166,3271916683,19,83,Shalgora,-109
Rocks,1,WOD_Rocks_Small_03,343,106,34324106102,24,102,Shalgora,99
Rocks,1,WOD_Rocks_Small_04,301,160,30111616017,116,17,Shalgora,-135
Rocks,1,WOD_Rocks_Small_05,314,129,31412212996,122,96,Shalgora,-84
Rocks,1,WOD_Rocks_Small_06,295,153,2952915351,29,51,Shalgora,139
Rocks,1,WOD_Rocks_Small_07,277,150,27787150100,87,100,Shalgora,152
Rocks,1,WOD_Rocks_Small_08,291,129,2917012958,70,58,Shalgora,-78
Rocks,1,WOD_Rocks_Small_09,286,140,28686140104,86,104,Shalgora,171
Rocks,1,WOD_Rocks_Small_10,304,145,3041714547,17,47,Shalgora,-11
Rocks,1,WOD_Rocks_Medium_01,311,182,3115218267,52,67,Shalgora,172
Rocks,1,WOD_Rocks_Medium_02,289,135,28910913564,109,64,Shalgora,10
Rocks,1,WOD_Rocks_Medium_03,288,138,2886913888,69,88,Shalgora,171
Rocks,1,WOD_Rocks_Medium_04,299,142,29952142119,52,119,Shalgora,121
Rocks,1,WOD_Rocks_Medium_05,292,154,292119154110,119,110,Shalgora,-165
Rocks,1,WOD_Rocks_Medium_06,330,154,3308315490,83,90,Shalgora,69
Rocks,1,WOD_Rocks_Medium_07,293,154,2933615482,36,82,Shalgora,151
Rocks,1,WOD_Rocks_Medium_08,333,194,3338119465,81,65,Shalgora,-58
Rocks,1,WOD_Rocks_Medium_09,284,112,28405112114,5,114,Shalgora,30
Rocks,1,WOD_Rocks_Medium_10,292,154,2921715459,17,59,Shalgora,-7
Rocks,1,WOD_Rocks_Medium_11,311,171,3118217181,82,81,Shalgora,-8
Rocks,1,WOD_Rocks_Medium_12,302,192,3021519244,15,44,Shalgora,-129
Rocks,1,WOD_Rocks_Large_01,304,194,3043819417,38,17,Shalgora,-128
Rocks,1,WOD_Rocks_Large_02,332,131,33210013101,100,1,Shalgora,162
Rocks,1,WOD_Rocks_Large_03,320,167,3207416776,74,76,Shalgora,18
Rocks,1,WOD_Rocks_Large_04,329,122,3293712288,37,88,Shalgora,130
Rocks,1,WOD_Rocks_Large_05,315,128,3156112872,61,72,Shalgora,-114
Rocks,1,WOD_Rocks_Large_06,328,189,328111189101,111,101,Shalgora,-141
Rocks,1,WOD_Rocks_Large_07,312,160,31260160120,60,120,Shalgora,-169
Rocks,1,WOD_Rocks_Large_08,271,132,2714913249,49,49,Shalgora,13
Rocks,1,WOD_Rocks_Large_09,311,129,3119312950,93,50,Shalgora,21
Rocks,1,WOD_Rocks_Small_01,311,180,3112818079,28,79,Shalgora,108
Rocks,1,WOD_Rocks_Small_02,299,132,2993613242,36,42,Shalgora,-80
Rocks,1,WOD_Rocks_Small_03,278,115,2782911590,29,90,Shalgora,-33
Rocks,1,WOD_Rocks_Small_04,328,120,3287012046,70,46,Shalgora,156
Rocks,1,WOD_Rocks_Small_05,304,104,304123104111,123,111,Shalgora,-134
Rocks,1,WOD_Rocks_Small_06,308,120,30881120108,81,108,Shalgora,68
Rocks,1,WOD_Rocks_Small_07,318,197,3188819751,88,51,Shalgora,-117
Rocks,1,WOD_Rocks_Small_08,332,139,33212513919,125,19,Shalgora,-150
Rocks,1,WOD_Rocks_Small_09,275,153,2759915304,99,4,Shalgora,44
Rocks,1,WOD_Rocks_Small_10,335,102,33510110270,101,70,Shalgora,-38
Rocks,1,WOD_Rocks_Medium_01,291,139,29112713988,127,88,Shalgora,33
Rocks,1,WOD_Rocks_Medium_02,322,205,32226205106,26,106,Shalgora,-149
Rocks,1,WOD_Rocks_Medium_03,304,171,3041317192,13,92,Shalgora,99
Rocks,1,WOD_Rocks_Medium_04,324,118,3243711858,37,58,Shalgora,-145
Rocks,1,WOD_Rocks_Medium_05,327,190,3270119072,1,72,Shalgora,160
Rocks,1,WOD_Rocks_Medium_06,278,125,27879125113,79,113,Shalgora,127
Rocks,1,WOD_Rocks_Medium_07,337,138,3375513863,55,63,Shalgora,-95
Rocks,1,WOD_Rocks_Medium_08,326,113,3268711308,87,8,Shalgora,-26
Rocks,1,WOD_Rocks_Medium_09,340,106,3405910650,59,50,Shalgora,66
Rocks,1,WOD_Rocks_Medium_10,291,141,2917714120,77,20,Shalgora,-134
Rocks,1,WOD_Rocks_Medium_11,305,111,3058311126,83,26,Shalgora,-63
Rocks,1,WOD_Rocks_Medium_12,327,182,3271418203,14,3,Shalgora,9
Rocks,1,WOD_Rocks_Large_01,315,156,3153815649,38,49,Shalgora,31
