name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,312,139,15,16,3121413915,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,314,142,62,82,3146114281,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,302,117,24,46,3022311745,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,334,109,124,5,33412310904,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,308,168,45,97,3084416896,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,318,181,10,78,3180918177,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,292,120,109,46,29210812045,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,313,172,110,9,31310917208,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,334,116,6,100,3340511699,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,313,185,18,126,31317185125,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,292,155,120,53,29211915552,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,277,157,120,59,27711915758,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,267,114,84,57,2678311456,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,305,135,15,50,3051413549,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,342,139,65,15,3426413914,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,319,176,6,64,3190517663,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,331,146,107,101,331106146100,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,334,198,13,89,3341219888,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,299,136,10,110,29909136109,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,307,176,28,98,3072717697,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,288,159,61,128,28860159127,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,322,191,124,75,32212319174,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,294,137,60,33,2945913732,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,315,150,25,87,3152415086,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,304,171,50,29,3044917128,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,302,127,100,117,30299127116,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,288,119,97,52,2889611951,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,297,134,24,53,2972313452,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,337,188,106,1,337105189128,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,329,187,78,51,3297718750,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,313,188,120,111,313119188110,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,286,154,115,16,28611415415,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,300,150,34,20,3003315019,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,310,190,98,107,31097190106,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,300,153,10,47,3000915346,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,282,149,24,100,2822314999,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,339,124,21,89,3392012488,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,316,203,2,101,31601203100,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,315,114,93,91,3159211490,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,325,136,66,73,3256513672,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,317,110,71,111,31770110110,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,317,110,2,69,3170111068,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,278,140,27,59,2782614058,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,311,117,93,61,3119211760,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,328,132,13,57,3281213256,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,276,125,80,45,2767912544,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,308,171,59,55,3085817154,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,313,191,28,80,3132719179,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,309,108,116,110,309115108109,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,311,172,36,24,3113517223,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,285,156,105,97,28510415696,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,339,122,64,92,3396312291,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,333,139,48,65,3334713964,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,332,141,74,45,3327314144,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,329,123,23,114,32922123113,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,340,116,43,64,3404211663,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,325,181,121,41,32512018140,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,337,134,50,68,3374913467,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,287,133,107,71,28710613370,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,338,134,48,110,33847134109,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,300,143,97,87,3009614386,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,277,149,107,47,27710614946,Shalgora
