name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,295,119,120,26,29512011926,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,282,156,63,9,2826315609,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,328,122,110,86,32811012286,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,292,130,19,14,2921913014,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,326,134,67,12,3266713412,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,316,114,27,33,3162711433,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,295,114,113,44,29511311444,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,309,164,28,86,3092816486,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,299,118,5,22,2990511822,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,304,159,42,12,3044215912,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,320,107,60,113,32060107113,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,322,99,54,6,322549906,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,312,139,14,15,3121413915,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,314,142,61,81,3146114281,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,302,117,23,45,3022311745,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,334,109,123,4,33412310904,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,308,168,44,96,3084416896,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,318,181,9,77,3180918177,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,292,120,108,45,29210812045,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,313,172,109,8,31310917208,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,334,116,5,99,3340511699,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,313,185,17,125,31317185125,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,292,155,119,52,29211915552,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,277,157,119,58,27711915758,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,267,114,83,56,2678311456,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,305,135,14,49,3051413549,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,342,139,64,14,3426413914,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,319,176,5,63,3190517663,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,331,146,106,100,331106146100,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,334,198,12,88,3341219888,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,299,136,9,109,29909136109,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,307,176,27,97,3072717697,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,288,159,60,127,28860159127,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,322,191,123,74,32212319174,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,294,137,59,32,2945913732,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,315,150,24,86,3152415086,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,304,171,49,28,3044917128,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,302,127,99,116,30299127116,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,288,119,96,51,2889611951,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,297,134,23,52,2972313452,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,337,189,105,128,337105189128,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,329,187,77,50,3297718750,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,313,188,119,110,313119188110,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,286,154,114,15,28611415415,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,300,150,33,19,3003315019,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,310,190,97,106,31097190106,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,300,153,9,46,3000915346,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,282,149,23,99,2822314999,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,339,124,20,88,3392012488,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,316,203,1,100,31601203100,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,315,114,92,90,3159211490,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,325,136,65,72,3256513672,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,317,110,70,110,31770110110,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,317,110,1,68,3170111068,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,278,140,26,58,2782614058,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,311,117,92,60,3119211760,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,328,132,12,56,3281213256,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,276,125,79,44,2767912544,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,308,171,58,54,3085817154,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,313,191,27,79,3132719179,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,309,108,115,109,309115108109,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,311,172,35,23,3113517223,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,285,156,104,96,28510415696,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,339,122,63,91,3396312291,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,333,139,47,64,3334713964,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,332,141,73,44,3327314144,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,329,123,22,113,32922123113,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,340,116,42,63,3404211663,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,325,181,120,40,32512018140,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,337,134,49,67,3374913467,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,287,133,106,70,28710613370,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,338,134,47,109,33847134109,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,300,143,96,86,3009614386,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,277,149,106,46,27710614946,Shalgora
