name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Fort,0,WOD_BanditFort_01,304,103,127,3,30412710303,Shalgora
Bandit Camp,0,WOD_BanditCamp_05,319,117,38,90,3193811790,Shalgora
Bandit Camp,0,WOD_BanditCamp_03,297,117,123,55,29712311755,Shalgora
Bandit Camp,0,WOD_BanditCamp_06,330,200,47,40,3304720040,Shalgora
Bandit Fort,0,WOD_BanditFort_01,291,128,72,88,2917212888,Shalgora
Bandit Camp,0,WOD_BanditCamp_03,327,196,97,93,3279719693,Shalgora
Bandit Fort,0,WOD_BanditFort_01,268,113,35,92,2683511392,Shalgora
Bandit Camp,0,WOD_BanditCamp_06,319,197,93,41,3199319741,Shalgora
Bandit Camp,0,WOD_BanditCamp_01,308,167,65,86,3086516786,Shalgora
Bandit Camp,0,WOD_BanditCamp_05,287,133,74,50,2877413350,Shalgora
Bandit Camp,0,WOD_BanditCamp_06,327,162,41,82,3274116282,Shalgora
Bandit Camp,0,WOD_BanditCamp_03,302,167,73,5,3027316705,Shalgora
Bandit Camp,0,WOD_BanditCamp_02,323,158,82,91,3238215891,Shalgora
Bandit Fort,0,WOD_BanditFort_03,316,134,123,123,316123134123,Shalgora
Bandit Camp,0,WOD_BanditCamp_02,277,130,111,83,27711113083,Shalgora
Bandit Fort,0,WOD_BanditFort_01,319,199,10,82,3191019982,Shalgora
Bandit Fort,0,WOD_BanditFort_03,329,161,23,27,3292316127,Shalgora
Bandit Camp,0,WOD_BanditCamp_02,320,164,38,83,3203816483,Shalgora
Bandit Fort,0,WOD_BanditFort_01,324,118,33,79,3243311879,Shalgora
Bandit Camp,0,WOD_BanditCamp_05,290,139,15,125,29015139125,Shalgora
Bandit Camp,0,WOD_BanditCamp_03,319,166,45,127,31945166127,Shalgora
Bandit Camp,0,WOD_BanditCamp_01,320,120,40,60,3204012060,Shalgora
Bandit Camp,0,WOD_BanditCamp_06,319,166,108,46,31910816646,Shalgora
Bandit Fort,0,WOD_BanditFort_01,319,117,42,51,3194211751,Shalgora
Bandit Fort,0,WOD_BanditFort_01,285,150,106,45,28510615045,Shalgora
Bandit Camp,0,WOD_BanditCamp_01,319,117,74,36,3197411736,Shalgora
Bandit Camp,0,WOD_BanditCamp_02,303,116,64,45,3036411645,Shalgora
Bandit Fort,0,WOD_BanditFort_02,345,107,28,100,34528107100,Shalgora
