name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Large_09,584,14,5841011482,101,82,Phrygias,-31,-1
Rocks,1,WOD_Rocks_Small_05,479,6,479350693,35,93,Phrygias,176,0
Rocks,1,WOD_Rocks_Small_06,543,7,5431080779,108,79,Phrygias,-74,0
Rocks,1,WOD_Rocks_Medium_03,489,20,489442070,44,70,Phrygias,-157,-26
Rocks,1,WOD_Rocks_Medium_07,520,10,5201161084,116,84,Phrygias,148,-20
Rocks,1,WOD_Rocks_Medium_11,569,17,569781770,78,70,Phrygias,-34,-17
Rocks,1,WOD_Rocks_Large_02,489,17,4891061758,106,58,Phrygias,-165,-22
Rocks,1,WOD_Rocks_Large_03,475,14,4751221497,122,97,Phrygias,-111,-30
Rocks,1,WOD_Rocks_Large_07,472,26,472822631,82,31,Phrygias,-5,-19
Rocks,1,WOD_Rocks_Large_08,582,23,5825423104,54,104,Phrygias,-141,-30
Rocks,1,WOD_Rocks_Small_01,548,11,548051155,5,55,Phrygias,160,0
Rocks,1,WOD_Rocks_Small_02,456,22,4561252283,125,83,Phrygias,8,0
Rocks,1,WOD_Rocks_Small_03,466,8,4661250873,125,73,Phrygias,-91,0
Rocks,1,WOD_Rocks_Small_04,446,9,446920917,92,17,Phrygias,170,0
Rocks,1,WOD_Rocks_Small_05,537,6,5376306108,63,108,Phrygias,-21,0
Rocks,1,WOD_Rocks_Medium_05,488,16,488541686,54,86,Phrygias,-38,-27
Rocks,1,WOD_Rocks_Medium_07,456,39,456463974,46,74,Phrygias,0,-1
Rocks,1,WOD_Rocks_Medium_09,544,2,5444002124,40,124,Phrygias,167,-15
Rocks,1,WOD_Rocks_Medium_12,484,7,4841200768,120,68,Phrygias,164,-26
Rocks,1,WOD_Rocks_Large_05,483,4,4831060493,106,93,Phrygias,-24,-19
Rocks,1,WOD_Rocks_Large_09,452,37,452173774,17,74,Phrygias,-73,-23
Rocks,1,WOD_Rocks_Small_03,480,38,480033876,3,76,Phrygias,159,0
Rocks,1,WOD_Rocks_Small_05,583,18,58312718100,127,100,Phrygias,132,0
Rocks,1,WOD_Rocks_Small_06,456,39,456793974,79,74,Phrygias,-24,0
Rocks,1,WOD_Rocks_Small_08,580,23,580562397,56,97,Phrygias,-154,0
Rocks,1,WOD_Rocks_Small_09,554,6,554220681,22,81,Phrygias,91,0
Rocks,1,WOD_Rocks_Medium_02,576,18,5762318106,23,106,Phrygias,23,-11
Rocks,1,WOD_Rocks_Medium_03,469,7,469100767,10,67,Phrygias,46,-16
Rocks,1,WOD_Rocks_Medium_06,608,11,608031168,3,68,Phrygias,23,-22
Rocks,1,WOD_Rocks_Medium_12,443,4,4431060474,106,74,Phrygias,77,-19
Rocks,1,WOD_Rocks_Large_02,468,38,4688238105,82,105,Phrygias,129,-9
Rocks,1,WOD_Rocks_Large_04,566,15,566061590,6,90,Phrygias,65,-26
Rocks,1,WOD_Rocks_Small_06,580,17,5806117111,61,111,Phrygias,97,0
Rocks,1,WOD_Rocks_Small_07,510,15,510221569,22,69,Phrygias,123,0
Rocks,1,WOD_Rocks_Small_08,482,20,482352084,35,84,Phrygias,62,0
Rocks,1,WOD_Rocks_Medium_01,576,15,5766315106,63,106,Phrygias,67,-13
Rocks,1,WOD_Rocks_Medium_04,572,15,572011570,1,70,Phrygias,-165,-10
Rocks,1,WOD_Rocks_Medium_05,568,6,56812206102,122,102,Phrygias,-112,-24
Rocks,1,WOD_Rocks_Medium_07,523,10,52312010108,120,108,Phrygias,14,-4
Rocks,1,WOD_Rocks_Medium_09,463,40,463584009,58,9,Phrygias,-97,-28
Rocks,1,WOD_Rocks_Large_04,539,9,5391270969,127,69,Phrygias,-130,-8
Rocks,1,WOD_Rocks_Large_06,460,7,4601190782,119,82,Phrygias,-62,-7
Rocks,1,WOD_Rocks_Small_01,443,3,443410313,41,13,Phrygias,178,0
Rocks,1,WOD_Rocks_Small_04,470,40,4704940110,49,110,Phrygias,167,0
Rocks,1,WOD_Rocks_Small_06,587,2,5879002108,90,108,Phrygias,-156,0
Rocks,1,WOD_Rocks_Small_09,562,14,562081481,8,81,Phrygias,118,0
Rocks,1,WOD_Rocks_Medium_03,457,37,457873776,87,76,Phrygias,75,-20
Rocks,1,WOD_Rocks_Medium_08,485,5,4851705114,17,114,Phrygias,45,-26
Rocks,1,WOD_Rocks_Large_02,554,9,5548709102,87,102,Phrygias,-49,-8
Rocks,1,WOD_Rocks_Large_03,572,2,5721250295,125,95,Phrygias,180,-7
Rocks,1,WOD_Rocks_Small_02,469,38,4690438101,4,101,Phrygias,34,0
Rocks,1,WOD_Rocks_Small_07,592,5,592180524,18,24,Phrygias,-162,0
Rocks,1,WOD_Rocks_Small_10,563,14,563631470,63,70,Phrygias,37,0
Rocks,1,WOD_Rocks_Medium_08,590,20,590242082,24,82,Phrygias,-144,-23
Rocks,1,WOD_Rocks_Medium_10,452,8,4521180827,118,27,Phrygias,-6,-12
Rocks,1,WOD_Rocks_Medium_11,476,41,476474172,47,72,Phrygias,-161,-28
Rocks,1,WOD_Rocks_Large_09,587,20,587832069,83,69,Phrygias,-159,-6
Rocks,1,WOD_Rocks_Small_01,490,18,490641872,64,72,Phrygias,-15,0
Rocks,1,WOD_Rocks_Small_03,526,10,526371068,37,68,Phrygias,-125,0
Rocks,1,WOD_Rocks_Small_05,458,37,458673792,67,92,Phrygias,-69,0
Rocks,1,WOD_Rocks_Small_09,473,35,473473509,47,9,Phrygias,-53,0
Rocks,1,WOD_Rocks_Medium_02,529,8,5291150859,115,59,Phrygias,-89,-20
Rocks,1,WOD_Rocks_Medium_03,560,2,5601250297,125,97,Phrygias,6,-15
Rocks,1,WOD_Rocks_Medium_12,484,4,4845504113,55,113,Phrygias,-138,-3
Rocks,1,WOD_Rocks_Large_05,481,20,4816520105,65,105,Phrygias,71,-17
Rocks,1,WOD_Rocks_Small_05,473,29,473672956,67,56,Phrygias,-85,0
Rocks,1,WOD_Rocks_Small_06,476,1,476130179,13,79,Phrygias,-163,0
Rocks,1,WOD_Rocks_Small_07,482,20,48210920106,109,106,Phrygias,-107,0
Rocks,1,WOD_Rocks_Small_08,581,14,58110414101,104,101,Phrygias,-66,0
Rocks,1,WOD_Rocks_Small_09,540,9,5401180973,118,73,Phrygias,-118,0
Rocks,1,WOD_Rocks_Small_10,597,5,5971080579,108,79,Phrygias,-85,0
Rocks,1,WOD_Rocks_Medium_01,538,6,538970683,97,83,Phrygias,-38,-27
Rocks,1,WOD_Rocks_Medium_03,450,21,450882152,88,52,Phrygias,-61,-6
Rocks,1,WOD_Rocks_Large_01,552,9,552600999,60,99,Phrygias,-40,-14
Rocks,1,WOD_Rocks_Large_04,466,21,4661152170,115,70,Phrygias,65,-8
Rocks,1,WOD_Rocks_Large_08,559,13,5596413118,64,118,Phrygias,-167,-15
Rocks,1,WOD_Rocks_Large_09,596,5,5963805110,38,110,Phrygias,36,-28
Rocks,1,WOD_Rocks_Small_03,493,20,4935020119,50,119,Phrygias,-105,0
Rocks,1,WOD_Rocks_Small_05,531,8,531320868,32,68,Phrygias,-145,0
Rocks,1,WOD_Rocks_Small_06,464,15,46411615100,116,100,Phrygias,-25,0
Rocks,1,WOD_Rocks_Small_08,475,22,475192282,19,82,Phrygias,5,0
Rocks,1,WOD_Rocks_Small_10,473,40,473794092,79,92,Phrygias,-59,0
Rocks,1,WOD_Rocks_Medium_02,533,7,5331080751,108,51,Phrygias,-5,-2
Rocks,1,WOD_Rocks_Medium_06,454,17,454511770,51,70,Phrygias,51,-3
Rocks,1,WOD_Rocks_Medium_08,457,37,4570637113,6,113,Phrygias,-32,-17
Rocks,1,WOD_Rocks_Medium_12,474,12,4744512118,45,118,Phrygias,142,-3
Rocks,1,WOD_Rocks_Large_01,587,20,5871232028,123,28,Phrygias,-99,-23
Rocks,1,WOD_Rocks_Large_02,504,14,504101476,10,76,Phrygias,140,-14
Rocks,1,WOD_Rocks_Large_04,604,22,604882276,88,76,Phrygias,12,-2
Rocks,1,WOD_Rocks_Large_05,591,17,5911001782,100,82,Phrygias,23,-5
Rocks,1,WOD_Rocks_Large_08,524,10,5249010101,90,101,Phrygias,-177,-1
Rocks,1,WOD_Rocks_Large_09,494,18,494461812,46,12,Phrygias,-32,-20
Rocks,1,WOD_Rocks_Small_01,464,19,4641081969,108,69,Phrygias,84,0
Rocks,1,WOD_Rocks_Small_06,564,4,5641200438,120,38,Phrygias,55,0
Rocks,1,WOD_Rocks_Medium_02,478,38,4781013859,101,59,Phrygias,96,-7
Rocks,1,WOD_Rocks_Medium_04,482,14,482511469,51,69,Phrygias,109,-15
Rocks,1,WOD_Rocks_Medium_07,461,17,461371727,37,27,Phrygias,-110,0
Rocks,1,WOD_Rocks_Large_01,551,10,5511061022,106,22,Phrygias,154,-13
Rocks,1,WOD_Rocks_Large_02,600,10,600921017,92,17,Phrygias,-112,-18
Rocks,1,WOD_Rocks_Large_03,609,23,609092397,9,97,Phrygias,-30,-19
Rocks,1,WOD_Rocks_Large_05,458,29,458502905,50,5,Phrygias,-165,-12
Rocks,1,WOD_Rocks_Large_06,485,11,485361156,36,56,Phrygias,58,-18
Rocks,1,WOD_Rocks_Large_07,495,4,495810449,81,49,Phrygias,-104,0
Rocks,1,WOD_Rocks_Large_09,466,35,466993565,99,65,Phrygias,13,-11
Rocks,1,WOD_Rocks_Small_01,542,0,5421280040,128,40,Phrygias,166,0
Rocks,1,WOD_Rocks_Small_02,533,4,533960474,96,74,Phrygias,-172,0
Rocks,1,WOD_Rocks_Small_03,580,1,5801080193,108,93,Phrygias,-13,0
Rocks,1,WOD_Rocks_Small_04,558,0,558290050,29,50,Phrygias,-42,0
Rocks,1,WOD_Rocks_Small_05,459,25,459832531,83,31,Phrygias,-159,0
Rocks,1,WOD_Rocks_Small_06,572,12,5724212110,42,110,Phrygias,25,0
Rocks,1,WOD_Rocks_Small_07,515,8,515180883,18,83,Phrygias,-13,0
Rocks,1,WOD_Rocks_Small_08,485,16,4855016101,50,101,Phrygias,52,0
Rocks,1,WOD_Rocks_Small_09,467,2,467690270,69,70,Phrygias,-180,0
Rocks,1,WOD_Rocks_Small_10,572,2,572550287,55,87,Phrygias,-159,0
Rocks,1,WOD_Rocks_Medium_01,594,16,5941041684,104,84,Phrygias,-141,-3
Rocks,1,WOD_Rocks_Medium_02,600,21,6001052169,105,69,Phrygias,-63,0
Rocks,1,WOD_Rocks_Medium_03,503,6,503320608,32,8,Phrygias,39,-24
Rocks,1,WOD_Rocks_Medium_04,501,19,5012319127,23,127,Phrygias,-38,-14
Rocks,1,WOD_Rocks_Medium_06,540,1,540690155,69,55,Phrygias,58,-9
Rocks,1,WOD_Rocks_Medium_07,603,9,603840964,84,64,Phrygias,114,-3
Rocks,1,WOD_Rocks_Medium_08,460,9,460450929,45,29,Phrygias,44,-21
Rocks,1,WOD_Rocks_Medium_09,603,9,603330963,33,63,Phrygias,90,-16
Rocks,1,WOD_Rocks_Medium_10,474,38,474283818,28,18,Phrygias,41,-4
Rocks,1,WOD_Rocks_Large_02,535,4,5351200431,120,31,Phrygias,-29,-28
Rocks,1,WOD_Rocks_Large_03,483,15,483241545,24,45,Phrygias,153,-28
Rocks,1,WOD_Rocks_Large_04,607,22,607472296,47,96,Phrygias,78,-4
Rocks,1,WOD_Rocks_Large_05,597,21,597132138,13,38,Phrygias,18,-11
Rocks,1,WOD_Rocks_Large_06,478,28,478472847,47,47,Phrygias,38,-20
Rocks,1,WOD_Rocks_Large_07,466,4,466380404,38,4,Phrygias,70,-20
Rocks,1,WOD_Rocks_Large_08,459,14,4591061467,106,67,Phrygias,37,-10
Rocks,1,WOD_Rocks_Large_09,476,5,47612805116,128,116,Phrygias,174,-28
Rocks,1,WOD_Rocks_Small_01,542,3,5421150301,115,1,Phrygias,96,0
Rocks,1,WOD_Rocks_Small_02,597,1,597930159,93,59,Phrygias,105,0
Rocks,1,WOD_Rocks_Small_03,503,7,5034107123,41,123,Phrygias,136,0
Rocks,1,WOD_Rocks_Small_04,564,2,5641230209,123,9,Phrygias,78,0
Rocks,1,WOD_Rocks_Small_05,516,5,5161280576,128,76,Phrygias,163,0
Rocks,1,WOD_Rocks_Small_06,567,13,5675113128,51,128,Phrygias,-50,0
Rocks,1,WOD_Rocks_Small_08,567,2,567280290,28,90,Phrygias,-103,0
Rocks,1,WOD_Rocks_Small_09,491,19,491911926,91,26,Phrygias,28,0
Rocks,1,WOD_Rocks_Medium_01,564,12,564671297,67,97,Phrygias,74,-14
Rocks,1,WOD_Rocks_Medium_02,469,30,469203013,20,13,Phrygias,61,-25
Rocks,1,WOD_Rocks_Medium_03,478,30,478913014,91,14,Phrygias,130,-19
Rocks,1,WOD_Rocks_Medium_04,484,7,4841307113,13,113,Phrygias,11,-24
Rocks,1,WOD_Rocks_Medium_05,489,14,489861414,86,14,Phrygias,-165,-6
Rocks,1,WOD_Rocks_Medium_09,518,3,518180328,18,28,Phrygias,-49,-10
Rocks,1,WOD_Rocks_Medium_10,604,18,604651847,65,47,Phrygias,-167,-11
Rocks,1,WOD_Rocks_Medium_11,505,4,505950486,95,86,Phrygias,-115,-18
Rocks,1,WOD_Rocks_Medium_12,480,14,4801081433,108,33,Phrygias,-2,-23
Rocks,1,WOD_Rocks_Large_02,496,7,4961230714,123,14,Phrygias,-22,-30
Rocks,1,WOD_Rocks_Large_03,517,1,517310159,31,59,Phrygias,27,-27
Rocks,1,WOD_Rocks_Large_05,446,17,4467217105,72,105,Phrygias,79,-2
Rocks,1,WOD_Rocks_Large_07,541,2,541670210,67,10,Phrygias,141,-14
Rocks,1,WOD_Rocks_Large_08,521,2,521330201,33,1,Phrygias,65,-5
Rocks,1,WOD_Rocks_Small_01,563,9,5633709113,37,113,Phrygias,-58,0
Rocks,1,WOD_Rocks_Small_02,466,33,466193333,19,33,Phrygias,-144,0
Rocks,1,WOD_Rocks_Small_03,480,25,480832540,83,40,Phrygias,132,0
Rocks,1,WOD_Rocks_Small_05,595,5,5950005127,0,127,Phrygias,17,0
Rocks,1,WOD_Rocks_Small_06,494,16,494731690,73,90,Phrygias,75,0
Rocks,1,WOD_Rocks_Small_08,477,23,477142326,14,26,Phrygias,81,0
Rocks,1,WOD_Rocks_Small_09,504,6,504270603,27,3,Phrygias,29,0
Rocks,1,WOD_Rocks_Small_10,495,5,495050509,5,9,Phrygias,-54,0
Rocks,1,WOD_Rocks_Medium_01,484,38,4845138102,51,102,Phrygias,-104,-5
Rocks,1,WOD_Rocks_Medium_04,484,12,484081268,8,68,Phrygias,158,-6
Rocks,1,WOD_Rocks_Medium_05,460,28,4601082879,108,79,Phrygias,169,-1
Rocks,1,WOD_Rocks_Medium_08,535,7,535780724,78,24,Phrygias,-149,-14
Rocks,1,WOD_Rocks_Medium_09,595,4,5951250400,125,0,Phrygias,-121,-13
Rocks,1,WOD_Rocks_Medium_10,581,13,581771304,77,4,Phrygias,-46,-18
Rocks,1,WOD_Rocks_Medium_11,484,9,484560978,56,78,Phrygias,75,-24
Rocks,1,WOD_Rocks_Medium_12,490,7,4903807102,38,102,Phrygias,-137,-27
Rocks,1,WOD_Rocks_Large_01,564,11,564541122,54,22,Phrygias,-70,-12
Rocks,1,WOD_Rocks_Large_02,499,2,499550260,55,60,Phrygias,-89,-3
Rocks,1,WOD_Rocks_Large_05,484,27,484742796,74,96,Phrygias,115,-19
Rocks,1,WOD_Rocks_Large_08,475,30,475593061,59,61,Phrygias,178,-23
Rocks,1,WOD_Rocks_Small_02,594,26,5949926100,99,100,Phrygias,-135,0
Rocks,1,WOD_Rocks_Small_03,482,30,482243082,24,82,Phrygias,-23,0
Rocks,1,WOD_Rocks_Small_04,454,6,454550649,55,49,Phrygias,-141,0
Rocks,1,WOD_Rocks_Small_05,471,11,4714111115,41,115,Phrygias,86,0
Rocks,1,WOD_Rocks_Small_06,449,20,4491022092,102,92,Phrygias,-141,0
Rocks,1,WOD_Rocks_Small_08,502,8,502450859,45,59,Phrygias,-18,0
Rocks,1,WOD_Rocks_Small_09,482,15,482561528,56,28,Phrygias,-134,0
Rocks,1,WOD_Rocks_Small_10,484,39,4841063987,106,87,Phrygias,30,0
Rocks,1,WOD_Rocks_Medium_01,533,1,5337201106,72,106,Phrygias,56,-23
Rocks,1,WOD_Rocks_Medium_02,480,5,480630579,63,79,Phrygias,126,-18
Rocks,1,WOD_Rocks_Medium_03,605,1,6051230131,123,31,Phrygias,129,-25
Rocks,1,WOD_Rocks_Medium_04,581,21,581602173,60,73,Phrygias,61,-6
Rocks,1,WOD_Rocks_Medium_05,504,13,5041161355,116,55,Phrygias,-100,-18
Rocks,1,WOD_Rocks_Medium_06,474,12,4740312128,3,128,Phrygias,24,-29
Rocks,1,WOD_Rocks_Medium_07,448,18,448781829,78,29,Phrygias,141,-5
Rocks,1,WOD_Rocks_Medium_08,450,28,450082895,8,95,Phrygias,-177,-8
Rocks,1,WOD_Rocks_Medium_09,585,11,585491184,49,84,Phrygias,-158,-1
Rocks,1,WOD_Rocks_Medium_10,537,12,537371261,37,61,Phrygias,179,-1
Rocks,1,WOD_Rocks_Medium_12,582,8,582010874,1,74,Phrygias,43,-17
Rocks,1,WOD_Rocks_Large_02,550,1,550880115,88,15,Phrygias,-30,-29
Rocks,1,WOD_Rocks_Large_04,481,21,481642123,64,23,Phrygias,-154,-7
Rocks,1,WOD_Rocks_Large_05,448,28,448152822,15,22,Phrygias,-179,-18
Rocks,1,WOD_Rocks_Large_07,513,12,5134612106,46,106,Phrygias,-19,-4
Rocks,1,WOD_Rocks_Large_09,552,6,552450665,45,65,Phrygias,-160,-2
Rocks,1,WOD_Rocks_Small_01,475,38,47510638111,106,111,Phrygias,-104,0
Rocks,1,WOD_Rocks_Small_02,543,1,543260167,26,67,Phrygias,135,0
Rocks,1,WOD_Rocks_Small_03,465,21,465192174,19,74,Phrygias,108,0
Rocks,1,WOD_Rocks_Small_04,457,20,457582015,58,15,Phrygias,-157,0
Rocks,1,WOD_Rocks_Small_05,500,9,500510972,51,72,Phrygias,-108,0
Rocks,1,WOD_Rocks_Small_06,568,4,568350410,35,10,Phrygias,134,0
Rocks,1,WOD_Rocks_Small_07,455,3,4556103111,61,111,Phrygias,-81,0
Rocks,1,WOD_Rocks_Small_08,480,25,480862549,86,49,Phrygias,115,0
Rocks,1,WOD_Rocks_Small_09,456,30,4568830101,88,101,Phrygias,112,0
Rocks,1,WOD_Rocks_Small_10,520,13,5202913104,29,104,Phrygias,-48,0
Rocks,1,WOD_Rocks_Medium_01,510,4,510970491,97,91,Phrygias,13,-14
Rocks,1,WOD_Rocks_Medium_02,504,8,504720852,72,52,Phrygias,106,-27
Rocks,1,WOD_Rocks_Medium_03,483,2,483440277,44,77,Phrygias,-63,-23
Rocks,1,WOD_Rocks_Medium_04,464,32,4643532116,35,116,Phrygias,172,-13
Rocks,1,WOD_Rocks_Medium_06,587,5,587120560,12,60,Phrygias,-124,-6
Rocks,1,WOD_Rocks_Medium_07,471,23,471512393,51,93,Phrygias,136,-21
Rocks,1,WOD_Rocks_Medium_08,543,10,543811017,81,17,Phrygias,-179,-3
Rocks,1,WOD_Rocks_Medium_09,479,11,47910411116,104,116,Phrygias,20,-20
Rocks,1,WOD_Rocks_Large_03,566,14,566561487,56,87,Phrygias,-33,0
Rocks,1,WOD_Rocks_Large_04,478,30,47811530113,115,113,Phrygias,-67,-21
Rocks,1,WOD_Rocks_Large_05,463,4,463190410,19,10,Phrygias,144,-23
Rocks,1,WOD_Rocks_Large_06,464,6,46410506111,105,111,Phrygias,81,-13
Rocks,1,WOD_Rocks_Large_07,579,1,579420110,42,10,Phrygias,179,-29
Rocks,1,WOD_Rocks_Small_01,484,5,484790563,79,63,Phrygias,79,0
Rocks,1,WOD_Rocks_Small_02,478,12,478771224,77,24,Phrygias,52,0
Rocks,1,WOD_Rocks_Small_03,482,9,482630991,63,91,Phrygias,48,0
Rocks,1,WOD_Rocks_Small_05,594,25,594912505,91,5,Phrygias,-36,0
Rocks,1,WOD_Rocks_Small_06,477,16,477761617,76,17,Phrygias,87,0
Rocks,1,WOD_Rocks_Small_07,503,2,5031000240,100,40,Phrygias,-117,0
Rocks,1,WOD_Rocks_Small_08,544,0,5441060067,106,67,Phrygias,-54,0
Rocks,1,WOD_Rocks_Small_09,544,2,5441040244,104,44,Phrygias,20,0
Rocks,1,WOD_Rocks_Medium_01,577,8,577780820,78,20,Phrygias,105,-1
Rocks,1,WOD_Rocks_Medium_02,474,6,4741130667,113,67,Phrygias,9,-4
Rocks,1,WOD_Rocks_Medium_03,540,5,5401250551,125,51,Phrygias,120,-29
Rocks,1,WOD_Rocks_Medium_05,456,23,4562023105,20,105,Phrygias,56,-21
Rocks,1,WOD_Rocks_Medium_08,467,1,467180115,18,15,Phrygias,-51,-22
Rocks,1,WOD_Rocks_Medium_11,477,31,4771083160,108,60,Phrygias,68,-13
Rocks,1,WOD_Rocks_Medium_12,456,16,456831619,83,19,Phrygias,-85,-4
Rocks,1,WOD_Rocks_Large_02,469,22,469912276,91,76,Phrygias,-17,-1
Rocks,1,WOD_Rocks_Large_03,604,14,6049314106,93,106,Phrygias,172,-8
Rocks,1,WOD_Rocks_Large_04,463,6,463820692,82,92,Phrygias,6,-19
Rocks,1,WOD_Rocks_Large_05,517,12,517061242,6,42,Phrygias,-95,-26
Rocks,1,WOD_Rocks_Large_06,468,30,468763037,76,37,Phrygias,100,-13
Rocks,1,WOD_Rocks_Large_07,467,38,467733878,73,78,Phrygias,44,-8
Rocks,1,WOD_Rocks_Large_08,597,16,597581644,58,44,Phrygias,-137,-18
Rocks,1,WOD_Rocks_Large_09,499,11,4998111101,81,101,Phrygias,8,-22
