name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Large_04r2,467,38,467043859,4,59,Phrygias,134
Rocks,1,WOD_Rocks_Large_05,448,19,448331993,33,93,Phrygias,1
Rocks,1,WOD_Rocks_Large_05r1,449,34,449693468,69,68,Phrygias,28
Rocks,1,WOD_Rocks_Small_01,451,33,4517233125,72,125,Phrygias,-179
Rocks,1,WOD_Rocks_Small_01r1,609,10,609631047,63,47,Phrygias,32
Rocks,1,WOD_Rocks_Small_02,483,4,4834204111,42,111,Phrygias,-118
Rocks,1,WOD_Rocks_Small_02r1,476,23,476262361,26,61,Phrygias,33
Rocks,1,WOD_Rocks_Small_03,503,17,503371736,37,36,Phrygias,-94
Rocks,1,WOD_Rocks_Small_03r1,596,17,596491747,49,47,Phrygias,92
Rocks,1,WOD_Rocks_Small_04,554,7,554730737,73,37,Phrygias,-116
Rocks,1,WOD_Rocks_Small_04r1,578,13,578281383,28,83,Phrygias,2
Rocks,1,WOD_Rocks_Small_05,573,9,5731190922,119,22,Phrygias,145
Rocks,1,WOD_Rocks_Small_05r1,447,18,447671879,67,79,Phrygias,-151
Rocks,1,WOD_Rocks_Medium_00,594,5,5949705105,97,105,Phrygias,-77
Rocks,1,WOD_Rocks_Medium_00r1,458,34,458103451,10,51,Phrygias,138
Rocks,1,WOD_Rocks_Medium_01,567,10,567551012,55,12,Phrygias,67
Rocks,1,WOD_Rocks_Medium_01r1,576,18,576241864,24,64,Phrygias,-50
Rocks,1,WOD_Rocks_Medium_02,468,38,4681253840,125,40,Phrygias,96
Rocks,1,WOD_Rocks_Medium_02r1,577,23,577672365,67,65,Phrygias,-84
Rocks,1,WOD_Rocks_Medium_03,489,17,489181769,18,69,Phrygias,142
Rocks,1,WOD_Rocks_Medium_03r1,476,22,4761052236,105,36,Phrygias,97
Rocks,1,WOD_Rocks_Medium_04,487,28,487782836,78,36,Phrygias,-151
Rocks,1,WOD_Rocks_Medium_04r1,595,5,595220549,22,49,Phrygias,-101
Rocks,1,WOD_Rocks_Medium_05,604,14,6044614113,46,113,Phrygias,9
Rocks,1,WOD_Rocks_Medium_05r1,482,37,482583792,58,92,Phrygias,117
Rocks,1,WOD_Rocks_Large_00,596,5,596100552,10,52,Phrygias,-104
Rocks,1,WOD_Rocks_Large_00r1,466,12,466631268,63,68,Phrygias,-149
Rocks,1,WOD_Rocks_Large_03,585,18,585951841,95,41,Phrygias,74
Rocks,1,WOD_Rocks_Large_03r1,484,36,484833687,83,87,Phrygias,-86
Rocks,1,WOD_Rocks_Large_04,495,12,4958412122,84,122,Phrygias,-129
Rocks,1,WOD_Rocks_Large_04r1,570,17,570601746,60,46,Phrygias,19
Rocks,1,WOD_Rocks_Large_04r2,499,14,499291467,29,67,Phrygias,-15
Rocks,1,WOD_Rocks_Large_05,496,17,496511722,51,22,Phrygias,-103
Rocks,1,WOD_Rocks_Large_05r1,540,4,5401190463,119,63,Phrygias,-47
Rocks,1,WOD_Rocks_Small_01,601,25,601402546,40,46,Phrygias,-102
Rocks,1,WOD_Rocks_Small_01r1,572,2,572630245,63,45,Phrygias,-16
Rocks,1,WOD_Rocks_Small_02,478,39,4781023986,102,86,Phrygias,6
Rocks,1,WOD_Rocks_Small_02r1,456,34,456503473,50,73,Phrygias,174
Rocks,1,WOD_Rocks_Small_03,467,38,467293879,29,79,Phrygias,58
Rocks,1,WOD_Rocks_Small_03r1,595,19,595171963,17,63,Phrygias,15
Rocks,1,WOD_Rocks_Small_04,486,28,4863228114,32,114,Phrygias,65
Rocks,1,WOD_Rocks_Small_04r1,506,14,506741481,74,81,Phrygias,-52
Rocks,1,WOD_Rocks_Small_05,466,21,466872147,87,47,Phrygias,-135
Rocks,1,WOD_Rocks_Small_05r1,463,38,463153886,15,86,Phrygias,171
Rocks,1,WOD_Rocks_Medium_00,597,23,597182386,18,86,Phrygias,-169
Rocks,1,WOD_Rocks_Medium_00r1,479,40,4797040111,70,111,Phrygias,155
Rocks,1,WOD_Rocks_Medium_01,576,15,5761015104,10,104,Phrygias,42
Rocks,1,WOD_Rocks_Medium_01r1,586,17,5862417116,24,116,Phrygias,-170
Rocks,1,WOD_Rocks_Medium_02,448,32,4486432106,64,106,Phrygias,-94
Rocks,1,WOD_Rocks_Medium_02r1,464,15,464331579,33,79,Phrygias,31
Rocks,1,WOD_Rocks_Medium_03,474,23,474062387,6,87,Phrygias,92
Rocks,1,WOD_Rocks_Medium_03r1,485,31,485763151,76,51,Phrygias,47
Rocks,1,WOD_Rocks_Medium_04,460,31,46010931110,109,110,Phrygias,175
Rocks,1,WOD_Rocks_Medium_04r1,449,34,449223488,22,88,Phrygias,-93
Rocks,1,WOD_Rocks_Medium_05,487,28,487822804,82,4,Phrygias,1
Rocks,1,WOD_Rocks_Medium_05r1,608,5,6081050582,105,82,Phrygias,19
Rocks,1,WOD_Rocks_Large_00,474,34,474173487,17,87,Phrygias,96
Rocks,1,WOD_Rocks_Large_00r1,473,23,473062393,6,93,Phrygias,47
Rocks,1,WOD_Rocks_Large_03,575,5,575870576,87,76,Phrygias,45
Rocks,1,WOD_Rocks_Large_03r1,554,9,554870901,87,1,Phrygias,171
Rocks,1,WOD_Rocks_Large_04,458,21,458592150,59,50,Phrygias,38
Rocks,1,WOD_Rocks_Large_04r1,452,22,452122210,12,10,Phrygias,-135
Rocks,1,WOD_Rocks_Large_04r2,472,30,4724430106,44,106,Phrygias,82
Rocks,1,WOD_Rocks_Large_05,600,26,600972692,97,92,Phrygias,-102
Rocks,1,WOD_Rocks_Large_05r1,512,10,5121710108,17,108,Phrygias,151
Rocks,1,WOD_Rocks_Small_01,473,4,473470470,47,70,Phrygias,-171
Rocks,1,WOD_Rocks_Small_01r1,565,5,565410535,41,35,Phrygias,-10
Rocks,1,WOD_Rocks_Small_02,479,6,479200633,20,33,Phrygias,-53
Rocks,1,WOD_Rocks_Small_02r1,459,21,459062195,6,95,Phrygias,56
Rocks,1,WOD_Rocks_Small_03,474,34,4747834119,78,119,Phrygias,-141
Rocks,1,WOD_Rocks_Small_03r1,467,29,467722987,72,87,Phrygias,-78
Rocks,1,WOD_Rocks_Small_04,460,35,460103569,10,69,Phrygias,170
Rocks,1,WOD_Rocks_Small_04r1,534,7,534180749,18,49,Phrygias,165
Rocks,1,WOD_Rocks_Small_05,485,20,4851232054,123,54,Phrygias,-28
Rocks,1,WOD_Rocks_Small_05r1,533,8,533220870,22,70,Phrygias,141
Rocks,1,WOD_Rocks_Medium_00,593,23,5937823119,78,119,Phrygias,140
Rocks,1,WOD_Rocks_Medium_00r1,582,11,582521156,52,56,Phrygias,67
Rocks,1,WOD_Rocks_Medium_01,475,23,475032351,3,51,Phrygias,30
Rocks,1,WOD_Rocks_Medium_01r1,589,13,589771370,77,70,Phrygias,8
Rocks,1,WOD_Rocks_Medium_02,475,14,475671463,67,63,Phrygias,34
Rocks,1,WOD_Rocks_Medium_02r1,607,12,607741284,74,84,Phrygias,158
Rocks,1,WOD_Rocks_Medium_03,490,18,4903318128,33,128,Phrygias,34
Rocks,1,WOD_Rocks_Medium_03r1,568,15,5681815101,18,101,Phrygias,138
Rocks,1,WOD_Rocks_Medium_04,485,7,485260792,26,92,Phrygias,15
Rocks,1,WOD_Rocks_Medium_04r1,568,6,568630661,63,61,Phrygias,-27
Rocks,1,WOD_Rocks_Medium_05,560,14,560721442,72,42,Phrygias,-49
Rocks,1,WOD_Rocks_Medium_05r1,449,34,449973446,97,46,Phrygias,78
Rocks,1,WOD_Rocks_Large_00,576,13,5761201388,120,88,Phrygias,134
Rocks,1,WOD_Rocks_Large_00r1,564,14,564781436,78,36,Phrygias,-121
Rocks,1,WOD_Rocks_Large_03,453,24,4535224109,52,109,Phrygias,-86
Rocks,1,WOD_Rocks_Large_03r1,477,8,477810842,81,42,Phrygias,137
Rocks,1,WOD_Rocks_Large_04,455,35,455273569,27,69,Phrygias,-46
Rocks,1,WOD_Rocks_Large_04r1,577,9,577460979,46,79,Phrygias,-144
Rocks,1,WOD_Rocks_Large_04r2,592,23,592922346,92,46,Phrygias,15
Rocks,1,WOD_Rocks_Large_05,484,8,484240829,24,29,Phrygias,-137
Rocks,1,WOD_Rocks_Large_05r1,450,10,4507710127,77,127,Phrygias,139
Rocks,1,WOD_Rocks_Small_01,453,37,453883745,88,45,Phrygias,156
Rocks,1,WOD_Rocks_Small_01r1,493,20,493032065,3,65,Phrygias,88
Rocks,1,WOD_Rocks_Small_02,592,25,5921525105,15,105,Phrygias,121
Rocks,1,WOD_Rocks_Small_02r1,465,8,465830867,83,67,Phrygias,-118
Rocks,1,WOD_Rocks_Small_03,591,17,591811717,81,17,Phrygias,104
Rocks,1,WOD_Rocks_Small_03r1,605,22,605182254,18,54,Phrygias,158
Rocks,1,WOD_Rocks_Small_04,505,14,505601482,60,82,Phrygias,26
Rocks,1,WOD_Rocks_Small_04r1,501,14,5011011446,101,46,Phrygias,-112
Rocks,1,WOD_Rocks_Small_05,594,26,5941052684,105,84,Phrygias,-136
Rocks,1,WOD_Rocks_Small_05r1,607,11,6071231159,123,59,Phrygias,-70
Rocks,1,WOD_Rocks_Medium_00,475,1,475740152,74,52,Phrygias,130
Rocks,1,WOD_Rocks_Medium_00r1,472,7,4721507122,15,122,Phrygias,151
Rocks,1,WOD_Rocks_Medium_01,458,35,4581273573,127,73,Phrygias,-43
Rocks,1,WOD_Rocks_Medium_01r1,487,35,487403517,40,17,Phrygias,101
Rocks,1,WOD_Rocks_Medium_02,475,29,4752329108,23,108,Phrygias,140
Rocks,1,WOD_Rocks_Medium_02r1,461,35,461763546,76,46,Phrygias,-100
Rocks,1,WOD_Rocks_Medium_03,501,14,5016114108,61,108,Phrygias,-40
Rocks,1,WOD_Rocks_Medium_03r1,451,7,4518207102,82,102,Phrygias,-122
Rocks,1,WOD_Rocks_Medium_04,539,9,539520986,52,86,Phrygias,77
Rocks,1,WOD_Rocks_Medium_04r1,479,38,479363896,36,96,Phrygias,-130
Rocks,1,WOD_Rocks_Medium_05,479,33,479033352,3,52,Phrygias,24
Rocks,1,WOD_Rocks_Medium_05r1,570,17,570951788,95,88,Phrygias,-157
Rocks,1,WOD_Rocks_Large_00,451,39,451703935,70,35,Phrygias,-120
Rocks,1,WOD_Rocks_Large_00r1,479,41,4791044163,104,63,Phrygias,6
Rocks,1,WOD_Rocks_Large_03,576,10,57612310122,123,122,Phrygias,-45
Rocks,1,WOD_Rocks_Large_03r1,460,16,460091604,9,4,Phrygias,-123
Rocks,1,WOD_Rocks_Large_04,596,22,596372219,37,19,Phrygias,-25
Rocks,1,WOD_Rocks_Large_04r1,466,8,466040887,4,87,Phrygias,57
Rocks,1,WOD_Rocks_Large_04r2,489,17,489871767,87,67,Phrygias,147
Rocks,1,WOD_Rocks_Large_05,486,15,4861161574,116,74,Phrygias,18
Rocks,1,WOD_Rocks_Large_05r1,503,15,503581583,58,83,Phrygias,-148
Rocks,1,WOD_Rocks_Small_01,521,10,521601044,60,44,Phrygias,-128
Rocks,1,WOD_Rocks_Small_01r1,522,10,5221251076,125,76,Phrygias,1
Rocks,1,WOD_Rocks_Small_02,602,23,6021042361,104,61,Phrygias,58
Rocks,1,WOD_Rocks_Small_02r1,460,26,4602026123,20,123,Phrygias,-96
Rocks,1,WOD_Rocks_Small_03,485,7,4856107120,61,120,Phrygias,70
Rocks,1,WOD_Rocks_Small_03r1,494,9,494860961,86,61,Phrygias,2
Rocks,1,WOD_Rocks_Small_04,456,39,4561083984,108,84,Phrygias,36
Rocks,1,WOD_Rocks_Small_04r1,447,5,447330541,33,41,Phrygias,6
Rocks,1,WOD_Rocks_Small_05,488,20,488912040,91,40,Phrygias,143
Rocks,1,WOD_Rocks_Small_05r1,607,20,6075020102,50,102,Phrygias,-109
Rocks,1,WOD_Rocks_Medium_00,474,30,474423077,42,77,Phrygias,137
Rocks,1,WOD_Rocks_Medium_00r1,598,5,598580540,58,40,Phrygias,142
Rocks,1,WOD_Rocks_Medium_01,496,17,496681778,68,78,Phrygias,77
Rocks,1,WOD_Rocks_Medium_01r1,596,5,596520568,52,68,Phrygias,80
Rocks,1,WOD_Rocks_Medium_02,592,20,5925420116,54,116,Phrygias,-139
Rocks,1,WOD_Rocks_Medium_02r1,476,10,476061061,6,61,Phrygias,117
Rocks,1,WOD_Rocks_Medium_03,480,41,480884184,88,84,Phrygias,41
Rocks,1,WOD_Rocks_Medium_03r1,479,21,479362149,36,49,Phrygias,96
Rocks,1,WOD_Rocks_Medium_04,457,9,4571180963,118,63,Phrygias,76
Rocks,1,WOD_Rocks_Medium_04r1,480,21,480492186,49,86,Phrygias,-100
Rocks,1,WOD_Rocks_Medium_05,560,2,560770277,77,77,Phrygias,-53
Rocks,1,WOD_Rocks_Medium_05r1,452,31,4521193124,119,24,Phrygias,80
Rocks,1,WOD_Rocks_Large_00,582,9,582360996,36,96,Phrygias,175
Rocks,1,WOD_Rocks_Large_00r1,565,14,565561477,56,77,Phrygias,-148
Rocks,1,WOD_Rocks_Large_03,483,14,4837414102,74,102,Phrygias,78
Rocks,1,WOD_Rocks_Large_03r1,465,32,4656032119,60,119,Phrygias,170
Rocks,1,WOD_Rocks_Large_04,488,6,48810906106,109,106,Phrygias,-49
Rocks,1,WOD_Rocks_Large_04r1,443,5,4439905108,99,108,Phrygias,71
Rocks,1,WOD_Rocks_Large_04r2,585,2,585140288,14,88,Phrygias,110
Rocks,1,WOD_Rocks_Large_05,470,40,4701064086,106,86,Phrygias,-68
Rocks,1,WOD_Rocks_Large_05r1,584,14,5841011482,101,82,Phrygias,-31
Rocks,1,WOD_Rocks_Small_01,464,38,464693842,69,42,Phrygias,-73
Rocks,1,WOD_Rocks_Small_01r1,592,6,592540655,54,55,Phrygias,90
Rocks,1,WOD_Rocks_Small_02,462,35,462273544,27,44,Phrygias,33
Rocks,1,WOD_Rocks_Small_02r1,459,21,459322146,32,46,Phrygias,20
Rocks,1,WOD_Rocks_Small_03,479,6,479350693,35,93,Phrygias,176
Rocks,1,WOD_Rocks_Small_03r1,543,7,5431080779,108,79,Phrygias,-74
Rocks,1,WOD_Rocks_Small_04,511,15,511031558,3,58,Phrygias,44
Rocks,1,WOD_Rocks_Small_04r1,602,24,602402427,40,27,Phrygias,-24
Rocks,1,WOD_Rocks_Small_05,589,15,589691517,69,17,Phrygias,112
Rocks,1,WOD_Rocks_Small_05r1,465,30,4651183004,118,4,Phrygias,95
Rocks,1,WOD_Rocks_Medium_00,481,14,4818614120,86,120,Phrygias,-136
Rocks,1,WOD_Rocks_Medium_00r1,489,20,489642056,64,56,Phrygias,-127
Rocks,1,WOD_Rocks_Medium_01,489,20,489442070,44,70,Phrygias,-157
Rocks,1,WOD_Rocks_Medium_01r1,479,33,479643390,64,90,Phrygias,-178
Rocks,1,WOD_Rocks_Medium_02,591,11,591141122,14,22,Phrygias,-85
Rocks,1,WOD_Rocks_Medium_02r1,456,9,456680967,68,67,Phrygias,47
Rocks,1,WOD_Rocks_Medium_03,520,10,5201161084,116,84,Phrygias,148
Rocks,1,WOD_Rocks_Medium_03r1,532,11,532511127,51,27,Phrygias,51
Rocks,1,WOD_Rocks_Medium_04,461,25,461772576,77,76,Phrygias,-13
Rocks,1,WOD_Rocks_Medium_04r1,602,24,602772497,77,97,Phrygias,-112
Rocks,1,WOD_Rocks_Medium_05,569,17,569781770,78,70,Phrygias,-34
Rocks,1,WOD_Rocks_Medium_05r1,473,5,473180547,18,47,Phrygias,-168
Rocks,1,WOD_Rocks_Large_00,479,38,479633860,63,60,Phrygias,170
Rocks,1,WOD_Rocks_Large_00r1,489,17,4891061758,106,58,Phrygias,-165
Rocks,1,WOD_Rocks_Large_03,475,14,4751221497,122,97,Phrygias,-111
Rocks,1,WOD_Rocks_Large_03r1,481,30,481863019,86,19,Phrygias,118
Rocks,1,WOD_Rocks_Large_04,605,4,6051060441,106,41,Phrygias,10
Rocks,1,WOD_Rocks_Large_04r1,507,14,507561459,56,59,Phrygias,168
Rocks,1,WOD_Rocks_Large_04r2,472,26,472822631,82,31,Phrygias,-5
Rocks,1,WOD_Rocks_Large_05,582,23,5825423104,54,104,Phrygias,-141
Rocks,1,WOD_Rocks_Large_05r1,607,16,607701636,70,36,Phrygias,-36
Rocks,1,WOD_Rocks_Small_01,548,11,548051155,5,55,Phrygias,160
Rocks,1,WOD_Rocks_Small_01r1,456,22,4561252283,125,83,Phrygias,8
Rocks,1,WOD_Rocks_Small_02,466,8,4661250873,125,73,Phrygias,-91
Rocks,1,WOD_Rocks_Small_02r1,446,9,446920917,92,17,Phrygias,170
Rocks,1,WOD_Rocks_Small_03,537,6,5376306108,63,108,Phrygias,-21
Rocks,1,WOD_Rocks_Small_03r1,496,12,496101299,10,99,Phrygias,-63
Rocks,1,WOD_Rocks_Small_04,591,11,591061186,6,86,Phrygias,17
Rocks,1,WOD_Rocks_Small_04r1,581,12,5818112111,81,111,Phrygias,100
Rocks,1,WOD_Rocks_Small_05,575,7,5751180703,118,3,Phrygias,-72
Rocks,1,WOD_Rocks_Small_05r1,579,17,5791011790,101,90,Phrygias,-127
Rocks,1,WOD_Rocks_Medium_00,465,31,465913179,91,79,Phrygias,-63
Rocks,1,WOD_Rocks_Medium_00r1,485,31,485263152,26,52,Phrygias,-69
Rocks,1,WOD_Rocks_Medium_01,469,29,469592946,59,46,Phrygias,-41
Rocks,1,WOD_Rocks_Medium_01r1,478,7,478810786,81,86,Phrygias,-142
Rocks,1,WOD_Rocks_Medium_02,488,16,488541686,54,86,Phrygias,-38
Rocks,1,WOD_Rocks_Medium_02r1,609,12,6092912111,29,111,Phrygias,179
Rocks,1,WOD_Rocks_Medium_03,456,39,456463974,46,74,Phrygias,0
Rocks,1,WOD_Rocks_Medium_03r1,458,22,4586322109,63,109,Phrygias,-49
Rocks,1,WOD_Rocks_Medium_04,544,2,5444002124,40,124,Phrygias,167
Rocks,1,WOD_Rocks_Medium_04r1,594,22,594132278,13,78,Phrygias,-85
Rocks,1,WOD_Rocks_Medium_05,485,30,485923070,92,70,Phrygias,10
Rocks,1,WOD_Rocks_Medium_05r1,484,7,4841200768,120,68,Phrygias,164
Rocks,1,WOD_Rocks_Large_00,494,9,494150969,15,69,Phrygias,108
Rocks,1,WOD_Rocks_Large_00r1,545,1,545050146,5,46,Phrygias,99
Rocks,1,WOD_Rocks_Large_03,591,20,591402038,40,38,Phrygias,-111
Rocks,1,WOD_Rocks_Large_03r1,544,8,544600873,60,73,Phrygias,-57
Rocks,1,WOD_Rocks_Large_04,483,4,4831060493,106,93,Phrygias,-24
Rocks,1,WOD_Rocks_Large_04r1,487,29,487682947,68,47,Phrygias,-48
Rocks,1,WOD_Rocks_Large_04r2,607,16,607261620,26,20,Phrygias,19
Rocks,1,WOD_Rocks_Large_05,592,10,592011079,1,79,Phrygias,45
Rocks,1,WOD_Rocks_Large_05r1,452,37,452173774,17,74,Phrygias,-73
Rocks,1,WOD_Rocks_Small_01,601,24,601722431,72,31,Phrygias,-43
Rocks,1,WOD_Rocks_Small_01r1,468,38,468833844,83,44,Phrygias,144
Rocks,1,WOD_Rocks_Small_02,480,38,480033876,3,76,Phrygias,159
Rocks,1,WOD_Rocks_Small_02r1,454,25,4543725104,37,104,Phrygias,-129
Rocks,1,WOD_Rocks_Small_03,583,18,58312718100,127,100,Phrygias,132
Rocks,1,WOD_Rocks_Small_03r1,456,39,456793974,79,74,Phrygias,-24
Rocks,1,WOD_Rocks_Small_04,464,15,464201522,20,22,Phrygias,-39
Rocks,1,WOD_Rocks_Small_04r1,580,23,580562397,56,97,Phrygias,-154
Rocks,1,WOD_Rocks_Small_05,554,6,554220681,22,81,Phrygias,91
Rocks,1,WOD_Rocks_Small_05r1,579,13,5793713118,37,118,Phrygias,16
Rocks,1,WOD_Rocks_Medium_00,480,6,480500682,50,82,Phrygias,50
Rocks,1,WOD_Rocks_Medium_00r1,576,18,5762318106,23,106,Phrygias,23
Rocks,1,WOD_Rocks_Medium_01,469,7,469100767,10,67,Phrygias,46
Rocks,1,WOD_Rocks_Medium_01r1,579,15,5790515114,5,114,Phrygias,137
Rocks,1,WOD_Rocks_Medium_02,475,22,475952293,95,93,Phrygias,-116
Rocks,1,WOD_Rocks_Medium_02r1,608,11,608031168,3,68,Phrygias,23
Rocks,1,WOD_Rocks_Medium_03,583,5,5831140526,114,26,Phrygias,16
Rocks,1,WOD_Rocks_Medium_03r1,489,17,489321768,32,68,Phrygias,124
Rocks,1,WOD_Rocks_Medium_04,563,14,5631231465,123,65,Phrygias,-139
Rocks,1,WOD_Rocks_Medium_04r1,510,11,5106111101,61,101,Phrygias,125
Rocks,1,WOD_Rocks_Medium_05,607,5,6071150559,115,59,Phrygias,-29
Rocks,1,WOD_Rocks_Medium_05r1,443,4,4431060474,106,74,Phrygias,77
Rocks,1,WOD_Rocks_Large_00,584,2,584360256,36,56,Phrygias,-164
Rocks,1,WOD_Rocks_Large_00r1,468,38,4688238105,82,105,Phrygias,129
Rocks,1,WOD_Rocks_Large_03,450,12,4506012123,60,123,Phrygias,-55
Rocks,1,WOD_Rocks_Large_03r1,566,15,566061590,6,90,Phrygias,65
Rocks,1,WOD_Rocks_Large_04,548,1,548420161,42,61,Phrygias,-114
Rocks,1,WOD_Rocks_Large_04r1,479,32,4791223217,122,17,Phrygias,-72
Rocks,1,WOD_Rocks_Large_04r2,471,9,471630982,63,82,Phrygias,-179
Rocks,1,WOD_Rocks_Large_05,480,21,480062149,6,49,Phrygias,71
Rocks,1,WOD_Rocks_Large_05r1,580,12,5801251269,125,69,Phrygias,77
Rocks,1,WOD_Rocks_Small_01,443,6,443630650,63,50,Phrygias,-110
Rocks,1,WOD_Rocks_Small_01r1,495,14,495441469,44,69,Phrygias,-54
Rocks,1,WOD_Rocks_Small_02,455,39,4551839106,18,106,Phrygias,-15
Rocks,1,WOD_Rocks_Small_02r1,475,23,4751042360,104,60,Phrygias,148
Rocks,1,WOD_Rocks_Small_03,474,12,474811288,81,88,Phrygias,8
Rocks,1,WOD_Rocks_Small_03r1,580,17,5806117111,61,111,Phrygias,97
Rocks,1,WOD_Rocks_Small_04,510,15,510221569,22,69,Phrygias,123
Rocks,1,WOD_Rocks_Small_04r1,482,20,482352084,35,84,Phrygias,62
Rocks,1,WOD_Rocks_Small_05,472,30,472283063,28,63,Phrygias,-12
Rocks,1,WOD_Rocks_Small_05r1,595,5,5951080545,108,45,Phrygias,-96
Rocks,1,WOD_Rocks_Medium_00,576,15,5766315106,63,106,Phrygias,67
Rocks,1,WOD_Rocks_Medium_00r1,596,5,596910551,91,51,Phrygias,-40
Rocks,1,WOD_Rocks_Medium_01,585,5,5855505114,55,114,Phrygias,126
Rocks,1,WOD_Rocks_Medium_01r1,572,15,572011570,1,70,Phrygias,-165
Rocks,1,WOD_Rocks_Medium_02,568,6,56812206102,122,102,Phrygias,-112
Rocks,1,WOD_Rocks_Medium_02r1,457,40,457274055,27,55,Phrygias,121
Rocks,1,WOD_Rocks_Medium_03,523,10,52312010108,120,108,Phrygias,14
Rocks,1,WOD_Rocks_Medium_03r1,453,31,453133133,13,33,Phrygias,-108
Rocks,1,WOD_Rocks_Medium_04,463,40,463584009,58,9,Phrygias,-97
Rocks,1,WOD_Rocks_Medium_04r1,607,13,607701395,70,95,Phrygias,-23
Rocks,1,WOD_Rocks_Medium_05,453,27,453242758,24,58,Phrygias,-175
Rocks,1,WOD_Rocks_Medium_05r1,603,23,603672358,67,58,Phrygias,-64
Rocks,1,WOD_Rocks_Large_00,473,32,473153277,15,77,Phrygias,-41
Rocks,1,WOD_Rocks_Large_00r1,503,14,503411427,41,27,Phrygias,-67
Rocks,1,WOD_Rocks_Large_03,481,39,481323944,32,44,Phrygias,-82
Rocks,1,WOD_Rocks_Large_03r1,539,9,5391270969,127,69,Phrygias,-130
Rocks,1,WOD_Rocks_Large_04,574,10,5748610109,86,109,Phrygias,-147
Rocks,1,WOD_Rocks_Large_04r1,460,7,4601190782,119,82,Phrygias,-62
Rocks,1,WOD_Rocks_Large_04r2,477,35,4776035100,60,100,Phrygias,36
