fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
58782,Rocks,1,WOD_Rocks_Medium_12_Gray_,499,8,49910808117,108,117,Phrygias,499.84375,-8.0859375,-168,-6,Haunted Woodlands,Gray
58790,Rocks,1,WOD_Rocks_Large_09_Gray_,468,9,468030967,3,67,Phrygias,468.0234375,-9.4765625,-124,-10,Haunted Woodlands,Gray
58791,Rocks,1,WOD_Rocks_Small_01_Gray_,494,16,494011612,1,12,Phrygias,494.0078125,-16.90625,9,0,Haunted Woodlands,Gray
58792,Rocks,1,WOD_Rocks_Small_02_Gray_,463,3,4639603118,96,118,Phrygias,463.75,-3.078125,67,0,Haunted Woodlands,Gray
58793,Rocks,1,WOD_Rocks_Small_03_Gray_,461,1,461490177,49,77,Phrygias,461.3828125,-1.3984375,168,0,Haunted Woodlands,Gray
58799,Rocks,1,WOD_Rocks_Small_10_Gray_,456,22,456312242,31,42,Phrygias,456.2421875,-22.671875,124,0,Haunted Woodlands,Gray
58800,Rocks,1,WOD_Rocks_Medium_01_Gray_,458,5,4585605113,56,113,Phrygias,458.4375,-5.1171875,-112,-4,Haunted Woodlands,Gray
58804,Rocks,1,WOD_Rocks_Medium_08_Gray_,483,23,483492319,49,19,Phrygias,483.3828125,-23.8515625,-41,-27,Haunted Woodlands,Gray
58807,Rocks,1,WOD_Rocks_Medium_11_Gray_,485,2,485250246,25,46,Phrygias,485.1953125,-2.640625,96,-2,Haunted Woodlands,Gray
58811,Rocks,1,WOD_Rocks_Large_06_Gray_,463,4,463350497,35,97,Phrygias,463.2734375,-4.2421875,-166,-30,Haunted Woodlands,Gray
58812,Rocks,1,WOD_Rocks_Large_07_Gray_,488,6,488890609,89,9,Phrygias,488.6953125,-6.9296875,70,-25,Haunted Woodlands,Gray
58814,Rocks,1,WOD_Rocks_Large_09_Gray_,480,23,4801252331,125,31,Phrygias,480.9765625,-23.7578125,94,-25,Haunted Woodlands,Gray
58817,Rocks,1,WOD_Rocks_Small_03_Gray_,444,8,444710898,71,98,Phrygias,444.5546875,-8.234375,87,0,Haunted Woodlands,Gray
58819,Rocks,1,WOD_Rocks_Small_06_Gray_,448,7,448440740,44,40,Phrygias,448.34375,-7.6875,-121,0,Haunted Woodlands,Gray
58820,Rocks,1,WOD_Rocks_Small_07_Gray_,478,0,478350076,35,76,Phrygias,478.2734375,-0.40625,-177,0,Haunted Woodlands,Gray
58821,Rocks,1,WOD_Rocks_Small_08_Gray_,448,9,448090927,9,27,Phrygias,448.0703125,-9.7890625,-111,0,Haunted Woodlands,Gray
58822,Rocks,1,WOD_Rocks_Small_09_Gray_,471,28,47110228106,102,106,Phrygias,471.796875,-28.171875,-27,0,Haunted Woodlands,Gray
58825,Rocks,1,WOD_Rocks_Medium_02_Gray_,482,17,482321736,32,36,Phrygias,482.25,-17.71875,-73,-14,Haunted Woodlands,Gray
58826,Rocks,1,WOD_Rocks_Medium_04_Gray_,445,13,4455013125,50,125,Phrygias,445.390625,-13.0234375,-147,-23,Haunted Woodlands,Gray
58829,Rocks,1,WOD_Rocks_Medium_09_Gray_,445,5,4455305119,53,119,Phrygias,445.4140625,-5.0703125,-59,-24,Haunted Woodlands,Gray
58833,Rocks,1,WOD_Rocks_Large_03_Gray_,488,11,488341134,34,34,Phrygias,488.265625,-11.734375,-153,-3,Haunted Woodlands,Gray
58835,Rocks,1,WOD_Rocks_Large_05_Gray_,463,5,4633205128,32,128,Phrygias,463.25,-5,89,-2,Haunted Woodlands,Gray
58836,Rocks,1,WOD_Rocks_Large_06_Gray_,493,12,493431248,43,48,Phrygias,493.3359375,-12.625,-168,-15,Haunted Woodlands,Gray
58837,Rocks,1,WOD_Rocks_Large_07_Gray_,452,19,452221976,22,76,Phrygias,452.171875,-19.40625,-56,-30,Haunted Woodlands,Gray
58840,Rocks,1,WOD_Rocks_Small_03_Gray_,452,3,4521130342,113,42,Phrygias,452.8828125,-3.671875,14,0,Haunted Woodlands,Gray
58842,Rocks,1,WOD_Rocks_Small_05_Gray_,491,14,4918714118,87,118,Phrygias,491.6796875,-14.078125,-31,0,Haunted Woodlands,Gray
58843,Rocks,1,WOD_Rocks_Small_06_Gray_,475,10,4751151090,115,90,Phrygias,475.8984375,-10.296875,-19,0,Haunted Woodlands,Gray
58845,Rocks,1,WOD_Rocks_Small_10_Gray_,487,11,487261113,26,13,Phrygias,487.203125,-11.8984375,-68,0,Haunted Woodlands,Gray
58846,Rocks,1,WOD_Rocks_Medium_01_Gray_,468,13,46810113127,101,127,Phrygias,468.7890625,-13.0078125,-41,-5,Haunted Woodlands,Gray
58847,Rocks,1,WOD_Rocks_Medium_02_Gray_,443,2,443360260,36,60,Phrygias,443.28125,-2.53125,-87,-10,Haunted Woodlands,Gray
58849,Rocks,1,WOD_Rocks_Medium_05_Gray_,481,31,481203198,20,98,Phrygias,481.15625,-31.234375,177,-13,Haunted Woodlands,Gray
58850,Rocks,1,WOD_Rocks_Medium_07_Gray_,479,3,4791160366,116,66,Phrygias,479.90625,-3.484375,41,-8,Haunted Woodlands,Gray
58853,Rocks,1,WOD_Rocks_Medium_11_Gray_,489,4,4892404122,24,122,Phrygias,489.1875,-4.046875,168,-5,Haunted Woodlands,Gray
58856,Rocks,1,WOD_Rocks_Large_03_Gray_,479,3,479480367,48,67,Phrygias,479.375,-3.4765625,-83,-4,Haunted Woodlands,Gray
58860,Rocks,1,WOD_Rocks_Small_01_Gray_,472,15,472161527,16,27,Phrygias,472.125,-15.7890625,-71,0,Haunted Woodlands,Gray
58862,Rocks,1,WOD_Rocks_Small_03_Gray_,467,14,4671041482,104,82,Phrygias,467.8125,-14.359375,-83,0,Haunted Woodlands,Gray
58863,Rocks,1,WOD_Rocks_Small_04_Gray_,468,16,468511660,51,60,Phrygias,468.3984375,-16.53125,-109,0,Haunted Woodlands,Gray
58864,Rocks,1,WOD_Rocks_Small_05_Gray_,488,18,488901899,90,99,Phrygias,488.703125,-18.2265625,-146,0,Haunted Woodlands,Gray
58865,Rocks,1,WOD_Rocks_Small_07_Gray_,479,4,479560446,56,46,Phrygias,479.4375,-4.640625,12,0,Haunted Woodlands,Gray
58868,Rocks,1,WOD_Rocks_Medium_01_Gray_,502,19,5021019106,10,106,Phrygias,502.078125,-19.171875,176,-7,Haunted Woodlands,Gray
58871,Rocks,1,WOD_Rocks_Medium_05_Gray_,500,11,500431183,43,83,Phrygias,500.3359375,-11.3515625,30,-9,Haunted Woodlands,Gray
58872,Rocks,1,WOD_Rocks_Medium_06_Gray_,460,20,4600320108,3,108,Phrygias,460.0234375,-20.15625,95,-22,Haunted Woodlands,Gray
58874,Rocks,1,WOD_Rocks_Medium_08_Gray_,445,6,4457706103,77,103,Phrygias,445.6015625,-6.1953125,-148,-9,Haunted Woodlands,Gray
58875,Rocks,1,WOD_Rocks_Medium_09_Gray_,477,25,477622518,62,18,Phrygias,477.484375,-25.859375,36,-18,Haunted Woodlands,Gray
58877,Rocks,1,WOD_Rocks_Medium_12_Gray_,469,18,4691281805,128,5,Phrygias,470,-18.9609375,-134,-9,Haunted Woodlands,Gray
58878,Rocks,1,WOD_Rocks_Large_01_Gray_,499,12,499761240,76,40,Phrygias,499.59375,-12.6875,-175,-24,Haunted Woodlands,Gray
58881,Rocks,1,WOD_Rocks_Large_06_Gray_,466,25,466902516,90,16,Phrygias,466.703125,-25.875,-18,-25,Haunted Woodlands,Gray
58882,Rocks,1,WOD_Rocks_Large_07_Gray_,457,4,4571270412,127,12,Phrygias,457.9921875,-4.90625,73,-21,Haunted Woodlands,Gray
58885,Rocks,1,WOD_Rocks_Small_01_Gray_,472,19,472511961,51,61,Phrygias,472.3984375,-19.5234375,-139,0,Haunted Woodlands,Gray
58886,Rocks,1,WOD_Rocks_Small_02_Gray_,476,15,4760215122,2,122,Phrygias,476.015625,-15.046875,90,0,Haunted Woodlands,Gray
58891,Rocks,1,WOD_Rocks_Small_07_Gray_,474,8,4741080842,108,42,Phrygias,474.84375,-8.671875,-153,0,Haunted Woodlands,Gray
58898,Rocks,1,WOD_Rocks_Medium_08_Gray_,475,9,475510975,51,75,Phrygias,475.3984375,-9.4140625,-21,-18,Haunted Woodlands,Gray
58901,Rocks,1,WOD_Rocks_Medium_12_Gray_,487,10,48711310114,113,114,Phrygias,487.8828125,-10.109375,-114,-10,Haunted Woodlands,Gray
58910,Rocks,1,WOD_Rocks_Small_02_Gray_,468,16,468941664,94,64,Phrygias,468.734375,-16.5,-73,0,Haunted Woodlands,Gray
58912,Rocks,1,WOD_Rocks_Small_05_Gray_,481,5,481910527,91,27,Phrygias,481.7109375,-5.7890625,22,0,Haunted Woodlands,Gray
58914,Rocks,1,WOD_Rocks_Small_07_Gray_,459,20,45912620101,126,101,Phrygias,459.984375,-20.2109375,106,0,Haunted Woodlands,Gray
58917,Rocks,1,WOD_Rocks_Small_10_Gray_,471,12,471441272,44,72,Phrygias,471.34375,-12.4375,-100,0,Haunted Woodlands,Gray
58920,Rocks,1,WOD_Rocks_Medium_04_Gray_,455,16,455331651,33,51,Phrygias,455.2578125,-16.6015625,-173,-8,Haunted Woodlands,Gray
58921,Rocks,1,WOD_Rocks_Medium_05_Gray_,455,1,455940146,94,46,Phrygias,455.734375,-1.640625,168,-14,Haunted Woodlands,Gray
58929,Rocks,1,WOD_Rocks_Large_03_Gray_,502,15,502241561,24,61,Phrygias,502.1875,-15.5234375,-25,-3,Haunted Woodlands,Gray
58930,Rocks,1,WOD_Rocks_Large_04_Gray_,460,12,4601111279,111,79,Phrygias,460.8671875,-12.3828125,-168,-4,Haunted Woodlands,Gray
58935,Rocks,1,WOD_Rocks_Small_01_Gray_,470,12,470321202,32,2,Phrygias,470.25,-12.984375,79,0,Haunted Woodlands,Gray
58936,Rocks,1,WOD_Rocks_Small_02_Gray_,447,11,447111198,11,98,Phrygias,447.0859375,-11.234375,109,0,Haunted Woodlands,Gray
58938,Rocks,1,WOD_Rocks_Small_05_Gray_,458,14,458451465,45,65,Phrygias,458.3515625,-14.4921875,139,0,Haunted Woodlands,Gray
58940,Rocks,1,WOD_Rocks_Small_07_Gray_,480,0,480640071,64,71,Phrygias,480.5,-0.4453125,-22,0,Haunted Woodlands,Gray
58945,Rocks,1,WOD_Rocks_Medium_02_Gray_,475,29,4751222933,122,33,Phrygias,475.953125,-29.7421875,117,-20,Haunted Woodlands,Gray
58948,Rocks,1,WOD_Rocks_Medium_06_Gray_,447,0,447640058,64,58,Phrygias,447.5,-0.546875,-24,-14,Haunted Woodlands,Gray
58951,Rocks,1,WOD_Rocks_Medium_09_Gray_,452,12,4521151224,115,24,Phrygias,452.8984375,-12.8125,-77,-25,Haunted Woodlands,Gray
58952,Rocks,1,WOD_Rocks_Medium_10_Gray_,484,23,484192315,19,15,Phrygias,484.1484375,-23.8828125,77,-10,Haunted Woodlands,Gray
58957,Rocks,1,WOD_Rocks_Large_05_Gray_,475,18,4751191864,119,64,Phrygias,475.9296875,-18.5,-4,-17,Haunted Woodlands,Gray
58966,Rocks,1,WOD_Rocks_Small_07_Gray_,500,19,5001101978,110,78,Phrygias,500.859375,-19.390625,50,0,Haunted Woodlands,Gray
58967,Rocks,1,WOD_Rocks_Small_08_Gray_,477,26,4774226123,42,123,Phrygias,477.328125,-26.0390625,-138,0,Haunted Woodlands,Gray
58969,Rocks,1,WOD_Rocks_Small_10_Gray_,465,13,465601310,60,10,Phrygias,465.46875,-13.921875,7,0,Haunted Woodlands,Gray
58970,Rocks,1,WOD_Rocks_Medium_02_Gray_,456,6,456500637,50,37,Phrygias,456.390625,-6.7109375,22,-6,Haunted Woodlands,Gray
58972,Rocks,1,WOD_Rocks_Medium_05_Gray_,453,1,453930147,93,47,Phrygias,453.7265625,-1.6328125,-176,-20,Haunted Woodlands,Gray
58973,Rocks,1,WOD_Rocks_Medium_06_Gray_,492,13,492021372,2,72,Phrygias,492.015625,-13.4375,-89,-14,Haunted Woodlands,Gray
58975,Rocks,1,WOD_Rocks_Medium_09_Gray_,462,26,4621082679,108,79,Phrygias,462.84375,-26.3828125,69,-27,Haunted Woodlands,Gray
58977,Rocks,1,WOD_Rocks_Medium_12_Gray_,450,6,4501120626,112,26,Phrygias,450.875,-6.796875,-53,-8,Haunted Woodlands,Gray
58979,Rocks,1,WOD_Rocks_Large_02_Gray_,455,1,4557801104,78,104,Phrygias,455.609375,-1.1875,128,-15,Haunted Woodlands,Gray
58980,Rocks,1,WOD_Rocks_Large_09_Gray_,461,5,461850540,85,40,Phrygias,461.6640625,-5.6875,71,-2,Haunted Woodlands,Gray
58983,Rocks,1,WOD_Rocks_Small_04_Gray_,483,21,483892179,89,79,Phrygias,483.6953125,-21.3828125,174,0,Haunted Woodlands,Gray
58991,Rocks,1,WOD_Rocks_Medium_02_Gray_,484,30,484953092,95,92,Phrygias,484.7421875,-30.28125,134,-19,Haunted Woodlands,Gray
58994,Rocks,1,WOD_Rocks_Medium_05_Gray_,450,4,450090494,9,94,Phrygias,450.0703125,-4.265625,62,-6,Haunted Woodlands,Gray
58996,Rocks,1,WOD_Rocks_Medium_07_Gray_,460,3,4601240374,124,74,Phrygias,460.96875,-3.421875,174,-11,Haunted Woodlands,Gray
58997,Rocks,1,WOD_Rocks_Medium_09_Gray_,490,5,4905605114,56,114,Phrygias,490.4375,-5.109375,101,-11,Haunted Woodlands,Gray
58998,Rocks,1,WOD_Rocks_Medium_10_Gray_,473,14,473911447,91,47,Phrygias,473.7109375,-14.6328125,-155,-1,Haunted Woodlands,Gray
58999,Rocks,1,WOD_Rocks_Medium_11_Gray_,471,8,471970812,97,12,Phrygias,471.7578125,-8.90625,54,-22,Haunted Woodlands,Gray
59001,Rocks,1,WOD_Rocks_Large_01_Gray_,477,16,4774916126,49,126,Phrygias,477.3828125,-16.015625,-60,-19,Haunted Woodlands,Gray
59002,Rocks,1,WOD_Rocks_Large_02_Gray_,480,13,480251369,25,69,Phrygias,480.1953125,-13.4609375,-129,-28,Haunted Woodlands,Gray
59004,Rocks,1,WOD_Rocks_Large_04_Gray_,474,21,474192177,19,77,Phrygias,474.1484375,-21.3984375,104,-1,Haunted Woodlands,Gray
59006,Rocks,1,WOD_Rocks_Large_07_Gray_,446,19,4465719122,57,122,Phrygias,446.4453125,-19.046875,-109,-18,Haunted Woodlands,Gray
59016,Rocks,1,WOD_Rocks_Small_10_Gray_,478,16,478851692,85,92,Phrygias,478.6640625,-16.28125,-120,0,Haunted Woodlands,Gray
59020,Rocks,1,WOD_Rocks_Medium_05_Gray_,464,25,464822564,82,64,Phrygias,464.640625,-25.5,-91,-21,Haunted Woodlands,Gray
59021,Rocks,1,WOD_Rocks_Medium_06_Gray_,471,17,471151717,15,17,Phrygias,471.1171875,-17.8671875,-18,-29,Haunted Woodlands,Gray
59023,Rocks,1,WOD_Rocks_Medium_08_Gray_,476,24,4761724106,17,106,Phrygias,476.1328125,-24.171875,-99,-11,Haunted Woodlands,Gray
59024,Rocks,1,WOD_Rocks_Medium_11_Gray_,483,2,483940248,94,48,Phrygias,483.734375,-2.625,32,-3,Haunted Woodlands,Gray
59028,Rocks,1,WOD_Rocks_Large_03_Gray_,474,20,4742420125,24,125,Phrygias,474.1875,-20.0234375,-137,-13,Haunted Woodlands,Gray
59030,Rocks,1,WOD_Rocks_Large_05_Gray_,481,8,481800867,80,67,Phrygias,481.625,-8.4765625,-150,-5,Haunted Woodlands,Gray
59033,Rocks,1,WOD_Rocks_Large_09_Gray_,475,26,475342660,34,60,Phrygias,475.265625,-26.53125,128,-23,Haunted Woodlands,Gray
59034,Rocks,1,WOD_Rocks_Small_01_Gray_,451,10,451331091,33,91,Phrygias,451.2578125,-10.2890625,7,0,Haunted Woodlands,Gray
59035,Rocks,1,WOD_Rocks_Small_02_Gray_,483,15,483611543,61,43,Phrygias,483.4765625,-15.6640625,93,0,Haunted Woodlands,Gray
59036,Rocks,1,WOD_Rocks_Small_03_Gray_,451,8,451310825,31,25,Phrygias,451.2421875,-8.8046875,-116,0,Haunted Woodlands,Gray
59038,Rocks,1,WOD_Rocks_Small_05_Gray_,454,13,454171390,17,90,Phrygias,454.1328125,-13.296875,48,0,Haunted Woodlands,Gray
59040,Rocks,1,WOD_Rocks_Small_07_Gray_,473,6,473690692,69,92,Phrygias,473.5390625,-6.28125,129,0,Haunted Woodlands,Gray
59042,Rocks,1,WOD_Rocks_Medium_01_Gray_,478,19,4781021967,102,67,Phrygias,478.796875,-19.4765625,-96,-9,Haunted Woodlands,Gray
59044,Rocks,1,WOD_Rocks_Medium_04_Gray_,473,27,473622779,62,79,Phrygias,473.484375,-27.3828125,-47,-22,Haunted Woodlands,Gray
59046,Rocks,1,WOD_Rocks_Medium_07_Gray_,498,17,498841746,84,46,Phrygias,498.65625,-17.640625,-51,-13,Haunted Woodlands,Gray
59048,Rocks,1,WOD_Rocks_Medium_09_Gray_,470,5,4701280558,128,58,Phrygias,471,-5.546875,140,-10,Haunted Woodlands,Gray
59054,Rocks,1,WOD_Rocks_Large_09_Gray_,459,21,45912021103,120,103,Phrygias,459.9375,-21.1953125,12,-16,Haunted Woodlands,Gray
59057,Rocks,1,WOD_Rocks_Small_04_Gray_,472,19,4721021929,102,29,Phrygias,472.796875,-19.7734375,-109,0,Haunted Woodlands,Gray
59058,Rocks,1,WOD_Rocks_Small_05_Gray_,449,17,4494617106,46,106,Phrygias,449.359375,-17.171875,-134,0,Haunted Woodlands,Gray
59060,Rocks,1,WOD_Rocks_Small_07_Gray_,481,19,481511928,51,28,Phrygias,481.3984375,-19.78125,107,0,Haunted Woodlands,Gray
59064,Rocks,1,WOD_Rocks_Medium_02_Gray_,479,30,479373042,37,42,Phrygias,479.2890625,-30.671875,95,-20,Haunted Woodlands,Gray
59067,Rocks,1,WOD_Rocks_Medium_07_Gray_,446,3,446640360,64,60,Phrygias,446.5,-3.53125,-1,-2,Haunted Woodlands,Gray
59069,Rocks,1,WOD_Rocks_Medium_09_Gray_,456,15,456971520,97,20,Phrygias,456.7578125,-15.84375,-103,-4,Haunted Woodlands,Gray
59070,Rocks,1,WOD_Rocks_Medium_10_Gray_,454,6,454650605,65,5,Phrygias,454.5078125,-6.9609375,86,-13,Haunted Woodlands,Gray
59074,Rocks,1,WOD_Rocks_Large_02_Gray_,474,13,4746413111,64,111,Phrygias,474.5,-13.1328125,-45,-1,Haunted Woodlands,Gray
59076,Rocks,1,WOD_Rocks_Large_06_Gray_,500,16,500861645,86,45,Phrygias,500.671875,-16.6484375,26,-25,Haunted Woodlands,Gray
59079,Rocks,1,WOD_Rocks_Large_09_Gray_,480,10,480671015,67,15,Phrygias,480.5234375,-10.8828125,80,-1,Haunted Woodlands,Gray
59081,Rocks,1,WOD_Rocks_Small_03_Gray_,484,24,484122470,12,70,Phrygias,484.09375,-24.453125,46,0,Haunted Woodlands,Gray
59082,Rocks,1,WOD_Rocks_Small_04_Gray_,466,12,4660512126,5,126,Phrygias,466.0390625,-12.015625,-154,0,Haunted Woodlands,Gray
59083,Rocks,1,WOD_Rocks_Small_05_Gray_,461,24,461692497,69,97,Phrygias,461.5390625,-24.2421875,104,0,Haunted Woodlands,Gray
59085,Rocks,1,WOD_Rocks_Small_07_Gray_,493,6,4934006123,40,123,Phrygias,493.3125,-6.0390625,-161,0,Haunted Woodlands,Gray
59089,Rocks,1,WOD_Rocks_Medium_02_Gray_,478,13,4781131386,113,86,Phrygias,478.8828125,-13.328125,11,-28,Haunted Woodlands,Gray
59092,Rocks,1,WOD_Rocks_Medium_08_Gray_,461,0,461520079,52,79,Phrygias,461.40625,-0.3828125,-164,-12,Haunted Woodlands,Gray
59094,Rocks,1,WOD_Rocks_Medium_10_Gray_,457,13,457271364,27,64,Phrygias,457.2109375,-13.5,20,-20,Haunted Woodlands,Gray
59096,Rocks,1,WOD_Rocks_Medium_12_Gray_,483,19,483481982,48,82,Phrygias,483.375,-19.359375,99,-1,Haunted Woodlands,Gray
59097,Rocks,1,WOD_Rocks_Large_03_Gray_,447,2,447720229,72,29,Phrygias,447.5625,-2.7734375,63,-20,Haunted Woodlands,Gray
59098,Rocks,1,WOD_Rocks_Large_05_Gray_,447,18,4472818114,28,114,Phrygias,447.21875,-18.109375,142,-25,Haunted Woodlands,Gray
59099,Rocks,1,WOD_Rocks_Large_06_Gray_,476,4,476100411,10,11,Phrygias,476.078125,-4.9140625,-103,-11,Haunted Woodlands,Gray
59101,Rocks,1,WOD_Rocks_Large_08_Gray_,503,12,503191257,19,57,Phrygias,503.1484375,-12.5546875,104,-5,Haunted Woodlands,Gray
59103,Rocks,1,WOD_Rocks_Small_02_Gray_,462,4,462040461,4,61,Phrygias,462.03125,-4.5234375,104,0,Haunted Woodlands,Gray
59104,Rocks,1,WOD_Rocks_Small_04_Gray_,458,6,4588406123,84,123,Phrygias,458.65625,-6.0390625,111,0,Haunted Woodlands,Gray
59106,Rocks,1,WOD_Rocks_Small_06_Gray_,489,11,489161125,16,25,Phrygias,489.125,-11.8046875,48,0,Haunted Woodlands,Gray
59111,Rocks,1,WOD_Rocks_Medium_01_Gray_,449,4,44912404109,124,109,Phrygias,449.96875,-4.1484375,74,0,Haunted Woodlands,Gray
59113,Rocks,1,WOD_Rocks_Medium_04_Gray_,487,12,487921268,92,68,Phrygias,487.71875,-12.46875,168,-27,Haunted Woodlands,Gray
59115,Rocks,1,WOD_Rocks_Medium_08_Gray_,503,12,503701229,70,29,Phrygias,503.546875,-12.7734375,-78,-18,Haunted Woodlands,Gray
59117,Rocks,1,WOD_Rocks_Medium_10_Gray_,466,8,4660708109,7,109,Phrygias,466.0546875,-8.1484375,-12,-14,Haunted Woodlands,Gray
59120,Rocks,1,WOD_Rocks_Large_01_Gray_,493,15,493481577,48,77,Phrygias,493.375,-15.3984375,-165,-5,Haunted Woodlands,Gray
59122,Rocks,1,WOD_Rocks_Large_03_Gray_,487,5,487520510,52,10,Phrygias,487.40625,-5.921875,87,-21,Haunted Woodlands,Gray
59123,Rocks,1,WOD_Rocks_Large_04_Gray_,479,7,4791050774,105,74,Phrygias,479.8203125,-7.421875,23,-16,Haunted Woodlands,Gray
59124,Rocks,1,WOD_Rocks_Large_06_Gray_,471,29,471712930,71,30,Phrygias,471.5546875,-29.765625,15,-10,Haunted Woodlands,Gray
59128,Rocks,1,WOD_Rocks_Small_01_Gray_,454,5,454750551,75,51,Phrygias,454.5859375,-5.6015625,163,0,Haunted Woodlands,Gray
59130,Rocks,1,WOD_Rocks_Small_03_Gray_,476,4,476350478,35,78,Phrygias,476.2734375,-4.390625,12,0,Haunted Woodlands,Gray
59131,Rocks,1,WOD_Rocks_Small_04_Gray_,489,7,489690707,69,7,Phrygias,489.5390625,-7.9453125,105,0,Haunted Woodlands,Gray
59132,Rocks,1,WOD_Rocks_Small_06_Gray_,479,19,479801910,80,10,Phrygias,479.625,-19.921875,-137,0,Haunted Woodlands,Gray
59134,Rocks,1,WOD_Rocks_Medium_02_Gray_,467,10,46711910101,119,101,Phrygias,467.9296875,-10.2109375,-16,-8,Haunted Woodlands,Gray
59136,Rocks,1,WOD_Rocks_Medium_04_Gray_,475,20,475682010,68,10,Phrygias,475.53125,-20.921875,-45,-6,Haunted Woodlands,Gray
59137,Rocks,1,WOD_Rocks_Medium_05_Gray_,465,18,4652418102,24,102,Phrygias,465.1875,-18.203125,149,-1,Haunted Woodlands,Gray
59138,Rocks,1,WOD_Rocks_Medium_06_Gray_,500,15,5004315113,43,113,Phrygias,500.3359375,-15.1171875,-91,-13,Haunted Woodlands,Gray
59141,Rocks,1,WOD_Rocks_Medium_09_Gray_,488,9,48811509119,115,119,Phrygias,488.8984375,-9.0703125,-180,-28,Haunted Woodlands,Gray
59143,Rocks,1,WOD_Rocks_Medium_11_Gray_,464,9,4641010917,101,17,Phrygias,464.7890625,-9.8671875,109,-18,Haunted Woodlands,Gray
59146,Rocks,1,WOD_Rocks_Large_02_Gray_,456,15,456451547,45,47,Phrygias,456.3515625,-15.6328125,146,-1,Haunted Woodlands,Gray
59147,Rocks,1,WOD_Rocks_Large_03_Gray_,455,14,455251410,25,10,Phrygias,455.1953125,-14.921875,5,-7,Haunted Woodlands,Gray
59149,Rocks,1,WOD_Rocks_Large_06_Gray_,503,13,503671381,67,81,Phrygias,503.5234375,-13.3671875,78,-22,Haunted Woodlands,Gray
59150,Rocks,1,WOD_Rocks_Small_01_Gray_,448,1,4485101101,51,101,Phrygias,448.3984375,-1.2109375,43,0,Haunted Woodlands,Gray
59152,Rocks,1,WOD_Rocks_Small_05_Gray_,468,9,468860979,86,79,Phrygias,468.671875,-9.3828125,126,0,Haunted Woodlands,Gray
59153,Rocks,1,WOD_Rocks_Small_06_Gray_,470,16,470601645,60,45,Phrygias,470.46875,-16.6484375,-155,0,Haunted Woodlands,Gray
59154,Rocks,1,WOD_Rocks_Small_08_Gray_,448,0,448710078,71,78,Phrygias,448.5546875,-0.390625,123,0,Haunted Woodlands,Gray
59156,Rocks,1,WOD_Rocks_Small_10_Gray_,470,11,470221105,22,5,Phrygias,470.171875,-11.9609375,46,0,Haunted Woodlands,Gray
59158,Rocks,1,WOD_Rocks_Medium_03_Gray_,485,19,485111913,11,13,Phrygias,485.0859375,-19.8984375,55,-1,Haunted Woodlands,Gray
59160,Rocks,1,WOD_Rocks_Medium_06_Gray_,464,5,464180596,18,96,Phrygias,464.140625,-5.25,104,-14,Haunted Woodlands,Gray
59162,Rocks,1,WOD_Rocks_Medium_08_Gray_,470,13,4701211376,121,76,Phrygias,470.9453125,-13.40625,-137,-2,Haunted Woodlands,Gray
59163,Rocks,1,WOD_Rocks_Medium_09_Gray_,501,17,5010917108,9,108,Phrygias,501.0703125,-17.15625,-37,-4,Haunted Woodlands,Gray
59164,Rocks,1,WOD_Rocks_Medium_10_Gray_,445,19,4451281982,128,82,Phrygias,446,-19.359375,-112,-2,Haunted Woodlands,Gray
59167,Rocks,1,WOD_Rocks_Large_02_Gray_,473,1,473190155,19,55,Phrygias,473.1484375,-1.5703125,156,-10,Haunted Woodlands,Gray
59168,Rocks,1,WOD_Rocks_Large_03_Gray_,502,12,502011267,1,67,Phrygias,502.0078125,-12.4765625,-126,-10,Haunted Woodlands,Gray
59170,Rocks,1,WOD_Rocks_Large_05_Gray_,483,15,4838515113,85,113,Phrygias,483.6640625,-15.1171875,-147,-5,Haunted Woodlands,Gray
59171,Rocks,1,WOD_Rocks_Large_06_Gray_,474,17,474771703,77,3,Phrygias,474.6015625,-17.9765625,-126,-21,Haunted Woodlands,Gray
59172,Rocks,1,WOD_Rocks_Large_07_Gray_,448,4,448640486,64,86,Phrygias,448.5,-4.328125,166,-3,Haunted Woodlands,Gray
59180,Rocks,1,WOD_Rocks_Small_10_Gray_,468,29,468792997,79,97,Phrygias,468.6171875,-29.2421875,-177,0,Haunted Woodlands,Gray
59184,Rocks,1,WOD_Rocks_Medium_04_Gray_,446,16,446791601,79,1,Phrygias,446.6171875,-16.9921875,-145,-25,Haunted Woodlands,Gray
59186,Rocks,1,WOD_Rocks_Medium_07_Gray_,471,28,471962874,96,74,Phrygias,471.75,-28.421875,106,-19,Haunted Woodlands,Gray
59188,Rocks,1,WOD_Rocks_Medium_09_Gray_,465,10,465601044,60,44,Phrygias,465.46875,-10.65625,76,-19,Haunted Woodlands,Gray
59193,Rocks,1,WOD_Rocks_Large_04_Gray_,471,8,4711110853,111,53,Phrygias,471.8671875,-8.5859375,7,-23,Haunted Woodlands,Gray
59195,Rocks,1,WOD_Rocks_Large_06_Gray_,465,10,4651111012,111,12,Phrygias,465.8671875,-10.90625,-164,-13,Haunted Woodlands,Gray
59197,Rocks,1,WOD_Rocks_Large_09_Gray_,473,1,473660171,66,71,Phrygias,473.515625,-1.4453125,-9,-19,Haunted Woodlands,Gray
