name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,572,2,572630245,63,45,69,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,478,39,4781023986,102,86,-9,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,456,34,456503473,50,73,-125,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,467,38,467293879,29,79,117,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,595,19,595171963,17,63,-144,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,486,28,4863228114,32,114,96,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,506,14,506741481,74,81,-35,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,466,21,466872147,87,47,-175,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,463,38,463153886,15,86,-115,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,597,23,597182386,18,86,106,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,479,40,4797040111,70,111,160,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,576,15,5761015104,10,104,117,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,586,17,5862417116,24,116,-64,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,448,32,4486432106,64,106,-1,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,464,15,464331579,33,79,21,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,474,23,474062387,6,87,138,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,485,31,485763151,76,51,-86,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,460,31,46010931110,109,110,170,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,449,34,449223488,22,88,141,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,487,28,487822804,82,4,151,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,608,5,6081050582,105,82,6,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,474,34,474173487,17,87,-161,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,473,23,473062393,6,93,-10,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,575,5,575870576,87,76,0,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,554,9,554870901,87,1,-92,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,458,21,458592150,59,50,22,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,452,22,452122210,12,10,106,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,472,30,4724430106,44,106,-6,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,600,26,600972692,97,92,-52,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,512,10,5121710108,17,108,-1,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,473,4,473470470,47,70,147,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,565,5,565410535,41,35,132,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,479,6,479200633,20,33,26,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,459,21,459062195,6,95,-144,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,474,34,4747834119,78,119,15,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,467,29,467722987,72,87,5,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,460,35,460103569,10,69,-10,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,534,7,534180749,18,49,81,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,485,20,4851232054,123,54,-173,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,533,8,533220870,22,70,94,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,593,23,5937823119,78,119,-77,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,582,11,582521156,52,56,-174,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,475,23,475032351,3,51,-120,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,589,13,589771370,77,70,-82,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,475,14,475671463,67,63,31,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,607,12,607741284,74,84,-95,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,490,18,4903318128,33,128,-117,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,568,15,5681815101,18,101,-1,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,485,7,485260792,26,92,136,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,568,6,568630661,63,61,-130,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,560,14,560721442,72,42,7,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,449,34,449973446,97,46,18,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,576,13,5761201388,120,88,56,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,564,14,564781436,78,36,146,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,453,24,4535224109,52,109,117,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,477,8,477810842,81,42,87,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,455,35,455273569,27,69,-107,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,577,9,577460979,46,79,-171,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,592,23,592922346,92,46,143,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,484,8,484240829,24,29,-49,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,450,10,4507710127,77,127,-14,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,453,37,453883745,88,45,-103,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,493,20,493032065,3,65,170,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,592,25,5921525105,15,105,-119,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,465,8,465830867,83,67,115,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,591,17,591811717,81,17,133,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,605,22,605182254,18,54,-26,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,505,14,505601482,60,82,27,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,501,14,5011011446,101,46,159,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,594,26,5941052684,105,84,-22,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,607,11,6071231159,123,59,-82,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,475,1,475740152,74,52,-3,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,472,7,4721507122,15,122,-110,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,458,35,4581273573,127,73,128,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,487,35,487403517,40,17,101,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,475,29,4752329108,23,108,12,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,461,35,461763546,76,46,-141,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,501,14,5016114108,61,108,129,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,451,7,4518207102,82,102,58,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,539,9,539520986,52,86,114,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,479,38,479363896,36,96,-99,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,479,33,479033352,3,52,-144,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,570,17,570951788,95,88,-110,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,451,39,451703935,70,35,46,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,479,41,4791044163,104,63,43,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,576,10,57612310122,123,122,-10,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,460,16,460091604,9,4,-155,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,596,22,596372219,37,19,-105,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,466,8,466040887,4,87,106,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,489,17,489871767,87,67,-82,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,486,15,4861161574,116,74,-144,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,503,15,503581583,58,83,33,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,521,10,521601044,60,44,150,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,522,10,5221251076,125,76,146,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,602,23,6021042361,104,61,162,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,460,26,4602026123,20,123,96,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,485,7,4856107120,61,120,57,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,494,9,494860961,86,61,120,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,456,39,4561083984,108,84,121,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,447,5,447330541,33,41,-2,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,488,20,488912040,91,40,25,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,607,20,6075020102,50,102,16,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,474,30,474423077,42,77,7,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,598,5,598580540,58,40,14,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,496,17,496681778,68,78,124,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,596,5,596520568,52,68,7,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,592,20,5925420116,54,116,47,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,476,10,476061061,6,61,-158,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,480,41,480884184,88,84,-102,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,479,21,479362149,36,49,-168,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,457,9,4571180963,118,63,139,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,480,21,480492186,49,86,131,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,560,2,560770277,77,77,124,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,452,31,4521193124,119,24,-133,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,582,9,582360996,36,96,-30,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,565,14,565561477,56,77,-130,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,483,14,4837414102,74,102,53,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,465,32,4656032119,60,119,111,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,488,6,48810906106,109,106,1,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,443,5,4439905108,99,108,-168,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,585,2,585140288,14,88,-87,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,470,40,4701064086,106,86,112,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,584,14,5841011482,101,82,44,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,464,38,464693842,69,42,64,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,592,6,592540655,54,55,-12,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,462,35,462273544,27,44,10,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,459,21,459322146,32,46,-74,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,479,6,479350693,35,93,116,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,543,7,5431080779,108,79,-168,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,511,15,511031558,3,58,27,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,602,24,602402427,40,27,40,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,589,15,589691517,69,17,-82,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,465,30,4651183004,118,4,68,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,481,14,4818614120,86,120,65,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,489,20,489642056,64,56,75,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,489,20,489442070,44,70,-153,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,479,33,479643390,64,90,-53,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,591,11,591141122,14,22,2,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,456,9,456680967,68,67,-174,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,520,10,5201161084,116,84,176,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,532,11,532511127,51,27,-39,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,461,25,461772576,77,76,-101,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,602,24,602772497,77,97,-58,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,569,17,569781770,78,70,-155,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,473,5,473180547,18,47,-153,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,479,38,479633860,63,60,43,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,489,17,4891061758,106,58,-107,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,475,14,4751221497,122,97,-83,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,481,30,481863019,86,19,-164,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,605,4,6051060441,106,41,-172,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,507,14,507561459,56,59,121,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,472,26,472822631,82,31,-179,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,582,23,5825423104,54,104,49,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,607,16,607701636,70,36,165,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,548,11,548051155,5,55,-56,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,456,22,4561252283,125,83,-166,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,466,8,4661250873,125,73,-49,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,446,9,446920917,92,17,-125,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,537,6,5376306108,63,108,107,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,496,12,496101299,10,99,146,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,591,11,591061186,6,86,103,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,581,12,5818112111,81,111,-33,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,575,7,5751180703,118,3,81,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,579,17,5791011790,101,90,150,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,465,31,465913179,91,79,-80,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,485,31,485263152,26,52,129,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,469,29,469592946,59,46,-63,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,478,7,478810786,81,86,37,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,488,16,488541686,54,86,-105,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,609,12,6092912111,29,111,-28,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,456,39,456463974,46,74,-18,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,458,22,4586322109,63,109,21,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,544,2,5444002124,40,124,-82,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,594,22,594132278,13,78,86,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,485,30,485923070,92,70,-104,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,484,7,4841200768,120,68,-95,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,494,9,494150969,15,69,132,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,545,1,545050146,5,46,96,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,591,20,591402038,40,38,-87,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,544,8,544600873,60,73,-27,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,483,4,4831060493,106,93,-57,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,487,29,487682947,68,47,-162,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,607,16,607261620,26,20,33,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,592,10,592011079,1,79,-65,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,452,37,452173774,17,74,-91,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,601,24,601722431,72,31,-29,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,468,38,468833844,83,44,-32,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,480,38,480033876,3,76,-146,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,454,25,4543725104,37,104,-28,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,583,18,58312718100,127,100,24,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,456,39,456793974,79,74,-123,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,464,15,464201522,20,22,-113,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,580,23,580562397,56,97,15,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,554,6,554220681,22,81,176,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,579,13,5793713118,37,118,29,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,480,6,480500682,50,82,-114,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,576,18,5762318106,23,106,-123,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,469,7,469100767,10,67,-17,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,579,15,5790515114,5,114,58,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,475,22,475952293,95,93,19,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,608,11,608031168,3,68,-59,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,583,5,5831140526,114,26,-26,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,489,17,489321768,32,68,-140,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,563,14,5631231465,123,65,-91,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,510,11,5106111101,61,101,6,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,607,5,6071150559,115,59,98,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,443,4,4431060474,106,74,130,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,584,2,584360256,36,56,-90,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,468,38,4688238105,82,105,-92,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,450,12,4506012123,60,123,-16,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,566,15,566061590,6,90,-33,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,548,1,548420161,42,61,-118,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,479,32,4791223217,122,17,-45,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,471,9,471630982,63,82,-128,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,480,21,480062149,6,49,10,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,580,12,5801251269,125,69,-112,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,443,6,443630650,63,50,-88,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,495,14,495441469,44,69,-91,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,455,39,4551839106,18,106,-24,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,475,23,4751042360,104,60,118,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,474,12,474811288,81,88,71,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,580,17,5806117111,61,111,-124,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,510,15,510221569,22,69,-45,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,482,20,482352084,35,84,163,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,472,30,472283063,28,63,134,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,595,5,5951080545,108,45,165,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,576,15,5766315106,63,106,0,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,596,5,596910551,91,51,-138,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,585,5,5855505114,55,114,-51,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,572,15,572011570,1,70,-167,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,568,6,56812206102,122,102,125,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,457,40,457274055,27,55,95,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,523,10,52312010108,120,108,159,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,453,31,453133133,13,33,109,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,463,40,463584009,58,9,-150,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,607,13,607701395,70,95,123,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,453,27,453242758,24,58,30,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,603,23,603672358,67,58,88,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,473,32,473153277,15,77,-102,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,503,14,503411427,41,27,-81,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,481,39,481323944,32,44,6,Phrygias
