name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,152,606,2,5,28,606050292,Phrygias,606.0390625,-2.78125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-117,475,24,40,117,475402354,Phrygias,475.3125,-24.0859375,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,29,575,6,12,46,5751206110,Phrygias,575.09375,-6.640625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-96,535,6,70,68,535700505,Phrygias,535.546875,-6.46875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,163,571,8,69,52,5716908116,Phrygias,571.5390625,-8.59375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,128,604,4,15,17,604150481,Phrygias,604.1171875,-4.8671875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-100,511,0,24,3,511240067,Phrygias,511.1875,-0.9765625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-154,603,3,59,66,603590203,Phrygias,603.4609375,-3.484375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-2,586,14,60,45,5866014109,Phrygias,586.46875,-14.6484375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-129,584,12,59,110,584591147,Phrygias,584.4609375,-12.140625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,47,588,9,1,72,588010809,Phrygias,588.0078125,-9.4375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-16,478,21,76,15,478762179,Phrygias,478.59375,-21.8828125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,108,586,14,72,22,586721486,Phrygias,586.5625,-14.828125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,81,535,8,127,76,5351270713,Phrygias,535.9921875,-8.40625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,78,476,22,105,23,4761052287,Phrygias,476.8203125,-22.8203125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,53,530,6,61,22,530610686,Phrygias,530.4765625,-6.828125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,96,585,23,32,6,585322370,Phrygias,585.25,-23.953125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,26,527,3,108,12,5271080376,Phrygias,527.84375,-3.90625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,66,532,5,60,9,532600573,Phrygias,532.46875,-5.9296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,123,519,2,88,99,519880136,Phrygias,519.6875,-2.2265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,146,605,9,113,63,60511309127,Phrygias,605.8828125,-9.5078125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,151,487,22,14,26,487142290,Phrygias,487.109375,-22.796875,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,62,508,1,73,115,508730052,Phrygias,508.5703125,-1.1015625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,39,577,9,86,26,577860990,Phrygias,577.671875,-9.796875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,134,517,7,12,83,517120620,Phrygias,517.09375,-7.3515625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-79,576,16,40,63,576401500,Phrygias,576.3125,-16.5078125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,6,478,20,60,31,478602095,Phrygias,478.46875,-20.7578125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-140,576,5,64,19,576640583,Phrygias,576.5,-5.8515625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-115,557,14,5,99,557051336,Phrygias,557.0390625,-14.2265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,110,586,20,90,20,586902084,Phrygias,586.703125,-20.84375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-62,599,6,90,10,599900674,Phrygias,599.703125,-6.921875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-99,451,30,49,124,451492961,Phrygias,451.3828125,-30.03125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,73,523,6,63,18,523630682,Phrygias,523.4921875,-6.859375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,24,532,7,45,0,532450764,Phrygias,532.3515625,-8.0,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,90,471,25,106,126,4711062463,Phrygias,471.828125,-25.015625,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-63,587,8,67,23,587670887,Phrygias,587.5234375,-8.8203125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,82,527,8,115,59,52711508123,Phrygias,527.8984375,-8.5390625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-166,556,14,124,75,5561241312,Phrygias,556.96875,-14.4140625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-12,483,28,33,18,483332882,Phrygias,483.2578125,-28.859375,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-109,593,24,63,58,5936324122,Phrygias,593.4921875,-24.546875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,44,585,21,58,27,585582191,Phrygias,585.453125,-21.7890625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,111,566,7,81,36,5668107100,Phrygias,566.6328125,-7.71875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-32,546,9,83,83,546830820,Phrygias,546.6484375,-9.3515625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-102,521,2,92,109,521920146,Phrygias,521.71875,-2.1484375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,117,484,26,101,52,48410126116,Phrygias,484.7890625,-26.59375,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-72,472,24,27,69,472272306,Phrygias,472.2109375,-24.4609375,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-54,516,3,44,51,5164403115,Phrygias,516.34375,-3.6015625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-10,602,25,69,99,602692436,Phrygias,602.5390625,-25.2265625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,57,459,28,81,99,459812736,Phrygias,459.6328125,-28.2265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,32,582,1,128,1,5821280165,Phrygias,583.0,-1.9921875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-50,511,7,74,119,511740656,Phrygias,511.578125,-7.0703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-18,546,12,60,92,546601129,Phrygias,546.46875,-12.28125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-150,549,15,46,118,549461455,Phrygias,549.359375,-15.078125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,111,546,8,76,109,546760746,Phrygias,546.59375,-8.1484375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-142,485,21,33,27,485332191,Phrygias,485.2578125,-21.7890625,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,105,486,25,28,76,486282413,Phrygias,486.21875,-25.40625,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,54,471,27,14,20,471142784,Phrygias,471.109375,-27.84375,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-68,581,20,45,92,581451929,Phrygias,581.3515625,-20.28125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-115,568,8,56,119,568560756,Phrygias,568.4375,-8.0703125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-27,507,3,29,110,507290247,Phrygias,507.2265625,-3.140625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,78,482,25,127,96,4821272433,Phrygias,482.9921875,-25.25,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,118,576,1,56,13,576560177,Phrygias,576.4375,-1.8984375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-150,503,1,32,105,503320042,Phrygias,503.25,-1.1796875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,37,525,3,64,33,525640397,Phrygias,525.5,-3.7421875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,60,545,8,127,38,54512708102,Phrygias,545.9921875,-8.703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-43,594,25,96,67,594962404,Phrygias,594.75,-25.4765625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,3,598,0,37,4,598370068,Phrygias,598.2890625,-0.96875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,157,602,26,76,90,602762527,Phrygias,602.59375,-26.296875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-71,487,22,14,76,487142113,Phrygias,487.109375,-22.40625,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,65,511,4,95,60,5119504124,Phrygias,511.7421875,-4.53125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-142,597,5,122,124,5971220461,Phrygias,597.953125,-5.03125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,4,531,6,3,60,5310306124,Phrygias,531.0234375,-6.53125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,86,484,23,45,104,484452241,Phrygias,484.3515625,-23.1875,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-166,539,6,97,49,5399706113,Phrygias,539.7578125,-6.6171875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-59,597,5,15,101,597150438,Phrygias,597.1171875,-5.2109375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-172,576,5,92,60,5769205124,Phrygias,576.71875,-5.53125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,30,572,15,1,20,572011584,Phrygias,572.0078125,-15.84375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-81,587,17,86,87,587861624,Phrygias,587.671875,-17.3203125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,151,463,26,9,80,463092517,Phrygias,463.0703125,-26.375,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-38,518,4,99,63,518990300,Phrygias,518.7734375,-4.5078125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,148,577,6,41,124,577410561,Phrygias,577.3203125,-6.03125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-116,528,5,106,85,5281060422,Phrygias,528.828125,-5.3359375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,160,484,21,96,109,484962046,Phrygias,484.75,-21.1484375,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,174,598,5,101,85,5981010422,Phrygias,598.7890625,-5.3359375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,42,463,29,10,35,463102999,Phrygias,463.078125,-29.7265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-107,585,18,115,15,5851151879,Phrygias,585.8984375,-18.8828125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-90,471,25,18,18,471182582,Phrygias,471.140625,-25.859375,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-170,571,7,111,0,5711110764,Phrygias,571.8671875,-8.0,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-35,534,6,124,33,5341240697,Phrygias,534.96875,-6.7421875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,173,518,2,23,108,518230145,Phrygias,518.1796875,-2.15625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-10,575,9,45,20,575450984,Phrygias,575.3515625,-9.84375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-118,580,3,5,124,580050261,Phrygias,580.0390625,-3.03125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-46,484,21,38,40,4843821104,Phrygias,484.296875,-21.6875,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,114,532,6,29,75,532290512,Phrygias,532.2265625,-6.4140625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-19,537,7,96,27,537960791,Phrygias,537.75,-7.7890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-2,569,8,33,0,569330864,Phrygias,569.2578125,-9.0,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-63,588,12,56,114,588561151,Phrygias,588.4375,-12.109375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,138,480,25,46,117,480462454,Phrygias,480.359375,-25.0859375,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-20,575,7,38,115,575380652,Phrygias,575.296875,-7.1015625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,73,587,15,109,104,5871091441,Phrygias,587.8515625,-15.1875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-159,582,24,3,115,582032352,Phrygias,582.0234375,-24.1015625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-46,484,27,99,38,4849927102,Phrygias,484.7734375,-27.703125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-52,539,8,63,32,539630896,Phrygias,539.4921875,-8.75,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-142,450,29,124,68,4501242805,Phrygias,450.96875,-29.46875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,173,484,27,100,8,4841002772,Phrygias,484.78125,-27.9375,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,50,469,25,106,22,4691062586,Phrygias,469.828125,-25.828125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-177,600,1,54,117,600540054,Phrygias,600.421875,-1.0859375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-151,543,8,97,103,543970740,Phrygias,543.7578125,-8.1953125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-159,539,9,14,42,5391409106,Phrygias,539.109375,-9.671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-31,478,21,87,60,4788721124,Phrygias,478.6796875,-21.53125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,97,575,5,64,10,575640574,Phrygias,575.5,-5.921875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,171,579,11,41,64,5794111128,Phrygias,579.3203125,-11.5,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,36,606,0,91,4,606910068,Phrygias,606.7109375,-0.96875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,83,482,29,115,33,4821152997,Phrygias,482.8984375,-29.7421875,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-98,475,22,31,52,4753122116,Phrygias,475.2421875,-22.59375,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,11,502,2,29,42,5022902106,Phrygias,502.2265625,-2.671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-29,605,26,76,12,605762676,Phrygias,605.59375,-26.90625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,62,577,4,70,114,577700351,Phrygias,577.546875,-4.109375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,47,465,26,33,77,465332514,Phrygias,465.2578125,-26.3984375,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-38,547,13,5,50,5470513114,Phrygias,547.0390625,-13.609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-98,546,7,40,28,546400792,Phrygias,546.3125,-7.78125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-170,469,24,64,50,4696424114,Phrygias,469.5,-24.609375,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,170,546,14,95,99,546951336,Phrygias,546.7421875,-14.2265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-23,504,5,72,59,5047205123,Phrygias,504.5625,-5.5390625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-145,596,25,96,52,5969625116,Phrygias,596.75,-25.59375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,137,582,15,92,54,5829215118,Phrygias,582.71875,-15.578125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-93,573,6,101,119,5731010556,Phrygias,573.7890625,-6.0703125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,111,581,16,19,100,581191537,Phrygias,581.1484375,-16.21875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-7,592,20,84,122,592841959,Phrygias,592.65625,-20.046875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-15,481,21,49,61,4814921125,Phrygias,481.3828125,-21.5234375,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-13,480,21,35,75,480352012,Phrygias,480.2734375,-21.4140625,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-71,475,24,41,58,4754124122,Phrygias,475.3203125,-24.546875,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-157,588,10,8,19,588081083,Phrygias,588.0625,-10.8515625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,38,557,15,67,89,557671426,Phrygias,557.5234375,-15.3046875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-121,515,2,102,47,51510202111,Phrygias,515.796875,-2.6328125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-141,532,3,72,4,532720368,Phrygias,532.5625,-3.96875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,9,504,5,95,123,504950460,Phrygias,504.7421875,-5.0390625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-130,583,1,123,12,5831230176,Phrygias,583.9609375,-1.90625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,77,600,23,19,96,600192233,Phrygias,600.1484375,-23.25,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-151,520,3,78,99,520780236,Phrygias,520.609375,-3.2265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-80,485,23,88,46,4858823110,Phrygias,485.6875,-23.640625,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-4,574,6,86,66,574860503,Phrygias,574.671875,-6.484375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,170,576,23,60,72,576602209,Phrygias,576.46875,-23.4375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,23,542,9,101,64,54210109128,Phrygias,542.7890625,-9.5,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-154,572,4,114,13,5721140477,Phrygias,572.890625,-4.8984375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-86,605,26,28,44,6052826108,Phrygias,605.21875,-26.65625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-103,508,3,35,45,5083503109,Phrygias,508.2734375,-3.6484375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-50,485,27,104,12,4851042776,Phrygias,485.8125,-27.90625,2,4.0,0.5
