fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
58493,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,460,9,460840968,84,68,Phrygias,460.65625,-9.46875,44,Haunted Woodlands,Gray,0.5
58499,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,597,21,597532178,53,78,Phrygias,597.4140625,-21.390625,18,Mountains,Gray,0.5
58392,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,485,7,485090785,9,85,Phrygias,485.0703125,-7.3359375,164,Haunted Woodlands,Gray,0.5
58448,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,467,21,4672821111,28,111,Phrygias,467.21875,-21.1328125,65,Haunted Woodlands,Gray,0.5
59057,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,472,19,4721021929,102,29,Phrygias,472.796875,-19.7734375,-109,Haunted Woodlands,Gray,0.5
58594,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,482,9,4828509110,85,110,Phrygias,482.6640625,-9.140625,48,Haunted Woodlands,Gray,0.5
58406,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,580,16,580831605,83,5,Phrygias,580.6484375,-16.9609375,97,Mountains,Gray,0.5
58367,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,494,9,4941080983,108,83,Phrygias,494.84375,-9.3515625,2,Haunted Woodlands,Gray,0.5
58825,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,482,17,482321736,32,36,Phrygias,482.25,-17.71875,-73,Haunted Woodlands,Gray,0.5
58959,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,583,20,583692091,69,91,Phrygias,583.5390625,-20.2890625,-157,Mountains,Gray,0.5
58699,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,444,3,4445103128,51,128,Phrygias,444.3984375,-3,42,Haunted Woodlands,Gray,0.5
59226,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,593,13,593291331,29,31,Phrygias,593.2265625,-13.7578125,-19,Mountains,Gray,0.5
58947,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,565,8,565680891,68,91,Phrygias,565.53125,-8.2890625,-118,Mountains,Gray,0.5
58596,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,477,16,477981639,98,39,Phrygias,477.765625,-16.6953125,87,Haunted Woodlands,Gray,0.5
59052,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,583,17,583211759,21,59,Phrygias,583.1640625,-17.5390625,-134,Mountains,Gray,0.5
58423,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,573,1,573360106,36,6,Phrygias,573.28125,-1.953125,180,Mountains,Gray,0.5
59126,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,595,2,595180247,18,47,Phrygias,595.140625,-2.6328125,155,Mountains,Gray,0.5
58714,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,595,14,595831431,83,31,Phrygias,595.6484375,-14.7578125,47,Mountains,Gray,0.5
58581,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,483,2,4837702110,77,110,Phrygias,483.6015625,-2.140625,-63,Haunted Woodlands,Gray,0.5
58739,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,569,7,569220764,22,64,Phrygias,569.171875,-7.5,-146,Mountains,Gray,0.5
58689,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,488,10,488221001,22,1,Phrygias,488.171875,-10.9921875,41,Haunted Woodlands,Gray,0.5
58601,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,475,6,475170699,17,99,Phrygias,475.1328125,-6.2265625,9,Haunted Woodlands,Gray,0.5
58461,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,605,22,6050122117,1,117,Phrygias,605.0078125,-22.0859375,12,Mountains,Gray,0.5
58836,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,493,12,493431248,43,48,Phrygias,493.3359375,-12.625,-168,Haunted Woodlands,Gray,0.5
58956,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,605,3,605150317,15,17,Phrygias,605.1171875,-3.8671875,27,Mountains,Gray,0.5
58893,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,600,10,6001141060,114,60,Phrygias,600.890625,-10.53125,-145,Mountains,Gray,0.5
58672,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,501,18,501991819,99,19,Phrygias,501.7734375,-18.8515625,137,Haunted Woodlands,Gray,0.5
59168,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,502,12,502011267,1,67,Phrygias,502.0078125,-12.4765625,-126,Haunted Woodlands,Gray,0.5
58629,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,478,21,478572179,57,79,Phrygias,478.4453125,-21.3828125,-60,Haunted Woodlands,Gray,0.5
58614,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,499,10,4991191007,119,7,Phrygias,499.9296875,-10.9453125,8,Haunted Woodlands,Gray,0.5
59037,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,587,3,587280323,28,23,Phrygias,587.21875,-3.8203125,-118,Mountains,Gray,0.5
58635,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,563,1,563010130,1,30,Phrygias,563.0078125,-1.765625,40,Mountains,Gray,0.5
59154,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,448,0,448710078,71,78,Phrygias,448.5546875,-0.390625,123,Haunted Woodlands,Gray,0.5
58873,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,575,4,5759704107,97,107,Phrygias,575.7578125,-4.1640625,111,Mountains,Gray,0.5
59176,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,582,3,5826903118,69,118,Phrygias,582.5390625,-3.078125,-159,Mountains,Gray,0.5
59202,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,455,14,455231463,23,63,Phrygias,455.1796875,-14.5078125,60,Haunted Woodlands,Gray,0.5
58683,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,599,14,599811498,81,98,Phrygias,599.6328125,-14.234375,-131,Mountains,Gray,0.5
59005,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,574,13,5747613124,76,124,Phrygias,574.59375,-13.03125,-161,Mountains,Gray,0.5
59087,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,589,3,5896603117,66,117,Phrygias,589.515625,-3.0859375,-93,Mountains,Gray,0.5
58734,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_01,594,7,5941230709,123,9,Phrygias,594.9609375,-7.9296875,-98,Mountains,Gray,0.5
58454,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,475,22,4754622109,46,109,Phrygias,475.359375,-22.1484375,5,Haunted Woodlands,Gray,0.5
58408,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,482,20,4826220111,62,111,Phrygias,482.484375,-20.1328125,62,Haunted Woodlands,Gray,0.5
58833,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,488,11,488341134,34,34,Phrygias,488.265625,-11.734375,-153,Haunted Woodlands,Gray,0.5
58474,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,485,11,485751195,75,95,Phrygias,485.5859375,-11.2578125,58,Haunted Woodlands,Gray,0.5
59183,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,592,1,592340145,34,45,Phrygias,592.265625,-1.6484375,52,Mountains,Gray,0.5
58964,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,591,25,591602574,60,74,Phrygias,591.46875,-25.421875,47,Mountains,Gray,0.5
59147,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,455,14,455251410,25,10,Phrygias,455.1953125,-14.921875,5,Haunted Woodlands,Gray,0.5
58539,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,581,13,5811191346,119,46,Phrygias,581.9296875,-13.640625,-46,Mountains,Gray,0.5
58886,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,476,15,4760215122,2,122,Phrygias,476.015625,-15.046875,90,Haunted Woodlands,Gray,0.5
59006,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,446,19,4465719122,57,122,Phrygias,446.4453125,-19.046875,-109,Haunted Woodlands,Gray,0.5
58767,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,482,17,482361706,36,6,Phrygias,482.28125,-17.953125,-97,Haunted Woodlands,Gray,0.5
59148,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,605,20,605782091,78,91,Phrygias,605.609375,-20.2890625,-116,Mountains,Gray,0.5
58820,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,478,0,478350076,35,76,Phrygias,478.2734375,-0.40625,-177,Haunted Woodlands,Gray,0.5
58550,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,449,20,44912420114,124,114,Phrygias,449.96875,-20.109375,-141,Haunted Woodlands,Gray,0.5
58698,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,444,9,444380991,38,91,Phrygias,444.296875,-9.2890625,155,Haunted Woodlands,Gray,0.5
59111,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,449,4,44912404109,124,109,Phrygias,449.96875,-4.1484375,74,Haunted Woodlands,Gray,0.5
58966,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,500,19,5001101978,110,78,Phrygias,500.859375,-19.390625,50,Haunted Woodlands,Gray,0.5
58805,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,595,23,595552332,55,32,Phrygias,595.4296875,-23.75,-179,Mountains,Gray,0.5
58730,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,484,18,4841031805,103,5,Phrygias,484.8046875,-18.9609375,66,Haunted Woodlands,Gray,0.5
58590,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,465,5,465160522,16,22,Phrygias,465.125,-5.828125,81,Haunted Woodlands,Gray,0.5
58507,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,565,2,565190233,19,33,Phrygias,565.1484375,-2.7421875,78,Mountains,Gray,0.5
58531,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,477,23,477412353,41,53,Phrygias,477.3203125,-23.5859375,81,Haunted Woodlands,Gray,0.5
58343,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,459,21,4593021119,30,119,Phrygias,459.234375,-21.0703125,56,Haunted Woodlands,Gray,0.5
58607,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,469,22,46912822113,128,113,Phrygias,470,-22.1171875,-17,Haunted Woodlands,Gray,0.5
58702,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,569,4,5698704123,87,123,Phrygias,569.6796875,-4.0390625,32,Mountains,Gray,0.5
58676,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,584,14,584551405,55,5,Phrygias,584.4296875,-14.9609375,63,Mountains,Gray,0.5
58885,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,472,19,472511961,51,61,Phrygias,472.3984375,-19.5234375,-139,Haunted Woodlands,Gray,0.5
58817,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,444,8,444710898,71,98,Phrygias,444.5546875,-8.234375,87,Haunted Woodlands,Gray,0.5
58592,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,484,5,4841030587,103,87,Phrygias,484.8046875,-5.3203125,79,Haunted Woodlands,Gray,0.5
59229,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,465,29,46510529117,105,117,Phrygias,465.8203125,-29.0859375,-12,Haunted Woodlands,Gray,0.5
58914,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,459,20,45912620101,126,101,Phrygias,459.984375,-20.2109375,106,Haunted Woodlands,Gray,0.5
58563,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,582,8,582180891,18,91,Phrygias,582.140625,-8.2890625,43,Mountains,Gray,0.5
59114,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,585,5,585640521,64,21,Phrygias,585.5,-5.8359375,14,Mountains,Gray,0.5
58317,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,568,5,568640515,64,15,Phrygias,568.5,-5.8828125,136,Mountains,Gray,0.5
58955,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_01,587,12,587941210,94,10,Phrygias,587.734375,-12.921875,7,Mountains,Gray,0.5
59141,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,488,9,48811509119,115,119,Phrygias,488.8984375,-9.0703125,-180,Haunted Woodlands,Gray,0.5
58781,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,585,16,585531690,53,90,Phrygias,585.4140625,-16.296875,38,Mountains,Gray,0.5
59120,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_01,493,15,493481577,48,77,Phrygias,493.375,-15.3984375,-165,Haunted Woodlands,Gray,0.5
58983,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,483,21,483892179,89,79,Phrygias,483.6953125,-21.3828125,174,Haunted Woodlands,Gray,0.5
59035,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,483,15,483611543,61,43,Phrygias,483.4765625,-15.6640625,93,Haunted Woodlands,Gray,0.5
58922,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,600,2,6001060239,106,39,Phrygias,600.828125,-2.6953125,121,Mountains,Gray,0.5
58847,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,443,2,443360260,36,60,Phrygias,443.28125,-2.53125,-87,Haunted Woodlands,Gray,0.5
59108,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,603,26,603952685,95,85,Phrygias,603.7421875,-26.3359375,30,Mountains,Gray,0.5
58877,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,469,18,4691281805,128,5,Phrygias,470,-18.9609375,-134,Haunted Woodlands,Gray,0.5
59081,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,484,24,484122470,12,70,Phrygias,484.09375,-24.453125,46,Haunted Woodlands,Gray,0.5
59228,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,471,0,4711240050,124,50,Phrygias,471.96875,-0.609375,-26,Haunted Woodlands,Gray,0.5
59058,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,449,17,4494617106,46,106,Phrygias,449.359375,-17.171875,-134,Haunted Woodlands,Gray,0.5
58530,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,494,16,4949516112,95,112,Phrygias,494.7421875,-16.125,75,Haunted Woodlands,Gray,0.5
58931,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,583,12,5831171253,117,53,Phrygias,583.9140625,-12.5859375,-178,Mountains,Gray,0.5
59146,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,456,15,456451547,45,47,Phrygias,456.3515625,-15.6328125,146,Haunted Woodlands,Gray,0.5
59186,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,471,28,471962874,96,74,Phrygias,471.75,-28.421875,106,Haunted Woodlands,Gray,0.5
58872,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,460,20,4600320108,3,108,Phrygias,460.0234375,-20.15625,95,Haunted Woodlands,Gray,0.5
58661,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,450,5,450900554,90,54,Phrygias,450.703125,-5.578125,-138,Haunted Woodlands,Gray,0.5
58785,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,593,16,593611601,61,1,Phrygias,593.4765625,-16.9921875,134,Mountains,Gray,0.5
58732,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,489,18,489961817,96,17,Phrygias,489.75,-18.8671875,34,Haunted Woodlands,Gray,0.5
59019,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,601,11,6011231138,123,38,Phrygias,601.9609375,-11.703125,-144,Mountains,Gray,0.5
58747,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,461,10,461301067,30,67,Phrygias,461.234375,-10.4765625,-12,Haunted Woodlands,Gray,0.5
58346,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,490,17,490661733,66,33,Phrygias,490.515625,-17.7421875,34,Haunted Woodlands,Gray,0.5
58546,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,594,26,59412526126,125,126,Phrygias,594.9765625,-26.015625,-135,Mountains,Gray,0.5
59127,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,607,24,6071112439,111,39,Phrygias,607.8671875,-24.6953125,45,Mountains,Gray,0.5
58841,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,596,0,5961110087,111,87,Phrygias,596.8671875,-0.3203125,-89,Mountains,Gray,0.5
59010,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,600,6,600220689,22,89,Phrygias,600.171875,-6.3046875,80,Mountains,Gray,0.5
58750,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,584,13,584961390,96,90,Phrygias,584.75,-13.296875,115,Mountains,Gray,0.5
58538,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,596,4,596330432,33,32,Phrygias,596.2578125,-4.75,-121,Mountains,Gray,0.5
58856,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,479,3,479480367,48,67,Phrygias,479.375,-3.4765625,-83,Haunted Woodlands,Gray,0.5
58832,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,585,13,5851081307,108,7,Phrygias,585.84375,-13.9453125,-115,Mountains,Gray,0.5
59143,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,464,9,4641010917,101,17,Phrygias,464.7890625,-9.8671875,109,Haunted Woodlands,Gray,0.5
58372,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,489,5,489210518,21,18,Phrygias,489.1640625,-5.859375,-49,Haunted Woodlands,Gray,0.5
58472,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,609,22,609482208,48,8,Phrygias,609.375,-22.9375,-30,Mountains,Gray,0.5
59065,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,565,6,565980657,98,57,Phrygias,565.765625,-6.5546875,-4,Mountains,Gray,0.5
58333,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,486,27,486592713,59,13,Phrygias,486.4609375,-27.8984375,65,Haunted Woodlands,Gray,0.5
59188,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,465,10,465601044,60,44,Phrygias,465.46875,-10.65625,76,Haunted Woodlands,Gray,0.5
58600,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,577,8,5771030845,103,45,Phrygias,577.8046875,-8.6484375,105,Mountains,Gray,0.5
58708,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_01,601,18,60110618101,106,101,Phrygias,601.828125,-18.2109375,69,Mountains,Gray,0.5
58677,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,586,3,5869303126,93,126,Phrygias,586.7265625,-3.015625,-78,Mountains,Gray,0.5
58373,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,585,1,585580104,58,4,Phrygias,585.453125,-1.96875,110,Mountains,Gray,0.5
58494,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,603,9,603690995,69,95,Phrygias,603.5390625,-9.2578125,90,Mountains,Gray,0.5
58416,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,443,3,443650337,65,37,Phrygias,443.5078125,-3.7109375,178,Haunted Woodlands,Gray,0.5
58623,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,597,9,597360908,36,8,Phrygias,597.28125,-9.9375,62,Mountains,Gray,0.5
58575,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,455,2,455880210,88,10,Phrygias,455.6875,-2.921875,-81,Haunted Woodlands,Gray,0.5
59001,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_01,477,16,4774916126,49,126,Phrygias,477.3828125,-16.015625,-60,Haunted Woodlands,Gray,0.5
58565,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,481,21,4811052164,105,64,Phrygias,481.8203125,-21.5,-154,Haunted Woodlands,Gray,0.5
59235,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,444,2,444530225,53,25,Phrygias,444.4140625,-2.8046875,-101,Haunted Woodlands,Gray,0.5
58997,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,490,5,4905605114,56,114,Phrygias,490.4375,-5.109375,101,Haunted Woodlands,Gray,0.5
58608,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,605,13,605041317,4,17,Phrygias,605.03125,-13.8671875,172,Mountains,Gray,0.5
58927,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_01,591,6,591570645,57,45,Phrygias,591.4453125,-6.6484375,-80,Mountains,Gray,0.5
58469,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,461,17,461701760,70,60,Phrygias,461.546875,-17.53125,-110,Haunted Woodlands,Gray,0.5
59075,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,606,9,6061230976,123,76,Phrygias,606.9609375,-9.40625,92,Mountains,Gray,0.5
58326,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,594,4,5941220402,122,2,Phrygias,594.953125,-4.984375,-77,Mountains,Gray,0.5
59210,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,466,18,466761812,76,12,Phrygias,466.59375,-18.90625,60,Haunted Woodlands,Gray,0.5
59180,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,468,29,468792997,79,97,Phrygias,468.6171875,-29.2421875,-177,Haunted Woodlands,Gray,0.5
