name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,120,474,26,93,67,474932523,Phrygias,474.7265625,-26.4765625,2.0,4.0,0.33017,0.8682655
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-82,483,19,115,42,48311519125,Phrygias,483.8984375,-19.671875,2.0,4.0,0.2973363,0.9731292
Rocks,1,WOD_Rocks_Round_Small_05,21,515,5,46,63,515460419,Phrygias,515.359375,-5.5078125,1.0,4.0,0.4166989,0.8375243
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,11,581,3,55,63,581550219,Phrygias,581.4296875,-3.5078125,4.0,4.0,0.4486283,0.990495
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,148,606,2,5,9,606050292,Phrygias,606.0390625,-2.9296875,4.0,4.0,0.2733306,0.7684566
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,20,475,24,40,98,475402354,Phrygias,475.3125,-24.234375,2.0,4.0,0.301225,0.862897
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-64,575,6,12,27,5751206110,Phrygias,575.09375,-6.7890625,4.0,4.0,0.3151296,0.8676268
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,36,571,8,69,33,5716908116,Phrygias,571.5390625,-8.7421875,4.0,4.0,0.2811773,0.9726223
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,103,604,5,15,125,604150481,Phrygias,604.1171875,-5.0234375,4.0,4.0,0.3738545,0.8862036
Rocks,1,WOD_Rocks_Round_Small_09,-14,511,1,24,111,511240067,Phrygias,511.1875,-1.1328125,1.0,4.0,0.4483926,0.8999048
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,55,584,12,59,91,584591147,Phrygias,584.4609375,-12.2890625,4.0,4.0,0.388849,0.9217288
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-16,588,9,1,53,588010809,Phrygias,588.0078125,-9.5859375,4.0,4.0,0.334436,0.7502645
Rocks,1,WOD_Rocks_Round_Small_06,126,535,8,127,57,5351270713,Phrygias,535.9921875,-8.5546875,1.0,4.0,0.318012,0.9304667
Rocks,1,WOD_Rocks_Round_Small_08,76,530,6,61,3,530610686,Phrygias,530.4765625,-6.9765625,1.0,4.0,0.2903361,0.841435
Rocks,1,WOD_Rocks_Round_Small_04,-155,585,24,32,114,585322370,Phrygias,585.25,-24.109375,1.0,4.0,0.293413,0.8476477
Rocks,1,WOD_Rocks_Round_Small_03,58,527,4,108,120,5271080376,Phrygias,527.84375,-4.0625,1.0,4.0,0.4197201,0.9991921
Rocks,1,WOD_Rocks_Round_Small_05,-66,532,6,60,117,532600573,Phrygias,532.46875,-6.0859375,1.0,4.0,0.3910572,0.7597665
Rocks,1,WOD_Rocks_Round_Small_03,160,519,2,88,80,519880136,Phrygias,519.6875,-2.375,1.0,4.0,0.362872,0.8561546
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,63,605,9,113,44,60511309127,Phrygias,605.8828125,-9.65625,4.0,4.0,0.3443344,0.7620812
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-22,487,22,14,7,487142290,Phrygias,487.109375,-22.9453125,2.0,4.0,0.3276292,0.9596004
Rocks,1,WOD_Rocks_Round_Small_08,-135,508,1,73,96,508730052,Phrygias,508.5703125,-1.25,1.0,4.0,0.4358029,0.9207607
Rocks,1,WOD_Rocks_Round_Small_07,-65,517,7,12,64,517120620,Phrygias,517.09375,-7.5,1.0,4.0,0.2597226,0.9224598
Rocks,1,WOD_Rocks_Round_Small_04,66,576,16,40,44,576401500,Phrygias,576.3125,-16.65625,1.0,4.0,0.4266135,0.8455842
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-96,478,20,60,12,478602095,Phrygias,478.46875,-20.90625,2.0,4.0,0.3426144,0.9657701
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,52,576,5,64,0,576640583,Phrygias,576.5,-6.0,4.0,4.0,0.4195617,0.8959955
Rocks,1,WOD_Rocks_Round_Small_03,-119,557,14,5,80,557051336,Phrygias,557.0390625,-14.375,1.0,4.0,0.3794002,0.81616
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,179,586,20,90,1,586902084,Phrygias,586.703125,-20.9921875,4.0,4.0,0.2669143,0.8741331
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,154,599,7,90,118,599900674,Phrygias,599.703125,-7.078125,4.0,4.0,0.4104465,0.7793198
Rocks,1,WOD_Rocks_Round_Small_08,163,451,30,49,105,451492961,Phrygias,451.3828125,-30.1796875,1.0,4.0,0.3846656,0.8634536
Rocks,1,WOD_Rocks_Round_Small_09,51,523,7,63,126,523630682,Phrygias,523.4921875,-7.015625,1.0,4.0,0.3045783,0.7620693
Rocks,1,WOD_Rocks_Round_Small_09,73,532,8,45,108,532450764,Phrygias,532.3515625,-8.15625,1.0,4.0,0.2891386,0.8922117
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-25,471,25,106,107,4711062463,Phrygias,471.828125,-25.1640625,2.0,4.0,0.3558194,0.7840964
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,24,587,8,67,4,587670887,Phrygias,587.5234375,-8.96875,4.0,4.0,0.3215741,0.7525505
Rocks,1,WOD_Rocks_Round_Small_05,145,527,8,115,40,52711508123,Phrygias,527.8984375,-8.6875,1.0,4.0,0.3588714,0.934128
Rocks,1,WOD_Rocks_Round_Small_05,-109,556,14,124,56,5561241312,Phrygias,556.96875,-14.5625,1.0,4.0,0.3339022,0.8396305
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-148,483,29,33,126,483332882,Phrygias,483.2578125,-29.015625,2.0,4.0,0.2610687,0.8654577
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,92,593,24,63,39,5936324122,Phrygias,593.4921875,-24.6953125,4.0,4.0,0.2680233,0.821577
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-157,585,21,58,8,585582191,Phrygias,585.453125,-21.9375,4.0,4.0,0.4375594,0.9442994
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-52,566,7,81,17,5668107100,Phrygias,566.6328125,-7.8671875,4.0,4.0,0.3997025,0.7636285
Rocks,1,WOD_Rocks_Round_Small_08,-6,546,9,83,64,546830820,Phrygias,546.6484375,-9.5,1.0,4.0,0.3100783,0.7985717
Rocks,1,WOD_Rocks_Round_Small_09,-176,521,2,92,90,521920146,Phrygias,521.71875,-2.296875,1.0,4.0,0.3479244,0.8615251
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-126,484,26,101,33,48410126116,Phrygias,484.7890625,-26.7421875,2.0,4.0,0.3795195,0.7560358
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,23,472,24,27,50,472272306,Phrygias,472.2109375,-24.609375,2.0,4.0,0.3782757,0.9778873
Rocks,1,WOD_Rocks_Round_Small_01,-31,516,3,44,32,5164403115,Phrygias,516.34375,-3.75,1.0,4.0,0.2964441,0.9235615
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,36,602,25,69,80,602692436,Phrygias,602.5390625,-25.375,4.0,4.0,0.2937742,0.8841672
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-62,582,2,128,109,5821280165,Phrygias,583.0,-2.1484375,4.0,4.0,0.3866336,0.8024064
Rocks,1,WOD_Rocks_Round_Small_02,-54,511,7,74,100,511740656,Phrygias,511.578125,-7.21875,1.0,4.0,0.2796974,0.789857
Rocks,1,WOD_Rocks_Round_Small_10,-75,546,12,60,73,546601129,Phrygias,546.46875,-12.4296875,1.0,4.0,0.2666106,0.8904669
Rocks,1,WOD_Rocks_Round_Small_07,-154,549,15,46,99,549461455,Phrygias,549.359375,-15.2265625,1.0,4.0,0.36879,0.9454689
Rocks,1,WOD_Rocks_Round_Small_01,-38,546,8,76,90,546760746,Phrygias,546.59375,-8.296875,1.0,4.0,0.2936852,0.9430934
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,138,485,21,33,8,485332191,Phrygias,485.2578125,-21.9375,2.0,4.0,0.3987865,0.8161392
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,51,486,25,28,57,486282413,Phrygias,486.21875,-25.5546875,2.0,4.0,0.3424416,0.8208958
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-58,471,27,14,1,471142784,Phrygias,471.109375,-27.9921875,2.0,4.0,0.3451296,0.7513571
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,166,581,20,45,73,581451929,Phrygias,581.3515625,-20.4296875,4.0,4.0,0.42281,0.7732155
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-148,568,8,56,100,568560756,Phrygias,568.4375,-8.21875,4.0,4.0,0.3093358,0.8091486
Rocks,1,WOD_Rocks_Round_Small_08,32,507,3,29,91,507290247,Phrygias,507.2265625,-3.2890625,1.0,4.0,0.3073568,0.917191
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,21,482,25,127,77,4821272433,Phrygias,482.9921875,-25.3984375,2.0,4.0,0.3342647,0.9737753
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,153,576,2,56,121,576560177,Phrygias,576.4375,-2.0546875,4.0,4.0,0.4178317,0.8993444
Rocks,1,WOD_Rocks_Round_Small_04,160,503,1,32,86,503320042,Phrygias,503.25,-1.328125,1.0,4.0,0.3084006,0.757629
Rocks,1,WOD_Rocks_Round_Small_05,-80,525,3,64,14,525640397,Phrygias,525.5,-3.890625,1.0,4.0,0.2861595,0.9808639
Rocks,1,WOD_Rocks_Round_Small_09,41,545,8,127,19,54512708102,Phrygias,545.9921875,-8.8515625,1.0,4.0,0.3841863,0.8905094
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,105,594,25,96,48,594962404,Phrygias,594.75,-25.625,4.0,4.0,0.3465922,0.9439563
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,76,598,1,37,112,598370068,Phrygias,598.2890625,-1.125,4.0,4.0,0.265696,0.7666464
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,38,602,26,76,71,602762527,Phrygias,602.59375,-26.4453125,4.0,4.0,0.3615388,0.9961619
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,40,487,22,14,57,487142113,Phrygias,487.109375,-22.5546875,2.0,4.0,0.3102953,0.8367977
Rocks,1,WOD_Rocks_Round_Small_02,-45,511,4,95,41,5119504124,Phrygias,511.7421875,-4.6796875,1.0,4.0,0.3001026,0.9807621
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-128,597,5,122,105,5971220461,Phrygias,597.953125,-5.1796875,4.0,4.0,0.4148712,0.7912986
Rocks,1,WOD_Rocks_Round_Small_03,164,531,6,3,41,5310306124,Phrygias,531.0234375,-6.6796875,1.0,4.0,0.2538365,0.9223796
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-6,484,23,45,85,484452241,Phrygias,484.3515625,-23.3359375,2.0,4.0,0.4179368,0.9120004
Rocks,1,WOD_Rocks_Round_Small_05,128,539,6,97,30,5399706113,Phrygias,539.7578125,-6.765625,1.0,4.0,0.2865807,0.7515001
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-112,576,5,92,41,5769205124,Phrygias,576.71875,-5.6796875,4.0,4.0,0.2975979,0.9755789
Rocks,1,WOD_Rocks_Round_Small_01,-35,572,15,1,1,572011584,Phrygias,572.0078125,-15.9921875,1.0,4.0,0.4185787,0.9412903
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-157,587,17,86,68,587861624,Phrygias,587.671875,-17.46875,4.0,4.0,0.3347187,0.8609099
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,106,463,26,9,61,463092517,Phrygias,463.0703125,-26.5234375,2.0,4.0,0.3556526,0.8048587
Rocks,1,WOD_Rocks_Round_Small_09,-75,518,4,99,44,518990300,Phrygias,518.7734375,-4.65625,1.0,4.0,0.2759313,0.9023178
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,120,577,6,41,105,577410561,Phrygias,577.3203125,-6.1796875,4.0,4.0,0.2760529,0.9309881
Rocks,1,WOD_Rocks_Round_Small_01,144,528,5,106,66,5281060422,Phrygias,528.828125,-5.484375,1.0,4.0,0.2867257,0.7617998
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,63,484,21,96,90,484962046,Phrygias,484.75,-21.296875,2.0,4.0,0.3022135,0.9409755
Rocks,1,WOD_Rocks_Round_Small_02,-126,463,29,10,16,463102999,Phrygias,463.078125,-29.875,1.0,4.0,0.3002452,0.879015
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-72,471,26,18,126,471182582,Phrygias,471.140625,-26.015625,2.0,4.0,0.3989101,0.81086
Rocks,1,WOD_Rocks_Round_Small_04,-55,518,2,23,89,518230145,Phrygias,518.1796875,-2.3046875,1.0,4.0,0.2538175,0.9693213
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-119,575,9,45,1,575450984,Phrygias,575.3515625,-9.9921875,4.0,4.0,0.4328461,0.7658105
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-88,580,3,5,105,580050261,Phrygias,580.0390625,-3.1796875,4.0,4.0,0.4287512,0.9029229
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-71,484,21,38,21,4843821104,Phrygias,484.296875,-21.8359375,2.0,4.0,0.2976236,0.9261199
Rocks,1,WOD_Rocks_Round_Small_07,94,532,6,29,56,532290512,Phrygias,532.2265625,-6.5625,1.0,4.0,0.4234377,0.8905451
Rocks,1,WOD_Rocks_Round_Small_06,-180,537,7,96,8,537960791,Phrygias,537.75,-7.9375,1.0,4.0,0.37296,0.8359125
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,60,569,9,33,108,569330864,Phrygias,569.2578125,-9.15625,4.0,4.0,0.2676847,0.9188942
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-76,588,12,56,95,588561151,Phrygias,588.4375,-12.2578125,4.0,4.0,0.4105882,0.7654345
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-70,480,25,46,98,480462454,Phrygias,480.359375,-25.234375,2.0,4.0,0.3614784,0.9680495
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,15,587,15,109,85,5871091441,Phrygias,587.8515625,-15.3359375,4.0,4.0,0.2650908,0.927902
Rocks,1,WOD_Rocks_Round_Small_01,-4,582,24,3,96,582032352,Phrygias,582.0234375,-24.25,1.0,4.0,0.383588,0.9381295
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-53,484,27,99,19,4849927102,Phrygias,484.7734375,-27.8515625,2.0,4.0,0.2736802,0.8683772
Rocks,1,WOD_Rocks_Round_Small_05,-17,539,8,63,13,539630896,Phrygias,539.4921875,-8.8984375,1.0,4.0,0.4199528,0.9462619
Rocks,1,WOD_Rocks_Round_Small_09,158,450,29,124,49,4501242805,Phrygias,450.96875,-29.6171875,1.0,4.0,0.3824291,0.8028489
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-115,484,28,100,116,4841002772,Phrygias,484.78125,-28.09375,2.0,4.0,0.3009822,0.9686292
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,87,469,25,106,3,4691062586,Phrygias,469.828125,-25.9765625,2.0,4.0,0.4188064,0.7988387
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,16,600,1,54,98,600540054,Phrygias,600.421875,-1.234375,4.0,4.0,0.3719601,0.9573144
Rocks,1,WOD_Rocks_Round_Small_05,79,543,8,97,84,543970740,Phrygias,543.7578125,-8.34375,1.0,4.0,0.3565918,0.9600059
Rocks,1,WOD_Rocks_Round_Small_01,-40,539,9,14,23,5391409106,Phrygias,539.109375,-9.8203125,1.0,4.0,0.2834371,0.7580161
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,86,478,21,87,41,4788721124,Phrygias,478.6796875,-21.6796875,2.0,4.0,0.3358041,0.7543631
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-3,606,1,91,112,606910068,Phrygias,606.7109375,-1.125,4.0,4.0,0.2706878,0.870501
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,84,475,22,31,33,4753122116,Phrygias,475.2421875,-22.7421875,2.0,4.0,0.2777926,0.7540067
Rocks,1,WOD_Rocks_Round_Small_06,-90,502,2,29,23,5022902106,Phrygias,502.2265625,-2.8203125,1.0,4.0,0.3166163,0.9089805
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-25,605,27,76,120,605762676,Phrygias,605.59375,-27.0625,4.0,4.0,0.383007,0.8225257
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-138,577,4,70,95,577700351,Phrygias,577.546875,-4.2578125,4.0,4.0,0.3319361,0.8028923
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,113,465,26,33,58,465332514,Phrygias,465.2578125,-26.546875,2.0,4.0,0.4498815,0.9620149
Rocks,1,WOD_Rocks_Round_Small_08,-135,547,13,5,31,5470513114,Phrygias,547.0390625,-13.7578125,1.0,4.0,0.3673858,0.8165303
Rocks,1,WOD_Rocks_Round_Small_03,15,546,7,40,9,546400792,Phrygias,546.3125,-7.9296875,1.0,4.0,0.4436418,0.839566
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,163,469,24,64,31,4696424114,Phrygias,469.5,-24.7578125,2.0,4.0,0.4242709,0.7874135
Rocks,1,WOD_Rocks_Round_Small_10,-33,546,14,95,80,546951336,Phrygias,546.7421875,-14.375,1.0,4.0,0.4209779,0.8183368
Rocks,1,WOD_Rocks_Round_Small_10,-168,504,5,72,40,5047205123,Phrygias,504.5625,-5.6875,1.0,4.0,0.2520296,0.8817822
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-52,596,25,96,33,5969625116,Phrygias,596.75,-25.7421875,4.0,4.0,0.4018367,0.8602596
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-36,582,15,92,35,5829215118,Phrygias,582.71875,-15.7265625,4.0,4.0,0.2661191,0.761206
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-161,573,6,101,100,5731010556,Phrygias,573.7890625,-6.21875,4.0,4.0,0.4187809,0.7807439
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,178,581,16,19,81,581191537,Phrygias,581.1484375,-16.3671875,4.0,4.0,0.4180603,0.8830817
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,12,481,21,49,42,4814921125,Phrygias,481.3828125,-21.671875,2.0,4.0,0.3073084,0.932535
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,143,475,24,41,39,4754124122,Phrygias,475.3203125,-24.6953125,2.0,4.0,0.2940426,0.8940786
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-94,588,10,8,0,588081083,Phrygias,588.0625,-11.0,4.0,4.0,0.4376247,0.7872865
Rocks,1,WOD_Rocks_Round_Small_06,111,557,15,67,70,557671426,Phrygias,557.5234375,-15.453125,1.0,4.0,0.2956066,0.8670535
Rocks,1,WOD_Rocks_Round_Small_07,3,515,2,102,28,51510202111,Phrygias,515.796875,-2.78125,1.0,4.0,0.3654492,0.8729048
Rocks,1,WOD_Rocks_Round_Small_04,-175,532,4,72,112,532720368,Phrygias,532.5625,-4.125,1.0,4.0,0.3927124,0.9808379
Rocks,1,WOD_Rocks_Round_Small_04,101,504,5,95,104,504950460,Phrygias,504.7421875,-5.1875,1.0,4.0,0.4416381,0.9434139
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-21,583,2,123,120,5831230176,Phrygias,583.9609375,-2.0625,4.0,4.0,0.260485,0.9685667
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,24,600,23,19,77,600192233,Phrygias,600.1484375,-23.3984375,4.0,4.0,0.4272512,0.8301953
Rocks,1,WOD_Rocks_Round_Small_10,-139,520,3,78,80,520780236,Phrygias,520.609375,-3.375,1.0,4.0,0.2888547,0.784503
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,71,485,23,88,27,4858823110,Phrygias,485.6875,-23.7890625,2.0,4.0,0.3648572,0.8202826
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-119,574,6,86,47,574860503,Phrygias,574.671875,-6.6328125,4.0,4.0,0.4273863,0.9288371
Rocks,1,WOD_Rocks_Round_Small_02,-144,576,23,60,53,576602209,Phrygias,576.46875,-23.5859375,1.0,4.0,0.3707131,0.9446734
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-71,572,5,114,121,5721140477,Phrygias,572.890625,-5.0546875,4.0,4.0,0.2572092,0.807124
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,3,605,26,28,25,6052826108,Phrygias,605.21875,-26.8046875,4.0,4.0,0.3011982,0.9294674
Rocks,1,WOD_Rocks_Round_Small_03,-145,508,3,35,26,5083503109,Phrygias,508.2734375,-3.796875,1.0,4.0,0.3893361,0.9136245
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,88,485,28,104,120,4851042776,Phrygias,485.8125,-28.0625,2.0,4.0,0.2813776,0.7592528
Rocks,1,WOD_Rocks_Round_Small_09,-166,556,14,91,0,556911483,Phrygias,556.7109375,-15.0,1.0,4.0,0.426563,0.8279206
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-159,597,20,4,50,597041906,Phrygias,597.03125,-20.609375,4.0,4.0,0.4395127,0.7800234
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-99,474,22,24,4,474242287,Phrygias,474.1875,-22.96875,2.0,4.0,0.2625349,0.8768067
Rocks,1,WOD_Rocks_Round_Small_02,-124,544,13,12,96,544121252,Phrygias,544.09375,-13.25,1.0,4.0,0.2862123,0.9165962
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,41,607,26,92,10,607922693,Phrygias,607.71875,-26.921875,4.0,4.0,0.3344207,0.8196204
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,33,565,8,36,93,565360749,Phrygias,565.28125,-8.2734375,4.0,4.0,0.2852614,0.9915459
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-132,589,23,26,75,589262231,Phrygias,589.203125,-23.4140625,4.0,4.0,0.3955269,0.8859957
Rocks,1,WOD_Rocks_Round_Small_10,-83,572,16,113,30,57211316113,Phrygias,572.8828125,-16.765625,1.0,4.0,0.3063604,0.8633949
Rocks,1,WOD_Rocks_Round_Small_03,13,519,2,90,1,519900284,Phrygias,519.703125,-2.9921875,1.0,4.0,0.3271583,0.8911075
Rocks,1,WOD_Rocks_Round_Small_01,9,507,2,49,98,507490154,Phrygias,507.3828125,-2.234375,1.0,4.0,0.4124364,0.9253966
Rocks,1,WOD_Rocks_Round_Small_02,-62,538,4,63,50,538630306,Phrygias,538.4921875,-4.609375,1.0,4.0,0.3932921,0.8768374
Rocks,1,WOD_Rocks_Round_Small_08,10,582,24,97,36,5829724119,Phrygias,582.7578125,-24.71875,1.0,4.0,0.3812381,0.9393002
Rocks,1,WOD_Rocks_Round_Small_10,-29,449,30,59,67,449592923,Phrygias,449.4609375,-30.4765625,1.0,4.0,0.3149,0.9609723
