name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Small_07,486,27,4863228114,59,13,Phrygias,65,0
Rocks,1,WOD_Rocks_Small_09,466,21,466872147,103,63,Phrygias,-135,0
Rocks,1,WOD_Rocks_Small_10,463,38,463153886,33,104,Phrygias,171,0
Rocks,1,WOD_Rocks_Medium_03,576,14,5761015104,43,9,Phrygias,42,-9
Rocks,1,WOD_Rocks_Medium_05,448,31,4486432106,97,11,Phrygias,-94,-21
Rocks,1,WOD_Rocks_Medium_06,464,15,464331579,68,110,Phrygias,31,-25
Rocks,1,WOD_Rocks_Medium_08,485,31,485763151,115,90,Phrygias,47,-25
Rocks,1,WOD_Rocks_Medium_12,608,5,6081050582,122,99,Phrygias,19,-21
Rocks,1,WOD_Rocks_Large_06,452,22,452122210,51,49,Phrygias,-135,-7
Rocks,1,WOD_Rocks_Large_09,512,9,5121710108,55,14,Phrygias,151,-15
Rocks,1,WOD_Rocks_Small_04,459,21,459062195,30,119,Phrygias,56,0
Rocks,1,WOD_Rocks_Small_05,474,33,4747834119,101,14,Phrygias,-141,0
Rocks,1,WOD_Rocks_Small_07,460,35,460103569,37,96,Phrygias,170,0
Rocks,1,WOD_Rocks_Medium_07,490,17,4903318128,66,33,Phrygias,34,-15
Rocks,1,WOD_Rocks_Medium_08,568,14,5681815101,57,12,Phrygias,138,-20
Rocks,1,WOD_Rocks_Medium_12,449,34,449973446,114,63,Phrygias,78,-29
Rocks,1,WOD_Rocks_Large_09,450,9,4507710127,115,33,Phrygias,139,-10
Rocks,1,WOD_Rocks_Small_04,465,8,465830867,107,91,Phrygias,-118,0
Rocks,1,WOD_Rocks_Small_07,505,14,505601482,87,109,Phrygias,26,0
Rocks,1,WOD_Rocks_Small_09,594,26,5941052684,121,100,Phrygias,-136,0
Rocks,1,WOD_Rocks_Small_10,608,11,6071231159,13,77,Phrygias,-70,0
Rocks,1,WOD_Rocks_Medium_05,475,28,4752329108,56,13,Phrygias,140,-26
Rocks,1,WOD_Rocks_Medium_07,501,13,5016114108,94,13,Phrygias,-40,-27
Rocks,1,WOD_Rocks_Medium_08,451,6,4518207102,121,13,Phrygias,-122,-22
Rocks,1,WOD_Rocks_Medium_09,539,9,539520986,88,118,Phrygias,77,-1
Rocks,1,WOD_Rocks_Medium_10,479,37,479363896,78,10,Phrygias,-130,-4
Rocks,1,WOD_Rocks_Medium_12,570,17,570951788,112,105,Phrygias,-157,-22
Rocks,1,WOD_Rocks_Large_01,451,39,451703935,115,80,Phrygias,-120,-30
Rocks,1,WOD_Rocks_Large_04,460,16,460091604,50,45,Phrygias,-123,-20
Rocks,1,WOD_Rocks_Large_06,466,8,466040887,43,126,Phrygias,57,-9
Rocks,1,WOD_Rocks_Large_07,490,17,489871767,3,111,Phrygias,147,-4
Rocks,1,WOD_Rocks_Small_02,523,10,5221251076,23,102,Phrygias,1,0
Rocks,1,WOD_Rocks_Small_03,602,23,6021042361,126,80,Phrygias,58,0
Rocks,1,WOD_Rocks_Small_05,485,6,4856107120,84,15,Phrygias,70,0
Rocks,1,WOD_Rocks_Small_06,494,9,494860961,108,83,Phrygias,2,0
Rocks,1,WOD_Rocks_Small_07,457,39,4561083984,7,111,Phrygias,36,0
Rocks,1,WOD_Rocks_Medium_04,596,5,596520568,94,110,Phrygias,80,-5
Rocks,1,WOD_Rocks_Medium_07,480,41,480884184,121,117,Phrygias,41,-16
Rocks,1,WOD_Rocks_Medium_11,560,2,560770277,106,106,Phrygias,-53,-25
Rocks,1,WOD_Rocks_Large_05,489,5,48810906106,21,18,Phrygias,-49,-5
Rocks,1,WOD_Rocks_Large_07,585,1,585140288,58,4,Phrygias,110,-27
Rocks,1,WOD_Rocks_Large_09,585,14,5841011482,11,116,Phrygias,-31,-1
Rocks,1,WOD_Rocks_Small_05,479,6,479350693,58,116,Phrygias,176,0
Rocks,1,WOD_Rocks_Small_06,544,7,5431080779,2,101,Phrygias,-74,0
Rocks,1,WOD_Rocks_Medium_03,489,20,489442070,77,103,Phrygias,-157,-26
Rocks,1,WOD_Rocks_Medium_07,521,10,5201161084,21,117,Phrygias,148,-20
Rocks,1,WOD_Rocks_Medium_11,569,17,569781770,107,99,Phrygias,-34,-17
Rocks,1,WOD_Rocks_Large_02,490,17,4891061758,15,95,Phrygias,-165,-22
Rocks,1,WOD_Rocks_Large_03,476,13,4751221497,33,8,Phrygias,-111,-30
Rocks,1,WOD_Rocks_Large_07,472,26,472822631,126,75,Phrygias,-5,-19
Rocks,1,WOD_Rocks_Large_08,582,22,5825423104,96,18,Phrygias,-141,-30
Rocks,1,WOD_Rocks_Small_01,548,11,548051155,29,79,Phrygias,160,0
Rocks,1,WOD_Rocks_Small_02,457,22,4561252283,23,109,Phrygias,8,0
Rocks,1,WOD_Rocks_Small_03,467,8,4661250873,19,92,Phrygias,-91,0
Rocks,1,WOD_Rocks_Small_04,446,9,446920917,116,41,Phrygias,170,0
Rocks,1,WOD_Rocks_Small_05,537,5,5376306108,86,3,Phrygias,-21,0
Rocks,1,WOD_Rocks_Medium_05,488,16,488541686,87,119,Phrygias,-38,-27
Rocks,1,WOD_Rocks_Medium_07,456,39,456463974,79,107,Phrygias,0,-1
Rocks,1,WOD_Rocks_Medium_09,544,1,5444002124,76,28,Phrygias,167,-15
Rocks,1,WOD_Rocks_Medium_12,485,7,4841200768,9,85,Phrygias,164,-26
Rocks,1,WOD_Rocks_Large_05,484,3,4831060493,18,5,Phrygias,-24,-19
Rocks,1,WOD_Rocks_Large_09,452,37,452173774,55,108,Phrygias,-73,-23
Rocks,1,WOD_Rocks_Small_03,480,38,480033876,25,95,Phrygias,159,0
Rocks,1,WOD_Rocks_Small_05,584,18,58312718100,22,123,Phrygias,132,0
Rocks,1,WOD_Rocks_Small_06,456,39,456793974,101,96,Phrygias,-24,0
Rocks,1,WOD_Rocks_Small_08,580,23,580562397,83,124,Phrygias,-154,0
Rocks,1,WOD_Rocks_Small_09,554,6,554220681,38,97,Phrygias,91,0
Rocks,1,WOD_Rocks_Medium_02,576,17,5762318106,55,10,Phrygias,23,-11
Rocks,1,WOD_Rocks_Medium_03,469,7,469100767,43,100,Phrygias,46,-16
Rocks,1,WOD_Rocks_Medium_06,608,11,608031168,38,99,Phrygias,23,-22
Rocks,1,WOD_Rocks_Medium_12,443,4,4431060474,123,91,Phrygias,77,-19
Rocks,1,WOD_Rocks_Large_02,468,37,4688238105,119,14,Phrygias,129,-9
Rocks,1,WOD_Rocks_Large_04,566,14,566061590,47,3,Phrygias,65,-26
Rocks,1,WOD_Rocks_Small_06,580,16,5806117111,83,5,Phrygias,97,0
Rocks,1,WOD_Rocks_Small_07,510,15,510221569,49,96,Phrygias,123,0
Rocks,1,WOD_Rocks_Small_08,482,20,482352084,62,111,Phrygias,62,0
Rocks,1,WOD_Rocks_Medium_01,576,14,5766315106,88,3,Phrygias,67,-13
Rocks,1,WOD_Rocks_Medium_04,572,15,572011570,43,112,Phrygias,-165,-10
Rocks,1,WOD_Rocks_Medium_05,569,5,56812206102,27,7,Phrygias,-112,-24
Rocks,1,WOD_Rocks_Medium_07,524,9,52312010108,25,13,Phrygias,14,-4
Rocks,1,WOD_Rocks_Medium_09,463,40,463584009,94,41,Phrygias,-97,-28
Rocks,1,WOD_Rocks_Large_04,540,9,5391270969,40,110,Phrygias,-130,-8
Rocks,1,WOD_Rocks_Large_06,461,7,4601190782,30,121,Phrygias,-62,-7
Rocks,1,WOD_Rocks_Small_01,443,3,443410313,65,37,Phrygias,178,0
Rocks,1,WOD_Rocks_Small_04,470,39,4704940110,73,6,Phrygias,167,0
Rocks,1,WOD_Rocks_Small_06,587,1,5879002108,112,2,Phrygias,-156,0
Rocks,1,WOD_Rocks_Small_09,562,14,562081481,24,97,Phrygias,118,0
Rocks,1,WOD_Rocks_Medium_03,457,37,457873776,120,109,Phrygias,75,-20
Rocks,1,WOD_Rocks_Medium_08,485,4,4851705114,56,25,Phrygias,45,-26
Rocks,1,WOD_Rocks_Large_02,554,8,5548709102,124,11,Phrygias,-49,-8
Rocks,1,WOD_Rocks_Large_03,573,1,5721250295,36,6,Phrygias,180,-7
Rocks,1,WOD_Rocks_Small_02,469,38,4690438101,30,127,Phrygias,34,0
Rocks,1,WOD_Rocks_Small_07,592,5,592180524,45,51,Phrygias,-162,0
Rocks,1,WOD_Rocks_Small_10,563,14,563631470,81,88,Phrygias,37,0
Rocks,1,WOD_Rocks_Medium_08,590,20,590242082,63,121,Phrygias,-144,-23
Rocks,1,WOD_Rocks_Medium_10,453,8,4521180827,32,69,Phrygias,-6,-12
Rocks,1,WOD_Rocks_Medium_11,476,41,476474172,76,101,Phrygias,-161,-28
Rocks,1,WOD_Rocks_Large_09,587,20,587832069,121,103,Phrygias,-159,-6
Rocks,1,WOD_Rocks_Small_01,490,18,490641872,88,96,Phrygias,-15,0
Rocks,1,WOD_Rocks_Small_03,526,10,526371068,59,87,Phrygias,-125,0
Rocks,1,WOD_Rocks_Small_05,458,37,458673792,90,115,Phrygias,-69,0
Rocks,1,WOD_Rocks_Small_09,473,35,473473509,63,25,Phrygias,-53,0
Rocks,1,WOD_Rocks_Medium_02,530,8,5291150859,19,91,Phrygias,-89,-20
Rocks,1,WOD_Rocks_Medium_03,561,1,5601250297,30,2,Phrygias,6,-15
Rocks,1,WOD_Rocks_Medium_12,484,3,4845504113,72,2,Phrygias,-138,-3
Rocks,1,WOD_Rocks_Large_05,481,19,4816520105,105,17,Phrygias,71,-17
Rocks,1,WOD_Rocks_Small_05,473,29,473672956,90,79,Phrygias,-85,0
Rocks,1,WOD_Rocks_Small_06,476,1,476130179,35,101,Phrygias,-163,0
Rocks,1,WOD_Rocks_Small_07,483,19,48210920106,8,5,Phrygias,-107,0
Rocks,1,WOD_Rocks_Small_08,582,14,58110414101,3,128,Phrygias,-66,0
Rocks,1,WOD_Rocks_Small_09,541,9,5401180973,6,89,Phrygias,-118,0
Rocks,1,WOD_Rocks_Small_10,597,5,5971080579,126,97,Phrygias,-85,0
Rocks,1,WOD_Rocks_Medium_01,538,6,538970683,122,108,Phrygias,-38,-27
Rocks,1,WOD_Rocks_Medium_03,450,21,450882152,121,85,Phrygias,-61,-6
Rocks,1,WOD_Rocks_Large_01,552,8,552600999,105,16,Phrygias,-40,-14
Rocks,1,WOD_Rocks_Large_04,467,21,4661152170,28,111,Phrygias,65,-8
Rocks,1,WOD_Rocks_Large_08,559,12,5596413118,106,32,Phrygias,-167,-15
Rocks,1,WOD_Rocks_Large_09,596,4,5963805110,76,16,Phrygias,36,-28
Rocks,1,WOD_Rocks_Small_03,493,19,4935020119,72,10,Phrygias,-105,0
Rocks,1,WOD_Rocks_Small_05,531,8,531320868,55,91,Phrygias,-145,0
Rocks,1,WOD_Rocks_Small_06,465,15,46411615100,10,122,Phrygias,-25,0
Rocks,1,WOD_Rocks_Small_08,475,22,475192282,46,109,Phrygias,5,0
Rocks,1,WOD_Rocks_Small_10,473,40,473794092,97,110,Phrygias,-59,0
Rocks,1,WOD_Rocks_Medium_02,534,7,5331080751,12,83,Phrygias,-5,-2
Rocks,1,WOD_Rocks_Medium_06,454,17,454511770,86,101,Phrygias,51,-3
Rocks,1,WOD_Rocks_Medium_08,457,36,4570637113,45,24,Phrygias,-32,-17
Rocks,1,WOD_Rocks_Medium_12,474,11,4744512118,62,7,Phrygias,142,-3
Rocks,1,WOD_Rocks_Large_02,504,14,504101476,47,113,Phrygias,140,-14
Rocks,1,WOD_Rocks_Large_04,605,22,604882276,1,117,Phrygias,12,-2
Rocks,1,WOD_Rocks_Large_05,592,17,5911001782,12,122,Phrygias,23,-5
Rocks,1,WOD_Rocks_Large_08,525,9,5249010101,4,15,Phrygias,-177,-1
Rocks,1,WOD_Rocks_Large_09,494,18,494461812,84,46,Phrygias,-32,-20
Rocks,1,WOD_Rocks_Small_01,465,19,4641081969,4,93,Phrygias,84,0
Rocks,1,WOD_Rocks_Small_06,565,4,5641200438,14,60,Phrygias,55,0
Rocks,1,WOD_Rocks_Medium_02,479,38,4781013859,5,91,Phrygias,96,-7
Rocks,1,WOD_Rocks_Medium_04,482,14,482511469,93,111,Phrygias,109,-15
Rocks,1,WOD_Rocks_Medium_07,461,17,461371727,70,60,Phrygias,-110,0
Rocks,1,WOD_Rocks_Large_01,552,10,5511061022,23,67,Phrygias,154,-13
Rocks,1,WOD_Rocks_Large_02,601,10,600921017,1,54,Phrygias,-112,-18
Rocks,1,WOD_Rocks_Large_03,609,22,609092397,48,8,Phrygias,-30,-19
Rocks,1,WOD_Rocks_Large_05,458,29,458502905,90,45,Phrygias,-165,-12
Rocks,1,WOD_Rocks_Large_06,485,11,485361156,75,95,Phrygias,58,-18
Rocks,1,WOD_Rocks_Large_07,495,4,495810449,125,93,Phrygias,-104,0
Rocks,1,WOD_Rocks_Large_09,467,35,466993565,9,99,Phrygias,13,-11
Rocks,1,WOD_Rocks_Small_01,543,0,5421280040,24,64,Phrygias,166,0
Rocks,1,WOD_Rocks_Small_02,533,4,533960474,122,100,Phrygias,-172,0
Rocks,1,WOD_Rocks_Small_03,581,1,5801080193,2,112,Phrygias,-13,0
Rocks,1,WOD_Rocks_Small_04,558,0,558290050,53,74,Phrygias,-42,0
Rocks,1,WOD_Rocks_Small_05,459,25,459832531,106,54,Phrygias,-159,0
Rocks,1,WOD_Rocks_Small_06,572,11,5724212110,64,4,Phrygias,25,0
Rocks,1,WOD_Rocks_Small_07,515,8,515180883,45,110,Phrygias,-13,0
Rocks,1,WOD_Rocks_Small_08,485,16,4855016101,77,128,Phrygias,52,0
Rocks,1,WOD_Rocks_Small_09,467,2,467690270,85,86,Phrygias,-180,0
Rocks,1,WOD_Rocks_Small_10,572,2,572550287,73,105,Phrygias,-159,0
Rocks,1,WOD_Rocks_Medium_01,595,16,5941041684,1,109,Phrygias,-141,-3
Rocks,1,WOD_Rocks_Medium_02,601,21,6001052169,9,101,Phrygias,-63,0
Rocks,1,WOD_Rocks_Medium_03,503,6,503320608,65,41,Phrygias,39,-24
Rocks,1,WOD_Rocks_Medium_04,501,18,5012319127,65,41,Phrygias,-38,-14
Rocks,1,WOD_Rocks_Medium_06,540,1,540690155,104,86,Phrygias,58,-9
Rocks,1,WOD_Rocks_Medium_07,603,9,603840964,117,97,Phrygias,114,-3
Rocks,1,WOD_Rocks_Medium_08,460,9,460450929,84,68,Phrygias,44,-21
Rocks,1,WOD_Rocks_Medium_09,603,9,603330963,69,95,Phrygias,90,-16
Rocks,1,WOD_Rocks_Medium_10,474,38,474283818,70,60,Phrygias,41,-4
Rocks,1,WOD_Rocks_Large_02,536,4,5351200431,29,68,Phrygias,-29,-28
Rocks,1,WOD_Rocks_Large_03,483,15,483241545,63,84,Phrygias,153,-28
Rocks,1,WOD_Rocks_Large_04,607,21,607472296,88,9,Phrygias,78,-4
Rocks,1,WOD_Rocks_Large_05,597,21,597132138,53,78,Phrygias,18,-11
Rocks,1,WOD_Rocks_Large_06,478,28,478472847,86,86,Phrygias,38,-20
Rocks,1,WOD_Rocks_Large_07,466,4,466380404,82,48,Phrygias,70,-20
Rocks,1,WOD_Rocks_Large_08,460,14,4591061467,20,109,Phrygias,37,-10
Rocks,1,WOD_Rocks_Large_09,477,4,47612805116,38,22,Phrygias,174,-28
Rocks,1,WOD_Rocks_Small_01,543,3,5421150301,11,25,Phrygias,96,0
Rocks,1,WOD_Rocks_Small_02,597,1,597930159,119,85,Phrygias,105,0
Rocks,1,WOD_Rocks_Small_03,503,6,5034107123,63,14,Phrygias,136,0
Rocks,1,WOD_Rocks_Small_04,565,2,5641230209,19,33,Phrygias,78,0
Rocks,1,WOD_Rocks_Small_05,517,5,5161280576,23,99,Phrygias,163,0
Rocks,1,WOD_Rocks_Small_06,567,12,5675113128,73,22,Phrygias,-50,0
Rocks,1,WOD_Rocks_Small_08,567,2,567280290,55,117,Phrygias,-103,0
Rocks,1,WOD_Rocks_Small_09,491,19,491911926,107,42,Phrygias,28,0
Rocks,1,WOD_Rocks_Medium_01,564,12,564671297,92,122,Phrygias,74,-14
Rocks,1,WOD_Rocks_Medium_02,469,30,469203013,52,45,Phrygias,61,-25
Rocks,1,WOD_Rocks_Medium_03,478,30,478913014,124,47,Phrygias,130,-19
Rocks,1,WOD_Rocks_Medium_04,484,6,4841307113,55,27,Phrygias,11,-24
Rocks,1,WOD_Rocks_Medium_05,489,14,489861414,119,47,Phrygias,-165,-6
Rocks,1,WOD_Rocks_Medium_09,518,3,518180328,54,60,Phrygias,-49,-10
Rocks,1,WOD_Rocks_Medium_10,604,18,604651847,107,89,Phrygias,-167,-11
Rocks,1,WOD_Rocks_Medium_11,505,4,505950486,124,115,Phrygias,-115,-18
Rocks,1,WOD_Rocks_Medium_12,480,14,4801081433,125,50,Phrygias,-2,-23
Rocks,1,WOD_Rocks_Large_02,497,7,4961230714,32,51,Phrygias,-22,-30
Rocks,1,WOD_Rocks_Large_03,517,1,517310159,70,98,Phrygias,27,-27
Rocks,1,WOD_Rocks_Large_05,446,16,4467217105,112,17,Phrygias,79,-2
Rocks,1,WOD_Rocks_Large_07,541,2,541670210,111,54,Phrygias,141,-14
Rocks,1,WOD_Rocks_Large_08,521,2,521330201,75,43,Phrygias,65,-5
Rocks,1,WOD_Rocks_Small_01,563,8,5633709113,61,9,Phrygias,-58,0
Rocks,1,WOD_Rocks_Small_02,466,33,466193333,45,59,Phrygias,-144,0
Rocks,1,WOD_Rocks_Small_03,480,25,480832540,105,59,Phrygias,132,0
Rocks,1,WOD_Rocks_Small_05,595,4,5950005127,23,22,Phrygias,17,0
Rocks,1,WOD_Rocks_Small_06,494,16,494731690,95,112,Phrygias,75,0
Rocks,1,WOD_Rocks_Small_08,477,23,477142326,41,53,Phrygias,81,0
Rocks,1,WOD_Rocks_Small_09,504,6,504270603,43,19,Phrygias,29,0
Rocks,1,WOD_Rocks_Small_10,495,5,495050509,23,27,Phrygias,-54,0
Rocks,1,WOD_Rocks_Medium_01,484,38,4845138102,76,127,Phrygias,-104,-5
Rocks,1,WOD_Rocks_Medium_04,484,12,484081268,50,110,Phrygias,158,-6
Rocks,1,WOD_Rocks_Medium_05,461,28,4601082879,13,112,Phrygias,169,-1
Rocks,1,WOD_Rocks_Medium_08,535,7,535780724,117,63,Phrygias,-149,-14
Rocks,1,WOD_Rocks_Medium_09,596,4,5951250400,33,32,Phrygias,-121,-13
Rocks,1,WOD_Rocks_Medium_10,581,13,581771304,119,46,Phrygias,-46,-18
Rocks,1,WOD_Rocks_Medium_11,484,9,484560978,85,107,Phrygias,75,-24
Rocks,1,WOD_Rocks_Medium_12,490,7,4903807102,55,119,Phrygias,-137,-27
Rocks,1,WOD_Rocks_Large_01,564,11,564541122,99,67,Phrygias,-70,-12
Rocks,1,WOD_Rocks_Large_02,499,2,499550260,92,97,Phrygias,-89,-3
Rocks,1,WOD_Rocks_Large_05,484,26,484742796,114,8,Phrygias,115,-19
Rocks,1,WOD_Rocks_Large_08,475,30,475593061,101,103,Phrygias,178,-23
Rocks,1,WOD_Rocks_Small_02,594,26,5949926100,125,126,Phrygias,-135,0
Rocks,1,WOD_Rocks_Small_03,482,30,482243082,46,101,Phrygias,-23,0
Rocks,1,WOD_Rocks_Small_04,454,6,454550649,79,73,Phrygias,-141,0
Rocks,1,WOD_Rocks_Small_05,471,10,4714111115,64,10,Phrygias,86,0
Rocks,1,WOD_Rocks_Small_06,449,20,4491022092,124,114,Phrygias,-141,0
Rocks,1,WOD_Rocks_Small_08,502,8,502450859,72,86,Phrygias,-18,0
Rocks,1,WOD_Rocks_Small_09,482,15,482561528,72,44,Phrygias,-134,0
Rocks,1,WOD_Rocks_Small_10,484,39,4841063987,124,105,Phrygias,30,0
Rocks,1,WOD_Rocks_Medium_01,533,0,5337201106,97,3,Phrygias,56,-23
Rocks,1,WOD_Rocks_Medium_02,480,5,480630579,95,111,Phrygias,126,-18
Rocks,1,WOD_Rocks_Medium_03,606,1,6051230131,28,64,Phrygias,129,-25
Rocks,1,WOD_Rocks_Medium_04,581,21,581602173,102,115,Phrygias,61,-6
Rocks,1,WOD_Rocks_Medium_05,505,13,5041161355,21,88,Phrygias,-100,-18
Rocks,1,WOD_Rocks_Medium_06,474,11,4740312128,38,31,Phrygias,24,-29
Rocks,1,WOD_Rocks_Medium_07,448,18,448781829,111,62,Phrygias,141,-5
Rocks,1,WOD_Rocks_Medium_08,450,27,450082895,47,6,Phrygias,-177,-8
Rocks,1,WOD_Rocks_Medium_09,585,11,585491184,85,116,Phrygias,-158,-1
Rocks,1,WOD_Rocks_Medium_10,537,12,537371261,79,103,Phrygias,179,-1
Rocks,1,WOD_Rocks_Medium_12,582,8,582010874,18,91,Phrygias,43,-17
Rocks,1,WOD_Rocks_Large_02,550,1,550880115,125,52,Phrygias,-30,-29
Rocks,1,WOD_Rocks_Large_04,481,21,481642123,105,64,Phrygias,-154,-7
Rocks,1,WOD_Rocks_Large_05,448,28,448152822,55,62,Phrygias,-179,-18
Rocks,1,WOD_Rocks_Large_07,513,11,5134612106,90,22,Phrygias,-19,-4
Rocks,1,WOD_Rocks_Large_09,552,6,552450665,83,99,Phrygias,-160,-2
Rocks,1,WOD_Rocks_Small_01,476,37,47510638111,2,7,Phrygias,-104,0
Rocks,1,WOD_Rocks_Small_02,543,1,543260167,52,93,Phrygias,135,0
Rocks,1,WOD_Rocks_Small_03,465,21,465192174,41,93,Phrygias,108,0
Rocks,1,WOD_Rocks_Small_04,457,20,457582015,82,39,Phrygias,-157,0
Rocks,1,WOD_Rocks_Small_05,500,9,500510972,74,95,Phrygias,-108,0
Rocks,1,WOD_Rocks_Small_06,568,4,568350410,57,32,Phrygias,134,0
Rocks,1,WOD_Rocks_Small_07,455,2,4556103111,88,10,Phrygias,-81,0
Rocks,1,WOD_Rocks_Small_08,480,25,480862549,113,76,Phrygias,115,0
Rocks,1,WOD_Rocks_Small_09,456,30,4568830101,104,117,Phrygias,112,0
Rocks,1,WOD_Rocks_Small_10,520,13,5202913104,47,122,Phrygias,-48,0
Rocks,1,WOD_Rocks_Medium_01,510,4,510970491,122,116,Phrygias,13,-14
Rocks,1,WOD_Rocks_Medium_02,504,8,504720852,104,84,Phrygias,106,-27
Rocks,1,WOD_Rocks_Medium_03,483,2,483440277,77,110,Phrygias,-63,-23
Rocks,1,WOD_Rocks_Medium_04,464,31,4643532116,77,30,Phrygias,172,-13
Rocks,1,WOD_Rocks_Medium_06,587,5,587120560,47,91,Phrygias,-124,-6
Rocks,1,WOD_Rocks_Medium_07,471,23,471512393,84,126,Phrygias,136,-21
Rocks,1,WOD_Rocks_Medium_08,543,10,543811017,120,56,Phrygias,-179,-3
Rocks,1,WOD_Rocks_Medium_09,480,10,47910411116,12,20,Phrygias,20,-20
Rocks,1,WOD_Rocks_Large_03,566,14,566561487,95,126,Phrygias,-33,0
Rocks,1,WOD_Rocks_Large_04,479,29,47811530113,28,26,Phrygias,-67,-21
Rocks,1,WOD_Rocks_Large_05,463,4,463190410,59,50,Phrygias,144,-23
Rocks,1,WOD_Rocks_Large_06,465,5,46410506111,16,22,Phrygias,81,-13
Rocks,1,WOD_Rocks_Large_07,579,1,579420110,86,54,Phrygias,179,-29
Rocks,1,WOD_Rocks_Small_01,484,5,484790563,103,87,Phrygias,79,0
Rocks,1,WOD_Rocks_Small_02,478,12,478771224,103,50,Phrygias,52,0
Rocks,1,WOD_Rocks_Small_03,482,9,482630991,85,110,Phrygias,48,0
Rocks,1,WOD_Rocks_Small_05,594,25,594912505,114,28,Phrygias,-36,0
Rocks,1,WOD_Rocks_Small_06,477,16,477761617,98,39,Phrygias,87,0
Rocks,1,WOD_Rocks_Small_07,503,2,5031000240,127,67,Phrygias,-117,0
Rocks,1,WOD_Rocks_Small_08,545,0,5441060067,5,94,Phrygias,-54,0
Rocks,1,WOD_Rocks_Small_09,544,2,5441040244,120,60,Phrygias,20,0
Rocks,1,WOD_Rocks_Medium_01,577,8,577780820,103,45,Phrygias,105,-1
Rocks,1,WOD_Rocks_Medium_02,475,6,4741130667,17,99,Phrygias,9,-4
Rocks,1,WOD_Rocks_Medium_03,541,5,5401250551,30,84,Phrygias,120,-29
Rocks,1,WOD_Rocks_Medium_05,456,22,4562023105,53,10,Phrygias,56,-21
Rocks,1,WOD_Rocks_Medium_08,467,1,467180115,57,54,Phrygias,-51,-22
Rocks,1,WOD_Rocks_Medium_11,478,31,4771083160,9,89,Phrygias,68,-13
Rocks,1,WOD_Rocks_Medium_12,456,16,456831619,100,36,Phrygias,-85,-4
Rocks,1,WOD_Rocks_Large_02,469,22,469912276,128,113,Phrygias,-17,-1
Rocks,1,WOD_Rocks_Large_03,605,13,6049314106,4,17,Phrygias,172,-8
Rocks,1,WOD_Rocks_Large_04,463,5,463820692,123,5,Phrygias,6,-19
Rocks,1,WOD_Rocks_Large_05,517,12,517061242,46,82,Phrygias,-95,-26
Rocks,1,WOD_Rocks_Large_06,468,30,468763037,115,76,Phrygias,100,-13
Rocks,1,WOD_Rocks_Large_07,467,38,467733878,117,122,Phrygias,44,-8
Rocks,1,WOD_Rocks_Large_08,597,16,597581644,100,86,Phrygias,-137,-18
Rocks,1,WOD_Rocks_Large_09,499,10,4998111101,119,7,Phrygias,8,-22
Rocks,1,WOD_Rocks_Small_01,482,25,4811252503,21,27,Phrygias,96,0
Rocks,1,WOD_Rocks_Small_02,460,5,460700597,96,123,Phrygias,26,0
