name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_08,113,478,20,60,18,478602095,Phrygias,478.46875,-20.859375,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,30,576,5,64,6,576640583,Phrygias,576.5,-5.953125,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,1,557,14,5,86,557051336,Phrygias,557.0390625,-14.328125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-175,586,20,90,7,586902084,Phrygias,586.703125,-20.9453125,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,173,599,7,90,124,599900674,Phrygias,599.703125,-7.03125,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-115,451,30,49,111,451492961,Phrygias,451.3828125,-30.1328125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-168,523,6,63,5,523630682,Phrygias,523.4921875,-6.9609375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-33,532,8,45,114,532450764,Phrygias,532.3515625,-8.109375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,49,471,25,106,113,4711062463,Phrygias,471.828125,-25.1171875,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-106,587,8,67,10,587670887,Phrygias,587.5234375,-8.921875,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,144,527,8,115,46,52711508123,Phrygias,527.8984375,-8.640625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-104,556,14,124,62,5561241312,Phrygias,556.96875,-14.515625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-61,483,28,33,5,483332882,Phrygias,483.2578125,-28.9609375,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-146,593,24,63,45,5936324122,Phrygias,593.4921875,-24.6484375,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,10,585,21,58,14,585582191,Phrygias,585.453125,-21.890625,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-55,566,7,81,23,5668107100,Phrygias,566.6328125,-7.8203125,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,125,546,9,83,70,546830820,Phrygias,546.6484375,-9.453125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,41,521,2,92,96,521920146,Phrygias,521.71875,-2.25,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-38,484,26,101,39,48410126116,Phrygias,484.7890625,-26.6953125,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-2,472,24,27,56,472272306,Phrygias,472.2109375,-24.5625,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-28,516,3,44,38,5164403115,Phrygias,516.34375,-3.703125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-24,602,25,69,86,602692436,Phrygias,602.5390625,-25.328125,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,83,459,28,81,86,459812736,Phrygias,459.6328125,-28.328125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,93,582,2,128,115,5821280165,Phrygias,583.0,-2.1015625,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-48,511,7,74,106,511740656,Phrygias,511.578125,-7.171875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-21,546,12,60,79,546601129,Phrygias,546.46875,-12.3828125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,27,549,15,46,105,549461455,Phrygias,549.359375,-15.1796875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,60,546,8,76,96,546760746,Phrygias,546.59375,-8.25,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-109,485,21,33,14,485332191,Phrygias,485.2578125,-21.890625,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-80,486,25,28,63,486282413,Phrygias,486.21875,-25.5078125,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,71,471,27,14,7,471142784,Phrygias,471.109375,-27.9453125,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,144,581,20,45,79,581451929,Phrygias,581.3515625,-20.3828125,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,144,568,8,56,106,568560756,Phrygias,568.4375,-8.171875,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-110,507,3,29,97,507290247,Phrygias,507.2265625,-3.2421875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-128,482,25,127,83,4821272433,Phrygias,482.9921875,-25.3515625,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-147,576,1,56,0,576560177,Phrygias,576.4375,-2.0,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-78,503,1,32,92,503320042,Phrygias,503.25,-1.28125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-130,525,3,64,20,525640397,Phrygias,525.5,-3.84375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,39,545,8,127,25,54512708102,Phrygias,545.9921875,-8.8046875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,123,594,25,96,54,594962404,Phrygias,594.75,-25.578125,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-169,598,1,37,118,598370068,Phrygias,598.2890625,-1.078125,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-144,602,26,76,77,602762527,Phrygias,602.59375,-26.3984375,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,82,487,22,14,63,487142113,Phrygias,487.109375,-22.5078125,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,25,511,4,95,47,5119504124,Phrygias,511.7421875,-4.6328125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-31,597,5,122,111,5971220461,Phrygias,597.953125,-5.1328125,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,104,531,6,3,47,5310306124,Phrygias,531.0234375,-6.6328125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,155,484,23,45,91,484452241,Phrygias,484.3515625,-23.2890625,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,37,539,6,97,36,5399706113,Phrygias,539.7578125,-6.71875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,72,597,5,15,88,597150438,Phrygias,597.1171875,-5.3125,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-163,576,5,92,47,5769205124,Phrygias,576.71875,-5.6328125,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-44,572,15,1,7,572011584,Phrygias,572.0078125,-15.9453125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,105,587,17,86,74,587861624,Phrygias,587.671875,-17.421875,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-175,463,26,9,67,463092517,Phrygias,463.0703125,-26.4765625,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-164,518,4,99,50,518990300,Phrygias,518.7734375,-4.609375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-21,577,6,41,111,577410561,Phrygias,577.3203125,-6.1328125,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,164,528,5,106,72,5281060422,Phrygias,528.828125,-5.4375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-124,484,21,96,96,484962046,Phrygias,484.75,-21.25,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,81,598,5,101,72,5981010422,Phrygias,598.7890625,-5.4375,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,62,463,29,10,22,463102999,Phrygias,463.078125,-29.828125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-110,585,18,115,2,5851151879,Phrygias,585.8984375,-18.984375,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,17,471,25,18,5,471182582,Phrygias,471.140625,-25.9609375,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-70,571,8,111,114,5711110764,Phrygias,571.8671875,-8.109375,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,42,534,6,124,20,5341240697,Phrygias,534.96875,-6.84375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,99,518,2,23,95,518230145,Phrygias,518.1796875,-2.2578125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,136,575,9,45,7,575450984,Phrygias,575.3515625,-9.9453125,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-52,580,3,5,111,580050261,Phrygias,580.0390625,-3.1328125,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,54,484,21,38,27,4843821104,Phrygias,484.296875,-21.7890625,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,2,532,6,29,62,532290512,Phrygias,532.2265625,-6.515625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-16,537,7,96,14,537960791,Phrygias,537.75,-7.890625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,25,569,9,33,114,569330864,Phrygias,569.2578125,-9.109375,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,14,588,12,56,101,588561151,Phrygias,588.4375,-12.2109375,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-86,480,25,46,104,480462454,Phrygias,480.359375,-25.1875,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-12,575,7,38,102,575380652,Phrygias,575.296875,-7.203125,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,133,587,15,109,91,5871091441,Phrygias,587.8515625,-15.2890625,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-174,582,24,3,102,582032352,Phrygias,582.0234375,-24.203125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,109,484,27,99,25,4849927102,Phrygias,484.7734375,-27.8046875,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,4,539,8,63,19,539630896,Phrygias,539.4921875,-8.8515625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-76,450,29,124,55,4501242805,Phrygias,450.96875,-29.5703125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,121,484,28,100,122,4841002772,Phrygias,484.78125,-28.046875,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,53,469,25,106,9,4691062586,Phrygias,469.828125,-25.9296875,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,73,600,1,54,104,600540054,Phrygias,600.421875,-1.1875,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-25,543,8,97,90,543970740,Phrygias,543.7578125,-8.296875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-89,539,9,14,29,5391409106,Phrygias,539.109375,-9.7734375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-9,478,21,87,47,4788721124,Phrygias,478.6796875,-21.6328125,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,108,575,6,64,124,575640574,Phrygias,575.5,-6.03125,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,52,579,11,41,51,5794111128,Phrygias,579.3203125,-11.6015625,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,0,606,1,91,118,606910068,Phrygias,606.7109375,-1.078125,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-1,482,29,115,20,4821152997,Phrygias,482.8984375,-29.84375,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-9,475,22,31,39,4753122116,Phrygias,475.2421875,-22.6953125,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,27,502,2,29,29,5022902106,Phrygias,502.2265625,-2.7734375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,17,605,27,76,126,605762676,Phrygias,605.59375,-27.015625,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,115,577,4,70,101,577700351,Phrygias,577.546875,-4.2109375,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,47,465,26,33,64,465332514,Phrygias,465.2578125,-26.5,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-116,547,13,5,37,5470513114,Phrygias,547.0390625,-13.7109375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,80,546,7,40,15,546400792,Phrygias,546.3125,-7.8828125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-177,469,24,64,37,4696424114,Phrygias,469.5,-24.7109375,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,78,546,14,95,86,546951336,Phrygias,546.7421875,-14.328125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-152,504,5,72,46,5047205123,Phrygias,504.5625,-5.640625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,103,596,25,96,39,5969625116,Phrygias,596.75,-25.6953125,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-21,582,15,92,41,5829215118,Phrygias,582.71875,-15.6796875,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-82,573,6,101,106,5731010556,Phrygias,573.7890625,-6.171875,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,156,581,16,19,87,581191537,Phrygias,581.1484375,-16.3203125,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,86,592,20,84,109,592841959,Phrygias,592.65625,-20.1484375,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,86,481,21,49,48,4814921125,Phrygias,481.3828125,-21.625,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,138,480,21,35,62,480352012,Phrygias,480.2734375,-21.515625,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-144,475,24,41,45,4754124122,Phrygias,475.3203125,-24.6484375,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,167,588,10,8,6,588081083,Phrygias,588.0625,-10.953125,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-20,557,15,67,76,557671426,Phrygias,557.5234375,-15.40625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,173,515,2,102,34,51510202111,Phrygias,515.796875,-2.734375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-159,532,4,72,118,532720368,Phrygias,532.5625,-4.078125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,111,504,5,95,110,504950460,Phrygias,504.7421875,-5.140625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-121,583,2,123,126,5831230176,Phrygias,583.9609375,-2.015625,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-135,600,23,19,83,600192233,Phrygias,600.1484375,-23.3515625,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,135,520,3,78,86,520780236,Phrygias,520.609375,-3.328125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-64,485,23,88,33,4858823110,Phrygias,485.6875,-23.7421875,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-20,574,6,86,53,574860503,Phrygias,574.671875,-6.5859375,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-118,576,23,60,59,576602209,Phrygias,576.46875,-23.5390625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,96,542,9,101,51,54210109128,Phrygias,542.7890625,-9.6015625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,132,572,4,114,0,5721140477,Phrygias,572.890625,-5.0,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,2,605,26,28,31,6052826108,Phrygias,605.21875,-26.7578125,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-77,508,3,35,32,5083503109,Phrygias,508.2734375,-3.75,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-48,485,28,104,126,4851042776,Phrygias,485.8125,-28.015625,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-101,485,20,77,58,485771908,Phrygias,485.6015625,-20.546875,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,79,556,14,91,6,556911483,Phrygias,556.7109375,-14.953125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,73,597,20,4,56,597041906,Phrygias,597.03125,-20.5625,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,20,474,22,24,10,474242287,Phrygias,474.1875,-22.921875,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-58,544,13,12,102,544121252,Phrygias,544.09375,-13.203125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,118,607,26,92,16,607922693,Phrygias,607.71875,-26.875,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-144,565,8,36,99,565360749,Phrygias,565.28125,-8.2265625,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-56,589,23,26,81,589262231,Phrygias,589.203125,-23.3671875,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,43,572,16,113,36,57211316113,Phrygias,572.8828125,-16.71875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,172,519,2,90,7,519900284,Phrygias,519.703125,-2.9453125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,167,507,2,49,104,507490154,Phrygias,507.3828125,-2.1875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-85,540,9,118,53,5401180803,Phrygias,540.921875,-9.5859375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,145,538,4,63,56,538630306,Phrygias,538.4921875,-4.5625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-64,582,24,97,42,5829724119,Phrygias,582.7578125,-24.671875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-65,449,30,59,73,449592923,Phrygias,449.4609375,-30.4296875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-73,533,8,1,106,533010756,Phrygias,533.0078125,-8.171875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,1,482,23,18,63,482182213,Phrygias,482.140625,-23.5078125,2,4.0,0.25
