name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,597,5,107,21,5971070521,597.8359375,-5.8359375
WOD_FarmA,0,WOD_Farmaa01,598,5,107,21,5981070521,598.8359375,-5.8359375
WOD_GuardTower,0,WOD_Guardtower_01,599,5,107,113,59910705107,599.8359375,-5.1640625
WOD_Ruins,0,WOD_Ruins_06,600,5,107,107,60010705107,600.8359375,-5.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,443,6,21,25,443210621,443.1640625,-6.8359375
WOD_FarmA,0,WOD_Farmaa01,445,6,107,64,4451070664,445.8359375,-6.5
WOD_Ruins,0,WOD_Ruins_01,446,6,107,107,44610706107,446.8359375,-6.1640625
WOD_FarmA,0,WOD_Farmaa00,449,6,64,21,449640621,449.5,-6.8359375
WOD_BanditFort,0,WOD_BanditFort_01,450,6,64,72,450640664,450.5,-6.5
WOD_FarmA,0,WOD_Farmaa00,457,6,21,64,457210664,457.1640625,-6.5
WOD_Ruins,0,WOD_Ruins_03,464,6,21,107,4642106107,464.1640625,-6.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,465,6,64,107,4656406107,465.5,-6.1640625
WOD_Ruins,0,WOD_Ruins_06,467,6,21,64,467210664,467.1640625,-6.5
WOD_Ruins,0,WOD_Ruins_01,472,6,107,117,47210706107,472.8359375,-6.1640625
WOD_FarmA,0,WOD_Farmaa03,472,6,107,64,4721070664,472.8359375,-6.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,478,6,21,64,478210664,478.1640625,-6.5
WOD_Ruins,0,WOD_Ruins_03,479,6,64,56,479640664,479.5,-6.5
WOD_Ruins,0,WOD_Ruins_06,479,6,107,21,4791070621,479.8359375,-6.8359375
WOD_BanditFort,0,WOD_BanditFort_01,480,6,107,116,48010706107,480.8359375,-6.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,482,6,21,21,482210621,482.1640625,-6.8359375
WOD_FarmA,0,WOD_Farmaa02,484,6,21,107,4842106107,484.1640625,-6.1640625
WOD_GuardTower,0,WOD_Guardtower_01,486,6,21,27,486210621,486.1640625,-6.8359375
WOD_FarmA,0,WOD_Farmaa02,486,6,107,21,4861070621,486.8359375,-6.8359375
WOD_Ruins,0,WOD_Ruins_02,487,6,21,21,487210621,487.1640625,-6.8359375
WOD_Ruins,0,WOD_Ruins_04,490,6,107,28,4901070621,490.8359375,-6.8359375
WOD_Ruins,0,WOD_Ruins_06,492,6,21,107,4922106107,492.1640625,-6.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,492,6,64,21,492640621,492.5,-6.8359375
WOD_Ruins,0,WOD_Ruins_05,492,6,64,107,4926406107,492.5,-6.1640625
WOD_Ruins,0,WOD_Ruins_04,492,6,107,64,4921070664,492.8359375,-6.5
WOD_BanditCamp,0,WOD_BanditCamp_09,504,6,107,21,5041070621,504.8359375,-6.8359375
WOD_FarmA,0,WOD_Farmaa03,510,6,21,107,5102106107,510.1640625,-6.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,516,6,21,64,516210664,516.1640625,-6.5
WOD_Ruins,0,WOD_Ruins_01,520,6,107,21,5201070621,520.8359375,-6.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,520,6,107,64,5201070664,520.8359375,-6.5
WOD_Ruins,0,WOD_Ruins_03,531,6,107,21,5311070621,531.8359375,-6.8359375
WOD_Ruins,0,WOD_Ruins_01,535,6,21,64,535210664,535.1640625,-6.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,535,6,64,107,5356406107,535.5,-6.1640625
WOD_Ruins,0,WOD_Ruins_04,538,6,64,21,538640621,538.5,-6.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,538,6,64,107,5386406107,538.5,-6.1640625
WOD_GuardTower,0,WOD_Guardtower_01,538,6,107,68,5381070664,538.8359375,-6.5
WOD_FarmA,0,WOD_Farmaa00,539,6,21,107,5392106107,539.1640625,-6.1640625
WOD_FarmA,0,WOD_Farmaa04,539,6,64,107,5396406107,539.5,-6.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,540,6,21,21,540210621,540.1640625,-6.8359375
WOD_FarmA,0,WOD_Farmaa03,543,6,21,107,5432106107,543.1640625,-6.1640625
WOD_Ruins,0,WOD_Ruins_01,554,6,70,107,5546406107,554.5,-6.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,557,6,107,107,55710706107,557.8359375,-6.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,564,6,107,64,5641070664,564.8359375,-6.5
WOD_GuardTower,0,WOD_Guardtower_01,566,6,64,59,566640664,566.5,-6.5
WOD_FarmA,0,WOD_Farmaa04,566,6,107,74,5661070664,566.8359375,-6.5
WOD_GuardTower,0,WOD_Guardtower_01,566,6,21,113,5662106107,566.1640625,-6.1640625
WOD_FarmA,0,WOD_Farmaa03,570,6,21,107,5702106107,570.1640625,-6.1640625
WOD_FarmA,0,WOD_Farmaa04,570,6,54,107,5706406107,570.5,-6.1640625
WOD_FarmA,0,WOD_Farmaa03,570,6,107,107,57010706107,570.8359375,-6.1640625
WOD_Ruins,0,WOD_Ruins_04,573,6,107,21,5731070621,573.8359375,-6.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,575,6,21,21,575210621,575.1640625,-6.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,575,6,107,107,57510706107,575.8359375,-6.1640625
WOD_FarmA,0,WOD_Farmaa00,580,6,107,107,58010706107,580.8359375,-6.1640625
WOD_FarmA,0,WOD_Farmaa02,583,6,107,118,58310706107,583.8359375,-6.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,583,6,107,64,5831070664,583.8359375,-6.5
WOD_Ruins,0,WOD_Ruins_04,588,6,64,21,588640621,588.5,-6.8359375
WOD_Ruins,0,WOD_Ruins_06,592,6,107,107,59210706107,592.8359375,-6.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,601,6,107,21,6011070621,601.8359375,-6.8359375
WOD_Ruins,0,WOD_Ruins_05,608,6,107,21,6081070621,608.8359375,-6.8359375
WOD_GuardTower,0,WOD_Guardtower_01,451,7,64,59,451640764,451.5,-7.5
WOD_Ruins,0,WOD_Ruins_04,451,7,21,107,4512107107,451.1640625,-7.1640625
WOD_Ruins,0,WOD_Ruins_03,457,7,64,107,4576407107,457.5,-7.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,457,7,107,21,4571070721,457.8359375,-7.8359375
WOD_FarmA,0,WOD_Farmaa00,457,7,107,64,4571070764,457.8359375,-7.5
WOD_FarmA,0,WOD_Farmaa04,459,7,21,64,459210764,459.1640625,-7.5
WOD_FarmA,0,WOD_Farmaa00,460,7,64,49,460640764,460.5,-7.5
WOD_Ruins,0,WOD_Ruins_06,460,7,107,70,4601070764,460.8359375,-7.5
WOD_Ruins,0,WOD_Ruins_03,461,7,64,107,4616407107,461.5,-7.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,462,7,64,61,462640764,462.5,-7.5
WOD_FarmA,0,WOD_Farmaa00,462,7,21,21,462210721,462.1640625,-7.8359375
WOD_FarmA,0,WOD_Farmaa02,462,7,64,107,4626407107,462.5,-7.1640625
WOD_Ruins,0,WOD_Ruins_06,464,7,64,56,464640764,464.5,-7.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,464,7,21,62,464210764,464.1640625,-7.5
WOD_Ruins,0,WOD_Ruins_04,464,7,21,107,4642107107,464.1640625,-7.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,464,7,107,25,4641070721,464.8359375,-7.8359375
WOD_FarmA,0,WOD_Farmaa00,464,7,107,107,46410707107,464.8359375,-7.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,469,7,21,64,469210764,469.1640625,-7.5
WOD_FarmA,0,WOD_Farmaa00,469,7,21,107,4692107107,469.1640625,-7.1640625
WOD_BanditFort,0,WOD_BanditFort_01,469,7,107,107,46910707107,469.8359375,-7.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,470,7,64,66,470640764,470.5,-7.5
WOD_BanditCamp,0,WOD_BanditCamp_07,470,7,21,21,470210721,470.1640625,-7.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,473,7,107,64,4731070764,473.8359375,-7.5
WOD_FarmA,0,WOD_Farmaa04,478,7,64,49,478640764,478.5,-7.5
WOD_Ruins,0,WOD_Ruins_05,478,7,107,64,4781070764,478.8359375,-7.5
WOD_Ruins,0,WOD_Ruins_02,483,7,21,107,4832107107,483.1640625,-7.1640625
WOD_FarmA,0,WOD_Farmaa03,483,7,107,107,48310707107,483.8359375,-7.1640625
WOD_BanditFort,0,WOD_BanditFort_01,484,7,107,64,4841070764,484.8359375,-7.5
WOD_FarmA,0,WOD_Farmaa04,485,7,21,42,485210721,485.1640625,-7.8359375
WOD_FarmA,0,WOD_Farmaa01,485,7,107,64,4851070764,485.8359375,-7.5
WOD_Ruins,0,WOD_Ruins_06,486,7,21,64,486210764,486.1640625,-7.5
WOD_BanditFort,0,WOD_BanditFort_01,491,7,72,64,491640764,491.5,-7.5
WOD_BanditCamp,0,WOD_BanditCamp_09,495,7,64,107,4956407107,495.5,-7.1640625
WOD_Ruins,0,WOD_Ruins_05,526,7,21,64,526210764,526.1640625,-7.5
WOD_Ruins,0,WOD_Ruins_05,527,7,107,21,5271070721,527.8359375,-7.8359375
WOD_FarmA,0,WOD_Farmaa02,529,7,21,21,529210721,529.1640625,-7.8359375
WOD_FarmA,0,WOD_Farmaa00,541,7,21,64,541210764,541.1640625,-7.5
WOD_FarmA,0,WOD_Farmaa02,543,7,64,21,543640721,543.5,-7.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,545,7,21,64,545210764,545.1640625,-7.5
WOD_FarmA,0,WOD_Farmaa04,556,7,21,107,5562107107,556.1640625,-7.1640625
WOD_Ruins,0,WOD_Ruins_05,570,7,60,64,570640764,570.5,-7.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,570,7,67,107,5706407107,570.5,-7.1640625
WOD_GuardTower,0,WOD_Guardtower_01,571,7,64,69,571640764,571.5,-7.5
WOD_FarmA,0,WOD_Farmaa04,582,7,21,21,582210721,582.1640625,-7.8359375
