name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_Ruins,0,WOD_Ruins_03,494,1,107,64,4941070164,494.8359375,-1.5
WOD_Ruins,0,WOD_Ruins_05,500,1,107,64,5001070164,500.8359375,-1.5
WOD_BanditFort,0,WOD_BanditFort_01,502,1,107,64,5021070164,502.8359375,-1.5
WOD_Ruins,0,WOD_Ruins_05,506,1,107,21,5061070121,506.8359375,-1.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,507,1,107,21,5071070121,507.8359375,-1.8359375
WOD_Ruins,0,WOD_Ruins_02,516,1,21,64,516210164,516.1640625,-1.5
WOD_Ruins,0,WOD_Ruins_05,518,1,64,21,518640121,518.5,-1.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,525,1,21,21,525210121,525.1640625,-1.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,525,1,64,107,5256401107,525.5,-1.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,526,1,107,21,5261070121,526.8359375,-1.8359375
WOD_Ruins,0,WOD_Ruins_01,527,1,21,64,527210164,527.1640625,-1.5
WOD_BanditCamp,0,WOD_BanditCamp_07,536,1,107,107,53610701107,536.8359375,-1.1640625
WOD_GuardTower,0,WOD_Guardtower_01,546,1,17,59,546210164,546.1640625,-1.5
WOD_BanditCamp,0,WOD_BanditCamp_04,558,1,21,107,5582101107,558.1640625,-1.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,561,1,21,107,5612101107,561.1640625,-1.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,567,1,21,21,567210121,567.1640625,-1.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,570,1,107,21,5701070121,570.8359375,-1.8359375
WOD_BanditFort,0,WOD_BanditFort_01,581,1,64,21,581640121,581.5,-1.8359375
WOD_Ruins,0,WOD_Ruins_06,588,1,21,64,588210164,588.1640625,-1.5
WOD_BanditFort,0,WOD_BanditFort_01,588,1,64,64,588640164,588.5,-1.5
WOD_Ruins,0,WOD_Ruins_01,590,1,64,21,590640121,590.5,-1.8359375
WOD_Ruins,0,WOD_Ruins_06,593,1,21,64,593210164,593.1640625,-1.5
WOD_Ruins,0,WOD_Ruins_05,595,1,21,21,595210121,595.1640625,-1.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,608,1,21,21,608210121,608.1640625,-1.8359375
WOD_BanditFort,0,WOD_BanditFort_01,608,1,64,64,608640164,608.5,-1.5
WOD_BanditCamp,0,WOD_BanditCamp_04,449,2,64,21,449640221,449.5,-2.8359375
WOD_Ruins,0,WOD_Ruins_03,452,2,21,107,4522102107,452.1640625,-2.1640625
WOD_Ruins,0,WOD_Ruins_06,462,2,107,21,4621070221,462.8359375,-2.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,471,2,107,107,47110702107,471.8359375,-2.1640625
WOD_Ruins,0,WOD_Ruins_05,473,2,107,107,47310702107,473.8359375,-2.1640625
WOD_Ruins,0,WOD_Ruins_01,474,2,107,21,4741070221,474.8359375,-2.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,474,2,112,107,47410702107,474.8359375,-2.1640625
WOD_Ruins,0,WOD_Ruins_01,480,2,107,107,48010702107,480.8359375,-2.1640625
WOD_Ruins,0,WOD_Ruins_06,481,2,16,107,4812102107,481.1640625,-2.1640625
WOD_Ruins,0,WOD_Ruins_01,481,2,107,107,48110702107,481.8359375,-2.1640625
WOD_Ruins,0,WOD_Ruins_06,497,2,21,21,497210221,497.1640625,-2.8359375
WOD_Ruins,0,WOD_Ruins_02,498,2,21,64,498210264,498.1640625,-2.5
WOD_Ruins,0,WOD_Ruins_04,505,2,107,107,50510702107,505.8359375,-2.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,507,2,21,107,5072102107,507.1640625,-2.1640625
WOD_Ruins,0,WOD_Ruins_03,512,2,21,107,5122102107,512.1640625,-2.1640625
WOD_Ruins,0,WOD_Ruins_06,515,2,64,64,515640264,515.5,-2.5
WOD_Ruins,0,WOD_Ruins_03,521,2,21,107,5212102107,521.1640625,-2.1640625
WOD_Ruins,0,WOD_Ruins_01,529,2,64,64,529640264,529.5,-2.5
WOD_BanditCamp,0,WOD_BanditCamp_01,530,2,21,21,530210221,530.1640625,-2.8359375
WOD_Ruins,0,WOD_Ruins_04,533,2,21,107,5332102107,533.1640625,-2.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,541,2,21,64,541210264,541.1640625,-2.5
WOD_Ruins,0,WOD_Ruins_06,542,2,107,64,5421070264,542.8359375,-2.5
WOD_GuardTower,0,WOD_Guardtower_01,543,2,111,69,5431070264,543.8359375,-2.5
WOD_GuardTower,0,WOD_Guardtower_01,544,2,21,60,544210264,544.1640625,-2.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,544,2,21,21,544210221,544.1640625,-2.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,549,2,21,64,549210264,549.1640625,-2.5
WOD_BanditCamp,0,WOD_BanditCamp_02,549,2,64,107,5496402107,549.5,-2.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,551,2,64,21,551640221,551.5,-2.8359375
WOD_Ruins,0,WOD_Ruins_05,552,2,64,59,552640264,552.5,-2.5
WOD_BanditCamp,0,WOD_BanditCamp_05,552,2,21,58,552210264,552.1640625,-2.5
WOD_GuardTower,0,WOD_Guardtower_01,553,2,111,69,5531070264,553.8359375,-2.5
WOD_BanditFort,0,WOD_BanditFort_01,553,2,107,107,55310702107,553.8359375,-2.1640625
WOD_GuardTower,0,WOD_Guardtower_01,555,2,107,68,5551070264,555.8359375,-2.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,555,2,107,107,55510702107,555.8359375,-2.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,557,2,64,21,557640221,557.5,-2.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,561,2,21,21,561210221,561.1640625,-2.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,562,2,21,107,5622102107,562.1640625,-2.1640625
WOD_Ruins,0,WOD_Ruins_01,564,2,107,107,56410702107,564.8359375,-2.1640625
WOD_Ruins,0,WOD_Ruins_06,565,2,107,21,5651070221,565.8359375,-2.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,567,2,107,64,5671070264,567.8359375,-2.5
WOD_Ruins,0,WOD_Ruins_05,568,2,64,107,5686402107,568.5,-2.1640625
WOD_Ruins,0,WOD_Ruins_06,570,2,64,21,570640221,570.5,-2.8359375
WOD_BanditFort,0,WOD_BanditFort_01,570,2,64,64,570640264,570.5,-2.5
WOD_Ruins,0,WOD_Ruins_02,572,2,21,17,572210221,572.1640625,-2.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,576,2,60,68,576640264,576.5,-2.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,578,2,17,68,578210264,578.1640625,-2.5
WOD_BanditFort,0,WOD_BanditFort_01,579,2,64,21,579640221,579.5,-2.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,586,2,111,60,5861070264,586.8359375,-2.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,587,2,111,60,5871070264,587.8359375,-2.5
WOD_Ruins,0,WOD_Ruins_06,588,2,64,21,588640221,588.5,-2.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,601,2,107,107,60110702107,601.8359375,-2.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,607,2,107,21,6071070221,607.8359375,-2.8359375
WOD_BanditFort,0,WOD_BanditFort_01,608,2,107,107,60810702107,608.8359375,-2.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,448,3,107,107,44810703107,448.8359375,-3.1640625
WOD_Ruins,0,WOD_Ruins_04,456,3,21,107,4562103107,456.1640625,-3.1640625
WOD_BanditFort,0,WOD_BanditFort_01,473,3,64,21,473640321,473.5,-3.8359375
WOD_Ruins,0,WOD_Ruins_04,479,3,21,21,479210321,479.1640625,-3.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,482,3,62,21,482640321,482.5,-3.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,484,3,64,64,484640364,484.5,-3.5
WOD_BanditCamp,0,WOD_BanditCamp_06,485,3,107,64,4851070364,485.8359375,-3.5
WOD_Ruins,0,WOD_Ruins_04,486,3,107,64,4861070364,486.8359375,-3.5
WOD_BanditFort,0,WOD_BanditFort_01,497,3,64,107,4976403107,497.5,-3.1640625
WOD_Ruins,0,WOD_Ruins_02,509,3,107,21,5091070321,509.8359375,-3.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,512,3,21,21,512210321,512.1640625,-3.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,515,3,107,64,5151070364,515.8359375,-3.5
WOD_BanditFort,0,WOD_BanditFort_01,519,3,107,21,5191070321,519.8359375,-3.8359375
WOD_Ruins,0,WOD_Ruins_04,524,3,107,64,5241070364,524.8359375,-3.5
WOD_BanditCamp,0,WOD_BanditCamp_06,525,3,21,21,525210321,525.1640625,-3.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,526,3,21,64,526210364,526.1640625,-3.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,527,3,21,107,5272103107,527.1640625,-3.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,529,3,107,21,5291070321,529.8359375,-3.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,529,3,107,64,5291070364,529.8359375,-3.5
WOD_BanditCamp,0,WOD_BanditCamp_02,533,3,107,21,5331070321,533.8359375,-3.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,535,3,107,64,5351070364,535.8359375,-3.5
WOD_BanditCamp,0,WOD_BanditCamp_01,536,3,64,21,536640321,536.5,-3.8359375
WOD_Ruins,0,WOD_Ruins_05,537,3,21,107,5372103107,537.1640625,-3.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,542,3,68,60,542640364,542.5,-3.5
WOD_GuardTower,0,WOD_Guardtower_01,542,3,107,110,54210703107,542.8359375,-3.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,542,3,107,64,5421070364,542.8359375,-3.5
WOD_BanditCamp,0,WOD_BanditCamp_06,546,3,21,107,5462103107,546.1640625,-3.1640625
WOD_Ruins,0,WOD_Ruins_03,553,3,21,107,5532103107,553.1640625,-3.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,554,3,71,72,554640364,554.5,-3.5
WOD_GuardTower,0,WOD_Guardtower_01,563,3,67,64,563640364,563.5,-3.5
WOD_BanditCamp,0,WOD_BanditCamp_06,564,3,107,107,56410703107,564.8359375,-3.1640625
WOD_Ruins,0,WOD_Ruins_03,566,3,107,21,5661070321,566.8359375,-3.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,567,3,21,64,567210364,567.1640625,-3.5
WOD_BanditCamp,0,WOD_BanditCamp_02,570,3,21,64,570210364,570.1640625,-3.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,577,3,66,107,5776403107,577.5,-3.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,586,3,21,107,5862103107,586.1640625,-3.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,589,3,64,107,5896403107,589.5,-3.1640625
WOD_Ruins,0,WOD_Ruins_04,601,3,21,107,6012103107,601.1640625,-3.1640625
WOD_Ruins,0,WOD_Ruins_05,603,3,21,107,6032103107,603.1640625,-3.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,603,3,64,107,6036403107,603.5,-3.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,443,4,21,114,4432104107,443.1640625,-4.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,443,4,107,64,4431070464,443.8359375,-4.5
WOD_Ruins,0,WOD_Ruins_06,467,4,21,21,467210421,467.1640625,-4.8359375
WOD_Ruins,0,WOD_Ruins_04,473,4,107,111,47310704107,473.8359375,-4.1640625
WOD_Ruins,0,WOD_Ruins_06,482,4,107,107,48210704107,482.8359375,-4.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,483,4,64,62,483640464,483.5,-4.5
WOD_BanditCamp,0,WOD_BanditCamp_08,486,4,64,107,4866404107,486.5,-4.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,491,4,21,107,4912104107,491.1640625,-4.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,491,4,107,107,49110704107,491.8359375,-4.1640625
WOD_BanditFort,0,WOD_BanditFort_01,502,4,64,107,5026404107,502.5,-4.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,508,4,21,64,508210464,508.1640625,-4.5
WOD_Ruins,0,WOD_Ruins_05,513,4,64,107,5136404107,513.5,-4.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,518,4,64,107,5186404107,518.5,-4.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,522,4,21,64,522210464,522.1640625,-4.5
WOD_BanditFort,0,WOD_BanditFort_01,522,4,107,21,5221070421,522.8359375,-4.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,525,4,64,107,5256404107,525.5,-4.1640625
WOD_Ruins,0,WOD_Ruins_04,530,4,64,107,5306404107,530.5,-4.1640625
WOD_Ruins,0,WOD_Ruins_06,530,4,107,64,5301070464,530.8359375,-4.5
WOD_BanditCamp,0,WOD_BanditCamp_05,535,4,21,64,535210464,535.1640625,-4.5
WOD_Ruins,0,WOD_Ruins_01,540,4,21,21,540210421,540.1640625,-4.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,543,4,64,107,5436404107,543.5,-4.1640625
WOD_Ruins,0,WOD_Ruins_06,546,4,107,21,5461070421,546.8359375,-4.8359375
WOD_Ruins,0,WOD_Ruins_05,548,4,107,107,54810704107,548.8359375,-4.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,554,4,55,12,554640421,554.5,-4.8359375
WOD_Ruins,0,WOD_Ruins_03,562,4,21,21,562210421,562.1640625,-4.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,564,4,60,60,564640464,564.5,-4.5
WOD_Ruins,0,WOD_Ruins_03,564,4,21,21,564210421,564.1640625,-4.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,570,4,107,21,5701070421,570.8359375,-4.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,583,4,64,21,583640421,583.5,-4.8359375
WOD_BanditFort,0,WOD_BanditFort_01,584,4,107,107,58410704107,584.8359375,-4.1640625
WOD_Ruins,0,WOD_Ruins_06,585,4,21,107,5852104107,585.1640625,-4.1640625
WOD_Ruins,0,WOD_Ruins_05,586,4,107,69,5861070464,586.8359375,-4.5
WOD_Ruins,0,WOD_Ruins_02,587,4,107,68,5871070464,587.8359375,-4.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,589,4,58,107,5896404107,589.5,-4.1640625
WOD_Ruins,0,WOD_Ruins_04,589,4,107,21,5891070421,589.8359375,-4.8359375
WOD_Ruins,0,WOD_Ruins_04,590,4,21,107,5902104107,590.1640625,-4.1640625
WOD_Ruins,0,WOD_Ruins_02,591,4,21,64,591210464,591.1640625,-4.5
WOD_GuardTower,0,WOD_Guardtower_01,600,4,17,26,600210421,600.1640625,-4.8359375
WOD_Ruins,0,WOD_Ruins_06,603,4,64,107,6036404107,603.5,-4.1640625
WOD_GuardTower,0,WOD_Guardtower_01,603,4,107,60,6031070464,603.8359375,-4.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,604,4,21,67,604210464,604.1640625,-4.5
WOD_GuardTower,0,WOD_Guardtower_01,605,4,111,69,6051070464,605.8359375,-4.5
WOD_BanditFort,0,WOD_BanditFort_01,442,5,64,21,442640521,442.5,-5.8359375
WOD_Ruins,0,WOD_Ruins_03,445,5,21,70,445210564,445.1640625,-5.5
WOD_BanditCamp,0,WOD_BanditCamp_09,447,5,12,73,447210564,447.1640625,-5.5
WOD_BanditCamp,0,WOD_BanditCamp_09,448,5,116,55,4481070564,448.8359375,-5.5
WOD_Ruins,0,WOD_Ruins_01,448,5,107,107,44810705107,448.8359375,-5.1640625
WOD_Ruins,0,WOD_Ruins_06,457,5,21,64,457210564,457.1640625,-5.5
WOD_Ruins,0,WOD_Ruins_04,463,5,107,21,4631070521,463.8359375,-5.8359375
WOD_Ruins,0,WOD_Ruins_06,467,5,107,64,4671070564,467.8359375,-5.5
WOD_Ruins,0,WOD_Ruins_05,482,5,21,21,482210521,482.1640625,-5.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,484,5,64,21,484640521,484.5,-5.8359375
WOD_BanditFort,0,WOD_BanditFort_01,485,5,112,21,4851070521,485.8359375,-5.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,486,5,21,107,4862105107,486.1640625,-5.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,506,5,64,21,506640521,506.5,-5.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,510,5,64,64,510640564,510.5,-5.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,528,5,107,107,52810705107,528.8359375,-5.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,531,5,107,21,5311070521,531.8359375,-5.8359375
WOD_Ruins,0,WOD_Ruins_02,531,5,107,107,53110705107,531.8359375,-5.1640625
WOD_BanditFort,0,WOD_BanditFort_01,532,5,21,107,5322105107,532.1640625,-5.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,544,5,21,21,544210521,544.1640625,-5.8359375
WOD_BanditFort,0,WOD_BanditFort_01,551,5,64,107,5516405107,551.5,-5.1640625
WOD_Ruins,0,WOD_Ruins_04,554,5,60,107,5546405107,554.5,-5.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,559,5,107,21,5591070521,559.8359375,-5.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,565,5,64,107,5656405107,565.5,-5.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,570,5,103,111,57010705107,570.8359375,-5.1640625
WOD_Ruins,0,WOD_Ruins_03,571,5,21,64,571210564,571.1640625,-5.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,571,5,64,21,571640521,571.5,-5.8359375
WOD_Ruins,0,WOD_Ruins_02,575,5,107,21,5751070521,575.8359375,-5.8359375
WOD_BanditFort,0,WOD_BanditFort_01,583,5,64,107,5836405107,583.5,-5.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,584,5,111,68,5841070564,584.8359375,-5.5
WOD_Ruins,0,WOD_Ruins_05,590,5,21,64,590210564,590.1640625,-5.5
WOD_BanditCamp,0,WOD_BanditCamp_09,591,5,64,70,591640564,591.5,-5.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,591,5,18,107,5912105107,591.1640625,-5.1640625
WOD_Ruins,0,WOD_Ruins_04,592,5,107,107,59210705107,592.8359375,-5.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,594,5,111,60,5941070564,594.8359375,-5.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,594,5,64,21,594640521,594.5,-5.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,595,5,58,71,595640564,595.5,-5.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,595,5,107,62,5951070564,595.8359375,-5.5
WOD_GuardTower,0,WOD_Guardtower_01,596,5,111,59,5961070564,596.8359375,-5.5
WOD_GuardTower,0,WOD_Guardtower_01,597,5,17,69,597210564,597.1640625,-5.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,598,5,64,21,598640521,598.5,-5.8359375
WOD_GuardTower,0,WOD_Guardtower_01,599,5,21,60,599210564,599.1640625,-5.5
WOD_BanditCamp,0,WOD_BanditCamp_02,600,5,21,107,6002105107,600.1640625,-5.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,605,5,107,21,6051070521,605.8359375,-5.8359375
WOD_GuardTower,0,WOD_Guardtower_01,607,5,107,60,6071070564,607.8359375,-5.5
WOD_GuardTower,0,WOD_Guardtower_01,608,5,107,18,6081070521,608.8359375,-5.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,443,6,114,99,44310706107,443.8359375,-6.1640625
WOD_Ruins,0,WOD_Ruins_05,443,6,28,14,443210621,443.1640625,-6.8359375
WOD_Ruins,0,WOD_Ruins_06,446,6,21,21,446210621,446.1640625,-6.8359375
WOD_Ruins,0,WOD_Ruins_03,447,6,64,107,4476406107,447.5,-6.1640625
WOD_Ruins,0,WOD_Ruins_06,449,6,107,64,4491070664,449.8359375,-6.5
WOD_BanditCamp,0,WOD_BanditCamp_03,450,6,64,107,4506406107,450.5,-6.1640625
WOD_Ruins,0,WOD_Ruins_03,457,6,21,64,457210664,457.1640625,-6.5
WOD_BanditCamp,0,WOD_BanditCamp_07,465,6,21,107,4652106107,465.1640625,-6.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,468,6,21,107,4682106107,468.1640625,-6.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,471,6,21,21,471210621,471.1640625,-6.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,479,6,64,21,479640621,479.5,-6.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,479,6,107,62,4791070664,479.8359375,-6.5
WOD_Ruins,0,WOD_Ruins_04,480,6,70,58,480640664,480.5,-6.5
WOD_GuardTower,0,WOD_Guardtower_01,486,6,64,107,4866406107,486.5,-6.1640625
WOD_Ruins,0,WOD_Ruins_02,487,6,15,58,487210664,487.1640625,-6.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,490,6,21,62,490210664,490.1640625,-6.5
WOD_Ruins,0,WOD_Ruins_04,521,6,64,21,521640621,521.5,-6.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,523,6,21,21,523210621,523.1640625,-6.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,535,6,111,60,5351070664,535.8359375,-6.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,536,6,107,68,5361070664,536.8359375,-6.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,537,6,107,66,5371070664,537.8359375,-6.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,538,6,17,60,538210664,538.1640625,-6.5
WOD_Ruins,0,WOD_Ruins_05,538,6,107,21,5381070621,538.8359375,-6.8359375
WOD_GuardTower,0,WOD_Guardtower_01,539,6,107,60,5391070664,539.8359375,-6.5
WOD_Ruins,0,WOD_Ruins_04,540,6,64,21,540640621,540.5,-6.8359375
WOD_BanditFort,0,WOD_BanditFort_01,540,6,107,64,5401070664,540.8359375,-6.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,540,6,107,107,54010706107,540.8359375,-6.1640625
WOD_BanditFort,0,WOD_BanditFort_01,544,6,64,21,544640621,544.5,-6.8359375
WOD_Ruins,0,WOD_Ruins_04,547,6,107,21,5471070621,547.8359375,-6.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,551,6,64,107,5516406107,551.5,-6.1640625
WOD_Ruins,0,WOD_Ruins_04,554,6,58,113,5546406107,554.5,-6.1640625
WOD_Ruins,0,WOD_Ruins_02,564,6,64,107,5646406107,564.5,-6.1640625
WOD_Ruins,0,WOD_Ruins_05,564,6,107,107,56410706107,564.8359375,-6.1640625
WOD_GuardTower,0,WOD_Guardtower_01,566,6,60,59,566640664,566.5,-6.5
WOD_Ruins,0,WOD_Ruins_04,567,6,21,21,567210621,567.1640625,-6.8359375
WOD_Ruins,0,WOD_Ruins_05,568,6,64,21,568640621,568.5,-6.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,570,6,107,107,57010706107,570.8359375,-6.1640625
WOD_Ruins,0,WOD_Ruins_05,574,6,64,107,5746406107,574.5,-6.1640625
WOD_Ruins,0,WOD_Ruins_05,575,6,21,21,575210621,575.1640625,-6.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,575,6,21,64,575210664,575.1640625,-6.5
WOD_Ruins,0,WOD_Ruins_04,580,6,107,64,5801070664,580.8359375,-6.5
WOD_BanditCamp,0,WOD_BanditCamp_05,583,6,107,112,58310706107,583.8359375,-6.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,585,6,107,64,5851070664,585.8359375,-6.5
