name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,529,8,125,34,5291240833,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,593,6,106,124,59310506123,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,582,9,64,2,582630901,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,555,13,51,79,555501378,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,580,13,115,71,5801141370,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,541,3,85,10,541840309,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,480,15,25,27,480241526,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,477,34,96,16,477953415,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,609,6,89,4,609880603,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,466,9,69,78,466680977,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,459,17,102,111,45910117110,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,531,12,60,6,531591205,Phrygias
