name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-104,608,63,55,23,6085563100,Kambria,608.4296875,-63.8203125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,53,640,51,109,48,64010951125,Kambria,640.8515625,-51.625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-87,630,57,55,99,630555649,Kambria,630.4296875,-57.2265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-119,598,50,10,69,598104919,Kambria,598.078125,-50.4609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-72,609,61,70,119,609706069,Kambria,609.546875,-61.0703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,145,647,48,6,90,647064740,Kambria,647.046875,-48.296875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,133,591,47,10,67,591104617,Kambria,591.078125,-47.4765625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-179,636,53,105,73,6361055223,Kambria,636.8203125,-53.4296875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-69,607,62,67,83,607676133,Kambria,607.5234375,-62.3515625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-128,609,67,79,69,609796619,Kambria,609.6171875,-67.4609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,32,647,57,41,72,647415622,Kambria,647.3203125,-57.4375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-7,604,63,64,16,604646393,Kambria,604.5,-63.875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-99,605,65,110,36,60511065113,Kambria,605.859375,-65.71875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-42,609,58,18,53,609185703,Kambria,609.140625,-58.5859375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-112,609,66,13,102,609136552,Kambria,609.1015625,-66.203125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,163,618,73,45,92,618457242,Kambria,618.3515625,-73.28125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,74,609,65,24,7,609246584,Kambria,609.1875,-65.9453125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-49,632,86,10,38,6321086115,Kambria,632.078125,-86.703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-178,594,59,29,46,5942959123,Kambria,594.2265625,-59.640625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-102,591,42,69,78,591694128,Kambria,591.5390625,-42.390625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,64,596,50,99,45,5969950122,Kambria,596.7734375,-50.6484375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-175,649,69,111,99,6491116849,Kambria,649.8671875,-69.2265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,151,594,50,64,111,594644961,Kambria,594.5,-50.1328125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-84,655,49,45,69,655454819,Kambria,655.3515625,-49.4609375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-127,593,67,76,25,5937667102,Kambria,593.59375,-67.8046875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-8,625,53,23,33,6252353110,Kambria,625.1796875,-53.7421875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,64,610,55,70,36,6107055113,Kambria,610.546875,-55.71875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,96,592,67,22,87,592226637,Kambria,592.171875,-67.3203125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-24,603,67,14,0,603146777,Kambria,603.109375,-68.0,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,70,640,52,58,50,6405852127,Kambria,640.453125,-52.609375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,157,640,53,78,46,6407853123,Kambria,640.609375,-53.640625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-46,612,56,120,9,6121205686,Kambria,612.9375,-56.9296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-29,602,61,72,28,6027261105,Kambria,602.5625,-61.78125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,102,643,54,44,33,6434454110,Kambria,643.34375,-54.7421875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,42,600,58,73,25,6007358102,Kambria,600.5703125,-58.8046875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,27,605,62,22,37,6052262114,Kambria,605.171875,-62.7109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,158,578,103,32,22,5783210399,Kambria,578.25,-103.828125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,103,610,80,84,88,610847938,Kambria,610.65625,-80.3125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-177,598,60,42,85,598425935,Kambria,598.328125,-60.3359375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-150,653,77,41,64,653417614,Kambria,653.3203125,-77.5,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,4,644,59,125,48,64412559125,Kambria,644.9765625,-59.625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,167,618,74,106,55,6181067305,Kambria,618.828125,-74.5703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,117,631,68,41,22,631416899,Kambria,631.3203125,-68.828125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,81,640,50,33,37,6403350114,Kambria,640.2578125,-50.7109375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-14,633,55,5,62,633055412,Kambria,633.0390625,-55.515625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,54,596,47,37,88,596374638,Kambria,596.2890625,-47.3125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,38,611,62,26,39,6112662116,Kambria,611.203125,-62.6953125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,105,645,55,118,88,6451185438,Kambria,645.921875,-55.3125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-96,611,65,44,23,6114465100,Kambria,611.34375,-65.8203125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-17,650,63,83,38,6508363115,Kambria,650.6484375,-63.703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-125,588,64,41,4,588416481,Kambria,588.3203125,-64.96875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-71,611,81,81,74,611818024,Kambria,611.6328125,-81.421875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-91,609,53,78,15,609785392,Kambria,609.609375,-53.8828125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,132,606,65,15,22,606156599,Kambria,606.1171875,-65.828125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-151,616,64,122,118,6161226368,Kambria,616.953125,-64.078125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,28,591,64,41,74,591416324,Kambria,591.3203125,-64.421875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,15,608,55,42,11,608425588,Kambria,608.328125,-55.9140625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-132,612,66,15,16,612156693,Kambria,612.1171875,-66.875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-2,610,64,22,50,6102264127,Kambria,610.171875,-64.609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-69,613,59,84,1,613845978,Kambria,613.65625,-59.9921875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-16,607,54,84,1,607845478,Kambria,607.65625,-54.9921875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,166,638,49,72,18,638724995,Kambria,638.5625,-49.859375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-148,607,76,101,11,6071017688,Kambria,607.7890625,-76.9140625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,131,605,61,104,41,60510461118,Kambria,605.8125,-61.6796875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,166,598,52,65,10,598655287,Kambria,598.5078125,-52.921875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,78,639,53,51,29,6395153106,Kambria,639.3984375,-53.7734375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-106,599,61,91,78,599916028,Kambria,599.7109375,-61.390625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-16,596,60,69,79,596695929,Kambria,596.5390625,-60.3828125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-2,611,65,101,65,6111016415,Kambria,611.7890625,-65.4921875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,139,596,60,52,38,5965260115,Kambria,596.40625,-60.703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,19,637,50,63,34,6376350111,Kambria,637.4921875,-50.734375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,119,631,58,97,119,631975769,Kambria,631.7578125,-58.0703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,86,610,60,97,50,6109760127,Kambria,610.7578125,-60.609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,143,638,49,61,51,638614801,Kambria,638.4765625,-49.6015625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,20,599,60,27,59,599275909,Kambria,599.2109375,-60.5390625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,126,619,70,93,73,619936923,Kambria,619.7265625,-70.4296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-79,612,60,78,114,612785964,Kambria,612.609375,-60.109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-131,609,55,0,29,6090055106,Kambria,609.0,-55.7734375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-115,605,49,68,13,605684990,Kambria,605.53125,-49.8984375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-10,643,60,110,45,64311060122,Kambria,643.859375,-60.6484375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,19,601,62,78,72,601786122,Kambria,601.609375,-62.4375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,159,597,50,45,27,5974550104,Kambria,597.3515625,-50.7890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,151,606,61,38,79,606386029,Kambria,606.296875,-61.3828125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-26,636,87,116,88,6361168638,Kambria,636.90625,-87.3125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-6,596,51,15,99,596155049,Kambria,596.1171875,-51.2265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,89,596,46,22,100,596224550,Kambria,596.171875,-46.21875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,103,593,44,52,123,593524373,Kambria,593.40625,-44.0390625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-111,598,54,9,96,598095346,Kambria,598.0703125,-54.25,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,81,589,67,42,41,5894267118,Kambria,589.328125,-67.6796875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-14,623,66,91,7,623916684,Kambria,623.7109375,-66.9453125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-107,598,70,1,111,598016961,Kambria,598.0078125,-70.1328125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,159,609,54,99,53,609995303,Kambria,609.7734375,-54.5859375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-36,601,61,45,69,601456019,Kambria,601.3515625,-61.4609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,112,655,62,14,78,655146128,Kambria,655.109375,-62.390625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-66,616,63,102,83,6161026233,Kambria,616.796875,-63.3515625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,19,603,54,83,13,603835490,Kambria,603.6484375,-54.8984375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,95,603,49,59,22,603594999,Kambria,603.4609375,-49.828125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,4,637,58,93,114,637935764,Kambria,637.7265625,-58.109375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-25,612,77,118,62,6121187612,Kambria,612.921875,-77.515625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-141,595,61,9,56,595096006,Kambria,595.0703125,-61.5625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-78,648,49,69,25,6486949102,Kambria,648.5390625,-49.8046875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-2,612,57,27,46,6122757123,Kambria,612.2109375,-57.640625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,64,598,58,63,23,5986358100,Kambria,598.4921875,-58.8203125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-68,643,51,41,24,6434151101,Kambria,643.3203125,-51.8125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,161,599,55,92,18,599925595,Kambria,599.71875,-55.859375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,73,600,63,23,65,600236215,Kambria,600.1796875,-63.4921875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-94,610,60,127,123,6101275973,Kambria,610.9921875,-60.0390625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-82,618,64,3,48,6180364125,Kambria,618.0234375,-64.625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-134,619,68,100,67,6191006717,Kambria,619.78125,-68.4765625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,46,600,59,26,4,600265981,Kambria,600.203125,-59.96875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-129,615,62,114,50,61511462127,Kambria,615.890625,-62.609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-124,624,73,101,7,6241017384,Kambria,624.7890625,-73.9453125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-10,653,63,56,77,653566227,Kambria,653.4375,-63.3984375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,141,607,58,123,19,6071235896,Kambria,607.9609375,-58.8515625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-33,603,59,55,36,6035559113,Kambria,603.4296875,-59.71875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,166,616,63,73,102,616736252,Kambria,616.5703125,-63.203125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,103,599,66,104,70,5991046520,Kambria,599.8125,-66.453125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-179,653,72,96,120,653967170,Kambria,653.75,-72.0625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-80,614,67,113,5,6141136782,Kambria,614.8828125,-67.9609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-28,592,69,88,110,592886860,Kambria,592.6875,-69.140625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,50,600,58,26,96,600265746,Kambria,600.203125,-58.25,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,12,618,49,72,19,618724996,Kambria,618.5625,-49.8515625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-11,608,66,15,100,608156550,Kambria,608.1171875,-66.21875,1,4.0,0.5
