name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Small_04,634,74,634787446,102,70,Kambria,156,0
Rocks,1,WOD_Rocks_Small_10,629,50,6296050105,78,123,Kambria,-123,0
Rocks,1,WOD_Rocks_Medium_05,578,63,5786064100,93,5,Kambria,-97,-7
Rocks,1,WOD_Rocks_Medium_07,582,74,5828375124,116,29,Kambria,119,-13
Rocks,1,WOD_Rocks_Medium_12,598,87,5971228733,11,50,Kambria,71,-22
Rocks,1,WOD_Rocks_Large_01,655,84,655378483,82,128,Kambria,162,-4
Rocks,1,WOD_Rocks_Large_06,596,73,5961574120,54,31,Kambria,-171,-26
Rocks,1,WOD_Rocks_Small_03,569,73,569777322,99,41,Kambria,-149,0
Rocks,1,WOD_Rocks_Small_04,652,60,6511086082,4,106,Kambria,-18,0
Rocks,1,WOD_Rocks_Small_05,603,73,6034674106,69,1,Kambria,-4,0
Rocks,1,WOD_Rocks_Small_08,621,81,621068142,33,69,Kambria,171,0
Rocks,1,WOD_Rocks_Small_10,576,82,5760682102,24,120,Kambria,84,0
Rocks,1,WOD_Rocks_Medium_03,647,66,647206635,53,68,Kambria,-157,-5
Rocks,1,WOD_Rocks_Medium_07,600,84,6008385101,116,6,Kambria,-90,-20
Rocks,1,WOD_Rocks_Medium_10,596,92,596739246,115,88,Kambria,-137,-24
Rocks,1,WOD_Rocks_Large_01,627,68,627186817,63,62,Kambria,25,-5
Rocks,1,WOD_Rocks_Large_02,644,45,644284567,65,104,Kambria,58,-13
Rocks,1,WOD_Rocks_Large_08,635,45,634934569,7,111,Kambria,-99,-17
Rocks,1,WOD_Rocks_Small_04,652,79,652277981,51,105,Kambria,-23,0
Rocks,1,WOD_Rocks_Small_08,634,75,6348176123,108,22,Kambria,-180,0
Rocks,1,WOD_Rocks_Small_10,567,96,567239665,41,83,Kambria,75,0
Rocks,1,WOD_Rocks_Medium_04,597,58,5961285838,42,80,Kambria,81,-24
Rocks,1,WOD_Rocks_Medium_12,621,72,621197295,36,112,Kambria,56,-20
Rocks,1,WOD_Rocks_Large_04,562,97,562519770,92,111,Kambria,16,-2
Rocks,1,WOD_Rocks_Large_08,624,60,6231006069,14,111,Kambria,-66,-30
Rocks,1,WOD_Rocks_Small_03,616,81,61512581109,19,128,Kambria,-119,0
Rocks,1,WOD_Rocks_Small_05,611,76,6111477111,37,6,Kambria,104,0
Rocks,1,WOD_Rocks_Small_08,614,55,6147756110,104,9,Kambria,-27,0
Rocks,1,WOD_Rocks_Medium_05,649,71,64811672100,21,5,Kambria,136,-28
Rocks,1,WOD_Rocks_Medium_08,638,44,638634591,102,2,Kambria,-146,-27
Rocks,1,WOD_Rocks_Medium_11,561,74,5614175109,70,10,Kambria,163,-3
Rocks,1,WOD_Rocks_Large_01,632,44,6311134586,30,3,Kambria,150,-18
Rocks,1,WOD_Rocks_Small_01,619,65,619766526,100,50,Kambria,124,0
Rocks,1,WOD_Rocks_Small_05,645,53,645865392,109,115,Kambria,-45,0
Rocks,1,WOD_Rocks_Small_06,559,67,5598767101,109,123,Kambria,-38,0
Rocks,1,WOD_Rocks_Small_09,635,59,6352260127,38,15,Kambria,0,0
Rocks,1,WOD_Rocks_Medium_01,585,84,5841068435,3,60,Kambria,115,-2
Rocks,1,WOD_Rocks_Medium_02,650,65,650866570,118,102,Kambria,76,-15
Rocks,1,WOD_Rocks_Medium_03,596,48,596794881,112,114,Kambria,158,-23
Rocks,1,WOD_Rocks_Medium_11,609,82,6096083113,89,14,Kambria,-31,0
Rocks,1,WOD_Rocks_Large_03,640,86,6391198678,30,117,Kambria,-113,-30
Rocks,1,WOD_Rocks_Large_06,630,69,6306570114,104,25,Kambria,-137,-19
Rocks,1,WOD_Rocks_Small_01,585,84,585198414,43,38,Kambria,-70,0
Rocks,1,WOD_Rocks_Small_06,658,83,65710884114,2,8,Kambria,21,0
Rocks,1,WOD_Rocks_Small_08,632,45,632504597,77,124,Kambria,-103,0
Rocks,1,WOD_Rocks_Small_09,638,45,63711445110,2,126,Kambria,-89,0
Rocks,1,WOD_Rocks_Small_10,575,103,57411810367,8,85,Kambria,-138,0
Rocks,1,WOD_Rocks_Medium_07,596,93,596829346,115,79,Kambria,-171,-25
Rocks,1,WOD_Rocks_Medium_09,566,86,566888644,124,76,Kambria,114,-5
Rocks,1,WOD_Rocks_Medium_11,636,82,636698270,98,99,Kambria,77,-2
Rocks,1,WOD_Rocks_Medium_12,655,61,655066124,23,41,Kambria,84,-23
Rocks,1,WOD_Rocks_Large_02,649,58,649265997,63,6,Kambria,133,-18
Rocks,1,WOD_Rocks_Large_06,625,45,625724537,111,76,Kambria,-87,-29
Rocks,1,WOD_Rocks_Large_08,586,99,5861010095,52,9,Kambria,132,0
Rocks,1,WOD_Rocks_Small_01,620,66,6203367119,57,15,Kambria,41,0
Rocks,1,WOD_Rocks_Small_08,618,86,6188487115,111,14,Kambria,26,0
Rocks,1,WOD_Rocks_Small_09,625,84,625288488,44,104,Kambria,-146,0
Rocks,1,WOD_Rocks_Small_10,624,60,6241460105,32,123,Kambria,-8,0
Rocks,1,WOD_Rocks_Medium_01,638,63,6381026376,127,101,Kambria,-56,-26
Rocks,1,WOD_Rocks_Medium_03,617,52,617695272,102,105,Kambria,112,-12
Rocks,1,WOD_Rocks_Medium_06,602,65,6027766114,112,17,Kambria,-13,-20
Rocks,1,WOD_Rocks_Medium_12,651,60,651136086,30,103,Kambria,162,-5
Rocks,1,WOD_Rocks_Large_02,626,85,626708527,107,64,Kambria,29,-28
Rocks,1,WOD_Rocks_Large_04,600,59,6008660114,127,27,Kambria,-6,-7
Rocks,1,WOD_Rocks_Large_05,581,66,5801286609,40,49,Kambria,64,-12
Rocks,1,WOD_Rocks_Large_07,584,83,584638488,107,4,Kambria,116,-4
Rocks,1,WOD_Rocks_Small_09,606,72,606877284,103,100,Kambria,63,0
Rocks,1,WOD_Rocks_Small_10,586,85,586688584,86,102,Kambria,-33,0
Rocks,1,WOD_Rocks_Medium_01,585,64,585926461,117,86,Kambria,-47,-20
Rocks,1,WOD_Rocks_Medium_02,625,45,6257646125,108,29,Kambria,158,-24
Rocks,1,WOD_Rocks_Medium_03,586,79,586287932,61,65,Kambria,-156,-17
Rocks,1,WOD_Rocks_Medium_04,636,67,636796779,121,121,Kambria,55,-30
Rocks,1,WOD_Rocks_Medium_05,574,65,574516506,84,39,Kambria,-11,-10
Rocks,1,WOD_Rocks_Medium_06,570,76,5704077109,75,12,Kambria,-129,-10
Rocks,1,WOD_Rocks_Medium_09,647,77,647767732,112,64,Kambria,-87,-6
Rocks,1,WOD_Rocks_Large_02,608,89,608838924,120,61,Kambria,-5,-14
Rocks,1,WOD_Rocks_Large_06,655,52,65412753110,38,21,Kambria,174,-13
Rocks,1,WOD_Rocks_Large_08,655,61,6541096170,23,112,Kambria,-165,-16
Rocks,1,WOD_Rocks_Small_02,616,68,6151196882,17,108,Kambria,-159,0
Rocks,1,WOD_Rocks_Small_04,632,71,632567109,80,33,Kambria,35,0
Rocks,1,WOD_Rocks_Small_05,565,69,565706974,93,97,Kambria,10,0
Rocks,1,WOD_Rocks_Small_08,650,60,650556084,82,111,Kambria,120,0
Rocks,1,WOD_Rocks_Medium_03,623,83,6221088386,13,119,Kambria,1,-6
Rocks,1,WOD_Rocks_Medium_08,632,59,632565983,95,122,Kambria,171,-13
Rocks,1,WOD_Rocks_Large_08,638,62,637966270,10,112,Kambria,67,-19
Rocks,1,WOD_Rocks_Small_01,578,98,5780599106,29,2,Kambria,150,0
Rocks,1,WOD_Rocks_Small_03,562,97,562869791,108,110,Kambria,101,0
Rocks,1,WOD_Rocks_Small_06,632,51,632795182,101,104,Kambria,-55,0
Rocks,1,WOD_Rocks_Small_09,602,59,602425908,58,24,Kambria,-16,0
Rocks,1,WOD_Rocks_Small_10,654,83,6531228360,12,78,Kambria,-175,0
Rocks,1,WOD_Rocks_Medium_01,604,68,604876877,112,102,Kambria,139,-8
Rocks,1,WOD_Rocks_Medium_07,650,52,6491045240,9,73,Kambria,111,-16
Rocks,1,WOD_Rocks_Medium_10,586,62,5867063101,112,15,Kambria,-59,-22
Rocks,1,WOD_Rocks_Large_01,565,68,565736991,118,8,Kambria,-156,-4
Rocks,1,WOD_Rocks_Large_02,561,80,561428076,79,113,Kambria,31,-10
Rocks,1,WOD_Rocks_Large_04,570,76,570507609,91,50,Kambria,123,-29
Rocks,1,WOD_Rocks_Large_06,566,87,5666888109,107,20,Kambria,-90,-17
Rocks,1,WOD_Rocks_Large_08,649,70,649017015,43,57,Kambria,-139,-5
Rocks,1,WOD_Rocks_Small_03,656,75,656967560,118,79,Kambria,-130,0
Rocks,1,WOD_Rocks_Small_05,558,72,558817295,104,118,Kambria,31,0
Rocks,1,WOD_Rocks_Small_07,639,63,6381026345,1,72,Kambria,110,0
Rocks,1,WOD_Rocks_Small_09,649,72,649407205,56,21,Kambria,134,0
Rocks,1,WOD_Rocks_Medium_01,560,79,5604580109,70,6,Kambria,173,-6
Rocks,1,WOD_Rocks_Medium_02,615,81,615608192,92,124,Kambria,-73,0
Rocks,1,WOD_Rocks_Medium_03,560,73,560797335,112,68,Kambria,152,0
Rocks,1,WOD_Rocks_Medium_09,615,55,615635697,99,1,Kambria,-165,-11
Rocks,1,WOD_Rocks_Medium_11,582,66,5811146647,15,76,Kambria,-179,-25
Rocks,1,WOD_Rocks_Medium_12,626,68,626296867,46,84,Kambria,48,-15
Rocks,1,WOD_Rocks_Large_01,560,72,5603173102,76,19,Kambria,-124,-13
Rocks,1,WOD_Rocks_Large_04,627,47,6261164736,29,77,Kambria,122,-22
Rocks,1,WOD_Rocks_Large_07,650,59,650015938,45,82,Kambria,62,-14
Rocks,1,WOD_Rocks_Small_01,581,97,581789736,102,60,Kambria,156,0
Rocks,1,WOD_Rocks_Small_06,569,69,569046933,26,55,Kambria,-80,0
Rocks,1,WOD_Rocks_Medium_02,598,59,5971205927,24,59,Kambria,162,-15
Rocks,1,WOD_Rocks_Medium_05,651,59,651695978,102,111,Kambria,39,-16
Rocks,1,WOD_Rocks_Large_02,607,54,607135595,50,4,Kambria,-116,-1
Rocks,1,WOD_Rocks_Large_03,568,67,568786768,117,107,Kambria,91,-27
Rocks,1,WOD_Rocks_Small_01,637,82,637358208,59,32,Kambria,41,0
Rocks,1,WOD_Rocks_Small_06,596,58,596685863,90,85,Kambria,-14,0
Rocks,1,WOD_Rocks_Small_10,576,99,57512799101,17,119,Kambria,7,0
Rocks,1,WOD_Rocks_Medium_01,564,83,5642684124,51,21,Kambria,147,0
Rocks,1,WOD_Rocks_Medium_02,589,74,589697486,101,118,Kambria,180,-4
Rocks,1,WOD_Rocks_Medium_03,611,81,611708123,103,56,Kambria,-55,-18
Rocks,1,WOD_Rocks_Medium_06,578,98,5780899110,43,13,Kambria,-71,-3
Rocks,1,WOD_Rocks_Large_03,610,79,6091017964,12,103,Kambria,-130,-27
Rocks,1,WOD_Rocks_Small_02,598,60,598996068,125,94,Kambria,127,0
Rocks,1,WOD_Rocks_Small_07,637,76,6374277106,69,5,Kambria,-116,0
Rocks,1,WOD_Rocks_Small_10,613,56,613125693,30,111,Kambria,-147,0
Rocks,1,WOD_Rocks_Medium_01,656,79,656697946,94,71,Kambria,-172,-24
Rocks,1,WOD_Rocks_Medium_04,560,73,560687310,110,52,Kambria,124,-12
Rocks,1,WOD_Rocks_Medium_05,613,56,613085690,41,123,Kambria,-104,-21
Rocks,1,WOD_Rocks_Medium_08,613,69,613826969,121,108,Kambria,-85,0
Rocks,1,WOD_Rocks_Medium_10,619,87,618878756,1,98,Kambria,-173,-18
Rocks,1,WOD_Rocks_Large_03,590,98,5902399113,62,24,Kambria,161,-2
Rocks,1,WOD_Rocks_Large_07,559,70,559777036,121,80,Kambria,53,-14
Rocks,1,WOD_Rocks_Small_03,634,76,634877667,109,86,Kambria,-114,0
Rocks,1,WOD_Rocks_Small_04,616,68,616126874,36,98,Kambria,-166,0
Rocks,1,WOD_Rocks_Small_06,575,65,5741106558,4,80,Kambria,7,0
Rocks,1,WOD_Rocks_Small_07,560,80,560918077,118,104,Kambria,108,0
Rocks,1,WOD_Rocks_Medium_01,590,67,590056782,30,107,Kambria,-21,-18
Rocks,1,WOD_Rocks_Medium_03,631,78,6319279105,125,10,Kambria,-47,-18
Rocks,1,WOD_Rocks_Medium_04,621,81,621368127,78,69,Kambria,61,-4
Rocks,1,WOD_Rocks_Medium_05,571,98,571609867,93,100,Kambria,-74,-26
Rocks,1,WOD_Rocks_Medium_08,582,81,5820082110,39,21,Kambria,111,-19
Rocks,1,WOD_Rocks_Medium_09,594,94,594519412,87,44,Kambria,-68,-27
Rocks,1,WOD_Rocks_Small_02,617,52,617775235,103,61,Kambria,41,0
Rocks,1,WOD_Rocks_Small_06,638,45,638934574,115,96,Kambria,-178,0
Rocks,1,WOD_Rocks_Small_07,562,86,562728676,99,103,Kambria,5,0
Rocks,1,WOD_Rocks_Small_10,634,76,634687669,86,87,Kambria,57,0
Rocks,1,WOD_Rocks_Medium_01,621,65,6217965102,104,127,Kambria,-48,-2
Rocks,1,WOD_Rocks_Medium_02,651,59,651885977,120,109,Kambria,-157,-1
Rocks,1,WOD_Rocks_Medium_03,647,68,647826893,115,126,Kambria,-43,-19
Rocks,1,WOD_Rocks_Medium_07,587,85,587448576,77,109,Kambria,70,-13
Rocks,1,WOD_Rocks_Medium_11,640,41,640364137,65,66,Kambria,-83,-25
Rocks,1,WOD_Rocks_Medium_12,646,79,6462379105,40,122,Kambria,-175,0
Rocks,1,WOD_Rocks_Large_02,597,74,596957476,4,113,Kambria,-132,-22
Rocks,1,WOD_Rocks_Large_07,649,48,6495249111,96,27,Kambria,120,-20
Rocks,1,WOD_Rocks_Small_06,648,47,6485948111,81,5,Kambria,-22,0
Rocks,1,WOD_Rocks_Small_07,579,85,5781248555,23,82,Kambria,-126,0
Rocks,1,WOD_Rocks_Small_10,641,44,641694414,87,32,Kambria,101,0
Rocks,1,WOD_Rocks_Medium_01,605,77,6041197776,16,101,Kambria,63,0
Rocks,1,WOD_Rocks_Medium_05,615,68,615416800,74,33,Kambria,18,-7
Rocks,1,WOD_Rocks_Medium_12,571,95,571739579,90,96,Kambria,123,-21
Rocks,1,WOD_Rocks_Large_05,639,63,638976345,9,85,Kambria,5,-17
Rocks,1,WOD_Rocks_Large_09,565,62,565246286,62,120,Kambria,-53,-14
Rocks,1,WOD_Rocks_Small_06,639,64,6391006441,122,63,Kambria,17,0
Rocks,1,WOD_Rocks_Small_07,649,79,6494480116,71,15,Kambria,130,0
Rocks,1,WOD_Rocks_Small_09,581,97,5818298125,98,13,Kambria,134,0
Rocks,1,WOD_Rocks_Medium_02,629,44,629134427,45,59,Kambria,45,-8
Rocks,1,WOD_Rocks_Medium_04,618,79,618728096,114,10,Kambria,-76,-29
Rocks,1,WOD_Rocks_Medium_09,562,77,562817783,117,115,Kambria,-21,-25
Rocks,1,WOD_Rocks_Medium_11,568,93,568879359,116,88,Kambria,15,-3
Rocks,1,WOD_Rocks_Large_03,559,69,5597270122,111,33,Kambria,-80,0
Rocks,1,WOD_Rocks_Large_05,603,74,603887467,128,107,Kambria,-141,-14
Rocks,1,WOD_Rocks_Large_07,582,93,581909381,6,125,Kambria,83,-23
Rocks,1,WOD_Rocks_Large_08,652,53,652765373,118,115,Kambria,176,-25
Rocks,1,WOD_Rocks_Small_05,603,88,6037289114,95,9,Kambria,146,0
Rocks,1,WOD_Rocks_Small_06,603,66,603016647,23,69,Kambria,-132,0
Rocks,1,WOD_Rocks_Small_09,644,54,6441554102,31,118,Kambria,-72,0
Rocks,1,WOD_Rocks_Small_10,652,60,6522360102,41,120,Kambria,45,0
Rocks,1,WOD_Rocks_Medium_08,574,98,5744599125,84,36,Kambria,80,-3
Rocks,1,WOD_Rocks_Medium_10,563,82,563828226,124,68,Kambria,145,-6
Rocks,1,WOD_Rocks_Large_01,648,47,648054759,50,104,Kambria,63,-19
Rocks,1,WOD_Rocks_Large_08,595,63,595676379,109,121,Kambria,-161,-14
Rocks,1,WOD_Rocks_Medium_02,579,64,5781116479,15,111,Kambria,-62,-6
Rocks,1,WOD_Rocks_Medium_04,564,96,5631229797,36,11,Kambria,156,-21
Rocks,1,WOD_Rocks_Medium_05,577,98,5771399111,46,16,Kambria,20,-14
Rocks,1,WOD_Rocks_Medium_06,598,59,5985060115,85,18,Kambria,-146,-4
Rocks,1,WOD_Rocks_Medium_10,581,66,5801026655,16,97,Kambria,-144,-1
Rocks,1,WOD_Rocks_Large_05,618,55,618295579,69,119,Kambria,29,-30
Rocks,1,WOD_Rocks_Large_07,606,48,606694858,113,102,Kambria,153,-29
Rocks,1,WOD_Rocks_Large_08,612,77,612017719,43,61,Kambria,-173,-22
Rocks,1,WOD_Rocks_Small_01,594,83,594928367,116,91,Kambria,-130,0
Rocks,1,WOD_Rocks_Small_07,564,72,5646573127,92,26,Kambria,-111,0
Rocks,1,WOD_Rocks_Medium_06,622,67,622696786,104,117,Kambria,148,-16
Rocks,1,WOD_Rocks_Medium_10,647,46,6461184641,32,83,Kambria,7,-30
Rocks,1,WOD_Rocks_Medium_12,577,82,577568290,73,107,Kambria,-90,-2
Rocks,1,WOD_Rocks_Large_02,638,62,6383263119,69,28,Kambria,66,-10
Rocks,1,WOD_Rocks_Small_06,626,46,626264606,48,28,Kambria,-36,0
Rocks,1,WOD_Rocks_Small_07,655,83,6551984105,46,4,Kambria,-99,0
Rocks,1,WOD_Rocks_Small_08,575,82,57412782100,26,127,Kambria,-105,0
Rocks,1,WOD_Rocks_Small_10,618,87,618678724,85,42,Kambria,-116,0
Rocks,1,WOD_Rocks_Medium_02,621,68,621846841,116,73,Kambria,97,-10
Rocks,1,WOD_Rocks_Medium_03,583,86,5833587108,68,13,Kambria,-153,-19
Rocks,1,WOD_Rocks_Medium_05,601,59,6012860114,61,19,Kambria,33,-12
Rocks,1,WOD_Rocks_Medium_09,649,79,649147928,50,60,Kambria,140,-4
Rocks,1,WOD_Rocks_Medium_10,640,77,640497892,91,6,Kambria,-39,-28
Rocks,1,WOD_Rocks_Medium_12,583,82,583338201,50,18,Kambria,32,-17
Rocks,1,WOD_Rocks_Large_03,610,45,60910846105,19,16,Kambria,-156,-11
Rocks,1,WOD_Rocks_Small_01,646,79,6461979100,43,124,Kambria,-18,0
Rocks,1,WOD_Rocks_Small_02,647,47,647954778,121,104,Kambria,-98,0
Rocks,1,WOD_Rocks_Small_08,605,90,605639095,90,122,Kambria,154,0
Rocks,1,WOD_Rocks_Small_09,582,90,582879010,103,26,Kambria,180,0
Rocks,1,WOD_Rocks_Medium_02,563,63,563336379,65,111,Kambria,130,-23
Rocks,1,WOD_Rocks_Medium_11,580,83,580688367,97,96,Kambria,119,-14
Rocks,1,WOD_Rocks_Medium_12,650,66,650156637,32,54,Kambria,-96,0
Rocks,1,WOD_Rocks_Large_09,565,65,565766520,114,54,Kambria,-87,-28
Rocks,1,WOD_Rocks_Small_02,601,74,6001237483,21,109,Kambria,89,0
Rocks,1,WOD_Rocks_Small_04,623,84,623688496,92,120,Kambria,158,0
Rocks,1,WOD_Rocks_Small_05,585,66,585796601,102,24,Kambria,142,0
Rocks,1,WOD_Rocks_Small_06,591,80,591158073,37,95,Kambria,92,0
Rocks,1,WOD_Rocks_Small_07,622,44,622184476,45,103,Kambria,-53,0
Rocks,1,WOD_Rocks_Small_08,566,85,566518504,78,31,Kambria,152,0
Rocks,1,WOD_Rocks_Small_10,618,86,6182487116,42,6,Kambria,-126,0
Rocks,1,WOD_Rocks_Medium_05,653,73,653597376,92,109,Kambria,60,-20
Rocks,1,WOD_Rocks_Medium_08,600,86,6007287102,111,13,Kambria,158,-20
Rocks,1,WOD_Rocks_Medium_09,634,53,634195306,55,38,Kambria,154,-25
Rocks,1,WOD_Rocks_Large_01,602,65,602746531,119,76,Kambria,-13,-8
Rocks,1,WOD_Rocks_Large_08,642,81,642138174,55,116,Kambria,-9,-5
Rocks,1,WOD_Rocks_Large_09,574,84,574458413,83,47,Kambria,74,-16
Rocks,1,WOD_Rocks_Small_01,606,45,6051094586,5,110,Kambria,6,0
Rocks,1,WOD_Rocks_Small_02,608,78,608417831,67,57,Kambria,-1,0
Rocks,1,WOD_Rocks_Small_03,624,81,62312782110,21,1,Kambria,18,0
Rocks,1,WOD_Rocks_Small_04,595,42,5950343108,27,4,Kambria,90,0
Rocks,1,WOD_Rocks_Small_05,650,62,65010063119,123,14,Kambria,-73,0
Rocks,1,WOD_Rocks_Small_06,655,51,655915191,113,113,Kambria,-91,0
Rocks,1,WOD_Rocks_Small_07,588,97,5871089767,7,94,Kambria,11,0
Rocks,1,WOD_Rocks_Small_08,627,74,6261087437,7,64,Kambria,137,0
Rocks,1,WOD_Rocks_Small_09,632,75,63112276124,10,12,Kambria,-64,0
Rocks,1,WOD_Rocks_Small_10,604,71,604697122,87,40,Kambria,-8,0
Rocks,1,WOD_Rocks_Medium_01,575,76,5753876102,63,127,Kambria,-73,-11
Rocks,1,WOD_Rocks_Medium_02,567,98,567649818,96,50,Kambria,-177,-4
Rocks,1,WOD_Rocks_Medium_03,576,95,57512096104,25,9,Kambria,34,-19
Rocks,1,WOD_Rocks_Medium_05,581,63,5813664125,69,30,Kambria,-134,0
Rocks,1,WOD_Rocks_Medium_07,609,85,609768573,109,106,Kambria,-135,-6
Rocks,1,WOD_Rocks_Medium_08,560,69,5602670105,65,16,Kambria,-35,-10
Rocks,1,WOD_Rocks_Medium_09,623,50,623695001,105,33,Kambria,50,-6
Rocks,1,WOD_Rocks_Medium_10,591,40,5908741105,1,19,Kambria,-14,-9
Rocks,1,WOD_Rocks_Medium_11,643,76,64210177102,2,3,Kambria,164,-26
Rocks,1,WOD_Rocks_Medium_12,610,64,6103164109,48,126,Kambria,-148,-4
Rocks,1,WOD_Rocks_Large_01,581,65,581646699,109,16,Kambria,-135,-26
Rocks,1,WOD_Rocks_Large_03,604,84,604868400,125,39,Kambria,162,-28
Rocks,1,WOD_Rocks_Large_04,569,68,569326997,73,10,Kambria,-10,-20
Rocks,1,WOD_Rocks_Large_05,582,84,5811088479,20,119,Kambria,-155,-29
Rocks,1,WOD_Rocks_Large_06,616,78,616597828,98,67,Kambria,142,-18
Rocks,1,WOD_Rocks_Large_07,621,41,621724146,116,90,Kambria,107,-11
Rocks,1,WOD_Rocks_Large_08,570,94,5701795124,59,38,Kambria,153,-28
Rocks,1,WOD_Rocks_Large_09,572,96,5725897115,96,21,Kambria,-81,-7
Rocks,1,WOD_Rocks_Small_01,651,65,6501276506,23,30,Kambria,128,0
Rocks,1,WOD_Rocks_Small_02,643,76,643107677,36,103,Kambria,28,0
Rocks,1,WOD_Rocks_Small_03,563,93,5634493104,66,123,Kambria,109,0
Rocks,1,WOD_Rocks_Small_04,571,76,571907636,114,60,Kambria,-56,0
Rocks,1,WOD_Rocks_Small_05,586,88,5851168822,11,45,Kambria,-36,0
Rocks,1,WOD_Rocks_Small_06,565,88,565238877,45,99,Kambria,114,0
Rocks,1,WOD_Rocks_Small_08,557,76,557907658,117,85,Kambria,-50,0
Rocks,1,WOD_Rocks_Small_09,632,77,6324078114,56,2,Kambria,72,0
Rocks,1,WOD_Rocks_Small_10,560,85,55911586114,5,4,Kambria,152,0
Rocks,1,WOD_Rocks_Medium_01,573,91,573639183,88,108,Kambria,26,-21
Rocks,1,WOD_Rocks_Medium_02,626,79,626317940,63,72,Kambria,-14,-18
Rocks,1,WOD_Rocks_Medium_03,635,69,635366960,69,93,Kambria,171,-19
Rocks,1,WOD_Rocks_Medium_04,601,50,6014251127,84,41,Kambria,-158,-10
Rocks,1,WOD_Rocks_Medium_05,653,77,653687764,101,97,Kambria,47,-14
Rocks,1,WOD_Rocks_Medium_10,580,73,580467368,88,110,Kambria,6,-22
Rocks,1,WOD_Rocks_Medium_11,577,71,577567192,85,121,Kambria,164,-27
Rocks,1,WOD_Rocks_Medium_12,632,43,632994382,116,99,Kambria,-95,-28
Rocks,1,WOD_Rocks_Large_02,590,77,590597735,96,72,Kambria,-48,-7
Rocks,1,WOD_Rocks_Large_03,618,66,618376791,76,2,Kambria,105,-9
Rocks,1,WOD_Rocks_Large_04,594,61,594476163,88,104,Kambria,99,-20
Rocks,1,WOD_Rocks_Large_06,584,66,584726642,111,81,Kambria,133,-4
Rocks,1,WOD_Rocks_Large_07,624,54,624265468,70,112,Kambria,-110,-16
Rocks,1,WOD_Rocks_Large_08,568,71,568637127,105,69,Kambria,-104,-25
Rocks,1,WOD_Rocks_Large_09,597,64,597156419,53,53,Kambria,161,-14
Rocks,1,WOD_Rocks_Small_01,652,65,652336518,57,42,Kambria,-34,0
Rocks,1,WOD_Rocks_Small_03,616,78,616937814,115,33,Kambria,74,0
Rocks,1,WOD_Rocks_Small_04,617,72,6161237272,19,96,Kambria,33,0
Rocks,1,WOD_Rocks_Small_05,632,65,632616569,84,92,Kambria,-167,0
Rocks,1,WOD_Rocks_Small_06,636,53,636765327,98,49,Kambria,-61,0
Rocks,1,WOD_Rocks_Small_07,602,55,6011105550,9,77,Kambria,-129,0
Rocks,1,WOD_Rocks_Small_09,643,76,643697624,85,40,Kambria,116,0
Rocks,1,WOD_Rocks_Small_10,647,52,647325217,50,35,Kambria,102,0
