name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_04,152,594,52,86,25,5948652108,Kambria,594.671875,-52.8046875,1.0,4.0,0.3646360775197416,0.7512053360661443
Rocks,1,WOD_Rocks_Round_Small_07,12,590,61,70,22,5907061105,Kambria,590.546875,-61.828125,1.0,4.0,0.3139925809808933,0.7705753989982277
Rocks,1,WOD_Rocks_Round_Small_10,-35,598,56,14,95,598145551,Kambria,598.109375,-56.2578125,1.0,4.0,0.2860304247873722,0.871944321389726
Rocks,1,WOD_Rocks_Round_Small_02,-68,610,60,68,7,610686090,Kambria,610.53125,-60.9453125,1.0,4.0,0.3880652739923563,0.9610566990179192
Rocks,1,WOD_Rocks_Round_Small_06,-114,617,71,67,45,6176771128,Kambria,617.5234375,-71.6484375,1.0,4.0,0.4039808695392994,0.9439410608731706
Rocks,1,WOD_Rocks_Round_Small_01,-6,602,61,105,112,6021056068,Kambria,602.8203125,-61.125,1.0,4.0,0.3409736434306675,0.7844619723709984
Rocks,1,WOD_Rocks_Round_Small_09,-65,607,65,82,18,6078265101,Kambria,607.640625,-65.859375,1.0,4.0,0.3854465850536689,0.7619258143107623
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-180,636,56,82,33,6368256116,Kambria,636.640625,-56.7421875,4.0,4.0,0.4307217201983019,0.8097856584242054
Rocks,1,WOD_Rocks_Round_Small_10,88,603,57,40,72,603405628,Kambria,603.3125,-57.4375,1.0,4.0,0.338965403726199,0.7582159926505271
Rocks,1,WOD_Rocks_Round_Small_02,92,601,65,99,33,6019965116,Kambria,601.7734375,-65.7421875,1.0,4.0,0.3077708440916845,0.8824789539300054
Rocks,1,WOD_Rocks_Round_Small_04,91,606,54,40,122,606405378,Kambria,606.3125,-54.046875,1.0,4.0,0.2764311486223357,0.9149735723342238
Rocks,1,WOD_Rocks_Round_Small_04,-146,592,64,87,25,5928764108,Kambria,592.6796875,-64.8046875,1.0,4.0,0.2764593403801342,0.9198403179495356
Rocks,1,WOD_Rocks_Round_Small_09,159,598,65,27,32,5982765115,Kambria,598.2109375,-65.75,1.0,4.0,0.4081646809601367,0.7683915385193869
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-33,655,61,65,28,6556561111,Kambria,655.5078125,-61.78125,4.0,4.0,0.3685609406800902,0.7701769288760372
Rocks,1,WOD_Rocks_Round_Small_03,48,588,61,28,42,5882861125,Kambria,588.21875,-61.671875,1.0,4.0,0.3188740940204394,0.7804860214138696
Rocks,1,WOD_Rocks_Round_Small_04,57,647,64,116,10,6471166493,Kambria,647.90625,-64.921875,1.0,4.0,0.3690859170878853,0.770386373357083
Rocks,1,WOD_Rocks_Round_Small_07,-65,617,63,5,61,617056217,Kambria,617.0390625,-63.5234375,1.0,4.0,0.4157987209155438,0.812759172736802
Rocks,1,WOD_Rocks_Round_Small_04,-102,596,66,40,77,596406533,Kambria,596.3125,-66.3984375,1.0,4.0,0.2507782234947826,0.8693756895348498
Rocks,1,WOD_Rocks_Round_Small_09,-55,600,66,17,100,600176556,Kambria,600.1328125,-66.21875,1.0,4.0,0.4341995033118658,0.785121984674721
Rocks,1,WOD_Rocks_Round_Small_08,70,592,66,38,123,592386579,Kambria,592.296875,-66.0390625,1.0,4.0,0.3821121232346315,0.808465734496656
Rocks,1,WOD_Rocks_Round_Small_01,-99,596,45,1,58,596014414,Kambria,596.0078125,-45.546875,1.0,4.0,0.3968433734015891,0.9687629517458434
Rocks,1,WOD_Rocks_Round_Small_02,139,615,68,46,121,615466777,Kambria,615.359375,-68.0546875,1.0,4.0,0.2745206728087601,0.7823512417155596
Rocks,1,WOD_Rocks_Round_Small_09,33,613,60,68,17,6136860100,Kambria,613.53125,-60.8671875,1.0,4.0,0.2587717157652934,0.7501968294763284
Rocks,1,WOD_Rocks_Round_Small_09,-2,611,61,111,42,61111161125,Kambria,611.8671875,-61.671875,1.0,4.0,0.2787147449807327,0.9724599032432526
Rocks,1,WOD_Rocks_Round_Small_01,62,575,104,128,125,57512810381,Kambria,576.0,-104.0234375,1.0,4.0,0.3362475872612672,0.9458992608561928
Rocks,1,WOD_Rocks_Round_Small_01,8,596,50,110,95,5961104951,Kambria,596.859375,-50.2578125,1.0,4.0,0.3045133418562599,0.9601950696204272
Rocks,1,WOD_Rocks_Round_Small_10,-72,604,50,28,13,604285096,Kambria,604.21875,-50.8984375,1.0,4.0,0.3731678937914512,0.8678918518384814
Rocks,1,WOD_Rocks_Round_Small_05,-52,611,66,88,81,611886537,Kambria,611.6875,-66.3671875,1.0,4.0,0.2651296809933858,0.9070162237882852
Rocks,1,WOD_Rocks_Round_Small_10,172,592,45,45,62,592454418,Kambria,592.3515625,-45.515625,1.0,4.0,0.3977086882630348,0.9917220322208772
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-91,643,59,60,44,6436059127,Kambria,643.46875,-59.65625,4.0,4.0,0.414946569035736,0.928288100566321
Rocks,1,WOD_Rocks_Round_Small_08,51,591,64,100,126,5911006382,Kambria,591.78125,-64.015625,1.0,4.0,0.3393651889385515,0.8000013769116399
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-101,638,52,113,44,63811352127,Kambria,638.8828125,-52.65625,4.0,4.0,0.3228358025216083,0.7631080423354729
Rocks,1,WOD_Rocks_Round_Small_07,103,630,57,23,22,6302357105,Kambria,630.1796875,-57.828125,1.0,4.0,0.3417340847449253,0.83615408918709
Rocks,1,WOD_Rocks_Round_Small_08,84,591,68,9,21,5910968104,Kambria,591.0703125,-68.8359375,1.0,4.0,0.4407141967255875,0.8400044721843689
Rocks,1,WOD_Rocks_Round_Small_10,-31,611,64,61,5,611616488,Kambria,611.4765625,-64.9609375,1.0,4.0,0.2983799869508544,0.7834543014011368
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,56,626,49,12,126,626124882,Kambria,626.09375,-49.015625,4.0,4.0,0.2885971976872127,0.9399486687188124
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,39,644,52,20,73,644205129,Kambria,644.15625,-52.4296875,4.0,4.0,0.3287072285645653,0.8185527826556321
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-120,642,53,95,45,642955201,Kambria,642.7421875,-53.6484375,4.0,4.0,0.3669310820653562,0.8756563579450849
Rocks,1,WOD_Rocks_Round_Small_06,-169,613,65,128,39,61312865122,Kambria,614.0,-65.6953125,1.0,4.0,0.3052701018925232,0.8839125244188114
Rocks,1,WOD_Rocks_Round_Small_01,146,621,64,104,88,6211046344,Kambria,621.8125,-64.3125,1.0,4.0,0.3805762044302277,0.9205927543160404
Rocks,1,WOD_Rocks_Round_Small_04,3,604,56,83,22,6048356105,Kambria,604.6484375,-56.828125,1.0,4.0,0.4043121456862617,0.8789340831622965
Rocks,1,WOD_Rocks_Round_Small_05,148,620,70,128,91,6201286947,Kambria,621.0,-70.2890625,1.0,4.0,0.3816526337172766,0.803736673276214
Rocks,1,WOD_Rocks_Round_Small_06,-171,604,65,61,118,604616474,Kambria,604.4765625,-65.078125,1.0,4.0,0.415743780748908,0.8893909169130468
Rocks,1,WOD_Rocks_Round_Small_07,31,596,57,32,49,596325605,Kambria,596.25,-57.6171875,1.0,4.0,0.364920694842365,0.766936565834955
Rocks,1,WOD_Rocks_Round_Small_01,-105,610,69,122,121,6101226877,Kambria,610.953125,-69.0546875,1.0,4.0,0.3363116434010775,0.800231699464252
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,133,655,61,60,71,655606027,Kambria,655.46875,-61.4453125,4.0,4.0,0.3588422299216312,0.9823913772544108
Rocks,1,WOD_Rocks_Round_Small_09,-135,650,63,91,26,6509163109,Kambria,650.7109375,-63.796875,1.0,4.0,0.2762661636821065,0.7845491770176846
Rocks,1,WOD_Rocks_Round_Small_10,149,610,55,120,79,6101205435,Kambria,610.9375,-55.3828125,1.0,4.0,0.4397869978041955,0.7669548663426682
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-173,644,51,58,95,644585051,Kambria,644.453125,-51.2578125,4.0,4.0,0.2906597146226219,0.913178465655383
Rocks,1,WOD_Rocks_Round_Small_06,162,591,62,91,88,591916144,Kambria,591.7109375,-62.3125,1.0,4.0,0.4189595083437634,0.932091769971832
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-128,654,63,47,48,654476204,Kambria,654.3671875,-63.625,4.0,4.0,0.426086063577622,0.7519751881942383
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,58,633,42,127,36,63312742119,Kambria,633.9921875,-42.71875,4.0,4.0,0.4007106257232972,0.7638164109360357
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-130,655,50,124,122,6551244978,Kambria,655.96875,-50.046875,4.0,4.0,0.3291746238536022,0.7967979585258238
Rocks,1,WOD_Rocks_Round_Small_06,25,597,55,8,61,597085417,Kambria,597.0625,-55.5234375,1.0,4.0,0.4132991521493345,0.9653917763956236
Rocks,1,WOD_Rocks_Round_Small_05,72,608,54,114,102,6081145358,Kambria,608.890625,-54.203125,1.0,4.0,0.3604078489050976,0.8242638434085333
Rocks,1,WOD_Rocks_Round_Small_02,-54,611,63,17,107,611176263,Kambria,611.1328125,-63.1640625,1.0,4.0,0.2624055771203338,0.8885293627340957
Rocks,1,WOD_Rocks_Round_Small_09,-87,592,65,52,56,592526412,Kambria,592.40625,-65.5625,1.0,4.0,0.4043245604045714,0.8755225908727282
Rocks,1,WOD_Rocks_Round_Small_09,121,595,48,106,122,5951064778,Kambria,595.828125,-48.046875,1.0,4.0,0.3555029674263843,0.9280918706401612
Rocks,1,WOD_Rocks_Round_Small_03,54,605,56,6,42,6050656125,Kambria,605.046875,-56.671875,1.0,4.0,0.4426282995623093,0.9002067869680677
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,88,618,50,58,122,618584978,Kambria,618.453125,-50.046875,4.0,4.0,0.3543028606243823,0.9552813892459796
Rocks,1,WOD_Rocks_Round_Small_04,-23,622,71,125,16,6221257199,Kambria,622.9765625,-71.875,1.0,4.0,0.3268182033903807,0.9045339548373232
Rocks,1,WOD_Rocks_Round_Small_05,5,608,63,55,17,6085563100,Kambria,608.4296875,-63.8671875,1.0,4.0,0.3069076302708687,0.917827420412364
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-14,640,51,109,42,64010951125,Kambria,640.8515625,-51.671875,4.0,4.0,0.4051437966401426,0.9244247988929306
Rocks,1,WOD_Rocks_Round_Small_08,133,630,57,55,93,630555649,Kambria,630.4296875,-57.2734375,1.0,4.0,0.2769664241776359,0.9651319296711496
Rocks,1,WOD_Rocks_Round_Small_04,-16,598,50,10,63,598104919,Kambria,598.078125,-50.5078125,1.0,4.0,0.4101312681040867,0.7855761944451864
Rocks,1,WOD_Rocks_Round_Small_06,-149,609,61,70,113,609706069,Kambria,609.546875,-61.1171875,1.0,4.0,0.3792076722439939,0.8654852012211064
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-134,647,48,6,84,647064740,Kambria,647.046875,-48.34375,4.0,4.0,0.2838796696503639,0.7859393483507064
Rocks,1,WOD_Rocks_Round_Small_04,58,591,47,10,61,591104617,Kambria,591.078125,-47.5234375,1.0,4.0,0.3181457557754066,0.7876470063990723
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-175,636,53,105,67,6361055223,Kambria,636.8203125,-53.4765625,4.0,4.0,0.3971822999696244,0.8077639241539263
Rocks,1,WOD_Rocks_Round_Small_08,17,607,62,67,77,607676133,Kambria,607.5234375,-62.3984375,1.0,4.0,0.3310885887760735,0.9005166842979423
Rocks,1,WOD_Rocks_Round_Small_04,161,609,67,79,63,609796619,Kambria,609.6171875,-67.5078125,1.0,4.0,0.4000805175653844,0.9530364653051888
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,49,647,57,41,66,647415622,Kambria,647.3203125,-57.484375,4.0,4.0,0.4140908672185925,0.8846192512809983
Rocks,1,WOD_Rocks_Round_Small_06,-133,604,63,64,10,604646393,Kambria,604.5,-63.921875,1.0,4.0,0.3463156575209501,0.7817261515994021
Rocks,1,WOD_Rocks_Round_Small_09,-56,605,65,110,30,60511065113,Kambria,605.859375,-65.765625,1.0,4.0,0.2827171941694687,0.771924645378304
Rocks,1,WOD_Rocks_Round_Small_04,-29,609,58,18,47,609185703,Kambria,609.140625,-58.6328125,1.0,4.0,0.3663294011341023,0.8470656972881527
Rocks,1,WOD_Rocks_Round_Small_08,-77,609,66,13,96,609136552,Kambria,609.1015625,-66.25,1.0,4.0,0.3059996065569452,0.884485119231305
Rocks,1,WOD_Rocks_Round_Small_01,-140,618,73,45,86,618457242,Kambria,618.3515625,-73.328125,1.0,4.0,0.4189204427664015,0.9644290271983708
Rocks,1,WOD_Rocks_Round_Small_08,73,609,65,24,1,609246584,Kambria,609.1875,-65.9921875,1.0,4.0,0.2583191784429434,0.92898380217676
Rocks,1,WOD_Rocks_Round_Small_08,45,632,86,10,32,6321086115,Kambria,632.078125,-86.75,1.0,4.0,0.3038025820802195,0.8863082656015222
Rocks,1,WOD_Rocks_Round_Small_09,9,594,59,29,40,5942959123,Kambria,594.2265625,-59.6875,1.0,4.0,0.3997058833298532,0.7532647835326151
Rocks,1,WOD_Rocks_Round_Small_04,-113,591,42,69,72,591694128,Kambria,591.5390625,-42.4375,1.0,4.0,0.4480612795292744,0.9878918637408068
Rocks,1,WOD_Rocks_Round_Small_04,59,596,50,99,39,5969950122,Kambria,596.7734375,-50.6953125,1.0,4.0,0.4372796251868266,0.8142990169303433
Rocks,1,WOD_Rocks_Round_Small_08,-99,649,69,111,93,6491116849,Kambria,649.8671875,-69.2734375,1.0,4.0,0.2980518948919697,0.794138728259661
Rocks,1,WOD_Rocks_Round_Small_07,-131,594,50,64,105,594644961,Kambria,594.5,-50.1796875,1.0,4.0,0.3245164557516814,0.8198917671506779
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-19,655,49,45,63,655454819,Kambria,655.3515625,-49.5078125,4.0,4.0,0.3912175604001148,0.7650082272719368
Rocks,1,WOD_Rocks_Round_Small_10,-105,593,67,76,19,5937667102,Kambria,593.59375,-67.8515625,1.0,4.0,0.3633739571461595,0.8779516798408884
Rocks,1,WOD_Rocks_Round_Small_02,-86,625,53,23,27,6252353110,Kambria,625.1796875,-53.7890625,1.0,4.0,0.383578845955479,0.8748531275998315
Rocks,1,WOD_Rocks_Round_Small_05,-141,610,55,70,30,6107055113,Kambria,610.546875,-55.765625,1.0,4.0,0.3785287246721595,0.9897027731468622
Rocks,1,WOD_Rocks_Round_Small_07,-58,592,67,22,81,592226637,Kambria,592.171875,-67.3671875,1.0,4.0,0.3361322677344025,0.9691399606891772
Rocks,1,WOD_Rocks_Round_Small_09,9,603,68,14,121,603146777,Kambria,603.109375,-68.0546875,1.0,4.0,0.2837881371143224,0.9970307346499384
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,27,640,52,58,44,6405852127,Kambria,640.453125,-52.65625,4.0,4.0,0.3014135158359413,0.8160819895088898
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,125,640,53,78,40,6407853123,Kambria,640.609375,-53.6875,4.0,4.0,0.3804168667284576,0.8158093385653816
Rocks,1,WOD_Rocks_Round_Small_09,-14,612,56,120,3,6121205686,Kambria,612.9375,-56.9765625,1.0,4.0,0.3165906648497963,0.9275726981480557
Rocks,1,WOD_Rocks_Round_Small_02,87,602,61,72,22,6027261105,Kambria,602.5625,-61.828125,1.0,4.0,0.3889641550897332,0.9538671534675668
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-15,643,54,44,27,6434454110,Kambria,643.34375,-54.7890625,4.0,4.0,0.4363413673854873,0.9281447528913858
Rocks,1,WOD_Rocks_Round_Small_02,166,600,58,73,19,6007358102,Kambria,600.5703125,-58.8515625,1.0,4.0,0.2542681916912964,0.8819809442796016
Rocks,1,WOD_Rocks_Round_Small_06,57,605,62,22,31,6052262114,Kambria,605.171875,-62.7578125,1.0,4.0,0.4027781060812365,0.8093758545245852
Rocks,1,WOD_Rocks_Round_Small_07,132,578,103,32,16,5783210399,Kambria,578.25,-103.875,1.0,4.0,0.4490363138590025,0.7709549221353822
Rocks,1,WOD_Rocks_Round_Small_02,-176,610,80,84,82,610847938,Kambria,610.65625,-80.359375,1.0,4.0,0.3173450641844852,0.7827524446293924
Rocks,1,WOD_Rocks_Round_Small_05,3,598,60,42,79,598425935,Kambria,598.328125,-60.3828125,1.0,4.0,0.2962792087253992,0.8737649869497504
Rocks,1,WOD_Rocks_Round_Small_04,-167,653,77,41,58,653417614,Kambria,653.3203125,-77.546875,1.0,4.0,0.3224968239103638,0.9740527866169322
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-151,644,59,125,42,64412559125,Kambria,644.9765625,-59.671875,4.0,4.0,0.43914640418113,0.9044515602752908
Rocks,1,WOD_Rocks_Round_Small_04,69,618,74,106,49,6181067305,Kambria,618.828125,-74.6171875,1.0,4.0,0.3069101841712519,0.959280630832534
Rocks,1,WOD_Rocks_Round_Small_07,98,631,68,41,16,631416899,Kambria,631.3203125,-68.875,1.0,4.0,0.3946271448473926,0.9191087957315808
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,166,640,50,33,31,6403350114,Kambria,640.2578125,-50.7578125,4.0,4.0,0.296715280141369,0.7643552274618427
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-41,633,55,5,56,633055412,Kambria,633.0390625,-55.5625,4.0,4.0,0.342700359178705,0.7900839956226686
Rocks,1,WOD_Rocks_Round_Small_08,-92,596,47,37,82,596374638,Kambria,596.2890625,-47.359375,1.0,4.0,0.3086306104388838,0.924978048856999
Rocks,1,WOD_Rocks_Round_Small_06,-164,611,62,26,33,6112662116,Kambria,611.203125,-62.7421875,1.0,4.0,0.4318845459607918,0.8422222670823296
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-162,645,55,118,82,6451185438,Kambria,645.921875,-55.359375,4.0,4.0,0.3232454043182917,0.8825374912676915
Rocks,1,WOD_Rocks_Round_Small_03,-119,611,65,44,17,6114465100,Kambria,611.34375,-65.8671875,1.0,4.0,0.2617573842305302,0.885127568757878
Rocks,1,WOD_Rocks_Round_Small_08,124,650,63,83,32,6508363115,Kambria,650.6484375,-63.75,1.0,4.0,0.260447291179034,0.9417417288837028
Rocks,1,WOD_Rocks_Round_Small_10,-103,588,65,41,125,588416481,Kambria,588.3203125,-65.0234375,1.0,4.0,0.2721657969569752,0.9831262757185696
Rocks,1,WOD_Rocks_Round_Small_04,95,611,81,81,68,611818024,Kambria,611.6328125,-81.46875,1.0,4.0,0.3159448192830194,0.9537990891855902
Rocks,1,WOD_Rocks_Round_Small_04,46,609,53,78,9,609785392,Kambria,609.609375,-53.9296875,1.0,4.0,0.2864808941849937,0.8639143836083166
Rocks,1,WOD_Rocks_Round_Small_03,176,606,65,15,16,606156599,Kambria,606.1171875,-65.875,1.0,4.0,0.3625641237411102,0.9277498345698812
Rocks,1,WOD_Rocks_Round_Small_09,24,616,64,122,112,6161226368,Kambria,616.953125,-64.125,1.0,4.0,0.2633333292727345,0.8356340140397575
Rocks,1,WOD_Rocks_Round_Small_07,94,591,64,41,68,591416324,Kambria,591.3203125,-64.46875,1.0,4.0,0.3999519361998858,0.8771270171790793
Rocks,1,WOD_Rocks_Round_Small_05,32,608,55,42,5,608425588,Kambria,608.328125,-55.9609375,1.0,4.0,0.4097803371502802,0.9392087940767434
Rocks,1,WOD_Rocks_Round_Small_05,-143,612,66,15,10,612156693,Kambria,612.1171875,-66.921875,1.0,4.0,0.4308847433472618,0.8569878328373719
Rocks,1,WOD_Rocks_Round_Small_03,-180,610,64,22,44,6102264127,Kambria,610.171875,-64.65625,1.0,4.0,0.3216767739556622,0.936893634342268
Rocks,1,WOD_Rocks_Round_Small_03,-43,613,60,84,122,613845978,Kambria,613.65625,-60.046875,1.0,4.0,0.2902028134813588,0.7822541295415164
Rocks,1,WOD_Rocks_Round_Small_03,17,607,55,84,122,607845478,Kambria,607.65625,-55.046875,1.0,4.0,0.3569849520173496,0.9314993046161276
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,149,638,49,72,12,638724995,Kambria,638.5625,-49.90625,4.0,4.0,0.3771141909230987,0.9373107767018878
Rocks,1,WOD_Rocks_Round_Small_08,-7,607,76,101,5,6071017688,Kambria,607.7890625,-76.9609375,1.0,4.0,0.4310488682740732,0.8446360862928803
Rocks,1,WOD_Rocks_Round_Small_09,104,605,61,104,35,60510461118,Kambria,605.8125,-61.7265625,1.0,4.0,0.3608868515542983,0.9389919206791496
Rocks,1,WOD_Rocks_Round_Small_07,-141,598,52,65,4,598655287,Kambria,598.5078125,-52.96875,1.0,4.0,0.3749861101230651,0.8833067895082234
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-3,639,53,51,23,6395153106,Kambria,639.3984375,-53.8203125,4.0,4.0,0.3458558476110588,0.8707357708875254
Rocks,1,WOD_Rocks_Round_Small_07,-144,599,61,91,72,599916028,Kambria,599.7109375,-61.4375,1.0,4.0,0.2916071286615452,0.9162880144722194
Rocks,1,WOD_Rocks_Round_Small_03,-67,596,60,69,73,596695929,Kambria,596.5390625,-60.4296875,1.0,4.0,0.4083991768021308,0.8817749886406318
Rocks,1,WOD_Rocks_Round_Small_01,118,611,65,101,59,6111016415,Kambria,611.7890625,-65.5390625,1.0,4.0,0.3132212951092677,0.9123405089911828
Rocks,1,WOD_Rocks_Round_Small_03,-165,596,60,52,32,5965260115,Kambria,596.40625,-60.75,1.0,4.0,0.2989644606113095,0.974888440042816
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-1,637,50,63,28,6376350111,Kambria,637.4921875,-50.78125,4.0,4.0,0.2902614129478235,0.9784996012715076
Rocks,1,WOD_Rocks_Round_Small_09,-28,631,58,97,113,631975769,Kambria,631.7578125,-58.1171875,1.0,4.0,0.2588721036105038,0.8122641630311247
Rocks,1,WOD_Rocks_Round_Small_08,170,610,60,97,44,6109760127,Kambria,610.7578125,-60.65625,1.0,4.0,0.3409067479477304,0.862088767163322
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,140,638,49,61,45,638614801,Kambria,638.4765625,-49.6484375,4.0,4.0,0.4389564524291673,0.974675807791368
Rocks,1,WOD_Rocks_Round_Small_06,-70,599,60,27,53,599275909,Kambria,599.2109375,-60.5859375,1.0,4.0,0.4006740841608633,0.8214744579813915
Rocks,1,WOD_Rocks_Round_Small_08,41,619,70,93,67,619936923,Kambria,619.7265625,-70.4765625,1.0,4.0,0.4393571360813895,0.996601091908709
Rocks,1,WOD_Rocks_Round_Small_01,-149,612,60,78,108,612785964,Kambria,612.609375,-60.15625,1.0,4.0,0.3226857062682334,0.9227073817419168
Rocks,1,WOD_Rocks_Round_Small_07,131,609,55,0,23,6090055106,Kambria,609.0,-55.8203125,1.0,4.0,0.4163713550271923,0.7657305310030441
Rocks,1,WOD_Rocks_Round_Small_03,21,605,49,68,7,605684990,Kambria,605.53125,-49.9453125,1.0,4.0,0.2583966923637384,0.9942936378258064
Rocks,1,WOD_Rocks_Round_Small_04,158,643,60,110,39,64311060122,Kambria,643.859375,-60.6953125,1.0,4.0,0.2638775422816642,0.7800134463067264
Rocks,1,WOD_Rocks_Round_Small_02,-23,601,62,78,66,601786122,Kambria,601.609375,-62.484375,1.0,4.0,0.3854058113742701,0.9514078763824152
Rocks,1,WOD_Rocks_Round_Small_02,83,597,50,45,21,5974550104,Kambria,597.3515625,-50.8359375,1.0,4.0,0.4284007198754597,0.943670423467374
Rocks,1,WOD_Rocks_Round_Small_02,161,606,61,38,73,606386029,Kambria,606.296875,-61.4296875,1.0,4.0,0.4229228881615376,0.7631169093354823
Rocks,1,WOD_Rocks_Round_Small_09,-160,636,87,116,82,6361168638,Kambria,636.90625,-87.359375,1.0,4.0,0.2593723952114688,0.8313361016449341
Rocks,1,WOD_Rocks_Round_Small_04,-105,596,51,15,93,596155049,Kambria,596.1171875,-51.2734375,1.0,4.0,0.4074906532422734,0.9956521660965264
Rocks,1,WOD_Rocks_Round_Small_10,-147,596,46,22,94,596224550,Kambria,596.171875,-46.265625,1.0,4.0,0.3802005843708819,0.7712290987820264
Rocks,1,WOD_Rocks_Round_Small_10,56,593,44,52,117,593524373,Kambria,593.40625,-44.0859375,1.0,4.0,0.4486996740880992,0.8446107291261249
Rocks,1,WOD_Rocks_Round_Small_02,126,598,54,9,90,598095346,Kambria,598.0703125,-54.296875,1.0,4.0,0.3780408756553424,0.9845341233461656
Rocks,1,WOD_Rocks_Round_Small_07,-112,589,67,42,35,5894267118,Kambria,589.328125,-67.7265625,1.0,4.0,0.3602394380122692,0.8060271964927582
Rocks,1,WOD_Rocks_Round_Small_08,32,623,66,91,1,623916684,Kambria,623.7109375,-66.9921875,1.0,4.0,0.2553294596643227,0.8188049111695207
Rocks,1,WOD_Rocks_Round_Small_08,-89,598,70,1,105,598016961,Kambria,598.0078125,-70.1796875,1.0,4.0,0.2570804080477695,0.8393918117873889
Rocks,1,WOD_Rocks_Round_Small_03,15,609,54,99,47,609995303,Kambria,609.7734375,-54.6328125,1.0,4.0,0.4073489102834109,0.841139790380835
Rocks,1,WOD_Rocks_Round_Small_02,99,601,61,45,63,601456019,Kambria,601.3515625,-61.5078125,1.0,4.0,0.34512677962418,0.9674718539439652
