fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
143217,Rocks,1,WOD_Rocks_Flat_Gray_Medium_02,626,51,626995150,99,50,Kambria,626.7734375,-51.609375,-65,Mountains,Gray,0.5
142310,Rocks,1,WOD_Rocks_Flat_Gray_Large_08,623,46,623844615,84,15,Kambria,623.65625,-46.8828125,16,Mountains,Gray,0.5
143786,Rocks,1,WOD_Rocks_Flat_Gray_Small_09,625,43,6251244328,124,28,Kambria,625.96875,-43.78125,10,Mountains,Gray,0.5
142278,Rocks,1,WOD_Rocks_Flat_Gray_Medium_07,625,48,62512148109,121,109,Kambria,625.9453125,-48.1484375,-79,Mountains,Gray,0.5
143439,Rocks,1,WOD_Rocks_Flat_Gray_Small_02,626,51,626365103,36,3,Kambria,626.28125,-51.9765625,-57,Mountains,Gray,0.5
143809,Rocks,1,WOD_Rocks_Flat_Gray_Medium_02,654,45,65411545101,115,101,Kambria,654.8984375,-45.2109375,-149,Mountains,Gray,0.5
143934,Rocks,1,WOD_Rocks_Flat_Gray_Small_04,649,47,649334739,33,39,Kambria,649.2578125,-47.6953125,25,Mountains,Gray,0.5
142958,Rocks,1,WOD_Rocks_Flat_Gray_Small_07,636,42,636474288,47,88,Kambria,636.3671875,-42.3125,-17,Mountains,Gray,0.5
142313,Rocks,1,WOD_Rocks_Flat_Gray_Small_03,638,44,638834482,83,82,Kambria,638.6484375,-44.359375,-46,Mountains,Gray,0.5
143399,Rocks,1,WOD_Rocks_Flat_Gray_Medium_04,611,42,611844230,84,30,Kambria,611.65625,-42.765625,27,Mountains,Gray,0.5
143100,Rocks,1,WOD_Rocks_Flat_Gray_Medium_01,656,49,656014922,1,22,Kambria,656.0078125,-49.828125,61,Mountains,Gray,0.5
142966,Rocks,1,WOD_Rocks_Flat_Gray_Medium_10,630,48,6307548110,75,110,Kambria,630.5859375,-48.140625,129,Mountains,Gray,0.5
143296,Rocks,1,WOD_Rocks_Flat_Gray_Large_06,635,44,635914498,91,98,Kambria,635.7109375,-44.234375,-142,Mountains,Gray,0.5
142774,Rocks,1,WOD_Rocks_Flat_Gray_Large_03,637,49,6374449125,44,125,Kambria,637.34375,-49.0234375,-31,Mountains,Gray,0.5
143783,Rocks,1,WOD_Rocks_Flat_Gray_Small_04,646,51,646425119,42,19,Kambria,646.328125,-51.8515625,-168,Mountains,Gray,0.5
143236,Rocks,1,WOD_Rocks_Flat_Gray_Small_09,642,58,642515820,51,20,Kambria,642.3984375,-58.84375,-90,Mountains,Gray,0.5
142540,Rocks,1,WOD_Rocks_Flat_Gray_Small_05,653,58,653455879,45,79,Kambria,653.3515625,-58.3828125,75,Mountains,Gray,0.5
143180,Rocks,1,WOD_Rocks_Flat_Gray_Large_09,625,49,625894903,89,3,Kambria,625.6953125,-49.9765625,140,Mountains,Gray,0.5
142068,Rocks,1,WOD_Rocks_Flat_Gray_Medium_11,640,41,640654166,65,66,Kambria,640.5078125,-41.484375,-83,Mountains,Gray,0.5
143510,Rocks,1,WOD_Rocks_Flat_Gray_Large_09,633,48,6331204879,120,79,Kambria,633.9375,-48.3828125,86,Mountains,Gray,0.5
142252,Rocks,1,WOD_Rocks_Flat_Gray_Medium_02,631,42,63112242127,122,127,Kambria,631.953125,-42.0078125,11,Mountains,Gray,0.5
143738,Rocks,1,WOD_Rocks_Flat_Gray_Small_10,625,44,625324472,32,72,Kambria,625.25,-44.4375,-143,Mountains,Gray,0.5
143751,Rocks,1,WOD_Rocks_Flat_Gray_Large_02,640,43,640644315,64,15,Kambria,640.5,-43.8828125,-102,Mountains,Gray,0.5
143693,Rocks,1,WOD_Rocks_Flat_Gray_Medium_03,651,39,651153939,15,39,Kambria,651.1171875,-39.6953125,-122,Mountains,Gray,0.5
143675,Rocks,1,WOD_Rocks_Flat_Gray_Medium_10,621,47,621304741,30,41,Kambria,621.234375,-47.6796875,81,Mountains,Gray,0.5
143817,Rocks,1,WOD_Rocks_Flat_Gray_Large_05,644,42,64412242100,122,100,Kambria,644.953125,-42.21875,-155,Mountains,Gray,0.5
141962,Rocks,1,WOD_Rocks_Flat_Gray_Small_09,638,45,6380245126,2,126,Kambria,638.015625,-45.015625,-89,Mountains,Gray,0.5
142326,Rocks,1,WOD_Rocks_Flat_Gray_Medium_12,637,43,6374043128,40,128,Kambria,637.3125,-43.0,-90,Mountains,Gray,0.5
143753,Rocks,1,WOD_Rocks_Flat_Gray_Large_04,655,58,655105856,10,56,Kambria,655.078125,-58.5625,-168,Mountains,Gray,0.5
143429,Rocks,1,WOD_Rocks_Flat_Gray_Medium_07,654,62,654196211,19,11,Kambria,654.1484375,-62.9140625,-99,Mountains,Gray,0.5
142501,Rocks,1,WOD_Rocks_Flat_Gray_Medium_03,646,55,6461655126,16,126,Kambria,646.125,-55.015625,-117,Mountains,Gray,0.5
142957,Rocks,1,WOD_Rocks_Flat_Gray_Small_06,617,48,617324866,32,66,Kambria,617.25,-48.484375,125,Mountains,Gray,0.5
143554,Rocks,1,WOD_Rocks_Flat_Gray_Large_07,644,43,64410443103,104,103,Kambria,644.8125,-43.1953125,-137,Mountains,Gray,0.5
143955,Rocks,1,WOD_Rocks_Flat_Gray_Small_01,628,48,62811448116,114,116,Kambria,628.890625,-48.09375,-169,Mountains,Gray,0.5
142378,Rocks,1,WOD_Rocks_Flat_Gray_Large_07,651,46,651494656,49,56,Kambria,651.3828125,-46.5625,-16,Mountains,Gray,0.5
142669,Rocks,1,WOD_Rocks_Flat_Gray_Large_05,622,40,622544027,54,27,Kambria,622.421875,-40.7890625,54,Mountains,Gray,0.5
142567,Rocks,1,WOD_Rocks_Flat_Gray_Medium_05,653,44,653744464,74,64,Kambria,653.578125,-44.5,-111,Mountains,Gray,0.5
143257,Rocks,1,WOD_Rocks_Flat_Gray_Small_09,628,42,628024263,2,63,Kambria,628.015625,-42.5078125,-174,Mountains,Gray,0.5
143511,Rocks,1,WOD_Rocks_Flat_Gray_Small_01,630,54,6301145419,114,19,Kambria,630.890625,-54.8515625,15,Mountains,Gray,0.5
142699,Rocks,1,WOD_Rocks_Flat_Gray_Small_10,635,46,6350146108,1,108,Kambria,635.0078125,-46.15625,95,Mountains,Gray,0.5
142878,Rocks,1,WOD_Rocks_Flat_Gray_Small_04,652,60,652186001,18,1,Kambria,652.140625,-60.9921875,96,Mountains,Gray,0.5
143756,Rocks,1,WOD_Rocks_Flat_Gray_Large_09,635,42,635974201,97,1,Kambria,635.7578125,-42.9921875,-105,Mountains,Gray,0.5
143228,Rocks,1,WOD_Rocks_Flat_Gray_Large_07,623,46,623674650,67,50,Kambria,623.5234375,-46.609375,-84,Mountains,Gray,0.5
141967,Rocks,1,WOD_Rocks_Flat_Gray_Medium_12,655,61,655236141,23,41,Kambria,655.1796875,-61.6796875,84,Mountains,Gray,0.5
143323,Rocks,1,WOD_Rocks_Flat_Gray_Small_04,640,56,640375655,37,55,Kambria,640.2890625,-56.5703125,-151,Mountains,Gray,0.5
143198,Rocks,1,WOD_Rocks_Flat_Gray_Medium_12,635,44,635584489,58,89,Kambria,635.453125,-44.3046875,115,Mountains,Gray,0.5
142480,Rocks,1,WOD_Rocks_Flat_Gray_Medium_08,654,50,6542950121,29,121,Kambria,654.2265625,-50.0546875,104,Mountains,Gray,0.5
143370,Rocks,1,WOD_Rocks_Flat_Gray_Small_01,630,41,630974180,97,80,Kambria,630.7578125,-41.375,141,Mountains,Gray,0.5
141986,Rocks,1,WOD_Rocks_Flat_Gray_Medium_02,625,45,6251084529,108,29,Kambria,625.84375,-45.7734375,158,Mountains,Gray,0.5
143942,Rocks,1,WOD_Rocks_Flat_Gray_Medium_05,651,45,651704510,70,10,Kambria,651.546875,-45.921875,53,Mountains,Gray,0.5
141919,Rocks,1,WOD_Rocks_Flat_Gray_Small_10,629,50,6297850123,78,123,Kambria,629.609375,-50.0390625,-123,Mountains,Gray,0.5
143133,Rocks,1,WOD_Rocks_Flat_Gray_Large_03,644,58,644495874,49,74,Kambria,644.3828125,-58.421875,-6,Mountains,Gray,0.5
142714,Rocks,1,WOD_Rocks_Flat_Gray_Large_07,633,47,6331264748,126,48,Kambria,633.984375,-47.625,42,Mountains,Gray,0.5
143571,Rocks,1,WOD_Rocks_Flat_Gray_Large_02,650,47,6501747109,17,109,Kambria,650.1328125,-47.1484375,68,Mountains,Gray,0.5
142317,Rocks,1,WOD_Rocks_Flat_Gray_Small_07,651,47,65111947126,119,126,Kambria,651.9296875,-47.015625,-39,Mountains,Gray,0.5
143961,Rocks,1,WOD_Rocks_Flat_Gray_Small_07,633,41,633324119,32,19,Kambria,633.25,-41.8515625,-126,Mountains,Gray,0.5
143843,Rocks,1,WOD_Rocks_Flat_Gray_Large_07,640,40,6408140123,81,123,Kambria,640.6328125,-40.0390625,13,Mountains,Gray,0.5
143679,Rocks,1,WOD_Rocks_Flat_Gray_Large_04,630,40,630694050,69,50,Kambria,630.5390625,-40.609375,-145,Mountains,Gray,0.5
142244,Rocks,1,WOD_Rocks_Flat_Gray_Large_07,655,52,655125213,12,13,Kambria,655.09375,-52.8984375,151,Mountains,Gray,0.5
142216,Rocks,1,WOD_Rocks_Flat_Gray_Large_04,647,43,6471154363,115,63,Kambria,647.8984375,-43.5078125,-71,Mountains,Gray,0.5
142497,Rocks,1,WOD_Rocks_Flat_Gray_Small_08,618,43,6181144355,114,55,Kambria,618.890625,-43.5703125,-109,Mountains,Gray,0.5
143089,Rocks,1,WOD_Rocks_Flat_Gray_Large_05,638,48,638504826,50,26,Kambria,638.390625,-48.796875,-157,Mountains,Gray,0.5
143146,Rocks,1,WOD_Rocks_Flat_Gray_Medium_05,648,47,6489847106,98,106,Kambria,648.765625,-47.171875,149,Mountains,Gray,0.5
142467,Rocks,1,WOD_Rocks_Flat_Gray_Small_02,646,48,646234891,23,91,Kambria,646.1796875,-48.2890625,-106,Mountains,Gray,0.5
143779,Rocks,1,WOD_Rocks_Flat_Gray_Large_09,635,52,6351105269,110,69,Kambria,635.859375,-52.4609375,-69,Mountains,Gray,0.5
141961,Rocks,1,WOD_Rocks_Flat_Gray_Small_08,632,45,6327745124,77,124,Kambria,632.6015625,-45.03125,-103,Mountains,Gray,0.5
142806,Rocks,1,WOD_Rocks_Flat_Gray_Small_01,650,59,650695998,69,98,Kambria,650.5390625,-59.234375,38,Mountains,Gray,0.5
142090,Rocks,1,WOD_Rocks_Flat_Gray_Large_08,652,53,65211853115,118,115,Kambria,652.921875,-53.1015625,176,Mountains,Gray,0.5
142704,Rocks,1,WOD_Rocks_Flat_Gray_Medium_07,651,57,6511125777,112,77,Kambria,651.875,-57.3984375,99,Mountains,Gray,0.5
142799,Rocks,1,WOD_Rocks_Flat_Gray_Large_02,638,47,638754759,75,59,Kambria,638.5859375,-47.5390625,-14,Mountains,Gray,0.5
143781,Rocks,1,WOD_Rocks_Flat_Gray_Small_02,650,46,650064613,6,13,Kambria,650.046875,-46.8984375,84,Mountains,Gray,0.5
142948,Rocks,1,WOD_Rocks_Flat_Gray_Medium_12,634,54,63412554104,125,104,Kambria,634.9765625,-54.1875,162,Mountains,Gray,0.5
143854,Rocks,1,WOD_Rocks_Flat_Gray_Medium_02,620,41,6205941115,59,115,Kambria,620.4609375,-41.1015625,-32,Mountains,Gray,0.5
143135,Rocks,1,WOD_Rocks_Flat_Gray_Large_06,656,48,6561348118,13,118,Kambria,656.1015625,-48.078125,152,Mountains,Gray,0.5
143757,Rocks,1,WOD_Rocks_Flat_Gray_Small_01,638,57,63810657123,106,123,Kambria,638.828125,-57.0390625,-71,Mountains,Gray,0.5
143374,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_07,639,44,6398844111,88,111,Kambria,639.6875,-44.1328125,-53,Mountains,Gray,0.5
143847,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_03,647,56,6471105684,110,84,Kambria,647.859375,-56.34375,-39,Mountains,Gray,0.5
141899,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_12,631,51,6311085196,108,96,Kambria,631.84375,-51.25,135,Mountains,Gray,0.5
143238,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_03,638,58,638605837,60,37,Kambria,638.46875,-58.7109375,-84,Mountains,Gray,0.5
143819,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_07,635,47,6352447104,24,104,Kambria,635.1875,-47.1875,-105,Mountains,Gray,0.5
142061,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_06,638,45,6381154596,115,96,Kambria,638.8984375,-45.25,-178,Mountains,Gray,0.5
142555,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_05,635,50,635555004,55,4,Kambria,635.4296875,-50.96875,-122,Mountains,Gray,0.5
143710,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_04,649,55,649485527,48,27,Kambria,649.375,-55.7890625,-114,Mountains,Gray,0.5
143366,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_05,615,46,61511446128,114,128,Kambria,615.890625,-46.0,-150,Mountains,Gray,0.5
141948,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_01,632,44,632304403,30,3,Kambria,632.234375,-44.9765625,150,Mountains,Gray,0.5
142976,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_03,653,45,653264564,26,64,Kambria,653.203125,-45.5,-24,Mountains,Gray,0.5
143134,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_05,648,53,6482753118,27,118,Kambria,648.2109375,-53.078125,-128,Mountains,Gray,0.5
142261,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_01,654,44,654374416,37,16,Kambria,654.2890625,-44.875,112,Mountains,Gray,0.5
143876,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_02,643,44,643284487,28,87,Kambria,643.21875,-44.3203125,-26,Mountains,Gray,0.5
143871,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_04,642,59,642235961,23,61,Kambria,642.1796875,-59.5234375,113,Mountains,Gray,0.5
142441,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_12,634,51,634735118,73,18,Kambria,634.5703125,-51.859375,-35,Mountains,Gray,0.5
142794,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_07,656,49,6561074973,107,73,Kambria,656.8359375,-49.4296875,-35,Mountains,Gray,0.5
143933,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_03,620,48,62011548123,115,123,Kambria,620.8984375,-48.0390625,64,Mountains,Gray,0.5
141950,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_05,645,53,64510953115,109,115,Kambria,645.8515625,-53.1015625,-45,Mountains,Gray,0.5
143830,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_02,654,59,654055961,5,61,Kambria,654.0390625,-59.5234375,78,Mountains,Gray,0.5
142585,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_03,641,48,641134871,13,71,Kambria,641.1015625,-48.4453125,74,Mountains,Gray,0.5
142074,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_10,641,44,641874432,87,32,Kambria,641.6796875,-44.75,101,Mountains,Gray,0.5
143052,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_08,650,58,65010458105,104,105,Kambria,650.8125,-58.1796875,-4,Mountains,Gray,0.5
142904,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_02,633,41,633724144,72,44,Kambria,633.5625,-41.65625,-20,Mountains,Gray,0.5
143445,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_09,645,55,645845585,84,85,Kambria,645.65625,-55.3359375,-123,Mountains,Gray,0.5
143177,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_04,616,44,616384437,38,37,Kambria,616.296875,-44.7109375,97,Mountains,Gray,0.5
143071,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_09,638,50,638735048,73,48,Kambria,638.5703125,-50.625,-162,Mountains,Gray,0.5
141978,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_12,651,60,6513060103,30,103,Kambria,651.234375,-60.1953125,162,Mountains,Gray,0.5
143668,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_09,612,42,612104204,10,4,Kambria,612.078125,-42.96875,125,Mountains,Gray,0.5
142940,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_08,638,48,638864853,86,53,Kambria,638.671875,-48.5859375,48,Mountains,Gray,0.5
142274,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_09,654,61,6546761112,67,112,Kambria,654.5234375,-61.125,-70,Mountains,Gray,0.5
142500,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_01,630,41,630574110,57,10,Kambria,630.4453125,-41.921875,-165,Mountains,Gray,0.5
142510,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_04,624,45,624594546,59,46,Kambria,624.4609375,-45.640625,-103,Mountains,Gray,0.5
143112,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_08,654,41,654024106,2,6,Kambria,654.015625,-41.953125,-152,Mountains,Gray,0.5
141993,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_06,655,52,655385221,38,21,Kambria,655.296875,-52.8359375,174,Mountains,Gray,0.5
143944,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_07,620,41,620824184,82,84,Kambria,620.640625,-41.34375,-77,Mountains,Gray,0.5
142965,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_08,632,47,632274749,27,49,Kambria,632.2109375,-47.6171875,-98,Mountains,Gray,0.5
143497,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_05,637,52,637985233,98,33,Kambria,637.765625,-52.7421875,71,Mountains,Gray,0.5
142951,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_06,635,53,635205371,20,71,Kambria,635.15625,-53.4453125,14,Mountains,Gray,0.5
142027,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_07,650,59,650455982,45,82,Kambria,650.3515625,-59.359375,62,Mountains,Gray,0.5
142947,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_11,631,41,631474123,47,23,Kambria,631.3671875,-41.8203125,-126,Mountains,Gray,0.5
142937,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_04,623,45,623394593,39,93,Kambria,623.3046875,-45.2734375,180,Mountains,Gray,0.5
142590,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_09,630,43,630804310,80,10,Kambria,630.625,-43.921875,-160,Mountains,Gray,0.5
143250,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_01,645,55,645465569,46,69,Kambria,645.359375,-55.4609375,113,Mountains,Gray,0.5
143055,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_02,614,43,614244361,24,61,Kambria,614.1875,-43.5234375,-61,Mountains,Gray,0.5
143701,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_02,642,41,642984169,98,69,Kambria,642.765625,-41.4609375,-145,Mountains,Gray,0.5
142554,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_04,651,44,6511084478,108,78,Kambria,651.84375,-44.390625,-71,Mountains,Gray,0.5
142390,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_06,643,54,643795482,79,82,Kambria,643.6171875,-54.359375,27,Mountains,Gray,0.5
142793,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_06,650,43,6501054350,105,50,Kambria,650.8203125,-43.609375,63,Mountains,Gray,0.5
143853,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_01,655,54,655905425,90,25,Kambria,655.703125,-54.8046875,-10,Mountains,Gray,0.5
143910,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_05,652,46,65211746101,117,101,Kambria,652.9140625,-46.2109375,104,Mountains,Gray,0.5
142665,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_01,643,49,643034964,3,64,Kambria,643.0234375,-49.5,0,Mountains,Gray,0.5
142400,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_02,618,42,618804270,80,70,Kambria,618.625,-42.453125,-169,Mountains,Gray,0.5
143493,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_09,645,48,645934810,93,10,Kambria,645.7265625,-48.921875,113,Mountains,Gray,0.5
143836,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_12,645,55,645225531,22,31,Kambria,645.171875,-55.7578125,38,Mountains,Gray,0.5
143313,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_10,646,45,646874538,87,38,Kambria,646.6796875,-45.703125,-79,Mountains,Gray,0.5
142843,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_09,634,45,634924520,92,20,Kambria,634.71875,-45.84375,-167,Mountains,Gray,0.5
143894,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_03,635,49,6353749127,37,127,Kambria,635.2890625,-49.0078125,-93,Mountains,Gray,0.5
143093,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_03,642,52,642055286,5,86,Kambria,642.0390625,-52.328125,-149,Mountains,Gray,0.5
143119,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_07,616,43,616764314,76,14,Kambria,616.59375,-43.890625,-97,Mountains,Gray,0.5
142703,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_05,655,48,655054882,5,82,Kambria,655.0390625,-48.359375,32,Mountains,Gray,0.5
142629,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_09,629,54,6296754108,67,108,Kambria,629.5234375,-54.15625,-132,Mountains,Gray,0.5
143012,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_10,652,52,65211652118,116,118,Kambria,652.90625,-52.078125,-128,Mountains,Gray,0.5
143611,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_03,617,47,617474769,47,69,Kambria,617.3671875,-47.4609375,26,Mountains,Gray,0.5
143652,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_04,647,49,647604930,60,30,Kambria,647.46875,-49.765625,142,Mountains,Gray,0.5
143072,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_01,638,47,638074755,7,55,Kambria,638.0546875,-47.5703125,-152,Mountains,Gray,0.5
142810,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_06,636,47,6361084768,108,68,Kambria,636.84375,-47.46875,-50,Mountains,Gray,0.5
143478,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_09,641,56,6416056123,60,123,Kambria,641.46875,-56.0390625,-37,Mountains,Gray,0.5
143500,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_08,623,44,623974485,97,85,Kambria,623.7578125,-44.3359375,123,Mountains,Gray,0.5
141969,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_06,625,45,6251114576,111,76,Kambria,625.8671875,-45.40625,-87,Mountains,Gray,0.5
143038,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_01,624,50,6249950103,99,103,Kambria,624.7734375,-50.1953125,-87,Mountains,Gray,0.5
143311,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_06,649,44,649524467,52,67,Kambria,649.40625,-44.4765625,-107,Mountains,Gray,0.5
142285,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_06,631,47,6318347125,83,125,Kambria,631.6484375,-47.0234375,-84,Mountains,Gray,0.5
143432,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_10,622,50,6221115082,111,82,Kambria,622.8671875,-50.359375,-121,Mountains,Gray,0.5
142170,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_07,621,41,6211164190,116,90,Kambria,621.90625,-41.296875,107,Mountains,Gray,0.5
143721,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_06,621,48,621674899,67,99,Kambria,621.5234375,-48.2265625,130,Mountains,Gray,0.5
143512,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_02,656,44,6561144114,11,114,Kambria,656.0859375,-44.109375,-144,Mountains,Gray,0.5
142328,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_02,636,40,636774018,77,18,Kambria,636.6015625,-40.859375,-72,Mountains,Gray,0.5
143918,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_08,634,47,634624774,62,74,Kambria,634.484375,-47.421875,-4,Mountains,Gray,0.5
142280,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_11,617,42,617384232,38,32,Kambria,617.296875,-42.75,0,Mountains,Gray,0.5
143195,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_06,650,47,650414714,41,14,Kambria,650.3203125,-47.890625,-145,Mountains,Gray,0.5
143947,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_10,623,42,6230242109,2,109,Kambria,623.015625,-42.1484375,96,Mountains,Gray,0.5
142702,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_04,620,45,62012545126,125,126,Kambria,620.9765625,-45.015625,-102,Mountains,Gray,0.5
142797,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_11,643,46,643104690,10,90,Kambria,643.078125,-46.296875,152,Mountains,Gray,0.5
142506,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_11,643,49,6432649102,26,102,Kambria,643.203125,-49.203125,157,Mountains,Gray,0.5
142363,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_01,651,54,6511255410,125,10,Kambria,651.9765625,-54.921875,-131,Mountains,Gray,0.5
142979,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_07,647,53,6471015363,101,63,Kambria,647.7890625,-53.5078125,80,Mountains,Gray,0.5
142221,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_09,642,55,64210155121,101,121,Kambria,642.7890625,-55.0546875,-16,Mountains,Gray,0.5
