name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_01,62,575,104,128,125,57512810381,Kambria,576.0,-104.0234375,1.0,4.0,0.3362476,0.9458992
Rocks,1,WOD_Rocks_Round_Small_01,8,596,50,110,95,5961104951,Kambria,596.859375,-50.2578125,1.0,4.0,0.3045133,0.9601951
Rocks,1,WOD_Rocks_Round_Small_10,-72,604,50,28,13,604285096,Kambria,604.21875,-50.8984375,1.0,4.0,0.3731679,0.8678918
Rocks,1,WOD_Rocks_Round_Small_05,-52,611,66,88,81,611886537,Kambria,611.6875,-66.3671875,1.0,4.0,0.2651297,0.9070162
Rocks,1,WOD_Rocks_Round_Small_10,172,592,45,45,62,592454418,Kambria,592.3515625,-45.515625,1.0,4.0,0.3977087,0.991722
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-91,643,59,60,44,6436059127,Kambria,643.46875,-59.65625,4.0,4.0,0.4149466,0.9282881
Rocks,1,WOD_Rocks_Round_Small_08,51,591,64,100,126,5911006382,Kambria,591.78125,-64.015625,1.0,4.0,0.3393652,0.8000014
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-101,638,52,113,44,63811352127,Kambria,638.8828125,-52.65625,4.0,4.0,0.3228358,0.763108
Rocks,1,WOD_Rocks_Round_Small_07,103,630,57,23,22,6302357105,Kambria,630.1796875,-57.828125,1.0,4.0,0.3417341,0.8361541
Rocks,1,WOD_Rocks_Round_Small_10,-31,611,64,61,5,611616488,Kambria,611.4765625,-64.9609375,1.0,4.0,0.29838,0.7834543
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,56,626,49,12,126,626124882,Kambria,626.09375,-49.015625,4.0,4.0,0.2885972,0.9399487
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,39,644,52,20,73,644205129,Kambria,644.15625,-52.4296875,4.0,4.0,0.3287072,0.8185528
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-120,642,53,95,45,642955201,Kambria,642.7421875,-53.6484375,4.0,4.0,0.3669311,0.8756564
Rocks,1,WOD_Rocks_Round_Small_06,-169,613,65,128,39,61312865122,Kambria,614.0,-65.6953125,1.0,4.0,0.3052701,0.8839125
Rocks,1,WOD_Rocks_Round_Small_01,146,621,64,104,88,6211046344,Kambria,621.8125,-64.3125,1.0,4.0,0.3805762,0.9205927
Rocks,1,WOD_Rocks_Round_Small_04,3,604,56,83,22,6048356105,Kambria,604.6484375,-56.828125,1.0,4.0,0.4043121,0.8789341
Rocks,1,WOD_Rocks_Round_Small_05,148,620,70,128,91,6201286947,Kambria,621.0,-70.2890625,1.0,4.0,0.3816526,0.8037367
Rocks,1,WOD_Rocks_Round_Small_06,-171,604,65,61,118,604616474,Kambria,604.4765625,-65.078125,1.0,4.0,0.4157438,0.8893909
Rocks,1,WOD_Rocks_Round_Small_07,31,596,57,32,49,596325605,Kambria,596.25,-57.6171875,1.0,4.0,0.3649207,0.7669365
Rocks,1,WOD_Rocks_Round_Small_01,-105,610,69,122,121,6101226877,Kambria,610.953125,-69.0546875,1.0,4.0,0.3363116,0.8002317
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,133,655,61,60,71,655606027,Kambria,655.46875,-61.4453125,4.0,4.0,0.3588422,0.9823914
Rocks,1,WOD_Rocks_Round_Small_09,-135,650,63,91,26,6509163109,Kambria,650.7109375,-63.796875,1.0,4.0,0.2762662,0.7845492
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-173,644,51,58,95,644585051,Kambria,644.453125,-51.2578125,4.0,4.0,0.2906597,0.9131784
Rocks,1,WOD_Rocks_Round_Small_06,162,591,62,91,88,591916144,Kambria,591.7109375,-62.3125,1.0,4.0,0.4189595,0.9320918
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-128,654,63,47,48,654476204,Kambria,654.3671875,-63.625,4.0,4.0,0.4260861,0.7519752
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,58,633,42,127,36,63312742119,Kambria,633.9921875,-42.71875,4.0,4.0,0.4007106,0.7638164
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-130,655,50,124,122,6551244978,Kambria,655.96875,-50.046875,4.0,4.0,0.3291746,0.7967979
Rocks,1,WOD_Rocks_Round_Small_06,25,597,55,8,61,597085417,Kambria,597.0625,-55.5234375,1.0,4.0,0.4132991,0.9653918
Rocks,1,WOD_Rocks_Round_Small_05,72,608,54,114,102,6081145358,Kambria,608.890625,-54.203125,1.0,4.0,0.3604079,0.8242639
Rocks,1,WOD_Rocks_Round_Small_02,-54,611,63,17,107,611176263,Kambria,611.1328125,-63.1640625,1.0,4.0,0.2624056,0.8885294
Rocks,1,WOD_Rocks_Round_Small_09,-87,592,65,52,56,592526412,Kambria,592.40625,-65.5625,1.0,4.0,0.4043246,0.8755226
Rocks,1,WOD_Rocks_Round_Small_09,121,595,48,106,122,5951064778,Kambria,595.828125,-48.046875,1.0,4.0,0.355503,0.9280919
Rocks,1,WOD_Rocks_Round_Small_03,54,605,56,6,42,6050656125,Kambria,605.046875,-56.671875,1.0,4.0,0.4426283,0.9002068
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,88,618,50,58,122,618584978,Kambria,618.453125,-50.046875,4.0,4.0,0.3543029,0.9552814
Rocks,1,WOD_Rocks_Round_Small_04,-23,622,71,125,16,6221257199,Kambria,622.9765625,-71.875,1.0,4.0,0.3268182,0.904534
Rocks,1,WOD_Rocks_Round_Small_05,5,608,63,55,17,6085563100,Kambria,608.4296875,-63.8671875,1.0,4.0,0.3069076,0.9178274
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-14,640,51,109,42,64010951125,Kambria,640.8515625,-51.671875,4.0,4.0,0.4051438,0.9244248
Rocks,1,WOD_Rocks_Round_Small_08,133,630,57,55,93,630555649,Kambria,630.4296875,-57.2734375,1.0,4.0,0.2769664,0.9651319
Rocks,1,WOD_Rocks_Round_Small_04,-16,598,50,10,63,598104919,Kambria,598.078125,-50.5078125,1.0,4.0,0.4101313,0.7855762
Rocks,1,WOD_Rocks_Round_Small_06,-149,609,61,70,113,609706069,Kambria,609.546875,-61.1171875,1.0,4.0,0.3792077,0.8654852
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-134,647,48,6,84,647064740,Kambria,647.046875,-48.34375,4.0,4.0,0.2838797,0.7859393
Rocks,1,WOD_Rocks_Round_Small_04,58,591,47,10,61,591104617,Kambria,591.078125,-47.5234375,1.0,4.0,0.3181458,0.787647
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-175,636,53,105,67,6361055223,Kambria,636.8203125,-53.4765625,4.0,4.0,0.3971823,0.8077639
Rocks,1,WOD_Rocks_Round_Small_08,17,607,62,67,77,607676133,Kambria,607.5234375,-62.3984375,1.0,4.0,0.3310886,0.9005167
Rocks,1,WOD_Rocks_Round_Small_04,161,609,67,79,63,609796619,Kambria,609.6171875,-67.5078125,1.0,4.0,0.4000805,0.9530365
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,49,647,57,41,66,647415622,Kambria,647.3203125,-57.484375,4.0,4.0,0.4140909,0.8846192
Rocks,1,WOD_Rocks_Round_Small_06,-133,604,63,64,10,604646393,Kambria,604.5,-63.921875,1.0,4.0,0.3463157,0.7817261
Rocks,1,WOD_Rocks_Round_Small_09,-56,605,65,110,30,60511065113,Kambria,605.859375,-65.765625,1.0,4.0,0.2827172,0.7719247
Rocks,1,WOD_Rocks_Round_Small_04,-29,609,58,18,47,609185703,Kambria,609.140625,-58.6328125,1.0,4.0,0.3663294,0.8470657
Rocks,1,WOD_Rocks_Round_Small_08,-77,609,66,13,96,609136552,Kambria,609.1015625,-66.25,1.0,4.0,0.3059996,0.8844851
Rocks,1,WOD_Rocks_Round_Small_01,-140,618,73,45,86,618457242,Kambria,618.3515625,-73.328125,1.0,4.0,0.4189205,0.964429
Rocks,1,WOD_Rocks_Round_Small_08,73,609,65,24,1,609246584,Kambria,609.1875,-65.9921875,1.0,4.0,0.2583192,0.9289838
Rocks,1,WOD_Rocks_Round_Small_08,45,632,86,10,32,6321086115,Kambria,632.078125,-86.75,1.0,4.0,0.3038026,0.8863083
Rocks,1,WOD_Rocks_Round_Small_09,9,594,59,29,40,5942959123,Kambria,594.2265625,-59.6875,1.0,4.0,0.3997059,0.7532648
Rocks,1,WOD_Rocks_Round_Small_04,-113,591,42,69,72,591694128,Kambria,591.5390625,-42.4375,1.0,4.0,0.4480613,0.9878919
Rocks,1,WOD_Rocks_Round_Small_04,59,596,50,99,39,5969950122,Kambria,596.7734375,-50.6953125,1.0,4.0,0.4372796,0.814299
Rocks,1,WOD_Rocks_Round_Small_08,-99,649,69,111,93,6491116849,Kambria,649.8671875,-69.2734375,1.0,4.0,0.2980519,0.7941387
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-19,655,49,45,63,655454819,Kambria,655.3515625,-49.5078125,4.0,4.0,0.3912176,0.7650082
Rocks,1,WOD_Rocks_Round_Small_10,-105,593,67,76,19,5937667102,Kambria,593.59375,-67.8515625,1.0,4.0,0.363374,0.8779517
Rocks,1,WOD_Rocks_Round_Small_02,-86,625,53,23,27,6252353110,Kambria,625.1796875,-53.7890625,1.0,4.0,0.3835788,0.8748531
Rocks,1,WOD_Rocks_Round_Small_09,9,603,68,14,121,603146777,Kambria,603.109375,-68.0546875,1.0,4.0,0.2837881,0.9970307
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,27,640,52,58,44,6405852127,Kambria,640.453125,-52.65625,4.0,4.0,0.3014135,0.816082
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,125,640,53,78,40,6407853123,Kambria,640.609375,-53.6875,4.0,4.0,0.3804169,0.8158093
Rocks,1,WOD_Rocks_Round_Small_09,-14,612,56,120,3,6121205686,Kambria,612.9375,-56.9765625,1.0,4.0,0.3165907,0.9275727
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-15,643,54,44,27,6434454110,Kambria,643.34375,-54.7890625,4.0,4.0,0.4363414,0.9281448
Rocks,1,WOD_Rocks_Round_Small_02,166,600,58,73,19,6007358102,Kambria,600.5703125,-58.8515625,1.0,4.0,0.2542682,0.881981
Rocks,1,WOD_Rocks_Round_Small_06,57,605,62,22,31,6052262114,Kambria,605.171875,-62.7578125,1.0,4.0,0.4027781,0.8093759
Rocks,1,WOD_Rocks_Round_Small_07,132,578,103,32,16,5783210399,Kambria,578.25,-103.875,1.0,4.0,0.4490363,0.7709549
Rocks,1,WOD_Rocks_Round_Small_04,-167,653,77,41,58,653417614,Kambria,653.3203125,-77.546875,1.0,4.0,0.3224968,0.9740528
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-151,644,59,125,42,64412559125,Kambria,644.9765625,-59.671875,4.0,4.0,0.4391464,0.9044515
Rocks,1,WOD_Rocks_Round_Small_04,69,618,74,106,49,6181067305,Kambria,618.828125,-74.6171875,1.0,4.0,0.3069102,0.9592806
Rocks,1,WOD_Rocks_Round_Small_07,98,631,68,41,16,631416899,Kambria,631.3203125,-68.875,1.0,4.0,0.3946272,0.9191088
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-41,633,55,5,56,633055412,Kambria,633.0390625,-55.5625,4.0,4.0,0.3427004,0.790084
Rocks,1,WOD_Rocks_Round_Small_08,-92,596,47,37,82,596374638,Kambria,596.2890625,-47.359375,1.0,4.0,0.3086306,0.9249781
Rocks,1,WOD_Rocks_Round_Small_06,-164,611,62,26,33,6112662116,Kambria,611.203125,-62.7421875,1.0,4.0,0.4318846,0.8422223
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-162,645,55,118,82,6451185438,Kambria,645.921875,-55.359375,4.0,4.0,0.3232454,0.8825375
Rocks,1,WOD_Rocks_Round_Small_03,-119,611,65,44,17,6114465100,Kambria,611.34375,-65.8671875,1.0,4.0,0.2617574,0.8851275
Rocks,1,WOD_Rocks_Round_Small_08,124,650,63,83,32,6508363115,Kambria,650.6484375,-63.75,1.0,4.0,0.2604473,0.9417417
Rocks,1,WOD_Rocks_Round_Small_10,-103,588,65,41,125,588416481,Kambria,588.3203125,-65.0234375,1.0,4.0,0.2721658,0.9831263
Rocks,1,WOD_Rocks_Round_Small_04,95,611,81,81,68,611818024,Kambria,611.6328125,-81.46875,1.0,4.0,0.3159448,0.9537991
Rocks,1,WOD_Rocks_Round_Small_04,46,609,53,78,9,609785392,Kambria,609.609375,-53.9296875,1.0,4.0,0.2864809,0.8639144
Rocks,1,WOD_Rocks_Round_Small_03,176,606,65,15,16,606156599,Kambria,606.1171875,-65.875,1.0,4.0,0.3625641,0.9277498
Rocks,1,WOD_Rocks_Round_Small_09,24,616,64,122,112,6161226368,Kambria,616.953125,-64.125,1.0,4.0,0.2633333,0.835634
Rocks,1,WOD_Rocks_Round_Small_07,94,591,64,41,68,591416324,Kambria,591.3203125,-64.46875,1.0,4.0,0.3999519,0.877127
Rocks,1,WOD_Rocks_Round_Small_05,32,608,55,42,5,608425588,Kambria,608.328125,-55.9609375,1.0,4.0,0.4097803,0.9392088
Rocks,1,WOD_Rocks_Round_Small_05,-143,612,66,15,10,612156693,Kambria,612.1171875,-66.921875,1.0,4.0,0.4308847,0.8569878
Rocks,1,WOD_Rocks_Round_Small_03,-180,610,64,22,44,6102264127,Kambria,610.171875,-64.65625,1.0,4.0,0.3216768,0.9368936
Rocks,1,WOD_Rocks_Round_Small_03,-43,613,60,84,122,613845978,Kambria,613.65625,-60.046875,1.0,4.0,0.2902028,0.7822541
Rocks,1,WOD_Rocks_Round_Small_03,17,607,55,84,122,607845478,Kambria,607.65625,-55.046875,1.0,4.0,0.3569849,0.9314993
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,149,638,49,72,12,638724995,Kambria,638.5625,-49.90625,4.0,4.0,0.3771142,0.9373108
Rocks,1,WOD_Rocks_Round_Small_08,-7,607,76,101,5,6071017688,Kambria,607.7890625,-76.9609375,1.0,4.0,0.4310489,0.8446361
Rocks,1,WOD_Rocks_Round_Small_09,104,605,61,104,35,60510461118,Kambria,605.8125,-61.7265625,1.0,4.0,0.3608868,0.9389919
Rocks,1,WOD_Rocks_Round_Small_07,-141,598,52,65,4,598655287,Kambria,598.5078125,-52.96875,1.0,4.0,0.3749861,0.8833068
Rocks,1,WOD_Rocks_Round_Small_07,-144,599,61,91,72,599916028,Kambria,599.7109375,-61.4375,1.0,4.0,0.2916071,0.916288
Rocks,1,WOD_Rocks_Round_Small_03,-67,596,60,69,73,596695929,Kambria,596.5390625,-60.4296875,1.0,4.0,0.4083992,0.881775
Rocks,1,WOD_Rocks_Round_Small_01,118,611,65,101,59,6111016415,Kambria,611.7890625,-65.5390625,1.0,4.0,0.3132213,0.9123405
Rocks,1,WOD_Rocks_Round_Small_03,-165,596,60,52,32,5965260115,Kambria,596.40625,-60.75,1.0,4.0,0.2989645,0.9748884
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-1,637,50,63,28,6376350111,Kambria,637.4921875,-50.78125,4.0,4.0,0.2902614,0.9784996
Rocks,1,WOD_Rocks_Round_Small_09,-28,631,58,97,113,631975769,Kambria,631.7578125,-58.1171875,1.0,4.0,0.2588721,0.8122641
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,140,638,49,61,45,638614801,Kambria,638.4765625,-49.6484375,4.0,4.0,0.4389564,0.9746758
Rocks,1,WOD_Rocks_Round_Small_08,41,619,70,93,67,619936923,Kambria,619.7265625,-70.4765625,1.0,4.0,0.4393571,0.9966011
Rocks,1,WOD_Rocks_Round_Small_01,-149,612,60,78,108,612785964,Kambria,612.609375,-60.15625,1.0,4.0,0.3226857,0.9227074
Rocks,1,WOD_Rocks_Round_Small_03,21,605,49,68,7,605684990,Kambria,605.53125,-49.9453125,1.0,4.0,0.2583967,0.9942936
Rocks,1,WOD_Rocks_Round_Small_04,158,643,60,110,39,64311060122,Kambria,643.859375,-60.6953125,1.0,4.0,0.2638775,0.7800134
Rocks,1,WOD_Rocks_Round_Small_02,-23,601,62,78,66,601786122,Kambria,601.609375,-62.484375,1.0,4.0,0.3854058,0.9514078
Rocks,1,WOD_Rocks_Round_Small_02,83,597,50,45,21,5974550104,Kambria,597.3515625,-50.8359375,1.0,4.0,0.4284007,0.9436705
Rocks,1,WOD_Rocks_Round_Small_02,161,606,61,38,73,606386029,Kambria,606.296875,-61.4296875,1.0,4.0,0.4229229,0.7631169
Rocks,1,WOD_Rocks_Round_Small_09,-160,636,87,116,82,6361168638,Kambria,636.90625,-87.359375,1.0,4.0,0.2593724,0.8313361
Rocks,1,WOD_Rocks_Round_Small_04,-105,596,51,15,93,596155049,Kambria,596.1171875,-51.2734375,1.0,4.0,0.4074906,0.9956521
Rocks,1,WOD_Rocks_Round_Small_10,-147,596,46,22,94,596224550,Kambria,596.171875,-46.265625,1.0,4.0,0.3802006,0.7712291
Rocks,1,WOD_Rocks_Round_Small_10,56,593,44,52,117,593524373,Kambria,593.40625,-44.0859375,1.0,4.0,0.4486997,0.8446108
Rocks,1,WOD_Rocks_Round_Small_02,126,598,54,9,90,598095346,Kambria,598.0703125,-54.296875,1.0,4.0,0.3780409,0.9845341
Rocks,1,WOD_Rocks_Round_Small_08,32,623,66,91,1,623916684,Kambria,623.7109375,-66.9921875,1.0,4.0,0.2553295,0.8188049
Rocks,1,WOD_Rocks_Round_Small_08,-89,598,70,1,105,598016961,Kambria,598.0078125,-70.1796875,1.0,4.0,0.2570804,0.8393918
Rocks,1,WOD_Rocks_Round_Small_03,15,609,54,99,47,609995303,Kambria,609.7734375,-54.6328125,1.0,4.0,0.4073489,0.8411398
Rocks,1,WOD_Rocks_Round_Small_02,99,601,61,45,63,601456019,Kambria,601.3515625,-61.5078125,1.0,4.0,0.3451268,0.9674718
Rocks,1,WOD_Rocks_Round_Small_09,-37,616,63,102,77,6161026233,Kambria,616.796875,-63.3984375,1.0,4.0,0.4469275,0.840355
Rocks,1,WOD_Rocks_Round_Small_01,-9,603,54,83,7,603835490,Kambria,603.6484375,-54.9453125,1.0,4.0,0.3254646,0.7726691
Rocks,1,WOD_Rocks_Round_Small_02,-133,603,49,59,16,603594999,Kambria,603.4609375,-49.875,1.0,4.0,0.305119,0.8472647
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,90,637,58,93,108,637935764,Kambria,637.7265625,-58.15625,4.0,4.0,0.2861525,0.9616148
Rocks,1,WOD_Rocks_Round_Small_05,-112,612,77,118,56,6121187612,Kambria,612.921875,-77.5625,1.0,4.0,0.4435002,0.784649
Rocks,1,WOD_Rocks_Round_Small_02,59,595,61,9,50,595096006,Kambria,595.0703125,-61.609375,1.0,4.0,0.2919962,0.9189045
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,127,648,49,69,19,6486949102,Kambria,648.5390625,-49.8515625,4.0,4.0,0.4254717,0.9618752
Rocks,1,WOD_Rocks_Round_Small_05,-131,598,58,63,17,5986358100,Kambria,598.4921875,-58.8671875,1.0,4.0,0.2577409,0.859221
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,139,643,51,41,18,6434151101,Kambria,643.3203125,-51.859375,4.0,4.0,0.3157632,0.9626997
Rocks,1,WOD_Rocks_Round_Small_06,128,599,55,92,12,599925595,Kambria,599.71875,-55.90625,1.0,4.0,0.2943268,0.8716264
Rocks,1,WOD_Rocks_Round_Small_07,-143,600,63,23,59,600236215,Kambria,600.1796875,-63.5390625,1.0,4.0,0.2907129,0.908948
Rocks,1,WOD_Rocks_Round_Small_09,40,610,60,127,117,6101275973,Kambria,610.9921875,-60.0859375,1.0,4.0,0.3161467,0.7882352
Rocks,1,WOD_Rocks_Round_Small_04,-93,618,64,3,42,6180364125,Kambria,618.0234375,-64.671875,1.0,4.0,0.3882701,0.7742584
Rocks,1,WOD_Rocks_Round_Small_09,53,619,68,100,61,6191006717,Kambria,619.78125,-68.5234375,1.0,4.0,0.3456874,0.8360722
Rocks,1,WOD_Rocks_Round_Small_06,71,600,60,26,125,600265981,Kambria,600.203125,-60.0234375,1.0,4.0,0.3731581,0.8577822
Rocks,1,WOD_Rocks_Round_Small_10,-11,615,62,114,44,61511462127,Kambria,615.890625,-62.65625,1.0,4.0,0.4102889,0.8539019
Rocks,1,WOD_Rocks_Round_Small_02,169,624,73,101,1,6241017384,Kambria,624.7890625,-73.9921875,1.0,4.0,0.3811667,0.9394276
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-91,653,63,56,71,653566227,Kambria,653.4375,-63.4453125,4.0,4.0,0.3474225,0.816466
Rocks,1,WOD_Rocks_Round_Small_06,90,607,58,123,13,6071235896,Kambria,607.9609375,-58.8984375,1.0,4.0,0.2932988,0.7521034
Rocks,1,WOD_Rocks_Round_Small_10,-137,616,63,73,96,616736252,Kambria,616.5703125,-63.25,1.0,4.0,0.2755818,0.7513736
Rocks,1,WOD_Rocks_Round_Small_08,60,599,66,104,64,5991046520,Kambria,599.8125,-66.5,1.0,4.0,0.3216282,0.9017528
Rocks,1,WOD_Rocks_Round_Small_09,-93,653,72,96,114,653967170,Kambria,653.75,-72.109375,1.0,4.0,0.3908975,0.849525
Rocks,1,WOD_Rocks_Round_Small_10,-102,614,68,113,126,6141136782,Kambria,614.8828125,-68.015625,1.0,4.0,0.390357,0.8028079
Rocks,1,WOD_Rocks_Round_Small_01,163,592,69,88,104,592886860,Kambria,592.6875,-69.1875,1.0,4.0,0.2856615,0.778437
Rocks,1,WOD_Rocks_Round_Small_06,99,600,58,26,90,600265746,Kambria,600.203125,-58.296875,1.0,4.0,0.4009845,0.7970808
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,89,618,49,72,13,618724996,Kambria,618.5625,-49.8984375,4.0,4.0,0.4285166,0.981037
Rocks,1,WOD_Rocks_Round_Small_10,-169,608,66,15,94,608156550,Kambria,608.1171875,-66.265625,1.0,4.0,0.3310603,0.7998921
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,65,657,47,105,89,6571054645,Kambria,657.8203125,-47.3046875,4.0,4.0,0.4190654,0.9316511
Rocks,1,WOD_Rocks_Round_Small_08,88,596,51,127,27,59612751110,Kambria,596.9921875,-51.7890625,1.0,4.0,0.2868575,0.9282156
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-176,647,49,123,41,64712349124,Kambria,647.9609375,-49.6796875,4.0,4.0,0.3088357,0.9114538
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,141,644,51,70,36,6447051119,Kambria,644.546875,-51.71875,4.0,4.0,0.4468081,0.9133959
Rocks,1,WOD_Rocks_Round_Small_06,100,591,42,24,126,591244182,Kambria,591.1875,-42.015625,1.0,4.0,0.3934219,0.8683292
