name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_01,-35,650,63,83,32,6508363115,Kambria,650.6484375,-63.75,1.0,4.0,0.4206879121067612,0.9950925757337008
Rocks,1,WOD_Rocks_Round_Small_08,175,588,65,41,125,588416481,Kambria,588.3203125,-65.0234375,1.0,4.0,0.4349310071225476,0.8028022076801472
Rocks,1,WOD_Rocks_Round_Small_02,12,611,81,81,68,611818024,Kambria,611.6328125,-81.46875,1.0,4.0,0.3506623802367324,0.9892857669421282
Rocks,1,WOD_Rocks_Round_Small_01,157,609,53,78,9,609785392,Kambria,609.609375,-53.9296875,1.0,4.0,0.4181165528867987,0.9636842785663308
Rocks,1,WOD_Rocks_Round_Small_01,-27,606,65,15,16,606156599,Kambria,606.1171875,-65.875,1.0,4.0,0.311650737867586,0.9682298508018464
Rocks,1,WOD_Rocks_Round_Small_10,-163,616,64,122,112,6161226368,Kambria,616.953125,-64.125,1.0,4.0,0.312523339834677,0.7942648330517169
Rocks,1,WOD_Rocks_Round_Small_05,5,591,64,41,68,591416324,Kambria,591.3203125,-64.46875,1.0,4.0,0.3290827245022767,0.7946022659943004
Rocks,1,WOD_Rocks_Round_Small_10,79,608,55,42,5,608425588,Kambria,608.328125,-55.9609375,1.0,4.0,0.3498686469127472,0.8804448835543247
Rocks,1,WOD_Rocks_Round_Small_07,163,612,66,15,10,612156693,Kambria,612.1171875,-66.921875,1.0,4.0,0.405959803133652,0.7683808855770761
Rocks,1,WOD_Rocks_Round_Small_05,-147,610,64,22,44,6102264127,Kambria,610.171875,-64.65625,1.0,4.0,0.4252464696277307,0.8897108597559367
Rocks,1,WOD_Rocks_Round_Small_06,-162,613,60,84,122,613845978,Kambria,613.65625,-60.046875,1.0,4.0,0.2958233749943851,0.982617733903894
Rocks,1,WOD_Rocks_Round_Small_04,-108,607,55,84,122,607845478,Kambria,607.65625,-55.046875,1.0,4.0,0.3384707254477572,0.8829519796719093
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,40,638,49,72,12,638724995,Kambria,638.5625,-49.90625,4.0,4.0,0.3629453871219467,0.8398589932723707
Rocks,1,WOD_Rocks_Round_Small_01,-170,607,76,101,5,6071017688,Kambria,607.7890625,-76.9609375,1.0,4.0,0.4383572375157719,0.8243835036239868
Rocks,1,WOD_Rocks_Round_Small_04,69,605,61,104,35,60510461118,Kambria,605.8125,-61.7265625,1.0,4.0,0.3276149051633625,0.9273956530940054
Rocks,1,WOD_Rocks_Round_Small_10,-103,598,52,65,4,598655287,Kambria,598.5078125,-52.96875,1.0,4.0,0.4055023105704589,0.9324490430112536
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,124,639,53,51,23,6395153106,Kambria,639.3984375,-53.8203125,4.0,4.0,0.3428260310172035,0.7536487780470512
Rocks,1,WOD_Rocks_Round_Small_04,51,599,61,91,72,599916028,Kambria,599.7109375,-61.4375,1.0,4.0,0.4060130996323738,0.9161539123777832
Rocks,1,WOD_Rocks_Round_Small_06,-116,596,60,69,73,596695929,Kambria,596.5390625,-60.4296875,1.0,4.0,0.2714712963814578,0.8264790355400911
Rocks,1,WOD_Rocks_Round_Small_01,-176,611,65,101,59,6111016415,Kambria,611.7890625,-65.5390625,1.0,4.0,0.3714117809300767,0.9360589427684864
Rocks,1,WOD_Rocks_Round_Small_09,36,596,60,52,32,5965260115,Kambria,596.40625,-60.75,1.0,4.0,0.3411583992515199,0.7685462301013394
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-127,637,50,63,28,6376350111,Kambria,637.4921875,-50.78125,4.0,4.0,0.3404991647584891,0.7978580828169912
Rocks,1,WOD_Rocks_Round_Small_05,-49,631,58,97,113,631975769,Kambria,631.7578125,-58.1171875,1.0,4.0,0.375617831968539,0.9196174787792256
Rocks,1,WOD_Rocks_Round_Small_07,-76,610,60,97,44,6109760127,Kambria,610.7578125,-60.65625,1.0,4.0,0.2764209696236311,0.8684004305688326
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-146,638,49,61,45,638614801,Kambria,638.4765625,-49.6484375,4.0,4.0,0.2525617852108251,0.806567997883834
Rocks,1,WOD_Rocks_Round_Small_09,-153,599,60,27,53,599275909,Kambria,599.2109375,-60.5859375,1.0,4.0,0.4236509712060758,0.750125900377571
Rocks,1,WOD_Rocks_Round_Small_04,-171,619,70,93,67,619936923,Kambria,619.7265625,-70.4765625,1.0,4.0,0.4153801620006878,0.8244906999870284
Rocks,1,WOD_Rocks_Round_Small_05,95,612,60,78,108,612785964,Kambria,612.609375,-60.15625,1.0,4.0,0.2850688046959498,0.9245240459522982
Rocks,1,WOD_Rocks_Round_Small_06,104,609,55,0,23,6090055106,Kambria,609.0,-55.8203125,1.0,4.0,0.2944871109308696,0.7869201173386384
Rocks,1,WOD_Rocks_Round_Small_05,-53,605,49,68,7,605684990,Kambria,605.53125,-49.9453125,1.0,4.0,0.3049265219908938,0.8381359057036036
Rocks,1,WOD_Rocks_Round_Small_08,-128,643,60,110,39,64311060122,Kambria,643.859375,-60.6953125,1.0,4.0,0.3504191776274107,0.8576666147978399
Rocks,1,WOD_Rocks_Round_Small_02,133,601,62,78,66,601786122,Kambria,601.609375,-62.484375,1.0,4.0,0.3664857216003278,0.9381006111407552
Rocks,1,WOD_Rocks_Round_Small_02,-66,597,50,45,21,5974550104,Kambria,597.3515625,-50.8359375,1.0,4.0,0.3655039618120281,0.8243521321412854
Rocks,1,WOD_Rocks_Round_Small_03,138,606,61,38,73,606386029,Kambria,606.296875,-61.4296875,1.0,4.0,0.3942741437764498,0.765327164305283
Rocks,1,WOD_Rocks_Round_Small_10,64,636,87,116,82,6361168638,Kambria,636.90625,-87.359375,1.0,4.0,0.35021395672579,0.9362988452046496
Rocks,1,WOD_Rocks_Round_Small_06,60,596,51,15,93,596155049,Kambria,596.1171875,-51.2734375,1.0,4.0,0.359015872900261,0.8326812792487304
Rocks,1,WOD_Rocks_Round_Small_08,-130,596,46,22,94,596224550,Kambria,596.171875,-46.265625,1.0,4.0,0.4098306085991801,0.8619379408747587
Rocks,1,WOD_Rocks_Round_Small_08,66,593,44,52,117,593524373,Kambria,593.40625,-44.0859375,1.0,4.0,0.3329182037583215,0.943530993798956
Rocks,1,WOD_Rocks_Round_Small_09,46,598,54,9,90,598095346,Kambria,598.0703125,-54.296875,1.0,4.0,0.3775828658674868,0.7787563028524035
Rocks,1,WOD_Rocks_Round_Small_04,116,589,67,42,35,5894267118,Kambria,589.328125,-67.7265625,1.0,4.0,0.3370438527139711,0.9254321174436564
Rocks,1,WOD_Rocks_Round_Small_01,-37,623,66,91,1,623916684,Kambria,623.7109375,-66.9921875,1.0,4.0,0.409325502099306,0.9754630488691088
Rocks,1,WOD_Rocks_Round_Small_02,-15,598,70,1,105,598016961,Kambria,598.0078125,-70.1796875,1.0,4.0,0.4122263262077207,0.7603998071249835
Rocks,1,WOD_Rocks_Round_Small_04,-85,609,54,99,47,609995303,Kambria,609.7734375,-54.6328125,1.0,4.0,0.4326219390744144,0.9313203702486794
Rocks,1,WOD_Rocks_Round_Small_07,-113,601,61,45,63,601456019,Kambria,601.3515625,-61.5078125,1.0,4.0,0.4263139473200161,0.794278676965068
