fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
142204,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_10,647,52,647505235,50,35,Kambria,647.390625,-52.7265625,102,0,Mountains,Gray
142212,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_11,622,51,6221285135,128,35,Kambria,623,-51.7265625,40,-21,Mountains,Gray
142214,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_02,640,59,6401045917,104,17,Kambria,640.8125,-59.8671875,7,-17,Mountains,Gray
142216,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_04,647,43,6471154363,115,63,Kambria,647.8984375,-43.5078125,-71,-11,Mountains,Gray
142217,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_05,634,50,634505067,50,67,Kambria,634.390625,-50.4765625,114,-1,Mountains,Gray
142221,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_09,642,55,64210155121,101,121,Kambria,642.7890625,-55.0546875,-16,-17,Mountains,Gray
142234,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_05,624,49,624104969,10,69,Kambria,624.078125,-49.4609375,-143,-3,Mountains,Gray
142243,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_06,638,47,638724798,72,98,Kambria,638.5625,-47.234375,-7,-22,Mountains,Gray
142244,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_07,655,52,655125213,12,13,Kambria,655.09375,-52.8984375,151,-19,Mountains,Gray
142252,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_02,631,42,63112242127,122,127,Kambria,631.953125,-42.0078125,11,-3,Mountains,Gray
142253,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_04,625,49,6251024957,102,57,Kambria,625.796875,-49.5546875,22,-28,Mountains,Gray
142261,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_01,654,44,654374416,37,16,Kambria,654.2890625,-44.875,112,0,Mountains,Gray
142274,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_09,654,61,6546761112,67,112,Kambria,654.5234375,-61.125,-70,0,Mountains,Gray
142278,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_07,625,48,62512148109,121,109,Kambria,625.9453125,-48.1484375,-79,-7,Mountains,Gray
142280,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_11,617,42,617384232,38,32,Kambria,617.296875,-42.75,0,-15,Mountains,Gray
142285,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_06,631,47,6318347125,83,125,Kambria,631.6484375,-47.0234375,-84,-21,Mountains,Gray
142294,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_10,649,46,6491054641,105,41,Kambria,649.8203125,-46.6796875,76,0,Mountains,Gray
142295,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_02,618,42,618094256,9,56,Kambria,618.0703125,-42.5625,-24,-25,Mountains,Gray
142296,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_03,623,41,623304136,30,36,Kambria,623.234375,-41.71875,37,-16,Mountains,Gray
142298,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_06,636,44,636404449,40,49,Kambria,636.3125,-44.6171875,-50,-28,Mountains,Gray
142310,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_08,623,46,623844615,84,15,Kambria,623.65625,-46.8828125,16,-23,Mountains,Gray
142313,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_03,638,44,638834482,83,82,Kambria,638.6484375,-44.359375,-46,0,Mountains,Gray
142317,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_07,651,47,65111947126,119,126,Kambria,651.9296875,-47.015625,-39,0,Mountains,Gray
142326,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_12,637,43,6374043128,40,128,Kambria,637.3125,-43,-90,-21,Mountains,Gray
142328,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_02,636,40,636774018,77,18,Kambria,636.6015625,-40.859375,-72,-6,Mountains,Gray
142336,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_05,653,55,653405555,40,55,Kambria,653.3125,-55.5703125,71,0,Mountains,Gray
142360,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_08,647,60,6471196007,119,7,Kambria,647.9296875,-60.9453125,96,0,Mountains,Gray
142363,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_01,651,54,6511255410,125,10,Kambria,651.9765625,-54.921875,-131,-18,Mountains,Gray
142366,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_05,658,43,658144348,14,48,Kambria,658.109375,-43.625,56,-23,Mountains,Gray
142377,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_05,634,44,6349144103,91,103,Kambria,634.7109375,-44.1953125,166,-29,Mountains,Gray
142378,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_07,651,46,651494656,49,56,Kambria,651.3828125,-46.5625,-16,-19,Mountains,Gray
142382,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_06,628,46,6281946119,19,119,Kambria,628.1484375,-46.0703125,156,0,Mountains,Gray
142386,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_01,655,50,655375086,37,86,Kambria,655.2890625,-50.328125,-177,-7,Mountains,Gray
142387,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_02,655,60,655906006,90,6,Kambria,655.703125,-60.953125,43,-8,Mountains,Gray
142388,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_04,636,40,6361154004,115,4,Kambria,636.8984375,-40.96875,137,-18,Mountains,Gray
142390,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_06,643,54,643795482,79,82,Kambria,643.6171875,-54.359375,27,-28,Mountains,Gray
142400,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_02,618,42,618804270,80,70,Kambria,618.625,-42.453125,-169,0,Mountains,Gray
142406,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_08,632,48,632054874,5,74,Kambria,632.0390625,-48.421875,-134,0,Mountains,Gray
142417,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_01,652,45,652774510,77,10,Kambria,652.6015625,-45.921875,-156,-20,Mountains,Gray
142436,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_05,653,56,653415646,41,46,Kambria,653.3203125,-56.640625,108,0,Mountains,Gray
142441,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_12,634,51,634735118,73,18,Kambria,634.5703125,-51.859375,-35,-27,Mountains,Gray
142442,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_01,634,55,6340555113,5,113,Kambria,634.0390625,-55.1171875,-76,-1,Mountains,Gray
142467,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_02,646,48,646234891,23,91,Kambria,646.1796875,-48.2890625,-106,0,Mountains,Gray
142470,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_07,652,42,652214295,21,95,Kambria,652.1640625,-42.2578125,48,0,Mountains,Gray
142480,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_08,654,50,6542950121,29,121,Kambria,654.2265625,-50.0546875,104,-21,Mountains,Gray
142489,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_06,620,47,620034724,3,24,Kambria,620.0234375,-47.8125,42,-2,Mountains,Gray
142497,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_08,618,43,6181144355,114,55,Kambria,618.890625,-43.5703125,-109,0,Mountains,Gray
142500,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_01,630,41,630574110,57,10,Kambria,630.4453125,-41.921875,-165,-1,Mountains,Gray
142501,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_03,646,55,6461655126,16,126,Kambria,646.125,-55.015625,-117,-19,Mountains,Gray
142506,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_11,643,49,6432649102,26,102,Kambria,643.203125,-49.203125,157,-13,Mountains,Gray
142510,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_04,624,45,624594546,59,46,Kambria,624.4609375,-45.640625,-103,0,Mountains,Gray
142536,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_01,628,53,6281053126,10,126,Kambria,628.078125,-53.015625,-16,0,Mountains,Gray
142540,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_05,653,58,653455879,45,79,Kambria,653.3515625,-58.3828125,75,0,Mountains,Gray
142544,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_02,658,45,658174577,17,77,Kambria,658.1328125,-45.3984375,-112,0,Mountains,Gray
142553,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_03,629,54,629715459,71,59,Kambria,629.5546875,-54.5390625,6,-26,Mountains,Gray
142554,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_04,651,44,6511084478,108,78,Kambria,651.84375,-44.390625,-71,-27,Mountains,Gray
142555,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_05,635,50,635555004,55,4,Kambria,635.4296875,-50.96875,-122,-9,Mountains,Gray
142567,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_05,653,44,653744464,74,64,Kambria,653.578125,-44.5,-111,-23,Mountains,Gray
142575,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_09,648,43,648214394,21,94,Kambria,648.1640625,-43.265625,174,-1,Mountains,Gray
142585,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_03,641,48,641134871,13,71,Kambria,641.1015625,-48.4453125,74,-24,Mountains,Gray
142590,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_09,630,43,630804310,80,10,Kambria,630.625,-43.921875,-160,-5,Mountains,Gray
142593,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_03,630,53,630295313,29,13,Kambria,630.2265625,-53.8984375,91,-13,Mountains,Gray
142599,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_09,635,52,635035249,3,49,Kambria,635.0234375,-52.6171875,-38,-10,Mountains,Gray
142608,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_03,645,54,645425477,42,77,Kambria,645.328125,-54.3984375,53,-19,Mountains,Gray
142619,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_06,625,50,6251125075,112,75,Kambria,625.875,-50.4140625,17,-30,Mountains,Gray
142620,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_08,627,51,627135162,13,62,Kambria,627.1015625,-51.515625,-26,-28,Mountains,Gray
142629,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_09,629,54,6296754108,67,108,Kambria,629.5234375,-54.15625,-132,0,Mountains,Gray
142646,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_07,627,48,6271164867,116,67,Kambria,627.90625,-48.4765625,-164,-30,Mountains,Gray
142659,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_03,641,59,641395948,39,48,Kambria,641.3046875,-59.625,130,-12,Mountains,Gray
142665,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_01,643,49,643034964,3,64,Kambria,643.0234375,-49.5,0,-25,Mountains,Gray
142669,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_05,622,40,622544027,54,27,Kambria,622.421875,-40.7890625,54,-18,Mountains,Gray
142689,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_02,622,40,622364045,36,45,Kambria,622.28125,-40.6484375,-66,-21,Mountains,Gray
142695,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_01,620,48,620554861,55,61,Kambria,620.4296875,-48.5234375,103,0,Mountains,Gray
142699,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_10,635,46,6350146108,1,108,Kambria,635.0078125,-46.15625,95,0,Mountains,Gray
142702,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_04,620,45,62012545126,125,126,Kambria,620.9765625,-45.015625,-102,-22,Mountains,Gray
142703,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_05,655,48,655054882,5,82,Kambria,655.0390625,-48.359375,32,-6,Mountains,Gray
142704,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_07,651,57,6511125777,112,77,Kambria,651.875,-57.3984375,99,-11,Mountains,Gray
142705,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_09,627,43,6271194384,119,84,Kambria,627.9296875,-43.34375,-23,-10,Mountains,Gray
142713,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_06,643,53,6431215348,121,48,Kambria,643.9453125,-53.625,-14,-11,Mountains,Gray
142714,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_07,633,47,6331264748,126,48,Kambria,633.984375,-47.625,42,-10,Mountains,Gray
142716,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_01,619,48,619464806,46,6,Kambria,619.359375,-48.953125,23,0,Mountains,Gray
142760,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_06,634,49,6341649103,16,103,Kambria,634.125,-49.1953125,-94,0,Mountains,Gray
142769,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_10,650,51,650715196,71,96,Kambria,650.5546875,-51.25,8,-22,Mountains,Gray
142774,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_03,637,49,6374449125,44,125,Kambria,637.34375,-49.0234375,-31,-21,Mountains,Gray
142782,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_04,632,55,6323355125,33,125,Kambria,632.2578125,-55.0234375,-104,0,Mountains,Gray
142786,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_08,616,47,616584750,58,50,Kambria,616.453125,-47.609375,177,0,Mountains,Gray
142790,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_03,645,55,6455055126,50,126,Kambria,645.390625,-55.015625,85,-11,Mountains,Gray
142792,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_05,651,58,6511155873,115,73,Kambria,651.8984375,-58.4296875,100,-15,Mountains,Gray
142793,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_06,650,43,6501054350,105,50,Kambria,650.8203125,-43.609375,63,-1,Mountains,Gray
142794,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_07,656,49,6561074973,107,73,Kambria,656.8359375,-49.4296875,-35,-26,Mountains,Gray
142797,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_11,643,46,643104690,10,90,Kambria,643.078125,-46.296875,152,0,Mountains,Gray
142799,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_02,638,47,638754759,75,59,Kambria,638.5859375,-47.5390625,-14,-14,Mountains,Gray
142806,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_01,650,59,650695998,69,98,Kambria,650.5390625,-59.234375,38,0,Mountains,Gray
142807,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_02,650,55,6501175504,117,4,Kambria,650.9140625,-55.96875,-36,0,Mountains,Gray
142810,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_06,636,47,6361084768,108,68,Kambria,636.84375,-47.46875,-50,0,Mountains,Gray
142812,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_09,635,53,6351215379,121,79,Kambria,635.9453125,-53.3828125,-139,0,Mountains,Gray
142814,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_02,628,48,628734817,73,17,Kambria,628.5703125,-48.8671875,-129,-4,Mountains,Gray
142828,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_09,651,43,651794321,79,21,Kambria,651.6171875,-43.8359375,-135,-10,Mountains,Gray
142843,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_09,634,45,634924520,92,20,Kambria,634.71875,-45.84375,-167,-2,Mountains,Gray
142846,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_12,639,42,639034272,3,72,Kambria,639.0234375,-42.4375,57,-11,Mountains,Gray
142876,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_02,640,57,6409457113,94,113,Kambria,640.734375,-57.1171875,65,0,Mountains,Gray
142878,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_04,652,60,652186001,18,1,Kambria,652.140625,-60.9921875,96,0,Mountains,Gray
142904,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_02,633,41,633724144,72,44,Kambria,633.5625,-41.65625,-20,-25,Mountains,Gray
142912,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_08,650,44,650554427,55,27,Kambria,650.4296875,-44.7890625,-78,-17,Mountains,Gray
142924,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_03,630,49,6307849124,78,124,Kambria,630.609375,-49.03125,-163,-10,Mountains,Gray
142928,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_11,642,49,6421054989,105,89,Kambria,642.8203125,-49.3046875,-18,-14,Mountains,Gray
142937,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_04,623,45,623394593,39,93,Kambria,623.3046875,-45.2734375,180,0,Mountains,Gray
142940,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_08,638,48,638864853,86,53,Kambria,638.671875,-48.5859375,48,0,Mountains,Gray
142946,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_10,648,49,648474971,47,71,Kambria,648.3671875,-49.4453125,-71,-19,Mountains,Gray
142947,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_11,631,41,631474123,47,23,Kambria,631.3671875,-41.8203125,-126,-1,Mountains,Gray
142948,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_12,634,54,63412554104,125,104,Kambria,634.9765625,-54.1875,162,-16,Mountains,Gray
142951,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_06,635,53,635205371,20,71,Kambria,635.15625,-53.4453125,14,-14,Mountains,Gray
142957,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_06,617,48,617324866,32,66,Kambria,617.25,-48.484375,125,0,Mountains,Gray
142958,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_07,636,42,636474288,47,88,Kambria,636.3671875,-42.3125,-17,0,Mountains,Gray
142962,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_03,635,53,635535301,53,1,Kambria,635.4140625,-53.9921875,-116,-25,Mountains,Gray
142965,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_08,632,47,632274749,27,49,Kambria,632.2109375,-47.6171875,-98,-24,Mountains,Gray
142966,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_10,630,48,6307548110,75,110,Kambria,630.5859375,-48.140625,129,-8,Mountains,Gray
142973,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_09,641,53,6411145330,114,30,Kambria,641.890625,-53.765625,-28,-1,Mountains,Gray
142976,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_03,653,45,653264564,26,64,Kambria,653.203125,-45.5,-24,0,Mountains,Gray
142977,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_05,637,49,6376149111,61,111,Kambria,637.4765625,-49.1328125,-42,0,Mountains,Gray
142979,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_07,647,53,6471015363,101,63,Kambria,647.7890625,-53.5078125,80,0,Mountains,Gray
142981,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_01,623,44,623174480,17,80,Kambria,623.1328125,-44.375,-11,-6,Mountains,Gray
143007,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_09,643,40,643364074,36,74,Kambria,643.28125,-40.421875,39,0,Mountains,Gray
143010,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_05,630,50,630295043,29,43,Kambria,630.2265625,-50.6640625,85,-1,Mountains,Gray
143012,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_10,652,52,65211652118,116,118,Kambria,652.90625,-52.078125,-128,-7,Mountains,Gray
143024,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_05,657,43,657684326,68,26,Kambria,657.53125,-43.796875,-105,0,Mountains,Gray
143038,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_01,624,50,6249950103,99,103,Kambria,624.7734375,-50.1953125,-87,-16,Mountains,Gray
