name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Large_03,650,68,6502668114,26,114,Kambria,-110,-18
Rocks,1,WOD_Rocks_Large_04,562,97,562519770,51,70,Kambria,16,-2
Rocks,1,WOD_Rocks_Large_05,568,98,5689398108,93,108,Kambria,75,-20
Rocks,1,WOD_Rocks_Large_06,618,76,6181067622,106,22,Kambria,177,-6
Rocks,1,WOD_Rocks_Large_07,616,56,616565645,56,45,Kambria,140,-4
Rocks,1,WOD_Rocks_Large_08,623,60,6231006069,100,69,Kambria,-66,-30
Rocks,1,WOD_Rocks_Large_09,582,99,582639981,63,81,Kambria,-159,-3
Rocks,1,WOD_Rocks_Small_01,610,82,6101028206,102,6,Kambria,-32,0
Rocks,1,WOD_Rocks_Small_02,646,61,646206101,20,1,Kambria,105,0
Rocks,1,WOD_Rocks_Small_03,615,81,61512581109,125,109,Kambria,-119,0
Rocks,1,WOD_Rocks_Small_04,567,66,567496693,49,93,Kambria,-140,0
Rocks,1,WOD_Rocks_Small_05,611,77,6111477111,14,111,Kambria,104,0
Rocks,1,WOD_Rocks_Small_06,651,62,651336251,33,51,Kambria,20,0
Rocks,1,WOD_Rocks_Small_07,570,79,5701087981,108,81,Kambria,160,0
Rocks,1,WOD_Rocks_Small_08,614,56,6147756110,77,110,Kambria,-27,0
Rocks,1,WOD_Rocks_Small_09,585,85,585748567,74,67,Kambria,-141,0
Rocks,1,WOD_Rocks_Small_10,598,86,598448661,44,61,Kambria,-124,0
Rocks,1,WOD_Rocks_Medium_01,578,61,57810261101,102,101,Kambria,80,-7
Rocks,1,WOD_Rocks_Medium_02,613,80,6138780108,87,108,Kambria,-106,-15
Rocks,1,WOD_Rocks_Medium_03,627,69,627016979,1,79,Kambria,-34,-2
Rocks,1,WOD_Rocks_Medium_04,641,49,64111549114,115,114,Kambria,3,-4
Rocks,1,WOD_Rocks_Medium_05,648,72,64811672100,116,100,Kambria,136,-28
Rocks,1,WOD_Rocks_Medium_06,650,66,650226697,22,97,Kambria,-45,-23
Rocks,1,WOD_Rocks_Medium_07,621,69,621316999,31,99,Kambria,-36,-17
Rocks,1,WOD_Rocks_Medium_08,638,45,638634591,63,91,Kambria,-146,-27
Rocks,1,WOD_Rocks_Medium_09,636,68,6365968123,59,123,Kambria,-26,-12
Rocks,1,WOD_Rocks_Medium_10,626,86,6263886120,38,120,Kambria,62,-29
Rocks,1,WOD_Rocks_Medium_11,561,75,5614175109,41,109,Kambria,163,-3
Rocks,1,WOD_Rocks_Medium_12,586,66,5869766116,97,116,Kambria,-68,-24
Rocks,1,WOD_Rocks_Large_01,631,45,6311134586,113,86,Kambria,150,-18
Rocks,1,WOD_Rocks_Large_02,567,96,567039624,3,24,Kambria,-66,-30
Rocks,1,WOD_Rocks_Large_03,638,55,638565576,56,76,Kambria,38,-12
Rocks,1,WOD_Rocks_Large_04,571,69,571816977,81,77,Kambria,-104,-30
Rocks,1,WOD_Rocks_Large_05,636,68,636156812,15,12,Kambria,106,-20
Rocks,1,WOD_Rocks_Large_06,628,82,6284682116,46,116,Kambria,-23,-11
Rocks,1,WOD_Rocks_Large_07,640,86,640798638,79,38,Kambria,-88,-27
Rocks,1,WOD_Rocks_Large_08,637,62,6376062100,60,100,Kambria,-97,-29
Rocks,1,WOD_Rocks_Large_09,650,81,650068188,6,88,Kambria,-166,-12
Rocks,1,WOD_Rocks_Small_01,619,65,619766526,76,26,Kambria,124,0
Rocks,1,WOD_Rocks_Small_02,598,47,598454781,45,81,Kambria,-156,0
Rocks,1,WOD_Rocks_Small_03,644,56,644405637,40,37,Kambria,-161,0
Rocks,1,WOD_Rocks_Small_04,599,86,599728646,72,46,Kambria,118,0
Rocks,1,WOD_Rocks_Small_05,645,53,645865392,86,92,Kambria,-45,0
Rocks,1,WOD_Rocks_Small_06,559,67,5598767101,87,101,Kambria,-38,0
Rocks,1,WOD_Rocks_Small_07,624,68,624596852,59,52,Kambria,134,0
Rocks,1,WOD_Rocks_Small_08,605,74,60511374108,113,108,Kambria,-56,0
Rocks,1,WOD_Rocks_Small_09,635,60,6352260127,22,127,Kambria,0,0
Rocks,1,WOD_Rocks_Small_10,583,83,583788358,78,58,Kambria,-114,0
Rocks,1,WOD_Rocks_Medium_01,584,84,5841068435,106,35,Kambria,115,-2
Rocks,1,WOD_Rocks_Medium_02,650,65,650866570,86,70,Kambria,76,-15
Rocks,1,WOD_Rocks_Medium_03,596,48,596794881,79,81,Kambria,158,-23
Rocks,1,WOD_Rocks_Medium_04,602,61,602386144,38,44,Kambria,37,-2
Rocks,1,WOD_Rocks_Medium_05,654,83,6541108384,110,84,Kambria,-138,-7
Rocks,1,WOD_Rocks_Medium_06,633,53,633835376,83,76,Kambria,31,-15
Rocks,1,WOD_Rocks_Medium_07,628,82,628148247,14,47,Kambria,152,-23
Rocks,1,WOD_Rocks_Medium_08,584,100,5841510063,15,63,Kambria,14,0
Rocks,1,WOD_Rocks_Medium_09,653,84,6539784116,97,116,Kambria,-113,-8
Rocks,1,WOD_Rocks_Medium_10,617,55,617885583,88,83,Kambria,-8,-7
Rocks,1,WOD_Rocks_Medium_11,609,83,6096083113,60,113,Kambria,-31,0
Rocks,1,WOD_Rocks_Medium_12,633,53,633955379,95,79,Kambria,-94,-29
Rocks,1,WOD_Rocks_Large_01,649,72,649737224,73,24,Kambria,-180,-1
Rocks,1,WOD_Rocks_Large_02,577,91,5772791120,27,120,Kambria,125,-13
Rocks,1,WOD_Rocks_Large_03,639,86,6391198678,119,78,Kambria,-113,-30
Rocks,1,WOD_Rocks_Large_04,578,61,57812761110,127,110,Kambria,104,0
Rocks,1,WOD_Rocks_Large_05,624,68,6241116864,111,64,Kambria,-176,-4
Rocks,1,WOD_Rocks_Large_06,630,70,6306570114,65,114,Kambria,-137,-19
Rocks,1,WOD_Rocks_Large_07,646,59,6461115931,111,31,Kambria,-147,-24
Rocks,1,WOD_Rocks_Large_08,570,79,5701017988,101,88,Kambria,-43,-12
Rocks,1,WOD_Rocks_Large_09,608,52,6080352101,3,101,Kambria,82,-18
Rocks,1,WOD_Rocks_Small_01,585,84,585198414,19,14,Kambria,-70,0
Rocks,1,WOD_Rocks_Small_02,568,93,5687993110,79,110,Kambria,-99,0
Rocks,1,WOD_Rocks_Small_03,583,100,5833710074,37,74,Kambria,-34,0
Rocks,1,WOD_Rocks_Small_04,652,84,65210884119,108,119,Kambria,-48,0
Rocks,1,WOD_Rocks_Small_05,644,45,644954556,95,56,Kambria,-82,0
Rocks,1,WOD_Rocks_Small_06,657,84,65710884114,108,114,Kambria,21,0
Rocks,1,WOD_Rocks_Small_07,618,66,618016661,1,61,Kambria,125,0
Rocks,1,WOD_Rocks_Small_08,632,45,632504597,50,97,Kambria,-103,0
Rocks,1,WOD_Rocks_Small_09,637,45,63711445110,114,110,Kambria,-89,0
Rocks,1,WOD_Rocks_Small_10,574,103,57411810367,118,67,Kambria,-138,0
Rocks,1,WOD_Rocks_Medium_01,655,81,6551028114,102,14,Kambria,69,-30
Rocks,1,WOD_Rocks_Medium_02,582,91,582679163,67,63,Kambria,37,-3
Rocks,1,WOD_Rocks_Medium_03,594,57,5941195799,119,99,Kambria,153,-24
Rocks,1,WOD_Rocks_Medium_04,564,85,5641198570,119,70,Kambria,-177,-14
Rocks,1,WOD_Rocks_Medium_05,602,66,602776637,77,37,Kambria,-179,-13
Rocks,1,WOD_Rocks_Medium_06,610,80,610158088,15,88,Kambria,-126,-22
Rocks,1,WOD_Rocks_Medium_07,596,93,596829346,82,46,Kambria,-171,-25
Rocks,1,WOD_Rocks_Medium_08,586,63,586506350,50,50,Kambria,-82,-22
Rocks,1,WOD_Rocks_Medium_09,566,86,566888644,88,44,Kambria,114,-5
Rocks,1,WOD_Rocks_Medium_10,602,81,60211581116,115,116,Kambria,65,-16
Rocks,1,WOD_Rocks_Medium_11,636,82,636698270,69,70,Kambria,77,-2
Rocks,1,WOD_Rocks_Medium_12,655,61,655066124,6,24,Kambria,84,-23
Rocks,1,WOD_Rocks_Large_01,609,91,6092491106,24,106,Kambria,127,-29
Rocks,1,WOD_Rocks_Large_02,649,59,649265997,26,97,Kambria,133,-18
Rocks,1,WOD_Rocks_Large_03,634,74,634227431,22,31,Kambria,73,-17
Rocks,1,WOD_Rocks_Large_04,641,45,641584542,58,42,Kambria,168,-25
Rocks,1,WOD_Rocks_Large_05,650,73,6509573100,95,100,Kambria,75,-13
Rocks,1,WOD_Rocks_Large_06,625,45,625724537,72,37,Kambria,-87,-29
Rocks,1,WOD_Rocks_Large_07,563,74,563147499,14,99,Kambria,-97,-15
Rocks,1,WOD_Rocks_Large_08,586,100,5861010095,10,95,Kambria,132,0
Rocks,1,WOD_Rocks_Large_09,636,66,636596606,59,6,Kambria,-49,-17
Rocks,1,WOD_Rocks_Small_01,620,67,6203367119,33,119,Kambria,41,0
Rocks,1,WOD_Rocks_Small_02,624,68,624016844,1,44,Kambria,151,0
Rocks,1,WOD_Rocks_Small_03,641,49,6419049105,90,105,Kambria,-145,0
Rocks,1,WOD_Rocks_Small_04,631,59,631015949,1,49,Kambria,-6,0
Rocks,1,WOD_Rocks_Small_05,650,71,6501771120,17,120,Kambria,-79,0
Rocks,1,WOD_Rocks_Small_06,639,50,6391045020,104,20,Kambria,97,0
Rocks,1,WOD_Rocks_Small_07,652,79,652107913,10,13,Kambria,-21,0
Rocks,1,WOD_Rocks_Small_08,618,87,6188487115,84,115,Kambria,26,0
Rocks,1,WOD_Rocks_Small_09,625,84,625288488,28,88,Kambria,-146,0
Rocks,1,WOD_Rocks_Small_10,624,60,6241460105,14,105,Kambria,-8,0
Rocks,1,WOD_Rocks_Medium_01,638,63,6381026376,102,76,Kambria,-56,-26
Rocks,1,WOD_Rocks_Medium_02,596,83,596978351,97,51,Kambria,-122,-1
Rocks,1,WOD_Rocks_Medium_03,617,52,617695272,69,72,Kambria,112,-12
Rocks,1,WOD_Rocks_Medium_04,582,74,582387428,38,28,Kambria,114,-20
Rocks,1,WOD_Rocks_Medium_05,571,101,5714910132,49,32,Kambria,-123,-4
Rocks,1,WOD_Rocks_Medium_06,602,66,6027766114,77,114,Kambria,-13,-20
Rocks,1,WOD_Rocks_Medium_07,634,79,6347879105,78,105,Kambria,62,-8
Rocks,1,WOD_Rocks_Medium_08,618,76,618957615,95,15,Kambria,-50,-3
Rocks,1,WOD_Rocks_Medium_09,591,79,591377949,37,49,Kambria,-36,-12
Rocks,1,WOD_Rocks_Medium_10,565,76,565697644,69,44,Kambria,-117,-12
Rocks,1,WOD_Rocks_Medium_11,654,84,654468465,46,65,Kambria,-166,-20
Rocks,1,WOD_Rocks_Medium_12,651,60,651136086,13,86,Kambria,162,-5
Rocks,1,WOD_Rocks_Large_01,575,65,5751056588,105,88,Kambria,-93,-20
Rocks,1,WOD_Rocks_Large_02,626,85,626708527,70,27,Kambria,29,-28
Rocks,1,WOD_Rocks_Large_03,604,78,604457828,45,28,Kambria,-44,-23
Rocks,1,WOD_Rocks_Large_04,600,60,6008660114,86,114,Kambria,-6,-7
Rocks,1,WOD_Rocks_Large_05,580,66,5801286609,128,9,Kambria,64,-12
Rocks,1,WOD_Rocks_Large_06,593,96,593529655,52,55,Kambria,71,-16
Rocks,1,WOD_Rocks_Large_07,584,84,584638488,63,88,Kambria,116,-4
Rocks,1,WOD_Rocks_Large_08,562,76,5621476128,14,128,Kambria,-95,-10
Rocks,1,WOD_Rocks_Large_09,560,65,560926564,92,64,Kambria,-150,-17
Rocks,1,WOD_Rocks_Small_01,588,101,5884010145,40,45,Kambria,-39,0
Rocks,1,WOD_Rocks_Small_02,617,55,617355547,35,47,Kambria,136,0
Rocks,1,WOD_Rocks_Small_03,641,45,641744519,74,19,Kambria,-125,0
Rocks,1,WOD_Rocks_Small_04,605,56,6051245618,124,18,Kambria,-157,0
Rocks,1,WOD_Rocks_Small_05,626,84,626458437,45,37,Kambria,-90,0
Rocks,1,WOD_Rocks_Small_06,656,76,656517619,51,19,Kambria,29,0
Rocks,1,WOD_Rocks_Small_07,579,85,579878538,87,38,Kambria,12,0
Rocks,1,WOD_Rocks_Small_08,606,46,606704693,70,93,Kambria,158,0
Rocks,1,WOD_Rocks_Small_09,606,72,606877284,87,84,Kambria,63,0
Rocks,1,WOD_Rocks_Small_10,586,85,586688584,68,84,Kambria,-33,0
Rocks,1,WOD_Rocks_Medium_01,585,64,585926461,92,61,Kambria,-47,-20
Rocks,1,WOD_Rocks_Medium_02,625,46,6257646125,76,125,Kambria,158,-24
Rocks,1,WOD_Rocks_Medium_03,586,79,586287932,28,32,Kambria,-156,-17
Rocks,1,WOD_Rocks_Medium_04,636,67,636796779,79,79,Kambria,55,-30
Rocks,1,WOD_Rocks_Medium_05,574,65,574516506,51,6,Kambria,-11,-10
Rocks,1,WOD_Rocks_Medium_06,570,77,5704077109,40,109,Kambria,-129,-10
Rocks,1,WOD_Rocks_Medium_07,585,68,585586836,58,36,Kambria,3,-27
Rocks,1,WOD_Rocks_Medium_08,636,70,636147079,14,79,Kambria,-84,-8
Rocks,1,WOD_Rocks_Medium_09,647,77,647767732,76,32,Kambria,-87,-6
Rocks,1,WOD_Rocks_Medium_10,570,73,5702973119,29,119,Kambria,-32,-18
Rocks,1,WOD_Rocks_Medium_11,640,66,6409666100,96,100,Kambria,-63,-6
Rocks,1,WOD_Rocks_Medium_12,564,73,564297329,29,29,Kambria,75,-29
Rocks,1,WOD_Rocks_Large_01,570,73,5702273101,22,101,Kambria,-23,-8
Rocks,1,WOD_Rocks_Large_02,608,89,608838924,83,24,Kambria,-5,-14
Rocks,1,WOD_Rocks_Large_03,620,81,620238182,23,82,Kambria,8,-17
Rocks,1,WOD_Rocks_Large_04,640,42,640354288,35,88,Kambria,34,-4
Rocks,1,WOD_Rocks_Large_05,619,46,619824629,82,29,Kambria,-65,-22
Rocks,1,WOD_Rocks_Large_06,654,53,65412753110,127,110,Kambria,174,-13
Rocks,1,WOD_Rocks_Large_07,646,75,646547541,54,41,Kambria,23,-16
Rocks,1,WOD_Rocks_Large_08,654,61,6541096170,109,70,Kambria,-165,-16
Rocks,1,WOD_Rocks_Large_09,621,45,6215645127,56,127,Kambria,4,-25
Rocks,1,WOD_Rocks_Small_01,593,65,593826578,82,78,Kambria,-152,0
Rocks,1,WOD_Rocks_Small_02,615,68,6151196882,119,82,Kambria,-159,0
Rocks,1,WOD_Rocks_Small_03,621,45,621634565,63,65,Kambria,-40,0
Rocks,1,WOD_Rocks_Small_04,632,71,632567109,56,9,Kambria,35,0
Rocks,1,WOD_Rocks_Small_05,565,69,565706974,70,74,Kambria,10,0
Rocks,1,WOD_Rocks_Small_06,637,57,6376757105,67,105,Kambria,15,0
Rocks,1,WOD_Rocks_Small_07,581,95,581239570,23,70,Kambria,9,0
Rocks,1,WOD_Rocks_Small_08,650,60,650556084,55,84,Kambria,120,0
Rocks,1,WOD_Rocks_Small_09,598,45,5981134509,113,9,Kambria,133,0
Rocks,1,WOD_Rocks_Small_10,566,97,5661897111,18,111,Kambria,-56,0
